,TP9,AF7,AF8,TP10
250,-51.27,-20.996,-29.297,-40.039
251,-54.199,-18.066,-53.223,-42.969
252,-33.691,-14.16,-57.129,-36.133
253,-31.25,-25.879,-39.551,-38.086
254,-42.969,-32.227,-29.297,-35.645
255,-60.547,-37.598,-35.156,-46.387
256,-40.527,-39.551,-28.809,-38.574
257,-23.926,-36.621,-12.695,-25.879
258,-42.969,-39.551,-16.602,-38.574
259,-49.805,-26.855,-28.32,-43.457
260,-42.48,-20.02,-33.691,-36.133
261,-32.227,-20.996,-27.344,-26.855
262,-22.461,-22.949,-20.508,-14.16
263,-43.457,-5.859,-42.969,-25.391
264,-85.938,62.012,-95.215,-69.336
265,-17.578,9.766,-83.496,-17.578
266,32.715,-48.828,-25.879,25.879
267,-10.254,-35.645,0.977,-12.695
268,-53.711,-25.879,-7.324,-46.875
269,-66.406,15.137,-25.391,-60.547
270,-51.27,-36.133,-30.762,-49.316
271,-20.508,-62.5,-37.109,-11.719
272,-14.648,-18.066,-36.133,-0.488
273,-26.855,-54.199,-12.207,-15.625
274,-53.223,-95.703,-31.25,-45.898
275,-85.449,-85.449,-78.125,-69.336
276,-91.797,-38.086,-75.195,-69.336
277,-35.645,-39.062,-41.016,-25.879
278,-19.043,-88.867,-41.016,-24.902
279,-39.551,-55.176,-40.039,-39.551
280,-56.641,-52.734,-46.875,-50.781
281,-93.75,-38.574,-85.449,-95.215
282,-65.43,-10.742,-79.102,-71.777
283,1.953,-62.5,-35.156,-20.508
284,-1.465,-82.031,-41.016,-23.926
285,-22.949,-35.645,-59.082,-43.945
286,-29.785,21.973,-63.477,-53.223
287,-19.043,38.086,-61.523,-37.109
288,-6.836,52.246,-57.617,-19.531
289,-7.812,68.359,-61.523,-22.949
290,12.207,45.898,-59.57,-11.23
291,26.367,68.359,-46.875,5.371
292,-10.742,105.957,-34.18,-23.926
293,-54.688,111.328,-43.945,-56.641
294,-27.832,127.93,-34.668,-31.25
295,15.137,144.043,-13.184,3.418
296,-8.301,140.625,-25.879,-9.766
297,-33.691,111.816,-45.41,-27.832
298,-17.578,97.656,-25.879,-11.719
299,8.789,90.332,-4.883,2.441
300,19.043,54.199,-13.672,10.254
301,-9.766,-2.441,-35.156,-20.02
302,-7.324,-28.32,-21.973,-20.508
303,8.301,-50.293,-18.066,-5.371
304,-32.715,-87.891,-37.598,-45.898
305,-37.109,-71.777,-35.156,-44.922
306,32.715,-110.352,-0.488,11.719
307,46.387,-172.363,6.836,24.902
308,40.527,-156.738,-10.254,13.184
309,34.18,-185.547,-12.207,4.395
310,0.488,-242.188,-17.578,-19.531
311,-1.953,-282.227,-20.02,-25.879
312,-0.488,-321.777,-20.02,-28.32
313,-52.246,-395.996,-43.945,-75.684
314,-38.574,-434.57,-37.109,-56.641
315,16.602,-499.023,-1.953,-1.465
316,36.133,-569.824,7.324,11.719
317,43.945,-547.852,0.0,24.414
318,23.926,-540.039,-19.043,10.254
319,-30.762,-513.672,-33.691,-29.297
320,-62.012,-414.062,-42.969,-59.082
321,-36.133,-335.938,-37.109,-45.41
322,-12.695,-359.863,-20.508,-17.09
323,-8.789,-377.93,-16.602,-12.695
324,6.348,-370.605,-13.184,-14.16
325,-3.418,-357.91,-20.02,-29.297
326,-95.215,-265.625,-58.105,-93.262
327,-70.801,-219.238,-43.457,-57.129
328,46.875,-353.027,6.348,44.434
329,41.016,-364.258,-4.395,33.691
330,2.93,-304.688,-20.02,5.371
331,-21.484,-284.18,-19.531,-14.16
332,-33.203,-269.531,-22.461,-34.18
333,-42.48,-270.02,-33.203,-45.898
334,-0.977,-214.355,-18.555,0.977
335,-4.883,-207.52,-42.48,4.883
336,-41.992,-367.188,-64.941,-30.273
337,19.531,-783.203,-21.973,10.742
338,42.969,-1000.0,3.418,26.367
339,-11.23,-989.258,-16.602,-8.301
340,-9.766,-963.379,-27.344,-8.301
341,10.742,-904.785,-23.926,8.789
342,13.184,-826.66,-25.879,8.301
343,20.508,-785.645,-39.551,11.719
344,30.273,-809.082,-19.043,23.926
345,7.812,-804.199,-24.414,-0.977
346,12.695,-761.23,-44.922,-1.465
347,16.602,-731.934,-34.668,2.93
348,6.348,-721.191,-39.062,-1.953
349,32.227,-711.914,-34.18,23.438
350,-17.578,-630.371,-41.016,-30.273
351,-13.672,-552.246,-26.367,-35.156
352,40.527,-612.793,4.395,22.461
353,4.395,-579.59,0.0,-0.977
354,-31.25,-481.445,-20.02,-39.551
355,-34.668,-427.246,-37.598,-57.617
356,11.719,-354.98,-11.23,-11.719
357,42.48,-370.605,11.23,34.668
358,8.789,-374.512,-13.672,-3.906
359,-14.648,-312.5,-32.227,-42.969
360,2.93,-281.25,-19.531,-22.949
361,-12.207,-247.07,-21.973,-22.461
362,-52.734,-208.008,-56.152,-64.453
363,-32.227,-203.613,-49.805,-42.48
364,0.488,-208.984,-28.809,-3.906
365,20.02,-182.617,-23.438,9.766
366,-4.395,-168.945,-26.367,-14.648
367,-31.738,-145.02,-24.414,-40.039
368,-6.348,-121.094,-16.113,-18.066
369,-6.348,-154.297,-21.484,-10.742
370,-37.598,-137.695,-31.25,-33.691
371,-39.062,-93.262,-39.062,-38.086
372,0.977,-97.656,-18.555,-1.953
373,-4.883,-90.82,-7.324,0.977
374,-32.715,-76.172,-18.066,-19.531
375,-42.48,-89.844,-29.297,-30.762
376,-85.449,-42.48,-51.27,-78.613
377,-28.809,0.977,-15.137,-32.227
378,21.484,-89.355,19.531,20.508
379,-19.043,-97.656,-15.625,-20.996
380,-36.133,-55.176,-37.109,-37.598
381,-64.941,-26.367,-47.852,-73.242
382,-68.359,-17.09,-45.898,-76.172
383,-39.062,-59.082,-9.766,-32.715
384,-6.348,-72.754,14.16,-3.418
385,-10.742,-55.176,-6.348,-15.625
386,-40.527,-69.824,-20.996,-35.156
387,-60.059,-62.012,-40.527,-43.457
388,-59.57,-43.457,-58.594,-50.293
389,-26.855,-63.477,-40.039,-33.203
390,-6.836,-79.59,-31.25,-13.672
391,-14.648,-79.59,-24.902,-15.137
392,-28.32,-78.613,-2.93,-22.949
393,-62.012,-51.758,-20.996,-60.547
394,-23.438,-36.621,-2.441,-20.996
395,2.441,-83.496,12.695,9.766
396,-23.438,-83.496,-12.695,-19.043
397,-32.715,-54.199,-18.555,-34.18
398,-104.492,-23.438,-64.941,-104.004
399,-87.402,11.23,-55.176,-80.566
400,13.184,-71.289,14.648,10.254
401,17.09,-91.797,7.324,0.488
402,-26.367,-36.133,-38.086,-38.086
403,-70.801,-5.859,-62.012,-65.918
404,-47.363,-35.645,-46.875,-45.41
405,-27.344,-63.965,-32.227,-34.18
406,-50.293,-61.035,-31.738,-50.293
407,-48.34,-70.312,-27.832,-41.992
408,-38.574,-79.102,-23.926,-32.227
409,-53.223,-96.68,-24.414,-55.664
410,-54.688,-86.426,-22.461,-57.129
411,-24.902,-85.449,-14.16,-20.996
412,-30.762,-110.84,-17.578,-20.02
413,-47.363,-105.469,-35.156,-40.527
414,-27.344,-118.652,-30.273,-30.273
415,-41.504,-98.145,-44.922,-42.48
416,-61.523,-82.031,-63.477,-58.105
417,-18.066,-114.746,-26.367,-17.09
418,-19.043,-98.633,-20.996,-17.578
419,-34.18,-91.797,-31.738,-34.18
420,-49.316,-77.148,-39.062,-51.27
421,-32.715,-45.41,-21.484,-43.457
422,-1.465,-50.293,-5.371,-15.625
423,-16.113,-64.941,-29.297,-30.762
424,-43.457,-60.059,-36.133,-50.293
425,-46.387,-53.223,-24.414,-41.992
426,-43.457,-62.988,-20.508,-29.297
427,-47.363,-43.457,-34.18,-33.203
428,-28.32,-18.066,-46.875,-21.973
429,-39.062,-40.039,-55.664,-27.832
430,-77.637,-14.648,-51.758,-58.594
431,-71.777,7.324,-39.551,-59.57
432,-21.484,-62.5,-23.926,-19.043
433,-9.766,-55.176,-15.625,-0.977
434,-20.02,-15.137,-0.488,-13.184
435,-13.672,-14.648,-4.883,-25.879
436,-15.137,-3.418,-26.367,-34.668
437,-24.902,-20.996,-39.062,-32.715
438,-38.086,-42.969,-69.824,-35.645
439,-46.387,-25.391,-51.27,-45.41
440,-54.199,-25.879,-21.973,-60.547
441,-68.359,-29.297,-24.414,-64.453
442,-61.523,-8.301,-17.09,-51.27
443,-53.711,0.488,-17.09,-49.805
444,-21.484,-28.809,-17.09,-27.344
445,-2.93,-58.594,-13.184,-19.043
446,-39.551,-28.809,-24.414,-42.969
447,-52.734,-2.93,-27.832,-38.574
448,-17.578,-18.555,-18.066,-11.23
449,-4.395,-20.996,-24.902,-1.953
450,-27.344,-5.859,-35.645,-18.555
451,-49.316,-8.789,-41.504,-41.016
452,-33.691,-21.484,-33.203,-32.715
453,-20.996,-9.766,-31.25,-20.508
454,-48.828,14.648,-55.176,-44.434
455,-31.25,6.836,-53.223,-27.832
456,-31.25,-38.086,-40.527,-31.25
457,-42.969,-14.648,-37.598,-41.504
458,-15.625,16.113,-16.113,-16.602
459,-29.785,-24.902,-12.695,-24.902
460,-42.48,-37.598,-30.762,-36.621
461,-42.48,-18.066,-35.645,-42.48
462,-90.332,20.508,-56.641,-84.961
463,-66.895,18.066,-27.832,-51.27
464,-11.719,-16.602,4.883,0.0
465,-33.203,-16.602,-33.203,-34.18
466,-50.293,-18.066,-62.988,-57.617
467,-76.172,0.0,-63.477,-68.848
468,-79.59,38.086,-49.316,-62.012
469,-11.719,3.906,-14.16,-8.789
470,5.371,-21.973,-19.531,-12.695
471,-22.949,-19.043,-32.227,-38.574
472,-54.199,-2.441,-35.156,-52.246
473,-41.016,8.789,-20.996,-37.598
474,-12.695,-17.578,-19.531,-20.02
475,-15.137,-24.902,-41.504,-24.414
476,-31.738,-16.113,-39.062,-29.297
477,-48.34,-10.742,-27.344,-51.27
478,-38.086,5.859,-31.25,-55.664
479,-25.879,-11.23,-37.598,-44.922
480,-26.855,-4.883,-22.949,-37.109
481,-38.574,-5.859,-33.691,-43.457
482,-71.777,-2.441,-64.453,-78.125
483,-22.949,4.883,-34.18,-31.25
484,1.465,-29.297,-18.555,-4.883
485,-27.832,-53.223,-20.996,-26.367
486,-24.414,-33.691,-17.578,-23.438
487,-31.25,-26.855,-30.273,-28.809
488,-80.078,6.836,-51.27,-63.965
489,-50.293,29.785,-22.461,-36.133
490,-4.883,-45.41,-10.742,-8.301
491,-22.461,-37.109,-32.715,-31.738
492,-36.133,-19.043,-38.574,-43.945
493,-59.082,-13.672,-58.105,-61.035
494,-40.527,15.625,-38.086,-35.645
495,-10.742,-22.949,-7.324,-8.789
496,-16.602,-26.855,-19.531,-22.949
497,-34.668,4.395,-34.18,-36.621
498,-26.855,-18.555,-27.344,-24.414
499,-18.066,-20.996,-35.156,-18.066
500,-6.348,4.395,-26.367,-14.16
501,-25.391,10.742,-15.137,-28.32
502,-47.363,-23.926,-18.555,-41.504
503,-43.945,-31.25,-20.996,-37.598
504,-60.547,-17.578,-41.992,-60.059
505,-43.457,-26.367,-35.156,-42.48
506,-24.902,-43.457,-18.555,-4.395
507,-40.039,-54.688,-32.715,-13.672
508,-36.621,-56.641,-36.621,-24.414
509,-35.645,-67.383,-36.621,-33.203
510,-49.316,-66.406,-33.203,-37.598
511,-40.527,-56.641,-24.902,-30.762
512,-1.953,-80.566,-9.766,-0.488
513,-18.555,-70.312,-21.973,-12.695
514,-118.652,17.09,-79.59,-95.703
515,-47.363,-22.461,-16.602,-16.602
516,42.969,-114.258,32.715,39.551
517,18.555,-101.562,-9.277,-8.789
518,-1.465,-53.711,-24.414,-22.461
519,-19.531,-28.32,-25.879,-41.992
520,-21.973,-52.734,-37.109,-47.852
521,-12.695,-41.992,-40.527,-36.133
522,-21.484,-34.668,-38.574,-32.715
523,-40.039,-35.645,-35.156,-36.133
524,-39.551,-10.254,-21.484,-21.973
525,-63.965,-15.625,-34.668,-43.457
526,-71.777,-17.578,-40.039,-67.871
527,-6.348,-48.828,-3.906,-16.113
528,-5.371,-67.383,-2.93,-11.23
529,-27.344,-42.48,-16.113,-33.691
530,-26.855,-35.156,-22.949,-34.18
531,-37.109,-30.273,-31.738,-36.133
532,-34.668,-21.973,-23.926,-26.367
533,-41.504,-41.504,-30.762,-37.109
534,-59.082,5.371,-61.035,-63.477
535,-7.812,-15.625,-33.691,-14.648
536,2.441,-83.984,-9.766,7.324
537,-13.672,-40.039,-24.414,-10.742
538,1.953,-35.645,-33.203,-6.348
539,-1.953,-46.387,-13.184,-15.625
540,-30.273,-26.367,-15.137,-35.156
541,-32.715,-24.414,-26.367,-29.785
542,-12.207,-22.461,-14.648,-20.996
543,-14.16,-26.855,-17.578,-24.414
544,-21.973,-41.504,-18.066,-19.531
545,-24.902,-38.574,-22.949,-18.066
546,-29.297,-41.992,-31.25,-26.367
547,-23.926,-42.48,-22.461,-30.762
548,-27.344,-30.273,-23.438,-32.715
549,-62.012,-45.898,-36.133,-55.176
550,-47.852,-43.945,-28.809,-39.062
551,2.441,-29.297,-19.043,-4.883
552,-1.953,-53.711,-28.32,-13.184
553,-19.531,-75.195,-18.066,-15.137
554,-32.715,-55.664,-21.484,-35.156
555,-52.246,1.953,-41.992,-63.477
556,-52.246,34.668,-41.504,-60.547
557,-4.395,-45.41,-4.883,-9.766
558,-4.395,-65.918,-7.812,-12.695
559,-22.949,-34.668,-25.879,-30.273
560,-20.508,-21.484,-28.809,-21.484
561,-32.715,-11.719,-27.344,-33.203
562,-47.852,-12.207,-22.461,-44.922
563,-45.898,-0.977,-39.551,-45.898
564,-39.062,33.691,-41.992,-43.945
565,-24.902,14.16,-16.113,-22.461
566,-41.016,-39.062,-15.625,-29.297
567,-57.617,-27.832,-24.414,-49.805
568,-24.902,-7.324,-14.648,-26.367
569,-20.508,3.906,-20.02,-26.855
570,-42.48,-12.207,-34.668,-45.41
571,-49.316,-36.133,-38.574,-47.852
572,-24.414,-11.23,-15.137,-22.949
573,3.906,11.23,6.836,1.953
574,-4.395,-28.809,-19.531,-11.23
575,-33.691,-59.082,-48.34,-38.574
576,-24.414,-27.344,-41.504,-27.832
577,-15.137,5.371,-32.715,-21.484
578,-25.879,-11.23,-20.02,-25.879
579,-28.32,-40.527,-16.602,-23.926
580,-29.785,-30.273,-29.297,-33.203
581,-26.855,-13.672,-33.691,-36.133
582,-32.227,-31.25,-26.855,-42.969
583,-49.316,-20.996,-37.109,-56.152
584,-36.133,-0.488,-34.18,-38.086
585,0.977,-23.926,-12.207,-10.742
586,-14.648,-31.25,-22.949,-29.297
587,-30.762,-19.531,-28.32,-34.668
588,-20.02,-21.973,-26.855,-21.973
589,-18.066,-24.902,-43.945,-27.832
590,-20.508,-28.809,-37.598,-29.297
591,-43.457,-13.672,-32.715,-39.551
592,-45.898,-16.602,-32.227,-36.133
593,-40.039,-50.781,-31.25,-47.363
594,-52.246,-50.781,-33.691,-67.383
595,-37.598,-34.668,-24.902,-37.109
596,-19.531,-26.367,-10.742,-19.531
597,-15.137,-19.043,-3.906,-26.855
598,-32.227,-6.836,-23.438,-42.48
599,-42.969,-12.695,-38.086,-45.41
600,-24.902,-32.715,-14.16,-19.531
601,-28.809,-50.781,-7.324,-24.414
602,-26.367,-33.203,-25.879,-21.973
603,-44.922,-17.578,-45.898,-40.039
604,-74.707,-19.531,-50.293,-68.848
605,-36.133,-31.738,-17.09,-31.25
606,-9.277,-63.477,-5.859,-10.254
607,-16.602,-61.523,-23.438,-18.066
608,-44.434,-37.598,-35.156,-45.898
609,-45.898,-15.625,-26.367,-45.41
610,-18.066,-10.254,-15.137,-16.602
611,-16.113,-23.438,-19.043,-11.719
612,-29.297,-27.832,-27.832,-21.973
613,-38.086,-32.715,-32.227,-30.762
614,-34.668,-34.18,-38.086,-34.668
615,-33.203,-21.973,-47.363,-45.41
616,-44.922,4.395,-40.527,-54.199
617,-28.809,-8.301,-16.113,-32.227
618,-11.23,-33.203,-21.484,-16.602
619,-13.672,-16.602,-32.715,-32.227
620,-6.348,-9.277,-31.738,-38.574
621,-42.48,-27.344,-55.664,-62.5
622,-50.293,-15.137,-39.062,-56.152
623,-5.371,-29.297,-11.719,-18.555
624,-13.672,-52.734,-25.879,-25.879
625,-32.227,-34.18,-31.25,-23.926
626,-29.297,-26.855,-21.484,-20.508
627,-64.941,-29.297,-57.129,-67.871
628,-107.422,2.441,-84.961,-102.051
629,-26.855,24.414,-16.602,-22.461
630,9.277,-24.902,-0.977,13.672
631,-22.949,-52.734,-20.508,-13.672
632,-21.973,-54.688,-20.508,-19.043
633,-40.527,-44.922,-35.156,-29.297
634,-49.805,-23.438,-42.969,-33.203
635,-38.086,-27.832,-35.645,-30.762
636,-32.715,-30.762,-25.879,-27.832
637,-29.297,-10.742,-25.879,-7.324
638,-32.715,-16.602,-31.738,-17.09
639,-35.645,-40.527,-28.809,-47.363
640,-33.203,-42.969,-26.855,-43.945
641,-33.203,-40.039,-35.156,-29.785
