,TP9,AF7,AF8,TP10,Time
36,-49.316,-25.879,-32.227,-32.715,0.14000000001396984
37,-41.992,-16.113,-31.25,-26.367,0.14400000008754432
38,-41.992,-20.02,-22.461,-28.32,0.14800000004470348
39,-52.734,-22.461,-22.461,-37.109,0.15100000007078052
40,-66.406,-23.438,-30.273,-45.41,0.15600000007543713
41,-85.938,-32.227,-26.367,-59.082,0.1600000000325963
42,-78.125,-30.273,-28.809,-67.871,0.16399999998975545
43,-82.52,-34.668,-32.715,-71.777,0.16800000006332994
44,-104.492,-35.156,-30.762,-81.055,0.1720000000204891
45,-113.77,-30.762,-22.461,-91.797,0.17500000004656613
46,-124.512,-36.621,-27.832,-104.492,0.1790000000037253
47,-134.766,-43.945,-42.48,-127.441,0.18300000007729977
48,-161.133,-37.109,-45.41,-152.832,0.18500000005587935
49,-187.988,-42.48,-40.527,-169.922,0.18900000001303852
50,-200.684,-55.664,-40.039,-182.617,0.193000000086613
51,-213.867,-53.223,-46.387,-193.848,0.19700000004377216
52,-220.215,-40.527,-49.805,-211.426,0.20100000000093132
53,-213.379,-39.551,-46.387,-202.637,0.2050000000745058
54,-202.148,-47.852,-38.086,-186.523,0.20900000003166497
55,-192.383,-47.852,-36.621,-175.781,0.21299999998882413
56,-178.223,-42.48,-41.504,-160.645,0.21600000001490116
57,-173.34,-42.969,-38.086,-145.996,0.22100000001955777
58,-146.973,-46.387,-33.203,-122.559,0.22499999997671694
59,-116.211,-41.992,-33.203,-101.562,0.22900000005029142
60,-112.793,-34.18,-36.133,-90.82,0.231000000028871
61,-102.051,-33.691,-35.156,-75.684,0.23499999998603016
62,-86.426,-36.621,-29.785,-58.105,0.2380000000121072
63,-75.195,-35.156,-35.156,-53.223,0.24199999996926636
64,-57.129,-36.133,-38.086,-41.504,0.24600000004284084
65,-40.527,-33.691,-34.668,-28.32,0.25
66,-32.227,-33.691,-32.715,-19.043,0.25399999995715916
67,-22.461,-35.645,-29.785,-0.488,0.25800000003073364
68,-10.254,-34.668,-28.32,3.418,0.2619999999878928
69,1.953,-30.273,-30.762,5.371,0.26599999994505197
70,2.93,-26.855,-30.762,15.625,0.27000000001862645
71,1.953,-31.25,-35.645,7.812,0.2739999999757856
72,10.742,-35.156,-35.645,7.812,0.29100000008475035
73,25.391,-34.18,-34.18,19.043,0.2950000000419095
74,22.461,-30.273,-37.598,23.438,0.2989999999990687
75,24.902,-30.762,-36.621,31.25,0.30300000007264316
76,28.32,-31.738,-31.25,43.945,0.3070000000298023
77,35.156,-28.809,-30.273,37.598,0.31000000005587935
78,34.668,-25.391,-30.273,34.18,0.3140000000130385
79,24.414,-22.949,-25.879,40.527,0.318000000086613
80,19.531,-24.414,-28.809,27.344,0.32200000004377216
81,23.438,-30.762,-25.391,23.926,0.3260000000009313
82,17.09,-30.762,-22.949,28.32,0.3300000000745058
83,2.441,-25.879,-31.25,19.043,0.33400000003166497
84,7.812,-27.344,-34.668,20.02,0.33400000003166497
85,13.184,-28.809,-32.227,23.438,0.33799999998882413
86,13.672,-27.832,-29.785,18.555,0.3420000000623986
87,9.277,-23.438,-28.32,22.949,0.3460000000195578
88,7.324,-27.832,-27.832,22.461,0.3490000000456348
89,15.137,-32.715,-26.367,18.555,0.3530000001192093
90,19.043,-27.832,-23.438,23.438,0.35700000007636845
91,-1.465,-28.809,-26.367,22.461,0.3610000000335276
92,-0.977,-30.273,-25.391,16.113,0.3650000001071021
93,17.578,-27.832,-21.484,20.996,0.36900000006426126
94,12.207,-25.391,-25.391,24.902,0.3730000000214204
95,9.766,-27.344,-29.785,21.973,0.3770000000949949
96,9.766,-30.762,-25.391,22.461,0.3790000000735745
97,14.16,-28.809,-19.043,22.949,0.38300000003073364
98,12.207,-27.832,-20.996,26.367,0.38700000010430813
99,3.906,-26.367,-24.902,21.484,0.3910000000614673
100,2.93,-22.461,-25.879,10.254,0.39500000001862645
101,2.441,-22.461,-27.832,5.371,0.39900000009220093
102,1.465,-22.461,-29.785,4.883,0.4030000000493601
103,-4.395,-24.414,-30.762,5.859,0.40700000000651926
104,-16.113,-27.344,-34.668,-7.324,0.41100000008009374
105,-10.254,-26.855,-32.715,-11.719,0.4150000000372529
106,-5.859,-31.738,-31.738,-9.766,0.41899999999441206
107,-11.719,-33.691,-40.039,-12.695,0.42300000006798655
108,-31.25,-31.738,-42.969,-11.719,0.42500000004656613
109,-19.043,-29.297,-39.062,-8.301,0.4290000000037253
110,0.977,-29.785,-41.016,-11.719,0.4330000000772998
111,-12.207,-31.738,-40.527,-15.625,0.43700000003445894
112,-20.02,-33.203,-39.062,-11.23,0.4409999999916181
113,-16.602,-31.738,-35.645,-9.277,0.4450000000651926
114,-16.602,-28.32,-32.227,-7.324,0.44900000002235174
115,-14.16,-33.203,-35.156,-6.836,0.4529999999795109
116,-19.531,-35.645,-37.109,-12.207,0.45600000000558794
117,-19.043,-26.855,-33.691,-8.301,0.4600000000791624
118,-5.371,-18.555,-32.227,-3.418,0.4640000000363216
119,-6.348,-19.043,-30.273,-11.719,0.46799999999348074
120,-10.254,-18.555,-26.855,-11.23,0.4710000000195578
121,-23.926,-24.902,-29.785,-7.324,0.47499999997671694
122,-23.438,-33.203,-29.297,-16.602,0.4790000000502914
123,-20.02,-31.738,-31.25,-25.391,0.4830000000074506
124,-32.227,-31.25,-36.621,-23.926,0.48699999996460974
125,-31.738,-28.32,-34.18,-18.555,0.4910000000381842
126,-29.785,-25.879,-30.273,-20.996,0.49399999994784594
127,-23.438,-25.391,-27.344,-20.02,0.4980000000214204
128,-11.719,-23.438,-24.902,-12.207,0.5019999999785796
129,-20.02,-25.879,-20.996,-19.531,0.5060000000521541
130,-25.391,-26.367,-20.996,-25.391,0.5100000000093132
131,-15.625,-24.902,-21.973,-28.32,0.5139999999664724
132,-19.531,-28.32,-26.855,-28.809,0.515999999945052
133,-30.273,-30.762,-33.691,-28.32,0.5200000000186265
134,-32.227,-29.297,-38.086,-34.668,0.5239999999757856
135,-28.809,-33.691,-39.062,-28.32,0.5280000000493601
136,-30.762,-37.598,-36.133,-24.902,0.5310000000754371
137,-36.621,-33.203,-32.715,-23.926,0.5350000000325963
138,-42.48,-31.738,-29.785,-21.484,0.5389999999897555
139,-41.504,-32.227,-32.227,-26.367,0.5430000000633299
140,-29.297,-32.715,-31.25,-22.461,0.5470000000204891
141,-20.508,-30.762,-30.762,-16.602,0.5500000000465661
142,-30.762,-26.367,-34.668,-19.043,0.5540000000037253
143,-29.297,-27.832,-39.062,-20.996,0.5580000000772998
144,-25.879,-31.25,-40.527,-28.32,0.5600000000558794
145,-34.18,-31.25,-39.551,-31.25,0.5640000000130385
146,-36.133,-28.32,-37.109,-26.367,0.568000000086613
147,-46.387,-31.738,-33.203,-26.367,0.5720000000437722
148,-42.969,-38.086,-33.203,-30.762,0.5760000000009313
149,-36.133,-34.668,-30.273,-34.18,0.5800000000745058
150,-39.062,-32.227,-31.738,-36.133,0.584000000031665
151,-38.086,-34.18,-30.273,-27.832,0.587000000057742
152,-34.18,-32.715,-32.227,-29.785,0.5910000000149012
153,-36.621,-30.762,-37.598,-43.457,0.5950000000884756
154,-36.133,-30.762,-36.621,-34.18,0.5990000000456348
155,-31.738,-27.344,-35.156,-25.879,0.6030000001192093
156,-34.668,-21.973,-37.109,-30.762,0.6050000000977889
157,-25.879,-20.996,-35.645,-27.344,0.609000000054948
158,-20.996,-20.996,-30.273,-21.484,0.6120000000810251
159,-36.133,-21.484,-29.297,-24.902,0.6160000000381842
160,-26.367,-23.438,-29.785,-32.715,0.6200000001117587
161,-11.23,-20.508,-30.273,-35.645,0.6240000000689179
162,-15.137,-24.414,-30.762,-37.109,0.628000000026077
163,-22.461,-27.344,-29.785,-33.691,0.6320000000996515
164,-25.391,-22.461,-29.297,-31.25,0.6360000000568107
165,-13.672,-25.879,-27.344,-36.133,0.6400000000139698
166,-8.301,-29.785,-27.832,-35.156,0.6440000000875443
167,-2.93,-26.367,-28.809,-32.715,0.6480000000447035
168,-20.508,-27.344,-25.391,-26.367,0.6660000000847504
169,-35.645,-30.273,-29.297,-21.973,0.6700000000419095
170,-21.973,-33.203,-31.25,-25.391,0.6739999999990687
171,-30.762,-37.109,-27.344,-32.227,0.6780000000726432
172,-46.387,-34.18,-28.32,-33.203,0.6820000000298023
173,-38.086,-27.344,-31.738,-30.273,0.6859999999869615
174,-26.855,-33.203,-33.691,-33.203,0.690000000060536
175,-41.016,-34.668,-31.738,-30.273,0.6940000000176951
176,-37.598,-29.297,-31.25,-24.902,0.6970000000437722
177,-31.738,-32.227,-32.227,-23.438,0.7010000000009313
178,-35.645,-32.227,-31.25,-27.344,0.7050000000745058
179,-27.832,-31.25,-32.715,-33.691,0.709000000031665
180,-34.18,-32.715,-31.738,-36.621,0.7100000000791624
181,-37.598,-33.203,-29.785,-34.668,0.7129999999888241
182,-26.855,-31.25,-30.762,-32.227,0.7170000000623986
183,-26.855,-26.367,-29.297,-30.273,0.7219999999506399
184,-33.203,-27.344,-32.715,-33.691,0.7260000000242144
185,-44.434,-25.879,-31.738,-36.133,0.7299999999813735
186,-44.922,-19.043,-28.809,-34.18,0.7330000000074506
187,-30.273,-15.625,-26.367,-33.691,0.7369999999646097
188,-36.621,-17.09,-27.832,-36.621,0.7410000000381842
189,-48.828,-22.461,-30.273,-35.645,0.7449999999953434
190,-41.504,-22.949,-29.297,-31.25,0.7489999999525025
191,-35.645,-28.809,-29.297,-34.18,0.753000000026077
192,-41.504,-30.762,-27.344,-39.551,0.7560000000521541
193,-45.41,-21.973,-27.832,-38.574,0.7589999999618158
194,-35.156,-24.902,-27.832,-38.574,0.7630000000353903
195,-33.203,-33.691,-26.367,-37.598,0.7669999999925494
196,-36.133,-33.203,-28.809,-35.645,0.7709999999497086
197,-46.875,-35.645,-28.809,-37.598,0.7750000000232831
198,-50.781,-34.668,-27.832,-31.738,0.7789999999804422
199,-35.156,-30.273,-30.273,-24.902,0.7820000000065193
200,-20.996,-37.109,-29.785,-21.973,0.7860000000800937
201,-17.09,-40.527,-28.809,-16.602,0.7900000000372529
202,-30.762,-37.109,-27.344,-18.555,0.7939999999944121
203,-31.25,-32.227,-26.855,-24.902,0.7980000000679865
204,-22.949,-32.227,-29.785,-21.484,0.8000000000465661
205,-24.414,-30.762,-33.691,-18.555,0.8040000000037253
206,-23.438,-25.879,-29.785,-13.184,0.8080000000772998
207,-30.273,-23.438,-25.879,-20.508,0.8120000000344589
208,-35.156,-33.691,-31.738,-30.273,0.8159999999916181
209,-37.109,-35.645,-32.715,-23.926,0.8200000000651926
210,-30.273,-28.32,-33.203,-22.461,0.8240000000223517
211,-37.109,-23.926,-39.551,-30.762,0.8279999999795109
212,-34.18,-20.996,-36.621,-33.203,0.8310000000055879
213,-22.461,-25.391,-34.18,-28.809,0.8350000000791624
214,-36.133,-25.391,-33.691,-26.367,0.8390000000363216
215,-40.527,-26.855,-31.738,-25.879,0.8429999999934807
216,-36.133,-30.762,-33.691,-35.156,0.8450000000884756
217,-29.297,-33.203,-32.227,-40.527,0.8490000000456348
218,-28.32,-31.25,-29.785,-30.273,0.8530000001192093
219,-32.715,-30.762,-31.738,-20.508,0.8570000000763685
220,-21.484,-30.273,-31.25,-16.602,0.8600000001024455
221,-21.973,-26.855,-28.32,-19.531,0.8640000000596046
222,-31.25,-31.25,-31.738,-21.973,0.8680000000167638
223,-31.25,-37.598,-35.645,-27.832,0.8720000000903383
224,-33.691,-35.645,-37.598,-30.762,0.8760000000474975
225,-30.273,-29.297,-36.621,-24.902,0.8800000001210719
226,-26.367,-28.32,-36.133,-23.926,0.8840000000782311
227,-44.922,-29.785,-36.621,-32.715,0.8880000000353903
228,-45.898,-27.344,-35.645,-39.062,0.8900000000139698
229,-26.855,-31.738,-31.25,-36.621,0.8940000000875443
230,-26.855,-33.691,-30.273,-33.203,0.8980000000447035
231,-37.598,-26.367,-30.273,-33.203,0.902000000118278
232,-47.852,-28.32,-31.738,-36.133,0.9060000000754371
233,-45.41,-39.551,-39.062,-33.203,0.9100000000325963
234,-41.992,-38.574,-43.457,-35.645,0.9139999999897555
235,-40.527,-35.645,-41.992,-44.434,0.9180000000633299
236,-40.039,-29.785,-36.621,-42.48,0.9220000000204891
237,-34.18,-24.414,-33.691,-37.598,0.9259999999776483
238,-24.902,-20.02,-30.762,-32.715,0.9300000000512227
239,-23.438,-23.438,-29.785,-28.809,0.9340000000083819
240,-29.785,-26.855,-30.273,-26.855,0.9480000000912696
241,-30.273,-23.926,-34.668,-23.926,0.9520000000484288
242,-18.555,-25.391,-35.156,-22.949,0.9560000000055879
243,-11.23,-20.508,-27.344,-21.973,0.9600000000791624
244,-13.672,-24.414,-26.367,-24.414,0.9640000000363216
245,-31.738,-26.855,-28.809,-25.879,0.9679999999934807
246,-29.297,-29.297,-31.25,-26.855,0.9719999999506399
247,-23.926,-35.156,-33.691,-25.391,0.9760000000242144
248,-34.668,-36.133,-33.691,-20.02,0.9799999999813735
249,-26.855,-36.621,-32.227,-15.625,0.984000000054948
250,-23.438,-32.227,-36.621,-21.973,0.9880000000121072
251,-29.785,-32.227,-34.18,-33.691,0.9919999999692664
252,-31.738,-31.25,-26.855,-30.762,0.981000000028871
253,-42.969,-23.438,-30.762,-31.738,0.9849999999860302
254,-46.875,-25.391,-30.273,-41.016,0.9889999999431893
255,-39.551,-33.203,-33.691,-47.852,0.9930000000167638
256,-35.156,-32.227,-36.133,-46.387,0.996999999973923
257,-40.527,-33.691,-33.691,-41.992,1.0010000000474975
258,-51.27,-30.273,-33.691,-39.551,1.0050000000046566
259,-41.992,-26.855,-34.18,-34.18,1.0089999999618158
260,-39.551,-31.738,-34.668,-36.621,1.0119999999878928
261,-42.48,-32.715,-31.738,-38.086,1.015999999945052
262,-43.945,-35.156,-30.762,-30.273,1.0200000000186265
263,-38.574,-38.086,-29.297,-25.391,1.0239999999757856
264,-32.227,-36.133,-27.344,-26.367,1.0270000000018626
265,-41.992,-36.133,-29.785,-26.367,1.0309999999590218
266,-44.922,-35.156,-31.738,-28.809,1.0339999999850988
267,-29.785,-33.691,-29.785,-27.344,1.0380000000586733
268,-18.066,-35.156,-26.367,-23.438,1.0420000000158325
269,-19.043,-32.715,-28.32,-22.949,1.046000000089407
270,-32.227,-32.715,-28.809,-18.066,1.0500000000465661
271,-34.668,-31.25,-26.855,-13.672,1.0530000000726432
272,-35.645,-29.785,-28.32,-24.902,1.0570000000298023
273,-33.203,-32.715,-27.344,-32.715,1.0609999999869615
274,-33.203,-31.738,-29.785,-36.133,1.065000000060536
275,-38.086,-31.25,-31.25,-34.18,1.0690000000176951
276,-34.668,-34.18,-34.18,-37.598,1.0850000000791624
277,-30.762,-33.691,-35.645,-43.457,1.0879999999888241
278,-32.227,-28.809,-33.691,-39.062,1.0920000000623986
279,-34.18,-30.762,-36.133,-36.133,1.0960000000195578
280,-28.32,-35.156,-34.18,-37.109,1.1000000000931323
281,-23.438,-32.715,-33.203,-32.227,1.1040000000502914
282,-22.461,-31.25,-30.762,-20.508,1.1070000000763685
283,-11.719,-29.785,-27.344,-16.602,1.1110000000335276
284,-14.16,-28.809,-28.809,-23.438,1.115000000107102
285,-18.066,-31.738,-28.809,-27.832,1.1190000000642613
286,-20.02,-32.715,-26.855,-30.273,1.1230000000214204
287,-32.227,-31.25,-28.809,-30.273,1.127000000094995
288,-41.016,-32.227,-32.227,-30.273,1.1290000000735745
289,-29.785,-31.25,-31.25,-31.25,1.1330000000307336
290,-23.926,-29.297,-34.668,-28.32,1.1370000001043081
291,-32.715,-33.203,-33.691,-30.273,1.1410000000614673
292,-31.25,-36.621,-29.785,-33.203,1.1450000000186265
293,-27.344,-37.598,-30.273,-34.18,1.149000000092201
294,-30.273,-38.086,-30.762,-36.133,1.152000000118278
295,-35.156,-38.086,-30.273,-34.18,1.1570000000065193
296,-35.645,-35.156,-30.273,-33.203,1.1610000000800937
297,-34.668,-31.738,-33.203,-30.273,1.165000000037253
298,-29.297,-30.273,-33.691,-30.273,1.168999999994412
299,-26.367,-26.855,-29.785,-30.762,1.172000000020489
300,-26.855,-26.855,-31.738,-26.367,1.1750000000465661
301,-29.785,-25.391,-30.762,-30.762,1.1790000000037253
302,-43.457,-30.762,-30.762,-27.832,1.1830000000772998
303,-34.18,-33.691,-31.25,-25.391,1.187000000034459
304,-32.715,-28.809,-27.344,-23.438,1.190999999991618
305,-34.18,-30.762,-23.926,-15.625,1.1950000000651926
306,-19.043,-32.227,-23.438,-18.555,1.1990000000223517
307,-18.555,-28.809,-22.949,-18.066,1.202999999979511
308,-24.414,-26.367,-20.996,-15.625,1.2070000000530854
309,-25.391,-30.762,-27.344,-15.137,1.2110000000102445
310,-13.672,-35.156,-32.715,-19.531,1.2140000000363216
311,-0.977,-31.25,-26.855,-21.973,1.2190000000409782
312,-4.395,-27.344,-28.32,-15.625,1.2210000000195578
313,-21.973,-32.715,-34.18,-19.043,1.224999999976717
314,-21.484,-38.574,-33.203,-28.32,1.2290000000502914
315,-23.438,-35.645,-33.691,-33.203,1.2330000000074506
316,-25.391,-27.832,-34.18,-30.762,1.2360000000335276
317,-22.949,-29.785,-29.297,-25.879,1.2399999999906868
318,-22.949,-31.738,-28.809,-21.973,1.243999999947846
319,-15.625,-28.32,-33.203,-19.531,1.2480000000214204
320,-12.207,-28.809,-32.715,-17.578,1.2519999999785796
321,-19.531,-31.25,-28.809,-17.578,1.256000000052154
322,-23.438,-30.762,-25.879,-20.508,1.2600000000093132
323,-20.996,-27.344,-21.973,-16.602,1.2639999999664724
324,-18.066,-30.273,-24.902,-18.555,1.2809999999590218
325,-22.949,-32.715,-27.344,-21.973,1.2839999999850988
326,-45.898,-37.109,-26.367,-24.414,1.2880000000586733
327,-43.457,-41.992,-27.832,-32.227,1.2920000000158325
328,-21.973,-35.156,-28.809,-27.832,1.296000000089407
329,-25.879,-35.156,-33.691,-25.391,1.3000000000465661
330,-34.668,-34.668,-36.133,-32.715,1.3040000000037253
331,-33.691,-31.25,-33.691,-38.086,1.3080000000772998
332,-32.715,-30.273,-35.645,-33.203,1.3109999999869615
333,-24.414,-28.32,-39.062,-25.391,1.315000000060536
334,-27.832,-33.203,-37.598,-27.832,1.3190000000176951
335,-45.41,-39.062,-35.645,-31.738,1.3230000000912696
336,-30.762,-37.598,-34.668,-31.25,1.3100000000558794
337,-15.625,-38.086,-38.086,-29.785,1.3140000000130385
338,-26.855,-41.504,-38.086,-24.902,1.318000000086613
339,-32.227,-35.645,-37.598,-17.578,1.3220000000437722
340,-17.578,-26.855,-39.062,-20.996,1.3260000000009313
341,-10.742,-30.273,-39.551,-26.855,1.3300000000745058
342,-20.996,-29.297,-41.016,-26.367,1.334000000031665
343,-22.461,-22.949,-40.527,-23.438,1.3379999999888241
344,-16.602,-21.973,-41.504,-27.832,1.3410000000149012
345,-20.508,-21.973,-41.016,-31.738,1.3450000000884756
346,-24.414,-20.02,-40.527,-33.203,1.3490000000456348
347,-30.762,-23.926,-43.945,-29.297,1.3530000001192093
348,-41.992,-31.738,-43.945,-33.203,1.3690000000642613
349,-45.898,-33.203,-41.016,-35.645,1.3730000000214204
350,-50.293,-31.25,-33.691,-34.18,1.377000000094995
351,-49.316,-29.297,-25.391,-38.086,1.381000000052154
352,-51.27,-30.273,-26.855,-38.574,1.3850000001257285
353,-46.387,-37.109,-30.273,-41.504,1.3890000000828877
354,-46.387,-36.621,-29.297,-42.969,1.3930000000400469
355,-54.688,-34.668,-29.297,-33.203,1.396000000066124
356,-41.992,-31.25,-25.879,-31.25,1.400000000023283
357,-35.645,-26.367,-22.461,-37.598,1.4040000000968575
358,-28.32,-28.32,-28.32,-29.785,1.4089999999850988
359,-39.062,-28.32,-30.762,-22.461,1.4130000000586733
360,-44.434,-25.391,-29.785,-23.438,1.400000000023283
361,-27.344,-26.367,-29.785,-26.367,1.4040000000968575
362,-21.973,-30.762,-31.25,-33.203,1.4080000000540167
363,-33.691,-33.203,-28.809,-36.621,1.4120000000111759
364,-41.992,-32.227,-25.879,-34.668,1.4160000000847504
365,-41.992,-26.855,-29.297,-38.086,1.4200000000419095
366,-34.18,-25.391,-29.785,-35.645,1.4239999999990687
367,-31.738,-30.273,-27.344,-32.227,1.4280000000726432
368,-36.621,-29.785,-29.785,-37.598,1.4309999999823049
369,-28.809,-27.344,-29.297,-48.34,1.4350000000558794
370,-34.18,-25.391,-25.391,-47.363,1.4390000000130385
371,-35.156,-26.367,-25.879,-48.34,1.443000000086613
372,-32.715,-29.785,-26.855,-50.781,1.4600000000791624
373,-47.852,-27.832,-25.879,-42.969,1.4640000000363216
374,-39.551,-25.391,-27.344,-41.992,1.4679999999934807
375,-27.832,-24.902,-30.273,-46.387,1.47199999995064
376,-29.297,-31.738,-28.809,-45.41,1.4760000000242144
377,-39.551,-34.668,-30.762,-43.945,1.4799999999813735
378,-40.527,-27.344,-30.273,-34.668,1.484000000054948
379,-37.109,-24.902,-29.297,-28.32,1.4880000000121072
380,-39.062,-28.32,-29.785,-33.691,1.4919999999692664
381,-38.574,-33.203,-25.879,-31.738,1.4960000000428408
382,-33.203,-31.25,-24.902,-29.785,1.5
383,-24.414,-27.832,-25.391,-30.762,1.503000000026077
384,-20.996,-30.762,-28.809,-28.32,1.5050000000046566
385,-27.832,-32.715,-28.32,-19.531,1.5089999999618158
386,-28.809,-25.879,-28.32,-16.113,1.5130000000353903
387,-13.184,-28.809,-29.297,-21.484,1.5169999999925494
388,-19.043,-37.598,-33.203,-27.832,1.5209999999497086
389,-28.32,-40.527,-36.621,-26.855,1.525000000023283
390,-31.25,-43.945,-35.156,-30.762,1.52800000004936
391,-37.109,-44.434,-35.156,-35.156,1.5320000000065193
392,-31.25,-41.016,-32.227,-32.715,1.5360000000800937
393,-31.738,-37.598,-33.691,-30.273,1.540000000037253
394,-36.133,-32.227,-34.18,-31.738,1.543999999994412
395,-31.25,-39.551,-31.25,-37.109,1.547000000020489
396,-26.367,-44.922,-33.203,-38.574,1.5500000000465661
397,-27.832,-41.992,-34.18,-34.18,1.5540000000037253
398,-34.668,-37.598,-32.715,-32.715,1.5580000000772998
399,-30.762,-33.203,-28.809,-30.273,1.562000000034459
400,-27.344,-35.156,-31.738,-28.32,1.565999999991618
401,-30.273,-32.227,-36.621,-27.344,1.5700000000651926
402,-33.203,-31.738,-33.203,-31.25,1.5740000000223517
403,-42.48,-34.18,-36.133,-37.109,1.5770000000484288
404,-30.762,-33.691,-34.668,-33.691,1.581000000005588
405,-20.996,-28.32,-30.273,-21.973,1.5850000000791624
406,-20.508,-26.367,-29.297,-17.578,1.5890000000363216
407,-15.137,-31.738,-27.832,-26.367,1.5929999999934807
408,-16.602,-35.645,-27.344,-32.715,1.609000000054948
409,-5.371,-36.621,-28.809,-26.367,1.6130000000121072
410,-17.09,-35.645,-30.762,-29.297,1.6170000000856817
411,-30.273,-33.203,-28.32,-32.715,1.6210000000428408
412,-22.461,-30.273,-28.809,-35.645,1.6250000001164153
413,-15.625,-35.156,-29.785,-41.504,1.6290000000735745
414,-20.508,-36.133,-26.855,-41.992,1.6320000000996515
415,-24.414,-33.203,-23.926,-44.434,1.6360000000568107
416,-26.367,-32.715,-30.273,-40.527,1.6400000000139698
417,-27.832,-31.738,-35.156,-39.551,1.6440000000875443
418,-25.391,-31.738,-30.273,-47.852,1.6480000000447035
419,-41.016,-29.297,-29.297,-45.41,1.652000000118278
420,-50.781,-32.227,-31.25,-42.969,1.6400000000139698
421,-37.598,-31.738,-28.809,-43.457,1.6440000000875443
422,-34.18,-30.273,-28.809,-38.086,1.6480000000447035
423,-50.293,-37.109,-32.715,-39.551,1.652000000118278
424,-54.688,-37.598,-29.785,-38.574,1.6560000000754371
425,-31.738,-34.668,-31.738,-38.086,1.6600000000325963
426,-27.344,-36.133,-37.598,-38.086,1.6639999999897555
427,-33.691,-37.598,-35.156,-30.273,1.66800000006333
428,-23.926,-34.668,-34.668,-27.344,1.672000000020489
429,-24.414,-37.598,-33.203,-22.461,1.6750000000465661
430,-20.508,-36.133,-32.227,-17.578,1.6790000000037253
431,-10.254,-29.785,-32.227,-14.16,1.6830000000772998
432,-20.508,-29.297,-29.785,-10.254,1.7000000000698492
433,-30.762,-34.668,-33.203,-18.066,1.7040000000270084
434,-20.02,-34.18,-33.203,-25.391,1.7079999999841675
435,-14.16,-26.367,-29.297,-22.949,1.712000000057742
436,-22.461,-27.344,-27.344,-16.113,1.7160000000149012
437,-32.715,-27.832,-24.414,-22.949,1.7199999999720603
438,-38.574,-31.25,-26.367,-35.645,1.7240000000456348
439,-41.504,-38.574,-33.691,-33.691,1.728000000002794
440,-41.504,-34.668,-34.18,-31.25,1.7319999999599531
441,-34.668,-25.391,-30.273,-33.203,1.7360000000335276
442,-24.902,-28.32,-29.297,-31.25,1.7399999999906868
443,-29.297,-29.785,-31.25,-21.484,1.743999999947846
444,-19.043,-25.879,-30.762,-20.02,1.731000000028871
445,-24.902,-24.902,-29.297,-25.879,1.7349999999860302
446,-36.133,-27.344,-28.32,-22.461,1.7389999999431893
447,-20.02,-31.25,-30.762,-18.555,1.7430000000167638
448,-19.043,-27.832,-31.738,-23.438,1.746999999973923
449,-20.508,-21.973,-30.273,-28.32,1.7510000000474975
450,-26.367,-25.879,-35.156,-26.855,1.7550000000046566
451,-24.414,-33.203,-30.762,-26.367,1.7589999999618158
452,-25.391,-35.156,-30.273,-34.668,1.7630000000353903
453,-27.832,-35.645,-33.691,-30.273,1.765999999945052
