,TP9,AF7,AF8,TP10,Time
49,-32.715,-26.855,-25.391,-22.461,0.20100000000093132
50,-34.668,-29.297,-24.414,-21.484,0.20499999995809048
51,-32.715,-37.598,-29.297,-32.715,0.20799999998416752
52,-33.691,-37.598,-30.273,-30.762,0.21199999994132668
53,-37.598,-37.598,-28.32,-24.902,0.21600000001490116
54,-38.574,-36.621,-27.832,-22.461,0.21999999997206032
55,-31.25,-31.738,-24.902,-13.184,0.2240000000456348
56,-31.25,-32.715,-24.902,-21.484,0.22699999995529652
57,-34.668,-33.691,-30.273,-29.785,0.231000000028871
58,-36.133,-32.715,-32.715,-22.461,0.23499999998603016
59,-31.25,-34.18,-35.156,-30.762,0.23899999994318932
60,-22.461,-31.738,-35.156,-28.809,0.2430000000167638
61,-18.066,-29.785,-28.32,-23.438,0.2449999999953434
62,-25.391,-31.738,-24.902,-23.438,0.24899999995250255
63,-27.832,-32.227,-24.902,-26.855,0.25300000002607703
64,-22.461,-29.785,-23.438,-30.273,0.2569999999832362
65,-26.855,-29.785,-24.414,-27.344,0.2610000000568107
66,-34.668,-27.832,-28.809,-30.273,0.26500000001396984
67,-37.598,-31.25,-34.18,-33.203,0.268999999971129
68,-32.715,-41.016,-32.715,-36.133,0.27199999999720603
69,-29.297,-36.621,-28.809,-38.574,0.2759999999543652
70,-27.832,-32.227,-29.297,-38.086,0.2800000000279397
71,-24.902,-35.156,-27.832,-41.992,0.28499999991618097
72,-21.484,-32.715,-29.785,-37.109,0.28899999998975545
73,-20.02,-27.832,-28.32,-23.926,0.29099999996833503
74,-28.809,-27.344,-25.879,-20.508,0.29399999999441206
75,-32.227,-30.762,-29.785,-23.438,0.2979999999515712
76,-32.715,-30.273,-30.273,-23.438,0.3019999999087304
77,-35.645,-29.297,-26.855,-27.832,0.30599999998230487
78,-33.691,-31.738,-26.367,-33.203,0.30999999993946403
79,-35.156,-28.32,-25.879,-31.25,0.3140000000130385
80,-34.18,-29.297,-24.902,-23.926,0.3179999999701977
81,-24.902,-33.203,-29.785,-21.973,0.32199999992735684
82,-28.809,-33.203,-34.668,-26.855,0.3260000000009313
83,-42.969,-32.715,-32.227,-30.273,0.3299999999580905
84,-36.133,-29.785,-31.738,-31.738,0.33399999991524965
85,-25.879,-25.879,-27.344,-32.227,0.33600000001024455
86,-25.391,-24.902,-21.973,-35.156,0.3399999999674037
87,-32.715,-25.879,-20.996,-32.715,0.34299999999348074
88,-40.039,-26.367,-21.484,-28.809,0.34799999988172203
89,-30.762,-23.438,-24.414,-33.203,0.3519999999552965
90,-28.32,-20.508,-28.809,-34.668,0.3559999999124557
91,-32.715,-24.414,-33.691,-33.691,0.35999999998603016
92,-41.016,-31.25,-32.715,-34.668,0.36299999989569187
93,-41.992,-36.621,-28.32,-41.504,0.36699999996926636
94,-38.086,-37.598,-27.344,-37.598,0.3709999999264255
95,-37.109,-34.668,-28.809,-28.32,0.3749999998835847
96,-41.504,-37.109,-29.785,-30.762,0.37899999995715916
97,-42.969,-41.992,-26.367,-31.738,0.38099999993573874
98,-27.832,-41.992,-24.902,-26.367,0.3849999998928979
99,-29.297,-38.086,-27.832,-24.414,0.3889999999664724
100,-39.551,-34.668,-24.414,-24.902,0.39299999992363155
101,-30.762,-35.645,-21.484,-26.855,0.3969999998807907
102,-23.926,-35.156,-23.926,-30.762,0.4009999999543652
103,-26.367,-33.203,-22.949,-26.855,0.4039999999804422
104,-36.133,-33.691,-25.391,-27.344,0.4079999999376014
105,-39.551,-33.203,-23.438,-30.762,0.41200000001117587
106,-34.668,-32.227,-22.949,-32.227,0.41599999996833503
107,-29.297,-31.738,-24.414,-39.062,0.4199999999254942
108,-35.645,-33.691,-24.414,-37.109,0.4239999999990687
109,-44.922,-30.273,-24.902,-37.598,0.4390000000130385
110,-41.016,-25.391,-27.344,-44.922,0.4429999999701977
111,-34.18,-25.391,-30.273,-45.41,0.44699999992735684
112,-25.391,-24.902,-27.832,-34.18,0.4510000000009313
113,-29.785,-24.902,-27.344,-36.621,0.4549999999580905
114,-34.18,-26.855,-29.297,-41.504,0.45899999991524965
115,-31.25,-30.762,-27.344,-30.762,0.46299999998882413
116,-33.691,-27.832,-21.973,-23.438,0.4669999999459833
117,-33.203,-24.902,-20.02,-20.508,0.4699999999720603
118,-26.367,-28.32,-24.414,-16.602,0.4740000000456348
119,-23.438,-31.738,-27.832,-20.02,0.47800000000279397
120,-28.809,-34.668,-29.297,-25.391,0.48199999995995313
121,-31.738,-33.691,-25.391,-22.949,0.5
122,-32.227,-31.25,-22.949,-20.508,0.5039999999571592
123,-24.902,-30.273,-24.902,-22.949,0.5080000000307336
124,-17.578,-28.32,-24.902,-26.367,0.5110000000568107
125,-24.414,-27.832,-23.438,-28.809,0.5150000000139698
126,-26.855,-27.344,-21.973,-21.973,0.518999999971129
127,-20.02,-28.32,-23.438,-16.602,0.5230000000447035
128,-17.09,-33.203,-27.344,-21.484,0.5270000000018626
129,-20.02,-31.25,-29.785,-26.855,0.5309999999590218
130,-27.832,-27.344,-27.832,-25.391,0.534999999916181
131,-30.273,-26.367,-22.461,-25.879,0.5389999999897555
132,-31.738,-25.391,-25.879,-34.668,0.5429999999469146
133,-31.25,-28.32,-32.715,-40.527,0.5300000000279397
134,-31.25,-29.297,-31.25,-41.504,0.5339999999850988
135,-32.715,-25.391,-25.879,-36.621,0.537999999942258
136,-23.926,-24.902,-25.391,-24.902,0.5420000000158325
137,-18.555,-23.438,-24.902,-20.508,0.5459999999729916
138,-25.391,-20.996,-21.484,-28.32,0.5499999999301508
139,-33.691,-21.973,-22.949,-28.809,0.5540000000037253
140,-29.785,-26.367,-27.344,-33.203,0.5579999999608845
141,-23.926,-23.926,-26.855,-33.203,0.5619999999180436
142,-23.438,-21.484,-25.879,-28.32,0.5659999999916181
143,-30.273,-30.273,-28.32,-32.715,0.5699999999487773
144,-34.18,-35.156,-27.832,-34.668,0.5740000000223517
145,-28.32,-35.156,-25.391,-32.715,0.5760000000009313
146,-24.902,-35.645,-24.414,-33.203,0.578999999910593
147,-32.227,-34.18,-24.902,-33.203,0.5829999999841675
148,-33.691,-30.762,-27.344,-34.18,0.5869999999413267
149,-29.297,-29.297,-32.227,-39.551,0.5910000000149012
150,-34.18,-33.691,-32.715,-42.48,0.5959999999031425
151,-43.457,-37.598,-34.18,-39.551,0.5989999999292195
152,-45.41,-34.18,-35.156,-32.715,0.6029999998863786
153,-28.32,-25.879,-29.785,-26.367,0.6069999999599531
154,-22.461,-27.344,-32.227,-29.785,0.6109999999171123
155,-39.551,-31.25,-38.574,-40.527,0.6149999998742715
156,-45.898,-36.621,-37.598,-41.504,0.6189999999478459
157,-30.273,-44.922,-39.551,-41.504,0.6209999999264255
158,-31.25,-45.898,-40.527,-41.504,0.6249999998835847
159,-30.762,-45.898,-36.621,-38.574,0.6289999999571592
160,-30.273,-47.363,-38.574,-36.133,0.6329999999143183
161,-34.18,-48.828,-38.574,-32.715,0.6369999999878928
162,-21.973,-45.898,-31.25,-30.273,0.640999999945052
163,-21.973,-41.992,-28.809,-34.18,0.6449999999022111
164,-33.203,-41.992,-26.855,-31.738,0.6479999999282882
165,-38.086,-41.504,-22.461,-21.484,0.6519999998854473
166,-31.738,-37.109,-26.367,-23.926,0.6559999999590218
167,-29.785,-38.086,-30.273,-31.738,0.659999999916181
168,-37.598,-34.18,-30.762,-33.203,0.6639999999897555
169,-39.062,-28.32,-29.297,-28.809,0.665999999968335
170,-27.344,-29.297,-25.391,-31.738,0.6699999999254942
171,-24.902,-26.367,-24.414,-40.527,0.6729999999515712
172,-42.48,-24.902,-24.902,-46.387,0.6769999999087304
173,-60.547,-30.762,-27.832,-58.105,0.6809999999823049
174,-54.688,-35.156,-26.855,-69.824,0.684999999939464
175,-61.035,-38.574,-32.715,-87.891,0.6890000000130385
176,-77.637,-35.156,-38.086,-97.168,0.6929999999701977
177,-82.52,-27.832,-25.879,-94.238,0.6969999999273568
178,-92.773,-30.273,-25.879,-111.816,0.7010000000009313
179,-99.609,-34.18,-37.109,-130.859,0.7049999999580905
180,-102.539,-31.738,-35.156,-131.836,0.7089999999152496
181,-123.047,-29.785,-33.203,-141.602,0.7110000000102445
182,-160.645,-37.598,-39.062,-166.992,0.7139999999199063
183,-175.781,-40.039,-40.039,-175.781,0.7179999999934807
184,-182.129,-39.551,-41.504,-176.758,0.7219999999506399
185,-195.801,-45.41,-41.992,-188.477,0.7260000000242144
186,-211.426,-47.363,-44.922,-206.543,0.7299999999813735
187,-211.914,-44.434,-49.316,-212.402,0.7330000000074506
188,-194.824,-41.016,-47.363,-199.707,0.7369999999646097
189,-185.059,-42.969,-44.434,-181.641,0.7410000000381842
190,-167.969,-47.852,-38.086,-160.645,0.7449999999953434
191,-144.043,-45.41,-35.156,-142.09,0.7489999999525025
192,-124.023,-41.504,-36.133,-124.512,0.753000000026077
193,-105.957,-41.016,-38.574,-104.98,0.7560000000521541
194,-93.262,-41.992,-37.109,-87.402,0.7600000000093132
195,-78.125,-44.434,-32.227,-74.219,0.7639999999664724
196,-51.27,-35.156,-28.32,-57.129,0.7680000000400469
197,-32.715,-34.18,-27.832,-43.457,0.7709999999497086
198,-27.832,-40.527,-28.809,-38.086,0.7750000000232831
199,-23.438,-41.016,-30.762,-31.25,0.7789999999804422
200,-13.184,-40.527,-31.738,-16.113,0.7839999999850988
201,-6.348,-40.527,-32.715,-7.324,0.787999999942258
202,-1.465,-40.527,-28.32,-4.883,0.7920000000158325
203,1.465,-38.086,-23.926,0.488,0.7949999999254942
204,12.695,-36.133,-22.461,3.906,0.7989999999990687
205,18.555,-36.133,-18.555,11.23,0.8140000000130385
206,18.555,-32.715,-20.996,24.414,0.8179999999701977
207,21.484,-30.273,-24.414,30.762,0.8219999999273568
208,28.809,-29.297,-23.438,33.691,0.8260000000009313
209,32.227,-27.832,-23.926,39.062,0.8299999999580905
210,33.691,-25.879,-24.414,41.504,0.8339999999152496
211,35.156,-26.367,-19.531,49.316,0.8379999999888241
212,36.621,-27.832,-19.531,42.969,0.8419999999459833
213,39.062,-25.879,-25.391,28.32,0.8459999999031425
214,34.668,-25.391,-31.25,28.32,0.8499999999767169
215,33.691,-30.762,-32.715,27.832,0.8539999999338761
216,34.18,-29.297,-27.344,29.785,0.8579999998910353
217,34.668,-21.973,-23.926,33.691,0.8599999999860302
218,33.203,-20.996,-29.297,24.414,0.8639999999431893
219,26.367,-23.926,-31.25,18.555,0.8679999999003485
220,18.066,-26.855,-30.273,17.09,0.871999999973923
221,23.926,-25.391,-33.691,13.672,0.8759999999310821
222,32.227,-25.879,-31.25,18.066,0.8799999998882413
223,23.926,-26.855,-28.32,16.113,0.8839999999618158
224,16.602,-26.367,-32.227,10.254,0.8879999999189749
225,21.484,-23.438,-30.762,12.695,0.8919999998761341
226,24.414,-24.414,-31.25,13.184,0.8959999999497086
227,18.066,-28.32,-33.691,5.859,0.8999999999068677
228,6.836,-30.273,-34.18,-5.371,0.9029999999329448
229,8.789,-26.855,-35.156,-6.348,0.9069999998901039
230,13.184,-23.926,-31.738,-1.953,0.909999999916181
231,9.766,-23.926,-29.785,-0.977,0.9139999999897555
232,8.301,-20.996,-31.738,0.488,0.9179999999469146
233,5.859,-20.02,-31.25,4.395,0.9220000000204891
234,7.812,-19.531,-27.832,8.301,0.9259999999776483
235,8.789,-19.043,-27.344,7.324,0.9299999999348074
236,3.418,-21.973,-32.227,-3.418,0.9329999999608845
237,1.953,-21.973,-32.715,-0.488,0.9369999999180436
238,6.836,-19.531,-27.344,13.184,0.9409999999916181
239,6.836,-20.996,-26.367,7.324,0.9449999999487773
240,3.906,-22.461,-24.902,-4.395,0.9490000000223517
241,0.977,-24.414,-27.344,-4.395,0.9510000000009313
242,7.324,-21.484,-27.344,-2.441,0.9549999999580905
243,5.859,-22.461,-26.855,-3.418,0.9579999999841675
244,0.488,-21.484,-28.32,-6.836,0.9619999999413267
245,-6.348,-20.996,-28.809,-9.277,0.9660000000149012
246,-15.137,-23.438,-27.832,-13.184,0.9699999999720603
247,-5.859,-22.949,-25.879,-12.695,0.9740000000456348
248,-3.906,-24.902,-28.32,-13.184,0.9769999999552965
249,-8.789,-26.367,-27.344,-9.277,0.981000000028871
250,-15.625,-27.832,-27.832,-7.812,0.9849999999860302
251,-11.719,-27.344,-30.273,-19.531,0.9889999999431893
252,-10.254,-26.855,-29.297,-19.531,0.9930000000167638
253,-15.137,-26.367,-31.25,-13.184,0.9960000000428408
254,-24.902,-26.855,-32.227,-10.254,1.0
255,-21.973,-27.344,-31.25,-4.883,1.0039999999571592
256,-12.695,-27.344,-34.668,-6.348,1.0069999999832362
257,-18.555,-25.879,-33.203,-15.137,1.0110000000568107
258,-25.879,-27.344,-27.344,-12.207,1.0150000000139698
259,-24.902,-27.344,-27.344,-12.695,1.018999999971129
260,-21.484,-24.902,-29.785,-19.043,1.0230000000447035
261,-24.902,-28.809,-23.926,-13.184,1.0270000000018626
262,-36.133,-31.738,-21.484,-15.625,1.0309999999590218
263,-37.109,-27.832,-24.414,-25.879,1.034999999916181
264,-25.391,-28.32,-25.879,-26.367,1.0389999999897555
265,-25.391,-28.32,-28.32,-24.414,1.040999999968335
266,-34.18,-30.762,-29.297,-24.902,1.043999999994412
267,-35.645,-35.645,-26.367,-25.391,1.0479999999515712
268,-28.32,-30.762,-25.391,-20.02,1.0519999999087304
269,-22.949,-29.297,-27.344,-15.137,1.0559999999823049
270,-27.832,-31.738,-28.32,-22.461,1.059999999939464
271,-31.738,-29.297,-26.367,-21.973,1.0640000000130385
272,-38.086,-33.691,-26.855,-19.043,1.0679999999701977
273,-30.273,-38.574,-34.18,-21.484,1.0719999999273568
274,-22.461,-35.156,-35.645,-20.996,1.0760000000009313
275,-29.785,-33.691,-33.203,-23.926,1.0799999999580905
276,-26.855,-35.645,-34.18,-22.949,1.0839999999152496
277,-27.344,-40.039,-33.203,-22.949,1.0860000000102445
278,-34.668,-41.992,-31.738,-28.32,1.0899999999674037
279,-35.645,-40.039,-32.227,-27.344,1.0929999999934807
280,-35.645,-38.086,-30.273,-22.949,1.097999999881722
281,-28.32,-34.18,-29.785,-28.32,1.1019999999552965
282,-17.09,-30.762,-28.32,-26.367,1.1059999999124557
283,-22.949,-31.25,-28.809,-31.738,1.1099999999860302
284,-27.832,-29.297,-29.297,-32.227,1.1129999998956919
285,-21.973,-28.32,-25.879,-24.902,1.1169999999692664
286,-17.09,-32.715,-27.344,-33.203,1.1209999999264255
287,-16.602,-31.25,-31.738,-30.762,1.1249999998835847
288,-26.367,-25.879,-34.18,-24.414,1.1289999999571592
289,-26.367,-27.344,-38.086,-22.461,1.1309999999357387
290,-20.02,-30.273,-37.109,-23.926,1.134999999892898
291,-21.973,-31.738,-33.691,-26.367,1.1389999999664724
292,-30.273,-30.273,-33.203,-30.762,1.1429999999236315
293,-20.508,-27.832,-27.832,-33.203,1.1469999998807907
294,-17.09,-29.785,-26.855,-31.738,1.1509999999543652
295,-28.809,-32.227,-34.18,-33.691,1.1539999999804422
296,-34.668,-29.785,-30.273,-35.156,1.1579999999376014
297,-30.762,-26.367,-22.461,-28.32,1.1620000000111759
298,-22.461,-26.367,-24.902,-31.738,1.165999999968335
299,-21.973,-27.832,-24.902,-41.016,1.1699999999254942
300,-24.902,-23.438,-20.996,-34.18,1.1739999999990687
301,-25.391,-22.461,-27.344,-32.227,1.1890000000130385
302,-28.32,-27.344,-33.203,-40.039,1.1929999999701977
303,-30.273,-25.879,-32.715,-40.039,1.1969999999273568
304,-28.809,-25.391,-31.25,-37.598,1.2010000000009313
305,-34.668,-25.879,-29.785,-34.668,1.2049999999580905
306,-37.109,-25.879,-27.344,-28.809,1.2089999999152496
307,-27.832,-29.297,-24.902,-23.438,1.2129999999888241
308,-28.809,-32.715,-25.879,-27.832,1.2169999999459833
309,-34.668,-33.691,-24.902,-25.391,1.2199999999720603
310,-36.621,-35.156,-22.949,-21.973,1.2240000000456348
311,-36.133,-35.156,-22.949,-26.855,1.228000000002794
312,-35.156,-35.645,-24.414,-27.832,1.2319999999599531
313,-37.598,-36.621,-27.344,-26.367,1.2349999999860302
314,-39.062,-29.785,-27.344,-30.273,1.2380000000121072
315,-42.969,-33.691,-29.297,-43.945,1.2419999999692664
316,-37.598,-36.621,-33.691,-46.875,1.2460000000428408
317,-32.715,-33.203,-34.668,-39.062,1.25
318,-42.969,-33.691,-36.133,-32.715,1.2539999999571592
319,-43.457,-40.527,-37.109,-34.18,1.2580000000307336
320,-36.133,-41.016,-31.25,-37.109,1.2619999999878928
321,-32.227,-28.32,-30.273,-36.133,1.265999999945052
322,-36.621,-23.438,-32.227,-28.809,1.2700000000186265
323,-33.691,-22.461,-33.691,-24.902,1.2739999999757856
324,-21.973,-22.949,-37.598,-30.762,1.2770000000018626
325,-21.484,-23.926,-37.598,-41.504,1.2800000000279397
326,-27.344,-22.461,-33.203,-35.645,1.284999999916181
327,-28.32,-24.414,-29.785,-25.879,1.2889999999897555
328,-19.531,-25.879,-29.297,-30.273,1.2920000000158325
329,-15.137,-25.879,-32.715,-28.32,1.2959999999729916
330,-20.508,-25.879,-35.156,-21.973,1.2999999999301508
331,-25.391,-27.344,-34.18,-26.367,1.3040000000037253
332,-22.461,-25.879,-32.227,-24.902,1.3079999999608845
333,-17.578,-27.344,-32.227,-20.02,1.3119999999180436
334,-24.902,-32.227,-35.645,-22.949,1.315999999991618
335,-32.715,-29.297,-35.156,-24.414,1.3199999999487773
336,-26.855,-27.832,-33.203,-25.391,1.3240000000223517
337,-22.461,-27.832,-33.203,-25.391,1.3410000000149012
338,-26.367,-26.367,-33.691,-23.438,1.3449999999720603
339,-40.527,-27.832,-31.738,-30.762,1.3489999999292195
340,-41.504,-27.832,-25.391,-33.203,1.3529999998863786
341,-33.203,-31.25,-25.391,-28.32,1.3569999999599531
342,-35.645,-31.25,-24.902,-32.227,1.3609999999171123
343,-46.387,-28.32,-26.367,-40.039,1.3649999998742715
344,-48.34,-30.273,-30.762,-42.48,1.3679999999003485
345,-35.156,-31.25,-28.32,-41.016,1.371999999973923
346,-31.25,-27.832,-29.785,-39.062,1.3759999999310821
347,-36.621,-27.344,-33.691,-39.551,1.3799999998882413
348,-42.48,-31.25,-34.668,-40.039,1.3839999999618158
349,-28.32,-28.809,-33.203,-39.551,1.3709999999264255
350,-19.531,-29.785,-33.203,-36.621,1.3749999998835847
351,-25.879,-33.203,-36.621,-29.785,1.3789999999571592
352,-28.32,-28.809,-41.992,-31.738,1.3829999999143183
353,-28.809,-26.367,-38.574,-32.227,1.3869999999878928
354,-26.367,-29.785,-31.738,-32.227,1.390999999945052
355,-20.996,-26.855,-32.227,-26.367,1.3949999999022111
356,-16.602,-24.902,-29.785,-15.625,1.3979999999282882
357,-26.367,-27.832,-27.344,-18.555,1.4019999998854473
358,-28.32,-27.344,-31.25,-28.32,1.4059999999590218
359,-25.391,-28.32,-30.762,-28.32,1.409999999916181
360,-30.273,-28.809,-27.344,-22.949,1.4139999999897555
361,-38.574,-30.762,-26.855,-29.297,1.415999999968335
362,-35.645,-32.715,-28.809,-38.574,1.4199999999254942
363,-35.156,-31.25,-29.785,-37.598,1.4229999999515712
364,-46.387,-33.203,-28.809,-41.016,1.4269999999087304
365,-46.387,-37.109,-29.297,-43.457,1.4309999999823049
366,-38.086,-35.156,-29.785,-44.434,1.434999999939464
367,-31.25,-26.855,-28.32,-44.922,1.4390000000130385
368,-27.832,-23.926,-29.785,-42.48,1.4429999999701977
369,-27.344,-26.367,-35.645,-36.133,1.4469999999273568
370,-19.043,-25.879,-37.598,-33.203,1.4510000000009313
371,-4.883,-22.461,-34.668,-33.203,1.4549999999580905
372,-5.859,-25.391,-32.715,-31.25,1.4589999999152496
373,-15.137,-23.926,-33.203,-32.227,1.4610000000102445
374,-16.602,-25.391,-33.691,-39.062,1.4649999999674037
375,-14.16,-31.25,-32.715,-38.574,1.4689999999245629
376,-25.391,-26.855,-33.203,-27.832,1.47199999995064
377,-35.156,-25.391,-32.715,-20.02,1.4760000000242144
378,-39.062,-26.855,-32.715,-23.438,1.4799999999813735
379,-35.645,-29.785,-34.668,-31.738,1.484000000054948
380,-31.25,-37.109,-36.133,-26.367,1.4880000000121072
381,-38.086,-35.156,-35.156,-27.344,1.4919999999692664
382,-44.922,-34.18,-32.227,-33.691,1.4960000000428408
383,-35.645,-37.109,-26.855,-23.926,1.4989999999525025
384,-30.762,-37.109,-23.438,-27.832,1.503000000026077
385,-33.691,-32.227,-24.414,-27.344,1.5050000000046566
386,-34.668,-26.367,-26.855,-16.113,1.5089999999618158
387,-30.273,-26.367,-30.273,-24.902,1.5130000000353903
388,-23.438,-26.367,-27.832,-26.855,1.5169999999925494
389,-23.926,-26.855,-26.367,-26.855,1.5209999999497086
390,-33.203,-31.25,-30.762,-30.762,1.525000000023283
391,-32.715,-35.645,-34.18,-22.949,1.5289999999804422
392,-27.832,-38.086,-33.203,-25.391,1.5329999999376014
393,-21.484,-37.598,-32.227,-30.762,1.5370000000111759
394,-17.578,-35.156,-29.785,-21.973,1.540999999968335
395,-20.508,-32.227,-28.809,-21.484,1.5449999999254942
396,-14.16,-34.18,-27.832,-23.438,1.5489999999990687
397,-10.742,-35.156,-23.926,-17.09,1.5640000000130385
398,-7.812,-28.32,-20.996,-13.672,1.5679999999701977
399,-14.648,-28.809,-21.973,-12.207,1.5719999999273568
400,-20.996,-33.203,-22.461,-11.23,1.5760000000009313
401,-15.625,-29.297,-21.484,-10.742,1.5799999999580905
402,-22.461,-28.32,-25.879,-19.043,1.5839999999152496
403,-36.621,-30.762,-28.809,-28.32,1.5879999999888241
404,-39.551,-34.18,-29.785,-34.668,1.5919999999459833
405,-39.551,-35.156,-31.738,-40.527,1.5959999999031425
406,-36.133,-35.645,-31.738,-38.086,1.599999999976717
407,-41.504,-33.691,-30.762,-36.133,1.603999999933876
408,-45.898,-29.785,-31.738,-42.969,1.6079999998910353
409,-37.109,-33.203,-29.785,-45.898,1.6099999999860302
410,-33.691,-31.738,-30.273,-42.969,1.6139999999431893
411,-32.715,-23.926,-32.227,-41.016,1.6179999999003485
412,-37.109,-23.438,-31.738,-40.039,1.621999999973923
413,-29.785,-21.484,-30.273,-38.086,1.6259999999310821
414,-21.484,-23.926,-29.297,-28.32,1.6299999998882413
415,-33.691,-29.785,-33.203,-24.902,1.6339999999618158
416,-39.062,-30.762,-38.574,-33.203,1.637999999918975
417,-27.832,-31.25,-35.156,-38.086,1.641999999876134
418,-28.32,-30.273,-31.738,-30.762,1.6459999999497086
419,-39.062,-30.762,-32.715,-27.832,1.6499999999068677
420,-39.062,-33.203,-32.715,-26.855,1.6529999999329448
421,-29.297,-32.715,-30.762,-22.949,1.6559999999590218
422,-24.902,-27.344,-26.855,-22.949,1.659999999916181
423,-23.926,-26.367,-25.879,-23.926,1.662999999942258
424,-30.273,-26.855,-32.715,-24.902,1.6670000000158325
425,-36.621,-30.273,-38.086,-28.809,1.6709999999729916
426,-29.785,-33.203,-32.227,-29.297,1.6749999999301508
427,-30.762,-32.715,-32.715,-28.32,1.6790000000037253
428,-37.109,-33.203,-34.18,-24.902,1.6829999999608845
429,-44.434,-30.762,-27.344,-22.949,1.6869999999180436
430,-45.41,-30.273,-32.227,-21.973,1.690999999991618
431,-37.598,-32.715,-40.039,-26.855,1.6949999999487773
432,-36.133,-33.691,-36.133,-35.645,1.6990000000223517
433,-32.227,-27.832,-35.156,-30.762,1.7010000000009313
434,-27.832,-31.738,-37.598,-23.438,1.7049999999580905
435,-20.996,-34.18,-34.18,-28.809,1.7079999999841675
436,-13.184,-29.297,-31.25,-28.32,1.7119999999413267
437,-18.555,-25.391,-29.297,-21.484,1.7160000000149012
438,-22.949,-23.438,-27.832,-20.996,1.7199999999720603
439,-26.367,-26.367,-30.273,-26.855,1.7240000000456348
440,-24.414,-21.973,-29.785,-26.855,1.728000000002794
441,-29.297,-22.949,-29.785,-22.461,1.731000000028871
442,-38.086,-28.32,-29.785,-22.949,1.7349999999860302
443,-33.203,-28.809,-26.367,-25.879,1.7389999999431893
444,-21.973,-24.902,-23.926,-24.902,1.7430000000167638
445,-20.508,-18.555,-27.344,-29.297,1.7449999999953434
446,-34.18,-16.602,-33.691,-30.273,1.7489999999525025
447,-31.738,-20.508,-39.551,-27.832,1.753000000026077
448,-27.344,-20.508,-37.109,-32.715,1.7569999999832362
449,-35.156,-19.531,-29.297,-34.18,1.7610000000568107
450,-41.016,-19.043,-25.391,-34.18,1.7650000000139698
451,-43.457,-17.578,-29.297,-38.574,1.768999999971129
452,-39.062,-20.508,-34.668,-39.062,1.7730000000447035
453,-34.668,-21.973,-32.227,-36.133,1.7759999999543652
