,TP9,AF7,AF8,TP10,Time
212,-29.785,-30.273,-18.066,-21.484,0.8040000000037253
213,-24.902,-21.973,-24.902,-17.09,0.8080000000772998
214,-21.484,-16.113,-26.855,-20.508,0.8120000000344589
215,-15.137,-23.438,-20.02,-17.578,0.8159999999916181
216,-17.578,-33.203,-15.137,-8.789,0.8190000000176951
217,-23.438,-25.391,-20.996,-11.719,0.8220000000437722
218,-28.809,-11.23,-32.715,-28.809,0.8260000000009313
219,-26.367,-17.09,-31.738,-33.691,0.8300000000745058
220,-34.18,-27.832,-21.973,-37.598,0.834000000031665
221,-49.316,-28.809,-23.438,-43.457,0.8379999999888241
222,-55.664,-28.32,-23.438,-41.992,0.8420000000623986
223,-55.664,-33.691,-24.902,-45.41,0.8450000000884756
224,-44.434,-28.809,-29.297,-44.434,0.8490000000456348
225,-34.668,-24.414,-30.273,-34.18,0.8530000001192093
226,-41.016,-39.551,-23.438,-29.297,0.8570000000763685
227,-39.062,-55.176,-16.113,-20.996,0.8610000000335276
228,-25.879,-52.734,-18.066,-21.484,0.8620000000810251
229,-30.762,-49.805,-24.414,-36.133,0.8660000000381842
230,-35.645,-54.688,-25.391,-35.645,0.8700000001117587
231,-41.016,-55.664,-20.02,-41.016,0.8740000000689179
232,-37.109,-43.945,-19.043,-43.945,0.878000000026077
233,-38.574,-41.992,-17.578,-48.828,0.8820000000996515
234,-44.922,-53.711,-20.508,-44.434,0.8860000000568107
235,-39.551,-52.246,-24.414,-27.832,0.8900000000139698
236,-38.574,-47.852,-25.391,-30.273,0.8940000000875443
237,-38.574,-47.363,-27.344,-38.086,0.8980000000447035
238,-33.691,-41.504,-21.484,-30.273,0.9010000000707805
239,-43.457,-42.969,-15.625,-28.32,0.9060000000754371
240,-35.645,-41.504,-15.625,-26.367,0.921000000089407
241,-20.02,-39.062,-21.484,-25.391,0.9250000000465661
242,-29.297,-36.133,-30.762,-30.762,0.9290000000037253
243,-36.133,-31.25,-28.809,-27.832,0.9330000000772998
244,-46.387,-39.062,-24.414,-40.039,0.9370000000344589
245,-41.504,-45.41,-26.855,-38.086,0.9409999999916181
246,-31.25,-37.109,-33.691,-34.18,0.9440000000176951
247,-43.457,-33.203,-41.504,-45.898,0.9480000000912696
248,-45.898,-36.133,-37.109,-36.621,0.9520000000484288
249,-48.34,-37.109,-31.738,-44.922,0.9560000000055879
250,-52.734,-38.086,-30.762,-53.223,0.9600000000791624
251,-32.715,-31.738,-25.391,-33.691,0.9640000000363216
252,-32.715,-29.785,-30.762,-36.133,0.9529999999795109
253,-39.062,-36.133,-42.969,-55.176,0.9570000000530854
254,-23.926,-35.645,-42.969,-47.852,0.9610000000102445
255,-34.668,-35.156,-34.668,-41.504,0.965000000083819
256,-45.41,-28.809,-31.738,-41.504,0.9699999999720603
257,-39.062,-21.973,-28.809,-39.062,0.9729999999981374
258,-47.852,-32.227,-22.949,-41.016,0.9769999999552965
259,-55.176,-35.156,-28.809,-44.922,0.981000000028871
260,-60.059,-23.926,-39.062,-52.246,0.9849999999860302
261,-55.664,-17.09,-38.086,-46.875,0.9889999999431893
262,-43.945,-25.879,-26.367,-35.645,0.9930000000167638
263,-46.387,-36.133,-18.555,-33.691,0.996999999973923
264,-59.57,-28.809,-30.273,-46.875,0.9980000000214204
265,-62.012,-23.926,-36.621,-57.129,1.0019999999785796
266,-41.992,-34.18,-31.738,-47.363,1.006000000052154
267,-32.227,-33.691,-29.297,-39.551,1.0100000000093132
268,-33.203,-21.484,-35.645,-41.504,1.0139999999664724
269,-30.273,-17.578,-34.668,-39.062,1.0180000000400469
270,-19.531,-16.602,-27.344,-28.809,1.021999999997206
271,-2.441,-12.207,-21.973,-17.578,1.0259999999543652
272,3.906,-12.207,-16.602,-13.184,1.0300000000279397
273,2.93,-9.277,-20.996,-2.441,1.0330000000540167
274,4.395,-6.348,-23.926,-7.324,1.0370000000111759
275,16.113,-12.207,-23.438,-1.953,1.0410000000847504
276,31.25,-14.648,-25.879,19.043,1.0580000000772998
277,28.32,-16.113,-29.297,24.414,1.062000000034459
278,34.18,-15.625,-32.715,30.273,1.065999999991618
279,50.293,-17.09,-30.762,39.551,1.0690000000176951
280,55.664,-17.09,-25.391,53.711,1.0730000000912696
281,51.27,-11.719,-30.762,53.223,1.0770000000484288
282,50.293,-11.719,-27.344,57.617,1.081000000005588
283,62.5,-13.672,-22.461,64.941,1.0850000000791624
284,75.195,-15.137,-22.949,70.801,1.0890000000363216
285,77.148,-18.555,-22.461,79.102,1.0929999999934807
286,75.684,-15.137,-23.926,83.008,1.0960000000195578
287,86.914,-14.16,-24.414,86.914,1.1000000000931323
288,92.285,-14.16,-24.414,88.379,1.1030000001192093
289,87.891,-4.883,-17.09,92.285,1.106000000028871
290,86.426,-3.906,-14.648,93.262,1.1100000001024455
291,98.145,-1.953,-18.555,93.75,1.1140000000596046
292,106.934,0.0,-21.484,89.355,1.1180000000167638
293,98.145,-6.348,-20.996,83.008,1.1220000000903383
294,85.938,-2.93,-21.973,88.379,1.1260000000474975
295,81.543,0.977,-23.926,87.402,1.130000000121072
296,87.402,-3.906,-22.949,78.613,1.134000000078231
297,91.309,-5.859,-22.461,81.543,1.1380000000353903
298,83.496,-6.348,-21.484,78.613,1.1420000001089647
299,73.242,-4.395,-21.973,72.266,1.1450000000186265
300,72.754,-3.418,-21.484,68.359,1.1470000001136214
301,76.172,-8.789,-19.043,62.5,1.1510000000707805
302,69.336,-6.348,-18.066,57.617,1.1550000000279397
303,57.617,-1.953,-14.648,60.547,1.1600000000325963
304,60.059,-7.324,-20.02,57.617,1.1639999999897555
305,69.336,-11.719,-23.926,46.875,1.1670000000158325
306,63.965,-5.859,-21.484,44.922,1.171000000089407
307,49.316,-0.977,-20.996,42.48,1.1750000000465661
308,49.316,-3.418,-20.02,37.109,1.1790000000037253
309,50.293,-6.348,-20.02,35.156,1.1830000000772998
310,39.062,-5.859,-23.438,29.297,1.187000000034459
311,28.32,-7.324,-25.879,24.414,1.190999999991618
312,18.555,-9.766,-21.484,22.461,1.193000000086613
313,19.531,-9.766,-21.973,18.066,1.1970000000437722
314,23.438,-12.695,-20.508,15.625,1.2010000000009313
315,16.113,-13.184,-18.555,11.23,1.2050000000745058
316,9.766,-11.719,-17.578,11.23,1.209000000031665
317,14.648,-19.531,-18.066,9.766,1.2129999999888241
318,19.531,-26.855,-23.438,5.371,1.2170000000623986
319,17.09,-25.879,-27.344,0.0,1.2210000000195578
320,7.324,-28.32,-25.879,6.348,1.224999999976717
321,7.812,-29.297,-24.414,6.348,1.2290000000502914
322,20.508,-21.484,-21.484,-2.441,1.2330000000074506
323,19.043,-20.02,-21.484,3.418,1.2369999999646097
324,8.789,-19.531,-20.02,0.488,1.2380000000121072
325,0.977,-16.113,-16.602,-5.859,1.2419999999692664
326,0.977,-18.066,-22.949,-8.789,1.2460000000428408
327,2.441,-18.555,-25.391,-5.371,1.25
328,-8.789,-19.043,-21.973,-4.395,1.2539999999571592
329,-18.555,-19.043,-25.879,-6.348,1.2580000000307336
330,-14.16,-20.02,-29.297,-13.672,1.2619999999878928
331,-8.789,-21.973,-30.273,-19.043,1.265999999945052
332,-9.766,-20.508,-30.762,-17.09,1.2700000000186265
333,-9.766,-18.066,-31.25,-26.367,1.2739999999757856
334,0.977,-18.066,-30.273,-34.18,1.2770000000018626
335,9.766,-20.508,-29.785,-29.785,1.2810000000754371
336,9.277,-20.996,-30.273,-21.973,1.2830000000540167
337,-0.488,-19.043,-29.785,-19.043,1.2870000000111759
338,-5.859,-16.602,-28.32,-15.137,1.2910000000847504
339,-6.348,-12.695,-25.391,-17.09,1.2950000000419095
340,-16.602,-13.672,-25.879,-20.996,1.2989999999990687
341,-30.273,-21.484,-28.32,-22.949,1.3020000000251457
342,-26.855,-24.902,-29.297,-26.367,1.3059999999823049
343,-11.719,-23.438,-27.832,-21.973,1.3100000000558794
344,-2.441,-25.391,-23.926,-18.066,1.3140000000130385
345,-5.859,-26.367,-28.32,-18.555,1.318000000086613
346,-19.531,-33.691,-31.738,-19.531,1.3220000000437722
347,-17.578,-36.621,-26.855,-20.508,1.3260000000009313
348,-12.207,-32.227,-26.855,-15.137,1.3429999999934807
349,-20.996,-35.156,-25.879,-9.766,1.3460000000195578
350,-31.25,-38.086,-27.832,-11.23,1.3500000000931323
351,-25.391,-33.691,-29.785,-12.207,1.3540000000502914
352,-21.484,-29.297,-27.344,-9.277,1.358000000123866
353,-27.344,-24.902,-29.297,-10.254,1.362000000081025
354,-34.18,-24.902,-32.227,-21.484,1.3660000000381842
355,-30.273,-21.973,-33.203,-21.973,1.3700000001117587
356,-23.926,-19.531,-31.738,-23.926,1.3730000000214204
357,-25.391,-24.902,-31.25,-29.297,1.377000000094995
358,-30.273,-28.809,-32.227,-27.832,1.381000000052154
359,-36.133,-31.738,-31.25,-33.691,1.3850000001257285
360,-35.156,-28.809,-27.344,-39.551,1.3880000000353903
361,-31.738,-27.344,-27.832,-36.133,1.3910000000614673
362,-35.645,-28.32,-32.715,-30.273,1.3950000000186265
363,-34.668,-22.949,-31.738,-27.344,1.399000000092201
364,-26.855,-19.043,-28.32,-26.367,1.40300000004936
365,-24.414,-20.996,-31.25,-24.414,1.4080000000540167
366,-25.391,-25.391,-28.32,-19.043,1.4110000000800937
367,-31.25,-28.809,-30.762,-21.973,1.415000000037253
368,-27.832,-25.391,-35.156,-22.949,1.418999999994412
369,-17.578,-20.508,-31.738,-22.949,1.4230000000679865
370,-15.625,-17.09,-29.297,-23.926,1.4270000000251457
371,-23.438,-15.137,-29.297,-20.02,1.4309999999823049
372,-23.926,-16.602,-23.438,-17.578,1.4330000000772998
373,-14.16,-16.602,-19.043,-19.043,1.437000000034459
374,-21.484,-18.066,-27.832,-23.926,1.440999999991618
375,-31.738,-22.949,-29.785,-25.879,1.4450000000651926
376,-33.203,-24.902,-27.832,-30.273,1.4490000000223517
377,-33.691,-28.32,-30.762,-34.668,1.452999999979511
378,-30.762,-27.344,-29.785,-35.156,1.456000000005588
379,-36.133,-26.367,-29.785,-37.109,1.4600000000791624
380,-43.945,-22.461,-28.32,-44.922,1.4640000000363216
381,-34.668,-21.973,-29.297,-45.898,1.4679999999934807
382,-29.297,-21.484,-29.297,-34.668,1.4729999999981374
383,-32.227,-21.973,-26.855,-34.668,1.4760000000242144
384,-37.598,-26.855,-30.273,-39.062,1.4799999999813735
385,-34.18,-23.926,-31.738,-38.086,1.4830000000074506
386,-26.855,-24.902,-33.203,-42.969,1.4869999999646097
387,-21.973,-28.809,-31.738,-37.598,1.4910000000381842
388,-23.926,-25.879,-27.344,-27.344,1.4949999999953434
389,-26.367,-24.414,-29.785,-25.879,1.4989999999525025
390,-13.184,-24.902,-30.762,-22.949,1.503000000026077
391,-11.719,-24.414,-30.762,-17.09,1.5069999999832362
392,-26.855,-21.973,-32.715,-19.043,1.5110000000568107
393,-27.344,-15.625,-31.25,-19.043,1.5150000000139698
394,-22.461,-19.043,-27.344,-16.602,1.518999999971129
395,-21.484,-24.414,-27.832,-23.438,1.5230000000447035
396,-26.367,-21.973,-26.367,-26.367,1.5230000000447035
397,-36.621,-23.438,-25.391,-26.367,1.5270000000018626
398,-31.738,-22.461,-21.973,-33.691,1.5309999999590218
399,-27.344,-21.484,-20.996,-37.109,1.5350000000325963
400,-32.227,-22.949,-27.344,-33.691,1.5380000000586733
401,-38.086,-21.484,-27.832,-26.855,1.5420000000158325
402,-34.18,-24.902,-27.344,-26.367,1.546000000089407
403,-26.367,-26.367,-28.809,-27.344,1.5500000000465661
404,-28.32,-22.949,-24.902,-22.461,1.5540000000037253
405,-39.062,-24.414,-24.902,-19.043,1.5580000000772998
406,-39.551,-21.973,-25.879,-21.484,1.562000000034459
407,-22.949,-23.926,-23.926,-20.02,1.565999999991618
408,-19.043,-27.832,-26.367,-18.555,1.568000000086613
409,-29.297,-27.344,-25.391,-20.02,1.5720000000437722
410,-35.645,-25.391,-22.949,-21.484,1.5760000000009313
411,-27.344,-23.926,-21.484,-20.508,1.5800000000745058
412,-20.02,-22.949,-18.555,-17.09,1.584000000031665
413,-27.832,-21.973,-21.973,-20.02,1.5879999999888241
414,-34.18,-21.484,-23.438,-24.414,1.5920000000623986
415,-31.25,-20.508,-19.043,-23.926,1.5950000000884756
416,-27.344,-23.438,-20.508,-21.973,1.5990000000456348
417,-33.203,-26.855,-26.855,-22.949,1.6030000001192093
418,-38.086,-28.32,-25.879,-21.484,1.6070000000763685
419,-35.156,-23.926,-22.461,-22.461,1.6110000000335276
420,-33.203,-21.973,-22.461,-23.926,1.612000000081025
421,-30.273,-21.484,-24.414,-22.949,1.6160000000381842
422,-38.574,-20.508,-28.809,-29.785,1.6200000001117587
423,-40.527,-16.602,-24.902,-27.832,1.6240000000689179
424,-28.809,-16.113,-20.508,-25.391,1.628000000026077
425,-20.508,-22.461,-21.484,-31.25,1.6320000000996515
426,-22.461,-20.996,-18.555,-24.414,1.6360000000568107
427,-30.273,-23.438,-23.438,-20.02,1.6400000000139698
428,-28.809,-26.855,-29.297,-23.926,1.6440000000875443
429,-20.508,-22.461,-26.367,-25.391,1.6480000000447035
430,-21.973,-20.508,-24.902,-23.438,1.6510000000707805
431,-28.809,-20.508,-25.391,-23.438,1.6560000000754371
432,-26.367,-22.949,-24.902,-25.391,1.6580000000540167
433,-23.926,-23.438,-22.949,-24.902,1.6620000000111759
434,-27.344,-21.484,-25.879,-25.879,1.6660000000847504
435,-32.715,-21.484,-24.414,-25.391,1.6700000000419095
436,-30.762,-21.973,-20.996,-27.344,1.6730000000679865
437,-26.855,-18.555,-22.461,-29.297,1.6770000000251457
438,-36.133,-23.926,-21.973,-36.133,1.6809999999823049
439,-43.457,-30.273,-22.461,-38.574,1.6850000000558794
440,-42.969,-27.832,-24.414,-35.156,1.6890000000130385
441,-32.227,-23.926,-26.367,-41.504,1.693000000086613
442,-22.949,-20.508,-25.391,-40.527,1.6970000000437722
443,-28.32,-21.973,-24.902,-38.574,1.7010000000009313
444,-31.25,-25.879,-23.926,-32.715,1.7170000000623986
445,-26.367,-27.832,-27.832,-29.785,1.7210000000195578
446,-27.344,-27.344,-29.297,-33.203,1.724999999976717
447,-37.598,-25.879,-26.855,-33.691,1.7290000000502914
448,-52.734,-23.438,-27.832,-35.156,1.7330000000074506
449,-47.852,-22.949,-30.273,-36.133,1.7369999999646097
450,-38.086,-26.367,-36.621,-42.48,1.7410000000381842
451,-40.039,-32.227,-41.016,-42.48,1.7449999999953434
452,-46.387,-31.738,-38.086,-38.086,1.7489999999525025
453,-44.922,-22.461,-32.227,-35.156,1.753000000026077
454,-37.598,-20.996,-28.809,-34.668,1.7569999999832362
