,TP9,AF7,AF8,TP10,Time
124,-25.879,-21.484,-46.387,-33.203,0.481000000028871
125,-27.344,-24.414,-49.316,-39.551,0.48499999998603016
126,-30.762,-21.973,-51.758,-43.457,0.4880000000121072
127,-27.832,-12.695,-46.387,-42.48,0.49199999996926636
128,-26.367,-14.648,-40.527,-37.109,0.4949999999953434
129,-29.785,-17.578,-42.48,-34.18,0.49899999995250255
130,-28.809,-20.508,-44.434,-32.227,0.503000000026077
131,-23.926,-19.531,-44.434,-25.879,0.5069999999832362
132,-25.391,-20.508,-48.34,-24.414,0.5110000000568107
133,-27.832,-24.414,-47.363,-22.461,0.5150000000139698
134,-30.273,-24.414,-48.34,-23.926,0.5180000000400469
135,-25.391,-23.438,-48.34,-32.715,0.521999999997206
136,-21.973,-13.672,-46.387,-31.25,0.5259999999543652
137,-24.902,-12.695,-47.852,-28.32,0.5300000000279397
138,-29.785,-13.672,-45.898,-30.762,0.5339999999850988
139,-30.762,-11.23,-42.969,-25.391,0.5370000000111759
140,-24.414,-16.113,-42.969,-21.973,0.5389999999897555
141,-25.879,-14.16,-42.969,-27.344,0.5430000000633299
142,-31.738,-16.113,-41.992,-29.297,0.5470000000204891
143,-28.809,-20.02,-39.551,-28.32,0.5509999999776483
144,-26.367,-12.695,-40.527,-26.855,0.5550000000512227
145,-29.785,-7.324,-43.457,-26.367,0.5590000000083819
146,-38.086,-5.371,-43.945,-29.785,0.5630000000819564
147,-33.691,-5.371,-40.527,-34.668,0.5670000000391155
148,-28.32,-21.973,-41.992,-31.738,0.5709999999962747
149,-33.691,-26.855,-41.992,-31.25,0.5740000000223517
150,-26.367,-18.555,-36.621,-34.668,0.5779999999795109
151,-25.391,-28.32,-36.133,-36.133,0.5820000000530854
152,-31.738,-31.738,-39.551,-37.598,0.584000000031665
153,-33.691,-26.855,-41.992,-36.621,0.5879999999888241
154,-36.133,-20.508,-37.598,-40.039,0.5920000000623986
155,-27.344,-10.254,-31.738,-42.48,0.5950000000884756
156,-26.855,-5.859,-35.645,-43.945,0.5990000000456348
157,-32.227,-2.93,-35.645,-43.457,0.6030000001192093
158,-25.391,9.277,-32.227,-35.645,0.6070000000763685
159,-28.32,11.23,-34.668,-27.344,0.6110000000335276
160,-33.691,1.953,-34.668,-29.297,0.6150000001071021
161,-26.855,4.883,-32.227,-30.762,0.6190000000642613
162,-29.785,2.441,-33.203,-31.738,0.6230000000214204
163,-38.086,-4.883,-39.062,-36.621,0.6260000000474975
164,-39.551,-2.441,-41.504,-39.551,0.6290000000735745
165,-35.156,2.93,-36.621,-41.992,0.6330000000307336
166,-31.738,3.906,-33.691,-37.109,0.6370000001043081
167,-30.762,2.441,-35.156,-29.297,0.6410000000614673
168,-31.25,5.859,-33.691,-24.414,0.6450000000186265
169,-33.691,5.859,-35.645,-22.949,0.6490000000922009
170,-38.574,-3.906,-37.109,-27.832,0.652000000118278
171,-32.227,-9.277,-37.598,-27.832,0.6570000000065193
172,-26.855,-2.441,-36.621,-33.691,0.6610000000800937
173,-31.25,5.371,-40.039,-41.992,0.6650000000372529
174,-22.949,10.742,-37.109,-32.715,0.6689999999944121
175,-22.949,14.16,-33.203,-29.785,0.6720000000204891
176,-33.691,13.184,-39.062,-37.598,0.6739999999990687
177,-39.062,9.277,-39.551,-42.969,0.6780000000726432
178,-36.133,2.441,-39.551,-45.898,0.6820000000298023
179,-31.738,0.977,-43.457,-49.316,0.6859999999869615
180,-38.086,4.883,-44.922,-41.504,0.690000000060536
181,-40.039,-0.488,-48.34,-31.738,0.6940000000176951
182,-39.062,-6.836,-48.828,-31.25,0.6980000000912696
183,-39.062,-12.695,-46.387,-27.832,0.7010000000009313
184,-44.922,-14.648,-42.48,-36.621,0.7050000000745058
185,-56.641,-17.09,-44.434,-54.199,0.709000000031665
186,-57.617,-24.902,-44.434,-59.082,0.7129999999888241
187,-59.57,-18.066,-38.086,-58.594,0.7170000000623986
188,-62.5,-11.719,-32.227,-59.082,0.7199999999720603
189,-71.289,-20.508,-34.18,-73.242,0.7240000000456348
190,-93.262,-33.203,-41.016,-94.238,0.728000000002794
191,-103.027,-27.344,-38.574,-105.469,0.731000000028871
192,-108.398,-20.02,-39.062,-116.699,0.7349999999860302
193,-120.605,-32.227,-43.457,-125.488,0.7389999999431893
194,-131.348,-33.691,-44.922,-134.766,0.7430000000167638
195,-143.066,-20.02,-50.781,-159.668,0.746999999973923
196,-157.715,-17.578,-51.758,-186.523,0.7510000000474975
197,-160.156,-24.902,-55.664,-176.27,0.7550000000046566
198,-155.762,-27.344,-54.688,-157.715,0.7589999999618158
199,-154.297,-30.273,-51.27,-143.555,0.7630000000353903
200,-143.555,-37.598,-53.223,-129.395,0.7780000000493601
201,-123.047,-46.387,-50.781,-117.188,0.7810000000754371
202,-107.91,-41.504,-44.434,-98.145,0.7850000000325963
203,-95.215,-34.668,-45.41,-84.473,0.7889999999897555
204,-77.148,-35.156,-50.293,-64.453,0.7930000000633299
205,-60.547,-37.109,-49.805,-46.875,0.7970000000204891
206,-48.34,-40.039,-49.316,-34.18,0.8009999999776483
207,-40.039,-30.762,-44.922,-19.043,0.8050000000512227
208,-23.438,-23.438,-41.504,-6.836,0.8090000000083819
209,-15.137,-29.297,-45.898,-2.441,0.8130000000819564
210,-10.742,-32.227,-44.922,-2.441,0.8170000000391155
211,-6.836,-31.738,-39.062,3.906,0.8209999999962747
212,-4.395,-34.18,-44.922,1.953,0.8240000000223517
213,5.371,-34.18,-46.875,11.23,0.8279999999795109
214,7.324,-31.738,-42.48,17.578,0.8320000000530854
215,0.0,-28.809,-42.969,10.742,0.8350000000791624
216,7.324,-27.344,-41.016,13.672,0.8390000000363216
217,19.043,-33.691,-43.945,17.578,0.8430000001098961
218,15.137,-34.668,-42.969,14.16,0.8470000000670552
219,11.719,-25.391,-40.039,9.766,0.8510000000242144
220,15.625,-18.555,-40.527,8.789,0.8550000000977889
221,14.648,-16.113,-43.945,5.371,0.8580000001238659
222,14.16,-12.207,-45.41,1.953,0.8620000000810251
223,18.555,-9.766,-40.039,0.977,0.8660000000381842
224,17.09,-11.23,-38.574,-0.488,0.8680000000167638
225,16.113,-6.836,-40.039,-2.441,0.8720000000903383
226,11.23,-6.348,-41.016,-1.953,0.8760000000474975
227,12.695,-3.906,-39.062,3.906,0.8800000001210719
228,15.137,-1.953,-41.504,9.277,0.8840000000782311
229,11.23,-7.812,-45.898,5.859,0.8880000000353903
230,12.207,-2.441,-35.645,6.348,0.8920000001089647
231,3.418,-2.93,-32.227,2.93,0.8960000000661239
232,-2.93,-14.16,-38.086,-4.395,0.9000000000232831
233,4.395,-7.812,-36.133,-2.93,0.9040000000968575
234,3.418,7.324,-29.297,0.0,0.9080000000540167
235,0.488,7.812,-29.785,-0.977,0.9120000000111759
236,-3.418,1.953,-33.691,-5.859,0.9139999999897555
237,-4.395,4.883,-34.668,-8.301,0.9180000000633299
238,-9.277,8.301,-34.18,-12.207,0.9220000000204891
239,-15.137,1.953,-36.133,-17.09,0.9259999999776483
240,-12.695,-2.441,-41.504,-15.625,0.9300000000512227
241,-15.137,3.906,-38.574,-12.695,0.9340000000083819
242,-15.137,7.324,-34.18,-8.301,0.9370000000344589
243,-14.648,5.859,-32.715,-6.348,0.9409999999916181
244,-16.602,1.465,-39.062,-8.789,0.9450000000651926
245,-16.113,5.371,-38.086,-13.672,0.9490000000223517
246,-17.09,11.23,-32.715,-20.508,0.9529999999795109
247,-14.648,6.836,-34.668,-21.973,0.9570000000530854
248,-18.066,3.418,-36.621,-27.344,0.959000000031665
249,-26.855,2.93,-37.598,-27.832,0.9629999999888241
250,-20.02,7.812,-35.156,-23.926,0.9670000000623986
251,-16.113,12.695,-34.668,-22.949,0.9710000000195578
252,-20.996,9.766,-36.621,-15.137,0.9749999999767169
253,-26.855,4.395,-42.969,-16.602,0.9790000000502914
254,-28.809,6.348,-43.457,-22.461,0.9830000000074506
255,-27.344,4.883,-41.016,-19.531,0.9869999999646097
256,-26.855,0.488,-43.945,-12.695,0.9910000000381842
257,-25.879,6.836,-41.016,-19.531,0.9949999999953434
258,-23.926,17.578,-44.434,-30.762,0.9989999999525025
259,-19.043,20.02,-48.34,-30.273,1.0019999999785796
260,-16.113,18.555,-44.922,-29.785,1.018999999971129
261,-22.949,16.113,-39.551,-28.32,1.0230000000447035
262,-32.715,2.441,-41.016,-30.762,1.0259999999543652
263,-32.715,-11.719,-46.875,-36.621,1.0300000000279397
264,-30.762,-18.555,-45.898,-35.156,1.0339999999850988
265,-26.855,-20.508,-45.41,-26.367,1.0380000000586733
266,-20.996,-19.531,-43.945,-26.367,1.0420000000158325
267,-20.508,-28.32,-41.016,-30.762,1.046000000089407
268,-25.391,-26.855,-38.086,-24.902,1.0489999999990687
269,-18.555,-17.09,-36.133,-18.555,1.0530000000726432
270,-16.113,-15.625,-35.645,-21.484,1.0570000000298023
271,-21.484,-16.602,-37.598,-27.344,1.0609999999869615
272,-20.508,-19.043,-41.992,-26.855,1.0489999999990687
273,-20.996,-23.926,-39.551,-24.414,1.0530000000726432
274,-20.508,-24.414,-39.062,-17.578,1.0570000000298023
275,-21.973,-14.648,-44.434,-16.602,1.0609999999869615
276,-24.902,-10.742,-43.457,-22.461,1.065000000060536
277,-16.113,-11.719,-35.645,-15.625,1.0690000000176951
278,-13.672,-8.789,-34.668,-13.672,1.0730000000912696
279,-26.367,-11.23,-38.086,-23.438,1.0770000000484288
280,-25.879,-12.207,-38.574,-25.879,1.081000000005588
281,-22.461,-11.23,-40.527,-29.297,1.084000000031665
282,-23.438,-15.137,-44.434,-32.227,1.0879999999888241
283,-20.02,-13.184,-45.41,-27.344,1.0920000000623986
284,-18.066,-7.812,-40.039,-27.832,1.0940000000409782
285,-11.23,-12.207,-38.086,-27.344,1.0970000000670552
286,-4.883,-22.949,-40.039,-25.879,1.1010000000242144
287,-7.324,-29.297,-37.109,-30.273,1.1050000000977889
288,-10.742,-32.715,-37.598,-30.762,1.109000000054948
289,-16.602,-36.133,-33.691,-28.809,1.1130000000121072
290,-20.508,-32.227,-24.414,-21.484,1.1170000000856817
291,-30.273,-26.855,-27.344,-18.066,1.1210000000428408
292,-24.414,-18.066,-29.297,-17.09,1.1250000001164153
293,-18.066,-15.137,-33.203,-17.578,1.1290000000735745
294,-30.762,-21.973,-38.086,-28.32,1.1330000000307336
295,-36.133,-23.926,-34.18,-29.785,1.1360000000568107
296,-33.691,-20.508,-36.133,-23.926,1.1540000000968575
297,-30.273,-13.672,-42.48,-26.367,1.1580000000540167
298,-35.156,-7.812,-45.41,-37.598,1.1620000000111759
299,-34.668,-9.766,-48.828,-39.062,1.1660000000847504
300,-39.062,-13.672,-50.293,-42.969,1.1700000000419095
301,-46.387,-19.043,-53.223,-47.852,1.1739999999990687
302,-28.32,-14.16,-61.523,-28.32,1.1770000000251457
303,-30.762,-5.859,-72.754,-28.32,1.1809999999823049
304,-57.617,-5.859,-63.477,-46.387,1.1850000000558794
305,-67.871,25.391,-47.852,-55.176,1.1890000000130385
306,-41.016,33.203,-35.156,-40.039,1.193000000086613
307,-24.902,-11.23,-39.062,-35.645,1.1970000000437722
308,-42.969,-20.02,-48.828,-51.27,1.1990000000223517
309,-56.152,20.02,-70.312,-60.547,1.202999999979511
310,-42.969,52.246,-80.566,-57.129,1.2070000000530854
311,-26.855,-17.578,-38.086,-39.062,1.2110000000102445
312,-65.918,-55.176,-45.898,-68.359,1.215000000083819
313,-78.125,-29.297,-64.941,-64.453,1.2190000000409782
314,-22.949,-98.633,-48.828,-15.625,1.2229999999981374
315,-19.531,-184.082,-59.57,-28.809,1.2269999999552965
316,-43.457,-224.121,-77.148,-45.898,1.231000000028871
317,-66.895,-257.812,-95.215,-61.035,1.2349999999860302
318,-72.754,-287.598,-110.84,-70.312,1.2380000000121072
319,-53.223,-363.281,-85.449,-59.57,1.2419999999692664
320,-34.668,-413.086,-60.059,-37.598,1.2449999999953434
321,-97.168,-414.551,-112.793,-81.055,1.2480000000214204
322,-149.902,-423.828,-153.32,-138.184,1.2519999999785796
323,-49.805,-555.176,-99.121,-58.594,1.256000000052154
324,-13.184,-719.727,-81.055,-18.555,1.2600000000093132
325,-41.992,-817.383,-104.004,-46.387,1.2639999999664724
326,-40.039,-919.434,-113.281,-41.504,1.2680000000400469
327,-35.645,-929.688,-125.977,-38.086,1.271999999997206
328,-55.664,-824.707,-145.996,-63.965,1.2759999999543652
329,-46.875,-711.914,-125.488,-50.781,1.2800000000279397
330,-37.109,-664.062,-108.887,-43.945,1.2830000000540167
331,-34.18,-700.195,-121.094,-50.293,1.2870000000111759
332,-30.762,-769.531,-124.023,-43.945,1.2889999999897555
333,-115.723,-749.023,-166.992,-118.652,1.29300000006333
334,-84.961,-735.352,-146.973,-91.309,1.297000000020489
335,22.949,-715.332,-97.168,9.766,1.3009999999776483
336,3.418,-521.484,-126.465,-7.812,1.3050000000512227
337,-11.719,-319.336,-134.277,-16.602,1.309000000008382
338,-16.113,-208.496,-137.207,-19.531,1.312000000034459
339,-83.008,22.949,-187.012,-85.449,1.315999999991618
340,-93.262,310.547,-202.148,-94.727,1.3200000000651926
341,-0.977,455.566,-131.836,-14.16,1.3240000000223517
342,9.277,599.609,-118.652,-9.277,1.327999999979511
343,-28.32,708.984,-160.156,-39.062,1.3320000000530854
344,-47.363,853.027,-165.039,-63.965,1.334000000031665
345,-62.988,974.609,-155.273,-76.66,1.3379999999888241
346,-51.27,962.891,-134.766,-57.129,1.3420000000623986
347,-37.598,937.5,-113.281,-47.852,1.3450000000884756
348,-48.34,671.875,-102.539,-53.711,1.3490000000456348
349,-55.664,307.617,-123.047,-57.129,1.3530000001192093
350,-52.246,98.633,-134.766,-56.152,1.3570000000763685
351,-47.363,122.559,-138.184,-57.129,1.3610000000335276
352,-48.34,626.465,-134.277,-46.875,1.365000000107102
353,-6.836,993.164,-81.543,-10.254,1.3690000000642613
354,13.672,957.031,-76.172,-9.766,1.3730000000214204
355,-2.93,964.355,-104.004,-20.508,1.3760000000474975
356,-37.598,971.68,-116.211,-47.852,1.3790000000735745
357,-45.41,969.727,-106.445,-60.059,1.3830000000307336
358,-4.883,969.727,-78.613,-21.973,1.3870000001043081
359,11.23,969.727,-76.66,-4.883,1.3910000000614673
360,-3.418,969.238,-74.219,-5.859,1.3950000000186265
361,-20.02,969.238,-68.848,-16.113,1.399000000092201
362,-97.168,969.727,-114.258,-92.773,1.402000000118278
363,-110.84,969.727,-121.582,-105.957,1.4070000000065193
364,13.672,969.727,-32.715,7.324,1.4110000000800937
365,31.25,970.215,-2.441,23.438,1.415000000037253
366,3.418,966.797,-32.227,-8.301,1.418999999994412
367,-8.301,969.727,-68.359,-30.273,1.422000000020489
368,-21.484,935.547,-72.754,-45.898,1.4239999999990687
369,-43.945,812.012,-71.289,-63.477,1.4280000000726432
370,-65.918,503.906,-88.867,-80.566,1.4320000000298023
371,-40.039,254.883,-76.172,-44.434,1.4359999999869615
372,-8.301,108.887,-47.363,-12.207,1.440000000060536
373,-14.648,-56.641,-39.062,-23.926,1.4440000000176951
374,-14.16,-148.926,-46.875,-26.367,1.4480000000912696
375,-43.945,-333.008,-64.941,-51.758,1.4510000000009313
376,-100.098,-437.012,-75.195,-88.867,1.4550000000745058
377,-42.969,-446.777,-36.133,-30.762,1.459000000031665
378,12.207,-492.676,-13.184,15.137,1.4629999999888241
379,-12.207,-480.469,-28.32,-14.648,1.4670000000623986
380,-19.531,-478.027,-24.902,-20.508,1.4690000000409782
381,-29.297,-491.699,-29.785,-24.902,1.4729999999981374
382,-45.898,-522.461,-46.387,-41.992,1.4769999999552965
383,-72.754,-502.441,-57.129,-56.641,1.481000000028871
384,-52.246,-559.082,-49.316,-44.434,1.4849999999860302
385,-4.883,-747.07,-26.367,-13.184,1.4889999999431893
386,-16.113,-741.211,-30.762,-19.043,1.4930000000167638
387,-73.73,-560.547,-70.801,-70.312,1.496999999973923
388,-43.457,-425.781,-58.594,-45.41,1.5010000000474975
389,16.602,-352.051,-38.574,11.23,1.5050000000046566
390,-7.812,-277.832,-73.73,-14.16,1.5089999999618158
391,-36.621,-262.695,-98.145,-43.945,1.5119999999878928
392,-50.293,-266.602,-105.469,-54.688,1.52800000004936
393,-51.758,-268.066,-79.102,-57.129,1.5310000000754371
394,-62.988,-229.492,-61.523,-67.871,1.5350000000325963
395,-69.336,-200.684,-67.871,-70.312,1.5389999999897555
396,-37.109,-228.027,-51.758,-41.992,1.54300000006333
397,-10.742,-283.203,-37.598,-19.043,1.547000000020489
398,-21.973,-333.008,-44.922,-18.066,1.5509999999776483
399,-62.012,-331.055,-73.73,-45.41,1.5550000000512227
400,-39.062,-332.52,-60.547,-38.574,1.559000000008382
401,17.578,-343.75,-25.879,0.0,1.5630000000819564
402,1.953,-350.586,-35.645,-18.066,1.5670000000391155
403,-13.672,-393.555,-31.25,-28.809,1.5700000000651926
404,-62.5,-368.652,-61.035,-75.195,1.5730000000912696
405,-72.266,-262.207,-74.219,-92.285,1.5770000000484288
406,10.742,-238.281,-18.066,-10.742,1.581000000005588
407,9.766,-240.234,-15.137,0.488,1.5850000000791624
408,-20.508,-133.789,-37.109,-30.273,1.5890000000363216
409,-22.461,-95.215,-21.973,-25.879,1.5929999999934807
410,-39.062,-118.164,-20.996,-34.18,1.5960000000195578
411,-55.176,-113.281,-41.992,-48.828,1.6000000000931323
412,-51.27,-162.109,-44.922,-47.363,1.6040000000502914
413,-38.086,-243.164,-27.832,-42.48,1.608000000123866
414,-42.969,-263.672,-23.438,-44.434,1.612000000081025
415,-38.574,-215.82,-27.344,-38.574,1.6160000000381842
416,-47.363,-207.031,-45.898,-43.457,1.6190000000642613
417,-63.477,-211.914,-57.617,-57.617,1.6230000000214204
418,-19.043,-290.527,-18.555,-20.02,1.627000000094995
419,-8.301,-431.152,-1.465,-10.254,1.631000000052154
420,-33.691,-469.727,-12.695,-33.691,1.6350000001257285
421,-15.625,-455.566,-21.484,-20.508,1.6390000000828877
422,-6.836,-428.223,-15.137,-8.789,1.6420000001089647
423,-16.602,-395.02,-27.344,-19.043,1.646000000066124
424,-51.758,-381.348,-54.199,-50.781,1.650000000023283
425,-61.523,-381.836,-34.18,-60.059,1.6540000000968575
426,-19.531,-383.789,-0.488,-29.297,1.6589999999850988
427,-20.02,-428.711,-26.367,-32.715,1.6620000000111759
428,-25.879,-429.199,-38.086,-40.039,1.6639999999897555
429,-20.02,-353.516,-37.598,-30.762,1.66800000006333
430,-53.223,-346.68,-71.289,-57.617,1.672000000020489
431,-68.848,-325.195,-74.219,-73.242,1.6759999999776483
432,-48.34,-340.82,-54.688,-48.34,1.6800000000512227
433,-18.555,-385.742,-35.645,-19.043,1.684000000008382
434,11.23,-365.234,-20.996,6.836,1.6880000000819564
435,5.371,-350.586,-23.926,-5.859,1.690999999991618
436,-20.508,-342.773,-37.598,-24.414,1.6950000000651926
437,-54.688,-311.035,-45.898,-41.504,1.6990000000223517
438,-41.016,-248.047,-30.762,-35.645,1.702999999979511
439,-61.035,-232.91,-53.223,-54.688,1.7070000000530854
440,-87.891,-258.301,-61.035,-78.125,1.709000000031665
441,-13.672,-257.324,-11.719,-18.066,1.7129999999888241
442,8.789,-238.77,-6.348,-2.441,1.7170000000623986
443,-9.766,-236.328,-15.625,-24.414,1.7210000000195578
444,-27.344,-246.582,-25.391,-36.621,1.724999999976717
445,-53.711,-277.832,-40.039,-49.805,1.7290000000502914
446,-54.199,-281.738,-44.922,-47.363,1.7330000000074506
447,-31.738,-253.418,-37.109,-32.227,1.7369999999646097
448,-25.879,-226.562,-25.391,-24.414,1.7410000000381842
449,-37.109,-165.527,-28.32,-36.133,1.7449999999953434
450,-32.715,-133.301,-53.711,-32.715,1.7489999999525025
451,-31.25,-84.473,-52.246,-25.879,1.7519999999785796
452,-51.27,-44.922,-28.809,-45.41,1.7550000000046566
453,-50.781,-10.254,-16.602,-46.387,1.7589999999618158
454,-29.297,-22.949,-12.207,-26.367,1.7630000000353903
455,0.488,-86.426,0.977,-4.395,1.765999999945052
456,-17.578,-39.062,-22.461,-27.832,1.7700000000186265
457,-38.574,-37.598,-52.734,-41.992,1.7739999999757856
