,TP9,AF7,AF8,TP10,Time
375,-41.016,-33.203,-33.203,-35.645,1.4710000000195578
376,-42.969,-34.18,-32.715,-36.133,1.474999999976717
377,-31.25,-37.598,-30.762,-41.992,1.4790000000502914
378,-27.344,-36.133,-32.715,-39.062,1.4830000000074506
379,-38.086,-33.691,-32.715,-31.25,1.4869999999646097
380,-39.551,-33.203,-29.785,-34.668,1.4910000000381842
381,-25.391,-30.273,-28.32,-37.109,1.4949999999953434
382,-20.996,-28.809,-26.367,-31.25,1.4989999999525025
383,-35.645,-30.762,-27.832,-28.32,1.503000000026077
384,-41.016,-33.203,-27.832,-33.203,1.5039999999571592
385,-30.273,-35.645,-29.297,-41.992,1.5080000000307336
386,-32.715,-37.109,-33.691,-44.434,1.5119999999878928
387,-37.598,-33.203,-30.762,-41.504,1.515999999945052
388,-40.527,-27.832,-27.832,-35.156,1.5200000000186265
389,-32.227,-26.367,-29.297,-30.273,1.5239999999757856
390,-24.902,-26.855,-32.227,-28.32,1.52800000004936
391,-33.691,-26.855,-31.25,-23.438,1.5310000000754371
392,-48.828,-30.273,-37.109,-38.086,1.5350000000325963
393,-40.527,-30.762,-30.273,-41.992,1.5389999999897555
394,-19.043,-28.809,-25.879,-28.809,1.54300000006333
395,-26.855,-31.738,-31.738,-25.879,1.547000000020489
396,-48.34,-33.691,-32.227,-28.32,1.5630000000819564
397,-47.363,-31.25,-37.598,-34.668,1.5670000000391155
398,-38.086,-28.809,-37.598,-38.574,1.5709999999962747
399,-55.664,-29.785,-39.062,-50.293,1.5750000000698492
400,-67.383,-23.438,-41.016,-59.57,1.5790000000270084
401,-47.363,-20.02,-30.273,-53.223,1.5829999999841675
402,-36.133,-28.809,-27.832,-47.852,1.587000000057742
403,-38.574,-29.785,-33.691,-48.34,1.5910000000149012
404,-42.969,-24.902,-36.133,-41.992,1.5949999999720603
405,-43.945,-29.785,-32.715,-25.879,1.5990000000456348
406,-44.434,-30.762,-36.133,-40.039,1.603000000002794
407,-48.34,-25.391,-38.086,-56.152,1.6069999999599531
408,-50.781,-35.645,-36.133,-62.012,1.609000000054948
409,-60.547,-29.785,-41.504,-67.383,1.6130000000121072
410,-38.574,-8.301,-34.18,-43.945,1.6169999999692664
411,-17.578,-20.02,-34.668,-26.855,1.6210000000428408
412,-38.086,-38.086,-43.457,-33.691,1.625
413,-61.035,-37.598,-44.922,-49.316,1.6289999999571592
414,-59.082,-29.785,-36.133,-47.852,1.6319999999832362
415,-45.898,-28.809,-32.227,-42.48,1.6360000000568107
416,-51.27,-35.156,-43.945,-52.246,1.6400000000139698
417,-67.871,-35.645,-55.664,-61.523,1.643999999971129
418,-64.453,-32.227,-44.922,-57.129,1.6480000000447035
419,-36.133,-32.715,-28.32,-42.48,1.6520000000018626
420,-35.156,-55.664,-40.527,-43.945,1.6539999999804422
421,-79.102,-72.266,-62.012,-74.219,1.6589999999850988
422,-90.82,-35.645,-63.477,-77.637,1.662999999942258
423,-42.969,-42.48,-31.25,-37.598,1.6670000000158325
424,-21.484,-59.57,-26.367,-18.066,1.6709999999729916
425,-36.621,-45.41,-91.309,-22.949,1.6749999999301508
426,-37.598,-48.34,-83.496,-24.414,1.6779999999562278
427,-44.434,-90.82,-26.855,-49.805,1.681999999913387
428,-62.012,-133.301,-22.949,-71.289,1.6859999999869615
429,-55.176,-128.906,-30.762,-54.688,1.6899999999441206
430,-53.711,-143.066,-41.016,-52.734,1.6940000000176951
431,-58.594,-172.363,-48.34,-62.012,1.6979999999748543
432,-51.27,-179.688,-48.34,-62.012,1.6999999999534339
433,-30.273,-180.664,-37.109,-35.645,1.703999999910593
434,-50.293,-206.543,-43.945,-44.434,1.7079999999841675
435,-70.801,-229.004,-56.152,-56.641,1.7119999999413267
436,-66.895,-195.801,-68.848,-58.105,1.7160000000149012
437,-42.48,-209.961,-57.617,-44.922,1.7190000000409782
438,-11.23,-263.672,-30.762,-13.672,1.7229999999981374
439,-31.738,-276.855,-37.109,-32.227,1.7269999999552965
440,-87.402,-274.414,-75.195,-89.355,1.731000000028871
441,-56.152,-268.066,-61.523,-66.895,1.7349999999860302
442,-14.648,-284.18,-33.691,-28.809,1.7389999999431893
443,-38.086,-284.18,-46.875,-42.48,1.7430000000167638
444,-62.5,-261.719,-68.848,-65.918,1.743999999947846
445,-39.062,-262.695,-63.477,-54.688,1.7480000000214204
446,-10.742,-279.785,-45.898,-32.227,1.7519999999785796
447,-38.574,-245.117,-53.711,-40.527,1.756000000052154
448,-51.758,-238.281,-40.527,-44.922,1.7600000000093132
449,-73.242,-338.867,-53.223,-75.195,1.7639999999664724
450,-77.148,-494.629,-68.359,-79.102,1.7680000000400469
451,-41.016,-544.922,-46.875,-36.621,1.771999999997206
452,-49.805,-580.566,-49.316,-37.109,1.7759999999543652
453,-77.148,-614.746,-71.289,-76.172,1.7789999999804422
454,-26.855,-646.973,-52.246,-42.48,1.7830000000540167
