,TP9,AF7,AF8,TP10,Time
101,-20.996,-25.391,-21.484,-12.207,0.3659999999217689
102,-20.508,-21.973,-22.949,-12.207,0.36999999987892807
103,-20.02,-19.531,-22.949,-9.277,0.37399999995250255
104,-19.043,-18.066,-27.832,-17.578,0.3779999999096617
105,-19.531,-22.949,-29.785,-23.438,0.38099999993573874
106,-29.785,-23.926,-27.344,-31.738,0.3849999998928979
107,-26.367,-25.879,-27.344,-47.363,0.3889999999664724
108,-22.949,-27.344,-30.273,-44.434,0.4059999999590218
109,-31.738,-23.438,-28.809,-38.574,0.40999999991618097
110,-44.434,-26.367,-27.832,-46.387,0.41399999998975545
111,-46.875,-27.344,-30.273,-50.781,0.4170000000158325
112,-41.992,-22.461,-31.25,-41.992,0.42099999997299165
113,-44.922,-23.438,-28.32,-34.668,0.4249999999301508
114,-54.688,-29.297,-29.297,-39.062,0.4290000000037253
115,-47.852,-29.785,-32.715,-43.945,0.43299999996088445
116,-25.391,-23.926,-26.855,-33.203,0.4369999999180436
117,-19.043,-20.996,-22.949,-20.508,0.4409999999916181
118,-28.809,-18.066,-26.855,-20.508,0.44499999994877726
119,-32.227,-16.113,-33.203,-23.926,0.44900000002235174
120,-28.809,-19.531,-35.156,-17.09,0.4510000000009313
121,-20.02,-19.043,-35.645,-14.16,0.4549999999580905
122,-13.184,-15.137,-34.668,-18.555,0.4579999999841675
123,-21.973,-18.066,-31.738,-21.484,0.4619999999413267
124,-15.625,-19.043,-31.25,-21.484,0.46600000001490116
125,-11.23,-19.043,-30.762,-22.949,0.4699999999720603
126,-26.855,-21.484,-35.645,-27.344,0.4740000000456348
127,-30.762,-21.973,-31.25,-20.508,0.4769999999552965
128,-12.695,-29.297,-28.809,-20.996,0.481000000028871
129,-7.324,-34.668,-31.25,-22.461,0.48499999998603016
130,-12.207,-30.762,-27.344,-21.973,0.4889999999431893
131,-17.578,-25.879,-26.367,-32.227,0.4930000000167638
132,-25.391,-26.855,-32.715,-39.062,0.4949999999953434
133,-30.762,-27.344,-33.203,-46.875,0.49899999995250255
134,-30.273,-28.809,-29.785,-44.434,0.503000000026077
135,-29.785,-29.297,-30.273,-40.039,0.5069999999832362
136,-36.133,-26.367,-33.203,-40.527,0.5110000000568107
137,-30.273,-24.902,-35.645,-39.062,0.5150000000139698
138,-24.902,-26.855,-35.156,-30.273,0.518999999971129
139,-28.32,-32.227,-33.203,-25.391,0.5230000000447035
140,-33.203,-32.227,-30.762,-29.297,0.5270000000018626
141,-33.203,-28.32,-30.273,-26.367,0.5300000000279397
142,-22.461,-25.391,-32.227,-23.438,0.534999999916181
143,-14.648,-16.602,-28.809,-18.555,0.5389999999897555
144,-17.578,-15.137,-24.414,-11.719,0.540999999968335
145,-25.391,-22.461,-23.438,-15.137,0.5449999999254942
146,-19.531,-20.996,-24.414,-15.137,0.5489999999990687
147,-16.113,-21.973,-25.391,-17.09,0.5529999999562278
148,-32.227,-25.391,-29.297,-22.949,0.5559999999823049
149,-45.41,-33.691,-30.273,-28.32,0.559999999939464
150,-37.598,-39.062,-29.297,-34.668,0.5640000000130385
151,-42.969,-39.062,-29.785,-40.039,0.5679999999701977
152,-60.059,-37.598,-28.809,-40.527,0.5719999999273568
153,-59.57,-31.25,-28.32,-41.504,0.5760000000009313
154,-47.363,-29.785,-29.297,-49.316,0.5799999999580905
155,-37.598,-28.809,-27.832,-46.387,0.5839999999152496
156,-42.969,-20.508,-27.832,-44.434,0.5860000000102445
157,-54.688,-24.414,-28.809,-54.199,0.5899999999674037
158,-46.387,-27.344,-27.344,-62.012,0.5939999999245629
159,-40.527,-25.879,-26.367,-61.523,0.5989999999292195
160,-50.293,-29.297,-26.367,-63.965,0.6019999999552965
161,-50.293,-23.438,-23.438,-68.359,0.6059999999124557
162,-51.27,-19.531,-21.973,-72.266,0.6099999999860302
163,-67.383,-29.297,-28.32,-86.914,0.6139999999431893
164,-92.285,-37.598,-31.738,-94.238,0.6179999999003485
165,-119.629,-43.457,-23.438,-98.145,0.621999999973923
166,-135.742,-42.969,-20.508,-115.234,0.6259999999310821
167,-155.273,-43.457,-23.438,-139.648,0.6299999998882413
168,-178.711,-44.434,-26.855,-157.227,0.6319999999832362
169,-190.43,-44.922,-28.32,-171.875,0.6359999999403954
170,-195.801,-43.945,-29.297,-178.711,0.6389999999664724
171,-190.918,-41.016,-30.762,-179.199,0.6429999999236315
172,-184.57,-42.48,-32.715,-179.688,0.6469999998807907
173,-174.805,-39.062,-36.621,-165.527,0.6509999999543652
174,-148.438,-37.598,-30.762,-139.648,0.6549999999115244
175,-125.488,-35.156,-27.832,-115.723,0.6579999999376014
176,-108.887,-32.715,-28.32,-98.633,0.6620000000111759
177,-89.355,-37.109,-30.273,-84.473,0.665999999968335
178,-77.148,-31.738,-36.621,-62.012,0.6699999999254942
179,-58.594,-26.367,-32.715,-39.062,0.6739999999990687
180,-37.598,-29.785,-25.391,-33.203,0.6759999999776483
181,-33.203,-31.25,-26.367,-25.879,0.6799999999348074
182,-21.973,-24.414,-28.32,-14.16,0.6840000000083819
183,-15.625,-24.414,-27.344,-5.371,0.6879999999655411
184,-2.441,-25.391,-30.762,0.977,0.6909999999916181
185,14.16,-24.414,-37.109,1.953,0.6949999999487773
186,14.16,-25.879,-34.18,5.371,0.6990000000223517
187,9.766,-22.461,-29.785,13.184,0.7029999999795109
188,13.184,-23.926,-32.715,8.789,0.7069999999366701
189,22.461,-26.855,-30.762,9.766,0.7110000000102445
190,16.602,-24.414,-30.273,16.113,0.7149999999674037
191,7.812,-22.461,-32.715,20.02,0.7189999999245629
192,14.16,-26.367,-28.809,20.508,0.7199999999720603
193,19.043,-26.367,-27.344,17.09,0.7240000000456348
194,19.043,-23.926,-26.855,15.625,0.728000000002794
195,13.184,-25.391,-29.785,15.137,0.7319999999599531
196,5.859,-22.949,-30.762,15.625,0.7360000000335276
197,15.137,-21.484,-27.344,15.137,0.7399999999906868
198,16.602,-18.555,-26.855,21.484,0.7439999999478459
199,9.766,-18.066,-33.691,17.09,0.7480000000214204
200,7.812,-23.926,-35.156,5.371,0.7519999999785796
201,15.625,-18.066,-30.762,9.277,0.7550000000046566
202,24.414,-14.16,-30.273,12.207,0.7589999999618158
203,23.926,-18.555,-29.785,12.695,0.7630000000353903
204,15.625,-18.066,-26.855,19.531,0.7789999999804422
205,20.508,-22.461,-29.785,16.602,0.7829999999376014
206,33.691,-19.043,-30.273,5.859,0.7870000000111759
207,26.855,-15.137,-30.273,7.324,0.790999999968335
208,8.789,-25.391,-33.203,7.324,0.7949999999254942
209,5.859,-28.809,-32.227,2.441,0.7989999999990687
210,13.672,-29.297,-26.855,8.789,0.8029999999562278
211,15.625,-31.738,-24.414,4.883,0.806999999913387
212,1.953,-28.32,-26.367,-4.883,0.8109999999869615
213,-10.254,-24.414,-29.785,-5.371,0.8149999999441206
214,-4.883,-30.273,-28.32,-8.789,0.8190000000176951
215,-7.324,-40.039,-31.738,-17.09,0.8219999999273568
216,-10.742,-36.621,-33.203,-15.137,0.8249999999534339
217,-10.742,-31.738,-34.18,-10.742,0.828999999910593
218,-2.441,-31.738,-40.527,-10.254,0.8329999999841675
219,3.418,-30.273,-35.645,-8.301,0.8369999999413267
220,0.0,-28.809,-30.762,-7.324,0.8410000000149012
221,-7.324,-27.344,-32.715,-4.883,0.8449999999720603
222,-5.371,-26.367,-31.25,-8.789,0.8489999999292195
223,-14.16,-27.832,-29.297,-10.742,0.8529999998863786
224,-14.16,-24.414,-29.785,-6.348,0.8569999999599531
225,-4.883,-20.996,-29.785,-0.488,0.8609999999171123
226,-8.301,-22.949,-29.785,1.465,0.8649999998742715
227,-6.836,-25.879,-28.32,-2.93,0.8689999999478459
228,-7.324,-22.949,-26.855,-5.859,0.8709999999264255
229,-12.695,-24.414,-28.809,-5.371,0.8749999998835847
230,-13.184,-32.227,-29.785,-4.395,0.8789999999571592
231,-11.719,-35.645,-32.715,-9.766,0.8829999999143183
232,-11.719,-30.762,-30.762,-15.137,0.8869999999878928
233,-20.02,-29.297,-31.738,-12.207,0.890999999945052
234,-33.691,-31.25,-34.668,-11.719,0.8949999999022111
235,-34.18,-31.738,-34.18,-22.949,0.8989999999757856
236,-30.273,-29.785,-33.203,-28.809,0.9029999999329448
237,-32.227,-29.297,-32.227,-24.902,0.9059999999590218
238,-36.133,-30.762,-33.203,-24.902,0.909999999916181
239,-27.344,-22.949,-31.738,-28.32,0.9139999999897555
240,-23.438,-26.367,-32.227,-29.785,0.915999999968335
241,-33.203,-34.18,-33.203,-31.25,0.9199999999254942
242,-34.18,-32.715,-35.645,-31.738,0.9239999999990687
243,-33.691,-30.762,-36.621,-30.762,0.9269999999087304
244,-24.414,-28.32,-36.133,-24.414,0.9309999999823049
245,-14.16,-30.273,-33.691,-17.578,0.934999999939464
246,-25.391,-27.344,-33.203,-18.555,0.9390000000130385
247,-23.926,-28.32,-38.086,-20.02,0.9429999999701977
248,-26.367,-35.156,-34.668,-12.207,0.9469999999273568
249,-35.156,-33.691,-32.227,-12.695,0.9510000000009313
250,-22.949,-33.203,-35.156,-23.438,0.9549999999580905
251,-25.391,-31.25,-33.203,-27.344,0.9589999999152496
252,-25.391,-25.879,-29.297,-29.297,0.9610000000102445
253,-17.09,-27.344,-29.785,-27.832,0.9649999999674037
254,-18.066,-33.203,-27.344,-25.391,0.9689999999245629
255,-23.926,-29.785,-25.391,-24.902,0.9729999999981374
256,-21.484,-26.855,-24.902,-23.926,0.9760000000242144
257,-24.902,-27.344,-28.32,-27.344,0.9799999999813735
258,-32.227,-26.367,-31.25,-29.297,0.984000000054948
259,-39.551,-25.391,-27.832,-28.809,0.9880000000121072
260,-40.039,-25.391,-25.879,-23.438,0.9919999999692664
261,-27.832,-28.32,-28.809,-26.855,0.9960000000428408
262,-30.273,-31.738,-32.715,-35.645,1.0
263,-36.621,-31.25,-32.227,-38.086,1.0039999999571592
264,-31.738,-24.414,-30.273,-35.645,1.0050000000046566
265,-32.227,-24.902,-31.25,-33.691,1.0089999999618158
266,-31.25,-31.738,-25.879,-27.344,1.0130000000353903
267,-19.531,-28.809,-23.438,-25.879,1.0169999999925494
268,-19.043,-30.273,-29.785,-22.949,1.0209999999497086
269,-24.414,-33.691,-29.785,-22.461,1.025000000023283
270,-16.113,-27.344,-27.344,-24.902,1.0289999999804422
271,-11.23,-25.391,-24.414,-18.066,1.0329999999376014
272,-18.066,-27.344,-22.949,-15.137,1.0370000000111759
273,-20.02,-27.344,-22.949,-20.996,1.040999999968335
274,-16.602,-27.344,-22.949,-27.832,1.0449999999254942
275,-23.438,-30.273,-25.391,-26.855,1.0489999999990687
276,-33.691,-33.203,-30.273,-24.414,1.0509999999776483
277,-34.18,-33.203,-32.715,-29.297,1.0549999999348074
278,-29.785,-29.785,-28.809,-34.18,1.059000000008382
279,-30.273,-28.32,-29.297,-33.691,1.062999999965541
280,-37.598,-30.273,-31.25,-30.273,1.065999999991618
281,-39.062,-32.715,-31.25,-31.738,1.0699999999487773
282,-28.32,-34.18,-32.227,-34.18,1.0740000000223517
283,-28.809,-32.227,-33.691,-29.297,1.077999999979511
284,-29.297,-33.203,-31.738,-27.344,1.08199999993667
285,-43.945,-35.156,-28.809,-38.574,1.0860000000102445
286,-45.898,-36.133,-29.297,-46.875,1.0899999999674037
287,-18.066,-35.645,-25.391,-37.109,1.0939999999245629
288,-24.902,-35.645,-28.32,-33.691,1.1089999999385327
289,-42.969,-38.086,-32.715,-43.457,1.1129999998956919
290,-38.574,-35.645,-36.621,-44.922,1.1169999999692664
291,-26.367,-28.32,-39.062,-39.551,1.1209999999264255
292,-32.227,-34.18,-34.18,-34.18,1.1249999998835847
293,-35.645,-36.621,-29.785,-23.926,1.1289999999571592
294,-28.809,-31.738,-29.297,-19.531,1.1329999999143183
295,-22.461,-30.762,-26.855,-20.02,1.1369999999878928
296,-28.809,-31.738,-32.227,-22.949,1.140999999945052
297,-41.016,-31.738,-39.551,-24.414,1.1449999999022111
298,-32.227,-31.738,-36.621,-24.902,1.1489999999757856
299,-22.461,-30.273,-33.691,-22.461,1.1519999998854473
300,-20.02,-27.832,-32.715,-22.461,1.1549999999115244
301,-20.02,-25.391,-33.691,-28.809,1.1579999999376014
302,-28.32,-23.438,-32.715,-34.18,1.1620000000111759
303,-25.391,-24.414,-30.762,-36.621,1.165999999968335
304,-17.09,-27.344,-33.203,-36.621,1.1699999999254942
305,-15.137,-28.809,-36.621,-34.668,1.1739999999990687
306,-21.484,-26.367,-38.086,-31.25,1.1779999999562278
307,-29.297,-23.438,-37.598,-34.18,1.181999999913387
308,-26.367,-27.344,-34.668,-40.527,1.1859999999869615
309,-25.391,-32.715,-36.133,-37.598,1.1899999999441206
310,-30.762,-35.156,-37.109,-41.504,1.1940000000176951
311,-34.18,-32.227,-35.156,-40.039,1.1969999999273568
312,-30.762,-28.32,-32.715,-32.227,1.2139999999199063
313,-28.809,-23.926,-27.832,-24.902,1.2179999999934807
314,-36.621,-26.855,-32.715,-31.738,1.22199999995064
315,-42.48,-35.156,-37.109,-41.016,1.2260000000242144
316,-34.668,-32.715,-32.715,-36.621,1.2290000000502914
317,-36.621,-28.809,-29.785,-28.809,1.2330000000074506
318,-43.457,-30.273,-33.203,-33.203,1.2369999999646097
319,-46.387,-29.785,-34.668,-41.504,1.2410000000381842
320,-44.922,-31.738,-31.25,-38.086,1.2449999999953434
321,-44.922,-33.203,-33.691,-38.086,1.2489999999525025
322,-46.875,-27.344,-35.645,-37.598,1.253000000026077
323,-42.969,-24.902,-30.273,-29.785,1.2569999999832362
324,-39.551,-24.902,-30.273,-35.156,1.2449999999953434
325,-35.645,-23.438,-32.227,-44.922,1.2489999999525025
326,-45.41,-26.855,-29.297,-36.621,1.253000000026077
327,-41.992,-24.902,-22.461,-33.203,1.2569999999832362
328,-29.785,-20.508,-23.926,-36.133,1.2610000000568107
329,-29.297,-23.438,-26.855,-32.227,1.2650000000139698
330,-26.367,-24.414,-26.855,-26.855,1.268999999971129
331,-25.879,-21.973,-27.344,-21.484,1.2730000000447035
332,-35.645,-21.484,-28.32,-19.043,1.2770000000018626
333,-34.668,-26.855,-26.855,-15.137,1.2800000000279397
334,-17.578,-30.762,-23.438,-23.438,1.284999999916181
335,-17.09,-23.926,-21.973,-23.926,1.2889999999897555
336,-23.926,-25.391,-23.926,-8.789,1.290999999968335
337,-27.344,-29.297,-27.832,-9.277,1.2949999999254942
338,-24.902,-28.32,-27.344,-18.066,1.2989999999990687
339,-23.926,-29.297,-28.809,-19.043,1.3019999999087304
340,-22.949,-26.855,-22.949,-12.207,1.3059999999823049
341,-33.691,-31.25,-20.996,-22.949,1.309999999939464
342,-34.18,-36.133,-28.32,-34.668,1.3140000000130385
343,-28.809,-33.691,-29.785,-28.32,1.3179999999701977
344,-24.414,-28.809,-28.809,-25.391,1.3219999999273568
345,-23.438,-25.391,-29.785,-28.809,1.3260000000009313
346,-19.531,-26.367,-28.809,-34.668,1.3299999999580905
347,-7.812,-29.785,-29.785,-40.039,1.3339999999152496
348,-24.902,-33.203,-37.109,-46.875,1.3360000000102445
349,-45.898,-31.738,-37.109,-56.152,1.3399999999674037
350,-24.902,-32.715,-31.25,-53.223,1.3439999999245629
351,-19.043,-34.668,-33.203,-44.434,1.347999999881722
352,-29.785,-28.809,-31.738,-36.621,1.3519999999552965
353,-37.109,-28.809,-30.762,-26.855,1.3559999999124557
354,-40.039,-29.297,-35.645,-27.832,1.3599999999860302
355,-31.25,-26.367,-35.645,-34.668,1.3639999999431893
356,-32.227,-28.32,-29.785,-31.738,1.3679999999003485
357,-38.574,-29.785,-30.273,-25.391,1.371999999973923
358,-38.574,-31.25,-36.621,-24.414,1.3749999998835847
359,-31.738,-30.273,-37.109,-28.32,1.3789999999571592
360,-27.832,-27.344,-35.645,-23.926,1.3819999999832362
361,-25.391,-27.344,-33.203,-18.555,1.3859999999403954
362,-33.203,-27.832,-30.273,-19.531,1.3899999998975545
363,-28.32,-30.273,-30.762,-25.879,1.393999999971129
364,-15.625,-26.855,-30.273,-30.273,1.3969999998807907
365,-25.879,-23.438,-30.273,-31.25,1.4009999999543652
366,-38.574,-30.762,-35.645,-31.738,1.4049999999115244
367,-36.133,-33.691,-35.645,-28.32,1.4089999999850988
368,-26.367,-28.32,-29.785,-29.297,1.412999999942258
369,-31.738,-27.344,-27.832,-35.645,1.415999999968335
370,-38.574,-28.32,-31.25,-34.668,1.4199999999254942
371,-28.809,-29.297,-32.715,-26.855,1.4239999999990687
372,-38.086,-26.855,-31.25,-20.508,1.4419999999227002
373,-37.109,-28.32,-30.273,-24.902,1.4459999999962747
374,-32.227,-27.344,-27.344,-29.785,1.4490000000223517
375,-38.086,-25.391,-25.879,-32.715,1.452999999979511
376,-38.086,-27.832,-29.785,-27.832,1.45699999993667
377,-37.598,-26.367,-29.785,-18.066,1.4610000000102445
378,-32.227,-32.715,-31.25,-16.113,1.4649999999674037
379,-32.715,-33.691,-34.18,-13.184,1.4689999999245629
380,-28.32,-29.785,-32.715,-10.254,1.47199999995064
381,-20.508,-28.32,-29.785,-17.09,1.4760000000242144
382,-19.531,-27.344,-30.273,-20.02,1.4799999999813735
383,-22.461,-27.832,-28.809,-12.695,1.484000000054948
384,-15.625,-23.926,-29.785,-18.066,1.4699999999720603
385,-13.184,-22.461,-34.668,-29.297,1.4740000000456348
386,-19.043,-24.414,-35.156,-28.32,1.478000000002794
387,-25.391,-30.762,-32.715,-28.809,1.4819999999599531
388,-34.668,-31.738,-29.785,-32.227,1.4860000000335276
389,-27.344,-30.762,-29.297,-30.762,1.4899999999906868
390,-17.09,-25.391,-28.32,-22.949,1.493999999947846
391,-24.414,-18.555,-29.297,-18.555,1.4980000000214204
392,-27.832,-21.484,-30.762,-17.578,1.5019999999785796
393,-22.949,-22.461,-29.297,-17.578,1.5050000000046566
394,-24.902,-20.02,-27.832,-25.391,1.5089999999618158
395,-35.645,-20.508,-28.809,-32.227,1.5130000000353903
396,-39.551,-21.484,-29.785,-36.621,1.5289999999804422
397,-28.32,-24.902,-27.832,-31.25,1.5329999999376014
398,-21.484,-25.879,-24.902,-17.09,1.5370000000111759
399,-28.32,-23.438,-26.855,-11.719,1.540999999968335
400,-29.785,-25.879,-28.809,-14.648,1.5449999999254942
401,-22.949,-22.461,-24.414,-17.578,1.5489999999990687
402,-19.531,-17.578,-22.949,-11.719,1.5529999999562278
403,-22.949,-16.113,-20.508,-6.348,1.556999999913387
404,-27.344,-18.066,-15.625,-10.254,1.5609999999869615
405,-26.855,-21.484,-17.578,-14.16,1.5649999999441206
406,-22.461,-28.809,-26.367,-21.973,1.5679999999701977
407,-24.902,-32.227,-30.273,-25.391,1.5719999999273568
408,-32.715,-29.785,-28.809,-29.297,1.5760000000009313
409,-40.039,-31.738,-27.344,-33.203,1.578999999910593
410,-43.945,-29.785,-33.203,-36.133,1.5829999999841675
411,-41.016,-29.297,-34.18,-41.504,1.5869999999413267
412,-35.645,-25.391,-27.832,-37.598,1.5910000000149012
413,-37.109,-23.926,-27.832,-30.273,1.5959999999031425
414,-45.41,-24.414,-29.785,-32.227,1.5989999999292195
415,-46.387,-26.367,-29.297,-40.039,1.6029999998863786
416,-44.922,-30.273,-23.926,-43.945,1.6069999999599531
417,-48.34,-26.855,-26.367,-41.992,1.6109999999171123
418,-57.129,-27.344,-27.832,-45.41,1.6149999998742715
419,-45.41,-28.809,-26.367,-48.34,1.618999999947846
420,-34.668,-26.367,-31.25,-40.527,1.6209999999264255
421,-40.039,-28.32,-29.297,-30.273,1.6249999998835847
422,-35.645,-31.25,-31.25,-21.973,1.6289999999571592
423,-25.391,-26.855,-36.133,-24.414,1.6329999999143183
424,-23.926,-23.438,-34.668,-30.273,1.6369999999878928
425,-31.738,-20.508,-31.738,-29.297,1.640999999945052
426,-37.598,-16.602,-27.832,-28.809,1.6449999999022111
427,-32.715,-14.648,-27.344,-35.156,1.6489999999757856
428,-24.414,-15.625,-27.832,-33.203,1.6529999999329448
429,-26.367,-16.113,-26.367,-31.738,1.6559999999590218
430,-30.273,-17.578,-27.832,-39.062,1.659999999916181
431,-27.344,-19.531,-27.832,-37.109,1.6639999999897555
432,-23.926,-21.973,-31.25,-35.156,1.665999999968335
433,-26.367,-24.414,-33.203,-36.133,1.6699999999254942
434,-34.668,-20.508,-29.785,-38.086,1.6739999999990687
435,-35.156,-19.531,-27.832,-38.574,1.6779999999562278
436,-28.809,-20.508,-23.926,-33.691,1.6809999999823049
437,-42.969,-17.09,-19.531,-36.133,1.684999999939464
438,-46.387,-17.09,-21.973,-38.086,1.6890000000130385
439,-25.391,-20.02,-25.879,-30.762,1.6929999999701977
440,-20.996,-19.043,-24.902,-22.949,1.6969999999273568
441,-27.344,-22.949,-25.391,-24.902,1.7010000000009313
442,-30.762,-28.32,-24.414,-29.297,1.7049999999580905
443,-26.367,-24.902,-24.414,-23.926,1.7089999999152496
444,-31.25,-27.832,-29.297,-23.926,1.7110000000102445
445,-36.133,-28.809,-31.738,-29.785,1.7149999999674037
446,-28.32,-22.461,-27.344,-23.438,1.7189999999245629
447,-25.879,-22.949,-27.344,-19.043,1.72199999995064
448,-24.414,-27.832,-27.832,-23.926,1.7260000000242144
449,-16.602,-23.926,-22.461,-26.367,1.7299999999813735
450,-7.324,-19.531,-22.949,-24.414,1.734000000054948
451,-15.625,-20.02,-22.461,-24.414,1.7380000000121072
452,-23.438,-20.508,-22.949,-20.508,1.7419999999692664
453,-21.973,-21.484,-27.344,-17.09,1.7460000000428408
454,-25.391,-19.043,-30.273,-22.949,1.7489999999525025
