,TP9,AF7,AF8,TP10,Time
177,20.996,10.742,-36.621,13.672,0.6749999999301508
178,23.926,8.789,-41.016,12.695,0.6790000000037253
179,19.043,5.371,-38.086,17.09,0.6829999999608845
180,11.23,-0.488,-36.133,13.672,0.6859999999869615
181,14.16,-7.324,-37.598,15.137,0.6899999999441206
182,16.113,-2.93,-30.273,24.902,0.6940000000176951
183,9.277,4.395,-28.32,20.508,0.6979999999748543
184,2.441,3.906,-36.621,9.277,0.7010000000009313
185,1.465,-3.418,-40.039,9.277,0.7049999999580905
186,-0.488,-1.465,-37.598,8.301,0.7089999999152496
187,0.977,3.418,-35.645,3.906,0.7129999999888241
188,-2.441,-7.812,-35.645,2.441,0.7169999999459833
189,-1.953,-11.719,-40.527,7.324,0.7199999999720603
190,-6.348,-4.883,-41.992,4.395,0.7240000000456348
191,-10.254,0.977,-34.18,-1.465,0.728000000002794
192,-2.441,0.488,-33.203,4.883,0.7319999999599531
193,-7.812,-0.488,-37.598,0.488,0.7349999999860302
194,-8.301,4.883,-30.273,-4.883,0.7389999999431893
195,-1.465,6.348,-24.902,2.93,0.7430000000167638
196,-3.906,5.371,-30.273,0.488,0.746999999973923
197,-6.836,0.488,-34.668,-13.184,0.7510000000474975
198,-5.859,-3.418,-32.227,-17.09,0.7550000000046566
199,-8.789,-9.766,-28.32,-10.254,0.7589999999618158
200,-11.23,-22.949,-29.785,-7.324,0.7630000000353903
201,-12.207,-27.344,-27.832,-7.324,0.7669999999925494
202,-9.277,-15.625,-22.949,-8.301,0.7709999999497086
203,-11.23,-13.184,-33.691,-12.207,0.7750000000232831
204,-13.672,-10.742,-43.945,-17.09,0.7759999999543652
205,-8.301,-2.93,-42.969,-16.113,0.7800000000279397
206,-9.766,-2.441,-41.016,-16.113,0.7839999999850988
207,-12.207,-5.859,-45.41,-15.137,0.7880000000586733
208,-10.742,-12.695,-45.41,-11.23,0.7910000000847504
209,-18.066,-14.16,-43.945,-21.973,0.7950000000419095
210,-22.461,-13.184,-47.852,-27.832,0.7989999999990687
211,-20.996,-20.996,-50.781,-23.438,0.8030000000726432
212,-16.602,-32.715,-51.27,-15.625,0.8070000000298023
213,-18.555,-32.715,-50.781,-15.137,0.8109999999869615
214,-17.09,-20.02,-47.363,-21.484,0.815000000060536
215,-6.836,-15.137,-49.805,-20.996,0.8190000000176951
216,-9.766,-20.996,-50.293,-18.555,0.8209999999962747
217,-16.113,-20.508,-44.434,-13.672,0.8250000000698492
218,-17.578,-19.043,-43.457,-21.484,0.8290000000270084
219,-17.578,-24.414,-46.875,-25.879,0.8329999999841675
220,-12.207,-21.484,-48.828,-17.09,0.837000000057742
221,-9.766,-12.695,-36.621,-13.184,0.840000000083819
222,-18.066,-6.348,-32.715,-20.996,0.8449999999720603
223,-19.043,-6.836,-38.086,-19.531,0.8490000000456348
224,-15.625,-5.371,-30.273,-13.672,0.853000000002794
225,-21.973,3.906,-27.832,-21.973,0.8569999999599531
226,-24.902,2.93,-38.574,-32.227,0.8610000000335276
227,-23.438,-6.836,-47.852,-32.227,0.8639999999431893
228,-28.32,-11.719,-43.945,-30.762,0.8660000000381842
229,-31.25,-11.23,-35.645,-30.762,0.8699999999953434
230,-32.227,-19.531,-40.527,-28.809,0.8739999999525025
231,-21.484,-23.926,-40.039,-23.438,0.878000000026077
232,-14.16,-16.113,-39.551,-17.09,0.8819999999832362
233,-20.02,-20.02,-50.293,-20.996,0.8860000000568107
234,-27.344,-26.367,-51.27,-24.902,0.8900000000139698
235,-23.438,-22.949,-47.363,-23.926,0.893999999971129
236,-8.789,-7.324,-45.898,-13.184,0.8980000000447035
237,-8.789,2.93,-44.922,-13.672,0.9009999999543652
238,-17.578,-9.766,-44.434,-19.531,0.9050000000279397
239,-24.902,-22.461,-44.434,-26.367,0.909999999916181
240,-28.809,-15.137,-39.062,-30.762,0.9120000000111759
241,-29.785,-10.742,-32.715,-26.855,0.915999999968335
242,-33.203,-23.438,-33.691,-27.344,0.9199999999254942
243,-38.574,-30.762,-35.156,-27.344,0.9239999999990687
244,-38.574,-27.344,-41.504,-34.668,0.9269999999087304
245,-47.363,-30.273,-48.34,-41.992,0.9309999999823049
246,-64.453,-31.738,-56.152,-56.152,0.934999999939464
247,-34.668,-9.277,-40.039,-27.344,0.9390000000130385
248,-3.906,-3.906,-13.184,-3.906,0.9429999999701977
249,-22.949,-26.855,-38.086,-29.297,0.9469999999273568
250,-44.922,-8.301,-76.66,-44.434,0.9510000000009313
251,-41.504,40.527,-76.66,-50.781,0.9549999999580905
252,-17.578,20.508,-25.391,-31.738,0.9569999999366701
253,-17.09,1.953,-4.883,-26.367,0.9610000000102445
254,-59.082,-8.301,-50.781,-67.383,0.9639999999199063
255,-86.914,-67.383,-54.199,-88.867,0.9679999999934807
256,-40.039,-87.891,-15.137,-50.293,0.9719999999506399
257,-49.805,-48.34,-52.246,-61.523,0.9760000000242144
258,-48.34,-0.488,-68.359,-53.223,0.9799999999813735
259,-1.953,-85.938,-30.762,-15.625,0.9830000000074506
260,-19.531,-238.77,-19.043,-37.598,0.9869999999646097
261,-46.875,-346.191,-26.367,-65.43,0.9910000000381842
262,-61.523,-414.551,-51.27,-70.801,0.9949999999953434
263,-40.039,-496.582,-59.082,-57.129,0.9989999999525025
264,-67.383,-575.195,-78.125,-85.938,1.015999999945052
265,-91.797,-622.559,-95.703,-102.539,1.0200000000186265
266,-51.27,-779.785,-70.801,-60.059,1.0239999999757856
267,-37.109,-953.125,-53.223,-40.039,1.0270000000018626
268,-57.129,-1000.0,-89.844,-61.523,1.0310000000754371
269,-103.516,-997.07,-130.859,-106.445,1.0350000000325963
270,-50.293,-1000.0,-103.516,-61.035,1.0389999999897555
271,5.371,-1000.0,-81.543,-7.324,1.04300000006333
272,-62.012,-1000.0,-120.117,-74.707,1.046000000089407
273,-71.289,-996.582,-113.77,-93.262,1.0500000000465661
274,-50.293,-1000.0,-89.844,-78.613,1.0540000000037253
275,-61.035,-980.469,-92.285,-90.82,1.0580000000772998
276,-88.867,-921.387,-115.234,-109.375,1.0600000000558794
277,-60.059,-971.191,-101.562,-85.449,1.0640000000130385
278,-16.113,-1000.0,-78.125,-56.152,1.068000000086613
279,-36.621,-980.957,-95.703,-72.266,1.0720000000437722
280,-80.078,-1000.0,-131.836,-107.422,1.0760000000009313
281,-70.801,-865.234,-120.117,-89.844,1.0800000000745058
282,-49.805,-344.727,-106.445,-70.312,1.084000000031665
283,-26.855,20.996,-97.168,-61.523,1.0879999999888241
284,-5.371,187.988,-75.684,-35.156,1.0910000000149012
285,-48.34,675.781,-102.051,-61.035,1.0960000000195578
286,-70.801,998.535,-130.371,-77.637,1.099999999976717
287,-20.508,954.59,-97.168,-33.203,1.1040000000502914
288,0.977,966.797,-78.613,-20.996,1.106000000028871
289,-14.648,971.191,-119.141,-34.668,1.1099999999860302
290,-66.406,969.727,-155.762,-72.266,1.1139999999431893
291,-85.938,969.727,-136.23,-92.773,1.1180000000167638
292,-50.293,969.727,-120.117,-53.711,1.121999999973923
293,-50.293,969.727,-145.508,-60.547,1.125
294,-43.945,969.727,-164.062,-66.406,1.1289999999571592
295,-4.395,969.727,-162.109,-24.902,1.1330000000307336
296,-32.227,969.727,-195.312,-49.316,1.1369999999878928
297,-63.477,969.727,-207.52,-67.383,1.140999999945052
298,-22.461,969.727,-177.734,-33.203,1.1450000000186265
299,-25.879,970.215,-193.359,-30.273,1.1489999999757856
300,-34.18,969.727,-219.238,-34.668,1.181999999913387
301,-7.812,969.727,-208.984,-11.23,1.184999999939464
302,-24.902,970.215,-204.59,-23.438,1.1890000000130385
303,-66.406,969.727,-214.355,-67.871,1.1929999999701977
304,-48.34,969.727,-193.359,-55.176,1.1969999999273568
305,-14.16,969.727,-159.18,-25.879,1.2010000000009313
306,-18.555,969.727,-138.672,-22.949,1.2049999999580905
307,-16.602,969.727,-124.512,-21.973,1.2089999999152496
308,-42.969,969.727,-115.234,-36.133,1.2129999999888241
309,-65.918,969.727,-114.746,-50.293,1.2169999999459833
310,-9.277,969.727,-81.055,-7.324,1.2199999999720603
311,17.09,971.191,-58.105,18.066,1.2240000000456348
312,-17.09,965.82,-103.027,-15.625,1.1969999999273568
313,-24.414,972.656,-147.949,-28.32,1.1999999999534339
314,-28.809,955.566,-167.969,-38.086,1.203999999910593
315,-30.273,822.266,-174.316,-43.945,1.2079999999841675
316,-16.113,727.539,-196.777,-29.297,1.2119999999413267
317,-15.137,721.68,-216.797,-26.367,1.2160000000149012
318,-15.625,667.48,-225.098,-28.809,1.2199999999720603
319,-66.406,609.863,-279.785,-72.266,1.2229999999981374
320,-107.91,564.453,-311.035,-102.051,1.2269999999552965
321,-9.766,345.215,-249.512,-15.137,1.231000000028871
322,14.16,196.289,-247.07,2.93,1.2349999999860302
323,-34.668,132.324,-284.668,-35.645,1.2389999999431893
324,-17.578,-35.645,-286.133,-21.973,1.2410000000381842
325,0.0,-43.457,-284.668,-4.883,1.2449999999953434
326,-69.824,97.168,-328.125,-64.941,1.2489999999525025
327,-81.055,377.93,-335.449,-79.59,1.253000000026077
328,2.441,584.961,-280.762,-1.465,1.2569999999832362
329,3.906,466.797,-260.742,3.418,1.2610000000568107
330,-18.555,365.234,-260.254,-15.625,1.2639999999664724
331,-43.457,351.562,-277.832,-40.039,1.2680000000400469
332,-51.27,114.258,-279.297,-48.828,1.271999999997206
333,-17.09,-66.406,-236.328,-18.066,1.2759999999543652
334,-11.719,6.836,-219.727,-21.973,1.2800000000279397
335,-20.02,-35.156,-223.633,-26.855,1.2830000000540167
336,-32.227,-94.238,-233.398,-40.039,1.2860000000800937
337,-29.785,4.883,-215.82,-47.363,1.290000000037253
338,-73.242,-55.664,-225.098,-72.754,1.293999999994412
339,-106.934,-128.906,-242.676,-91.309,1.2980000000679865
340,-41.016,-116.211,-199.707,-29.297,1.3009999999776483
341,-6.348,-113.281,-193.359,-3.418,1.3050000000512227
342,-7.812,-74.219,-175.293,-17.578,1.309000000008382
343,-14.648,183.594,-153.809,-33.203,1.3130000000819564
344,-17.578,250.488,-138.672,-38.574,1.3170000000391155
345,-25.391,37.598,-120.605,-36.621,1.3209999999962747
346,-28.32,245.605,-122.559,-32.715,1.3250000000698492
347,-28.32,394.043,-124.512,-30.273,1.3290000000270084
348,-50.781,250.488,-138.672,-41.504,1.331000000005588
349,-40.039,171.875,-136.719,-32.227,1.334000000031665
350,-26.367,127.441,-125.977,-23.926,1.3379999999888241
351,-51.758,114.258,-129.883,-47.852,1.3420000000623986
352,-19.531,187.988,-83.496,-9.277,1.34699999995064
353,28.32,335.938,-59.57,31.738,1.3510000000242144
354,8.301,591.797,-86.914,7.812,1.3540000000502914
355,-0.977,900.879,-98.145,-0.488,1.3580000000074506
356,-33.691,976.074,-108.887,-29.785,1.3619999999646097
357,-47.852,881.348,-124.512,-40.527,1.3660000000381842
358,-43.945,732.422,-141.602,-37.598,1.3699999999953434
359,-48.828,528.32,-125.0,-39.062,1.3739999999525025
360,-30.762,268.555,-99.121,-31.25,1.390999999945052
361,-44.434,71.777,-109.863,-47.363,1.3950000000186265
362,-62.5,-170.41,-112.793,-57.129,1.3980000000447035
363,-47.852,-459.473,-89.355,-49.805,1.4020000000018626
364,-37.598,-638.672,-82.031,-40.039,1.4070000000065193
365,-24.902,-784.668,-84.961,-23.926,1.4109999999636784
366,-13.184,-895.02,-80.078,-13.672,1.4149999999208376
367,-13.184,-889.648,-71.777,-13.672,1.4179999999469146
368,-12.695,-880.859,-64.941,-17.09,1.422000000020489
369,-23.926,-913.086,-66.406,-26.855,1.4259999999776483
370,-72.266,-923.34,-89.355,-60.547,1.4299999999348074
371,-47.852,-838.379,-75.195,-39.062,1.434000000008382
372,11.23,-840.82,-47.852,0.977,1.4359999999869615
373,4.883,-893.555,-56.152,-8.789,1.4399999999441206
374,-17.578,-799.316,-62.5,-28.32,1.4440000000176951
375,-18.555,-679.199,-59.082,-32.715,1.4479999999748543
376,-14.648,-542.48,-69.824,-39.062,1.4519999999320135
377,-29.297,-387.207,-87.402,-47.363,1.456000000005588
378,-21.484,-270.996,-74.219,-38.086,1.459999999962747
379,-15.137,-193.848,-68.359,-36.133,1.4639999999199063
380,-26.855,-76.172,-85.449,-45.41,1.4679999999934807
381,-35.645,7.324,-90.332,-46.387,1.4710000000195578
382,-53.223,6.836,-89.355,-48.828,1.474999999976717
383,-58.105,-41.504,-92.285,-52.246,1.4790000000502914
384,-28.809,-98.145,-87.402,-24.902,1.481000000028871
385,-9.766,-150.391,-67.383,-9.766,1.4849999999860302
386,-42.48,-236.328,-75.195,-37.598,1.4889999999431893
387,-63.965,-298.34,-91.797,-56.152,1.4930000000167638
388,-13.184,-398.438,-62.5,-16.113,1.496999999973923
389,11.23,-456.543,-41.992,10.254,1.5010000000474975
390,-11.23,-471.68,-41.016,-4.395,1.5039999999571592
391,-38.574,-547.363,-47.363,-26.367,1.5080000000307336
392,-95.215,-492.676,-98.633,-82.52,1.5119999999878928
393,-85.449,-413.086,-94.238,-67.871,1.515999999945052
394,12.207,-455.566,-25.391,25.879,1.5200000000186265
395,30.762,-403.32,-30.762,32.715,1.5239999999757856
396,-1.953,-188.477,-62.5,3.906,1.5259999999543652
397,-16.602,78.125,-62.5,-12.207,1.5300000000279397
398,-28.809,330.078,-71.289,-33.203,1.5339999999850988
399,-43.945,561.035,-93.75,-47.852,1.5380000000586733
400,-36.621,658.691,-91.309,-39.062,1.5410000000847504
401,-24.902,671.387,-90.332,-30.762,1.5450000000419095
402,-31.738,663.574,-98.145,-35.645,1.5489999999990687
403,-39.551,554.199,-91.797,-33.203,1.5530000000726432
404,-46.387,354.492,-95.703,-39.062,1.5570000000298023
405,-49.805,222.656,-88.867,-50.781,1.5609999999869615
406,-47.852,131.348,-70.312,-51.27,1.565000000060536
407,-29.785,-31.25,-69.824,-39.062,1.5690000000176951
408,1.465,-160.645,-48.828,-9.766,1.5709999999962747
409,-6.836,-209.961,-33.203,-2.441,1.5750000000698492
410,-22.461,-237.793,-52.734,-20.02,1.5790000000270084
411,-31.25,-298.828,-76.172,-35.645,1.5829999999841675
412,-63.477,-312.5,-90.332,-62.988,1.587000000057742
413,-36.621,-314.453,-66.406,-37.598,1.590000000083819
414,11.23,-302.246,-31.25,6.348,1.5949999999720603
415,-8.301,-218.75,-42.969,-7.812,1.5990000000456348
416,-35.156,-180.664,-61.523,-31.25,1.603000000002794
417,-52.734,-222.168,-71.777,-56.641,1.6069999999599531
418,-65.43,-201.66,-72.266,-62.012,1.6099999999860302
419,-45.898,-190.43,-67.871,-42.48,1.6139999999431893
420,-16.113,-177.246,-58.594,-19.043,1.6160000000381842
421,-8.301,-126.953,-60.547,-10.254,1.6199999999953434
422,-24.902,-48.828,-79.59,-30.762,1.6239999999525025
423,-41.016,60.059,-66.406,-47.852,1.628000000026077
424,-22.461,71.289,-68.359,-35.645,1.6319999999832362
425,-11.719,10.742,-82.031,-21.484,1.6360000000568107
426,-24.902,-79.59,-61.035,-21.973,1.6389999999664724
427,-41.992,-180.664,-47.852,-29.785,1.6430000000400469
428,-36.621,-269.043,-56.152,-29.297,1.646999999997206
429,-32.227,-346.68,-60.059,-32.227,1.6509999999543652
430,-34.18,-426.758,-50.781,-32.227,1.6550000000279397
431,-15.625,-388.672,-41.016,-11.23,1.659999999916181
432,-52.246,-291.504,-65.43,-51.758,1.6620000000111759
433,-82.031,-270.02,-92.773,-78.613,1.665999999968335
434,-9.766,-311.523,-50.293,-8.789,1.6699999999254942
435,20.508,-371.094,-23.926,7.812,1.6729999999515712
436,-4.883,-351.074,-29.297,-18.066,1.6769999999087304
437,-23.438,-355.957,-39.551,-28.32,1.6809999999823049
438,-37.598,-385.254,-53.223,-49.316,1.684999999939464
439,-61.035,-325.684,-64.941,-69.824,1.6890000000130385
440,-35.645,-214.844,-51.758,-36.133,1.6929999999701977
441,7.324,-149.902,-37.109,4.883,1.6969999999273568
442,-11.23,-149.414,-41.504,-11.719,1.7010000000009313
443,-28.32,-111.816,-38.086,-16.602,1.7049999999580905
444,-24.902,-68.359,-48.828,-10.254,1.706000000005588
445,-33.203,-18.555,-74.219,-39.062,1.709999999962747
446,-43.457,10.254,-69.336,-54.199,1.7139999999199063
447,-52.246,-17.09,-46.875,-46.387,1.7179999999934807
448,-35.156,-41.992,-42.969,-32.227,1.72199999995064
449,-17.578,-89.355,-33.203,-24.902,1.7260000000242144
450,-19.531,-151.367,-40.039,-11.23,1.7290000000502914
451,-22.461,-199.219,-50.293,0.488,1.7330000000074506
452,-44.922,-214.844,-45.898,-36.621,1.7369999999646097
453,-46.387,-245.117,-50.293,-46.875,1.7410000000381842
454,-42.969,-270.508,-44.434,-22.949,1.7449999999953434
455,-56.152,-314.453,-47.363,-30.273,1.7489999999525025
456,-41.016,-349.609,-42.969,-37.598,1.7639999999664724
457,-2.93,-348.145,-15.625,-8.789,1.7680000000400469
