,TP9,AF7,AF8,TP10,Time
53,-8.789,-36.133,-26.855,22.461,0.22999999998137355
54,-12.207,-34.668,-30.273,25.879,0.23400000005494803
55,-12.695,-29.785,-29.297,32.715,0.2380000000121072
56,-6.348,-23.438,-28.32,38.086,0.24199999996926636
57,-0.977,-23.438,-28.809,29.785,0.24600000004284084
58,-7.324,-26.855,-32.227,20.508,0.25
59,-9.766,-26.855,-32.715,22.949,0.25300000002607703
60,-4.883,-25.391,-30.273,18.555,0.2550000000046566
61,5.859,-25.391,-29.297,17.09,0.2589999999618158
62,29.785,-27.344,-28.809,16.113,0.26300000003539026
63,38.086,-27.832,-27.344,16.602,0.2669999999925494
64,42.969,-28.809,-30.762,14.648,0.2709999999497086
65,57.617,-31.25,-34.668,9.277,0.2739999999757856
66,62.988,-25.879,-31.738,9.277,0.2780000000493601
67,55.664,-21.484,-33.691,11.23,0.2829999999376014
68,50.293,-23.926,-38.086,14.648,0.28700000001117587
69,57.617,-25.391,-32.715,9.277,0.29099999996833503
70,57.617,-27.344,-33.203,3.906,0.29399999999441206
71,55.664,-26.855,-35.645,7.812,0.2979999999515712
72,47.852,-27.832,-30.762,8.301,0.2999999999301508
73,46.387,-27.832,-30.273,5.371,0.3040000000037253
74,50.293,-29.785,-29.785,2.93,0.30799999996088445
75,45.41,-31.738,-30.273,-5.371,0.3119999999180436
76,39.062,-29.297,-32.715,-5.371,0.3159999999916181
77,37.598,-22.949,-30.273,-0.977,0.31999999994877726
78,39.551,-20.02,-27.832,-4.395,0.32400000002235174
79,37.109,-21.484,-28.809,-1.953,0.3279999999795109
80,23.438,-22.949,-30.273,4.395,0.33199999993667006
81,18.066,-23.438,-33.691,3.906,0.33600000001024455
82,9.277,-25.879,-37.109,-7.812,0.33899999991990626
83,8.301,-30.762,-31.738,-11.23,0.34299999999348074
84,14.648,-31.25,-28.809,-5.859,0.34599999990314245
85,1.465,-29.297,-32.227,-15.625,0.34999999997671694
86,-3.906,-31.25,-31.738,-19.531,0.3539999999338761
87,-2.93,-33.203,-34.668,-13.672,0.35799999989103526
88,-9.766,-32.715,-37.109,-19.531,0.36199999996460974
89,-13.672,-33.203,-34.668,-25.879,0.3659999999217689
90,2.441,-31.25,-33.691,-18.555,0.36999999987892807
91,7.324,-28.32,-31.738,-8.301,0.37399999995250255
92,-3.906,-28.32,-26.855,-7.324,0.3779999999096617
93,-9.277,-28.809,-27.344,-12.207,0.3819999999832362
94,-9.766,-31.25,-29.297,-13.672,0.3849999998928979
95,-4.395,-31.25,-24.902,-11.23,0.3889999999664724
96,5.371,-27.832,-27.832,-15.137,0.4039999999804422
97,3.418,-21.973,-29.785,-14.648,0.40700000000651926
98,-2.441,-25.879,-24.902,-5.371,0.4109999999636784
99,-0.488,-31.25,-28.32,-3.906,0.4149999999208376
100,-1.953,-31.738,-27.832,1.465,0.41899999999441206
101,-7.324,-30.273,-25.391,-2.441,0.4229999999515712
102,-19.531,-30.762,-31.738,-11.23,0.4269999999087304
103,-26.367,-37.598,-36.133,-20.02,0.43099999998230487
104,-18.066,-38.086,-32.715,-28.32,0.43499999993946403
105,-18.555,-30.273,-32.227,-23.926,0.4390000000130385
106,-29.297,-31.25,-34.18,-28.32,0.4429999999701977
107,-20.996,-33.691,-33.203,-32.227,0.4459999999962747
108,-16.113,-30.762,-32.227,-36.621,0.44999999995343387
109,-29.297,-29.785,-35.645,-39.062,0.45399999991059303
110,-26.855,-23.438,-30.762,-21.484,0.4579999999841675
111,-24.414,-21.973,-29.785,-28.32,0.4619999999413267
112,-29.785,-30.273,-33.691,-45.898,0.4649999999674037
113,-21.484,-25.391,-26.367,-32.715,0.4690000000409782
114,-43.457,-29.785,-31.25,-49.316,0.47299999999813735
115,-58.105,-42.969,-39.551,-75.684,0.4769999999552965
116,-49.316,-40.527,-36.621,-72.266,0.481000000028871
117,-63.477,-37.598,-29.785,-73.73,0.48499999998603016
118,-88.867,-35.156,-34.18,-90.82,0.4880000000121072
119,-108.398,-32.715,-38.574,-107.422,0.49199999996926636
120,-117.188,-33.203,-37.109,-129.883,0.4949999999953434
121,-125.977,-30.762,-41.016,-146.484,0.49899999995250255
122,-145.996,-32.227,-42.48,-157.715,0.503000000026077
123,-168.945,-38.086,-45.41,-178.711,0.5069999999832362
124,-177.734,-34.668,-50.293,-190.43,0.5110000000568107
125,-181.641,-26.855,-49.316,-202.148,0.5150000000139698
126,-193.848,-33.691,-47.363,-208.008,0.518999999971129
127,-191.895,-39.062,-43.457,-187.5,0.5230000000447035
128,-174.805,-36.133,-37.109,-173.828,0.5270000000018626
129,-157.715,-34.18,-41.016,-166.504,0.5309999999590218
130,-140.137,-36.621,-43.945,-145.02,0.534999999916181
131,-130.859,-39.062,-38.574,-125.488,0.5389999999897555
132,-117.676,-36.621,-39.551,-112.793,0.5399999999208376
133,-98.633,-38.086,-38.574,-101.074,0.5439999999944121
134,-77.637,-40.039,-33.203,-80.078,0.5479999999515712
135,-56.152,-35.645,-33.203,-58.105,0.5519999999087304
136,-42.48,-41.504,-35.156,-44.922,0.5559999999823049
137,-17.578,-40.039,-31.25,-25.391,0.559999999939464
138,5.371,-32.715,-30.273,-8.301,0.5640000000130385
139,10.254,-33.203,-26.855,1.953,0.5679999999701977
140,17.578,-29.785,-20.508,19.043,0.5719999999273568
141,33.203,-26.367,-25.879,30.762,0.5760000000009313
142,39.062,-29.297,-30.762,24.902,0.578999999910593
143,35.645,-29.785,-28.809,24.902,0.5829999999841675
144,34.18,-28.809,-26.367,31.25,0.5860000000102445
145,29.785,-31.25,-28.32,29.785,0.5899999999674037
146,35.645,-32.227,-31.25,25.879,0.5939999999245629
147,41.016,-32.715,-28.32,25.879,0.597999999881722
148,32.227,-32.227,-27.832,26.855,0.6019999999552965
149,20.508,-31.738,-28.809,26.855,0.6059999999124557
150,24.414,-33.203,-31.25,25.879,0.6099999999860302
151,27.832,-28.32,-32.715,30.273,0.6139999999431893
152,22.461,-29.785,-28.809,33.691,0.6179999999003485
153,14.648,-31.738,-31.738,32.715,0.6209999999264255
154,11.23,-26.367,-36.621,23.926,0.6249999998835847
155,17.578,-26.855,-35.645,22.949,0.6289999999571592
156,18.555,-26.855,-35.645,23.926,0.6309999999357387
157,11.719,-26.367,-33.203,18.066,0.6349999998928979
158,15.137,-31.738,-29.785,16.602,0.6389999999664724
159,26.367,-31.738,-34.18,19.043,0.6429999999236315
160,26.367,-29.297,-36.621,20.508,0.6469999998807907
161,20.508,-28.809,-32.715,29.297,0.6499999999068677
162,22.461,-27.344,-31.738,33.691,0.6539999999804422
163,30.273,-25.391,-29.785,32.227,0.6579999999376014
164,32.227,-24.902,-26.855,37.109,0.6620000000111759
165,22.461,-26.367,-23.926,29.785,0.665999999968335
166,15.625,-22.949,-22.949,23.438,0.6689999999944121
167,29.297,-20.996,-20.996,22.461,0.6729999999515712
168,31.738,-23.926,-24.414,16.113,0.6759999999776483
169,17.09,-23.438,-30.273,5.859,0.6799999999348074
170,11.23,-23.926,-27.832,0.488,0.6840000000083819
171,11.719,-21.484,-27.832,-3.906,0.6879999999655411
172,13.672,-21.973,-36.621,-6.836,0.6919999999227002
173,11.23,-25.391,-39.062,-10.742,0.6949999999487773
174,6.836,-23.438,-33.203,-19.531,0.6990000000223517
175,4.395,-26.367,-30.273,-15.625,0.7029999999795109
176,2.93,-23.438,-30.762,-12.207,0.7069999999366701
177,-5.371,-23.438,-30.762,-14.648,0.7110000000102445
178,-12.695,-27.344,-29.297,-10.742,0.7149999999674037
179,-12.695,-24.902,-25.391,-6.836,0.7189999999245629
180,-11.23,-24.902,-25.879,-16.113,0.7199999999720603
181,-9.766,-24.414,-25.879,-17.578,0.7240000000456348
182,-8.301,-21.973,-22.949,-6.348,0.728000000002794
183,-6.348,-24.414,-25.879,-15.625,0.7319999999599531
184,-4.395,-27.832,-28.32,-19.531,0.7360000000335276
185,-0.977,-24.414,-27.344,-15.137,0.7399999999906868
186,-3.418,-24.902,-26.367,-11.719,0.7439999999478459
187,-15.625,-28.32,-25.391,-0.488,0.7480000000214204
188,-7.812,-26.367,-27.344,-5.371,0.7510000000474975
189,5.859,-24.902,-27.832,-11.719,0.7550000000046566
190,2.93,-24.414,-26.367,-5.859,0.7589999999618158
191,-5.371,-24.414,-27.344,-0.977,0.7630000000353903
192,-10.742,-20.508,-27.832,-2.93,0.7789999999804422
193,-10.742,-23.926,-27.832,-5.859,0.7839999999850988
194,-10.742,-28.32,-25.391,-7.812,0.787999999942258
195,-18.066,-22.461,-23.926,-10.742,0.7920000000158325
196,-25.391,-20.508,-22.461,-18.555,0.7949999999254942
197,-23.926,-20.508,-24.902,-25.391,0.7989999999990687
198,-23.926,-21.484,-25.391,-21.484,0.8029999999562278
199,-27.832,-24.414,-23.438,-23.926,0.806999999913387
200,-29.297,-27.832,-32.227,-29.785,0.8109999999869615
201,-27.344,-32.227,-37.109,-30.273,0.8149999999441206
202,-22.461,-32.715,-35.645,-22.461,0.8190000000176951
203,-26.367,-29.785,-37.598,-21.973,0.8229999999748543
204,-30.273,-30.273,-34.668,-29.297,0.8249999999534339
205,-20.996,-32.715,-36.133,-34.668,0.828999999910593
206,-10.742,-27.832,-33.691,-28.32,0.8329999999841675
207,-11.719,-26.855,-28.809,-19.043,0.8369999999413267
208,-22.461,-28.809,-28.809,-21.973,0.8399999999674037
209,-25.391,-26.855,-31.738,-24.902,0.8449999999720603
210,-15.625,-27.344,-35.645,-23.438,0.8489999999292195
211,-10.742,-27.832,-29.785,-24.902,0.8529999998863786
212,-20.02,-32.227,-27.832,-28.809,0.8569999999599531
213,-29.297,-36.621,-30.762,-32.715,0.8599999999860302
214,-24.414,-32.227,-25.879,-33.203,0.8639999999431893
215,-22.461,-31.25,-23.926,-36.133,0.8679999999003485
216,-30.762,-35.645,-29.785,-40.527,0.8709999999264255
217,-39.551,-35.156,-34.18,-41.992,0.8749999998835847
218,-33.691,-31.738,-30.273,-46.387,0.8789999999571592
219,-24.902,-34.668,-26.367,-42.48,0.8829999999143183
220,-27.832,-35.156,-27.344,-34.18,0.8869999999878928
221,-29.785,-31.738,-33.691,-33.203,0.8899999998975545
222,-25.391,-35.645,-36.621,-35.645,0.893999999971129
223,-22.949,-33.691,-34.668,-33.203,0.8979999999282882
224,-20.508,-28.32,-28.809,-25.391,0.9019999998854473
225,-19.531,-31.738,-25.879,-19.531,0.9059999999590218
226,-24.414,-32.715,-32.227,-21.484,0.9089999999850988
227,-24.414,-28.809,-31.738,-25.391,0.912999999942258
228,-25.391,-27.832,-29.297,-31.25,0.915999999968335
229,-35.156,-30.273,-28.809,-33.203,0.9199999999254942
230,-42.969,-31.25,-24.414,-25.879,0.9239999999990687
231,-36.133,-30.273,-24.414,-23.438,0.9279999999562278
232,-29.297,-27.832,-24.902,-19.531,0.931999999913387
233,-31.738,-26.855,-24.414,-26.855,0.9359999999869615
234,-35.156,-24.902,-25.391,-33.203,0.9390000000130385
235,-34.18,-23.926,-28.32,-30.762,0.9429999999701977
236,-32.715,-24.902,-34.668,-27.832,0.9469999999273568
237,-38.574,-30.273,-37.109,-24.414,0.9510000000009313
238,-39.551,-28.809,-33.203,-24.902,0.9549999999580905
239,-39.062,-28.32,-33.691,-24.902,0.9589999999152496
240,-35.156,-29.785,-34.18,-26.367,0.9749999999767169
241,-25.879,-34.668,-28.32,-19.043,0.9790000000502914
242,-35.645,-38.086,-27.832,-10.742,0.9830000000074506
243,-45.898,-34.18,-33.691,-8.301,0.9869999999646097
244,-36.133,-32.227,-33.691,-4.883,0.9910000000381842
245,-28.809,-34.668,-37.109,-14.16,0.9939999999478459
246,-31.738,-33.691,-39.062,-22.949,0.9980000000214204
247,-29.785,-26.855,-32.715,-19.531,1.0019999999785796
248,-19.531,-26.367,-30.273,-8.789,1.006000000052154
249,-17.09,-32.715,-30.273,-4.883,1.0100000000093132
250,-26.367,-34.668,-23.438,-8.789,1.0139999999664724
251,-32.227,-31.738,-24.414,-9.766,1.0180000000400469
252,-19.043,-26.367,-31.25,-16.602,1.0200000000186265
253,-18.066,-25.879,-34.668,-21.484,1.0239999999757856
254,-28.809,-28.809,-35.156,-19.531,1.02800000004936
255,-29.785,-29.785,-29.785,-15.625,1.0320000000065193
256,-34.18,-28.32,-30.273,-23.438,1.0359999999636784
257,-34.18,-25.391,-36.133,-29.297,1.0399999999208376
258,-34.18,-23.926,-38.574,-25.879,1.043999999994412
259,-40.039,-25.391,-33.691,-31.25,1.0479999999515712
260,-46.387,-28.809,-31.25,-39.062,1.0509999999776483
261,-37.598,-33.203,-35.645,-38.086,1.0549999999348074
262,-22.949,-33.203,-36.133,-31.738,1.059000000008382
263,-27.832,-33.691,-33.203,-28.809,1.062999999965541
264,-30.762,-34.668,-34.18,-18.555,1.0509999999776483
265,-16.113,-29.297,-33.203,-11.23,1.0549999999348074
266,-3.906,-30.273,-29.785,-14.648,1.059000000008382
267,-7.324,-31.738,-34.668,-15.137,1.062999999965541
268,-20.02,-32.227,-35.645,-14.648,1.065999999991618
269,-15.137,-31.738,-31.738,-20.02,1.0699999999487773
270,-2.441,-24.902,-29.785,-11.23,1.0740000000223517
271,-5.859,-21.973,-28.32,-5.371,1.077999999979511
272,-13.184,-23.926,-30.762,-11.719,1.08199999993667
273,-16.602,-25.391,-34.18,-19.043,1.0860000000102445
274,-15.137,-26.855,-30.762,-26.855,1.0899999999674037
275,-18.555,-29.297,-31.25,-21.484,1.0939999999245629
276,-31.738,-31.738,-33.203,-23.926,1.0959999999031425
277,-34.18,-28.809,-30.762,-35.156,1.099999999976717
278,-29.297,-29.297,-27.832,-41.016,1.103999999933876
279,-24.902,-29.785,-29.297,-42.48,1.1079999998910353
280,-20.02,-22.461,-33.203,-31.738,1.1119999999646097
281,-31.738,-21.973,-35.156,-32.227,1.1149999998742715
282,-34.668,-23.926,-34.668,-35.645,1.118999999947846
283,-15.625,-19.043,-32.715,-23.438,1.122999999905005
284,-11.719,-21.484,-32.715,-19.043,1.1269999999785796
285,-23.438,-25.879,-35.156,-18.555,1.1309999999357387
286,-19.043,-22.949,-35.645,-28.809,1.134999999892898
287,-10.254,-24.902,-34.18,-36.621,1.1389999999664724
288,-11.23,-25.391,-38.086,-29.297,1.1549999999115244
289,-16.113,-22.949,-41.016,-30.273,1.1579999999376014
290,-23.926,-25.879,-36.133,-34.18,1.1620000000111759
291,-27.344,-30.273,-35.156,-28.32,1.165999999968335
292,-30.273,-30.273,-36.621,-26.367,1.1699999999254942
293,-33.691,-31.738,-36.133,-34.668,1.1739999999990687
294,-46.387,-41.504,-34.18,-35.645,1.1779999999562278
295,-49.805,-44.922,-32.227,-34.668,1.1809999999823049
296,-43.457,-37.598,-31.25,-37.598,1.184999999939464
297,-46.387,-32.227,-26.367,-32.715,1.1890000000130385
298,-52.734,-36.621,-27.344,-31.738,1.1929999999701977
299,-46.875,-35.645,-27.832,-32.227,1.1969999999273568
300,-39.062,-29.297,-28.32,-33.691,1.2010000000009313
301,-38.086,-29.297,-27.832,-34.668,1.2049999999580905
302,-39.551,-31.738,-25.879,-27.832,1.2089999999152496
303,-35.645,-36.133,-27.344,-32.715,1.2129999999888241
304,-31.738,-34.668,-27.344,-38.086,1.2160000000149012
305,-30.762,-31.738,-25.391,-31.738,1.2199999999720603
306,-38.086,-32.715,-27.344,-30.273,1.2240000000456348
307,-41.016,-33.203,-27.832,-37.598,1.228000000002794
308,-32.227,-34.18,-27.344,-39.551,1.2319999999599531
309,-37.109,-34.18,-27.344,-35.645,1.2349999999860302
310,-45.41,-32.227,-25.391,-29.297,1.2389999999431893
311,-44.922,-33.203,-23.926,-27.832,1.2430000000167638
312,-46.387,-35.645,-25.879,-38.086,1.2449999999953434
313,-45.41,-38.086,-32.227,-46.387,1.2489999999525025
314,-48.34,-39.062,-34.668,-42.969,1.253000000026077
315,-48.34,-35.645,-30.273,-40.527,1.2569999999832362
316,-39.551,-36.133,-27.344,-41.504,1.2610000000568107
317,-41.504,-41.504,-26.367,-39.551,1.2639999999664724
318,-50.293,-44.922,-29.297,-44.922,1.2680000000400469
319,-54.688,-42.969,-33.691,-48.828,1.271999999997206
320,-51.758,-43.945,-30.273,-47.852,1.2759999999543652
321,-45.41,-41.504,-29.785,-36.621,1.2800000000279397
322,-36.621,-35.645,-29.297,-27.832,1.2839999999850988
323,-34.668,-38.086,-30.762,-30.273,1.287999999942258
324,-37.109,-39.551,-32.715,-28.32,1.290999999968335
325,-26.855,-37.598,-26.855,-19.531,1.293999999994412
326,-21.484,-38.574,-25.391,-10.742,1.2979999999515712
327,-22.461,-38.574,-29.297,-15.625,1.3019999999087304
328,-26.855,-34.668,-30.762,-24.902,1.3059999999823049
329,-30.273,-34.668,-32.227,-23.926,1.309999999939464
330,-29.297,-33.691,-31.738,-27.344,1.3140000000130385
331,-30.762,-28.32,-30.762,-36.133,1.3179999999701977
332,-40.527,-32.227,-29.297,-32.227,1.3219999999273568
333,-46.387,-37.598,-28.809,-26.855,1.3260000000009313
334,-40.039,-35.645,-27.832,-33.203,1.3299999999580905
335,-32.227,-32.715,-29.297,-41.992,1.3329999999841675
336,-34.668,-29.785,-30.762,-38.086,1.334999999962747
337,-36.133,-27.832,-28.809,-36.621,1.3389999999199063
338,-30.762,-27.344,-26.367,-37.598,1.3429999999934807
339,-25.391,-30.762,-25.391,-34.18,1.347999999881722
340,-28.32,-34.18,-24.902,-45.898,1.3519999999552965
341,-32.715,-35.645,-23.926,-51.758,1.3549999999813735
342,-29.297,-39.062,-28.32,-48.828,1.3589999999385327
343,-27.832,-35.156,-30.762,-48.828,1.3629999998956919
344,-33.691,-34.18,-30.273,-36.621,1.3669999999692664
345,-38.086,-37.598,-30.273,-29.297,1.3709999999264255
346,-26.367,-38.574,-31.25,-32.715,1.3749999998835847
347,-19.531,-36.621,-31.738,-28.32,1.3789999999571592
348,-21.484,-33.203,-30.273,-24.414,1.3809999999357387
349,-20.996,-27.344,-30.273,-29.297,1.384999999892898
350,-15.625,-25.391,-26.855,-35.645,1.3889999999664724
351,-15.137,-26.855,-23.926,-34.18,1.3929999999236315
352,-26.855,-26.855,-27.832,-33.203,1.3969999998807907
353,-34.668,-33.691,-30.273,-33.203,1.4009999999543652
354,-30.762,-37.109,-29.785,-33.203,1.4039999999804422
355,-24.902,-30.762,-26.855,-30.273,1.4079999999376014
356,-26.855,-31.738,-24.902,-24.902,1.4120000000111759
357,-37.109,-33.691,-29.785,-40.039,1.415999999968335
358,-42.969,-29.297,-33.691,-47.363,1.4199999999254942
359,-37.109,-31.25,-29.297,-41.504,1.4229999999515712
360,-37.598,-38.086,-30.762,-47.363,1.4259999999776483
361,-40.039,-34.668,-32.227,-52.734,1.4290000000037253
362,-42.969,-28.809,-32.227,-47.363,1.4329999999608845
363,-41.504,-26.855,-33.203,-46.387,1.4369999999180436
364,-29.785,-24.902,-33.203,-40.039,1.440999999991618
365,-28.809,-24.902,-31.738,-38.574,1.4449999999487773
366,-34.668,-27.344,-30.762,-43.457,1.4490000000223517
367,-33.203,-25.391,-32.715,-35.156,1.452999999979511
368,-28.32,-29.785,-32.227,-32.227,1.45699999993667
369,-29.297,-33.203,-31.25,-34.668,1.4610000000102445
370,-37.598,-28.32,-32.227,-28.809,1.4649999999674037
371,-37.598,-30.273,-31.25,-25.391,1.4679999999934807
372,-35.156,-34.18,-29.297,-29.297,1.4699999999720603
373,-36.621,-35.645,-33.203,-34.668,1.4740000000456348
374,-39.062,-35.645,-32.715,-28.32,1.478000000002794
375,-45.898,-34.18,-32.715,-28.32,1.4819999999599531
376,-39.062,-31.25,-33.203,-34.18,1.4860000000335276
377,-25.391,-31.738,-30.273,-36.133,1.4889999999431893
378,-22.949,-28.809,-32.227,-41.016,1.4930000000167638
379,-24.902,-25.391,-31.738,-36.133,1.496999999973923
380,-16.113,-26.367,-26.855,-32.715,1.5010000000474975
381,-14.648,-28.809,-28.809,-42.969,1.5050000000046566
382,-18.555,-30.273,-30.273,-44.434,1.5089999999618158
383,-33.203,-31.25,-31.738,-35.645,1.5130000000353903
384,-40.039,-33.203,-30.273,-35.156,1.52800000004936
385,-35.156,-32.227,-26.367,-32.227,1.5329999999376014
386,-34.18,-30.273,-27.832,-27.832,1.5359999999636784
387,-31.25,-33.203,-26.855,-28.32,1.5399999999208376
388,-37.109,-31.25,-26.855,-25.391,1.543999999994412
389,-25.879,-24.902,-26.367,-20.508,1.5479999999515712
390,-17.09,-29.297,-28.32,-18.066,1.5519999999087304
391,-25.879,-32.227,-29.297,-18.555,1.5559999999823049
392,-24.902,-28.809,-28.32,-23.438,1.559999999939464
393,-21.484,-29.297,-29.297,-24.902,1.5640000000130385
394,-25.391,-28.32,-27.832,-20.02,1.5679999999701977
395,-30.273,-27.832,-28.809,-16.602,1.5719999999273568
396,-31.25,-30.273,-25.879,-18.066,1.5749999999534339
397,-27.832,-31.738,-24.414,-23.438,1.578999999910593
398,-29.785,-34.668,-30.273,-33.691,1.5829999999841675
399,-36.621,-37.598,-33.203,-36.133,1.5869999999413267
400,-41.992,-37.109,-32.227,-35.156,1.5910000000149012
401,-48.828,-31.738,-35.156,-41.016,1.5949999999720603
402,-40.039,-24.902,-38.086,-40.039,1.5989999999292195
403,-30.762,-29.785,-34.18,-37.109,1.6029999998863786
404,-31.738,-35.645,-31.25,-40.039,1.6069999999599531
405,-37.109,-32.715,-35.156,-40.039,1.6109999999171123
406,-32.715,-39.062,-40.527,-39.551,1.6149999998742715
407,-19.043,-39.551,-41.504,-39.062,1.618999999947846
408,-20.508,-30.762,-31.738,-34.18,1.6209999999264255
409,-27.832,-33.691,-26.855,-23.438,1.6249999998835847
410,-22.949,-34.668,-28.809,-21.484,1.6289999999571592
411,-19.043,-33.691,-26.855,-26.855,1.6329999999143183
412,-20.508,-32.715,-27.832,-27.344,1.6369999999878928
413,-25.879,-31.738,-26.855,-29.297,1.640999999945052
414,-31.25,-32.227,-26.367,-33.203,1.643999999971129
415,-24.902,-30.762,-29.785,-29.785,1.6479999999282882
416,-24.902,-31.25,-26.855,-29.297,1.6519999998854473
417,-37.598,-31.738,-28.809,-30.273,1.6559999999590218
418,-41.504,-29.297,-33.203,-32.227,1.659999999916181
419,-30.762,-25.879,-33.691,-35.156,1.662999999942258
420,-26.855,-26.855,-31.738,-35.156,1.665999999968335
421,-31.25,-29.785,-31.25,-38.086,1.668999999994412
422,-41.992,-29.785,-28.809,-41.016,1.6729999999515712
423,-44.434,-29.785,-28.809,-39.551,1.6769999999087304
424,-33.203,-28.809,-29.297,-31.25,1.6809999999823049
425,-37.598,-31.738,-31.738,-32.227,1.684999999939464
426,-45.898,-37.109,-36.621,-39.062,1.6890000000130385
427,-34.668,-35.645,-33.203,-33.691,1.6929999999701977
428,-31.25,-31.738,-32.715,-35.645,1.6969999999273568
429,-31.738,-29.297,-34.18,-32.715,1.7010000000009313
430,-34.18,-28.32,-33.691,-27.344,1.7049999999580905
431,-37.598,-30.273,-33.691,-26.855,1.7079999999841675
432,-25.391,-29.785,-31.738,-25.879,1.709999999962747
433,-19.531,-32.715,-28.809,-22.949,1.7139999999199063
434,-23.438,-32.715,-29.297,-18.555,1.7179999999934807
435,-29.297,-36.133,-35.156,-22.461,1.72199999995064
436,-28.809,-40.039,-36.133,-21.973,1.7260000000242144
437,-26.855,-39.062,-31.25,-16.602,1.7290000000502914
438,-29.297,-34.668,-29.297,-10.742,1.7330000000074506
439,-27.832,-31.25,-27.832,-13.184,1.7369999999646097
440,-27.832,-35.156,-26.855,-18.066,1.7410000000381842
441,-30.762,-40.039,-26.855,-21.484,1.7449999999953434
442,-31.738,-37.109,-28.809,-26.367,1.7489999999525025
443,-46.875,-37.598,-30.762,-28.32,1.753000000026077
444,-41.504,-41.016,-30.762,-29.785,1.7550000000046566
445,-22.461,-37.598,-27.832,-26.855,1.7589999999618158
446,-22.949,-36.621,-28.32,-26.367,1.7630000000353903
447,-27.344,-31.738,-30.273,-24.414,1.7669999999925494
448,-24.414,-32.715,-32.715,-23.926,1.7709999999497086
449,-11.719,-35.156,-34.18,-23.926,1.7739999999757856
450,-12.695,-30.273,-32.715,-17.578,1.77800000004936
451,-22.461,-29.785,-31.25,-13.184,1.7829999999376014
452,-24.902,-36.621,-33.203,-17.578,1.7870000000111759
453,-17.578,-37.109,-34.668,-28.809,1.790999999968335
454,-15.625,-30.273,-29.297,-34.668,1.793999999994412
455,-20.02,-30.762,-23.438,-30.273,1.7979999999515712
456,-21.484,-34.18,-23.438,-29.297,1.8009999999776483
