,TP9,AF7,AF8,TP10
194,-33.203,-30.273,-30.762,-35.156
195,-23.438,-27.344,-28.809,-32.715
196,-32.715,-32.227,-27.832,-31.25
197,-41.504,-35.156,-30.762,-30.762
198,-35.156,-30.762,-23.438,-20.02
199,-25.391,-30.762,-20.02,-13.672
200,-24.902,-36.133,-21.484,-19.043
201,-28.809,-31.25,-21.973,-18.066
202,-21.484,-27.344,-29.297,-20.508
203,-10.742,-30.273,-34.668,-25.391
204,-11.23,-28.809,-32.227,-19.531
205,-26.855,-26.367,-28.809,-21.484
206,-29.297,-24.414,-26.855,-28.32
207,-18.066,-24.902,-22.949,-27.344
208,-17.578,-26.367,-24.902,-26.367
209,-21.484,-25.391,-23.926,-26.855
210,-24.414,-23.438,-22.461,-29.785
211,-18.066,-25.391,-28.809,-31.25
212,-3.418,-29.785,-26.367,-17.578
213,-10.254,-30.762,-26.855,-14.16
214,-21.973,-32.227,-31.25,-21.973
215,-18.066,-33.203,-28.809,-22.461
216,-17.578,-39.062,-33.203,-33.203
217,-24.902,-38.086,-37.598,-41.016
218,-32.227,-34.668,-39.062,-39.062
219,-29.297,-32.715,-40.527,-35.156
220,-26.855,-30.273,-38.086,-32.715
221,-33.203,-34.18,-36.621,-34.18
222,-38.574,-34.18,-32.227,-36.621
223,-37.598,-31.25,-30.273,-34.668
224,-26.855,-26.855,-31.25,-24.414
225,-22.949,-25.391,-33.691,-22.461
226,-28.809,-27.344,-29.785,-23.926
227,-30.762,-24.414,-24.902,-23.926
228,-29.297,-26.855,-29.785,-29.785
229,-29.785,-31.25,-31.25,-30.762
230,-35.645,-31.25,-32.227,-30.273
231,-41.992,-28.809,-39.551,-29.297
232,-31.738,-29.297,-39.062,-29.785
233,-18.555,-27.832,-34.18,-29.297
234,-22.949,-28.32,-30.273,-26.367
235,-31.738,-30.273,-30.273,-20.996
236,-27.344,-29.297,-28.809,-18.066
237,-15.625,-28.809,-30.273,-22.949
238,-11.23,-24.902,-29.297,-25.879
239,-21.973,-21.973,-29.297,-20.996
240,-28.809,-22.949,-32.715,-23.438
241,-14.16,-25.391,-28.809,-22.461
242,-7.812,-29.785,-20.508,-18.555
243,-20.508,-29.785,-27.832,-26.367
244,-28.809,-22.461,-32.715,-23.438
245,-20.996,-19.043,-24.414,-18.066
246,-10.254,-20.996,-32.715,-21.973
247,-21.484,-23.438,-37.109,-17.578
248,-31.25,-21.973,-32.715,-26.367
249,-23.438,-23.438,-31.25,-31.738
250,-12.695,-26.367,-31.25,-21.484
251,-12.695,-29.785,-31.25,-12.207
252,-16.113,-27.344,-27.344,-8.301
253,-19.531,-30.273,-29.785,-19.531
254,-15.625,-32.227,-31.25,-25.879
255,-7.324,-25.879,-23.926,-18.066
256,-17.09,-25.391,-18.555,-14.648
257,-27.344,-27.832,-21.484,-17.578
258,-18.555,-29.297,-23.926,-14.16
259,-20.508,-27.832,-25.391,-12.207
260,-32.227,-24.414,-30.762,-18.066
261,-31.738,-24.902,-28.809,-17.09
262,-20.508,-24.902,-26.367,-14.648
263,-17.09,-24.414,-24.902,-20.996
264,-26.855,-31.738,-26.367,-22.949
265,-33.691,-32.227,-30.273,-23.926
266,-28.809,-24.902,-26.367,-20.996
267,-18.555,-24.414,-25.391,-16.602
268,-20.508,-23.926,-24.902,-22.461
269,-28.32,-18.555,-23.438,-26.367
270,-29.297,-23.926,-27.832,-24.902
271,-19.043,-28.809,-27.344,-25.879
272,-8.301,-22.461,-24.414,-20.996
273,-22.461,-21.973,-29.297,-22.949
274,-27.344,-26.367,-27.832,-26.855
275,-15.137,-26.855,-24.902,-19.043
276,-11.719,-24.414,-27.344,-16.113
277,-21.484,-23.438,-31.738,-19.531
278,-31.738,-20.02,-33.203,-23.438
279,-25.879,-22.949,-28.32,-24.414
280,-19.043,-30.273,-26.855,-27.344
281,-25.879,-29.785,-30.273,-25.879
282,-31.738,-25.391,-33.203,-20.996
283,-29.297,-21.973,-31.25,-28.32
284,-21.973,-22.461,-31.25,-30.273
285,-28.32,-24.414,-32.715,-31.25
286,-39.551,-25.879,-31.738,-39.551
287,-37.598,-22.461,-29.785,-40.527
288,-27.344,-20.996,-29.297,-33.691
289,-20.996,-21.973,-33.203,-31.738
290,-31.738,-23.438,-36.133,-39.062
291,-32.715,-23.438,-38.574,-42.48
292,-19.531,-24.414,-38.574,-35.645
293,-18.555,-29.297,-39.062,-33.691
294,-25.879,-29.297,-35.156,-37.109
295,-32.715,-26.855,-29.297,-35.156
296,-29.297,-29.785,-30.762,-33.203
297,-23.438,-30.762,-36.133,-27.832
298,-26.367,-28.809,-39.062,-28.32
299,-35.156,-27.832,-39.062,-36.621
300,-34.18,-30.273,-40.039,-36.621
301,-25.879,-32.227,-39.062,-32.227
302,-28.32,-32.227,-32.715,-31.25
303,-36.621,-31.25,-31.25,-30.762
304,-32.227,-30.762,-31.738,-28.809
305,-12.207,-26.855,-29.297,-23.926
306,-11.23,-25.879,-29.297,-26.367
307,-29.785,-26.855,-29.785,-29.785
308,-38.574,-30.762,-31.738,-29.297
309,-32.715,-33.691,-33.691,-30.762
310,-19.531,-34.668,-31.738,-29.785
311,-19.043,-31.738,-32.715,-22.949
312,-35.645,-28.809,-31.25,-26.367
313,-32.227,-28.32,-31.738,-30.273
314,-19.531,-26.855,-34.18,-27.344
315,-22.461,-25.879,-32.715,-30.762
316,-26.855,-25.879,-34.668,-34.668
317,-25.879,-27.832,-36.133,-33.691
318,-20.508,-30.273,-38.086,-34.668
319,-20.508,-30.762,-38.086,-27.832
320,-33.203,-33.691,-30.762,-22.461
321,-36.621,-35.156,-26.855,-31.738
322,-18.555,-34.18,-21.973,-33.203
323,-10.742,-31.738,-20.02,-28.809
324,-23.926,-27.832,-22.461,-26.855
325,-32.715,-27.344,-20.508,-22.461
326,-23.926,-25.391,-19.043,-19.531
327,-18.555,-27.344,-17.578,-22.461
328,-25.391,-27.832,-19.043,-24.414
329,-32.715,-28.809,-20.02,-25.391
330,-31.738,-30.273,-23.926,-29.297
331,-23.438,-28.32,-34.18,-29.785
332,-25.391,-31.25,-35.156,-27.344
333,-38.086,-33.203,-32.715,-31.25
334,-34.668,-29.785,-31.25,-33.691
335,-25.879,-31.738,-33.691,-26.855
336,-21.484,-29.785,-34.18,-21.973
337,-27.832,-25.879,-32.227,-25.879
338,-34.18,-25.879,-34.18,-28.809
339,-23.438,-27.832,-31.738,-24.414
340,-17.578,-27.344,-29.785,-25.879
341,-30.762,-25.391,-32.227,-25.879
342,-38.574,-27.832,-33.203,-23.438
343,-31.738,-35.645,-27.832,-21.484
344,-22.949,-32.715,-25.391,-20.508
345,-24.902,-28.809,-28.809,-23.438
346,-35.156,-27.832,-30.762,-26.367
347,-32.227,-27.832,-34.668,-26.855
348,-19.531,-29.297,-30.273,-28.32
349,-19.531,-28.32,-20.996,-31.738
350,-30.762,-29.297,-25.879,-31.738
351,-36.133,-28.809,-31.25,-36.621
352,-25.879,-29.297,-31.25,-37.598
353,-16.113,-27.344,-31.25,-34.18
354,-24.902,-24.902,-33.203,-30.762
355,-26.367,-25.391,-39.551,-31.738
356,-17.578,-27.344,-37.109,-38.086
357,-13.184,-26.367,-36.621,-39.551
358,-23.926,-22.949,-39.062,-39.551
359,-33.691,-23.438,-36.133,-36.133
360,-29.785,-26.367,-37.109,-32.715
361,-26.855,-26.367,-34.18,-25.879
362,-31.738,-24.902,-32.715,-23.438
363,-48.34,-27.344,-38.086,-35.645
364,-49.805,-30.762,-38.086,-39.551
365,-35.156,-29.297,-31.25,-35.156
366,-29.785,-28.809,-27.344,-24.902
367,-42.48,-30.273,-29.785,-22.949
368,-42.969,-31.25,-29.297,-28.809
369,-24.902,-31.738,-27.344,-30.762
370,-19.531,-31.738,-26.855,-27.344
371,-28.809,-31.25,-28.32,-22.949
372,-36.133,-31.25,-29.785,-26.367
373,-34.668,-31.738,-29.297,-27.344
374,-30.762,-33.691,-33.203,-30.273
375,-29.785,-36.621,-36.621,-32.227
376,-33.691,-36.133,-34.18,-35.156
377,-29.297,-33.203,-31.738,-33.691
378,-15.137,-29.297,-31.738,-26.367
379,-17.09,-25.879,-31.25,-27.344
380,-30.762,-21.973,-30.273,-29.297
381,-35.645,-22.949,-29.785,-29.297
382,-28.32,-25.879,-29.297,-24.414
383,-20.508,-23.438,-29.297,-24.414
384,-30.273,-23.438,-28.32,-27.344
385,-39.062,-21.484,-29.785,-29.297
386,-22.461,-22.461,-31.738,-29.785
387,-6.836,-29.785,-33.203,-27.832
388,-20.996,-29.297,-35.645,-23.438
389,-37.598,-26.367,-35.645,-22.461
390,-33.203,-30.762,-32.227,-25.391
391,-18.066,-31.738,-28.32,-23.926
392,-24.902,-34.18,-29.297,-26.367
393,-37.598,-31.738,-30.762,-26.367
394,-28.809,-25.391,-22.461,-21.973
395,-15.625,-27.344,-26.367,-22.461
396,-16.113,-29.297,-39.062,-27.832
397,-30.762,-29.785,-32.715,-31.25
398,-30.762,-32.715,-22.461,-32.715
399,-17.09,-30.762,-23.438,-29.785
400,-19.531,-26.367,-29.297,-31.738
401,-35.156,-30.273,-35.645,-38.574
402,-43.457,-30.762,-36.133,-37.598
403,-36.621,-30.762,-35.156,-37.109
404,-31.738,-34.18,-32.227,-42.969
405,-36.621,-35.156,-32.227,-45.898
406,-43.457,-35.156,-32.715,-51.758
407,-36.133,-29.297,-32.715,-47.852
408,-23.438,-28.809,-34.668,-41.504
409,-19.043,-31.25,-31.25,-35.645
410,-21.973,-29.297,-27.832,-27.832
411,-27.832,-27.344,-34.18,-30.762
412,-15.137,-27.344,-34.668,-23.438
413,-8.301,-28.809,-32.227,-14.648
414,-19.531,-28.809,-35.156,-18.555
415,-20.996,-28.809,-27.832,-16.113
416,-12.695,-28.32,-25.391,-10.254
417,-10.254,-27.344,-30.762,-20.02
418,-25.391,-31.738,-31.25,-28.809
419,-32.715,-32.227,-26.367,-26.367
420,-17.09,-26.367,-31.25,-27.344
421,-9.277,-26.855,-37.109,-27.344
422,-20.996,-32.227,-30.273,-26.367
423,-29.785,-32.227,-23.926,-28.809
424,-24.414,-30.762,-21.973,-23.438
425,-16.113,-27.344,-22.949,-14.648
426,-19.531,-26.367,-25.391,-22.949
427,-24.902,-23.926,-22.949,-25.879
428,-23.926,-21.973,-21.973,-23.926
429,-19.043,-24.902,-24.902,-28.809
430,-16.113,-24.414,-25.391,-26.855
431,-29.297,-23.438,-28.32,-27.344
432,-34.18,-27.344,-30.762,-31.738
433,-27.832,-28.809,-30.273,-26.855
434,-26.855,-26.367,-29.297,-24.414
435,-27.832,-28.32,-27.832,-27.344
436,-37.598,-30.762,-29.297,-31.738
437,-38.086,-32.227,-28.32,-25.879
438,-33.203,-36.133,-30.762,-20.02
439,-39.062,-35.645,-29.297,-20.996
440,-45.41,-29.785,-27.344,-20.996
441,-44.434,-33.691,-30.762,-20.996
442,-36.133,-38.574,-33.691,-20.996
443,-32.227,-33.691,-34.668,-19.531
444,-39.062,-25.391,-29.785,-26.367
445,-36.621,-20.996,-24.902,-28.32
446,-24.414,-20.02,-25.391,-19.043
447,-19.531,-20.996,-25.391,-22.461
448,-32.227,-22.461,-30.762,-31.25
449,-38.086,-24.902,-34.18,-34.18
450,-28.809,-25.391,-34.18,-36.133
451,-23.438,-22.461,-33.691,-34.668
452,-27.344,-21.484,-33.691,-33.203
453,-35.156,-22.461,-33.203,-37.109
454,-34.18,-20.996,-31.738,-37.109
455,-14.16,-20.02,-33.691,-32.227
456,-14.16,-24.414,-35.156,-33.203
457,-30.273,-25.391,-32.715,-32.227
458,-30.762,-26.855,-29.297,-22.949
459,-20.508,-28.32,-26.855,-19.043
460,-22.949,-26.367,-28.32,-20.02
461,-40.527,-31.738,-36.133,-21.484
462,-39.551,-30.762,-31.738,-18.066
463,-25.391,-26.855,-20.02,-8.789
464,-23.926,-30.762,-24.902,-11.23
465,-26.855,-28.32,-30.273,-16.602
466,-33.691,-29.297,-28.809,-20.996
467,-35.156,-35.156,-32.227,-22.461
468,-22.949,-29.297,-35.156,-22.461
469,-23.926,-29.297,-38.574,-33.691
470,-32.227,-31.738,-41.504,-41.504
471,-25.391,-26.855,-32.715,-35.645
472,-17.578,-29.297,-29.785,-37.598
473,-21.973,-31.25,-38.086,-39.551
474,-36.621,-30.762,-38.086,-30.762
475,-41.504,-31.25,-35.645,-31.738
476,-25.391,-27.344,-30.273,-26.855
477,-20.02,-24.414,-29.785,-21.484
478,-30.762,-21.973,-38.086,-24.414
479,-32.227,-22.949,-42.48,-25.879
480,-16.113,-20.996,-43.457,-20.996
481,-6.836,-21.973,-39.551,-21.484
482,-14.16,-26.367,-32.227,-28.32
483,-25.879,-28.32,-29.785,-35.645
484,-25.879,-26.367,-26.855,-34.18
485,-15.137,-25.391,-32.715,-25.391
486,-19.043,-26.367,-54.199,-20.996
487,-35.645,-21.973,-55.176,-33.691
488,-36.621,-23.438,-28.809,-35.156
489,-23.926,-24.902,-9.277,-24.414
490,-13.672,-16.113,-10.742,-15.137
491,-25.879,-25.879,-24.414,-15.625
492,-27.344,-5.371,-17.09,-7.812
493,-18.555,12.207,-26.855,-11.23
494,-20.02,-23.926,-36.621,-22.461
495,-40.039,-43.457,-22.949,-29.785
496,-75.195,17.09,-40.039,-60.059
497,-53.711,39.062,-52.246,-52.734
498,2.93,-27.832,-16.113,-10.254
499,-20.508,-26.367,-32.715,-24.902
500,-93.262,15.625,-99.121,-73.73
501,-56.641,20.508,-43.945,-41.992
502,22.949,32.227,41.992,15.137
503,-30.273,-30.273,4.883,-28.32
504,-101.562,-53.223,-77.637,-89.355
505,-55.176,-32.715,-41.016,-50.781
506,-31.738,-9.766,-12.207,-28.32
507,-56.152,1.465,-37.109,-45.898
508,-57.617,-46.387,-45.41,-35.156
509,-45.898,-55.664,-44.434,-24.902
510,-72.754,-40.039,-55.664,-72.754
511,-125.977,11.719,-78.125,-132.812
512,-79.59,47.852,-45.898,-73.242
513,-16.113,-3.906,-11.23,-18.555
514,-20.02,-21.484,-15.625,-41.016
515,-76.66,62.988,-61.523,-92.773
516,-55.664,74.219,-45.41,-70.801
517,31.738,-27.344,19.043,10.742
518,20.02,4.883,-18.066,-2.93
519,-32.227,85.938,-82.031,-56.641
520,-27.832,177.734,-53.711,-48.34
521,-12.695,236.816,-24.902,-36.621
522,-53.711,249.512,-50.781,-80.566
523,-26.855,306.152,-50.293,-65.43
524,9.766,348.145,-41.992,-20.02
525,-17.578,376.953,-41.016,-26.855
526,10.254,432.129,-37.598,-6.348
527,31.25,425.293,-45.898,4.883
528,12.207,403.32,-65.918,-15.625
529,52.246,362.793,-33.691,25.879
530,21.484,354.492,-36.621,7.324
531,7.812,368.164,-62.5,-14.16
532,77.148,308.105,-46.875,30.762
533,48.828,292.969,-60.547,2.93
534,6.836,359.863,-74.707,-32.227
535,71.777,326.66,-27.832,25.391
536,66.895,260.254,-21.973,20.02
537,-8.301,260.254,-62.012,-50.781
538,12.207,266.602,-66.895,-27.832
539,79.59,313.965,-28.32,36.621
540,81.055,260.254,-10.254,38.574
541,72.266,230.469,-38.574,34.668
542,72.754,239.746,-41.504,39.062
543,48.828,184.57,-52.246,12.695
544,46.387,160.156,-57.617,4.883
545,10.742,168.945,-84.473,-21.484
546,-21.973,199.707,-105.469,-40.039
547,77.637,189.941,-28.32,48.34
548,94.727,163.574,-1.465,57.617
549,30.273,219.238,-57.617,2.93
550,45.898,200.684,-46.875,18.555
551,46.875,148.926,-20.02,20.02
552,40.039,179.199,-20.02,10.254
553,34.668,113.77,-21.484,4.883
554,-16.113,11.23,-51.27,-29.785
555,-10.254,-31.738,-48.828,-13.672
556,51.758,-70.801,-6.348,47.852
557,52.246,-56.641,-12.695,39.062
558,16.113,-31.25,-52.734,1.953
559,-5.371,-44.922,-52.246,-9.277
560,12.695,-135.254,-22.949,7.324
561,25.391,-268.066,-35.156,4.395
562,8.789,-342.285,-54.688,-13.184
563,-2.93,-352.051,-43.457,-7.324
564,5.371,-414.062,-37.109,0.488
565,17.09,-487.305,-38.574,8.301
566,3.418,-536.621,-39.062,-8.301
567,-9.766,-596.68,-40.527,-29.297
568,5.859,-613.77,-16.113,0.977
569,4.883,-593.75,-8.789,9.766
570,17.578,-569.824,-16.113,12.695
571,1.465,-529.785,-42.969,0.0
572,-26.855,-450.684,-65.43,-18.066
573,-4.395,-436.523,-35.645,-2.93
574,1.953,-593.75,-20.02,-9.766
575,2.441,-809.57,-20.996,-15.625
576,-28.32,-860.352,-37.598,-25.391
577,-46.387,-809.082,-46.387,-30.273
578,-11.23,-773.438,-22.949,-10.254
579,17.09,-756.836,-2.441,3.906
580,1.465,-762.207,-12.207,-7.324
581,-31.25,-759.766,-24.414,-27.832
582,-50.781,-711.426,-34.18,-43.945
583,-44.922,-665.039,-48.828,-47.852
584,-10.254,-670.41,-29.297,-19.531
585,-1.465,-716.309,-10.254,0.977
586,-10.742,-770.996,-24.902,-15.137
587,-10.742,-891.113,-44.922,-26.855
588,-4.883,-996.582,-40.039,-21.973
589,-8.789,-1000.0,-11.719,-21.973
590,-9.277,-998.535,3.906,-16.602
591,-13.672,-1000.0,-9.766,-16.602
592,-9.766,-1000.0,-14.16,-20.02
593,-7.324,-999.023,-8.301,-17.09
594,-39.551,-1000.0,-22.461,-47.363
595,-37.109,-994.141,-21.484,-52.734
596,-0.977,-964.844,-10.254,-16.602
597,7.324,-949.219,-7.324,4.395
598,-35.645,-876.953,-21.973,-38.086
599,-46.387,-775.391,-36.133,-58.594
600,-25.879,-726.074,-34.668,-48.34
601,0.488,-716.797,-15.137,-23.926
602,-51.27,-631.348,-28.32,-59.57
603,-119.629,-502.93,-52.734,-119.629
604,-0.488,-563.965,9.766,-22.461
605,56.641,-578.125,23.438,28.809
606,-5.371,-539.551,-16.602,-17.09
607,-34.668,-561.523,-12.695,-41.016
608,-35.156,-644.043,-2.441,-40.527
609,-39.062,-724.121,-18.066,-44.922
610,-50.781,-743.164,-35.645,-52.246
611,-33.691,-778.32,-23.926,-28.809
612,-18.555,-824.707,-2.441,-13.672
613,-18.066,-806.641,3.418,-27.832
614,-36.621,-798.34,-10.742,-42.969
615,-80.078,-795.898,-30.273,-71.289
616,-33.691,-765.625,-0.977,-31.738
617,17.578,-736.328,29.785,15.137
618,-4.395,-676.758,13.672,0.488
619,-67.383,-593.75,-25.391,-48.34
620,-56.152,-531.738,-15.137,-42.48
621,12.695,-531.738,17.09,2.93
622,-6.836,-482.422,0.0,-22.461
623,-49.316,-408.691,-19.043,-48.828
624,-62.012,-359.863,-29.785,-50.781
625,-37.598,-300.293,-21.973,-31.738
626,10.254,-305.176,12.695,12.207
627,8.301,-292.969,22.949,12.207
628,-24.902,-243.164,0.977,-17.09
629,-42.969,-218.75,-12.207,-41.016
630,-34.668,-205.566,-8.789,-41.504
631,-42.48,-186.523,-25.391,-32.715
632,-57.617,-148.926,-20.508,-40.527
633,-26.367,-174.316,4.395,-28.32
634,-1.465,-206.543,-7.812,-19.043
635,-20.508,-166.992,-37.598,-28.809
636,-37.598,-151.855,-25.391,-29.785
637,-75.684,-147.461,-9.277,-64.453
638,-106.445,-73.73,-24.902,-100.098
639,-7.324,-118.652,15.137,-17.578
640,11.23,-138.672,25.391,4.395
641,-28.809,-98.145,4.395,-32.227
642,-39.551,-92.773,-2.93,-45.41
643,-69.824,-50.781,-35.645,-71.289
644,-41.016,-70.312,-16.113,-40.527
