,TP9,AF7,AF8,TP10,Time
202,-149.902,-35.156,-28.809,-138.672,0.7730000000447035
203,-169.434,-39.551,-31.25,-168.945,0.7770000000018626
204,-177.246,-43.457,-30.273,-174.316,0.7789999999804422
205,-179.688,-46.875,-27.344,-171.875,0.7830000000540167
206,-189.453,-45.41,-31.738,-173.34,0.7870000000111759
207,-178.223,-43.457,-34.668,-165.039,0.7900000000372529
208,-153.32,-42.48,-33.691,-150.879,0.7939999999944121
209,-139.16,-38.086,-37.109,-143.066,0.7980000000679865
210,-133.789,-36.621,-37.598,-136.719,0.8020000000251457
211,-119.141,-39.551,-35.156,-117.188,0.8059999999823049
212,-99.609,-39.551,-32.715,-101.074,0.8100000000558794
213,-89.844,-36.621,-33.691,-93.262,0.8140000000130385
214,-79.102,-34.18,-35.156,-73.73,0.818000000086613
215,-71.289,-36.133,-37.109,-67.871,0.8220000000437722
216,-55.664,-33.203,-39.062,-61.523,0.8240000000223517
217,-32.227,-30.273,-37.109,-41.504,0.8279999999795109
218,-32.227,-33.691,-36.621,-38.574,0.8320000000530854
219,-31.25,-32.227,-39.551,-34.18,0.8350000000791624
220,-13.672,-32.227,-38.574,-17.578,0.8390000000363216
221,-2.441,-33.691,-35.645,-4.883,0.8430000001098961
222,5.859,-32.227,-35.645,4.883,0.8470000000670552
223,8.789,-29.785,-32.227,19.043,0.8510000000242144
224,14.16,-28.809,-32.227,20.02,0.8550000000977889
225,20.996,-24.414,-31.25,24.414,0.8580000001238659
226,17.578,-28.32,-32.227,28.809,0.8620000000810251
227,11.23,-33.203,-37.598,19.043,0.8660000000381842
228,16.113,-23.926,-35.645,25.391,0.8680000000167638
229,22.949,-21.973,-32.227,29.297,0.8720000000903383
230,20.508,-31.25,-32.227,26.367,0.8760000000474975
231,14.16,-32.715,-32.715,28.809,0.8800000001210719
232,17.09,-27.344,-30.762,30.762,0.8840000000782311
233,23.438,-28.32,-31.25,23.438,0.8880000000353903
234,25.879,-25.879,-31.738,20.02,0.8920000001089647
235,20.508,-25.879,-31.25,18.066,0.8960000000661239
236,10.254,-31.25,-30.762,12.207,0.9000000000232831
237,15.625,-29.297,-33.691,12.207,0.9030000000493601
238,23.926,-25.879,-35.156,1.953,0.9080000000540167
239,14.16,-26.367,-32.227,-0.977,0.9120000000111759
240,2.93,-22.461,-27.832,4.883,0.9139999999897555
241,4.883,-21.484,-28.32,2.93,0.9180000000633299
242,6.836,-23.438,-32.227,-1.953,0.9220000000204891
243,2.93,-19.531,-31.738,-2.441,0.9250000000465661
244,-1.953,-20.508,-27.832,-1.953,0.9290000000037253
245,-8.789,-27.344,-28.32,-2.441,0.9330000000772998
246,-9.277,-28.32,-31.25,-7.812,0.9370000000344589
247,-6.836,-31.738,-31.738,-14.648,0.9409999999916181
248,-18.555,-34.668,-31.738,-13.672,0.9450000000651926
249,-24.414,-35.645,-34.668,-16.113,0.9490000000223517
250,-16.602,-32.227,-33.691,-22.461,0.9529999999795109
251,-10.742,-30.762,-33.691,-20.508,0.9570000000530854
252,-12.695,-33.691,-35.645,-20.508,0.959000000031665
253,-15.137,-32.715,-35.645,-20.996,0.9629999999888241
254,-16.602,-31.738,-34.668,-23.438,0.9670000000623986
255,-8.301,-35.645,-31.738,-26.367,0.9710000000195578
256,-5.859,-40.527,-34.18,-23.438,0.9749999999767169
257,-18.066,-37.598,-39.062,-25.391,0.9790000000502914
258,-23.926,-36.133,-40.039,-25.879,0.9830000000074506
259,-21.484,-41.016,-38.574,-23.438,0.9869999999646097
260,-19.531,-38.086,-34.18,-18.555,0.9899999999906868
261,-22.461,-35.156,-32.227,-17.09,0.9939999999478459
262,-27.344,-39.551,-35.156,-19.531,0.9980000000214204
263,-22.461,-38.086,-32.227,-19.531,1.0019999999785796
264,-15.137,-34.668,-33.691,-16.602,1.0050000000046566
265,-18.555,-33.203,-37.598,-13.184,1.0089999999618158
266,-22.461,-29.785,-36.621,-16.602,1.0119999999878928
267,-18.555,-27.344,-31.738,-17.09,1.015999999945052
268,-14.16,-31.738,-28.809,-12.695,1.0200000000186265
269,-13.184,-32.227,-30.762,-17.09,1.0239999999757856
270,-30.273,-35.156,-37.109,-23.438,1.02800000004936
271,-41.992,-39.062,-39.551,-23.438,1.0320000000065193
272,-24.902,-33.691,-39.551,-29.297,1.0350000000325963
273,-22.461,-32.715,-40.039,-30.762,1.0389999999897555
274,-29.297,-29.785,-39.551,-22.949,1.04300000006333
275,-26.367,-32.715,-38.574,-24.902,1.047000000020489
276,-17.09,-33.203,-37.598,-28.32,1.0489999999990687
277,-11.719,-31.25,-32.715,-25.879,1.0530000000726432
278,-18.555,-36.621,-34.18,-26.367,1.0570000000298023
279,-30.273,-36.621,-43.457,-31.738,1.0600000000558794
280,-26.855,-35.156,-43.457,-30.273,1.0640000000130385
281,-26.367,-35.156,-44.922,-37.109,1.068000000086613
282,-35.156,-35.156,-50.293,-40.527,1.0720000000437722
283,-38.086,-35.645,-46.387,-33.203,1.0760000000009313
284,-26.855,-36.621,-47.363,-36.621,1.0800000000745058
285,-22.949,-38.574,-47.852,-37.109,1.084000000031665
286,-26.855,-38.574,-45.41,-32.715,1.0879999999888241
287,-26.367,-38.086,-47.852,-31.738,1.0920000000623986
288,-22.949,-34.18,-44.434,-29.785,1.1070000000763685
289,-18.066,-32.715,-37.109,-29.297,1.1110000000335276
290,-18.555,-36.133,-37.109,-30.762,1.115000000107102
291,-21.973,-35.645,-37.598,-26.855,1.1190000000642613
292,-23.926,-33.691,-34.668,-18.555,1.1230000000214204
293,-25.391,-37.109,-34.668,-22.949,1.1260000000474975
294,-25.391,-39.062,-37.598,-24.902,1.130000000121072
295,-31.738,-41.504,-36.621,-19.043,1.134000000078231
296,-38.574,-42.969,-32.715,-24.414,1.1380000000353903
297,-36.621,-39.062,-31.738,-29.297,1.1420000001089647
298,-29.785,-38.574,-34.18,-29.297,1.146000000066124
299,-23.438,-41.992,-38.086,-32.227,1.150000000023283
300,-28.809,-39.551,-39.551,-28.809,1.15300000004936
301,-34.668,-37.109,-36.621,-21.484,1.1570000000065193
302,-28.809,-39.062,-32.715,-23.438,1.1610000000800937
303,-28.809,-41.016,-33.203,-26.367,1.165000000037253
304,-41.504,-41.016,-38.086,-32.715,1.168999999994412
305,-44.434,-39.551,-41.504,-37.598,1.1730000000679865
306,-34.668,-42.969,-39.062,-39.062,1.1759999999776483
307,-24.414,-43.457,-35.156,-34.18,1.1800000000512227
308,-25.391,-40.527,-32.715,-30.762,1.184000000008382
309,-32.715,-36.133,-32.715,-31.25,1.1880000000819564
310,-26.367,-31.738,-35.156,-30.273,1.1920000000391155
311,-25.879,-31.738,-36.621,-28.809,1.1959999999962747
312,-29.297,-28.809,-36.133,-25.391,1.1990000000223517
313,-33.691,-32.227,-37.598,-32.227,1.202999999979511
314,-32.715,-38.086,-41.504,-35.645,1.2070000000530854
315,-33.691,-37.109,-37.109,-39.551,1.2110000000102445
316,-35.645,-36.133,-28.809,-38.574,1.215000000083819
317,-38.574,-36.621,-33.691,-27.832,1.2190000000409782
318,-35.645,-39.062,-38.086,-34.18,1.2229999999981374
319,-29.785,-41.016,-39.062,-39.551,1.2269999999552965
320,-34.18,-40.527,-37.598,-35.156,1.231000000028871
321,-42.48,-39.062,-36.621,-34.668,1.2349999999860302
322,-42.969,-38.086,-37.109,-41.504,1.2389999999431893
323,-31.738,-38.086,-34.668,-48.828,1.2430000000167638
324,-30.273,-40.039,-33.691,-46.875,1.243999999947846
325,-33.691,-40.527,-31.738,-42.48,1.2480000000214204
326,-32.227,-37.109,-29.297,-42.969,1.2519999999785796
327,-34.18,-34.18,-30.273,-48.34,1.256000000052154
328,-32.227,-36.133,-33.691,-52.246,1.2600000000093132
329,-30.273,-36.133,-32.715,-48.34,1.2639999999664724
330,-34.668,-39.062,-30.762,-41.504,1.2680000000400469
331,-30.762,-43.457,-32.715,-41.504,1.271999999997206
332,-22.949,-38.574,-28.809,-39.062,1.2759999999543652
333,-29.297,-36.621,-25.879,-31.738,1.2800000000279397
334,-42.48,-36.133,-33.203,-36.133,1.2830000000540167
335,-36.621,-32.227,-33.691,-38.086,1.2870000000111759
336,-32.715,-35.156,-29.785,-37.598,1.2889999999897555
337,-42.969,-41.992,-30.762,-43.457,1.29300000006333
338,-45.898,-41.016,-33.691,-41.504,1.297000000020489
339,-43.457,-39.551,-36.133,-35.156,1.3009999999776483
340,-36.621,-39.062,-34.18,-34.668,1.3050000000512227
341,-35.645,-39.062,-32.715,-33.691,1.309000000008382
342,-40.039,-37.109,-32.715,-28.809,1.3130000000819564
343,-43.945,-35.645,-36.621,-29.785,1.3170000000391155
344,-42.969,-38.574,-36.133,-31.738,1.3200000000651926
345,-43.457,-39.551,-36.133,-36.621,1.3240000000223517
346,-41.016,-36.133,-38.086,-35.645,1.327999999979511
347,-36.621,-36.621,-35.156,-31.25,1.3320000000530854
348,-33.691,-39.062,-32.715,-32.715,1.3480000001145527
349,-31.738,-39.551,-37.109,-38.086,1.3520000000717118
350,-26.855,-40.527,-38.574,-37.109,1.356000000028871
351,-35.645,-42.969,-38.086,-38.086,1.3600000001024455
352,-38.574,-38.574,-38.574,-42.969,1.3640000000596046
353,-26.855,-33.203,-35.645,-41.016,1.3680000000167638
354,-27.832,-38.574,-37.598,-42.48,1.3720000000903383
355,-36.133,-41.504,-39.551,-40.039,1.3760000000474975
356,-35.645,-37.109,-40.527,-31.25,1.380000000121072
357,-25.391,-35.156,-39.551,-35.156,1.3830000000307336
358,-17.578,-33.203,-33.691,-41.504,1.3870000001043081
359,-16.113,-33.691,-37.598,-44.434,1.3910000000614673
360,-22.949,-36.621,-42.48,-44.922,1.3790000000735745
361,-27.832,-39.062,-40.527,-42.969,1.3830000000307336
362,-27.344,-40.527,-39.062,-33.691,1.3870000001043081
363,-35.156,-39.551,-41.504,-30.762,1.3900000000139698
364,-46.875,-40.039,-42.48,-35.156,1.3940000000875443
365,-45.41,-39.062,-46.387,-37.109,1.3980000000447035
366,-38.574,-38.086,-46.875,-41.016,1.402000000118278
367,-36.621,-35.645,-41.992,-40.527,1.4070000000065193
368,-44.922,-32.227,-39.062,-41.504,1.4100000000325963
369,-48.34,-34.18,-36.133,-46.875,1.4139999999897555
370,-47.363,-34.18,-38.086,-51.758,1.41800000006333
371,-42.969,-38.086,-33.691,-45.898,1.422000000020489
372,-40.039,-41.504,-33.691,-39.062,1.4239999999990687
373,-40.039,-36.133,-35.156,-38.086,1.4280000000726432
374,-34.18,-38.086,-33.203,-41.016,1.4320000000298023
375,-36.133,-43.457,-37.109,-42.969,1.4350000000558794
376,-37.109,-42.969,-36.621,-35.645,1.4390000000130385
377,-39.551,-40.527,-34.18,-28.32,1.443000000086613
378,-39.551,-39.551,-34.668,-34.668,1.4470000000437722
379,-32.715,-35.156,-33.203,-25.879,1.4510000000009313
380,-37.598,-35.156,-35.645,-23.926,1.4550000000745058
381,-42.48,-33.203,-38.574,-23.438,1.459000000031665
382,-31.738,-33.203,-30.762,-19.043,1.4629999999888241
383,-20.02,-34.18,-27.832,-27.832,1.4670000000623986
384,-17.578,-29.785,-29.785,-27.344,1.4830000000074506
385,-25.391,-30.762,-28.809,-22.461,1.4869999999646097
386,-28.32,-35.645,-27.344,-21.484,1.4910000000381842
387,-20.508,-35.156,-30.273,-23.438,1.493999999947846
388,-19.043,-33.203,-31.25,-23.926,1.4980000000214204
389,-29.785,-32.227,-27.832,-24.414,1.5019999999785796
390,-33.203,-30.762,-30.762,-21.973,1.506000000052154
391,-24.414,-35.156,-36.133,-21.973,1.5100000000093132
392,-28.32,-41.016,-38.086,-23.926,1.5139999999664724
393,-42.48,-42.969,-39.062,-28.809,1.5180000000400469
394,-46.875,-40.039,-39.551,-36.621,1.521999999997206
395,-40.527,-38.574,-41.504,-43.457,1.5259999999543652
396,-35.156,-40.527,-39.551,-40.039,1.5289999999804422
397,-36.621,-39.062,-38.086,-36.133,1.5320000000065193
398,-40.527,-32.227,-38.574,-40.039,1.5360000000800937
399,-32.715,-29.785,-40.527,-38.086,1.540000000037253
400,-27.832,-32.715,-44.434,-41.992,1.543999999994412
401,-33.203,-38.086,-43.457,-45.898,1.5480000000679865
402,-36.621,-37.109,-37.109,-35.645,1.5520000000251457
403,-33.691,-32.227,-34.18,-29.297,1.5550000000512227
404,-23.438,-31.738,-34.18,-29.785,1.559000000008382
405,-22.461,-33.691,-33.691,-30.762,1.5630000000819564
406,-25.879,-31.738,-35.156,-31.738,1.5670000000391155
407,-29.785,-30.273,-38.574,-32.715,1.5709999999962747
408,-37.598,-31.738,-41.016,-39.551,1.5740000000223517
409,-42.48,-30.273,-38.086,-36.133,1.577999999979511
410,-40.039,-29.785,-36.621,-39.062,1.5820000000530854
411,-32.715,-28.32,-37.109,-43.457,1.5860000000102445
412,-30.273,-26.855,-38.086,-42.48,1.590000000083819
413,-30.762,-29.785,-39.551,-41.992,1.593000000109896
414,-35.645,-30.762,-44.434,-44.922,1.5970000000670552
415,-41.016,-34.18,-44.434,-43.945,1.6010000000242144
416,-40.527,-40.039,-41.992,-39.551,1.6050000000977889
417,-39.551,-42.48,-47.363,-38.574,1.609000000054948
418,-39.551,-41.016,-50.781,-46.387,1.6130000000121072
419,-47.852,-37.598,-48.34,-47.852,1.6170000000856817
420,-47.363,-32.227,-43.945,-41.992,1.6190000000642613
421,-38.574,-32.227,-41.992,-43.457,1.6230000000214204
422,-36.133,-36.621,-41.992,-46.387,1.6260000000474975
423,-40.039,-36.133,-41.504,-45.41,1.630000000121072
424,-45.41,-36.621,-42.48,-41.992,1.634000000078231
425,-36.133,-35.645,-38.086,-42.969,1.6380000000353903
426,-27.344,-32.227,-35.645,-47.852,1.6420000001089647
427,-28.32,-34.668,-38.574,-46.387,1.646000000066124
428,-34.18,-33.203,-34.18,-32.227,1.650000000023283
429,-30.762,-30.762,-33.203,-30.273,1.6540000000968575
430,-24.902,-32.715,-35.645,-41.016,1.6580000000540167
431,-27.832,-30.762,-36.133,-42.48,1.6620000000111759
432,-35.645,-32.227,-33.691,-35.645,1.6639999999897555
433,-39.062,-32.227,-35.156,-39.551,1.66800000006333
434,-29.297,-29.785,-39.062,-45.41,1.672000000020489
435,-24.902,-31.25,-37.109,-36.621,1.6759999999776483
436,-39.551,-33.203,-37.109,-34.18,1.6790000000037253
437,-38.086,-33.691,-34.668,-34.668,1.6830000000772998
438,-28.809,-31.738,-37.109,-37.109,1.687000000034459
439,-31.738,-35.645,-41.016,-40.039,1.690999999991618
440,-41.504,-36.133,-40.039,-36.621,1.6950000000651926
441,-50.293,-35.645,-40.039,-41.504,1.6990000000223517
442,-48.828,-35.645,-37.109,-46.387,1.702999999979511
443,-41.992,-31.738,-33.203,-37.598,1.7070000000530854
444,-34.668,-32.227,-34.18,-30.273,1.709000000031665
445,-37.598,-39.551,-35.156,-29.297,1.7129999999888241
446,-45.898,-41.992,-33.203,-34.668,1.7170000000623986
447,-40.527,-36.621,-34.18,-37.598,1.7210000000195578
448,-31.25,-33.691,-35.156,-35.156,1.724999999976717
449,-35.156,-30.273,-29.297,-33.691,1.7290000000502914
450,-35.156,-31.738,-28.32,-33.203,1.7330000000074506
451,-24.902,-32.715,-32.227,-31.738,1.7369999999646097
452,-22.461,-27.344,-30.762,-24.414,1.7410000000381842
