,TP9,AF7,AF8,TP10,Time
39,-8.301,-20.996,-28.809,-16.113,0.14700000011362135
40,-6.348,-17.09,-30.273,-20.02,0.15000000002328306
41,-10.254,-12.695,-27.344,-17.578,0.15400000009685755
42,-31.25,-20.996,-27.344,-20.508,0.15899999998509884
43,-31.25,-27.344,-29.785,-20.02,0.16300000005867332
44,-12.695,-21.973,-25.879,-17.09,0.1650000000372529
45,-14.648,-20.996,-28.809,-21.484,0.16899999999441206
46,-24.414,-18.066,-27.832,-20.02,0.17300000006798655
47,-25.879,-16.602,-26.367,-19.043,0.1770000000251457
48,-11.719,-24.414,-33.203,-19.043,0.18099999998230487
49,-18.555,-26.367,-31.25,-14.648,0.1840000000083819
50,-28.32,-22.949,-24.902,-11.719,0.1880000000819564
51,-26.855,-24.902,-25.391,-20.02,0.19200000003911555
52,-23.438,-23.926,-29.785,-25.879,0.1959999999962747
53,-19.531,-25.879,-33.691,-25.391,0.2000000000698492
54,-19.531,-27.832,-32.715,-30.273,0.20400000002700835
55,-23.926,-21.973,-33.203,-28.809,0.20799999998416752
56,-21.484,-19.043,-34.668,-27.344,0.21000000007916242
57,-18.066,-23.438,-35.156,-28.809,0.21400000003632158
58,-19.043,-28.32,-32.715,-20.508,0.21799999999348074
59,-23.926,-27.344,-32.715,-18.066,0.2219999999506399
60,-35.156,-27.832,-31.25,-26.367,0.2260000000242144
61,-28.809,-31.25,-29.785,-35.645,0.22999999998137355
62,-16.113,-26.367,-29.785,-31.738,0.23400000005494803
63,-27.832,-24.902,-27.832,-28.809,0.2380000000121072
64,-30.762,-26.367,-29.297,-33.691,0.24199999996926636
65,-20.508,-22.461,-25.879,-28.809,0.24600000004284084
66,-18.066,-20.996,-22.461,-27.344,0.25
67,-28.32,-23.438,-21.973,-27.344,0.25399999995715916
68,-37.598,-28.32,-24.414,-29.785,0.25600000005215406
69,-30.762,-26.855,-29.785,-32.715,0.2600000000093132
70,-19.531,-25.879,-31.738,-26.855,0.2639999999664724
71,-25.391,-26.855,-34.18,-30.273,0.26800000004004687
72,-34.668,-26.367,-35.156,-30.273,0.27199999999720603
73,-30.762,-21.484,-34.668,-33.203,0.27500000002328306
74,-22.461,-18.555,-36.621,-44.434,0.2789999999804422
75,-27.832,-24.902,-41.016,-48.34,0.2830000000540167
76,-31.25,-29.297,-39.062,-37.109,0.28700000001117587
77,-25.879,-23.438,-32.715,-28.809,0.29100000008475035
78,-19.531,-18.555,-29.785,-37.109,0.29399999999441206
79,-25.391,-19.531,-30.762,-38.574,0.29800000006798655
80,-35.156,-29.297,-31.738,-34.18,0.30000000004656613
81,-34.668,-31.25,-31.25,-29.785,0.3040000000037253
82,-20.02,-24.414,-26.855,-24.902,0.3080000000772998
83,-15.137,-23.438,-29.297,-27.832,0.31200000003445894
84,-30.273,-28.809,-34.18,-29.297,0.3159999999916181
85,-33.691,-28.32,-29.785,-20.508,0.3200000000651926
86,-28.32,-22.461,-29.297,-18.066,0.32400000002235174
87,-24.414,-23.438,-31.25,-18.555,0.3270000000484288
88,-17.09,-22.949,-28.809,-17.578,0.33100000000558794
89,-28.32,-22.461,-27.344,-14.648,0.3350000000791624
90,-20.996,-23.438,-26.855,-20.508,0.3390000000363216
91,-9.277,-21.484,-28.32,-33.691,0.34299999999348074
92,-20.996,-25.391,-29.785,-38.574,0.3440000000409782
93,-34.668,-23.926,-30.273,-34.18,0.3480000001145527
94,-42.48,-21.973,-25.879,-26.367,0.35200000007171184
95,-40.039,-29.785,-26.367,-21.484,0.356000000028871
96,-48.34,-36.621,-31.25,-20.02,0.3600000001024455
97,-53.711,-37.109,-33.691,-28.32,0.36400000005960464
98,-55.176,-35.156,-37.598,-43.945,0.3680000000167638
99,-55.176,-32.227,-35.156,-43.457,0.3720000000903383
100,-50.781,-32.227,-34.668,-39.062,0.37600000004749745
101,-50.293,-28.809,-37.598,-37.109,0.38000000012107193
102,-55.176,-24.902,-31.25,-33.691,0.3840000000782311
103,-48.828,-29.785,-23.438,-33.691,0.38700000010430813
104,-42.969,-27.832,-25.391,-31.738,0.39000000001396984
105,-45.898,-21.484,-26.367,-29.297,0.39300000004004687
106,-44.922,-24.902,-24.414,-25.879,0.39700000011362135
107,-30.762,-27.832,-27.832,-25.391,0.4010000000707805
108,-25.879,-25.391,-29.297,-24.902,0.4050000000279397
109,-25.391,-27.344,-25.879,-18.066,0.4100000000325963
110,-29.297,-30.762,-26.367,-12.695,0.4130000000586733
111,-44.434,-26.855,-28.32,-7.324,0.4170000000158325
112,-25.879,-19.531,-29.297,-6.348,0.42100000008940697
113,-13.672,-13.184,-30.273,-13.672,0.42500000004656613
114,-33.203,-18.555,-27.832,-17.578,0.4290000000037253
115,-32.227,-22.949,-27.832,-19.043,0.4330000000772998
116,-29.297,-24.414,-31.25,-26.367,0.4359999999869615
117,-28.809,-24.902,-36.133,-29.785,0.4390000000130385
118,-23.926,-24.414,-33.203,-24.414,0.443000000086613
119,-35.645,-27.832,-28.809,-25.391,0.44700000004377216
120,-40.039,-29.297,-28.32,-31.25,0.4510000000009313
121,-35.156,-27.344,-29.785,-35.156,0.4550000000745058
122,-37.598,-27.832,-32.715,-33.203,0.45900000003166497
123,-41.992,-28.809,-34.668,-34.18,0.46299999998882413
124,-34.668,-24.902,-32.715,-40.527,0.4670000000623986
125,-31.738,-26.367,-32.227,-39.062,0.4710000000195578
126,-36.133,-34.18,-32.715,-35.156,0.47499999997671694
127,-46.387,-32.715,-27.344,-39.062,0.4790000000502914
128,-44.434,-30.273,-23.926,-41.992,0.4949999999953434
129,-27.344,-33.203,-26.367,-37.109,0.49899999995250255
130,-23.438,-34.18,-29.785,-36.621,0.503000000026077
131,-29.297,-30.762,-33.691,-35.156,0.5069999999832362
132,-29.297,-29.297,-32.715,-30.273,0.5100000000093132
133,-28.809,-24.902,-33.691,-30.762,0.5139999999664724
134,-25.391,-24.414,-31.738,-24.414,0.5180000000400469
135,-21.484,-21.973,-24.414,-22.461,0.521999999997206
136,-28.809,-20.996,-27.344,-26.367,0.5259999999543652
137,-28.809,-20.02,-26.855,-21.484,0.5300000000279397
138,-22.949,-23.438,-28.809,-24.414,0.5330000000540167
139,-24.902,-27.344,-29.785,-25.879,0.5370000000111759
140,-32.715,-20.996,-20.508,-13.184,0.5410000000847504
141,-34.18,-20.508,-20.508,-11.719,0.5450000000419095
142,-36.621,-29.297,-28.809,-30.273,0.5489999999990687
143,-41.504,-32.715,-29.785,-39.551,0.5520000000251457
144,-33.203,-29.297,-26.855,-31.738,0.5559999999823049
145,-39.551,-28.32,-26.855,-30.762,0.5600000000558794
146,-32.715,-28.32,-29.785,-34.668,0.5640000000130385
147,-24.414,-28.809,-27.832,-34.668,0.568000000086613
148,-38.086,-30.762,-28.32,-37.598,0.5720000000437722
149,-44.922,-32.227,-34.18,-35.156,0.5760000000009313
150,-33.203,-28.32,-36.133,-31.738,0.5800000000745058
151,-25.879,-28.32,-38.574,-34.18,0.584000000031665
152,-30.273,-29.297,-42.48,-35.645,0.6000000000931323
153,-27.832,-29.785,-37.109,-31.25,0.6040000000502914
154,-23.438,-31.25,-34.668,-25.879,0.6070000000763685
155,-22.461,-27.344,-33.203,-20.996,0.6110000000335276
156,-23.438,-29.297,-26.855,-22.461,0.6150000001071021
157,-28.809,-23.926,-25.879,-25.391,0.6190000000642613
158,-35.156,-22.461,-28.809,-27.832,0.6230000000214204
159,-30.762,-32.227,-28.809,-30.273,0.6270000000949949
160,-23.926,-32.227,-31.738,-27.344,0.6310000000521541
161,-38.574,-32.227,-33.203,-21.973,0.6350000001257285
162,-41.016,-34.668,-27.832,-23.926,0.6390000000828877
163,-32.715,-33.691,-31.25,-28.32,0.6430000000400469
164,-41.992,-32.227,-38.086,-33.691,0.6300000001210719
165,-38.574,-28.32,-30.762,-25.879,0.6340000000782311
166,-36.621,-26.855,-24.414,-15.625,0.6380000000353903
167,-33.691,-28.809,-25.879,-19.531,0.6420000001089647
168,-24.414,-30.762,-29.297,-19.531,0.6460000000661239
169,-32.715,-31.25,-27.832,-19.043,0.6500000000232831
170,-28.809,-27.344,-28.32,-27.832,0.6530000000493601
171,-27.832,-31.25,-31.738,-38.574,0.6580000000540167
172,-33.691,-38.574,-32.227,-45.41,0.6620000000111759
173,-30.273,-37.598,-33.203,-44.922,0.6660000000847504
174,-36.621,-33.691,-30.762,-40.039,0.6700000000419095
175,-37.109,-31.738,-27.832,-35.645,0.6730000000679865
176,-32.227,-31.25,-32.715,-27.832,0.6750000000465661
177,-32.227,-38.086,-38.086,-29.297,0.6790000000037253
178,-32.715,-38.574,-33.203,-31.25,0.6830000000772998
179,-36.133,-37.109,-29.785,-31.25,0.6870000000344589
180,-21.973,-40.527,-32.715,-35.156,0.6909999999916181
181,-20.02,-35.156,-35.645,-33.691,0.6950000000651926
182,-30.762,-32.227,-35.156,-30.762,0.6990000000223517
183,-37.109,-27.344,-31.25,-27.344,0.7029999999795109
184,-40.039,-28.809,-25.879,-30.762,0.7060000000055879
185,-34.18,-31.25,-28.32,-39.062,0.7100000000791624
186,-30.273,-28.809,-30.273,-35.156,0.7140000000363216
187,-35.645,-33.691,-29.297,-32.227,0.7179999999934807
188,-41.992,-30.273,-31.738,-33.203,0.7199999999720603
189,-27.344,-30.762,-29.785,-34.18,0.7240000000456348
190,-37.598,-32.715,-31.738,-34.18,0.728000000002794
191,-36.621,-25.879,-30.273,-24.902,0.7319999999599531
192,-14.16,-23.438,-26.367,-27.344,0.7360000000335276
193,-25.391,-27.832,-27.832,-34.668,0.7399999999906868
194,-25.879,-29.297,-29.785,-34.18,0.7439999999478459
195,-24.414,-26.855,-28.32,-29.297,0.7480000000214204
196,-32.715,-27.344,-28.32,-24.902,0.7519999999785796
197,-24.902,-30.762,-30.273,-27.344,0.7560000000521541
198,-18.555,-28.32,-32.227,-32.227,0.7589999999618158
199,-21.973,-23.926,-32.227,-34.18,0.7630000000353903
200,-23.926,-26.367,-28.32,-29.297,0.7650000000139698
201,-21.484,-28.32,-27.344,-29.785,0.768999999971129
202,-25.879,-29.297,-30.273,-33.203,0.7730000000447035
203,-30.762,-29.785,-32.715,-34.668,0.7770000000018626
204,-28.32,-26.367,-28.809,-28.32,0.7809999999590218
205,-30.273,-27.344,-27.344,-28.809,0.7839999999850988
206,-29.297,-30.273,-33.691,-34.18,0.7880000000586733
207,-25.391,-31.25,-31.738,-25.879,0.7920000000158325
208,-32.227,-28.809,-25.879,-22.461,0.796000000089407
209,-36.133,-27.832,-23.438,-19.043,0.8000000000465661
210,-36.621,-30.273,-27.832,-24.414,0.8040000000037253
211,-23.926,-26.367,-28.809,-23.438,0.8080000000772998
212,-16.602,-28.809,-26.855,-15.137,0.8100000000558794
213,-20.996,-29.297,-23.926,-17.578,0.8140000000130385
214,-24.414,-27.832,-23.438,-24.414,0.818000000086613
215,-36.133,-25.391,-29.785,-35.156,0.8220000000437722
216,-31.25,-24.414,-28.32,-37.598,0.8260000000009313
217,-29.297,-27.344,-26.367,-35.645,0.8290000000270084
218,-35.156,-27.832,-32.227,-41.016,0.8329999999841675
219,-25.879,-29.785,-31.738,-38.574,0.837000000057742
220,-24.414,-30.762,-31.25,-34.668,0.8410000000149012
221,-44.434,-36.621,-34.18,-38.574,0.8450000000884756
222,-41.992,-42.969,-33.203,-35.156,0.8480000001145527
223,-27.344,-36.133,-31.738,-28.809,0.8520000000717118
224,-33.691,-32.715,-35.645,-34.18,0.8690000000642613
225,-41.504,-38.574,-35.156,-25.879,0.8730000000214204
226,-42.48,-43.457,-33.691,-18.066,0.8770000000949949
227,-37.598,-43.945,-36.133,-30.762,0.8810000000521541
228,-26.855,-37.598,-34.18,-34.18,0.8850000001257285
229,-26.367,-36.133,-34.668,-26.367,0.8890000000828877
230,-29.297,-37.598,-34.18,-21.484,0.8930000000400469
231,-31.25,-37.109,-30.762,-30.762,0.8970000001136214
232,-29.297,-37.598,-32.715,-34.668,0.9000000000232831
233,-23.926,-35.645,-35.156,-25.879,0.9040000000968575
234,-21.973,-38.086,-31.25,-28.32,0.9089999999850988
235,-22.461,-39.551,-32.227,-34.18,0.9130000000586733
236,-19.043,-37.598,-36.621,-32.715,0.9150000000372529
237,-13.672,-36.133,-34.18,-32.227,0.9189999999944121
238,-17.578,-33.203,-31.25,-27.832,0.9230000000679865
239,-25.391,-32.227,-32.227,-31.738,0.9270000000251457
240,-17.578,-26.855,-32.715,-37.109,0.9309999999823049
241,-10.742,-16.602,-28.32,-26.367,0.9340000000083819
242,-23.926,-19.043,-26.855,-19.531,0.9380000000819564
243,-33.203,-25.391,-27.832,-28.32,0.9420000000391155
244,-23.438,-25.879,-31.25,-31.738,0.9459999999962747
245,-21.484,-24.414,-32.227,-26.855,0.9500000000698492
246,-32.715,-27.344,-34.18,-36.621,0.9540000000270084
247,-37.109,-26.855,-31.738,-44.922,0.9579999999841675
248,-28.809,-21.484,-26.367,-41.504,0.9600000000791624
249,-23.438,-22.461,-26.367,-36.621,0.9640000000363216
250,-22.461,-26.855,-27.344,-36.133,0.9679999999934807
251,-23.438,-30.273,-28.809,-37.109,0.9719999999506399
252,-23.438,-30.273,-25.391,-36.621,0.9760000000242144
253,-24.902,-29.785,-27.344,-38.086,0.9799999999813735
254,-34.18,-29.785,-32.715,-34.18,0.984000000054948
255,-32.227,-28.809,-30.762,-30.762,0.9880000000121072
256,-22.461,-24.414,-31.25,-30.273,0.9919999999692664
257,-27.832,-28.32,-30.762,-30.762,0.9960000000428408
258,-23.438,-31.738,-29.297,-34.18,0.9989999999525025
259,-20.02,-25.391,-28.809,-30.273,1.003000000026077
260,-25.879,-23.438,-26.855,-26.855,1.0050000000046566
261,-26.367,-28.809,-31.738,-31.25,1.0089999999618158
262,-25.879,-27.832,-39.062,-37.598,1.0130000000353903
263,-25.391,-26.367,-38.574,-38.574,1.0169999999925494
264,-28.32,-32.715,-36.621,-27.832,1.0209999999497086
265,-25.879,-34.18,-37.109,-25.391,1.025000000023283
266,-17.578,-28.809,-34.18,-25.391,1.0289999999804422
267,-17.09,-28.32,-33.691,-26.367,1.0320000000065193
268,-34.668,-30.273,-36.133,-28.32,1.0360000000800937
269,-36.621,-27.344,-35.645,-23.926,1.040000000037253
270,-21.484,-27.832,-37.598,-23.926,1.043999999994412
271,-19.531,-32.227,-37.109,-25.391,1.0480000000679865
272,-23.438,-26.367,-27.832,-20.02,1.0500000000465661
273,-29.785,-20.02,-22.949,-16.113,1.0540000000037253
274,-27.832,-25.391,-24.902,-25.879,1.0580000000772998
275,-20.02,-24.414,-26.367,-30.273,1.062000000034459
276,-28.32,-21.484,-26.855,-22.461,1.065999999991618
277,-33.203,-24.414,-28.809,-22.461,1.0700000000651926
278,-23.438,-20.02,-29.297,-24.414,1.0730000000912696
279,-13.184,-19.531,-26.855,-16.602,1.0770000000484288
280,-20.02,-19.043,-27.344,-14.16,1.081000000005588
281,-30.762,-15.137,-30.762,-18.555,1.0850000000791624
282,-25.879,-24.902,-30.762,-23.926,1.0890000000363216
283,-23.926,-28.809,-32.715,-35.156,1.0929999999934807
284,-31.25,-20.508,-31.25,-35.156,1.0950000000884756
285,-34.668,19.043,-30.762,-28.809,1.0990000000456348
286,-34.18,41.992,-33.691,-36.621,1.1030000001192093
287,-23.926,39.551,-30.273,-35.645,1.1070000000763685
288,-24.414,41.992,-28.32,-32.227,1.1110000000335276
289,-27.832,34.668,-30.762,-36.621,1.115000000107102
290,-31.25,30.273,-29.297,-41.992,1.1180000000167638
291,-23.438,26.367,-28.32,-38.574,1.1220000000903383
292,-21.484,20.508,-29.297,-29.297,1.1260000000474975
293,-33.203,16.113,-28.32,-25.879,1.130000000121072
294,-47.852,6.348,-30.762,-24.414,1.134000000078231
295,-40.527,-1.953,-33.203,-20.996,1.1380000000353903
296,-32.715,-10.742,-32.227,-27.344,1.1400000000139698
297,-42.969,-17.09,-35.156,-37.598,1.1440000000875443
298,-50.781,-16.602,-34.668,-36.133,1.1480000000447035
299,-38.086,-14.16,-32.227,-39.551,1.152000000118278
300,-35.156,-9.766,-36.133,-43.945,1.1560000000754371
301,-38.574,-10.254,-38.086,-41.992,1.1600000000325963
302,-43.457,-8.789,-35.645,-41.016,1.1639999999897555
303,-44.922,-11.719,-35.156,-34.18,1.16800000006333
304,-26.367,-19.043,-37.598,-34.18,1.172000000020489
305,-24.414,-20.996,-35.645,-34.668,1.1750000000465661
306,-38.086,-21.484,-30.273,-34.18,1.1790000000037253
307,-37.109,-19.043,-31.25,-38.086,1.1830000000772998
308,-29.785,-17.578,-33.691,-41.016,1.215000000083819
309,-32.715,-20.508,-37.109,-33.203,1.2190000000409782
310,-34.18,-12.207,-32.227,-18.555,1.2229999999981374
311,-28.809,-7.324,-24.902,-11.23,1.2269999999552965
312,-18.066,-14.16,-21.484,-17.578,1.231000000028871
313,-14.648,-13.672,-20.02,-18.066,1.2349999999860302
314,-29.785,-22.461,-26.367,-32.715,1.2380000000121072
315,-47.852,-29.297,-27.832,-49.805,1.2419999999692664
316,-47.363,-17.578,-23.438,-48.34,1.2460000000428408
317,-53.223,-19.531,-25.879,-57.129,1.25
318,-75.195,-30.762,-32.227,-69.336,1.2539999999571592
319,-85.938,-27.344,-28.809,-70.312,1.2580000000307336
320,-85.449,-22.949,-32.227,-82.031,1.2449999999953434
321,-95.703,-25.879,-38.086,-116.211,1.2489999999525025
322,-131.836,-34.18,-29.785,-138.184,1.253000000026077
323,-162.598,-41.016,-21.973,-140.137,1.2569999999832362
324,-167.969,-39.062,-27.832,-148.438,1.2610000000568107
325,-179.688,-30.273,-33.691,-170.898,1.2639999999664724
326,-187.988,-30.273,-34.18,-181.641,1.2680000000400469
327,-182.617,-34.668,-35.156,-181.641,1.271999999997206
328,-179.688,-35.645,-37.109,-181.641,1.2759999999543652
329,-177.734,-38.086,-37.109,-179.688,1.2800000000279397
330,-172.363,-41.016,-33.203,-175.781,1.2830000000540167
331,-167.969,-35.645,-37.598,-164.551,1.2870000000111759
332,-166.504,-29.297,-40.527,-147.949,1.290000000037253
333,-144.531,-26.367,-32.715,-127.93,1.293999999994412
334,-116.699,-30.762,-31.25,-117.188,1.2980000000679865
335,-107.91,-37.598,-30.762,-109.375,1.3020000000251457
336,-101.562,-38.574,-27.344,-87.402,1.3059999999823049
337,-86.426,-36.621,-30.762,-76.66,1.309000000008382
338,-65.43,-31.738,-30.273,-70.801,1.3130000000819564
339,-42.969,-36.133,-26.367,-54.199,1.3170000000391155
340,-39.062,-35.645,-26.367,-35.156,1.3209999999962747
341,-33.203,-36.133,-25.879,-20.996,1.3250000000698492
342,-19.043,-37.598,-32.227,-9.766,1.3290000000270084
343,-1.953,-32.715,-36.133,-2.93,1.3329999999841675
344,4.395,-33.691,-34.18,0.0,1.3350000000791624
345,1.465,-34.18,-36.621,8.301,1.3390000000363216
346,8.301,-29.785,-37.598,9.766,1.3429999999934807
347,22.461,-28.809,-36.621,17.09,1.3460000000195578
348,30.273,-29.785,-36.621,17.578,1.3500000000931323
349,24.414,-29.297,-33.203,15.137,1.3540000000502914
350,29.297,-27.832,-33.691,23.438,1.358000000123866
351,44.922,-27.832,-31.25,23.926,1.362000000081025
352,33.203,-28.32,-28.32,28.809,1.3660000000381842
353,27.344,-25.391,-32.227,40.039,1.3700000001117587
354,45.898,-20.996,-33.691,36.621,1.3740000000689179
355,46.387,-20.996,-31.25,32.227,1.377000000094995
356,40.527,-21.484,-30.273,32.715,1.380000000121072
357,35.156,-22.461,-32.715,28.809,1.384000000078231
358,26.367,-23.438,-34.18,22.461,1.3880000000353903
359,25.391,-21.973,-33.691,21.973,1.3920000001089647
360,30.273,-20.02,-31.738,28.809,1.3950000000186265
361,27.344,-20.02,-27.344,28.32,1.399000000092201
362,12.207,-24.414,-28.32,25.391,1.40300000004936
363,8.789,-27.832,-34.668,17.09,1.4080000000540167
364,14.648,-25.879,-32.715,13.672,1.4120000000111759
365,7.324,-23.926,-30.273,15.137,1.4160000000847504
366,0.0,-22.461,-30.273,11.23,1.418999999994412
367,-0.977,-18.066,-25.879,9.277,1.4230000000679865
368,11.23,-14.16,-26.367,4.883,1.4250000000465661
369,9.277,-17.578,-32.715,2.441,1.4290000000037253
370,0.977,-25.391,-38.086,-0.977,1.4330000000772998
371,0.0,-21.973,-35.645,-2.441,1.437000000034459
372,13.184,-16.113,-28.32,0.488,1.440999999991618
373,13.184,-18.555,-27.344,1.465,1.4450000000651926
374,-2.93,-21.973,-30.762,-0.977,1.4480000000912696
375,5.859,-18.555,-32.227,-2.441,1.4520000000484288
376,16.113,-15.137,-30.273,2.93,1.456000000005588
377,12.207,-21.484,-33.203,-2.93,1.4600000000791624
378,5.371,-27.832,-36.621,-7.324,1.4640000000363216
379,-2.93,-28.32,-37.109,-3.906,1.4679999999934807
380,-4.395,-29.785,-36.133,-4.883,1.4710000000195578
381,-3.418,-30.762,-31.738,-10.742,1.474999999976717
382,-4.883,-27.344,-28.32,-11.23,1.4790000000502914
383,-8.789,-25.879,-30.273,-10.254,1.4830000000074506
384,-8.789,-27.344,-30.273,-8.301,1.4869999999646097
385,-4.395,-27.344,-27.832,-6.348,1.4910000000381842
386,-6.836,-30.762,-27.832,-8.789,1.493999999947846
387,-17.578,-27.832,-25.879,-5.371,1.4980000000214204
388,-21.484,-25.391,-23.926,-6.348,1.5019999999785796
389,-13.672,-29.785,-28.32,-11.719,1.506000000052154
390,-13.672,-28.32,-29.297,-4.395,1.5100000000093132
391,-17.578,-27.344,-26.367,-10.742,1.5139999999664724
392,-23.926,-31.738,-27.344,-27.344,1.515999999945052
393,-21.484,-34.668,-26.855,-31.738,1.518999999971129
394,-21.973,-35.156,-27.344,-33.691,1.5230000000447035
395,-17.09,-32.227,-27.832,-28.809,1.5270000000018626
396,-21.973,-27.832,-26.855,-20.996,1.5309999999590218
397,-27.344,-29.785,-30.273,-24.414,1.5350000000325963
398,-17.09,-30.273,-32.715,-19.043,1.5380000000586733
399,-20.508,-28.809,-33.203,-7.812,1.5420000000158325
400,-31.25,-30.273,-36.133,-20.02,1.546000000089407
401,-34.668,-28.32,-37.598,-27.832,1.5500000000465661
402,-22.461,-25.391,-34.668,-26.367,1.5540000000037253
403,-19.043,-25.879,-34.668,-30.273,1.5580000000772998
404,-30.762,-24.414,-34.18,-28.809,1.5600000000558794
405,-35.645,-28.809,-34.668,-29.785,1.5640000000130385
406,-23.438,-29.785,-41.016,-26.367,1.568000000086613
407,-18.555,-30.762,-40.527,-20.508,1.5720000000437722
408,-36.133,-35.156,-41.016,-20.508,1.5760000000009313
409,-39.551,-33.203,-41.992,-22.461,1.5790000000270084
410,-24.902,-33.691,-37.598,-24.414,1.5829999999841675
411,-23.926,-32.715,-39.062,-22.949,1.587000000057742
412,-19.531,-28.809,-37.109,-23.926,1.5910000000149012
413,-22.461,-28.809,-30.762,-25.391,1.5950000000884756
414,-30.762,-27.832,-28.32,-26.367,1.5980000001145527
415,-34.18,-24.902,-25.391,-19.043,1.6020000000717118
416,-20.02,-21.973,-24.414,-15.625,1.6190000000642613
417,-13.672,-24.414,-22.461,-17.578,1.6230000000214204
418,-20.02,-25.879,-26.855,-23.926,1.627000000094995
419,-19.531,-20.996,-31.738,-25.879,1.631000000052154
420,-20.02,-24.414,-32.715,-19.531,1.6350000001257285
421,-17.578,-22.461,-32.715,-15.625,1.6390000000828877
422,-20.508,-19.531,-30.762,-5.859,1.6430000000400469
423,-23.926,-28.32,-32.715,-7.812,1.6470000001136214
424,-23.926,-26.855,-28.809,-9.766,1.6510000000707805
425,-18.555,-21.973,-21.973,-7.324,1.6540000000968575
426,-25.391,-24.902,-26.367,-11.23,1.6589999999850988
427,-21.973,-27.832,-28.809,-13.184,1.6630000000586733
428,-12.207,-32.715,-27.832,-18.555,1.665000000037253
429,-18.066,-33.203,-29.297,-19.043,1.668999999994412
430,-30.273,-31.25,-27.344,-21.484,1.6730000000679865
431,-30.762,-27.832,-26.855,-28.32,1.6770000000251457
432,-34.18,-26.855,-31.738,-33.691,1.6809999999823049
433,-34.18,-29.297,-35.156,-34.668,1.684000000008382
434,-34.18,-32.715,-35.645,-38.086,1.6880000000819564
435,-38.086,-32.227,-31.738,-30.762,1.6920000000391155
436,-29.297,-26.855,-28.32,-25.879,1.6959999999962747
437,-31.25,-30.273,-27.832,-32.715,1.7000000000698492
438,-38.086,-31.738,-29.297,-31.25,1.7040000000270084
439,-41.504,-30.273,-27.344,-28.32,1.7079999999841675
440,-34.668,-31.25,-25.391,-31.25,1.7100000000791624
441,-19.043,-30.273,-31.25,-34.668,1.7140000000363216
442,-25.391,-31.738,-36.133,-34.18,1.7179999999934807
443,-36.621,-29.785,-40.039,-36.133,1.72199999995064
444,-30.762,-23.438,-39.062,-35.156,1.7260000000242144
445,-27.344,-25.879,-34.668,-28.809,1.7299999999813735
446,-25.391,-28.32,-37.598,-22.949,1.734000000054948
447,-26.855,-27.344,-40.527,-23.926,1.7380000000121072
448,-30.273,-28.32,-40.039,-33.203,1.7419999999692664
449,-21.484,-26.367,-37.109,-32.227,1.7460000000428408
450,-12.695,-24.902,-34.668,-26.855,1.75
451,-19.043,-25.879,-34.668,-25.879,1.753000000026077
452,-23.438,-24.414,-34.668,-28.32,1.7550000000046566
453,-18.066,-21.973,-36.133,-37.598,1.7589999999618158
454,-23.926,-15.625,-35.156,-41.992,1.7630000000353903
455,-35.156,-18.066,-35.156,-45.41,1.7669999999925494
