,TP9,AF7,AF8,TP10,Time
92,-43.457,-30.273,-33.203,-38.086,0.3349999999627471
93,-31.738,-34.18,-30.273,-38.086,0.33799999998882413
94,-22.949,-29.785,-22.949,-26.855,0.3419999999459833
95,-25.879,-26.855,-26.855,-20.02,0.3460000000195578
96,-29.297,-30.762,-33.691,-32.715,0.34999999997671694
97,-21.484,-34.668,-34.18,-32.227,0.3519999999552965
98,-17.578,-36.133,-32.715,-27.344,0.356000000028871
99,-20.508,-36.133,-30.762,-32.227,0.35999999998603016
100,-22.949,-36.621,-31.25,-37.109,0.3639999999431893
101,-11.23,-35.156,-32.227,-39.062,0.3680000000167638
102,-5.371,-36.133,-29.297,-44.434,0.37100000004284084
103,-13.184,-36.133,-32.715,-49.805,0.375
104,-16.602,-33.203,-34.18,-46.387,0.37899999995715916
105,-14.16,-32.227,-33.691,-53.223,0.38300000003073364
106,-20.996,-34.668,-35.645,-48.34,0.3869999999878928
107,-24.414,-39.062,-34.18,-35.645,0.39099999994505197
108,-39.062,-44.922,-34.668,-39.551,0.39500000001862645
109,-49.805,-45.41,-33.691,-35.645,0.39699999999720603
110,-36.133,-38.574,-28.32,-29.297,0.4009999999543652
111,-32.227,-36.133,-31.25,-32.715,0.4050000000279397
112,-35.645,-36.133,-30.273,-36.133,0.4080000000540167
113,-43.457,-36.133,-30.273,-36.621,0.41200000001117587
114,-38.574,-35.156,-36.621,-36.621,0.41600000008475035
115,-19.043,-34.668,-36.133,-28.809,0.4200000000419095
116,-25.391,-38.574,-34.18,-22.461,0.4239999999990687
117,-33.691,-37.109,-35.156,-34.668,0.42800000007264316
118,-32.227,-34.668,-37.598,-39.062,0.4320000000298023
119,-26.855,-36.621,-34.668,-31.25,0.43500000005587935
120,-25.879,-33.691,-31.25,-31.25,0.4390000000130385
121,-35.645,-33.203,-31.738,-30.762,0.44200000003911555
122,-39.551,-33.691,-30.762,-26.367,0.4459999999962747
123,-28.809,-30.273,-31.738,-30.762,0.4500000000698492
124,-22.949,-29.297,-30.762,-33.203,0.45400000002700835
125,-33.203,-32.227,-28.32,-32.715,0.4579999999841675
126,-38.574,-31.25,-29.297,-35.645,0.462000000057742
127,-32.715,-29.297,-33.691,-43.945,0.46600000001490116
128,-34.18,-27.832,-32.715,-42.48,0.4699999999720603
129,-43.457,-28.32,-31.25,-36.133,0.4740000000456348
130,-54.688,-34.18,-34.668,-45.41,0.47800000000279397
131,-50.293,-33.691,-35.156,-56.152,0.48199999995995313
132,-41.016,-33.691,-35.156,-51.758,0.4860000000335276
133,-45.41,-35.156,-32.715,-48.828,0.48699999996460974
134,-49.316,-35.645,-30.762,-48.828,0.4910000000381842
135,-42.48,-37.598,-31.738,-51.27,0.4949999999953434
136,-39.062,-41.992,-37.109,-55.664,0.49899999995250255
137,-38.574,-41.504,-38.086,-54.199,0.503000000026077
138,-40.039,-38.086,-33.203,-41.504,0.5069999999832362
139,-38.574,-34.668,-34.668,-34.668,0.5110000000568107
140,-27.832,-29.297,-39.062,-39.062,0.5150000000139698
141,-25.391,-29.297,-36.621,-33.691,0.518999999971129
142,-30.762,-29.785,-28.809,-29.297,0.5230000000447035
143,-28.809,-31.25,-25.879,-31.738,0.5259999999543652
144,-21.484,-32.715,-29.297,-33.691,0.5300000000279397
145,-22.949,-32.715,-32.227,-32.227,0.5329999999376014
146,-31.25,-31.25,-28.32,-27.832,0.5359999999636784
147,-37.598,-30.273,-23.926,-32.227,0.5399999999208376
148,-31.738,-31.25,-23.926,-35.156,0.5439999999944121
149,-33.203,-31.25,-28.809,-32.715,0.5479999999515712
150,-42.969,-32.227,-34.668,-36.133,0.5519999999087304
151,-40.527,-35.156,-34.668,-45.41,0.5559999999823049
152,-41.992,-34.18,-32.715,-46.387,0.559999999939464
153,-44.922,-30.762,-31.738,-45.41,0.5640000000130385
154,-40.039,-28.809,-31.738,-42.48,0.5679999999701977
155,-41.992,-26.855,-34.18,-42.969,0.5719999999273568
156,-42.969,-31.25,-34.18,-47.852,0.5749999999534339
157,-31.738,-32.715,-32.227,-45.898,0.5769999999320135
158,-30.762,-29.785,-36.621,-45.898,0.5810000000055879
159,-31.25,-30.762,-35.156,-37.598,0.5849999999627471
160,-31.738,-30.762,-33.691,-35.645,0.5889999999199063
161,-29.785,-31.738,-35.156,-35.156,0.5929999999934807
162,-26.855,-34.18,-31.25,-28.32,0.5969999999506399
163,-36.621,-34.668,-31.738,-29.785,0.5999999999767169
164,-36.133,-29.785,-32.227,-29.785,0.6040000000502914
165,-27.344,-26.855,-30.762,-36.133,0.6080000000074506
166,-27.344,-27.344,-34.18,-43.457,0.6119999999646097
167,-28.809,-25.391,-31.738,-31.738,0.6160000000381842
168,-34.668,-24.902,-27.832,-26.367,0.6199999999953434
169,-31.25,-30.273,-30.273,-34.18,0.6500000000232831
170,-30.273,-36.133,-31.738,-35.645,0.6539999999804422
171,-37.109,-37.109,-31.738,-37.109,0.6570000000065193
172,-43.945,-34.18,-33.691,-39.062,0.6610000000800937
173,-48.34,-34.668,-38.086,-45.898,0.6650000000372529
174,-46.387,-37.109,-37.109,-52.734,0.6689999999944121
175,-44.434,-36.133,-30.273,-54.199,0.6730000000679865
176,-47.363,-36.621,-37.109,-49.805,0.6770000000251457
177,-48.828,-36.621,-41.992,-46.875,0.6809999999823049
178,-41.016,-33.691,-35.645,-50.781,0.6850000000558794
179,-38.574,-37.109,-36.621,-52.246,0.6890000000130385
180,-47.363,-43.457,-36.133,-44.434,0.693000000086613
181,-45.41,-39.062,-35.645,-34.668,0.6809999999823049
182,-41.504,-36.621,-34.668,-37.598,0.6850000000558794
183,-26.367,-32.715,-29.785,-30.762,0.6890000000130385
184,-18.555,-24.414,-29.297,-15.137,0.693000000086613
185,-38.574,-25.391,-31.738,-23.438,0.6970000000437722
186,-38.574,-23.926,-27.344,-30.762,0.7010000000009313
187,-40.039,-29.785,-30.273,-43.457,0.7050000000745058
188,-57.129,-38.574,-32.715,-59.57,0.709000000031665
189,-66.406,-39.551,-32.227,-61.523,0.7129999999888241
190,-72.266,-34.668,-30.762,-69.336,0.7160000000149012
191,-86.426,-37.598,-31.738,-84.473,0.7210000000195578
192,-102.539,-43.457,-35.645,-102.051,0.7249999999767169
193,-113.281,-42.48,-32.715,-112.305,0.7269999999552965
194,-126.953,-44.434,-27.832,-116.211,0.731000000028871
195,-137.695,-44.922,-26.367,-136.719,0.7349999999860302
196,-153.809,-44.922,-31.25,-169.922,0.7389999999431893
197,-179.688,-47.363,-34.18,-188.477,0.7430000000167638
198,-195.312,-46.387,-30.762,-190.43,0.7460000000428408
199,-191.406,-49.316,-28.32,-193.359,0.75
200,-179.688,-47.852,-28.809,-183.594,0.7539999999571592
201,-173.34,-43.457,-30.273,-170.898,0.7580000000307336
202,-165.527,-40.039,-34.18,-153.809,0.7619999999878928
203,-139.648,-38.574,-33.203,-135.742,0.765999999945052
204,-118.164,-41.504,-27.344,-125.0,0.7700000000186265
205,-107.91,-40.039,-34.18,-114.746,0.771999999997206
206,-98.145,-36.621,-37.109,-89.844,0.7759999999543652
207,-85.938,-41.016,-31.738,-69.336,0.7800000000279397
208,-59.57,-38.574,-30.762,-58.594,0.7839999999850988
209,-41.016,-31.25,-31.25,-44.434,0.787999999942258
210,-41.016,-33.691,-34.18,-33.691,0.7920000000158325
211,-37.598,-37.109,-32.715,-19.531,0.7959999999729916
212,-28.809,-36.621,-33.203,-7.812,0.7999999999301508
213,-18.555,-37.598,-36.133,-1.465,0.8040000000037253
214,-23.438,-36.621,-30.273,12.695,0.8079999999608845
215,-14.648,-31.738,-29.785,19.531,0.8119999999180436
216,-1.953,-29.297,-30.273,20.508,0.8149999999441206
217,0.977,-32.227,-28.32,18.555,0.8179999999701977
218,-0.977,-34.668,-32.227,19.043,0.8209999999962747
219,1.465,-32.227,-30.762,24.414,0.8249999999534339
220,12.207,-29.785,-23.438,28.809,0.828999999910593
221,25.879,-29.785,-25.391,26.367,0.8329999999841675
222,34.18,-27.832,-29.785,19.531,0.8369999999413267
223,30.762,-24.414,-27.832,23.438,0.8410000000149012
224,33.691,-21.973,-25.879,33.203,0.8440000000409782
225,45.41,-19.043,-26.367,40.527,0.8479999999981374
226,41.504,-21.973,-26.855,31.738,0.8519999999552965
227,26.367,-24.414,-27.832,22.949,0.856000000028871
228,20.996,-22.949,-25.391,22.949,0.8599999999860302
229,26.367,-18.555,-29.297,18.066,0.8630000000121072
230,27.832,-20.996,-34.18,20.996,0.8669999999692664
231,28.32,-20.508,-29.785,22.949,0.8710000000428408
232,17.578,-20.508,-28.809,16.113,0.8739999999525025
233,15.137,-25.391,-34.18,8.789,0.878000000026077
234,18.555,-24.414,-37.109,8.301,0.8819999999832362
235,9.277,-22.461,-35.645,9.766,0.8860000000568107
236,-2.441,-24.902,-38.086,10.254,0.8900000000139698
237,-6.836,-21.484,-40.039,6.348,0.893999999971129
238,0.977,-17.09,-30.762,-1.953,0.8980000000447035
239,-3.906,-16.602,-28.32,-10.254,0.9020000000018626
240,-17.09,5.371,-33.203,-14.16,0.9059999999590218
241,-18.555,17.09,-35.645,-19.531,0.9060000000754371
242,-16.113,12.207,-38.086,-24.902,0.9100000000325963
243,-4.883,14.16,-37.598,-27.344,0.9139999999897555
244,0.977,13.184,-36.621,-18.555,0.9180000000633299
245,2.441,12.695,-29.297,-12.207,0.9220000000204891
246,5.859,11.23,-30.273,-19.043,0.9259999999776483
247,7.324,10.742,-35.156,-18.066,0.9300000000512227
248,6.836,7.812,-31.25,-8.789,0.9340000000083819
249,-2.93,-0.488,-31.738,-14.16,0.9380000000819564
250,-5.859,-3.418,-34.668,-21.973,0.9420000000391155
251,0.977,-0.977,-33.691,-23.438,0.9450000000651926
252,-0.488,-1.465,-31.738,-26.367,0.9490000000223517
253,-6.836,-7.812,-30.762,-19.531,0.965000000083819
254,-11.719,-12.207,-35.645,-27.344,0.9690000000409782
255,-12.695,-17.09,-38.086,-37.598,0.9729999999981374
256,-11.23,-18.555,-37.109,-32.715,0.9769999999552965
257,-15.137,-14.16,-33.691,-27.344,0.981000000028871
258,-24.414,-16.113,-31.738,-31.738,0.9849999999860302
259,-26.855,-22.461,-36.621,-39.062,0.9889999999431893
260,-23.926,-25.879,-39.062,-34.668,0.9930000000167638
261,-26.367,-29.785,-39.062,-35.156,0.996999999973923
262,-30.762,-31.738,-37.109,-42.969,1.0010000000474975
263,-26.855,-29.785,-33.203,-44.922,1.0039999999571592
264,-20.508,-28.809,-32.227,-45.898,1.0080000000307336
265,-24.414,-25.391,-31.25,-41.992,1.0110000000568107
266,-30.273,-24.414,-29.785,-40.039,1.0150000000139698
267,-27.832,-25.879,-30.762,-42.48,1.0180000000400469
268,-17.578,-27.832,-33.691,-35.645,1.021999999997206
269,-16.113,-35.156,-34.668,-32.715,1.0259999999543652
270,-19.043,-35.156,-30.762,-31.25,1.0300000000279397
271,-17.09,-28.32,-31.25,-27.344,1.034999999916181
272,-7.324,-24.902,-31.25,-24.902,1.037999999942258
273,-7.812,-22.461,-31.25,-24.902,1.0420000000158325
274,-25.879,-24.414,-35.156,-27.832,1.0459999999729916
275,-31.25,-26.367,-30.762,-26.855,1.0499999999301508
276,-26.367,-24.414,-24.902,-25.879,1.0540000000037253
277,-31.738,-26.367,-30.762,-29.297,1.0719999999273568
278,-40.039,-29.785,-35.645,-30.762,1.0760000000009313
279,-51.27,-32.227,-35.156,-35.645,1.0799999999580905
280,-47.363,-36.133,-39.551,-38.086,1.0839999999152496
281,-34.668,-31.25,-36.621,-36.133,1.0879999999888241
282,-35.156,-27.832,-29.297,-34.18,1.0919999999459833
283,-36.621,-27.832,-29.785,-28.32,1.0949999999720603
284,-28.32,-24.414,-28.32,-32.227,1.0990000000456348
285,-22.949,-27.344,-27.832,-39.551,1.103000000002794
286,-21.973,-28.809,-29.297,-36.621,1.1069999999599531
287,-26.855,-27.344,-31.738,-32.715,1.1110000000335276
288,-29.297,-29.297,-34.668,-32.227,1.1149999999906868
289,-19.531,-31.738,-29.785,-25.879,1.1019999999552965
290,-16.602,-30.762,-28.809,-21.484,1.106000000028871
291,-22.461,-27.832,-32.715,-24.902,1.1099999999860302
292,-27.344,-29.785,-36.621,-32.715,1.1139999999431893
293,-24.902,-28.809,-37.598,-32.227,1.1180000000167638
294,-24.414,-24.414,-34.668,-22.949,1.121999999973923
295,-21.973,-23.926,-32.715,-25.879,1.1260000000474975
296,-31.738,-25.391,-36.621,-30.762,1.1300000000046566
297,-36.621,-27.344,-36.621,-31.738,1.1339999999618158
298,-30.762,-29.297,-32.715,-34.668,1.1380000000353903
299,-34.18,-32.227,-37.109,-40.527,1.1419999999925494
300,-41.016,-31.25,-40.527,-41.016,1.1450000000186265
301,-34.18,-27.832,-38.574,-41.504,1.146999999997206
302,-24.414,-28.809,-40.039,-45.898,1.1509999999543652
303,-19.043,-31.25,-42.48,-45.41,1.1550000000279397
304,-23.926,-32.227,-39.551,-48.828,1.1580000000540167
305,-29.785,-31.738,-35.645,-52.246,1.1620000000111759
306,-18.555,-33.203,-37.109,-52.734,1.1660000000847504
307,-19.043,-36.133,-33.691,-45.898,1.1700000000419095
308,-37.598,-35.645,-31.25,-43.457,1.1739999999990687
309,-43.457,-33.691,-31.738,-41.992,1.1780000000726432
310,-40.039,-32.715,-30.273,-33.691,1.1820000000298023
311,-39.551,-34.668,-36.621,-42.48,1.1859999999869615
312,-35.156,-36.621,-37.109,-40.039,1.190000000060536
313,-37.598,-29.785,-33.203,-31.25,1.1920000000391155
314,-33.691,-28.809,-34.668,-29.297,1.1959999999962747
315,-26.367,-34.668,-35.645,-25.879,1.2000000000698492
316,-39.062,-39.062,-35.156,-28.32,1.2040000000270084
317,-47.363,-40.527,-33.203,-29.297,1.2079999999841675
318,-43.457,-39.551,-30.762,-25.391,1.212000000057742
319,-42.48,-40.527,-35.645,-28.32,1.2160000000149012
320,-40.527,-40.039,-41.992,-32.715,1.2199999999720603
321,-44.434,-35.645,-38.574,-25.391,1.2240000000456348
322,-48.828,-36.621,-40.039,-30.273,1.228000000002794
323,-36.133,-37.598,-39.551,-41.016,1.2319999999599531
324,-28.809,-35.645,-34.668,-32.715,1.2360000000335276
325,-33.691,-35.156,-34.668,-29.785,1.2369999999646097
326,-38.574,-35.645,-32.227,-36.621,1.2410000000381842
327,-36.621,-36.621,-32.227,-40.039,1.2449999999953434
328,-35.645,-37.109,-33.691,-47.852,1.2489999999525025
329,-39.062,-38.574,-34.18,-49.805,1.253000000026077
330,-40.527,-36.133,-37.598,-41.016,1.2569999999832362
331,-30.273,-31.738,-34.18,-37.598,1.2600000000093132
332,-24.902,-30.273,-31.25,-39.551,1.2639999999664724
333,-21.973,-28.32,-31.25,-32.227,1.2680000000400469
334,-23.438,-27.344,-31.738,-27.344,1.271999999997206
335,-31.738,-28.32,-37.109,-29.785,1.2759999999543652
336,-29.297,-30.762,-37.109,-38.086,1.2800000000279397
337,-25.879,-37.598,-38.086,-48.828,1.2829999999376014
338,-34.668,-41.016,-35.645,-51.758,1.2859999999636784
339,-44.922,-37.109,-32.715,-51.27,1.2899999999208376
340,-38.086,-37.109,-32.715,-50.781,1.293999999994412
341,-27.344,-34.668,-27.344,-47.363,1.2979999999515712
342,-30.273,-29.785,-21.484,-45.898,1.3019999999087304
343,-37.109,-27.832,-21.484,-43.457,1.3059999999823049
344,-33.203,-28.32,-27.832,-41.992,1.309999999939464
345,-28.809,-29.785,-27.344,-38.574,1.3140000000130385
346,-32.715,-30.273,-27.832,-39.551,1.3179999999701977
347,-40.527,-33.203,-32.715,-41.016,1.3219999999273568
348,-32.227,-33.203,-33.691,-43.457,1.3249999999534339
349,-25.879,-33.691,-33.203,-46.875,1.327999999979511
350,-26.367,-35.645,-29.785,-43.945,1.33199999993667
351,-26.855,-35.156,-31.25,-43.945,1.3360000000102445
352,-30.762,-33.203,-32.715,-46.387,1.3399999999674037
353,-22.949,-35.156,-31.738,-39.062,1.3439999999245629
354,-21.484,-33.203,-33.691,-31.738,1.34699999995064
355,-31.25,-31.738,-36.621,-34.668,1.3510000000242144
356,-30.273,-33.203,-30.762,-28.809,1.3549999999813735
357,-26.367,-34.668,-30.273,-33.203,1.359000000054948
358,-27.832,-36.621,-35.156,-44.434,1.3630000000121072
359,-19.531,-30.273,-32.227,-44.434,1.3660000000381842
360,-20.508,-27.344,-32.715,-38.574,1.3699999999953434
361,-23.926,-27.832,-35.156,-40.039,1.3860000000568107
362,-21.973,-28.32,-36.621,-36.133,1.3889999999664724
363,-26.367,-31.25,-32.227,-29.785,1.3930000000400469
364,-34.18,-35.156,-31.25,-32.715,1.396999999997206
365,-39.551,-36.621,-35.645,-35.645,1.4009999999543652
366,-35.156,-38.086,-39.062,-37.109,1.4050000000279397
367,-33.203,-40.039,-39.062,-29.785,1.4080000000540167
368,-39.551,-39.062,-44.922,-33.691,1.4120000000111759
369,-37.598,-33.691,-44.434,-35.645,1.4160000000847504
370,-27.344,-33.203,-39.062,-34.668,1.4200000000419095
371,-21.484,-35.156,-40.527,-37.109,1.4239999999990687
372,-22.949,-30.762,-32.715,-33.203,1.4280000000726432
373,-30.273,-30.273,-29.297,-28.809,1.4309999999823049
374,-25.391,-36.133,-37.109,-30.762,1.4350000000558794
375,-24.414,-39.551,-39.551,-37.598,1.4390000000130385
376,-25.879,-35.645,-38.086,-35.645,1.443000000086613
377,-28.32,-32.715,-40.039,-28.809,1.4470000000437722
378,-31.25,-35.156,-44.922,-26.367,1.4510000000009313
379,-29.297,-34.18,-39.551,-28.32,1.4550000000745058
380,-29.785,-29.785,-32.715,-32.715,1.459000000031665
381,-34.668,-27.832,-37.109,-35.645,1.462000000057742
382,-34.18,-31.25,-42.48,-35.156,1.4660000000149012
383,-31.738,-32.715,-38.574,-36.133,1.4710000000195578
384,-32.715,-34.18,-37.109,-36.133,1.474999999976717
385,-37.109,-34.668,-38.574,-38.086,1.4769999999552965
386,-41.992,-34.668,-39.551,-38.086,1.481000000028871
387,-26.855,-33.203,-37.109,-32.227,1.4849999999860302
388,-18.555,-32.227,-34.668,-22.949,1.4889999999431893
389,-26.367,-33.203,-32.715,-21.484,1.4930000000167638
390,-37.109,-30.273,-31.738,-20.02,1.496999999973923
391,-25.879,-28.809,-30.273,-21.973,1.5010000000474975
392,-23.926,-31.25,-28.32,-30.762,1.5050000000046566
393,-35.645,-33.203,-30.762,-35.645,1.5089999999618158
394,-35.156,-33.691,-32.715,-30.273,1.5119999999878928
395,-28.809,-31.738,-32.715,-33.203,1.515999999945052
396,-23.926,-28.809,-29.785,-39.062,1.5200000000186265
397,-25.879,-27.832,-28.32,-34.18,1.521999999997206
398,-31.25,-30.762,-26.367,-32.715,1.5259999999543652
399,-33.203,-34.668,-27.344,-39.551,1.5300000000279397
400,-28.32,-36.133,-33.691,-52.734,1.5339999999850988
401,-33.691,-31.25,-35.645,-58.105,1.537999999942258
402,-40.039,-30.762,-33.203,-49.805,1.5420000000158325
403,-41.992,-33.691,-35.156,-43.457,1.5459999999729916
404,-41.016,-33.203,-38.086,-47.363,1.5499999999301508
405,-29.785,-28.32,-35.645,-41.016,1.5540000000037253
406,-28.809,-25.879,-33.691,-30.762,1.5579999999608845
407,-34.668,-22.949,-30.762,-33.203,1.5619999999180436
408,-28.809,-25.391,-34.18,-38.086,1.565999999991618
409,-29.785,-33.691,-40.527,-44.434,1.5679999999701977
410,-38.574,-32.715,-35.645,-42.48,1.5719999999273568
411,-42.969,-25.391,-29.785,-33.691,1.5760000000009313
412,-39.062,-26.367,-30.762,-36.621,1.5799999999580905
413,-33.203,-31.738,-31.738,-36.621,1.5839999999152496
414,-30.762,-33.203,-31.25,-33.691,1.5869999999413267
415,-32.227,-34.18,-32.227,-36.133,1.5910000000149012
416,-31.738,-33.691,-33.691,-36.133,1.5949999999720603
417,-27.344,-37.109,-35.645,-35.645,1.5990000000456348
418,-26.855,-41.504,-35.156,-33.203,1.603000000002794
419,-38.574,-41.992,-36.621,-28.32,1.606000000028871
420,-46.387,-37.109,-34.18,-40.527,1.6099999999860302
421,-35.156,-34.18,-31.25,-41.992,1.6119999999646097
422,-27.344,-32.715,-29.297,-26.367,1.6160000000381842
423,-34.18,-34.18,-30.762,-40.039,1.6199999999953434
424,-41.504,-34.668,-32.715,-55.176,1.6239999999525025
425,-34.668,-30.762,-34.18,-47.363,1.628000000026077
426,-27.344,-34.18,-36.621,-45.898,1.631000000052154
427,-26.855,-33.203,-34.18,-46.875,1.6350000000093132
428,-32.715,-29.297,-29.785,-36.621,1.6389999999664724
429,-36.621,-33.203,-31.25,-25.879,1.6430000000400469
430,-23.926,-34.18,-31.738,-29.297,1.646999999997206
431,-21.484,-34.18,-30.273,-34.18,1.6509999999543652
432,-34.668,-38.086,-34.18,-38.086,1.6550000000279397
433,-34.18,-39.062,-37.598,-40.527,1.6850000000558794
434,-25.879,-35.645,-33.203,-37.598,1.6890000000130385
435,-23.926,-32.227,-32.227,-32.227,1.693000000086613
436,-32.715,-34.668,-33.203,-25.879,1.6959999999962747
437,-37.598,-36.133,-33.691,-24.902,1.7000000000698492
438,-38.086,-35.156,-32.715,-26.367,1.7040000000270084
439,-30.762,-31.738,-28.809,-22.949,1.7079999999841675
440,-26.367,-28.809,-30.273,-20.996,1.712000000057742
441,-36.621,-30.273,-33.203,-25.879,1.7160000000149012
442,-34.18,-32.227,-29.785,-30.273,1.7199999999720603
443,-30.762,-34.18,-29.297,-35.645,1.7240000000456348
444,-36.133,-39.062,-37.598,-42.48,1.728000000002794
445,-41.016,-37.109,-38.086,-43.945,1.7020000000484288
446,-41.504,-33.691,-33.203,-41.992,1.706000000005588
447,-32.715,-31.25,-33.203,-43.945,1.7100000000791624
448,-24.414,-30.273,-33.691,-35.645,1.7140000000363216
449,-25.391,-38.086,-33.203,-27.344,1.7179999999934807
450,-26.367,-39.551,-33.691,-34.18,1.72199999995064
451,-22.949,-35.156,-35.645,-36.621,1.7260000000242144
452,-17.578,-34.18,-36.133,-28.32,1.7299999999813735
453,-22.949,-36.133,-35.156,-26.367,1.734000000054948
454,-38.574,-38.574,-38.086,-31.738,1.7380000000121072
