timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766970.230,-28.809,-25.391,-27.344,-23.926,912151.438,-0.024
1627766970.234,-46.875,-28.320,-30.273,-39.551,912151.438,-0.020
1627766970.238,-51.270,-26.855,-28.809,-41.504,912151.438,-0.016
1627766970.242,-32.227,-23.926,-26.855,-38.086,912151.438,-0.012
1627766970.246,-29.297,-24.902,-28.809,-41.016,912151.438,-0.008
1627766970.248,-41.504,-25.879,-34.668,-46.387,912151.438,0.007
1627766970.252,-50.781,-30.762,-37.109,-48.340,912151.438,0.011
1627766970.256,-47.363,-35.645,-33.691,-41.992,912151.438,0.015
1627766970.260,-39.062,-35.645,-33.203,-37.598,912151.438,0.019
1627766970.264,-46.387,-29.785,-27.832,-31.738,912151.438,0.023
1627766970.268,-57.617,-29.297,-25.391,-28.809,912151.438,0.027
1627766970.272,-50.293,-33.691,-29.785,-21.484,912151.438,0.031
1627766970.275,-32.227,-34.668,-30.273,-14.160,912151.500,-0.028
1627766970.279,-24.902,-31.738,-27.832,-13.184,912151.500,-0.024
1627766970.283,-25.391,-30.273,-23.438,-10.254,912151.500,-0.020
1627766970.287,-27.344,-30.762,-24.414,-12.207,912151.500,-0.016
1627766970.291,-20.020,-29.785,-30.762,-20.508,912151.500,-0.012
1627766970.293,-14.648,-27.832,-31.738,-25.391,912151.500,-0.009
1627766970.297,-26.855,-22.949,-30.273,-31.738,912151.500,-0.005
1627766970.301,-34.668,-21.484,-26.367,-30.762,912151.500,-0.001
1627766970.305,-25.391,-24.902,-23.438,-19.043,912151.500,0.003
1627766970.309,-22.949,-27.832,-23.438,-20.996,912151.500,0.007
1627766970.313,-44.922,-26.367,-28.809,-26.367,912151.500,0.011
1627766970.317,-52.246,-25.391,-32.227,-23.926,912151.500,0.015
1627766970.320,-40.527,-30.273,-31.738,-29.785,912151.500,0.018
1627766970.324,-36.133,-32.715,-34.180,-40.039,912151.500,0.022
1627766970.328,-44.434,-30.762,-32.715,-44.434,912151.500,0.026
1627766970.332,-54.199,-31.250,-31.250,-44.434,912151.500,0.030
1627766970.336,-48.828,-31.250,-32.715,-42.480,912151.562,-0.028
1627766970.353,-29.785,-23.926,-30.273,-38.086,912151.562,-0.026
1627766970.357,-28.320,-25.391,-30.273,-40.039,912151.562,-0.022
1627766970.361,-40.039,-25.879,-29.785,-40.039,912151.562,-0.018
1627766970.365,-32.715,-22.949,-29.785,-35.156,912151.562,-0.015
1627766970.369,-20.996,-27.344,-34.180,-35.645,912151.562,-0.011
1627766970.373,-12.695,-30.273,-33.203,-30.273,912151.562,-0.007
1627766970.377,-25.391,-29.785,-30.762,-26.367,912151.562,-0.003
1627766970.380,-31.738,-30.762,-26.367,-22.949,912151.562,0.001
1627766970.384,-18.555,-33.203,-29.297,-20.508,912151.562,0.005
1627766970.388,-14.648,-34.668,-29.785,-17.090,912151.562,0.009
1627766970.392,-23.438,-33.691,-28.809,-23.438,912151.562,0.013
1627766970.396,-31.738,-28.320,-29.297,-28.809,912151.562,0.017
1627766970.398,-26.367,-26.367,-27.832,-27.832,912151.562,0.019
1627766970.402,-11.230,-33.203,-28.809,-29.297,912151.562,0.023
1627766970.406,-17.090,-34.180,-27.832,-26.367,912151.562,0.027
1627766970.410,-34.668,-32.715,-27.344,-27.832,912151.562,0.031
1627766970.414,-33.203,-30.762,-25.391,-31.250,912151.625,-0.028
1627766970.418,-23.438,-30.762,-25.879,-35.645,912151.625,-0.024
1627766970.422,-27.344,-31.250,-28.320,-38.574,912151.625,-0.020
1627766970.425,-46.875,-29.297,-31.250,-43.457,912151.625,-0.016
1627766970.429,-50.293,-30.273,-31.738,-42.969,912151.625,-0.012
1627766970.433,-34.668,-27.832,-31.250,-32.715,912151.625,-0.008
1627766970.437,-34.180,-27.344,-35.156,-39.062,912151.625,-0.004
1627766970.441,-44.434,-29.785,-33.203,-38.574,912151.625,-0.000
1627766970.443,-44.922,-26.855,-30.762,-31.250,912151.625,0.001
1627766970.447,-40.039,-25.879,-28.320,-28.320,912151.625,0.005
1627766970.451,-28.809,-27.832,-24.902,-20.996,912151.625,0.009
1627766970.455,-26.855,-26.855,-20.996,-20.020,912151.625,0.013
1627766970.459,-36.133,-29.785,-22.461,-21.973,912151.625,0.017
1627766970.463,-30.273,-30.762,-29.297,-19.531,912151.625,0.021
1627766970.467,-12.695,-26.855,-28.809,-17.090,912151.625,0.025
1627766970.470,-13.672,-25.879,-30.273,-22.461,912151.625,0.029
1627766970.474,-29.297,-25.879,-34.180,-26.855,912151.688,-0.030
1627766970.478,-28.320,-22.461,-35.156,-22.461,912151.688,-0.026
1627766970.482,-13.672,-21.973,-31.250,-24.414,912151.688,-0.022
1627766970.486,-16.113,-25.879,-31.738,-28.320,912151.688,-0.018
1627766970.488,-40.039,-27.344,-36.621,-34.180,912151.688,-0.016
1627766970.492,-44.922,-28.809,-30.273,-35.156,912151.688,-0.012
1627766970.496,-23.438,-29.785,-26.855,-30.273,912151.688,-0.008
1627766970.500,-24.902,-28.320,-28.809,-27.344,912151.688,-0.004
1627766970.504,-43.457,-28.809,-31.250,-26.367,912151.688,-0.000
1627766970.508,-51.270,-25.879,-34.668,-23.438,912151.688,0.004
1627766970.512,-47.363,-29.785,-39.062,-32.715,912151.688,0.008
1627766970.515,-38.574,-31.738,-35.645,-36.621,912151.688,0.012
1627766970.519,-41.992,-30.762,-30.762,-30.273,912151.688,0.015
1627766970.523,-51.270,-34.668,-32.227,-36.621,912151.688,0.019
1627766970.527,-46.387,-37.598,-34.180,-41.016,912151.688,0.023
1627766970.531,-35.156,-32.715,-34.180,-43.457,912151.688,0.027
1627766970.533,-37.598,-31.250,-35.156,-42.969,912151.688,0.029
1627766970.537,-45.410,-35.156,-34.180,-36.133,912151.750,-0.030
1627766970.541,-41.016,-30.762,-34.180,-30.762,912151.750,-0.026
1627766970.545,-21.973,-28.320,-37.109,-24.902,912151.750,-0.022
1627766970.549,-17.090,-31.738,-37.598,-21.973,912151.750,-0.018
1627766970.553,-31.738,-31.738,-36.621,-23.926,912151.750,-0.014
1627766970.557,-29.785,-26.855,-34.668,-21.484,912151.750,-0.010
1627766970.560,-18.066,-26.855,-35.156,-19.043,912151.750,-0.006
1627766970.564,-15.137,-28.320,-34.668,-22.949,912151.750,-0.002
1627766970.568,-27.344,-28.320,-32.227,-25.391,912151.750,0.001
1627766970.572,-41.504,-25.879,-33.691,-26.855,912151.750,0.005
1627766970.576,-35.156,-20.508,-31.250,-29.785,912151.750,0.009
1627766970.578,-26.367,-22.949,-33.203,-29.785,912151.750,0.011
1627766970.582,-31.738,-24.414,-37.598,-28.809,912151.750,0.015
1627766970.586,-43.457,-24.902,-39.551,-30.762,912151.750,0.019
1627766970.590,-44.434,-29.785,-40.527,-33.691,912151.750,0.023
1627766970.594,-39.062,-34.180,-40.039,-35.645,912151.750,0.027
1627766970.598,-39.551,-34.180,-37.598,-38.086,912151.750,0.031
1627766970.602,-49.316,-30.762,-35.156,-37.109,912151.812,-0.028
1627766970.605,-56.152,-33.691,-37.598,-37.109,912151.812,-0.024
1627766970.609,-41.992,-35.645,-36.133,-33.691,912151.812,-0.020
1627766970.613,-33.203,-30.762,-31.250,-27.344,912151.812,-0.016
1627766970.617,-41.992,-29.785,-31.738,-27.344,912151.812,-0.012
1627766970.621,-41.504,-34.180,-33.203,-30.762,912151.812,-0.008
1627766970.623,-28.809,-33.691,-32.227,-28.320,912151.812,0.009
1627766970.627,-20.996,-31.250,-33.203,-23.438,912151.812,0.012
1627766970.631,-29.297,-34.180,-35.645,-23.926,912151.812,0.016
1627766970.635,-35.645,-36.133,-34.668,-26.367,912151.812,0.020
1627766970.639,-27.344,-35.645,-32.715,-26.367,912151.812,0.024
1627766970.643,-18.066,-33.203,-33.691,-31.250,912151.812,0.028
1627766970.647,-24.902,-30.762,-29.785,-28.809,912151.875,-0.031
1627766970.650,-39.062,-31.738,-30.273,-26.367,912151.875,-0.027
1627766970.654,-36.133,-30.762,-32.715,-33.203,912151.875,-0.023
1627766970.658,-29.297,-31.738,-33.203,-34.180,912151.875,-0.019
1627766970.662,-32.227,-33.691,-34.668,-34.668,912151.875,-0.015
1627766970.666,-37.109,-29.785,-35.156,-36.133,912151.875,-0.011
1627766970.668,-40.527,-28.809,-35.156,-35.156,912151.875,-0.009
1627766970.672,-37.598,-32.227,-35.156,-35.645,912151.875,-0.005
1627766970.676,-32.227,-33.203,-37.598,-34.180,912151.875,-0.001
1627766970.680,-43.945,-34.180,-33.203,-39.062,912151.875,0.003
1627766970.684,-51.758,-33.203,-28.320,-42.480,912151.875,0.007
1627766970.688,-43.457,-32.227,-32.715,-39.551,912151.875,0.011
1627766970.692,-36.621,-34.180,-34.180,-41.016,912151.875,0.014
1627766970.695,-35.156,-33.203,-30.762,-38.574,912151.875,0.018
1627766970.699,-42.480,-31.250,-27.832,-27.344,912151.875,0.022
1627766970.703,-34.668,-31.738,-30.762,-23.926,912151.875,0.026
1627766970.707,-14.648,-35.156,-33.203,-20.020,912151.875,0.030
1627766970.711,-13.184,-35.156,-31.738,-18.066,912151.938,-0.029
1627766970.728,-29.785,-34.180,-30.762,-21.973,912151.938,-0.026
1627766970.732,-33.203,-32.715,-29.785,-24.414,912151.938,-0.022
1627766970.736,-23.438,-31.250,-31.738,-19.531,912151.938,-0.018
1627766970.740,-22.461,-28.320,-32.715,-15.137,912151.938,-0.015
1627766970.744,-31.738,-29.297,-34.180,-21.484,912151.938,-0.011
1627766970.748,-41.016,-35.156,-32.715,-30.762,912151.938,-0.007
1627766970.752,-32.227,-33.203,-30.762,-34.180,912151.938,-0.003
1627766970.755,-27.344,-29.297,-33.203,-32.715,912151.938,0.001
1627766970.759,-42.969,-32.715,-33.691,-39.551,912151.938,0.005
1627766970.763,-51.758,-29.785,-31.738,-38.086,912151.938,0.009
1627766970.767,-39.551,-23.926,-28.809,-35.156,912151.938,0.013
1627766970.771,-35.156,-25.391,-25.879,-41.504,912151.938,0.017
1627766970.773,-41.992,-25.879,-22.949,-38.574,912151.938,0.020
1627766970.777,-50.293,-26.367,-20.020,-36.133,912151.938,0.024
1627766970.781,-46.875,-27.832,-25.879,-40.527,912151.938,0.027
1627766970.785,-33.203,-29.297,-29.297,-41.016,912152.000,-0.031
1627766970.789,-33.691,-31.250,-29.297,-38.086,912152.000,-0.027
1627766970.793,-46.387,-33.203,-32.715,-33.203,912152.000,-0.023
1627766970.797,-45.410,-34.668,-31.250,-23.926,912152.000,-0.019
1627766970.800,-20.996,-30.762,-28.320,-24.414,912152.000,-0.015
1627766970.804,-14.160,-30.762,-26.855,-28.809,912152.000,-0.012
1627766970.808,-30.762,-34.180,-30.273,-22.461,912152.000,-0.008
1627766970.812,-40.527,-33.203,-35.156,-21.973,912152.000,-0.004
1627766970.816,-27.832,-33.691,-35.645,-24.902,912152.000,0.000
1627766970.817,-18.555,-34.668,-31.250,-21.973,912152.000,0.002
1627766970.821,-27.344,-31.738,-28.320,-18.066,912152.000,0.006
1627766970.825,-35.645,-25.879,-27.344,-21.484,912152.000,0.010
1627766970.829,-30.273,-28.809,-29.297,-29.297,912152.000,0.013
1627766970.833,-23.438,-27.832,-30.273,-32.227,912152.000,0.017
1627766970.837,-40.527,-22.461,-32.227,-32.715,912152.000,0.021
1627766970.841,-55.176,-23.926,-30.273,-31.250,912152.000,0.025
1627766970.844,-47.852,-30.762,-29.297,-26.855,912152.000,0.029
1627766970.848,-41.504,-36.621,-32.227,-24.414,912152.062,-0.030
1627766970.852,-41.016,-34.180,-29.785,-23.926,912152.062,-0.026
1627766970.856,-51.758,-28.809,-28.320,-20.996,912152.062,-0.022
1627766970.860,-57.129,-26.855,-27.832,-25.391,912152.062,-0.018
1627766970.863,-43.457,-28.809,-27.344,-34.668,912152.062,-0.016
1627766970.867,-35.645,-24.902,-28.320,-33.691,912152.062,-0.012
1627766970.871,-46.387,-27.344,-29.297,-36.133,912152.062,-0.008
1627766970.875,-46.875,-32.227,-30.273,-36.621,912152.062,-0.004
1627766970.879,-26.367,-29.785,-31.738,-30.273,912152.062,-0.001
1627766970.883,-12.695,-27.344,-29.785,-27.832,912152.062,0.003
1627766970.887,-13.672,-26.855,-27.832,-23.438,912152.062,0.007
1627766970.890,-18.555,-27.344,-28.320,-20.508,912152.062,0.011
1627766970.894,-12.207,-26.855,-26.367,-20.020,912152.062,0.015
1627766970.898,0.977,-22.461,-23.926,-20.508,912152.062,0.019
1627766970.902,-10.254,-23.438,-26.367,-21.973,912152.062,0.023
1627766970.906,-28.809,-25.391,-24.414,-22.461,912152.062,0.027
1627766970.908,-27.832,-26.855,-21.484,-24.902,912152.062,0.029
1627766970.912,-18.555,-28.809,-20.996,-21.973,912152.125,-0.030
1627766970.916,-17.578,-28.320,-21.973,-19.531,912152.125,-0.026
1627766970.920,-33.203,-29.785,-26.367,-32.715,912152.125,-0.022
1627766970.924,-50.293,-34.180,-27.344,-34.668,912152.125,-0.018
1627766970.928,-44.434,-34.668,-23.926,-37.598,912152.125,-0.014
1627766970.932,-39.062,-31.250,-25.879,-45.410,912152.125,-0.010
1627766970.935,-57.617,-31.738,-30.273,-42.480,912152.125,-0.006
1627766970.939,-67.871,-29.297,-29.297,-42.480,912152.125,-0.002
1627766970.943,-60.547,-32.715,-29.785,-47.363,912152.125,0.001
1627766970.947,-48.828,-34.668,-32.715,-41.992,912152.125,0.005
1627766970.951,-52.246,-29.297,-32.227,-34.668,912152.125,0.009
1627766970.953,-65.430,-28.809,-31.250,-39.062,912152.125,0.011
1627766970.957,-55.176,-30.762,-31.738,-35.645,912152.125,0.015
1627766970.961,-34.668,-31.250,-32.715,-34.180,912152.125,0.019
1627766970.965,-33.691,-31.738,-34.668,-38.574,912152.125,0.023
1627766970.969,-42.969,-35.156,-35.156,-35.156,912152.125,0.027
1627766970.973,-33.691,-35.156,-34.668,-27.832,912152.125,0.031
1627766970.977,-12.207,-26.367,-36.621,-26.367,912152.188,-0.028
1627766970.980,-3.906,-22.461,-34.668,-19.531,912152.188,-0.024
1627766970.984,-20.996,-25.391,-33.203,-22.949,912152.188,-0.020
1627766970.988,-26.367,-25.391,-33.203,-28.320,912152.188,-0.016
1627766970.992,-12.695,-25.879,-33.203,-34.180,912152.188,-0.012
1627766970.996,-7.324,-28.320,-30.762,-30.762,912152.188,-0.008
1627766970.998,-19.531,-27.832,-31.250,-32.227,912152.188,0.007
1627766971.002,-34.668,-26.367,-33.691,-39.062,912152.188,0.011
1627766971.006,-34.180,-24.902,-36.133,-43.457,912152.188,0.015
1627766971.010,-26.367,-24.902,-34.668,-43.457,912152.188,0.019
1627766971.014,-22.949,-22.461,-26.367,-37.598,912152.188,0.023
1627766971.018,-28.809,-20.508,-27.832,-41.504,912152.188,0.027
1627766971.022,-32.227,-23.438,-33.691,-44.434,912152.188,0.031
1627766971.025,-24.414,-25.391,-31.250,-42.480,912152.250,-0.028
1627766971.029,-38.086,-29.785,-30.273,-45.898,912152.250,-0.024
1627766971.033,-62.012,-32.227,-27.344,-47.852,912152.250,-0.020
1627766971.037,-63.965,-30.762,-25.391,-46.875,912152.250,-0.016
1627766971.041,-52.246,-32.715,-25.391,-41.016,912152.250,-0.012
1627766971.043,-45.898,-34.668,-27.832,-37.109,912152.250,-0.010
1627766971.047,-50.293,-30.762,-32.227,-30.762,912152.250,-0.006
1627766971.051,-41.016,-28.809,-32.715,-28.320,912152.250,-0.002
1627766971.055,-12.695,-23.926,-29.297,-27.832,912152.250,0.002
1627766971.059,-0.977,-21.973,-28.809,-28.809,912152.250,0.005
1627766971.063,-17.090,-26.855,-34.180,-28.320,912152.250,0.009
1627766971.067,-29.297,-27.832,-32.227,-25.879,912152.250,0.013
1627766971.070,-29.297,-33.203,-33.691,-30.762,912152.250,0.017
1627766971.074,-23.438,-31.250,-36.621,-26.855,912152.250,0.021
1627766971.078,-27.344,-26.855,-36.133,-21.484,912152.250,0.025
1627766971.082,-38.574,-29.297,-34.668,-27.344,912152.250,0.029
1627766971.086,-38.086,-28.809,-36.621,-36.133,912152.312,-0.030
1627766971.102,-31.250,-29.297,-37.598,-40.527,912152.312,-0.026
1627766971.106,-42.969,-33.203,-35.645,-43.945,912152.312,-0.022
1627766971.110,-67.383,-37.109,-36.133,-50.293,912152.312,-0.018
1627766971.114,-74.219,-34.180,-35.645,-48.828,912152.312,-0.014
1627766971.118,-57.129,-29.297,-35.156,-44.922,912152.312,-0.011
1627766971.122,-45.410,-31.738,-33.203,-41.016,912152.312,-0.007
1627766971.126,-58.594,-35.156,-36.621,-43.945,912152.312,-0.003
1627766971.129,-63.477,-36.133,-36.133,-41.504,912152.312,0.001
1627766971.133,-48.828,-34.180,-31.738,-36.621,912152.312,0.005
1627766971.137,-37.598,-31.738,-30.273,-34.180,912152.312,0.009
1627766971.141,-41.504,-29.297,-27.832,-27.344,912152.312,0.013
1627766971.145,-42.480,-30.762,-24.902,-19.531,912152.312,0.017
1627766971.148,-31.738,-31.250,-27.344,-14.648,912152.312,0.019
1627766971.152,-21.484,-30.762,-34.668,-16.602,912152.312,0.023
1627766971.156,-17.090,-29.785,-36.133,-15.137,912152.312,0.027
1627766971.160,-18.555,-26.367,-33.691,-14.160,912152.312,0.031
1627766971.164,-15.137,-26.855,-34.180,-19.043,912152.375,-0.028
1627766971.168,-4.883,-30.273,-34.180,-26.367,912152.375,-0.024
1627766971.172,-9.277,-31.738,-28.809,-24.414,912152.375,-0.020
1627766971.175,-18.555,-31.250,-27.344,-17.090,912152.375,-0.016
1627766971.179,-18.555,-31.250,-26.367,-18.555,912152.375,-0.012
1627766971.183,-12.695,-29.785,-28.320,-20.508,912152.375,-0.009
1627766971.187,-18.555,-29.785,-32.715,-28.809,912152.375,-0.005
1627766971.191,-38.574,-33.203,-31.738,-38.086,912152.375,-0.001
1627766971.193,-52.734,-30.762,-33.691,-45.410,912152.375,0.002
1627766971.197,-49.316,-28.809,-35.645,-46.875,912152.375,0.006
1627766971.201,-43.457,-32.227,-30.273,-41.992,912152.375,0.010
1627766971.205,-56.152,-32.227,-27.344,-44.922,912152.375,0.014
1627766971.209,-68.359,-30.762,-23.926,-48.340,912152.375,0.017
1627766971.213,-59.082,-31.250,-21.484,-45.898,912152.375,0.021
1627766971.217,-42.480,-35.156,-24.902,-41.504,912152.375,0.025
1627766971.220,-42.969,-35.156,-24.902,-37.598,912152.375,0.029
1627766971.224,-51.270,-34.180,-27.344,-29.785,912152.438,-0.029
1627766971.228,-43.457,-31.738,-34.668,-22.949,912152.438,-0.025
1627766971.232,-24.902,-30.273,-35.156,-25.879,912152.438,-0.022
1627766971.236,-20.508,-30.273,-34.668,-26.367,912152.438,-0.018
1627766971.238,-26.367,-30.273,-35.645,-20.996,912152.438,-0.016
1627766971.242,-27.344,-34.180,-36.133,-17.578,912152.438,-0.012
1627766971.246,-12.207,-33.203,-33.691,-16.113,912152.438,-0.008
1627766971.250,1.953,-33.203,-32.715,-15.137,912152.438,-0.004
1627766971.254,-13.184,-34.180,-36.133,-17.090,912152.438,-0.000
1627766971.258,-27.832,-34.668,-35.645,-19.531,912152.438,0.004
1627766971.262,-27.344,-37.109,-32.227,-24.414,912152.438,0.008
1627766971.265,-22.461,-37.598,-32.227,-28.320,912152.438,0.012
