timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766850.552,-43.457,-30.273,-32.715,-47.852,912031.750,-0.015
1627766850.556,-25.391,-28.320,-26.367,-36.621,912031.750,-0.011
1627766850.559,-18.555,-30.273,-26.855,-26.855,912031.750,-0.007
1627766850.563,-33.203,-30.762,-28.809,-29.785,912031.750,-0.003
1627766850.567,-36.621,-32.227,-31.738,-27.344,912031.750,0.001
1627766850.571,-20.996,-30.762,-38.086,-18.066,912031.750,0.005
1627766850.575,-9.766,-25.879,-36.133,-13.184,912031.750,0.009
1627766850.577,-18.555,-25.879,-28.809,-17.578,912031.750,0.011
1627766850.581,-34.180,-24.902,-22.461,-13.184,912031.750,0.015
1627766850.585,-39.062,-24.414,-24.902,-10.254,912031.750,0.018
1627766850.589,-23.926,-23.926,-23.926,-17.090,912031.750,0.022
1627766850.593,-29.297,-26.367,-23.926,-21.973,912031.750,0.026
1627766850.597,-50.293,-30.762,-32.227,-25.879,912031.750,0.030
1627766850.601,-52.246,-31.250,-34.180,-32.715,912031.812,-0.028
1627766850.604,-43.457,-33.203,-33.691,-33.203,912031.812,-0.025
1627766850.608,-41.992,-33.203,-35.156,-40.527,912031.812,-0.021
1627766850.612,-51.758,-31.738,-38.086,-44.434,912031.812,-0.017
1627766850.616,-50.293,-32.715,-41.504,-45.898,912031.812,-0.013
1627766850.620,-41.992,-32.227,-41.016,-54.199,912031.812,-0.009
1627766850.622,-38.086,-31.250,-36.621,-54.199,912031.812,-0.007
1627766850.626,-46.387,-31.738,-34.668,-50.781,912031.812,-0.003
1627766850.630,-51.758,-33.691,-33.203,-49.316,912031.812,0.001
1627766850.634,-39.551,-32.715,-28.809,-46.875,912031.812,0.005
1627766850.638,-28.809,-29.785,-22.461,-41.504,912031.812,0.009
1627766850.642,-32.227,-30.273,-23.926,-38.086,912031.812,0.013
1627766850.646,-50.293,-33.203,-32.227,-36.621,912031.812,0.017
1627766850.649,-44.922,-31.738,-35.156,-33.691,912031.812,0.020
1627766850.653,-27.344,-37.598,-34.668,-30.762,912031.812,0.024
1627766850.657,-29.297,-40.527,-32.715,-24.902,912031.812,0.028
1627766850.661,-43.457,-38.086,-31.250,-20.508,912031.875,-0.030
1627766850.665,-40.039,-32.715,-27.344,-17.090,912031.875,-0.026
1627766850.667,-20.508,-27.344,-23.438,-13.672,912031.875,-0.008
1627766850.671,-20.508,-27.832,-20.508,-11.230,912031.875,-0.005
1627766850.675,-48.340,-30.273,-24.414,-23.438,912031.875,-0.001
1627766850.679,-57.129,-28.809,-31.250,-33.203,912031.875,0.003
1627766850.683,-40.527,-27.344,-34.668,-34.180,912031.875,0.007
1627766850.687,-46.875,-27.832,-33.203,-40.527,912031.875,0.011
1627766850.691,-53.711,-27.832,-32.715,-41.016,912031.875,0.015
1627766850.694,-56.152,-28.809,-31.738,-39.551,912031.875,0.019
1627766850.698,-55.664,-30.273,-31.250,-49.316,912031.875,0.023
1627766850.702,-43.945,-32.715,-31.738,-51.270,912031.875,0.027
1627766850.706,-47.363,-32.227,-25.879,-46.875,912031.875,0.031
1627766850.710,-55.664,-29.785,-24.414,-47.363,912031.938,-0.028
1627766850.727,-47.363,-30.273,-29.785,-49.805,912031.938,-0.026
1627766850.731,-29.785,-28.320,-29.297,-46.387,912031.938,-0.023
1627766850.735,-33.691,-23.438,-28.809,-47.852,912031.938,-0.019
1627766850.739,-54.688,-25.879,-33.203,-49.316,912031.938,-0.015
1627766850.743,-52.246,-27.344,-36.133,-41.504,912031.938,-0.011
1627766850.747,-32.227,-22.461,-34.180,-36.133,912031.938,-0.007
1627766850.751,-31.738,-21.973,-30.762,-40.527,912031.938,-0.003
1627766850.754,-43.457,-24.902,-29.785,-35.645,912031.938,0.001
1627766850.758,-47.363,-23.926,-28.809,-26.855,912031.938,0.005
1627766850.762,-33.203,-25.391,-26.367,-25.391,912031.938,0.009
1627766850.766,-25.879,-28.320,-27.832,-21.484,912031.938,0.013
1627766850.770,-48.828,-27.344,-30.273,-23.926,912031.938,0.017
1627766850.772,-43.945,-23.438,-29.297,-28.320,912031.938,0.019
1627766850.776,-30.273,-25.879,-25.391,-25.879,912031.938,0.022
1627766850.780,-25.879,-32.227,-25.391,-20.996,912031.938,0.026
1627766850.784,-32.715,-32.227,-27.832,-20.508,912031.938,0.030
1627766850.788,-49.805,-33.203,-27.832,-25.391,912032.000,-0.028
1627766850.792,-51.758,-32.715,-28.809,-37.109,912032.000,-0.024
1627766850.796,-40.527,-26.855,-27.832,-41.504,912032.000,-0.020
1627766850.799,-42.480,-28.809,-30.273,-44.434,912032.000,-0.017
1627766850.803,-56.152,-31.738,-35.156,-46.875,912032.000,-0.013
1627766850.807,-57.129,-30.762,-37.598,-46.875,912032.000,-0.009
1627766850.811,-38.574,-32.227,-36.621,-51.758,912032.000,-0.005
1627766850.815,-30.273,-29.785,-34.180,-57.617,912032.000,-0.001
1627766850.817,-44.434,-27.832,-32.227,-55.664,912032.000,0.014
1627766850.821,-48.340,-27.832,-29.785,-45.898,912032.000,0.018
1627766850.825,-36.133,-28.809,-28.320,-41.992,912032.000,0.022
1627766850.829,-31.250,-27.344,-22.949,-37.598,912032.000,0.026
1627766850.833,-40.039,-26.855,-20.508,-35.645,912032.000,0.030
1627766850.837,-45.410,-27.344,-21.484,-36.133,912032.062,-0.029
1627766850.841,-45.898,-30.273,-23.926,-30.762,912032.062,-0.025
1627766850.844,-33.203,-32.227,-26.855,-32.715,912032.062,-0.021
1627766850.848,-29.785,-27.832,-28.320,-30.273,912032.062,-0.017
1627766850.852,-43.457,-26.855,-30.762,-30.762,912032.062,-0.013
1627766850.856,-40.527,-29.297,-32.715,-34.668,912032.062,-0.009
1627766850.860,-24.902,-28.320,-30.762,-29.297,912032.062,-0.005
1627766850.862,-22.461,-27.832,-31.250,-25.879,912032.062,-0.017
1627766850.866,-36.621,-27.344,-33.203,-24.902,912032.062,-0.013
1627766850.870,-43.945,-27.832,-32.715,-32.227,912032.062,-0.009
1627766850.874,-29.297,-23.926,-35.156,-41.992,912032.062,-0.005
1627766850.878,-15.137,-15.137,-39.062,-32.715,912032.062,-0.001
1627766850.882,-24.414,-18.066,-28.809,-16.602,912032.062,0.003
1627766850.886,-55.664,-30.762,-20.508,-34.180,912032.062,0.007
1627766850.889,-70.312,-34.668,-26.367,-56.641,912032.062,0.010
1627766850.893,-45.410,-28.809,-27.832,-47.363,912032.062,0.014
1627766850.897,-40.527,-31.738,-28.320,-43.457,912032.062,0.018
1627766850.901,-61.035,-38.086,-26.367,-56.152,912032.062,0.022
1627766850.905,-54.199,-37.109,-28.320,-52.734,912032.062,0.026
1627766850.907,-40.039,-39.062,-30.273,-37.598,912032.062,0.028
1627766850.911,-41.992,-37.109,-27.344,-29.297,912032.125,-0.031
1627766850.915,-50.781,-35.645,-24.902,-32.715,912032.125,-0.027
1627766850.919,-48.340,-33.691,-29.297,-35.156,912032.125,-0.023
1627766850.923,-35.156,-32.715,-32.227,-29.785,912032.125,-0.019
1627766850.927,-37.598,-32.227,-29.785,-31.738,912032.125,-0.015
1627766850.931,-43.945,-32.715,-25.391,-34.668,912032.125,-0.011
1627766850.934,-44.922,-33.691,-26.855,-26.367,912032.125,-0.007
1627766850.938,-27.344,-29.785,-25.879,-17.090,912032.125,-0.003
1627766850.942,-21.973,-28.320,-26.367,-20.020,912032.125,0.001
1627766850.946,-36.133,-28.320,-29.785,-27.832,912032.125,0.005
1627766850.950,-38.574,-23.926,-23.438,-26.367,912032.125,0.009
1627766850.952,-30.762,-21.484,-20.508,-24.414,912032.125,0.011
1627766850.956,-27.344,-23.926,-29.785,-29.297,912032.125,0.014
1627766850.960,-37.109,-23.926,-29.297,-31.738,912032.125,0.018
1627766850.964,-48.340,-25.879,-23.926,-33.203,912032.125,0.022
1627766850.968,-43.457,-25.879,-29.297,-36.133,912032.125,0.026
1627766850.972,-33.203,-22.949,-35.156,-44.434,912032.125,0.030
1627766850.976,-37.598,-25.391,-33.203,-47.852,912032.188,-0.029
1627766850.979,-53.223,-28.320,-28.809,-38.086,912032.188,-0.025
1627766850.983,-60.059,-26.367,-34.180,-39.551,912032.188,-0.021
1627766850.987,-44.434,-27.832,-36.621,-49.316,912032.188,-0.017
1627766850.991,-39.062,-30.273,-33.691,-52.246,912032.188,-0.013
1627766850.995,-56.641,-31.738,-33.203,-47.852,912032.188,-0.009
1627766850.997,-56.641,-33.203,-30.273,-41.992,912032.188,-0.007
1627766851.001,-41.992,-36.133,-28.809,-35.645,912032.188,-0.003
1627766851.005,-30.273,-33.203,-31.250,-31.738,912032.188,0.001
1627766851.009,-31.250,-33.203,-38.574,-29.297,912032.188,0.005
1627766851.013,-36.133,-34.668,-37.109,-26.367,912032.188,0.009
1627766851.017,-26.855,-29.297,-31.250,-25.879,912032.188,0.013
1627766851.021,-9.277,-25.391,-29.297,-23.438,912032.188,0.017
1627766851.024,-19.043,-28.809,-27.344,-25.391,912032.188,0.021
1627766851.028,-33.203,-29.785,-28.809,-36.621,912032.188,0.025
1627766851.032,-24.414,-25.879,-36.133,-40.039,912032.188,0.029
1627766851.036,-19.531,-30.273,-36.133,-37.598,912032.250,-0.030
1627766851.040,-20.020,-31.738,-31.738,-34.180,912032.250,-0.026
1627766851.042,-35.645,-28.320,-30.762,-38.086,912032.250,-0.010
1627766851.046,-39.551,-26.367,-32.227,-36.621,912032.250,-0.006
1627766851.050,-26.367,-23.926,-33.691,-36.133,912032.250,-0.002
1627766851.054,-26.367,-26.367,-33.203,-39.062,912032.250,0.002
1627766851.058,-41.504,-26.367,-34.180,-42.480,912032.250,0.006
1627766851.062,-45.410,-25.391,-27.832,-40.527,912032.250,0.009
1627766851.066,-38.086,-24.414,-28.809,-30.762,912032.250,0.013
1627766851.069,-34.180,-22.461,-29.297,-35.645,912032.250,0.017
1627766851.073,-47.363,-28.809,-26.855,-44.922,912032.250,0.021
1627766851.077,-63.965,-32.227,-33.203,-46.875,912032.250,0.025
1627766851.081,-61.035,-30.762,-36.133,-48.340,912032.250,0.029
1627766851.085,-43.945,-25.879,-28.809,-39.062,912032.312,-0.030
1627766851.087,-44.434,-25.391,-26.367,-33.691,912032.312,-0.027
1627766851.091,-52.734,-25.879,-27.832,-36.133,912032.312,-0.023
1627766851.095,-41.992,-27.832,-26.367,-27.832,912032.312,-0.019
1627766851.099,-22.949,-29.785,-28.809,-19.043,912032.312,-0.015
1627766851.103,-20.020,-24.414,-29.297,-17.578,912032.312,-0.011
1627766851.107,-29.297,-23.438,-26.855,-18.066,912032.312,-0.008
1627766851.111,-25.391,-20.996,-26.367,-15.625,912032.312,-0.004
1627766851.114,-14.648,-22.949,-31.250,-19.531,912032.312,0.000
1627766851.118,-10.254,-27.832,-33.691,-19.531,912032.312,0.004
1627766851.122,-20.996,-26.855,-32.227,-13.672,912032.312,0.008
1627766851.126,-34.668,-24.902,-32.715,-20.508,912032.312,0.012
1627766851.130,-23.926,-24.902,-29.785,-23.438,912032.312,0.016
1627766851.147,-12.695,-27.832,-31.250,-24.414,912032.312,0.018
1627766851.151,-23.926,-30.273,-34.668,-38.574,912032.312,0.022
1627766851.155,-39.062,-30.762,-31.250,-44.922,912032.312,0.026
1627766851.159,-34.668,-27.832,-31.738,-42.480,912032.312,0.030
1627766851.163,-18.555,-28.809,-34.668,-46.387,912032.375,-0.029
1627766851.167,-27.832,-31.250,-32.227,-45.898,912032.375,-0.025
1627766851.171,-47.852,-32.715,-33.691,-41.016,912032.375,-0.021
1627766851.174,-48.340,-31.250,-35.645,-33.203,912032.375,-0.017
1627766851.178,-35.156,-28.809,-33.203,-25.879,912032.375,-0.013
1627766851.182,-32.227,-26.855,-31.738,-25.879,912032.375,-0.009
1627766851.186,-40.039,-26.367,-32.227,-29.785,912032.375,-0.005
1627766851.190,-42.480,-31.250,-36.621,-31.250,912032.375,-0.001
1627766851.192,-28.809,-35.645,-38.574,-33.203,912032.375,0.001
1627766851.196,-15.625,-28.809,-33.691,-29.785,912032.375,0.004
1627766851.200,-21.973,-22.461,-32.715,-25.879,912032.375,0.008
1627766851.204,-31.250,-23.438,-31.250,-24.902,912032.375,0.012
1627766851.208,-23.926,-26.367,-29.785,-25.391,912032.375,0.016
1627766851.212,-15.625,-24.902,-30.273,-30.273,912032.375,0.020
1627766851.216,-34.180,-23.438,-28.320,-31.250,912032.375,0.024
1627766851.219,-57.129,-29.785,-33.203,-38.086,912032.375,0.028
1627766851.223,-43.945,-32.715,-35.645,-37.598,912032.438,-0.031
1627766851.227,-31.250,-32.227,-32.227,-32.715,912032.438,-0.027
1627766851.231,-38.086,-34.668,-29.785,-34.668,912032.438,-0.023
1627766851.235,-54.688,-36.133,-31.738,-34.180,912032.438,-0.019
1627766851.237,-59.570,-34.668,-34.180,-35.645,912032.438,-0.017
1627766851.241,-44.922,-35.156,-34.180,-35.645,912032.438,-0.013
1627766851.245,-37.598,-36.621,-38.086,-31.738,912032.438,-0.009
1627766851.249,-41.504,-32.227,-38.086,-27.344,912032.438,-0.005
1627766851.253,-41.016,-28.809,-31.250,-26.367,912032.438,-0.001
1627766851.257,-34.668,-32.715,-28.320,-26.855,912032.438,0.003
1627766851.261,-23.438,-31.738,-26.855,-24.902,912032.438,0.007
1627766851.264,-25.879,-29.785,-25.879,-22.949,912032.438,0.010
1627766851.268,-41.504,-33.691,-30.762,-24.902,912032.438,0.014
1627766851.272,-32.227,-28.320,-28.320,-22.461,912032.438,0.018
1627766851.276,-16.602,-29.297,-28.809,-23.926,912032.438,0.022
1627766851.280,-22.461,-34.180,-31.250,-36.133,912032.438,0.026
1627766851.282,-36.621,-31.738,-29.297,-41.504,912032.438,0.028
1627766851.286,-35.156,-28.809,-30.273,-41.016,912032.500,-0.031
1627766851.290,-28.320,-31.250,-32.227,-41.504,912032.500,-0.027
1627766851.294,-32.227,-27.344,-32.715,-39.551,912032.500,-0.023
1627766851.298,-45.898,-22.461,-32.227,-42.969,912032.500,-0.019
1627766851.302,-50.293,-28.320,-31.738,-45.410,912032.500,-0.015
1627766851.306,-41.016,-31.250,-27.832,-43.945,912032.500,-0.011
1627766851.309,-41.016,-29.785,-26.367,-40.527,912032.500,-0.007
1627766851.313,-45.898,-27.344,-31.738,-43.945,912032.500,-0.003
1627766851.317,-57.617,-29.785,-33.203,-48.828,912032.500,0.001
1627766851.321,-51.758,-28.320,-28.809,-37.109,912032.500,0.005
1627766851.325,-35.156,-21.973,-30.762,-24.902,912032.500,0.008
1627766851.327,-41.992,-24.902,-31.738,-29.297,912032.500,0.011
1627766851.331,-50.293,-28.809,-28.809,-34.180,912032.500,0.015
1627766851.335,-40.039,-31.250,-31.250,-26.367,912032.500,0.019
1627766851.339,-27.832,-33.203,-30.762,-20.508,912032.500,0.023
1627766851.343,-29.785,-31.738,-28.320,-19.531,912032.500,0.027
1627766851.347,-40.527,-29.785,-30.273,-22.949,912032.500,0.031
1627766851.351,-37.109,-28.809,-29.297,-28.809,912032.562,-0.028
1627766851.354,-24.414,-24.902,-31.250,-26.367,912032.562,-0.024
1627766851.358,-15.137,-23.438,-34.180,-30.273,912032.562,-0.020
1627766851.362,-21.484,-24.902,-33.691,-33.691,912032.562,-0.016
1627766851.366,-28.320,-25.879,-32.227,-39.062,912032.562,-0.012
1627766851.370,-22.461,-26.855,-35.156,-44.434,912032.562,-0.008
1627766851.372,-10.742,-20.996,-32.715,-40.039,912032.562,-0.006
1627766851.376,-20.508,-20.996,-28.320,-44.922,912032.562,-0.003
1627766851.380,-34.180,-25.391,-31.250,-47.363,912032.562,0.001
1627766851.384,-28.809,-19.043,-32.227,-43.945,912032.562,0.005
1627766851.388,-31.250,-17.578,-29.297,-51.758,912032.562,0.009
1627766851.392,-43.457,-25.391,-32.715,-57.617,912032.562,0.013
1627766851.396,-54.688,-26.367,-38.086,-58.105,912032.562,0.017
1627766851.399,-54.688,-24.902,-36.133,-58.105,912032.562,0.021
1627766851.403,-47.363,-32.715,-34.180,-53.711,912032.562,0.025
1627766851.407,-51.270,-33.691,-34.668,-42.969,912032.562,0.029
1627766851.411,-62.500,-26.855,-30.762,-33.691,912032.625,-0.030
1627766851.415,-60.059,-22.949,-27.344,-30.273,912032.625,-0.026
1627766851.417,-43.945,-24.414,-27.832,-27.832,912032.625,-0.010
1627766851.421,-43.945,-29.785,-28.809,-23.438,912032.625,-0.006
1627766851.425,-52.734,-30.762,-28.809,-22.949,912032.625,-0.002
1627766851.429,-49.316,-26.367,-27.832,-23.438,912032.625,0.002
1627766851.433,-40.039,-29.297,-27.832,-23.438,912032.625,0.006
1627766851.437,-31.738,-32.715,-30.762,-20.508,912032.625,0.010
1627766851.441,-43.945,-33.691,-36.133,-18.555,912032.625,0.013
1627766851.444,-54.688,-33.691,-33.691,-26.855,912032.625,0.017
1627766851.448,-44.922,-29.297,-26.855,-35.156,912032.625,0.021
1627766851.452,-32.227,-24.902,-31.738,-43.457,912032.625,0.025
1627766851.456,-32.715,-26.855,-33.691,-46.875,912032.625,0.029
1627766851.460,-46.387,-32.227,-35.156,-48.828,912032.688,-0.030
1627766851.462,-46.387,-31.250,-37.109,-48.340,912032.688,-0.027
1627766851.466,-31.250,-28.320,-35.645,-49.805,912032.688,-0.023
1627766851.470,-34.668,-24.414,-37.598,-56.152,912032.688,-0.019
1627766851.474,-57.617,-24.414,-40.527,-54.688,912032.688,-0.015
1627766851.478,-43.945,-28.320,-40.039,-50.293,912032.688,-0.011
1627766851.482,-27.344,-25.879,-37.109,-51.758,912032.688,-0.008
1627766851.486,-37.109,-26.367,-34.668,-53.223,912032.688,-0.004
1627766851.489,-51.270,-28.809,-30.273,-43.457,912032.688,0.000
1627766851.493,-58.105,-26.367,-28.809,-40.527,912032.688,0.004
1627766851.497,-55.664,-28.809,-32.715,-40.527,912032.688,0.008
1627766851.501,-45.898,-35.645,-33.691,-33.691,912032.688,0.012
1627766851.505,-48.828,-35.156,-31.250,-30.762,912032.688,0.016
1627766851.522,-61.035,-30.762,-28.809,-32.715,912032.688,0.018
1627766851.526,-50.293,-26.855,-30.762,-28.809,912032.688,0.022
1627766851.530,-30.762,-29.297,-29.297,-22.949,912032.688,0.026
1627766851.534,-33.691,-32.227,-29.297,-22.949,912032.688,0.030
1627766851.538,-47.363,-30.273,-29.297,-21.484,912032.750,-0.029
1627766851.542,-38.086,-25.879,-27.832,-24.414,912032.750,-0.025
1627766851.546,-21.484,-26.855,-31.250,-30.273,912032.750,-0.021
1627766851.549,-24.902,-31.250,-35.645,-37.109,912032.750,-0.017
1627766851.553,-41.016,-28.320,-32.227,-44.434,912032.750,-0.013
1627766851.557,-53.711,-24.414,-35.156,-47.852,912032.750,-0.009
1627766851.561,-41.016,-23.438,-37.109,-45.410,912032.750,-0.005
1627766851.565,-30.273,-22.949,-33.691,-45.410,912032.750,-0.001
1627766851.567,-44.922,-24.414,-34.180,-49.316,912032.750,0.001
1627766851.571,-55.176,-24.902,-33.691,-55.176,912032.750,0.004
1627766851.575,-48.340,-23.926,-35.645,-57.129,912032.750,0.008
1627766851.579,-41.504,-27.344,-33.203,-51.758,912032.750,0.012
1627766851.583,-52.246,-32.715,-31.250,-48.828,912032.750,0.016
1627766851.587,-63.965,-33.203,-31.250,-53.711,912032.750,0.020
1627766851.591,-66.406,-31.738,-31.738,-58.594,912032.750,0.024
1627766851.594,-41.992,-28.320,-31.738,-50.781,912032.750,0.028
1627766851.598,-35.156,-25.879,-30.762,-34.668,912032.812,-0.031
1627766851.602,-54.199,-26.855,-30.273,-36.621,912032.812,-0.027
1627766851.606,-54.199,-29.785,-30.762,-39.062,912032.812,-0.023
1627766851.610,-37.109,-32.715,-28.320,-28.809,912032.812,-0.019
1627766851.612,-29.297,-32.227,-26.855,-28.320,912032.812,-0.017
1627766851.616,-43.457,-33.203,-31.250,-31.738,912032.812,-0.013
1627766851.620,-51.270,-35.645,-33.203,-34.180,912032.812,-0.009
1627766851.624,-35.645,-35.156,-29.785,-33.691,912032.812,-0.005
1627766851.628,-24.902,-36.133,-36.133,-34.668,912032.812,-0.001
1627766851.632,-34.180,-39.062,-39.551,-43.457,912032.812,0.003
1627766851.636,-42.969,-35.645,-34.668,-46.875,912032.812,0.007
1627766851.639,-38.574,-31.250,-35.645,-42.480,912032.812,0.010
1627766851.643,-34.180,-32.227,-36.133,-37.109,912032.812,0.014
1627766851.647,-47.852,-30.762,-35.156,-45.898,912032.812,0.018
1627766851.651,-67.871,-28.320,-34.668,-54.199,912032.812,0.022
1627766851.655,-69.336,-26.367,-32.715,-49.316,912032.812,0.026
1627766851.657,-37.598,-20.996,-25.879,-44.434,912032.812,0.028
1627766851.661,-35.156,-22.949,-28.809,-46.387,912032.875,-0.030
1627766851.665,-62.500,-29.297,-27.832,-45.410,912032.875,-0.027
1627766851.669,-62.012,-26.855,-24.902,-43.457,912032.875,-0.023
1627766851.673,-47.852,-24.902,-27.344,-46.387,912032.875,-0.019
1627766851.677,-50.293,-27.832,-29.297,-45.898,912032.875,-0.015
1627766851.681,-63.965,-25.391,-29.785,-43.457,912032.875,-0.011
1627766851.684,-65.430,-26.855,-30.273,-37.109,912032.875,-0.007
1627766851.688,-53.223,-28.320,-30.273,-35.645,912032.875,-0.003
1627766851.692,-37.598,-23.438,-31.738,-37.598,912032.875,0.001
1627766851.696,-42.480,-24.902,-31.250,-37.598,912032.875,0.005
1627766851.700,-52.246,-22.461,-31.738,-33.691,912032.875,0.009
1627766851.702,-36.621,-20.020,-32.227,-29.297,912032.875,0.011
1627766851.706,-16.113,-23.438,-29.297,-28.320,912032.875,0.015
1627766851.710,-20.020,-30.273,-30.762,-30.762,912032.875,0.018
1627766851.714,-34.180,-32.227,-32.715,-39.551,912032.875,0.022
1627766851.718,-32.227,-28.809,-31.250,-41.504,912032.875,0.026
1627766851.722,-21.484,-28.320,-29.297,-35.645,912032.875,0.030
1627766851.726,-26.855,-31.250,-33.203,-39.551,912032.938,-0.028
1627766851.729,-41.992,-27.344,-31.738,-40.039,912032.938,-0.025
1627766851.733,-48.340,-26.367,-35.156,-40.527,912032.938,-0.021
1627766851.737,-42.969,-29.785,-41.504,-41.992,912032.938,-0.017
1627766851.741,-27.832,-31.250,-38.574,-42.480,912032.938,-0.013
1627766851.745,-41.016,-31.250,-37.109,-46.875,912032.938,-0.009
1627766851.747,-58.594,-27.832,-39.551,-47.852,912032.938,0.006
1627766851.751,-37.109,-23.926,-31.250,-37.598,912032.938,0.010
1627766851.755,-19.043,-22.461,-24.414,-32.715,912032.938,0.014
1627766851.759,-41.504,-22.949,-30.762,-32.227,912032.938,0.018
1627766851.763,-64.941,-23.438,-35.156,-27.832,912032.938,0.022
1627766851.767,-53.711,-24.902,-31.738,-23.926,912032.938,0.026
1627766851.771,-39.551,-27.832,-30.762,-27.832,912032.938,0.030
1627766851.774,-44.434,-31.738,-30.762,-27.832,912033.000,-0.029
