timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766869.501,-44.922,-35.645,-39.062,-44.922,912050.688,0.011
1627766869.505,-43.945,-36.133,-36.133,-43.457,912050.688,0.015
1627766869.507,-24.414,-36.133,-32.227,-38.086,912050.688,0.018
1627766869.511,-22.949,-38.574,-35.645,-40.527,912050.688,0.022
1627766869.515,-37.109,-34.668,-35.156,-42.969,912050.688,0.026
1627766869.519,-44.434,-31.738,-32.227,-42.969,912050.688,0.030
1627766869.523,-37.598,-34.668,-30.762,-40.527,912050.750,-0.029
1627766869.527,-29.785,-32.227,-27.832,-33.203,912050.750,-0.025
1627766869.531,-39.551,-30.273,-25.879,-31.738,912050.750,-0.021
1627766869.534,-48.828,-29.785,-26.367,-34.180,912050.750,-0.017
1627766869.538,-39.062,-30.273,-27.832,-34.668,912050.750,-0.013
1627766869.542,-30.273,-31.250,-34.180,-33.203,912050.750,-0.009
1627766869.546,-37.598,-30.273,-41.504,-34.180,912050.750,-0.005
1627766869.550,-46.875,-30.762,-42.969,-38.574,912050.750,-0.001
1627766869.567,-53.711,-34.668,-44.434,-46.875,912050.750,0.001
1627766869.571,-38.086,-33.691,-42.969,-51.758,912050.750,0.005
1627766869.575,-26.367,-26.855,-39.551,-53.711,912050.750,0.009
1627766869.579,-45.898,-29.297,-35.645,-51.270,912050.750,0.012
1627766869.583,-49.805,-31.250,-33.203,-48.828,912050.750,0.016
1627766869.587,-35.645,-29.297,-36.133,-55.664,912050.750,0.020
1627766869.591,-25.879,-29.785,-36.621,-56.152,912050.750,0.024
1627766869.594,-34.668,-34.180,-35.645,-53.223,912050.750,0.028
1627766869.598,-45.410,-37.109,-35.156,-47.363,912050.812,-0.031
1627766869.602,-32.227,-33.203,-30.273,-41.016,912050.812,-0.027
1627766869.606,-23.438,-31.738,-32.715,-46.387,912050.812,-0.023
1627766869.610,-23.438,-30.762,-31.738,-44.434,912050.812,-0.019
1627766869.612,-29.785,-30.762,-31.738,-37.598,912050.812,-0.017
1627766869.616,-28.320,-31.250,-34.668,-38.086,912050.812,-0.013
1627766869.620,-17.090,-30.762,-33.691,-39.062,912050.812,-0.009
1627766869.624,-23.926,-29.297,-32.715,-35.645,912050.812,-0.005
1627766869.628,-42.480,-27.344,-33.203,-37.109,912050.812,-0.001
1627766869.632,-41.992,-25.879,-33.203,-34.668,912050.812,0.003
1627766869.636,-27.344,-23.438,-33.691,-31.738,912050.812,0.007
1627766869.639,-24.414,-24.902,-35.156,-34.668,912050.812,0.011
1627766869.643,-41.504,-27.832,-35.645,-40.527,912050.812,0.014
1627766869.647,-48.828,-27.832,-38.086,-43.457,912050.812,0.018
1627766869.651,-31.738,-26.855,-36.621,-46.875,912050.812,0.022
1627766869.655,-22.461,-23.926,-36.621,-52.246,912050.812,0.026
1627766869.657,-39.551,-18.555,-37.109,-48.340,912050.812,0.028
1627766869.661,-51.758,-20.020,-36.621,-49.805,912050.875,-0.030
1627766869.665,-44.922,-23.926,-39.551,-56.152,912050.875,-0.026
1627766869.669,-34.180,-28.320,-37.109,-51.758,912050.875,-0.022
1627766869.673,-41.016,-35.156,-34.668,-47.363,912050.875,-0.019
1627766869.677,-55.176,-37.109,-32.227,-50.293,912050.875,-0.015
1627766869.681,-49.805,-34.668,-34.668,-55.176,912050.875,-0.011
1627766869.684,-30.273,-29.785,-35.156,-43.457,912050.875,-0.007
1627766869.688,-21.973,-26.855,-30.273,-27.832,912050.875,-0.003
1627766869.692,-36.621,-28.809,-28.320,-30.762,912050.875,0.001
1627766869.696,-47.363,-33.691,-29.785,-33.691,912050.875,0.005
1627766869.700,-36.621,-32.227,-32.715,-37.109,912050.875,0.009
1627766869.702,-34.668,-32.227,-34.668,-31.738,912050.875,0.011
1627766869.706,-50.293,-37.109,-34.180,-25.879,912050.875,0.015
1627766869.710,-49.316,-30.273,-30.762,-24.414,912050.875,0.018
1627766869.714,-38.574,-22.949,-24.902,-27.344,912050.875,0.022
1627766869.718,-38.086,-26.367,-24.902,-30.762,912050.875,0.026
1627766869.722,-49.316,-32.227,-30.273,-29.785,912050.875,0.030
1627766869.726,-51.758,-29.785,-30.273,-31.250,912050.938,-0.028
1627766869.729,-42.969,-24.414,-33.691,-31.250,912050.938,-0.025
1627766869.733,-31.250,-25.391,-35.645,-34.668,912050.938,-0.021
1627766869.737,-36.133,-30.762,-35.645,-41.992,912050.938,-0.017
1627766869.741,-51.758,-31.250,-32.227,-44.922,912050.938,-0.013
1627766869.745,-49.805,-22.949,-27.344,-42.480,912050.938,-0.009
1627766869.747,-32.715,-23.438,-31.738,-44.922,912050.938,-0.007
1627766869.751,-31.250,-26.855,-33.691,-45.410,912050.938,-0.003
1627766869.755,-50.293,-25.879,-31.738,-44.922,912050.938,0.001
1627766869.759,-54.688,-26.367,-31.250,-43.457,912050.938,0.005
1627766869.763,-44.922,-26.367,-28.320,-41.504,912050.938,0.009
1627766869.767,-41.504,-29.297,-28.809,-43.457,912050.938,0.013
1627766869.771,-48.828,-30.762,-29.785,-43.457,912050.938,0.017
1627766869.774,-64.941,-31.738,-28.320,-37.109,912050.938,0.021
1627766869.778,-47.852,-31.250,-35.156,-37.109,912050.938,0.024
1627766869.782,-27.344,-27.344,-38.574,-44.922,912050.938,0.028
1627766869.786,-37.109,-24.902,-38.086,-44.922,912051.000,-0.030
1627766869.790,-49.316,-27.832,-37.109,-39.551,912051.000,-0.026
1627766869.792,-47.363,-32.715,-34.180,-37.109,912051.000,-0.011
1627766869.796,-30.273,-33.203,-31.738,-33.691,912051.000,-0.007
1627766869.800,-35.156,-31.738,-33.691,-31.250,912051.000,-0.003
1627766869.804,-46.875,-29.297,-29.297,-30.762,912051.000,0.001
1627766869.808,-36.133,-24.902,-24.902,-24.414,912051.000,0.004
1627766869.812,-22.949,-20.020,-29.785,-23.926,912051.000,0.008
1627766869.816,-20.996,-20.020,-29.297,-27.832,912051.000,0.012
1627766869.819,-34.668,-23.926,-32.227,-29.297,912051.000,0.016
1627766869.823,-38.086,-25.879,-32.227,-36.621,912051.000,0.020
1627766869.827,-28.320,-27.832,-34.668,-42.969,912051.000,0.024
1627766869.831,-24.902,-25.879,-35.645,-43.457,912051.000,0.028
1627766869.835,-39.062,-27.344,-39.062,-46.387,912051.062,-0.031
1627766869.837,-47.363,-28.320,-38.086,-48.828,912051.062,-0.028
1627766869.841,-36.133,-27.832,-29.297,-49.805,912051.062,-0.024
1627766869.845,-33.203,-30.273,-27.832,-40.039,912051.062,-0.020
1627766869.849,-40.039,-29.785,-28.809,-31.738,912051.062,-0.016
1627766869.853,-52.734,-30.273,-32.715,-35.645,912051.062,-0.013
1627766869.857,-48.828,-30.762,-35.156,-35.645,912051.062,-0.009
1627766869.861,-41.016,-31.738,-36.133,-31.250,912051.062,-0.005
1627766869.864,-51.758,-32.715,-35.156,-32.227,912051.062,-0.001
1627766869.868,-49.316,-31.250,-31.738,-35.645,912051.062,0.003
1627766869.872,-41.992,-28.809,-30.762,-38.086,912051.062,0.007
1627766869.876,-29.785,-28.320,-30.273,-30.762,912051.062,0.011
1627766869.880,-26.367,-27.832,-26.367,-25.391,912051.062,0.015
1627766869.882,-41.016,-30.762,-25.879,-24.902,912051.062,0.018
1627766869.886,-37.109,-29.785,-26.367,-24.414,912051.062,0.021
1627766869.890,-20.508,-26.855,-31.250,-28.809,912051.062,0.025
1627766869.894,-15.625,-30.273,-37.598,-37.109,912051.062,0.029
1627766869.898,-26.855,-31.250,-38.086,-41.992,912051.125,-0.029
1627766869.902,-36.133,-28.809,-34.668,-40.039,912051.125,-0.025
1627766869.906,-32.227,-27.832,-32.715,-36.133,912051.125,-0.021
1627766869.909,-21.484,-25.879,-33.203,-38.574,912051.125,-0.018
1627766869.913,-25.879,-24.414,-33.203,-36.621,912051.125,-0.014
1627766869.917,-39.062,-27.344,-30.762,-35.645,912051.125,-0.010
1627766869.921,-40.039,-32.715,-28.809,-40.527,912051.125,-0.006
1627766869.925,-35.156,-32.715,-24.414,-41.992,912051.125,-0.002
1627766869.942,-41.992,-30.762,-24.902,-39.062,912051.125,0.001
1627766869.946,-56.152,-33.691,-30.762,-39.551,912051.125,0.005
1627766869.950,-56.641,-34.180,-31.250,-37.109,912051.125,0.009
1627766869.954,-45.410,-36.133,-32.715,-39.062,912051.125,0.012
1627766869.958,-41.504,-37.598,-33.203,-44.922,912051.125,0.016
1627766869.962,-45.410,-33.691,-33.203,-42.480,912051.125,0.020
1627766869.966,-52.734,-32.227,-30.762,-39.551,912051.125,0.024
1627766869.969,-45.410,-28.320,-26.367,-37.598,912051.125,0.028
1627766869.973,-38.086,-28.809,-27.344,-41.992,912051.188,-0.030
1627766869.977,-48.340,-30.273,-27.344,-39.062,912051.188,-0.027
1627766869.981,-53.223,-28.320,-25.391,-34.180,912051.188,-0.023
1627766869.985,-47.363,-31.250,-29.297,-37.109,912051.188,-0.019
1627766869.987,-34.180,-30.273,-30.273,-39.062,912051.188,-0.017
1627766869.991,-31.738,-30.273,-26.855,-41.992,912051.188,-0.013
1627766869.995,-46.875,-31.738,-24.902,-45.898,912051.188,-0.009
1627766869.999,-53.223,-33.203,-26.855,-47.363,912051.188,-0.005
1627766870.003,-38.574,-35.156,-32.227,-47.363,912051.188,-0.001
1627766870.007,-36.133,-33.203,-34.180,-48.828,912051.188,0.003
1627766870.011,-53.223,-32.227,-33.203,-50.293,912051.188,0.007
1627766870.014,-60.547,-33.203,-33.691,-52.734,912051.188,0.011
1627766870.018,-44.434,-32.715,-30.762,-48.340,912051.188,0.015
1627766870.022,-37.598,-35.645,-31.250,-42.969,912051.188,0.019
1627766870.026,-46.875,-40.039,-36.621,-45.410,912051.188,0.023
1627766870.030,-57.617,-38.574,-35.156,-44.434,912051.188,0.026
1627766870.032,-44.922,-32.715,-29.785,-36.621,912051.188,0.029
1627766870.036,-30.762,-34.668,-25.879,-29.297,912051.250,-0.030
1627766870.040,-43.945,-39.062,-24.414,-35.156,912051.250,-0.026
1627766870.044,-62.988,-41.016,-27.832,-43.945,912051.250,-0.022
1627766870.048,-60.547,-42.480,-28.809,-41.016,912051.250,-0.018
1627766870.052,-43.945,-38.086,-25.879,-36.621,912051.250,-0.014
1627766870.056,-41.016,-38.086,-24.414,-38.086,912051.250,-0.010
1627766870.059,-56.641,-41.504,-30.762,-44.434,912051.250,-0.007
1627766870.063,-47.852,-36.621,-31.250,-33.691,912051.250,-0.003
1627766870.067,-20.508,-31.250,-25.391,-23.926,912051.250,0.001
1627766870.071,-17.578,-34.668,-29.785,-27.344,912051.250,0.005
1627766870.075,-27.832,-35.645,-33.203,-28.320,912051.250,0.009
1627766870.077,-36.621,-32.227,-31.250,-32.227,912051.250,0.011
1627766870.081,-25.391,-32.227,-28.320,-38.574,912051.250,0.015
1627766870.085,-20.996,-32.715,-25.879,-38.574,912051.250,0.019
1627766870.089,-31.250,-27.832,-25.879,-37.109,912051.250,0.022
1627766870.093,-34.668,-25.391,-29.297,-38.086,912051.250,0.026
1627766870.097,-25.879,-29.785,-27.344,-40.039,912051.250,0.030
1627766870.101,-21.973,-32.227,-27.344,-41.992,912051.312,-0.028
1627766870.104,-30.762,-33.203,-31.738,-40.039,912051.312,-0.024
1627766870.108,-40.527,-31.250,-32.715,-38.574,912051.312,-0.021
1627766870.112,-36.621,-25.391,-29.297,-35.645,912051.312,-0.017
1627766870.116,-36.133,-25.879,-27.344,-34.668,912051.312,-0.013
1627766870.120,-47.363,-33.203,-30.762,-41.504,912051.312,-0.009
1627766870.122,-60.547,-35.645,-30.762,-40.527,912051.312,-0.007
1627766870.126,-58.105,-33.203,-29.297,-34.180,912051.312,-0.003
1627766870.130,-49.805,-36.621,-34.180,-37.598,912051.312,0.001
1627766870.134,-48.340,-32.715,-32.715,-36.621,912051.312,0.005
1627766870.138,-54.199,-25.391,-30.762,-32.227,912051.312,0.009
1627766870.142,-52.246,-28.320,-26.367,-34.668,912051.312,0.013
1627766870.146,-32.715,-32.227,-21.484,-31.738,912051.312,0.017
1627766870.149,-22.949,-29.785,-23.926,-24.902,912051.312,0.021
1627766870.153,-28.809,-24.902,-27.344,-31.738,912051.312,0.024
1627766870.157,-35.156,-22.461,-28.809,-36.133,912051.312,0.028
1627766870.161,-42.480,-24.414,-32.715,-36.133,912051.375,-0.030
1627766870.165,-23.926,-27.832,-36.621,-36.621,912051.375,-0.026
1627766870.167,-19.043,-26.855,-35.156,-36.621,912051.375,-0.024
1627766870.171,-34.180,-25.879,-37.598,-40.527,912051.375,-0.020
1627766870.175,-36.621,-30.273,-43.945,-40.039,912051.375,-0.016
1627766870.179,-27.832,-33.203,-39.062,-39.551,912051.375,-0.012
1627766870.183,-27.832,-28.809,-32.715,-39.062,912051.375,-0.008
1627766870.187,-45.410,-29.297,-33.203,-40.527,912051.375,-0.005
1627766870.191,-42.969,-30.762,-36.133,-39.551,912051.375,-0.001
1627766870.194,-33.203,-26.367,-38.574,-34.668,912051.375,0.003
1627766870.198,-34.668,-27.832,-41.016,-42.480,912051.375,0.007
1627766870.202,-45.410,-30.762,-40.039,-43.945,912051.375,0.011
1627766870.206,-59.082,-32.715,-41.504,-46.875,912051.375,0.015
1627766870.210,-53.223,-35.156,-39.551,-51.270,912051.375,0.019
1627766870.227,-34.668,-34.668,-32.227,-40.039,912051.438,-0.027
1627766870.231,-40.039,-30.273,-30.273,-40.039,912051.438,-0.023
1627766870.235,-58.105,-29.297,-30.762,-41.992,912051.438,-0.019
1627766870.239,-48.828,-31.250,-27.344,-35.645,912051.438,-0.015
1627766870.243,-30.762,-31.738,-29.785,-29.785,912051.438,-0.011
1627766870.247,-33.691,-31.738,-32.715,-25.391,912051.438,-0.007
1627766870.251,-49.316,-37.109,-32.715,-30.273,912051.438,-0.003
1627766870.254,-63.477,-34.180,-38.574,-44.434,912051.438,0.001
1627766870.258,-33.203,-28.809,-39.062,-49.805,912051.438,0.004
1627766870.262,-18.555,-33.691,-36.133,-51.270,912051.438,0.008
1627766870.266,-34.180,-33.691,-38.086,-51.270,912051.438,0.012
1627766870.270,-27.832,-27.832,-41.016,-46.875,912051.438,0.016
1627766870.257,-18.066,-27.832,-38.086,-46.387,912051.438,0.018
1627766870.261,-19.531,-30.762,-32.227,-40.527,912051.438,0.022
1627766870.265,-32.715,-27.832,-29.297,-33.691,912051.438,0.025
1627766870.269,-41.992,-21.484,-29.297,-31.738,912051.438,0.029
1627766870.273,-37.109,-25.391,-29.785,-24.902,912051.500,-0.029
1627766870.277,-34.668,-29.785,-26.367,-23.926,912051.500,-0.025
1627766870.281,-42.969,-28.320,-22.949,-29.297,912051.500,-0.021
1627766870.284,-56.641,-29.785,-27.344,-32.227,912051.500,-0.017
1627766870.288,-58.105,-32.227,-29.785,-30.273,912051.500,-0.014
1627766870.292,-47.852,-30.273,-27.832,-21.484,912051.500,-0.010
1627766870.296,-51.758,-33.691,-26.367,-16.602,912051.500,-0.006
1627766870.300,-70.312,-38.574,-26.855,-25.879,912051.500,-0.002
1627766870.317,-72.266,-37.598,-28.809,-29.297,912051.500,0.001
1627766870.321,-52.246,-38.574,-27.832,-28.320,912051.500,0.005
1627766870.325,-47.852,-35.156,-21.484,-32.715,912051.500,0.008
1627766870.329,-62.500,-34.668,-22.949,-39.062,912051.500,0.012
1627766870.333,-72.754,-35.156,-29.785,-44.434,912051.500,0.016
1627766870.337,-63.477,-31.738,-30.273,-43.945,912051.500,0.020
1627766870.341,-37.598,-28.809,-28.320,-40.039,912051.500,0.024
1627766870.344,-40.039,-30.273,-27.344,-41.504,912051.500,0.028
