timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627877710.592,-13.184,-32.227,-30.762,-12.695,1022895.562,0.003
1627877710.596,-26.367,-29.785,-34.180,-25.879,1022895.562,0.006
1627877710.600,-35.156,-25.879,-36.621,-43.457,1022895.562,0.010
1627877710.604,-23.926,-28.809,-36.133,-37.109,1022895.562,0.014
1627877710.607,-8.301,-35.156,-35.156,-15.625,1022895.562,0.018
1627877710.611,-15.625,-40.039,-34.180,-19.043,1022895.562,0.022
1627877710.615,-34.180,-36.133,-37.109,-45.410,1022895.562,0.026
1627877710.619,-32.227,-33.691,-41.992,-44.434,1022895.562,0.030
1627877710.623,-17.090,-40.039,-40.039,-21.973,1022895.625,-0.029
1627877710.625,-11.719,-40.527,-33.203,-20.508,1022895.625,-0.027
1627877710.629,-32.715,-40.527,-33.691,-40.039,1022895.625,-0.023
1627877710.633,-41.016,-40.039,-34.180,-42.480,1022895.625,-0.019
1627877710.637,-28.320,-37.109,-35.156,-24.414,1022895.625,-0.015
1627877710.641,-27.344,-36.621,-35.156,-9.766,1022895.625,-0.011
1627877710.645,-53.711,-34.180,-31.738,-29.297,1022895.625,-0.007
1627877710.649,-77.148,-33.203,-29.785,-45.410,1022895.625,-0.003
1627877710.652,-68.359,-34.668,-32.715,-29.785,1022895.625,0.001
1627877710.656,-56.152,-32.715,-33.691,-10.254,1022895.625,0.004
1627877710.660,-73.242,-37.109,-33.203,-20.996,1022895.625,0.008
1627877710.664,-84.473,-38.574,-30.762,-36.133,1022895.625,0.012
1627877710.668,-70.801,-37.109,-27.344,-27.344,1022895.625,0.016
1627877710.670,-55.664,-40.527,-31.250,-12.695,1022895.625,0.018
1627877710.674,-61.035,-45.898,-35.645,-20.508,1022895.625,0.022
1627877710.678,-77.148,-45.410,-36.133,-46.387,1022895.625,0.026
1627877710.682,-75.195,-40.039,-32.715,-46.875,1022895.625,0.030
1627877710.686,-54.688,-38.574,-30.762,-21.973,1022895.688,-0.029
1627877710.690,-50.293,-40.527,-28.320,-16.602,1022895.688,-0.025
1627877710.694,-74.707,-43.457,-31.250,-51.270,1022895.688,-0.021
1627877710.697,-81.543,-44.922,-36.621,-62.012,1022895.688,-0.017
1627877710.701,-62.012,-48.340,-33.203,-42.969,1022895.688,-0.013
1627877710.705,-49.316,-45.410,-32.715,-18.555,1022895.688,-0.010
1627877710.709,-59.570,-41.992,-31.250,-29.297,1022895.688,-0.006
1627877710.713,-76.660,-48.828,-28.809,-54.688,1022895.688,-0.002
1627877710.715,-57.617,-51.270,-20.996,-19.531,1022895.688,0.000
1627877710.719,-20.996,-44.434,-25.391,17.090,1022895.688,0.004
1627877710.723,-39.551,-37.109,-39.062,-20.996,1022895.688,0.008
1627877710.727,-71.289,-40.527,-38.574,-66.406,1022895.688,0.012
1627877710.731,-54.688,-43.945,-35.156,-45.898,1022895.688,0.016
1627877710.735,-29.785,-35.645,-37.109,-13.672,1022895.688,0.020
1627877710.739,-28.320,-29.785,-43.945,-18.555,1022895.688,0.024
1627877710.742,-36.133,-33.203,-42.480,-35.645,1022895.688,0.028
1627877710.746,-42.969,-33.691,-40.527,-46.387,1022895.750,-0.031
1627877710.750,-31.250,-29.785,-47.363,-34.180,1022895.750,-0.027
1627877710.754,-10.254,-30.762,-45.410,-10.742,1022895.750,-0.023
1627877710.758,-27.832,-27.832,-37.598,-29.785,1022895.750,-0.019
1627877710.760,-44.434,-26.367,-37.109,-48.340,1022895.750,-0.002
1627877710.764,-21.484,-30.273,-40.527,-22.949,1022895.750,0.001
1627877710.768,-0.977,-26.855,-39.062,1.465,1022895.750,0.005
1627877710.772,-20.996,-26.367,-37.598,-21.973,1022895.750,0.009
1627877710.776,-39.551,-25.391,-36.133,-42.480,1022895.750,0.013
1627877710.780,-29.785,-23.926,-39.551,-26.855,1022895.750,0.017
1627877710.784,-22.949,-32.227,-42.480,-5.859,1022895.750,0.021
1627877710.787,-31.738,-33.691,-40.527,-12.695,1022895.750,0.025
1627877710.791,-43.457,-30.762,-36.621,-36.621,1022895.750,0.029
1627877710.795,-36.621,-33.203,-36.133,-39.062,1022895.812,-0.030
1627877710.799,-15.625,-30.273,-40.039,-25.879,1022895.812,-0.026
1627877710.803,-8.789,-28.320,-38.086,-20.020,1022895.812,-0.022
1627877710.820,-27.832,-30.273,-36.621,-42.480,1022895.812,-0.020
1627877710.824,-29.297,-29.785,-37.109,-49.316,1022895.812,-0.016
1627877710.828,-9.277,-29.297,-32.227,-24.414,1022895.812,-0.012
1627877710.832,5.371,-24.902,-30.273,-8.301,1022895.812,-0.008
1627877710.836,-8.789,-25.391,-32.715,-28.809,1022895.812,-0.004
1627877710.840,-22.461,-34.668,-31.738,-47.852,1022895.812,-0.000
1627877710.844,-11.719,-37.109,-33.691,-33.691,1022895.812,0.004
1627877710.847,0.977,-31.738,-35.156,-11.719,1022895.812,0.008
1627877710.851,-9.277,-29.785,-31.250,-25.391,1022895.812,0.011
1627877710.855,-21.973,-29.785,-28.809,-41.992,1022895.812,0.015
1627877710.859,-8.301,-29.785,-37.598,-30.273,1022895.812,0.019
1627877710.863,9.766,-28.809,-43.945,-10.742,1022895.812,0.023
1627877710.865,2.930,-27.832,-40.527,-14.648,1022895.875,-0.022
1627877710.869,-18.555,-26.367,-36.621,-37.109,1022895.875,-0.019
1627877710.873,-12.695,-28.809,-36.621,-33.691,1022895.875,-0.015
1627877710.877,3.906,-33.691,-39.062,-12.695,1022895.875,-0.011
1627877710.881,2.441,-31.738,-34.180,-6.348,1022895.875,-0.007
1627877710.885,-16.602,-36.621,-31.738,-29.785,1022895.875,-0.003
1627877710.889,-22.461,-40.527,-33.691,-40.039,1022895.875,0.001
1627877710.892,-6.348,-36.133,-34.180,-22.461,1022895.875,0.005
1627877710.896,4.395,-32.715,-36.621,-5.859,1022895.875,0.009
1627877710.900,-4.883,-29.297,-33.691,-20.508,1022895.875,0.013
1627877710.904,-20.508,-34.668,-34.668,-43.945,1022895.875,0.017
1627877710.908,-16.113,-41.504,-43.945,-34.668,1022895.875,0.021
1627877710.910,17.578,-37.109,-43.945,1.953,1022895.875,0.008
1627877710.914,9.766,-38.574,-30.762,-2.930,1022895.875,0.012
1627877710.918,-31.250,-47.363,-25.879,-43.945,1022895.875,0.016
1627877710.922,-40.039,-49.316,-28.320,-54.688,1022895.875,0.019
1627877710.926,-19.531,-44.922,-33.203,-34.668,1022895.875,0.023
1627877710.930,-18.555,-46.387,-32.715,-29.785,1022895.875,0.027
1627877710.934,-53.223,-48.340,-30.762,-60.059,1022895.875,0.031
1627877710.937,-55.176,-43.945,-31.250,-61.523,1022895.938,-0.027
1627877710.941,-35.645,-46.387,-33.203,-36.621,1022895.938,-0.023
1627877710.945,-29.785,-45.898,-34.668,-25.391,1022895.938,-0.020
1627877710.949,-44.922,-43.945,-31.738,-53.711,1022895.938,-0.016
1627877710.953,-51.758,-47.363,-30.762,-60.059,1022895.938,-0.012
1627877710.955,-32.227,-48.340,-30.762,-29.297,1022895.938,-0.010
1627877710.959,-16.113,-43.457,-32.715,-12.207,1022895.938,-0.006
1627877710.963,-26.367,-41.016,-33.691,-30.273,1022895.938,-0.002
1627877710.967,-40.039,-42.969,-33.203,-49.316,1022895.938,0.002
1627877710.971,-22.461,-42.969,-28.809,-31.738,1022895.938,0.006
1627877710.975,-6.348,-40.039,-30.762,-10.742,1022895.938,0.010
1627877710.979,-16.602,-40.527,-32.715,-23.438,1022895.938,0.014
1627877710.982,-32.715,-40.527,-33.691,-41.504,1022895.938,0.018
1627877710.986,-32.227,-38.574,-34.668,-29.785,1022895.938,0.022
1627877710.990,-19.043,-40.527,-36.133,-10.254,1022895.938,0.026
1627877710.994,-20.996,-45.410,-39.062,-14.160,1022895.938,0.029
1627877710.998,-35.156,-38.086,-38.086,-36.133,1022896.000,-0.029
1627877711.000,-34.180,-33.203,-39.551,-34.668,1022896.000,-0.027
1627877711.004,-25.391,-38.086,-40.527,-14.648,1022896.000,-0.023
1627877711.008,-22.461,-39.551,-41.992,-7.812,1022896.000,-0.019
1627877711.012,-38.574,-39.062,-38.574,-30.273,1022896.000,-0.016
1627877711.016,-42.969,-35.156,-33.203,-43.945,1022896.000,-0.012
1627877711.020,-17.090,-32.227,-35.645,-24.902,1022896.000,-0.008
1627877711.024,-0.977,-33.203,-39.062,-6.348,1022896.000,-0.004
1627877711.027,-15.137,-34.668,-35.156,-21.484,1022896.000,0.000
1627877711.031,-29.297,-37.109,-34.668,-43.945,1022896.000,0.004
1627877711.035,-15.625,-38.574,-35.156,-40.039,1022896.000,0.008
1627877711.039,3.418,-34.668,-31.250,-14.160,1022896.000,0.012
1627877711.043,-7.812,-32.715,-32.227,-18.555,1022896.000,0.016
1627877711.045,-29.297,-32.715,-35.645,-47.852,1022896.000,0.018
1627877711.049,-22.461,-30.762,-36.621,-42.969,1022896.000,0.022
1627877711.053,-8.789,-34.668,-39.551,-17.578,1022896.000,0.026
1627877711.057,-5.859,-36.621,-39.551,-13.184,1022896.000,0.030
1627877711.061,-22.461,-36.133,-36.133,-27.344,1022896.062,-0.029
1627877711.065,-25.391,-36.621,-31.250,-27.344,1022896.062,-0.025
1627877711.069,-3.906,-33.691,-30.762,-5.371,1022896.062,-0.021
1627877711.072,-1.465,-35.645,-30.762,4.395,1022896.062,-0.017
1627877711.076,-22.949,-39.062,-34.180,-25.879,1022896.062,-0.013
1627877711.080,-29.297,-35.645,-34.668,-41.504,1022896.062,-0.009
1627877711.084,-12.695,-35.645,-34.180,-27.832,1022896.062,-0.005
1627877711.088,-2.441,-40.527,-39.062,-9.766,1022896.062,-0.001
1627877711.090,-21.973,-46.875,-41.504,-30.273,1022896.062,0.013
1627877711.094,-38.574,-41.992,-39.551,-49.805,1022896.062,0.017
1627877711.098,-22.949,-36.133,-32.715,-28.320,1022896.062,0.021
1627877711.102,-1.953,-34.180,-30.273,-3.906,1022896.062,0.025
1627877711.106,-3.906,-29.297,-31.250,-7.812,1022896.062,0.029
1627877711.110,-22.949,-29.297,-31.250,-34.668,1022896.125,-0.030
1627877711.114,-24.414,-34.180,-33.203,-33.203,1022896.125,-0.026
1627877711.117,-11.719,-36.621,-36.621,-12.695,1022896.125,-0.022
1627877711.121,-12.695,-30.762,-38.086,-10.254,1022896.125,-0.018
1627877711.125,-28.320,-28.809,-37.109,-29.785,1022896.125,-0.014
1627877711.129,-28.809,-29.785,-31.250,-37.598,1022896.125,-0.010
1627877711.133,-16.602,-26.367,-28.809,-18.066,1022896.125,-0.006
1627877711.135,-10.254,-27.832,-29.785,-9.277,1022896.125,0.013
1627877711.139,-26.855,-28.320,-26.855,-33.203,1022896.125,0.017
1627877711.143,-40.039,-26.855,-26.855,-47.852,1022896.125,0.021
1627877711.147,-27.832,-29.297,-29.785,-37.109,1022896.125,0.025
1627877711.151,-15.137,-32.715,-28.320,-20.020,1022896.125,0.028
1627877711.155,-27.344,-30.762,-27.344,-27.832,1022896.188,-0.030
1627877711.159,-42.969,-30.273,-31.250,-46.387,1022896.188,-0.026
1627877711.162,-40.527,-30.273,-30.273,-44.434,1022896.188,-0.022
1627877711.166,-20.996,-32.227,-31.250,-26.367,1022896.188,-0.018
1627877711.170,-16.113,-36.133,-33.203,-24.902,1022896.188,-0.015
1627877711.174,-36.621,-34.668,-33.203,-45.410,1022896.188,-0.011
1627877711.178,-39.551,-33.203,-37.109,-43.945,1022896.188,-0.007
1627877711.195,-20.508,-34.180,-36.621,-15.137,1022896.188,-0.020
1627877711.199,-12.695,-36.621,-36.133,-5.859,1022896.188,-0.016
1627877711.203,-26.367,-34.668,-34.180,-32.715,1022896.188,-0.012
1627877711.207,-26.367,-33.203,-28.320,-43.945,1022896.188,-0.008
1627877711.211,-6.348,-33.691,-28.320,-33.203,1022896.188,-0.004
1627877711.215,6.836,-29.297,-26.855,-17.090,1022896.188,-0.000
1627877711.219,-0.488,-24.902,-28.320,-33.203,1022896.188,0.004
1627877711.222,-10.254,-27.832,-31.738,-53.223,1022896.188,0.008
1627877711.226,-11.230,-31.250,-33.691,-36.133,1022896.188,0.011
1627877711.230,-8.301,-30.762,-31.738,-11.230,1022896.188,0.015
1627877711.234,-17.090,-27.832,-27.832,-15.625,1022896.188,0.019
1627877711.238,-34.180,-24.414,-30.762,-41.016,1022896.188,0.023
1627877711.240,-35.645,-23.926,-33.203,-36.621,1022896.188,0.026
1627877711.244,-20.996,-27.344,-31.250,-11.719,1022896.188,0.029
1627877711.248,-22.461,-26.855,-34.180,-11.719,1022896.250,-0.029
1627877711.252,-48.340,-30.762,-34.668,-42.969,1022896.250,-0.025
1627877711.256,-62.012,-38.086,-28.809,-57.129,1022896.250,-0.021
1627877711.260,-55.176,-36.621,-31.738,-41.992,1022896.250,-0.017
1627877711.264,-53.223,-33.691,-30.762,-35.156,1022896.250,-0.014
1627877711.267,-78.613,-33.691,-31.250,-65.918,1022896.250,-0.010
1627877711.271,-90.820,-33.203,-29.785,-76.660,1022896.250,-0.006
1627877711.275,-89.355,-39.551,-30.762,-63.965,1022896.250,-0.002
1627877711.279,-97.168,-46.387,-38.086,-68.848,1022896.250,0.002
1627877711.283,-116.699,-48.340,-35.645,-101.074,1022896.250,0.006
1627877711.286,-128.906,-49.805,-32.715,-124.512,1022896.250,0.008
1627877711.290,-122.070,-51.270,-35.645,-121.094,1022896.250,0.012
1627877711.294,-131.348,-56.152,-37.598,-127.441,1022896.250,0.016
1627877711.298,-163.086,-62.012,-41.016,-153.809,1022896.250,0.020
1627877711.302,-190.918,-70.312,-42.480,-187.012,1022896.250,0.024
1627877711.306,-192.871,-67.871,-39.062,-190.430,1022896.250,0.028
1627877711.310,-172.852,-65.430,-41.504,-163.086,1022896.312,-0.031
1627877711.313,-170.898,-72.754,-42.480,-160.645,1022896.312,-0.027
1627877711.317,-185.547,-70.312,-38.574,-182.617,1022896.312,-0.023
1627877711.321,-170.898,-63.477,-38.574,-169.922,1022896.312,-0.019
1627877711.325,-130.859,-55.176,-38.574,-127.441,1022896.312,-0.015
1627877711.329,-109.375,-54.199,-31.738,-101.562,1022896.312,-0.011
1627877711.330,-113.281,-54.688,-25.391,-110.352,1022896.312,-0.010
1627877711.334,-104.492,-51.758,-24.414,-109.863,1022896.312,-0.006
1627877711.338,-70.801,-48.340,-26.367,-73.242,1022896.312,-0.002
1627877711.342,-42.969,-48.340,-24.414,-38.086,1022896.312,0.002
1627877711.346,-41.016,-45.410,-25.879,-42.969,1022896.312,0.006
1627877711.350,-38.086,-37.598,-29.297,-44.922,1022896.312,0.010
1627877711.354,-21.484,-37.109,-29.297,-20.996,1022896.312,0.014
1627877711.357,3.418,-34.668,-27.832,6.348,1022896.312,0.018
1627877711.361,6.836,-32.227,-26.367,12.207,1022896.312,0.022
1627877711.365,-1.953,-33.203,-28.809,-9.277,1022896.312,0.025
1627877711.369,12.695,-27.832,-34.668,-1.953,1022896.312,0.029
1627877711.373,30.762,-24.902,-41.992,28.809,1022896.375,-0.029
1627877711.375,33.203,-24.902,-42.969,27.832,1022896.375,-0.027
1627877711.379,20.508,-19.531,-35.645,7.324,1022896.375,-0.023
1627877711.383,19.043,-17.578,-34.668,10.742,1022896.375,-0.019
1627877711.387,38.574,-20.508,-36.133,35.156,1022896.375,-0.015
1627877711.391,50.293,-22.949,-37.598,51.270,1022896.375,-0.011
1627877711.395,35.645,-22.461,-34.668,30.273,1022896.375,-0.007
1627877711.399,24.902,-22.461,-32.715,14.160,1022896.375,-0.003
1627877711.402,35.645,-24.414,-34.180,37.109,1022896.375,0.001
1627877711.406,44.922,-26.367,-35.156,55.664,1022896.375,0.004
1627877711.410,28.320,-30.273,-37.109,30.762,1022896.375,0.008
1627877711.414,11.230,-32.227,-39.062,10.742,1022896.375,0.012
1627877711.418,18.066,-30.762,-37.109,20.996,1022896.375,0.016
1627877711.420,34.180,-30.273,-33.691,34.180,1022896.375,0.031
1627877711.424,26.855,-28.320,-34.180,27.832,1022896.438,-0.028
1627877711.428,12.207,-26.855,-30.273,9.766,1022896.438,-0.024
1627877711.432,18.555,-29.785,-27.344,6.836,1022896.438,-0.020
1627877711.436,34.668,-30.273,-27.832,26.855,1022896.438,-0.016
1627877711.440,40.527,-27.832,-25.879,39.551,1022896.438,-0.012
1627877711.444,17.090,-28.809,-25.391,9.766,1022896.438,-0.008
1627877711.447,5.371,-31.738,-31.738,-8.301,1022896.438,-0.004
1627877711.451,21.973,-30.273,-33.691,8.789,1022896.438,-0.000
1627877711.455,29.785,-29.785,-34.180,17.090,1022896.438,0.003
1627877711.459,4.883,-30.762,-38.574,-7.324,1022896.438,0.007
1627877711.463,-5.859,-26.855,-34.668,-15.137,1022896.438,0.011
1627877711.465,14.160,-21.973,-28.320,6.348,1022896.438,0.001
1627877711.469,24.414,-21.973,-27.832,21.973,1022896.438,0.005
1627877711.473,7.812,-27.344,-31.250,5.859,1022896.438,0.009
1627877711.477,-10.254,-30.762,-31.250,-20.020,1022896.438,0.012
1627877711.481,-4.395,-28.320,-35.156,-14.648,1022896.438,0.016
1627877711.485,14.160,-26.855,-39.062,6.348,1022896.438,0.020
1627877711.489,13.184,-22.461,-34.668,9.277,1022896.438,0.024
1627877711.492,-10.742,-19.531,-35.156,-13.672,1022896.438,0.028
1627877711.496,-18.555,-27.832,-42.969,-23.438,1022896.500,-0.031
1627877711.500,0.488,-31.738,-47.852,-3.906,1022896.500,-0.027
1627877711.504,10.742,-24.414,-43.457,9.766,1022896.500,-0.023
1627877711.508,-7.324,-20.508,-40.527,-17.090,1022896.500,-0.019
1627877711.510,-18.066,-24.902,-44.922,-39.551,1022896.500,-0.002
1627877711.514,-5.371,-26.855,-46.387,-23.438,1022896.500,0.002
1627877711.518,-1.465,-28.320,-45.898,-3.906,1022896.500,0.005
1627877711.522,-19.043,-28.809,-42.969,-20.508,1022896.500,0.009
1627877711.526,-32.715,-32.227,-43.457,-41.992,1022896.500,0.013
1627877711.530,-27.344,-39.062,-42.480,-32.227,1022896.500,0.017
1627877711.534,-8.789,-36.133,-37.598,-11.230,1022896.500,0.021
1627877711.537,-18.066,-31.250,-39.551,-26.855,1022896.500,0.025
1627877711.541,-34.668,-30.273,-39.062,-56.152,1022896.500,0.029
1627877711.545,-22.461,-30.762,-38.574,-45.898,1022896.562,-0.030
1627877711.549,-3.418,-31.738,-37.598,-17.578,1022896.562,-0.026
1627877711.553,-6.836,-33.203,-39.062,-9.277,1022896.562,-0.022
1627877711.570,-30.762,-34.180,-41.016,-36.133,1022896.562,-0.020
1627877711.574,-34.180,-32.227,-41.992,-45.410,1022896.562,-0.016
1627877711.578,-19.531,-33.203,-41.992,-23.926,1022896.562,-0.012
1627877711.582,-8.789,-30.762,-39.062,-8.789,1022896.562,-0.008
1627877711.586,-21.484,-27.344,-32.715,-24.902,1022896.562,-0.004
1627877711.590,-29.785,-28.320,-29.785,-38.574,1022896.562,-0.000
1627877711.594,-17.578,-25.391,-32.715,-17.578,1022896.562,0.004
1627877711.597,-8.789,-23.926,-35.156,3.906,1022896.562,0.008
1627877711.601,-22.461,-31.250,-36.621,-15.137,1022896.562,0.012
1627877711.605,-40.527,-35.156,-37.109,-42.480,1022896.562,0.015
1627877711.609,-25.391,-31.250,-32.715,-28.320,1022896.562,0.019
1627877711.613,-3.418,-30.273,-30.273,-0.488,1022896.562,0.023
1627877711.615,-11.719,-29.297,-32.227,-16.602,1022896.562,0.025
1627877711.619,-26.855,-25.879,-33.691,-47.363,1022896.562,0.029
