timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766951.040,-48.828,-27.344,-22.461,-37.109,912132.250,-0.026
1627766951.044,-48.828,-22.461,-25.879,-41.016,912132.250,-0.022
1627766951.048,-37.598,-18.066,-27.832,-41.992,912132.250,-0.018
1627766951.052,-33.691,-22.949,-32.227,-38.086,912132.250,-0.014
1627766951.056,-44.434,-28.320,-34.668,-44.922,912132.250,-0.010
1627766951.059,-50.293,-24.414,-34.180,-37.598,912132.250,-0.006
1627766951.063,-39.551,-20.508,-33.691,-29.785,912132.250,-0.002
1627766951.067,-30.762,-19.531,-31.250,-33.203,912132.250,0.001
1627766951.071,-39.551,-20.508,-34.668,-37.109,912132.250,0.005
1627766951.075,-47.363,-29.785,-34.180,-34.668,912132.250,0.009
1627766951.077,-36.133,-29.785,-28.809,-28.320,912132.250,0.024
1627766951.081,-29.297,-27.344,-32.227,-29.785,912132.250,0.028
1627766951.085,-25.879,-26.367,-33.203,-29.297,912132.312,-0.030
1627766951.089,-29.785,-24.414,-31.250,-28.320,912132.312,-0.026
1627766951.093,-36.621,-26.367,-29.297,-26.367,912132.312,-0.022
1627766951.097,-24.414,-29.785,-30.273,-28.320,912132.312,-0.018
1627766951.101,-19.531,-28.809,-34.180,-30.273,912132.312,-0.015
1627766951.104,-26.367,-20.996,-33.691,-32.715,912132.312,-0.011
1627766951.108,-34.668,-20.020,-32.227,-35.645,912132.312,-0.007
1627766951.112,-34.668,-25.879,-30.762,-35.156,912132.312,-0.003
1627766951.116,-27.344,-29.297,-31.250,-37.109,912132.312,0.001
1627766951.120,-33.203,-30.762,-31.250,-38.086,912132.312,0.005
1627766951.123,-46.387,-25.879,-31.250,-34.180,912132.312,0.008
1627766951.127,-44.922,-28.320,-33.691,-36.621,912132.312,0.012
1627766951.131,-33.691,-33.203,-34.180,-37.109,912132.312,0.016
1627766951.135,-35.156,-33.691,-35.645,-33.691,912132.312,0.020
1627766951.139,-43.457,-36.621,-36.621,-33.691,912132.312,0.024
1627766951.143,-36.621,-35.156,-39.062,-32.715,912132.312,0.027
1627766951.147,-25.391,-29.297,-37.109,-35.156,912132.375,-0.031
1627766951.150,-26.855,-26.855,-29.785,-40.039,912132.375,-0.027
1627766951.154,-37.598,-29.785,-26.855,-32.227,912132.375,-0.023
1627766951.158,-40.527,-29.297,-25.879,-26.367,912132.375,-0.019
1627766951.162,-27.344,-27.344,-29.785,-28.320,912132.375,-0.015
1627766951.166,-18.555,-22.949,-31.738,-32.715,912132.375,-0.012
1627766951.183,-26.855,-23.926,-30.273,-33.691,912132.375,-0.009
1627766951.187,-39.062,-24.902,-31.738,-39.062,912132.375,-0.005
1627766951.191,-32.227,-21.484,-30.762,-41.016,912132.375,-0.001
1627766951.195,-20.020,-19.531,-24.414,-26.367,912132.375,0.003
1627766951.199,-35.156,-21.484,-20.508,-26.367,912132.375,0.007
1627766951.203,-55.176,-23.438,-27.344,-32.227,912132.375,0.011
1627766951.207,-49.805,-23.926,-34.180,-33.203,912132.375,0.015
1627766951.210,-33.691,-24.414,-31.250,-39.551,912132.375,0.019
1627766951.214,-39.551,-20.996,-33.691,-45.410,912132.375,0.022
1627766951.218,-55.176,-21.973,-37.109,-39.551,912132.375,0.026
1627766951.222,-58.105,-28.320,-36.621,-41.504,912132.375,0.030
1627766951.226,-49.805,-36.133,-37.598,-43.457,912132.438,-0.028
1627766951.228,-41.504,-38.574,-34.668,-38.574,912132.438,-0.026
1627766951.232,-46.875,-36.133,-35.156,-40.527,912132.438,-0.022
1627766951.236,-46.875,-32.715,-37.109,-34.668,912132.438,-0.018
1627766951.240,-30.762,-30.273,-34.668,-32.227,912132.438,-0.015
1627766951.244,-27.344,-29.297,-33.691,-36.621,912132.438,-0.011
1627766951.248,-36.133,-32.227,-31.250,-32.715,912132.438,-0.007
1627766951.252,-44.434,-36.133,-31.250,-35.156,912132.438,-0.003
1627766951.255,-36.621,-34.180,-33.203,-38.574,912132.438,0.001
1627766951.259,-20.508,-30.762,-31.738,-29.785,912132.438,0.005
1627766951.263,-27.344,-31.250,-30.762,-26.367,912132.438,0.009
1627766951.267,-39.551,-26.855,-28.809,-30.273,912132.438,0.013
1627766951.271,-33.203,-25.391,-30.273,-32.227,912132.438,0.017
1627766951.273,-23.438,-30.762,-31.250,-27.832,912132.438,0.019
1627766951.277,-25.391,-27.832,-30.273,-29.785,912132.438,0.023
1627766951.281,-36.621,-24.902,-30.273,-34.180,912132.438,0.027
1627766951.285,-37.109,-29.297,-29.785,-31.250,912132.438,0.030
1627766951.289,-21.973,-25.879,-28.809,-30.762,912132.500,-0.028
1627766951.293,-27.832,-25.879,-33.691,-40.039,912132.500,-0.024
1627766951.297,-43.945,-27.832,-36.133,-43.457,912132.500,-0.020
1627766951.300,-41.992,-23.438,-30.762,-32.715,912132.500,-0.016
1627766951.304,-38.574,-29.297,-29.785,-26.367,912132.500,-0.013
1627766951.308,-36.133,-32.715,-26.855,-30.273,912132.500,-0.009
1627766951.312,-42.480,-29.297,-28.809,-33.691,912132.500,-0.005
1627766951.316,-49.316,-28.809,-37.598,-31.738,912132.500,-0.001
1627766951.318,-47.363,-30.273,-41.504,-38.086,912132.500,0.001
1627766951.322,-36.621,-28.320,-38.574,-35.156,912132.500,0.005
1627766951.326,-36.133,-28.320,-33.203,-24.902,912132.500,0.009
1627766951.330,-49.316,-30.273,-30.273,-25.879,912132.500,0.013
1627766951.334,-49.805,-29.297,-29.785,-24.902,912132.500,0.017
1627766951.338,-40.039,-31.738,-31.738,-28.320,912132.500,0.021
1627766951.342,-35.156,-31.738,-31.738,-32.227,912132.500,0.025
1627766951.345,-41.016,-28.809,-27.832,-27.344,912132.500,0.028
1627766951.349,-42.969,-23.438,-29.297,-22.949,912132.562,-0.030
1627766951.353,-25.879,-21.973,-29.297,-21.973,912132.562,-0.026
1627766951.357,-15.137,-26.367,-30.273,-23.438,912132.562,-0.022
1627766951.361,-24.902,-25.879,-30.762,-20.996,912132.562,-0.018
1627766951.362,-27.344,-22.461,-29.297,-19.531,912132.562,-0.016
1627766951.366,-21.973,-25.879,-29.785,-27.344,912132.562,-0.012
1627766951.370,-19.043,-31.738,-30.762,-33.203,912132.562,-0.008
1627766951.374,-25.391,-31.250,-31.250,-31.738,912132.562,-0.005
1627766951.378,-38.574,-31.738,-29.297,-33.203,912132.562,-0.001
1627766951.382,-38.574,-32.227,-31.738,-36.621,912132.562,0.003
1627766951.386,-26.367,-33.203,-35.645,-35.156,912132.562,0.007
1627766951.389,-25.879,-33.203,-34.668,-34.668,912132.562,0.011
1627766951.393,-41.016,-32.715,-33.203,-43.945,912132.562,0.015
1627766951.397,-44.922,-32.715,-34.668,-42.969,912132.562,0.019
1627766951.401,-31.738,-31.250,-35.645,-41.992,912132.562,0.023
1627766951.405,-28.320,-30.762,-34.668,-46.875,912132.562,0.027
1627766951.407,-34.668,-28.809,-32.715,-39.551,912132.562,0.029
1627766951.411,-36.621,-29.297,-32.227,-34.668,912132.625,-0.030
1627766951.415,-26.367,-30.273,-33.691,-37.109,912132.625,-0.026
1627766951.419,-17.578,-30.762,-29.297,-30.273,912132.625,-0.022
1627766951.423,-21.484,-27.832,-27.344,-27.344,912132.625,-0.018
1627766951.427,-28.320,-29.297,-29.785,-30.273,912132.625,-0.014
1627766951.431,-27.344,-32.227,-23.926,-28.320,912132.625,-0.010
1627766951.434,-21.484,-29.297,-22.949,-26.855,912132.625,-0.007
1627766951.438,-22.461,-26.367,-25.879,-27.344,912132.625,-0.003
1627766951.442,-30.273,-25.391,-26.367,-31.250,912132.625,0.001
1627766951.446,-34.180,-27.832,-29.297,-35.156,912132.625,0.005
1627766951.450,-29.297,-28.809,-28.809,-31.738,912132.625,0.009
1627766951.453,-26.855,-25.879,-29.297,-30.273,912132.625,0.024
1627766951.457,-44.434,-20.996,-30.762,-33.203,912132.625,0.028
1627766951.461,-46.875,-24.414,-32.715,-33.203,912132.688,-0.030
1627766951.465,-28.809,-24.414,-35.645,-30.273,912132.688,-0.026
1627766951.469,-31.738,-21.484,-35.156,-34.180,912132.688,-0.022
1627766951.473,-47.363,-21.973,-36.133,-35.645,912132.688,-0.018
1627766951.477,-49.805,-23.438,-40.527,-32.715,912132.688,-0.015
1627766951.480,-30.762,-23.438,-41.504,-35.645,912132.688,-0.011
1627766951.484,-15.625,-22.949,-37.109,-33.691,912132.688,-0.007
1627766951.488,-30.762,-25.391,-34.180,-32.227,912132.688,-0.003
1627766951.492,-39.551,-23.926,-33.691,-38.086,912132.688,0.001
1627766951.496,-24.902,-21.484,-32.227,-36.621,912132.688,0.005
1627766951.497,-10.254,-21.484,-33.203,-29.785,912132.688,0.008
1627766951.501,-11.719,-20.020,-33.691,-25.391,912132.688,0.012
1627766951.505,-22.461,-25.879,-33.203,-27.832,912132.688,0.016
1627766951.509,-26.367,-27.344,-31.738,-37.598,912132.688,0.020
1627766951.513,-14.160,-27.832,-30.762,-44.922,912132.688,0.024
1627766951.517,-13.672,-29.785,-31.738,-41.016,912132.688,0.028
1627766951.521,-29.785,-26.855,-31.250,-35.645,912132.750,-0.031
1627766951.524,-32.227,-22.461,-29.785,-28.809,912132.750,-0.027
1627766951.528,-23.926,-22.949,-31.250,-22.461,912132.750,-0.023
1627766951.532,-22.949,-24.414,-33.691,-24.414,912132.750,-0.019
1627766951.536,-34.668,-19.043,-30.762,-26.367,912132.750,-0.015
1627766951.540,-45.410,-19.043,-29.297,-35.156,912132.750,-0.011
1627766951.557,-34.668,-22.461,-29.785,-32.227,912132.750,-0.008
1627766951.561,-24.902,-20.508,-30.762,-25.391,912132.750,-0.004
1627766951.565,-34.668,-20.020,-31.738,-31.250,912132.750,-0.000
1627766951.569,-43.945,-20.996,-30.762,-36.133,912132.750,0.003
1627766951.573,-38.574,-22.949,-28.320,-36.621,912132.750,0.007
1627766951.577,-29.297,-26.855,-31.250,-29.297,912132.750,0.011
1627766951.581,-27.832,-26.855,-32.227,-25.879,912132.750,0.015
1627766951.584,-36.133,-21.973,-27.832,-26.855,912132.750,0.019
1627766951.588,-36.621,-26.855,-27.344,-28.809,912132.750,0.023
1627766951.592,-29.785,-34.180,-29.297,-29.297,912132.750,0.027
1627766951.596,-35.645,-34.180,-29.785,-35.156,912132.750,0.031
1627766951.600,-50.293,-32.715,-29.785,-45.898,912132.812,-0.028
1627766951.603,-50.293,-32.227,-32.227,-47.852,912132.812,-0.026
1627766951.607,-36.621,-29.785,-28.809,-41.016,912132.812,-0.022
1627766951.611,-22.461,-27.344,-23.438,-35.156,912132.812,-0.018
1627766951.615,-33.691,-29.297,-29.297,-33.691,912132.812,-0.015
1627766951.619,-45.898,-32.227,-31.738,-34.668,912132.812,-0.011
1627766951.623,-34.180,-30.273,-30.762,-28.809,912132.812,-0.007
1627766951.627,-21.973,-31.250,-34.180,-25.391,912132.812,-0.003
1627766951.630,-29.785,-29.785,-29.297,-30.273,912132.812,0.001
1627766951.634,-41.504,-26.855,-27.344,-33.691,912132.812,0.005
1627766951.638,-40.039,-24.414,-32.227,-32.227,912132.812,0.009
1627766951.642,-20.020,-21.973,-31.738,-34.668,912132.812,0.013
1627766951.646,-13.184,-27.344,-33.691,-38.086,912132.812,0.017
1627766951.648,-35.156,-32.227,-35.645,-40.039,912132.812,0.019
1627766951.652,-36.621,-28.809,-30.762,-32.715,912132.812,0.023
1627766951.656,-17.578,-25.879,-31.738,-22.949,912132.812,0.026
1627766951.660,-19.043,-27.832,-30.273,-22.461,912132.812,0.030
1627766951.664,-39.062,-32.227,-25.391,-28.809,912132.875,-0.028
1627766951.668,-41.992,-33.691,-25.391,-27.344,912132.875,-0.024
1627766951.672,-25.391,-33.691,-28.809,-25.391,912132.875,-0.020
1627766951.675,-19.531,-32.227,-29.297,-27.344,912132.875,-0.016
1627766951.679,-33.691,-27.832,-27.832,-25.391,912132.875,-0.013
1627766951.683,-45.898,-27.832,-24.414,-26.367,912132.875,-0.009
1627766951.687,-39.062,-32.227,-26.855,-27.344,912132.875,-0.005
1627766951.691,-28.809,-33.691,-31.250,-33.203,912132.875,-0.001
1627766951.693,-39.551,-34.180,-29.785,-41.992,912132.875,0.001
1627766951.697,-59.570,-37.598,-34.180,-47.363,912132.875,0.005
1627766951.701,-49.805,-37.598,-36.133,-40.527,912132.875,0.009
1627766951.705,-31.738,-35.645,-32.715,-37.109,912132.875,0.013
1627766951.709,-40.039,-37.109,-32.715,-42.480,912132.875,0.017
1627766951.713,-51.270,-37.109,-33.203,-39.551,912132.875,0.021
1627766951.717,-41.016,-33.203,-34.668,-35.645,912132.875,0.025
1627766951.720,-20.508,-30.762,-35.645,-28.320,912132.875,0.028
1627766951.724,-19.531,-33.203,-33.203,-24.902,912132.938,-0.030
1627766951.728,-32.227,-31.250,-32.715,-31.738,912132.938,-0.026
1627766951.732,-37.109,-27.344,-33.203,-32.227,912132.938,-0.022
1627766951.736,-26.855,-26.367,-29.785,-25.879,912132.938,-0.018
1627766951.738,-18.555,-24.414,-30.273,-23.438,912132.938,-0.016
1627766951.742,-33.203,-25.879,-34.668,-24.414,912132.938,-0.012
1627766951.746,-44.434,-27.832,-34.180,-29.297,912132.938,-0.009
1627766951.750,-37.109,-26.367,-32.227,-32.715,912132.938,-0.005
1627766951.754,-21.484,-26.855,-33.203,-32.715,912132.938,-0.001
1627766951.758,-20.996,-26.367,-36.133,-34.668,912132.938,0.003
1627766951.762,-35.156,-24.414,-33.691,-30.762,912132.938,0.007
1627766951.765,-37.109,-22.949,-26.855,-27.832,912132.938,0.011
1627766951.769,-18.555,-20.508,-25.391,-29.785,912132.938,0.015
1627766951.773,-19.531,-22.949,-32.227,-35.156,912132.938,0.019
1627766951.777,-41.504,-26.855,-34.180,-40.039,912132.938,0.023
1627766951.781,-41.992,-28.320,-28.809,-40.039,912132.938,0.027
1627766951.783,-20.020,-27.832,-26.855,-32.715,912132.938,0.029
1627766951.787,-11.230,-26.855,-30.273,-30.273,912133.000,-0.030
1627766951.791,-32.227,-26.855,-34.180,-31.738,912133.000,-0.026
1627766951.795,-44.922,-27.832,-33.203,-29.297,912133.000,-0.022
1627766951.799,-39.551,-27.344,-33.203,-27.344,912133.000,-0.018
1627766951.803,-39.062,-31.250,-37.109,-29.297,912133.000,-0.014
1627766951.807,-51.270,-33.203,-38.086,-30.762,912133.000,-0.010
