timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766813.270,-22.949,-14.648,-28.809,-25.879,911994.438,0.016
1627766813.272,-31.738,-22.461,-26.855,-27.832,911994.438,0.018
1627766813.276,-19.043,-23.438,-21.973,-30.273,911994.438,0.022
1627766813.280,-16.113,-27.344,-16.602,-36.621,911994.438,0.026
1627766813.284,-32.227,-29.297,-19.043,-46.875,911994.438,0.030
1627766813.288,-36.621,-23.926,-19.531,-41.504,911994.500,-0.029
1627766813.292,-31.250,-27.832,-17.090,-36.621,911994.500,-0.025
1627766813.296,-26.855,-31.738,-8.789,-37.109,911994.500,-0.021
1627766813.299,-33.691,-30.273,-8.789,-33.691,911994.500,-0.017
1627766813.303,-43.457,-26.855,-18.555,-33.203,911994.500,-0.013
1627766813.307,-35.156,-20.020,-20.996,-36.133,911994.500,-0.009
1627766813.311,-22.461,-17.090,-21.484,-40.527,911994.500,-0.006
1627766813.315,-26.855,-22.461,-23.926,-39.551,911994.500,-0.002
1627766813.317,-41.504,-23.926,-24.414,-36.133,911994.500,0.000
1627766813.321,-46.387,-26.367,-23.926,-40.527,911994.500,0.004
1627766813.325,-38.086,-27.344,-21.973,-45.898,911994.500,0.008
1627766813.329,-28.809,-21.973,-21.973,-41.016,911994.500,0.012
1627766813.333,-35.156,-20.508,-21.973,-33.691,911994.500,0.016
1627766813.337,-46.875,-21.484,-16.113,-29.297,911994.500,0.020
1627766813.341,-40.039,-19.043,-12.207,-25.879,911994.500,0.024
1627766813.344,-31.738,-20.020,-16.113,-26.367,911994.500,0.028
1627766813.348,-42.969,-20.508,-19.043,-30.273,911994.562,-0.031
1627766813.352,-57.617,-21.484,-22.461,-35.645,911994.562,-0.027
1627766813.356,-49.316,-20.508,-21.484,-27.832,911994.562,-0.023
1627766813.360,-34.668,-16.602,-17.578,-18.555,911994.562,-0.019
1627766813.362,-38.574,-18.555,-20.020,-23.926,911994.562,-0.003
1627766813.366,-51.270,-19.043,-19.531,-24.902,911994.562,0.001
1627766813.370,-51.758,-18.066,-15.137,-25.391,911994.562,0.005
1627766813.374,-40.039,-24.902,-19.043,-27.832,911994.562,0.009
1627766813.378,-29.785,-29.297,-20.996,-27.832,911994.562,0.013
1627766813.382,-41.504,-29.785,-20.996,-29.297,911994.562,0.017
1627766813.386,-56.152,-30.762,-23.926,-36.621,911994.562,0.021
1627766813.389,-50.781,-29.785,-23.438,-39.551,911994.562,0.024
1627766813.393,-42.480,-28.809,-23.438,-44.434,911994.562,0.028
1627766813.397,-47.363,-30.762,-25.391,-52.734,911994.625,-0.030
1627766813.401,-54.688,-28.809,-24.902,-55.176,911994.625,-0.026
1627766813.405,-48.340,-25.391,-22.949,-46.875,911994.625,-0.022
1627766813.407,-34.180,-26.855,-22.461,-42.969,911994.625,-0.021
1627766813.411,-43.945,-27.832,-25.391,-53.711,911994.625,-0.017
1627766813.415,-58.105,-25.391,-26.855,-51.758,911994.625,-0.013
1627766813.419,-52.734,-23.926,-22.461,-42.969,911994.625,-0.009
1627766813.423,-40.039,-23.926,-18.066,-40.039,911994.625,-0.005
1627766813.427,-41.504,-26.367,-20.508,-41.016,911994.625,-0.001
1627766813.431,-55.176,-30.273,-20.996,-38.086,911994.625,0.003
1627766813.434,-56.641,-30.273,-24.902,-39.062,911994.625,0.007
1627766813.438,-38.086,-23.926,-26.855,-38.086,911994.625,0.010
1627766813.442,-28.320,-21.484,-24.414,-30.273,911994.625,0.014
1627766813.446,-41.504,-26.367,-27.344,-30.273,911994.625,0.018
1627766813.450,-45.898,-27.344,-26.367,-30.273,911994.625,0.022
1627766813.452,-25.879,-22.461,-23.438,-24.902,911994.625,0.025
1627766813.456,-17.578,-20.020,-26.367,-33.203,911994.625,0.029
1627766813.460,-33.691,-20.996,-29.297,-40.039,911994.688,-0.030
1627766813.464,-44.922,-21.973,-22.949,-39.551,911994.688,-0.026
1627766813.468,-39.062,-24.414,-23.926,-41.992,911994.688,-0.022
1627766813.472,-32.227,-27.832,-29.297,-41.504,911994.688,-0.018
1627766813.476,-31.738,-25.391,-26.367,-34.668,911994.688,-0.014
1627766813.479,-45.898,-26.367,-22.461,-36.621,911994.688,-0.010
1627766813.483,-50.781,-33.203,-25.391,-43.945,911994.688,-0.007
1627766813.487,-35.645,-26.367,-26.367,-44.434,911994.688,-0.003
1627766813.491,-27.832,-23.438,-22.949,-38.086,911994.688,0.001
1627766813.495,-41.992,-20.020,-20.996,-39.062,911994.688,0.005
1627766813.512,-50.293,-19.043,-18.066,-43.945,911994.688,0.008
1627766813.516,-34.180,-23.438,-20.508,-45.410,911994.688,0.012
1627766813.520,-22.949,-23.438,-24.414,-44.434,911994.688,0.016
1627766813.524,-36.621,-26.367,-23.926,-47.852,911994.688,0.020
1627766813.528,-47.852,-26.855,-18.066,-47.852,911994.688,0.023
1627766813.532,-40.527,-25.391,-16.602,-39.551,911994.688,0.027
1627766813.536,-26.855,-22.949,-17.578,-34.668,911994.750,-0.031
1627766813.539,-34.180,-19.531,-19.043,-32.227,911994.750,-0.027
1627766813.543,-50.781,-20.996,-21.484,-23.438,911994.750,-0.023
1627766813.547,-46.387,-23.438,-20.996,-18.555,911994.750,-0.020
1627766813.551,-27.832,-21.484,-24.414,-20.508,911994.750,-0.016
1627766813.555,-34.668,-20.996,-25.391,-19.531,911994.750,-0.012
1627766813.557,-54.688,-20.508,-23.438,-22.461,911994.750,-0.010
1627766813.561,-48.828,-18.555,-23.438,-26.855,911994.750,-0.006
1627766813.565,-33.203,-18.066,-25.879,-33.203,911994.750,-0.002
1627766813.569,-28.809,-19.043,-24.414,-37.598,911994.750,0.002
1627766813.573,-44.434,-20.996,-27.344,-41.992,911994.750,0.006
1627766813.577,-58.105,-22.949,-32.227,-47.852,911994.750,0.010
1627766813.581,-41.992,-22.461,-30.273,-45.410,911994.750,0.014
1627766813.584,-26.855,-17.578,-26.367,-43.945,911994.750,0.018
1627766813.588,-35.645,-16.113,-29.785,-47.363,911994.750,0.022
1627766813.592,-50.781,-22.949,-33.203,-48.828,911994.750,0.026
1627766813.596,-45.898,-26.855,-34.668,-58.105,911994.750,0.029
1627766813.600,-32.227,-24.414,-33.203,-56.152,911994.812,-0.029
1627766813.602,-33.691,-20.508,-25.879,-48.340,911994.812,-0.027
1627766813.606,-48.340,-19.531,-23.926,-45.410,911994.812,-0.023
1627766813.610,-45.898,-20.996,-26.367,-42.969,911994.812,-0.019
1627766813.614,-31.738,-20.508,-25.879,-42.969,911994.812,-0.015
1627766813.618,-35.156,-21.973,-20.020,-38.086,911994.812,-0.011
1627766813.622,-54.199,-26.367,-17.578,-33.691,911994.812,-0.008
1627766813.626,-58.105,-28.809,-19.043,-31.738,911994.812,-0.004
1627766813.629,-43.457,-22.949,-20.508,-27.344,911994.812,0.000
1627766813.633,-36.133,-22.461,-21.973,-24.902,911994.812,0.004
1627766813.637,-43.457,-27.832,-21.973,-29.297,911994.812,0.008
1627766813.641,-48.828,-29.785,-23.438,-34.180,911994.812,0.012
1627766813.645,-40.527,-28.809,-24.414,-31.250,911994.812,0.016
1627766813.647,-35.645,-32.227,-26.367,-31.738,911994.812,0.018
1627766813.651,-44.922,-38.086,-33.691,-41.992,911994.812,0.022
1627766813.655,-53.711,-34.180,-31.250,-49.805,911994.812,0.026
1627766813.659,-45.410,-28.320,-21.484,-47.363,911994.812,0.030
1627766813.663,-30.762,-24.414,-22.461,-42.969,911994.875,-0.029
1627766813.667,-39.062,-24.902,-29.297,-47.363,911994.875,-0.025
1627766813.671,-56.152,-26.855,-27.832,-49.316,911994.875,-0.021
1627766813.674,-52.246,-24.902,-27.832,-43.457,911994.875,-0.017
1627766813.678,-34.180,-24.902,-29.785,-41.992,911994.875,-0.013
1627766813.682,-31.250,-23.438,-26.855,-41.992,911994.875,-0.009
1627766813.686,-49.316,-21.973,-21.973,-40.039,911994.875,-0.005
1627766813.690,-54.199,-24.902,-25.391,-40.527,911994.875,-0.001
1627766813.692,-40.039,-28.320,-27.832,-41.504,911994.875,0.000
1627766813.696,-32.227,-26.855,-21.484,-37.598,911994.875,0.004
1627766813.700,-47.852,-27.832,-22.949,-39.062,911994.875,0.008
1627766813.704,-59.082,-27.832,-21.484,-36.133,911994.875,0.012
1627766813.708,-48.340,-24.902,-16.113,-25.391,911994.875,0.016
1627766813.712,-37.109,-25.879,-17.090,-29.297,911994.875,0.020
1627766813.716,-45.410,-23.926,-15.137,-37.109,911994.875,0.024
1627766813.719,-64.453,-23.926,-19.531,-36.133,911994.875,0.028
1627766813.723,-57.617,-25.879,-20.508,-34.180,911994.938,-0.031
1627766813.727,-37.109,-23.926,-20.996,-38.086,911994.938,-0.027
1627766813.731,-40.039,-21.973,-24.902,-38.086,911994.938,-0.023
1627766813.735,-50.293,-24.414,-26.855,-41.016,911994.938,-0.019
1627766813.737,-50.293,-28.320,-31.250,-43.457,911994.938,-0.017
1627766813.741,-34.668,-26.367,-27.832,-41.992,911994.938,-0.013
1627766813.745,-29.785,-23.926,-20.996,-43.945,911994.938,-0.009
1627766813.749,-42.480,-23.926,-22.461,-43.457,911994.938,-0.005
1627766813.753,-51.270,-23.926,-22.461,-41.992,911994.938,-0.001
1627766813.757,-46.387,-23.926,-22.949,-46.387,911994.938,0.002
1627766813.761,-37.598,-26.367,-25.391,-46.387,911994.938,0.006
1627766813.764,-48.828,-28.809,-25.879,-44.922,911994.938,0.010
1627766813.768,-59.570,-26.855,-26.367,-54.199,911994.938,0.014
1627766813.772,-51.758,-26.367,-26.855,-58.594,911994.938,0.018
1627766813.776,-41.504,-23.926,-26.367,-55.664,911994.938,0.022
1627766813.780,-43.945,-19.531,-28.809,-54.688,911994.938,0.026
1627766813.782,-53.711,-20.996,-26.367,-50.293,911995.000,-0.021
1627766813.786,-52.734,-19.043,-24.414,-47.363,911995.000,-0.017
1627766813.790,-43.457,-19.531,-25.391,-48.340,911995.000,-0.013
1627766813.794,-43.457,-23.926,-26.367,-43.945,911995.000,-0.009
1627766813.798,-57.617,-25.391,-29.297,-38.574,911995.000,-0.005
1627766813.802,-63.965,-30.273,-30.762,-39.062,911995.000,-0.002
1627766813.806,-40.527,-22.949,-27.344,-30.762,911995.000,0.002
1627766813.809,-28.809,-15.137,-23.926,-27.832,911995.000,0.006
1627766813.813,-48.340,-20.020,-26.367,-33.203,911995.000,0.010
1627766813.817,-52.246,-17.090,-29.785,-33.203,911995.000,0.014
1627766813.821,-27.832,-13.184,-35.156,-31.738,911995.000,0.018
1627766813.825,-12.207,-15.625,-28.809,-22.949,911995.000,0.022
1627766813.827,-29.785,-19.531,-20.508,-26.855,911995.000,0.025
1627766813.831,-49.805,-23.438,-21.973,-40.039,911995.000,0.029
1627766813.835,-44.434,-23.926,-21.484,-43.457,911995.062,-0.030
1627766813.839,-26.367,-20.508,-18.066,-45.898,911995.062,-0.026
1627766813.843,-26.855,-20.996,-18.066,-47.363,911995.062,-0.022
1627766813.847,-46.875,-23.926,-21.484,-53.711,911995.062,-0.018
1627766813.851,-49.805,-25.879,-20.020,-54.199,911995.062,-0.014
1627766813.854,-38.574,-25.879,-18.066,-54.688,911995.062,-0.010
1627766813.858,-34.180,-29.785,-24.414,-56.641,911995.062,-0.006
1627766813.862,-43.457,-30.273,-25.391,-46.875,911995.062,-0.002
1627766813.866,-50.293,-26.855,-22.461,-41.992,911995.062,0.002
1627766813.870,-42.969,-31.738,-23.926,-50.781,911995.062,0.006
1627766813.887,-39.062,-29.785,-26.367,-50.293,911995.062,0.008
1627766813.891,-50.293,-27.344,-25.879,-45.410,911995.062,0.012
1627766813.895,-57.617,-24.902,-19.531,-49.805,911995.062,0.016
1627766813.899,-50.293,-23.926,-18.066,-52.734,911995.062,0.020
1627766813.903,-45.898,-24.902,-21.973,-50.293,911995.062,0.024
1627766813.907,-58.105,-25.391,-25.879,-47.852,911995.062,0.028
1627766813.911,-70.312,-26.855,-26.367,-48.340,911995.125,-0.031
1627766813.914,-59.570,-26.855,-23.438,-43.945,911995.125,-0.027
1627766813.918,-43.457,-28.320,-26.367,-39.062,911995.125,-0.023
1627766813.922,-45.898,-27.344,-26.855,-35.645,911995.125,-0.019
1627766813.926,-55.664,-23.438,-26.367,-39.062,911995.125,-0.015
1627766813.930,-53.711,-22.949,-26.367,-41.504,911995.125,-0.011
1627766813.932,-32.227,-22.949,-23.926,-33.203,911995.125,-0.009
1627766813.936,-26.367,-19.043,-20.020,-32.227,911995.125,-0.005
1627766813.940,-38.086,-19.043,-20.996,-36.133,911995.125,-0.001
1627766813.944,-41.016,-20.508,-22.949,-35.645,911995.125,0.003
1627766813.948,-35.156,-19.531,-16.113,-35.645,911995.125,0.006
1627766813.952,-26.367,-23.438,-15.625,-34.668,911995.125,0.010
1627766813.956,-36.621,-25.879,-20.996,-36.133,911995.125,0.014
1627766813.959,-52.246,-28.320,-17.090,-41.504,911995.125,0.018
1627766813.963,-42.480,-31.250,-18.555,-39.551,911995.125,0.022
1627766813.967,-29.785,-24.902,-19.043,-38.086,911995.125,0.026
1627766813.971,-39.551,-21.484,-21.484,-45.898,911995.125,0.030
1627766813.975,-59.570,-28.320,-25.879,-47.363,911995.188,-0.029
1627766813.977,-58.105,-32.715,-24.902,-46.875,911995.188,-0.027
1627766813.981,-42.480,-32.715,-25.391,-45.898,911995.188,-0.023
1627766813.985,-52.734,-34.180,-27.832,-49.805,911995.188,-0.019
1627766813.989,-71.777,-35.156,-25.879,-55.176,911995.188,-0.015
1627766813.993,-65.918,-33.691,-23.438,-49.805,911995.188,-0.011
1627766813.997,-47.852,-33.203,-23.438,-46.387,911995.188,-0.008
1627766814.001,-41.504,-35.156,-24.414,-47.852,911995.188,-0.004
1627766814.004,-47.363,-32.715,-22.949,-47.852,911995.188,0.000
1627766814.008,-47.852,-31.738,-20.020,-35.645,911995.188,0.004
1627766814.012,-32.227,-33.691,-22.949,-29.785,911995.188,0.008
1627766814.016,-19.043,-32.227,-24.414,-35.645,911995.188,0.012
1627766814.020,-20.508,-28.320,-22.461,-36.621,911995.188,0.016
1627766814.022,-18.555,-21.484,-26.367,-33.691,911995.188,0.018
1627766814.026,-9.277,-19.531,-32.715,-38.574,911995.188,0.022
1627766814.030,-9.277,-24.414,-28.320,-38.574,911995.188,0.026
1627766814.034,-31.738,-27.832,-26.367,-38.086,911995.188,0.030
1627766814.038,-54.688,-31.250,-30.762,-42.480,911995.250,-0.029
1627766814.042,-45.898,-33.203,-27.832,-41.992,911995.250,-0.025
1627766814.046,-26.855,-29.785,-26.367,-43.457,911995.250,-0.021
1627766814.049,-30.762,-26.855,-29.297,-46.875,911995.250,-0.017
1627766814.053,-50.293,-26.855,-30.762,-47.852,911995.250,-0.013
1627766814.057,-50.293,-29.297,-32.715,-51.758,911995.250,-0.009
1627766814.061,-35.156,-30.273,-31.250,-41.992,911995.250,-0.005
1627766814.065,-29.785,-27.344,-23.926,-36.621,911995.250,-0.001
1627766814.067,-40.039,-22.949,-20.020,-40.527,911995.250,0.013
1627766814.071,-46.387,-20.508,-22.461,-36.621,911995.250,0.017
1627766814.075,-38.574,-18.555,-22.949,-34.668,911995.250,0.021
1627766814.079,-31.250,-27.344,-19.531,-37.109,911995.250,0.025
1627766814.083,-38.574,-31.738,-20.020,-30.762,911995.250,0.029
1627766814.087,-49.316,-26.855,-20.508,-28.809,911995.312,-0.030
1627766814.091,-41.504,-25.879,-20.996,-28.809,911995.312,-0.026
1627766814.094,-25.391,-27.832,-19.531,-20.508,911995.312,-0.022
1627766814.098,-29.297,-30.762,-18.066,-21.484,911995.312,-0.018
1627766814.102,-39.062,-27.832,-20.996,-23.926,911995.312,-0.014
1627766814.106,-34.180,-25.391,-23.926,-20.996,911995.312,-0.010
1627766814.110,-17.578,-22.949,-24.902,-22.461,911995.312,-0.006
1627766814.112,-15.625,-19.043,-24.414,-25.391,911995.312,-0.017
1627766814.116,-41.016,-21.484,-24.902,-34.668,911995.312,-0.013
1627766814.120,-49.805,-25.391,-26.367,-39.551,911995.312,-0.009
1627766814.124,-20.020,-27.344,-26.367,-28.809,911995.312,-0.005
1627766814.128,-8.301,-27.832,-26.367,-26.367,911995.312,-0.002
1627766814.132,-32.715,-30.273,-26.367,-38.574,911995.312,0.002
1627766814.136,-56.152,-34.668,-28.809,-54.688,911995.312,0.006
1627766814.139,-44.434,-32.715,-26.367,-51.270,911995.312,0.010
1627766814.143,-20.508,-25.391,-22.461,-41.504,911995.312,0.014
1627766814.147,-28.320,-24.414,-24.414,-38.574,911995.312,0.018
1627766814.151,-52.246,-28.320,-28.320,-48.828,911995.312,0.022
1627766814.155,-50.781,-29.785,-28.320,-56.641,911995.312,0.026
1627766814.157,-32.715,-30.762,-26.855,-44.922,911995.375,-0.021
1627766814.161,-34.180,-30.762,-26.855,-35.156,911995.375,-0.017
1627766814.165,-55.176,-31.738,-29.297,-39.062,911995.375,-0.013
1627766814.169,-53.711,-30.762,-29.297,-41.016,911995.375,-0.009
1627766814.173,-31.738,-26.855,-25.391,-33.691,911995.375,-0.005
1627766814.177,-27.344,-28.809,-25.391,-32.227,911995.375,-0.001
1627766814.181,-33.691,-27.344,-26.367,-32.715,911995.375,0.002
1627766814.184,-36.621,-21.973,-27.832,-37.109,911995.375,0.006
1627766814.188,-29.785,-24.414,-26.855,-39.062,911995.375,0.010
1627766814.192,-20.508,-24.414,-29.297,-28.809,911995.375,0.014
1627766814.196,-30.273,-23.438,-30.273,-29.785,911995.375,0.018
1627766814.200,-49.805,-25.879,-27.344,-43.945,911995.375,0.022
1627766814.202,-40.527,-22.461,-26.855,-49.316,911995.375,0.025
1627766814.206,-19.043,-19.043,-29.297,-43.457,911995.375,0.029
1627766814.210,-22.949,-18.555,-31.250,-43.945,911995.438,-0.030
1627766814.214,-43.457,-24.902,-34.180,-51.758,911995.438,-0.026
1627766814.218,-49.805,-29.785,-32.715,-56.641,911995.438,-0.022
1627766814.222,-43.457,-29.297,-30.273,-55.176,911995.438,-0.018
1627766814.226,-47.852,-32.715,-31.250,-51.758,911995.438,-0.014
1627766814.229,-55.664,-30.273,-30.273,-48.340,911995.438,-0.010
1627766814.233,-54.688,-23.926,-26.855,-48.340,911995.438,-0.006
1627766814.237,-40.527,-21.973,-24.902,-42.969,911995.438,-0.002
1627766814.241,-40.039,-20.996,-28.320,-37.598,911995.438,0.001
1627766814.245,-52.734,-20.996,-31.738,-41.504,911995.438,0.005
1627766814.262,-54.688,-20.508,-30.762,-37.109,911995.438,0.008
1627766814.266,-42.969,-20.020,-28.809,-32.715,911995.438,0.012
1627766814.270,-32.715,-22.461,-26.855,-33.203,911995.438,0.016
1627766814.274,-39.062,-27.344,-28.809,-28.320,911995.438,0.020
1627766814.278,-47.363,-27.832,-31.250,-25.391,911995.438,0.024
1627766814.282,-36.133,-23.438,-30.273,-23.926,911995.438,0.027
1627766814.286,-22.949,-27.344,-25.879,-30.273,911995.500,-0.031
1627766814.289,-29.785,-30.273,-24.414,-35.645,911995.500,-0.027
1627766814.293,-47.363,-26.367,-28.809,-30.762,911995.500,-0.023
1627766814.297,-44.434,-26.367,-29.785,-26.367,911995.500,-0.019
1627766814.301,-30.273,-27.832,-25.391,-33.691,911995.500,-0.016
1627766814.305,-37.598,-30.273,-22.461,-38.574,911995.500,-0.012
1627766814.307,-55.664,-31.250,-20.508,-40.039,911995.500,-0.010
1627766814.311,-62.012,-29.785,-23.438,-43.457,911995.500,-0.006
1627766814.315,-46.387,-31.738,-25.391,-40.527,911995.500,-0.002
1627766814.319,-36.621,-34.180,-28.320,-37.598,911995.500,0.002
1627766814.323,-49.316,-29.785,-29.785,-38.574,911995.500,0.006
1627766814.327,-67.871,-28.320,-27.832,-52.734,911995.500,0.010
1627766814.331,-66.895,-31.250,-29.785,-63.965,911995.500,0.014
1627766814.334,-40.039,-31.738,-27.832,-49.316,911995.500,0.018
1627766814.338,-36.621,-27.344,-27.344,-40.039,911995.500,0.022
1627766814.342,-65.918,-24.902,-33.203,-52.246,911995.500,0.025
1627766814.346,-63.965,-27.832,-32.715,-52.734,911995.500,0.029
1627766814.350,-34.668,-22.461,-28.809,-36.133,911995.562,-0.029
1627766814.352,-33.691,-17.578,-32.227,-38.086,911995.562,-0.027
1627766814.356,-52.246,-21.484,-37.109,-49.805,911995.562,-0.023
1627766814.360,-54.688,-26.855,-38.574,-52.246,911995.562,-0.019
1627766814.364,-43.945,-28.809,-39.551,-51.758,911995.562,-0.015
1627766814.368,-36.133,-24.902,-33.691,-43.945,911995.562,-0.011
1627766814.372,-50.781,-25.391,-30.762,-44.922,911995.562,-0.007
1627766814.376,-53.223,-28.320,-25.879,-45.410,911995.562,-0.003
1627766814.379,-36.621,-25.879,-20.020,-38.086,911995.562,0.000
1627766814.383,-32.715,-24.902,-18.066,-34.180,911995.562,0.004
1627766814.387,-44.922,-28.320,-21.484,-36.133,911995.562,0.008
1627766814.391,-56.641,-29.297,-27.344,-49.316,911995.562,0.012
1627766814.395,-47.363,-24.902,-26.367,-52.246,911995.562,0.016
1627766814.397,-33.691,-23.926,-25.391,-42.969,911995.562,0.018
1627766814.401,-45.410,-25.879,-23.438,-46.875,911995.562,0.022
1627766814.405,-57.129,-25.879,-20.996,-48.340,911995.562,0.026
1627766814.409,-50.781,-28.320,-21.973,-42.969,911995.562,0.030
1627766814.413,-43.945,-28.320,-22.461,-46.875,911995.625,-0.029
1627766814.417,-48.340,-25.879,-26.367,-51.758,911995.625,-0.025
1627766814.421,-51.270,-22.949,-25.879,-43.945,911995.625,-0.021
1627766814.424,-44.922,-20.508,-20.020,-33.691,911995.625,-0.017
1627766814.428,-39.062,-22.949,-16.113,-34.668,911995.625,-0.013
1627766814.432,-40.039,-24.414,-19.043,-42.969,911995.625,-0.009
1627766814.436,-47.852,-23.926,-18.066,-42.969,911995.625,-0.006
1627766814.440,-52.734,-25.391,-21.484,-44.434,911995.625,-0.002
1627766814.442,-39.062,-23.926,-24.414,-42.969,911995.625,0.001
1627766814.446,-21.484,-20.996,-24.902,-34.668,911995.625,0.005
1627766814.450,-30.273,-20.996,-28.320,-34.180,911995.625,0.009
1627766814.454,-41.992,-18.066,-23.926,-37.109,911995.625,0.013
1627766814.458,-32.715,-17.090,-20.020,-37.109,911995.625,0.016
1627766814.462,-20.996,-19.531,-20.508,-37.109,911995.625,0.020
1627766814.466,-26.367,-19.531,-20.996,-37.109,911995.625,0.024
1627766814.469,-36.621,-19.043,-20.020,-29.297,911995.625,0.028
1627766814.473,-30.273,-21.973,-18.066,-32.227,911995.688,-0.030
1627766814.477,-22.949,-19.531,-17.578,-46.875,911995.688,-0.027
1627766814.481,-31.250,-17.090,-20.996,-53.711,911995.688,-0.023
1627766814.485,-44.434,-20.996,-24.414,-46.875,911995.688,-0.019
1627766814.487,-41.992,-23.926,-23.926,-36.621,911995.688,-0.017
1627766814.491,-32.715,-27.344,-24.414,-37.598,911995.688,-0.013
1627766814.495,-31.250,-26.367,-25.879,-39.551,911995.688,-0.009
1627766814.499,-45.898,-26.855,-24.414,-32.715,911995.688,-0.005
1627766814.503,-59.082,-27.344,-24.414,-32.715,911995.688,-0.001
1627766814.507,-44.434,-25.391,-27.344,-38.086,911995.688,0.002
1627766814.511,-33.203,-26.367,-29.785,-41.504,911995.688,0.006
1627766814.514,-48.340,-25.391,-29.297,-42.969,911995.688,0.010
1627766814.518,-57.617,-26.367,-28.320,-49.805,911995.688,0.014
1627766814.522,-50.781,-31.250,-28.809,-52.246,911995.688,0.018
1627766814.526,-46.875,-30.273,-27.344,-47.852,911995.688,0.022
1627766814.530,-52.246,-27.832,-30.273,-46.387,911995.688,0.026
1627766814.532,-58.594,-26.367,-28.809,-41.504,911995.750,-0.021
1627766814.536,-50.781,-21.973,-22.461,-37.109,911995.750,-0.017
1627766814.540,-32.715,-24.414,-18.555,-39.551,911995.750,-0.013
1627766814.544,-36.133,-27.832,-19.043,-49.316,911995.750,-0.009
1627766814.548,-49.805,-22.461,-17.090,-49.316,911995.750,-0.005
1627766814.552,-46.387,-20.996,-16.113,-34.668,911995.750,-0.002
1627766814.556,-35.156,-25.879,-18.066,-31.738,911995.750,0.002
1627766814.559,-36.133,-27.344,-20.508,-41.504,911995.750,0.006
