timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627797003.999,-10.742,-40.527,-0.488,-41.504,942185.250,-0.008
1627797004.003,-13.184,-42.969,-4.883,-41.992,942185.250,-0.004
1627797004.006,-11.230,-28.320,4.395,-34.180,942185.250,-0.000
1627797004.010,-22.949,-24.902,30.762,-32.715,942185.250,0.004
1627797004.014,-6.836,-12.207,21.484,-18.555,942185.250,0.008
1627797004.018,2.930,-22.461,-0.488,-28.320,942185.250,0.012
1627797004.022,0.488,-36.621,18.066,-45.410,942185.250,0.016
1627797004.025,3.418,-35.645,2.930,-36.133,942185.250,0.018
1627797004.029,11.230,-27.344,-12.695,-17.090,942185.250,0.021
1627797004.033,13.672,-23.926,-14.648,-12.695,942185.250,0.025
1627797004.037,-28.809,-65.918,10.254,-63.965,942185.250,0.029
1627797004.041,-41.992,-76.660,69.824,-62.012,942185.312,-0.029
1627797004.045,56.641,-6.836,24.414,52.246,942185.312,-0.025
1627797004.049,84.961,-2.930,-15.625,63.477,942185.312,-0.021
1627797004.052,56.641,-26.855,-12.207,10.254,942185.312,-0.018
1627797004.056,27.344,-27.344,-19.043,-27.832,942185.312,-0.014
1627797004.060,7.812,-30.273,-9.277,-35.156,942185.312,-0.010
1627797004.064,-0.488,-37.598,7.812,-41.504,942185.312,-0.006
1627797004.068,-62.988,-94.727,29.297,-128.906,942185.312,-0.002
1627797004.070,-42.480,-78.613,42.969,-108.398,942185.312,0.000
1627797004.074,58.105,17.578,39.062,16.113,942185.312,0.004
1627797004.078,44.922,9.766,7.812,2.441,942185.312,0.008
1627797004.082,18.555,-22.949,17.090,-40.527,942185.312,0.012
1627797004.086,22.461,-21.484,52.246,-43.945,942185.312,0.016
1627797004.090,-8.301,-23.438,56.641,-62.012,942185.312,0.020
1627797004.094,-34.668,-24.414,62.988,-69.336,942185.312,0.024
1627797004.097,-34.180,-44.434,77.637,-78.613,942185.312,0.027
1627797004.101,13.672,-44.922,90.820,-53.223,942185.375,-0.031
1627797004.105,28.809,-28.320,91.797,-29.297,942185.375,-0.027
1627797004.109,7.324,-23.926,99.121,-21.484,942185.375,-0.023
1627797004.113,7.812,-45.410,99.121,-39.551,942185.375,-0.019
1627797004.114,34.180,-54.688,77.148,-36.621,942185.375,-0.017
1627797004.118,62.500,-31.738,52.734,0.977,942185.375,-0.013
1627797004.122,29.297,-35.645,28.320,-23.926,942185.375,-0.009
1627797004.126,17.090,-39.551,24.414,-30.273,942185.375,-0.005
1627797004.130,-1.953,-64.453,19.531,-69.336,942185.375,-0.001
1627797004.134,11.230,-51.270,50.781,-72.266,942185.375,0.002
1627797004.138,63.965,2.930,38.574,-4.395,942185.375,0.006
1627797004.141,58.594,-1.953,22.461,1.953,942185.375,0.010
1627797004.145,47.852,-22.461,26.367,-16.113,942185.375,0.014
1627797004.149,26.855,-43.457,-10.742,-46.875,942185.375,0.018
1627797004.153,3.906,-49.805,-1.953,-64.453,942185.375,0.022
1627797004.157,-25.879,-46.875,15.625,-76.660,942185.375,0.026
1627797004.159,-48.828,-59.082,-0.977,-97.656,942185.438,-0.021
1627797004.163,-5.371,-52.734,9.766,-67.383,942185.438,-0.017
1627797004.167,35.156,-19.531,34.668,-18.066,942185.438,-0.013
1627797004.171,11.230,-0.977,10.254,-22.949,942185.438,-0.009
1627797004.175,-12.207,-8.789,-9.766,-43.945,942185.438,-0.005
1627797004.179,-5.371,-22.949,13.672,-55.176,942185.438,-0.001
1627797004.183,3.906,-40.527,13.184,-49.316,942185.438,0.003
1627797004.186,-10.254,-58.594,-8.301,-62.500,942185.438,0.006
1627797004.190,-15.137,-58.594,6.836,-79.590,942185.438,0.010
1627797004.194,29.297,-28.809,10.742,-30.273,942185.438,0.014
1627797004.198,57.129,0.977,3.906,-2.930,942185.438,0.018
1627797004.202,-37.598,-55.176,-21.484,-97.656,942185.438,0.022
1627797004.219,-36.133,-57.129,6.348,-82.520,942185.438,0.025
1627797004.223,62.012,3.418,29.785,12.207,942185.438,0.029
1627797004.227,45.410,-21.484,1.465,-18.555,942185.500,-0.029
1627797004.231,24.902,-32.715,7.812,-37.109,942185.500,-0.026
1627797004.235,7.324,-32.715,9.766,-35.645,942185.500,-0.022
1627797004.239,-5.859,-50.781,1.953,-40.527,942185.500,-0.018
1627797004.243,13.184,-34.668,18.555,-28.320,942185.500,-0.014
1627797004.246,18.555,-16.602,11.719,-20.020,942185.500,-0.010
1627797004.250,-6.836,-43.457,-0.488,-32.227,942185.500,-0.006
1627797004.254,-13.184,-41.992,16.113,-29.297,942185.500,-0.002
1627797004.258,-18.555,-22.949,16.113,-55.176,942185.500,0.002
1627797004.262,-18.066,-19.043,-22.949,-64.941,942185.500,0.006
1627797004.264,-11.230,-6.348,-22.949,-27.344,942185.500,0.008
1627797004.268,-25.391,-24.902,-5.371,-32.715,942185.500,0.012
1627797004.272,-10.254,-36.133,-17.578,-38.574,942185.500,0.016
1627797004.276,-27.344,-50.293,-26.367,-70.801,942185.500,0.020
1627797004.280,-20.020,-39.062,0.977,-63.965,942185.500,0.024
1627797004.284,33.691,11.719,-11.230,-8.301,942185.500,0.028
1627797004.288,20.020,-2.930,-19.531,-32.715,942185.562,-0.031
1627797004.291,5.859,-27.832,-8.789,-53.711,942185.562,-0.027
1627797004.295,-8.301,-32.227,-19.531,-51.758,942185.562,-0.023
1627797004.299,-27.344,-30.273,-10.742,-53.223,942185.562,-0.019
1627797004.303,-4.883,-7.324,-22.949,-31.738,942185.562,-0.015
1627797004.307,6.836,-9.766,-24.902,-24.414,942185.562,-0.012
1627797004.309,-31.738,-35.645,-5.859,-52.734,942185.562,-0.010
1627797004.313,-66.406,-37.109,-5.371,-60.547,942185.562,-0.006
1627797004.317,-42.969,-30.273,-11.719,-22.949,942185.562,-0.002
1627797004.321,-32.715,-29.785,-13.672,-27.832,942185.562,0.002
1627797004.325,-38.086,-19.043,-10.742,-37.598,942185.562,0.006
1627797004.329,-58.594,-16.602,-13.184,-43.945,942185.562,0.010
1627797004.333,-104.980,-31.250,-22.461,-78.613,942185.562,0.014
1627797004.336,-69.824,-16.113,10.742,-46.387,942185.562,0.018
1627797004.340,-37.598,-7.812,-5.371,-19.531,942185.562,0.022
1627797004.344,-74.707,-24.414,-43.457,-44.434,942185.562,0.026
1627797004.348,-73.242,-17.578,-15.625,-31.250,942185.562,0.029
1627797004.352,-75.684,-27.344,-21.484,-40.527,942185.625,-0.029
1627797004.355,-72.266,-34.180,-43.457,-52.246,942185.625,-0.027
1627797004.359,-67.871,-28.809,-38.086,-47.363,942185.625,-0.023
1627797004.363,-106.445,-47.363,-22.949,-76.172,942185.625,-0.019
1627797004.367,-87.891,-34.668,-23.926,-51.758,942185.625,-0.016
1627797004.371,-42.480,-9.277,-24.902,-9.277,942185.625,-0.012
1627797004.375,-41.016,-10.742,-16.602,-14.648,942185.625,-0.008
1627797004.379,-71.289,-28.809,-27.344,-43.945,942185.625,-0.004
1627797004.382,-95.215,-47.852,-31.738,-66.406,942185.625,0.000
1627797004.386,-99.121,-58.594,-19.043,-77.637,942185.625,0.004
1627797004.390,-76.172,-35.156,-15.625,-54.199,942185.625,0.008
1627797004.394,-40.527,11.230,-29.297,0.488,942185.625,0.012
1627797004.398,-68.848,-6.836,-49.316,-25.879,942185.625,0.016
1627797004.399,-71.289,-17.578,-42.480,-44.922,942185.625,0.017
1627797004.403,-63.477,-20.020,-39.062,-40.039,942185.625,0.021
1627797004.407,-83.008,-25.879,-40.039,-46.387,942185.625,0.025
1627797004.411,-92.285,-29.785,-35.156,-60.059,942185.625,0.029
1627797004.415,-91.797,-39.062,-20.996,-83.008,942185.688,-0.030
1627797004.419,-88.867,-49.316,-24.902,-89.844,942185.688,-0.026
1627797004.423,-65.430,-29.785,-43.457,-49.805,942185.688,-0.022
1627797004.426,-49.805,-5.859,-43.945,-14.648,942185.688,-0.018
1627797004.430,-59.082,-11.719,-34.668,-27.344,942185.688,-0.014
1627797004.434,-61.523,-20.020,-31.738,-42.480,942185.688,-0.010
1627797004.438,-71.777,-23.926,-34.668,-50.781,942185.688,-0.006
1627797004.442,-98.633,-32.715,-36.621,-62.012,942185.688,-0.002
1627797004.444,-91.797,-36.133,-30.762,-54.688,942185.688,0.001
1627797004.448,-73.242,-31.738,-20.996,-48.340,942185.688,0.005
1627797004.452,-98.633,-32.227,-19.531,-64.453,942185.688,0.008
1627797004.456,-107.910,-20.508,-46.387,-58.105,942185.688,0.012
1627797004.460,-97.656,-5.859,-46.875,-29.785,942185.688,0.016
1627797004.464,-87.891,-15.625,-29.785,-23.926,942185.688,0.020
1627797004.468,-78.125,-23.438,-39.062,-31.738,942185.688,0.024
1627797004.471,-91.797,-22.949,-38.574,-41.504,942185.688,0.028
1627797004.475,-114.258,-20.508,-38.574,-58.594,942185.750,-0.031
1627797004.479,-125.977,-19.531,-40.039,-79.590,942185.750,-0.027
1627797004.483,-107.422,-24.414,-14.648,-70.801,942185.750,-0.023
1627797004.487,-69.336,-14.648,-12.207,-28.809,942185.750,-0.019
1627797004.489,-77.148,-10.742,-49.316,-27.832,942185.750,-0.017
1627797004.493,-93.262,-16.602,-57.129,-45.898,942185.750,-0.013
1627797004.497,-85.938,-24.414,-43.457,-48.340,942185.750,-0.009
1627797004.501,-83.496,-23.438,-35.156,-46.875,942185.750,-0.006
1627797004.505,-127.441,-39.062,-41.016,-93.262,942185.750,-0.002
1627797004.509,-130.371,-51.270,-13.672,-98.145,942185.750,0.002
1627797004.513,-53.223,-10.254,-11.719,-15.137,942185.750,0.006
1627797004.516,-48.828,3.418,-56.641,-18.555,942185.750,0.010
1627797004.520,-91.309,-21.484,-53.711,-52.734,942185.750,0.014
1627797004.524,-108.887,-37.598,-44.434,-50.293,942185.750,0.018
1627797004.528,-104.004,-31.250,-42.480,-48.828,942185.750,0.022
1627797004.532,-102.539,-32.227,-46.875,-61.523,942185.750,0.026
1627797004.535,-108.887,-29.785,-37.109,-62.988,942185.812,-0.021
1627797004.539,-112.305,-22.461,-23.438,-51.270,942185.812,-0.017
1627797004.543,-93.262,-9.766,-24.902,-32.715,942185.812,-0.013
1627797004.547,-80.566,0.488,-39.551,-26.367,942185.812,-0.009
1627797004.551,-80.078,-11.719,-42.969,-35.645,942185.812,-0.006
1627797004.555,-98.633,-29.297,-34.180,-33.691,942185.812,-0.002
1627797004.559,-114.258,-25.391,-37.109,-40.039,942185.812,0.002
1627797004.562,-102.539,-23.926,-35.156,-53.223,942185.812,0.006
1627797004.566,-83.008,-18.066,-33.691,-48.340,942185.812,0.010
1627797004.570,-86.914,-16.113,-43.945,-49.805,942185.812,0.014
1627797004.574,-105.957,-30.762,-47.852,-58.594,942185.812,0.018
1627797004.578,-89.844,-23.926,-58.594,-45.898,942185.812,0.022
1627797004.595,-117.188,-46.875,-62.500,-92.285,942185.812,0.025
1627797004.599,-105.469,-33.691,-28.320,-73.242,942185.812,0.029
1627797004.603,-62.500,1.465,-39.551,-14.648,942185.875,-0.030
1627797004.607,-83.496,-21.484,-63.477,-45.410,942185.875,-0.026
1627797004.611,-70.312,-27.344,-47.852,-55.664,942185.875,-0.022
1627797004.615,-83.496,-38.574,-44.434,-65.918,942185.875,-0.018
1627797004.619,-136.230,-60.547,-26.855,-88.867,942185.875,-0.014
1627797004.622,-154.297,-73.242,-4.395,-101.074,942185.875,-0.010
1627797004.626,-64.941,-25.391,-36.621,-34.180,942185.875,-0.006
1627797004.630,-20.020,-6.348,-64.453,1.465,942185.875,-0.002
1627797004.634,-62.500,-29.785,-48.340,-31.250,942185.875,0.002
1627797004.638,-73.242,-14.160,-53.711,-40.039,942185.875,0.006
1627797004.639,-56.641,-4.395,-58.105,-46.875,942185.875,0.008
1627797004.643,-45.898,-9.277,-51.758,-53.223,942185.875,0.012
1627797004.647,-68.848,-22.461,-50.781,-58.105,942185.875,0.015
1627797004.651,-80.566,-32.715,-48.340,-62.988,942185.875,0.019
1627797004.655,-55.664,-30.762,-35.156,-50.781,942185.875,0.023
1627797004.659,-19.531,-20.020,-30.273,-29.297,942185.875,0.027
1627797004.663,-21.484,-20.020,-30.762,-27.344,942185.875,0.031
1627797004.666,-45.898,-29.297,-32.227,-41.504,942185.938,-0.028
1627797004.670,-39.062,-36.133,-35.645,-41.992,942185.938,-0.024
1627797004.674,-52.246,-49.316,-58.594,-71.289,942185.938,-0.020
1627797004.678,-58.594,-35.156,-34.668,-75.684,942185.938,-0.016
1627797004.682,-18.555,-5.371,-17.578,-20.508,942185.938,-0.012
1627797004.685,-16.602,-10.742,-52.734,-21.973,942185.938,-0.010
1627797004.689,-20.020,-28.809,-58.594,-40.039,942185.938,-0.006
1627797004.693,-21.973,-34.668,-48.340,-47.852,942185.938,-0.002
1627797004.697,-58.594,-50.781,-42.969,-92.285,942185.938,0.002
1627797004.701,-20.508,-25.391,-41.016,-54.688,942185.938,0.006
1627797004.705,41.992,6.836,-44.434,-6.836,942185.938,0.010
1627797004.709,39.551,-6.836,-50.293,-33.203,942185.938,0.014
1627797004.712,18.066,-22.949,-46.387,-41.504,942185.938,0.018
1627797004.716,-1.953,-37.598,-41.992,-39.551,942185.938,0.021
1627797004.720,-0.488,-41.504,-36.133,-44.922,942185.938,0.025
1627797004.724,10.254,-35.645,-41.992,-55.664,942185.938,0.029
1627797004.728,5.859,-32.715,-48.828,-58.594,942186.000,-0.029
1627797004.729,2.441,-26.855,-44.922,-56.152,942186.000,-0.027
1627797004.733,21.484,-11.719,-29.785,-37.109,942186.000,-0.023
1627797004.737,33.203,-12.695,-34.180,-29.785,942186.000,-0.019
1627797004.741,20.020,-20.508,-52.734,-38.574,942186.000,-0.016
1627797004.745,14.648,-17.090,-46.387,-36.621,942186.000,-0.012
1627797004.749,14.648,-20.020,-48.340,-40.527,942186.000,-0.008
1627797004.753,19.531,-24.414,-62.988,-43.945,942186.000,-0.004
1627797004.756,30.762,-20.020,-52.246,-32.715,942186.000,0.000
1627797004.760,2.930,-28.320,-55.176,-51.758,942186.000,0.004
1627797004.764,-11.230,-31.250,-56.641,-70.801,942186.000,0.008
1627797004.768,30.762,-18.066,-48.340,-45.410,942186.000,0.012
1627797004.772,37.109,-25.879,-46.387,-41.992,942186.000,0.016
1627797004.775,8.789,-35.156,-40.527,-42.480,942186.000,0.018
1627797004.779,-9.277,-40.527,-41.016,-42.969,942186.000,0.022
1627797004.783,-23.438,-55.176,-44.922,-71.777,942186.000,0.026
1627797004.787,10.254,-32.715,-20.020,-52.246,942186.000,0.029
1627797004.791,48.828,-7.812,-19.531,-8.789,942186.062,-0.029
1627797004.795,21.973,-17.090,-60.059,-23.438,942186.062,-0.025
1627797004.799,17.090,-21.484,-59.082,-31.738,942186.062,-0.021
1627797004.802,29.785,-24.902,-46.387,-35.156,942186.062,-0.017
1627797004.806,31.250,-14.648,-41.992,-32.715,942186.062,-0.014
1627797004.810,25.879,-21.484,-44.922,-34.668,942186.062,-0.010
1627797004.814,34.180,-20.020,-37.109,-31.250,942186.062,-0.006
1627797004.818,60.059,-10.254,-36.133,-20.020,942186.062,-0.002
1627797004.820,53.711,-20.508,-49.316,-32.227,942186.062,0.000
1627797004.824,34.668,-29.297,-52.246,-44.922,942186.062,0.004
1627797004.828,16.113,-38.086,-52.734,-53.223,942186.062,0.008
1627797004.832,14.160,-33.203,-55.664,-67.871,942186.062,0.012
1627797004.836,41.016,-17.578,-51.270,-58.105,942186.062,0.016
1627797004.840,45.410,-5.859,-48.828,-31.250,942186.062,0.020
1627797004.844,33.691,-5.371,-47.852,-32.715,942186.062,0.024
1627797004.847,32.715,-19.043,-43.945,-33.203,942186.062,0.028
1627797004.851,21.973,-40.527,-55.664,-47.363,942186.125,-0.031
1627797004.855,16.113,-39.062,-49.805,-49.316,942186.125,-0.027
1627797004.859,5.371,-18.066,-42.480,-43.945,942186.125,-0.023
1627797004.863,2.441,-22.949,-41.504,-49.805,942186.125,-0.019
1627797004.880,21.484,-34.668,-36.621,-38.574,942186.125,-0.002
1627797004.884,30.273,-27.832,-39.551,-31.250,942186.125,0.002
1627797004.888,16.602,-20.996,-41.992,-46.387,942186.125,0.006
1627797004.892,8.301,-9.766,-48.828,-58.594,942186.125,0.010
1627797004.896,13.184,-20.996,-61.035,-61.035,942186.125,0.014
1627797004.900,24.414,-29.785,-50.781,-55.664,942186.125,0.018
1627797004.904,15.137,-7.324,-37.598,-41.504,942186.125,0.022
1627797004.907,-4.883,-9.766,-49.316,-45.410,942186.125,0.025
1627797004.911,8.301,-20.508,-49.316,-37.109,942186.125,0.029
1627797004.915,2.930,-25.391,-42.969,-31.250,942186.188,-0.029
1627797004.919,-38.574,-34.180,-53.711,-56.152,942186.188,-0.025
1627797004.923,-55.176,-27.344,-49.805,-60.059,942186.188,-0.021
1627797004.910,-52.246,-23.926,-42.969,-50.781,942186.188,-0.021
1627797004.914,-35.645,-20.996,-43.945,-46.387,942186.188,-0.017
1627797004.918,-29.785,-21.973,-30.273,-48.340,942186.188,-0.013
1627797004.922,-50.293,-26.367,-39.551,-45.410,942186.188,-0.009
1627797004.926,-41.016,-20.996,-46.875,-26.855,942186.188,-0.006
1627797004.930,-31.738,-27.344,-41.504,-32.715,942186.188,-0.002
1627797004.934,-42.969,-32.227,-31.738,-31.738,942186.188,0.002
1627797004.937,-68.848,-40.527,-36.621,-50.293,942186.188,0.006
1627797004.941,-112.305,-69.824,4.395,-100.586,942186.188,0.010
1627797004.945,-51.270,-43.457,21.484,-38.574,942186.188,0.014
1627797004.949,13.184,4.395,-47.852,19.043,942186.188,0.018
1627797004.953,-34.180,-7.812,-64.453,-27.832,942186.188,0.022
1627797004.969,-55.664,-13.672,-53.711,-53.223,942186.188,0.025
1627797004.973,-46.387,-3.418,-48.340,-50.293,942186.188,0.029
1627797004.977,-44.434,-14.648,-42.969,-40.527,942186.250,-0.029
1627797004.981,-58.105,-26.367,-35.156,-41.504,942186.250,-0.026
1627797004.985,-79.590,-22.949,-33.691,-56.641,942186.250,-0.022
1627797004.989,-85.449,-32.227,-36.621,-64.453,942186.250,-0.018
1627797004.993,-57.617,-29.297,-29.785,-48.340,942186.250,-0.014
1627797004.996,-38.574,-7.812,-38.574,-38.086,942186.250,-0.010
1627797005.000,-41.016,-1.465,-45.898,-36.621,942186.250,-0.006
1627797005.004,-57.617,-21.973,-48.340,-46.875,942186.250,-0.002
1627797005.008,-52.246,-33.691,-57.617,-56.152,942186.250,0.002
1627797005.012,-36.133,-32.715,-48.340,-54.688,942186.250,0.006
1627797005.015,-49.316,-31.250,-41.504,-51.270,942186.250,0.008
1627797005.019,-49.316,-27.344,-36.133,-39.062,942186.250,0.012
1627797005.023,-40.039,-39.062,-41.016,-41.992,942186.250,0.015
1627797005.027,-32.715,-49.316,-36.133,-38.086,942186.250,0.019
1627797005.031,-41.504,-45.410,-27.832,-31.250,942186.250,0.023
1627797005.035,-58.105,-34.668,-39.551,-45.410,942186.250,0.027
1627797005.039,-52.246,-28.320,-44.434,-48.340,942186.250,0.031
1627797005.042,-45.898,-29.297,-45.898,-50.293,942186.312,-0.027
1627797005.046,-57.617,-29.785,-40.527,-51.270,942186.312,-0.024
1627797005.050,-67.383,-21.973,-40.039,-43.457,942186.312,-0.020
1627797005.054,-66.406,-24.414,-49.805,-42.969,942186.312,-0.016
1627797005.058,-63.965,-26.367,-49.805,-46.875,942186.312,-0.012
1627797005.060,-61.035,-18.066,-48.828,-54.688,942186.312,-0.010
1627797005.064,-58.594,-24.414,-46.387,-49.805,942186.312,-0.006
1627797005.068,-60.547,-35.645,-51.270,-49.805,942186.312,-0.002
1627797005.072,-51.270,-40.039,-46.875,-60.059,942186.312,0.002
1627797005.076,-34.668,-40.039,-29.297,-59.082,942186.312,0.006
1627797005.080,-25.879,-26.855,-36.133,-41.016,942186.312,0.010
1627797005.084,-28.809,-21.973,-44.922,-39.062,942186.312,0.013
1627797005.087,-28.320,-30.273,-44.434,-45.410,942186.312,0.017
1627797005.091,-24.902,-13.672,-41.504,-33.203,942186.312,0.021
1627797005.095,-46.387,-7.812,-45.410,-44.434,942186.312,0.025
1627797005.099,-80.566,-28.809,-52.246,-75.684,942186.312,0.029
1627797005.103,-62.500,-28.809,-38.574,-63.965,942186.375,-0.029
1627797005.104,-13.672,-20.996,-23.926,-27.344,942186.375,-0.027
1627797005.108,-27.344,-21.973,-27.832,-25.391,942186.375,-0.023
1627797005.112,-51.270,-3.906,-34.668,-36.133,942186.375,-0.020
1627797005.116,-61.035,-1.465,-43.945,-49.316,942186.375,-0.016
1627797005.120,-63.965,-15.137,-49.805,-52.734,942186.375,-0.012
1627797005.124,-72.754,-24.902,-44.922,-57.617,942186.375,-0.008
1627797005.128,-89.844,-26.855,-29.785,-57.129,942186.375,-0.004
1627797005.131,-79.590,-22.949,-21.973,-40.527,942186.375,0.000
1627797005.135,-74.707,-26.367,-37.109,-39.062,942186.375,0.004
1627797005.139,-70.312,-16.113,-40.039,-51.758,942186.375,0.008
1627797005.143,-75.684,-17.578,-29.785,-61.523,942186.375,0.012
1627797005.147,-97.656,-37.109,-44.922,-76.172,942186.375,0.016
1627797005.150,-73.730,-25.879,-32.715,-61.523,942186.375,0.018
1627797005.154,-34.668,-11.719,-20.996,-28.320,942186.375,0.022
1627797005.158,-51.270,-24.902,-49.805,-42.480,942186.375,0.025
1627797005.162,-80.566,-31.738,-56.641,-57.129,942186.375,0.029
1627797005.166,-67.871,-24.414,-53.711,-53.223,942186.438,-0.029
1627797005.170,-45.898,-31.738,-50.781,-49.316,942186.438,-0.025
1627797005.174,-48.828,-55.664,-48.340,-57.129,942186.438,-0.021
1627797005.177,-52.734,-42.969,-41.016,-50.781,942186.438,-0.018
1627797005.181,-60.547,-19.043,-39.062,-61.035,942186.438,-0.014
1627797005.185,-38.574,-3.418,-27.344,-56.152,942186.438,-0.010
1627797005.189,-6.836,12.695,-40.039,-19.531,942186.438,-0.006
1627797005.193,-23.438,-1.953,-59.570,-29.785,942186.438,-0.002
1627797005.195,-41.992,-18.555,-51.270,-42.480,942186.438,0.000
1627797005.199,-25.391,-24.902,-44.434,-38.574,942186.438,0.004
1627797005.203,-23.926,-34.180,-40.039,-47.852,942186.438,0.008
