timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627776021.595,-62.012,-77.637,-42.480,-62.988,921202.812,0.026
1627776021.598,-53.223,-85.938,-14.160,-61.035,921202.812,0.030
1627776021.602,-19.531,-56.152,-21.973,-16.113,921202.875,-0.029
1627776021.606,-23.926,-51.758,-44.922,-18.555,921202.875,-0.025
1627776021.610,-41.504,-75.195,-44.434,-36.133,921202.875,-0.021
1627776021.614,-39.551,-70.312,-46.875,-46.875,921202.875,-0.017
1627776021.617,-24.902,-67.383,-46.875,-20.020,921202.875,-0.015
1627776021.621,-37.109,-72.754,-53.711,-48.340,921202.875,-0.011
1627776021.625,-76.172,-83.984,-55.176,-49.316,921202.875,-0.007
1627776021.629,-62.012,-75.195,-31.738,354.980,921202.875,-0.003
1627776021.633,-8.789,-43.945,-48.828,705.078,921202.875,0.001
1627776021.637,-27.344,-53.711,-81.543,682.617,921202.875,0.005
1627776021.641,-61.523,-79.102,-72.266,575.195,921202.875,0.008
1627776021.644,-81.055,-94.238,-49.805,458.008,921202.875,0.012
1627776021.648,-61.523,-75.684,-44.922,391.113,921202.875,0.016
1627776021.652,-19.531,-45.898,-64.453,368.652,921202.875,0.020
1627776021.656,-26.367,-42.969,-65.918,306.641,921202.875,0.024
1627776021.660,-62.012,-60.547,-67.383,222.168,921202.875,0.028
1627776021.662,-102.051,-95.703,-81.055,131.348,921202.875,0.030
1627776021.666,-62.500,-68.359,-40.527,145.508,921202.938,-0.028
1627776021.670,-27.832,-41.992,-42.480,168.945,921202.938,-0.024
1627776021.674,-53.223,-66.895,-75.195,108.398,921202.938,-0.021
1627776021.678,-67.383,-64.453,-69.824,60.547,921202.938,-0.017
1627776021.682,-75.684,-62.500,-68.359,36.133,921202.938,-0.013
1627776021.686,-69.824,-64.453,-61.523,36.133,921202.938,-0.009
1627776021.689,-71.777,-75.195,-63.965,29.297,921202.938,-0.005
1627776021.693,-96.680,-91.309,-44.922,-30.762,921202.938,-0.001
1627776021.697,-88.379,-83.984,-1.465,-56.641,921202.938,0.003
1627776021.701,-14.648,-26.855,-36.621,24.902,921202.938,0.007
1627776021.705,-1.953,-23.926,-79.102,32.227,921202.938,0.011
1627776021.707,-43.945,-60.059,-78.125,-29.297,921202.938,0.026
1627776021.711,-39.551,-61.523,-58.594,-36.621,921202.938,0.030
1627776021.715,-41.016,-65.430,-63.477,-40.527,921203.000,-0.029
1627776021.719,-91.309,-98.633,-57.617,-99.121,921203.000,-0.025
1627776021.723,-64.453,-83.496,-24.414,-69.824,921203.000,-0.021
1627776021.727,5.859,-30.273,-56.641,6.836,921203.000,-0.017
1627776021.731,-12.695,-44.434,-75.195,-13.672,921203.000,-0.013
1627776021.734,-43.457,-62.012,-66.895,-39.551,921203.000,-0.009
1627776021.738,-53.223,-66.406,-63.477,-50.293,921203.000,-0.005
1627776021.742,-68.359,-79.102,-59.570,-69.824,921203.000,-0.001
1627776021.746,-48.828,-80.078,-48.340,-63.477,921203.000,0.003
1627776021.750,-36.621,-76.660,-42.969,-41.992,921203.000,0.007
1627776021.752,-52.734,-53.223,-48.828,-48.828,921203.000,0.009
1627776021.756,-65.918,-49.805,-50.293,-63.965,921203.000,0.013
1627776021.760,-73.730,-76.660,-58.105,-84.473,921203.000,0.017
1627776021.764,-44.922,-58.594,-50.781,-52.246,921203.000,0.021
1627776021.768,-35.645,-51.270,-57.129,-34.668,921203.000,0.025
1627776021.772,-50.293,-80.078,-59.082,-44.922,921203.000,0.029
1627776021.776,-43.457,-70.801,-60.059,-41.504,921203.062,-0.030
1627776021.779,-48.828,-53.711,-65.430,-53.223,921203.062,-0.026
1627776021.783,-78.125,-69.824,-56.152,-92.773,921203.062,-0.022
1627776021.787,-47.363,-54.199,-58.105,-55.176,921203.062,-0.018
1627776021.791,-6.836,-28.320,-65.430,-2.441,921203.062,-0.014
1627776021.795,-8.301,-43.457,-62.012,-8.789,921203.062,-0.010
1627776021.811,-27.832,-55.176,-56.641,-23.438,921203.062,-0.008
1627776021.815,-50.781,-67.383,-59.570,-43.457,921203.062,-0.004
1627776021.819,-46.387,-73.242,-63.477,-46.875,921203.062,0.000
1627776021.823,-43.457,-77.148,-62.012,-50.293,921203.062,0.004
1627776021.827,-40.039,-69.824,-50.781,-30.273,921203.062,0.008
1627776021.831,-18.066,-45.410,-35.645,1.953,921203.062,0.012
1627776021.835,-26.367,-62.988,-46.387,-15.137,921203.062,0.016
1627776021.838,-49.316,-68.848,-64.453,-45.898,921203.062,0.020
1627776021.842,-47.852,-48.828,-64.453,-46.387,921203.062,0.024
1627776021.846,-44.434,-46.875,-66.406,-45.410,921203.062,0.027
1627776021.850,-47.852,-61.035,-69.824,-51.758,921203.125,-0.031
1627776021.854,-35.645,-76.660,-56.152,-45.898,921203.125,-0.027
1627776021.857,-39.062,-73.242,-51.758,-44.922,921203.125,-0.025
1627776021.861,-41.504,-43.457,-60.547,-36.621,921203.125,-0.021
1627776021.865,-40.039,-32.715,-64.941,-36.133,921203.125,-0.017
1627776021.869,-54.199,-44.922,-66.406,-60.547,921203.125,-0.014
1627776021.873,-69.824,-70.312,-46.387,-85.449,921203.125,-0.010
1627776021.877,-29.297,-49.805,-40.039,-30.762,921203.125,-0.006
1627776021.881,-22.949,-41.504,-58.105,-18.066,921203.125,-0.002
1627776021.884,-40.039,-62.988,-47.363,-51.270,921203.125,0.002
1627776021.888,-35.156,-68.359,-44.922,-54.688,921203.125,0.006
1627776021.892,-32.715,-67.383,-50.293,-43.945,921203.125,0.010
1627776021.896,-13.184,-54.199,-40.039,-18.066,921203.125,0.014
1627776021.900,-18.066,-52.246,-43.945,-25.391,921203.125,0.018
1627776021.902,-25.879,-61.523,-38.574,-33.691,921203.125,0.020
1627776021.906,-26.367,-64.453,-40.039,-29.785,921203.125,0.024
1627776021.910,-34.668,-61.035,-37.598,-23.438,921203.125,0.028
1627776021.914,-49.316,-61.523,-49.316,-40.039,921203.188,-0.031
1627776021.918,-58.105,-68.359,-64.941,-55.664,921203.188,-0.027
1627776021.922,-32.227,-52.734,-41.504,-25.391,921203.188,-0.023
1627776021.926,-34.180,-41.016,-38.086,-18.066,921203.188,-0.019
1627776021.929,-53.223,-50.781,-51.270,-36.133,921203.188,-0.015
1627776021.933,-55.664,-55.664,-54.688,-34.180,921203.188,-0.011
1627776021.937,-55.664,-62.988,-58.594,-44.434,921203.188,-0.008
1627776021.941,-75.684,-75.684,-50.781,-75.684,921203.188,-0.004
1627776021.945,-46.875,-52.734,-38.086,-49.316,921203.188,0.000
1627776021.947,-16.602,-29.297,-49.805,-18.555,921203.188,0.003
1627776021.951,-41.016,-58.594,-55.664,-41.504,921203.188,0.006
1627776021.955,-47.852,-81.543,-41.992,-62.500,921203.188,0.010
1627776021.959,-75.195,-78.125,-41.504,-104.004,921203.188,0.014
1627776021.963,-41.504,-42.969,-35.156,-55.664,921203.188,0.018
1627776021.967,-7.812,-27.832,-45.898,-18.066,921203.188,0.022
1627776021.971,-25.391,-51.270,-44.922,-37.109,921203.188,0.026
1627776021.974,-35.156,-60.547,-43.457,-37.109,921203.188,0.030
1627776021.978,-70.801,-74.707,-45.410,-79.102,921203.250,-0.029
1627776021.982,-59.570,-73.730,-8.301,-69.336,921203.250,-0.025
1627776021.986,-11.230,-39.062,-5.859,-18.555,921203.250,-0.021
1627776021.990,-5.859,-22.949,-41.992,-5.371,921203.250,-0.017
1627776021.992,-24.902,-38.086,-48.340,-11.719,921203.250,-0.015
1627776021.996,-34.180,-53.711,-41.504,-18.066,921203.250,-0.011
1627776022.000,-42.969,-67.871,-39.551,-30.762,921203.250,-0.007
1627776022.004,-56.152,-52.246,-33.691,-41.504,921203.250,-0.003
1627776022.008,-48.340,-23.438,-28.320,-30.762,921203.250,0.001
1627776022.012,-46.387,-37.109,-40.039,-32.227,921203.250,0.005
1627776022.016,-51.270,-43.457,-34.180,-37.598,921203.250,0.008
1627776022.019,-58.594,-44.434,-31.738,-36.621,921203.250,0.012
1627776022.023,-49.316,-41.504,-40.527,-36.133,921203.250,0.016
1627776022.027,-51.270,-49.805,-44.434,-40.039,921203.250,0.020
1627776022.031,-77.148,-72.754,-47.363,-73.242,921203.250,0.024
1627776022.035,-57.129,-69.336,-26.367,-62.988,921203.250,0.028
1627776022.036,-21.973,-48.340,-21.484,-25.391,921203.250,0.030
1627776022.040,-20.508,-29.297,-31.250,-20.508,921203.312,-0.029
1627776022.044,-31.738,-40.039,-28.320,-40.039,921203.312,-0.025
1627776022.048,-23.926,-54.688,-26.855,-40.039,921203.312,-0.021
1627776022.052,-35.156,-62.500,-37.109,-44.434,921203.312,-0.017
1627776022.056,-75.684,-68.848,-32.227,-75.195,921203.312,-0.013
1627776022.060,-42.969,-50.781,1.465,-37.598,921203.312,-0.009
1627776022.063,6.348,-17.578,-0.488,16.113,921203.312,-0.005
1627776022.067,-7.812,-21.973,-33.691,0.977,921203.312,-0.001
1627776022.071,-38.574,-58.594,-35.645,-39.551,921203.312,0.003
1627776022.075,-75.195,-89.355,-30.273,-86.426,921203.312,0.006
1627776022.079,-47.363,-68.359,-20.020,-40.039,921203.312,0.010
1627776022.082,-2.441,-41.992,-25.391,21.973,921203.312,0.026
1627776022.086,-25.391,-42.969,-39.062,-8.301,921203.312,0.029
1627776022.090,-50.293,-44.922,-38.574,-34.668,921203.375,-0.029
1627776022.094,-50.781,-56.152,-25.391,-32.227,921203.375,-0.025
1627776022.098,-40.039,-60.547,-20.020,-28.320,921203.375,-0.021
1627776022.102,-50.293,-62.988,-31.738,-42.480,921203.375,-0.017
1627776022.106,-70.312,-84.473,-46.387,-60.547,921203.375,-0.014
1627776022.109,-44.922,-72.754,-20.020,-38.574,921203.375,-0.010
1627776022.113,-25.879,-54.199,-6.836,-35.156,921203.375,-0.006
1627776022.117,-28.320,-44.434,-41.504,-46.875,921203.375,-0.002
1627776022.121,-72.754,-60.059,-58.105,-84.961,921203.375,0.002
1627776022.125,-83.984,-66.406,-51.758,-88.867,921203.375,0.006
1627776022.127,-18.555,-38.574,-12.695,-13.672,921203.375,0.009
1627776022.131,-0.977,-29.785,-13.672,13.672,921203.375,0.013
1627776022.135,-30.273,-50.293,-42.969,-19.043,921203.375,0.017
1627776022.139,-27.832,-67.871,-26.855,-15.137,921203.375,0.021
1627776022.143,-27.832,-75.195,-24.414,-24.414,921203.375,0.025
1627776022.147,-93.262,-98.633,-24.902,-102.051,921203.375,0.029
1627776022.151,-47.363,-60.059,14.648,-32.715,921203.438,-0.030
1627776022.154,25.391,-25.391,-2.441,48.828,921203.438,-0.026
1627776022.158,-9.277,-38.086,-29.785,-2.441,921203.438,-0.022
1627776022.162,-51.758,-40.039,-3.906,-58.594,921203.438,-0.018
1627776022.166,-34.668,-43.457,31.738,-32.227,921203.438,-0.014
1627776022.170,-1.465,-26.855,-21.484,2.930,921203.438,-0.010
1627776022.187,-34.668,-31.250,-62.988,-35.645,921203.438,-0.008
1627776022.191,-82.031,-71.289,-49.805,-73.730,921203.438,-0.004
1627776022.195,-43.457,-55.176,-19.531,-19.043,921203.438,0.000
1627776022.199,-12.695,-30.762,-20.020,17.578,921203.438,0.004
1627776022.203,-52.734,-55.176,-51.758,-24.902,921203.438,0.008
1627776022.207,-64.453,-62.988,-55.664,-39.062,921203.438,0.012
1627776022.211,-75.684,-69.336,-61.035,-48.340,921203.438,0.016
1627776022.214,-102.539,-90.332,-68.359,-89.355,921203.438,0.020
1627776022.218,-50.293,-50.293,-74.707,-38.574,921203.438,0.024
1627776022.222,-3.906,-20.020,-92.285,10.254,921203.438,0.027
1627776022.226,-29.297,-52.246,-100.586,-31.738,921203.500,-0.031
1627776022.230,-45.410,-89.355,-99.121,-41.992,921203.500,-0.027
1627776022.232,-61.523,-83.496,-103.027,-57.617,921203.500,-0.025
1627776022.236,-80.566,-74.219,-100.586,-83.496,921203.500,-0.021
1627776022.240,-39.551,-48.828,-92.285,-35.645,921203.500,-0.017
1627776022.244,-7.324,-21.484,-92.285,12.207,921203.500,-0.013
1627776022.248,-31.738,-53.223,-112.793,-17.578,921203.500,-0.009
1627776022.252,-60.547,-81.543,-106.445,-59.082,921203.500,-0.006
1627776022.256,-51.758,-60.059,-63.965,-38.574,921203.500,-0.002
1627776022.259,-41.016,-43.457,-100.098,-18.066,921203.500,0.002
1627776022.263,-42.969,-55.176,-119.141,-23.438,921203.500,0.006
1627776022.267,-45.410,-52.734,-94.238,-18.555,921203.500,0.010
1627776022.271,-60.547,-54.199,-93.750,-34.668,921203.500,0.014
1627776022.275,-73.242,-64.941,-105.957,-57.617,921203.500,0.018
1627776022.277,-76.172,-62.012,-74.219,-62.500,921203.500,0.020
1627776022.281,-40.039,-35.645,-73.242,-25.879,921203.500,0.024
1627776022.285,-33.203,-41.992,-97.656,-32.227,921203.500,0.027
1627776022.289,-34.668,-53.223,-76.660,-38.574,921203.562,-0.031
1627776022.293,-19.531,-41.016,-66.895,-10.742,921203.562,-0.027
1627776022.297,-40.039,-60.059,-89.844,-37.598,921203.562,-0.023
1627776022.301,-83.008,-84.473,-78.125,-92.285,921203.562,-0.019
1627776022.304,-53.223,-60.547,-51.758,-69.336,921203.562,-0.016
1627776022.308,0.000,-35.645,-69.824,-6.348,921203.562,-0.012
1627776022.312,-21.973,-54.199,-77.148,-11.230,921203.562,-0.008
1627776022.316,-46.875,-73.242,-77.148,-43.945,921203.562,-0.004
1627776022.320,-52.734,-72.754,-73.730,-58.594,921203.562,0.000
1627776022.322,-41.992,-62.012,-61.035,-35.156,921203.562,0.002
1627776022.326,-40.527,-37.598,-77.637,-21.973,921203.562,0.006
1627776022.330,-42.969,-32.715,-73.730,-29.785,921203.562,0.010
1627776022.334,-37.109,-52.734,-46.875,-35.156,921203.562,0.014
1627776022.338,-69.336,-74.707,-47.363,-71.777,921203.562,0.018
1627776022.342,-40.039,-39.062,-45.410,-27.344,921203.562,0.022
1627776022.346,-24.902,-21.973,-62.988,-1.465,921203.562,0.026
1627776022.349,-45.410,-50.293,-63.965,-24.414,921203.562,0.030
1627776022.353,-47.852,-55.176,-51.758,-33.203,921203.625,-0.029
1627776022.357,-54.688,-61.523,-40.527,-37.598,921203.625,-0.025
1627776022.361,-52.246,-78.125,-33.203,-33.691,921203.625,-0.021
1627776022.365,-52.734,-64.453,-58.594,-34.668,921203.625,-0.017
1627776022.367,-41.504,-49.805,-60.547,-40.039,921203.625,-0.015
1627776022.371,-30.273,-48.828,-45.410,-30.273,921203.625,-0.011
1627776022.375,-45.410,-48.828,-57.129,-36.133,921203.625,-0.007
1627776022.379,-41.504,-42.480,-58.105,-31.250,921203.625,-0.004
1627776022.383,-32.715,-41.016,-60.547,-30.273,921203.625,0.000
1627776022.387,-28.809,-51.270,-59.082,-44.922,921203.625,0.004
1627776022.391,-19.043,-61.523,-31.250,-55.176,921203.625,0.008
1627776022.394,16.113,-43.457,-37.598,-33.691,921203.625,0.012
1627776022.398,-14.160,-62.988,-59.082,-81.543,921203.625,0.016
1627776022.402,-4.395,-53.711,-59.082,-58.594,921203.625,0.020
1627776022.406,62.012,-15.625,-41.992,27.344,921203.625,0.024
1627776022.410,23.438,-42.969,-47.852,-14.648,921203.625,0.028
1627776022.412,-34.668,-93.750,-44.922,-78.125,921203.625,0.030
1627776022.416,6.348,-69.336,-29.785,-29.297,921203.688,-0.029
1627776022.420,26.855,-32.715,-36.621,3.418,921203.688,-0.025
1627776022.424,-24.902,-42.969,-52.246,-41.992,921203.688,-0.021
1627776022.428,-29.785,-56.641,-51.270,-46.875,921203.688,-0.017
1627776022.432,-21.484,-65.918,-41.504,-35.156,921203.688,-0.013
1627776022.436,-42.480,-58.594,-37.598,-41.504,921203.688,-0.009
1627776022.439,-45.410,-65.918,-31.738,-30.762,921203.688,-0.005
1627776022.443,-36.621,-58.594,-44.922,-27.832,921203.688,-0.001
1627776022.447,-38.574,-42.969,-50.293,-42.480,921203.688,0.002
1627776022.451,-50.781,-55.664,-34.668,-58.594,921203.688,0.006
1627776022.455,-36.621,-51.758,-42.969,-40.039,921203.688,0.010
1627776022.457,-47.363,-57.617,-54.688,-53.223,921203.688,0.026
1627776022.461,-64.453,-72.754,-22.949,-70.312,921203.688,0.030
1627776022.465,4.883,-30.762,-35.156,12.207,921203.750,-0.029
1627776022.469,18.555,-25.879,-51.758,23.438,921203.750,-0.025
1627776022.473,-20.020,-62.012,-47.363,-21.973,921203.750,-0.021
1627776022.477,-34.180,-80.078,-44.434,-35.156,921203.750,-0.017
1627776022.481,-31.250,-71.289,-31.250,-41.504,921203.750,-0.013
1627776022.484,-39.062,-53.711,-33.691,-53.223,921203.750,-0.009
1627776022.488,-56.152,-62.012,-48.340,-53.223,921203.750,-0.006
1627776022.492,-59.082,-74.707,-38.574,-50.781,921203.750,-0.002
1627776022.496,-40.527,-73.730,-20.508,-36.133,921203.750,0.002
1627776022.500,-15.625,-37.598,-40.039,-6.348,921203.750,0.006
1627776022.502,-35.156,-29.785,-39.062,-19.043,921203.750,0.009
1627776022.506,-38.086,-54.688,-23.926,-22.949,921203.750,0.013
1627776022.510,-38.574,-65.430,-46.875,-20.996,921203.750,0.017
1627776022.514,-65.430,-68.359,-52.734,-52.246,921203.750,0.021
1627776022.518,-74.707,-73.242,-41.992,-66.895,921203.750,0.025
1627776022.522,-53.711,-44.922,-37.109,-28.320,921203.750,0.029
1627776022.526,-59.570,-57.129,-45.898,-34.668,921203.812,-0.030
1627776022.529,-64.453,-68.848,-28.809,-53.223,921203.812,-0.026
1627776022.533,-39.551,-41.504,-17.578,-17.090,921203.812,-0.022
1627776022.537,-39.062,-34.180,-39.551,-8.301,921203.812,-0.018
1627776022.541,-75.684,-67.383,-36.133,-61.035,921203.812,-0.014
1627776022.545,-61.523,-69.824,-16.602,-55.664,921203.812,-0.010
1627776022.562,-20.996,-34.668,-48.828,-2.930,921203.812,-0.008
1627776022.566,-15.137,-24.902,-58.594,6.836,921203.812,-0.004
1627776022.570,-31.250,-51.270,-44.434,-26.367,921203.812,0.000
1627776022.574,-27.344,-73.730,-37.109,-27.832,921203.812,0.004
1627776022.578,-29.297,-62.988,-40.527,-22.949,921203.812,0.008
1627776022.582,-45.898,-51.758,-57.617,-41.504,921203.812,0.012
1627776022.586,-41.504,-48.828,-45.410,-35.156,921203.812,0.016
1627776022.589,-27.832,-42.969,-31.250,-19.043,921203.812,0.020
1627776022.593,-32.715,-41.992,-42.480,-28.809,921203.812,0.024
1627776022.597,-41.504,-45.410,-47.363,-27.832,921203.812,0.028
1627776022.601,-43.457,-47.852,-45.898,-25.879,921203.875,-0.031
1627776022.605,-44.922,-58.105,-49.316,-38.574,921203.875,-0.027
1627776022.606,-52.246,-62.988,-51.270,-54.199,921203.875,-0.025
1627776022.610,-68.359,-72.754,-38.574,-67.871,921203.875,-0.021
1627776022.614,-71.289,-80.566,-32.227,-65.918,921203.875,-0.017
1627776022.618,-40.039,-67.383,-54.688,-28.809,921203.875,-0.014
1627776022.622,12.207,-33.691,-46.875,29.297,921203.875,-0.010
1627776022.626,-2.441,-30.273,-32.227,20.020,921203.875,-0.006
1627776022.630,-39.551,-47.852,-40.527,-16.602,921203.875,-0.002
1627776022.633,-47.363,-56.152,-33.691,-33.203,921203.875,0.002
1627776022.637,-27.344,-41.992,-33.203,-10.742,921203.875,0.006
1627776022.641,-55.664,-65.918,-56.641,-47.852,921203.875,0.010
1627776022.645,-117.188,-109.375,-4.395,-112.305,921203.875,0.014
1627776022.649,-11.230,-44.434,25.391,-2.930,921203.875,0.018
1627776022.652,47.363,-21.484,-55.664,45.410,921203.875,0.020
1627776022.656,-5.859,-39.062,-70.312,-7.324,921203.875,0.024
1627776022.660,-27.832,-38.574,-48.340,-24.902,921203.875,0.028
1627776022.664,-35.156,-48.340,-39.062,-31.738,921203.938,-0.031
1627776022.668,-38.574,-42.480,-36.133,-40.039,921203.938,-0.027
1627776022.672,-40.039,-41.016,-36.133,-41.504,921203.938,-0.023
1627776022.676,-56.152,-62.988,-37.109,-53.711,921203.938,-0.019
1627776022.679,-58.105,-71.289,-33.203,-58.105,921203.938,-0.015
1627776022.683,-17.578,-38.086,-26.367,-10.742,921203.938,-0.011
1627776022.687,-11.719,-33.691,-44.922,-2.930,921203.938,-0.007
1627776022.691,-35.645,-57.617,-52.246,-36.133,921203.938,-0.004
1627776022.695,-54.688,-62.012,-43.945,-62.988,921203.938,0.000
1627776022.697,-76.660,-69.824,-49.805,-74.219,921203.938,0.006
1627776022.701,-49.805,-64.941,-49.805,-40.039,921203.938,0.010
1627776022.705,2.441,-31.738,-47.852,13.672,921203.938,0.014
1627776022.709,-19.043,-39.551,-46.387,-6.348,921203.938,0.018
1627776022.713,-36.133,-64.453,-50.293,-28.809,921203.938,0.022
1627776022.717,-50.781,-68.359,-52.734,-38.086,921203.938,0.026
1627776022.721,-51.758,-68.359,-42.969,-36.621,921203.938,0.030
1627776022.724,-20.020,-64.453,-43.457,-6.836,921204.000,-0.029
1627776022.728,-22.949,-32.715,-57.129,-15.137,921204.000,-0.025
1627776022.732,-42.969,-39.551,-54.688,-42.480,921204.000,-0.021
1627776022.736,-40.039,-72.266,-48.828,-47.363,921204.000,-0.017
1627776022.740,-25.879,-45.410,-59.570,-26.367,921204.000,-0.013
1627776022.741,-33.203,-37.109,-58.594,-29.297,921204.000,-0.015
1627776022.745,-39.551,-49.316,-54.199,-40.039,921204.000,-0.012
1627776022.749,-40.527,-62.500,-54.199,-40.039,921204.000,-0.008
1627776022.753,-62.012,-78.125,-39.551,-59.570,921204.000,-0.004
1627776022.757,-34.180,-50.781,-28.320,-28.809,921204.000,0.000
1627776022.761,-1.465,-26.855,-57.129,7.324,921204.000,0.004
1627776022.765,-16.113,-42.969,-59.570,-5.859,921204.000,0.008
1627776022.768,-38.574,-60.059,-49.805,-23.438,921204.000,0.012
1627776022.772,-62.012,-66.406,-44.434,-39.551,921204.000,0.016
1627776022.776,-66.895,-80.566,-31.738,-41.504,921204.000,0.020
1627776022.780,-47.852,-70.312,-28.320,-24.414,921204.000,0.024
1627776022.784,-22.949,-29.785,-35.645,0.488,921204.000,0.028
1627776022.786,-26.367,-35.156,-50.781,0.977,921204.000,0.030
1627776022.790,-37.109,-58.594,-45.898,-15.137,921204.062,-0.029
1627776022.794,-43.945,-51.758,-39.062,-27.832,921204.062,-0.025
1627776022.798,-49.805,-44.922,-50.293,-44.922,921204.062,-0.021
1627776022.802,-35.156,-37.109,-48.340,-32.715,921204.062,-0.017
1627776022.806,-23.438,-36.133,-43.945,-10.742,921204.062,-0.013
1627776022.810,-30.762,-56.641,-43.945,-18.555,921204.062,-0.009
1627776022.813,-36.133,-59.082,-42.480,-30.273,921204.062,-0.005
1627776022.817,-47.363,-53.711,-46.387,-31.250,921204.062,-0.002
1627776022.821,-59.082,-53.223,-51.758,-33.691,921204.062,0.002
1627776022.825,-70.312,-69.824,-51.758,-47.363,921204.062,0.006
1627776022.829,-56.152,-74.219,-35.156,-39.551,921204.062,0.010
1627776022.832,-26.367,-44.434,-24.902,-20.996,921204.062,0.026
1627776022.836,-18.555,-36.133,-45.410,-1.953,921204.062,0.030
1627776022.840,-56.152,-62.500,-56.641,-46.387,921204.125,-0.029
1627776022.844,-68.848,-67.383,3.418,-70.312,921204.125,-0.025
1627776022.848,-15.625,-34.180,-19.531,-13.672,921204.125,-0.021
1627776022.852,-6.836,-28.809,-62.988,-2.441,921204.125,-0.017
1627776022.856,-24.902,-39.062,-48.828,-18.066,921204.125,-0.013
1627776022.859,-54.688,-58.594,-50.293,-52.734,921204.125,-0.009
1627776022.863,-69.336,-75.195,-34.180,-80.566,921204.125,-0.005
1627776022.867,-34.180,-45.898,-27.344,-41.504,921204.125,-0.001
1627776022.871,-21.973,-36.621,-42.969,-20.508,921204.125,0.003
1627776022.875,-33.691,-56.152,-41.504,-30.273,921204.125,0.006
1627776022.876,-30.762,-55.664,-36.133,-23.438,921204.125,0.010
1627776022.880,-34.668,-60.547,-40.527,-25.879,921204.125,0.013
1627776022.884,-41.992,-62.012,-41.016,-38.086,921204.125,0.017
1627776022.888,-36.621,-51.270,-30.273,-39.551,921204.125,0.021
1627776022.892,-46.387,-50.293,-26.367,-49.805,921204.125,0.025
1627776022.896,-42.969,-37.109,-34.180,-49.316,921204.125,0.029
1627776022.900,-16.113,-9.277,-41.016,-19.531,921204.188,-0.030
1627776022.903,-28.320,-25.391,-47.363,-22.461,921204.188,-0.026
1627776022.907,-62.500,-56.152,-52.246,-62.500,921204.188,-0.022
1627776022.911,-33.691,-53.223,-14.648,-24.902,921204.188,-0.018
1627776022.915,-8.789,-41.016,-18.066,6.348,921204.188,-0.014
1627776022.919,-29.297,-50.293,-41.992,-20.996,921204.188,-0.010
1627776022.937,-31.738,-50.781,-31.738,-24.414,921204.188,0.006
1627776022.941,-32.227,-44.922,-16.113,-28.809,921204.188,0.010
1627776022.945,-38.086,-54.688,-14.648,-30.762,921204.188,0.014
1627776022.949,-63.477,-98.633,-40.039,-55.664,921204.188,0.018
1627776022.953,-50.781,-85.938,-11.230,-51.270,921204.188,0.022
1627776022.957,-4.883,-22.461,10.742,-7.812,921204.188,0.026
1627776022.961,-24.414,-15.625,-21.973,-17.090,921204.188,0.030
1627776022.964,-52.734,-22.949,-37.598,-44.434,921204.250,-0.029
1627776022.968,-57.617,-46.387,-32.227,-58.594,921204.250,-0.025
1627776022.972,-62.012,-73.242,-25.879,-63.965,921204.250,-0.021
