timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627775489.775,-4.883,-17.090,-20.508,5.371,920671.000,0.018
1627775489.779,-41.992,-35.156,-37.109,-33.203,920671.000,0.022
1627775489.783,-33.691,-47.852,-33.691,-26.855,920671.000,0.025
1627775489.787,-35.645,-50.781,-38.086,-29.297,920671.000,0.029
1627775489.791,-50.293,-47.852,-46.387,-35.645,920671.062,-0.029
1627775489.795,-51.758,-44.922,-36.621,-35.156,920671.062,-0.025
1627775489.798,-47.363,-44.922,-37.109,-42.969,920671.062,-0.021
1627775489.802,-25.879,-33.691,-43.457,-25.879,920671.062,-0.018
1627775489.806,-16.602,-30.762,-29.785,-7.812,920671.062,-0.014
1627775489.810,-40.039,-55.176,-31.738,-36.133,920671.062,-0.010
1627775489.814,-106.445,-94.727,-12.695,-111.328,920671.062,-0.006
1627775489.815,-43.457,-42.480,-6.348,-34.668,920671.062,0.000
1627775489.819,30.273,5.859,-29.785,46.875,920671.062,0.004
1627775489.823,-28.320,-30.762,-37.598,-16.113,920671.062,0.008
1627775489.827,-56.152,-60.547,-29.785,-56.152,920671.062,0.012
1627775489.831,-24.902,-50.781,-4.395,-26.367,920671.062,0.016
1627775489.835,-9.277,-28.320,-8.789,3.906,920671.062,0.020
1627775489.839,-31.738,-38.086,-23.926,-14.648,920671.062,0.023
1627775489.842,-36.621,-50.781,-20.996,-22.949,920671.062,0.027
1627775489.846,-33.691,-59.570,-21.484,-20.996,920671.125,-0.031
1627775489.850,-43.945,-50.781,-32.227,-21.973,920671.125,-0.027
1627775489.854,-61.523,-56.641,-39.551,-42.480,920671.125,-0.023
1627775489.858,-54.199,-60.059,-27.344,-44.434,920671.125,-0.019
1627775489.861,-34.180,-36.133,-24.414,-20.508,920671.125,-0.021
1627775489.865,-23.438,-26.855,-35.645,-9.277,920671.125,-0.017
1627775489.869,-46.387,-45.410,-25.391,-38.574,920671.125,-0.013
1627775489.873,-76.172,-70.312,-9.766,-59.570,920671.125,-0.009
1627775489.877,-21.484,-31.738,-8.301,-10.254,920671.125,-0.006
1627775489.881,7.812,-8.301,-23.438,16.113,920671.125,-0.002
1627775489.885,-23.438,-39.062,-27.344,-4.395,920671.125,0.002
1627775489.888,-37.109,-49.805,-31.738,-28.320,920671.125,0.006
1627775489.892,-60.547,-62.988,-30.762,-58.594,920671.125,0.010
1627775489.896,-42.480,-62.012,-17.090,-42.969,920671.125,0.014
1627775489.900,0.977,-29.297,-17.578,-1.465,920671.125,0.018
1627775489.904,-10.254,-19.043,-24.414,-12.695,920671.125,0.022
1627775489.906,-24.902,-29.785,-27.344,-26.855,920671.125,0.024
1627775489.910,-18.066,-35.645,-29.785,-29.297,920671.125,0.028
1627775489.914,-23.926,-48.828,-30.762,-32.715,920671.188,-0.031
1627775489.918,-43.945,-60.547,-27.832,-41.504,920671.188,-0.027
1627775489.922,-49.805,-51.758,-6.836,-40.039,920671.188,-0.023
1627775489.926,-24.414,-36.133,-3.418,-11.719,920671.188,-0.019
1627775489.930,-1.953,-29.785,-22.461,4.395,920671.188,-0.015
1627775489.933,-29.785,-42.969,-20.020,-6.836,920671.188,-0.011
1627775489.937,-55.176,-43.457,-7.812,-16.602,920671.188,-0.007
1627775489.941,-49.316,-32.227,-6.348,-32.227,920671.188,-0.003
1627775489.945,-41.992,-33.203,-2.441,-42.969,920671.188,0.001
1627775489.949,-30.273,-31.738,9.277,-24.902,920671.188,0.005
1627775489.951,-21.484,-20.020,0.977,1.465,920671.188,0.006
1627775489.955,-27.832,-28.320,-6.348,-3.418,920671.188,0.010
1627775489.959,-37.598,-57.129,-12.207,-30.273,920671.188,0.014
1627775489.963,-41.016,-56.641,-13.184,-30.273,920671.188,0.018
1627775489.967,-62.012,-47.852,-2.930,-44.922,920671.188,0.022
1627775489.971,-70.312,-57.617,-1.953,-54.688,920671.188,0.026
1627775489.975,-35.645,-45.410,-10.254,-12.207,920671.188,0.029
1627775489.978,-23.438,-36.621,-13.672,1.953,920671.250,-0.029
1627775489.982,-37.109,-41.504,-16.113,-8.789,920671.250,-0.025
1627775489.986,-53.711,-45.410,-14.648,-28.809,920671.250,-0.021
1627775489.990,-63.965,-54.688,-15.137,-52.734,920671.250,-0.017
1627775489.994,-40.039,-41.016,-13.184,-29.297,920671.250,-0.014
1627775489.995,-29.785,-30.273,-13.672,-10.254,920671.250,-0.011
1627775489.999,-46.875,-41.016,-11.719,-28.320,920671.250,-0.007
1627775490.003,-41.504,-46.875,-13.184,-32.715,920671.250,-0.004
1627775490.007,-37.109,-36.621,-17.090,-38.086,920671.250,0.000
1627775490.011,-42.969,-31.250,-16.113,-38.574,920671.250,0.004
1627775490.015,-47.852,-40.527,-18.555,-36.621,920671.250,0.008
1627775490.019,-49.316,-40.527,-18.555,-36.621,920671.250,0.012
1627775490.022,-20.996,-31.738,-9.766,-6.348,920671.250,0.016
1627775490.026,-38.574,-45.898,-8.301,-30.762,920671.250,0.020
1627775490.030,-61.035,-45.410,-4.395,-54.688,920671.250,0.024
1627775490.034,-14.648,-15.625,20.508,7.324,920671.250,0.028
1627775490.038,-4.395,-25.391,7.812,22.949,920671.312,-0.031
1627775490.041,-23.926,-43.945,-10.254,-6.348,920671.312,-0.015
1627775490.045,-45.410,-42.480,-5.371,-34.668,920671.312,-0.011
1627775490.049,-43.457,-40.039,5.859,-29.785,920671.312,-0.008
1627775490.053,-38.574,-56.152,10.742,-21.973,920671.312,-0.004
1627775490.057,-57.129,-71.777,10.254,-49.805,920671.312,0.000
1627775490.061,-51.270,-42.480,19.531,-41.992,920671.312,0.004
1627775490.065,-27.344,-2.441,19.531,-6.348,920671.312,0.008
1627775490.068,-25.879,-7.812,19.043,-8.301,920671.312,0.012
1627775490.072,-27.344,-28.320,20.020,-19.043,920671.312,0.016
1627775490.076,-53.223,-58.594,25.879,-52.734,920671.312,0.020
1627775490.080,-79.590,-67.871,47.363,-74.707,920671.312,0.024
1627775490.084,-22.461,-27.832,44.922,-8.789,920671.312,0.028
1627775490.086,-0.488,-17.578,27.344,15.137,920671.312,0.031
1627775490.090,-31.738,-32.715,29.785,-8.789,920671.375,-0.028
1627775490.094,-47.363,-43.457,35.645,-24.902,920671.375,-0.024
1627775490.098,-62.988,-43.945,41.504,-53.711,920671.375,-0.020
1627775490.102,-51.270,-35.156,49.805,-40.039,920671.375,-0.016
1627775490.106,-28.320,-43.457,45.410,-3.418,920671.375,-0.012
1627775490.110,-35.156,-48.828,35.645,-12.695,920671.375,-0.009
1627775490.113,-51.270,-41.016,29.297,-39.062,920671.375,-0.005
1627775490.117,-46.875,-48.828,30.273,-33.691,920671.375,-0.001
1627775490.121,-41.016,-48.340,33.203,-44.922,920671.375,0.003
1627775490.125,-44.922,-45.410,34.180,-58.105,920671.375,0.007
1627775490.129,-51.270,-48.340,31.250,-48.828,920671.375,0.011
1627775490.145,-41.504,-27.832,32.227,-35.156,920671.375,0.014
1627775490.149,-22.461,-27.832,38.086,-24.902,920671.375,0.018
1627775490.153,-59.570,-67.383,38.574,-63.965,920671.375,0.022
1627775490.157,-42.969,-51.758,53.223,-30.762,920671.375,0.026
1627775490.161,5.859,-16.113,41.992,22.461,920671.375,0.030
1627775490.165,-17.578,-26.855,22.461,-3.906,920671.438,-0.029
1627775490.169,-23.926,-30.273,23.926,-21.973,920671.438,-0.025
1627775490.172,-22.949,-28.809,23.926,-28.320,920671.438,-0.021
1627775490.176,-36.621,-35.645,21.484,-39.062,920671.438,-0.017
1627775490.180,-45.410,-37.109,21.973,-50.781,920671.438,-0.013
1627775490.184,-24.414,-25.391,27.832,-36.133,920671.438,-0.009
1627775490.188,-13.672,-22.949,20.508,-17.578,920671.438,-0.005
1627775490.191,-35.645,-29.785,10.254,-20.508,920671.438,-0.004
1627775490.195,-43.457,-28.320,8.789,-31.250,920671.438,0.000
1627775490.199,-73.730,-59.570,-1.953,-82.031,920671.438,0.004
1627775490.203,-74.707,-53.711,19.043,-76.172,920671.438,0.008
1627775490.207,-27.344,-7.324,32.227,-0.488,920671.438,0.012
1627775490.211,-30.273,-29.297,11.719,-5.859,920671.438,0.016
1627775490.215,-55.664,-58.105,30.762,-50.293,920671.438,0.020
1627775490.218,-35.156,-25.879,24.902,-15.137,920671.438,0.024
1627775490.222,-28.809,-13.672,5.371,3.906,920671.438,0.028
1627775490.226,-61.523,-33.203,4.883,-41.992,920671.500,-0.031
1627775490.230,-68.848,-42.969,12.207,-57.617,920671.500,-0.027
1627775490.234,-50.781,-37.598,29.297,-32.227,920671.500,-0.023
1627775490.235,-40.039,-25.879,22.461,-14.648,920671.500,-0.021
1627775490.239,-49.805,-29.785,15.625,-30.273,920671.500,-0.017
1627775490.243,-47.363,-40.527,14.160,-36.621,920671.500,-0.013
1627775490.247,-44.434,-55.176,2.930,-35.156,920671.500,-0.009
1627775490.251,-81.543,-65.430,20.020,-65.918,920671.500,-0.005
1627775490.255,-62.012,-27.344,39.062,-37.598,920671.500,-0.001
1627775490.259,-9.766,4.883,12.695,14.648,920671.500,0.002
1627775490.262,-27.832,-15.625,-4.883,-2.441,920671.500,0.006
1627775490.266,-53.223,-25.391,-7.812,-19.043,920671.500,0.010
1627775490.270,-83.984,-42.969,-12.207,-59.570,920671.500,0.014
1627775490.274,-70.801,-44.922,1.465,-58.594,920671.500,0.018
1627775490.278,-14.160,-15.137,4.883,-0.488,920671.500,0.022
1627775490.280,-17.578,-15.137,1.953,-0.488,920671.500,0.024
1627775490.284,-40.039,-29.785,1.953,-20.996,920671.500,0.028
1627775490.288,-51.758,-40.039,-2.441,-30.762,920671.562,-0.031
1627775490.292,-47.363,-36.133,-6.348,-26.855,920671.562,-0.027
1627775490.296,-45.898,-41.992,-17.578,-29.297,920671.562,-0.023
1627775490.300,-54.199,-57.129,-18.555,-40.527,920671.562,-0.019
1627775490.304,-31.250,-32.715,-3.906,-6.348,920671.562,-0.015
1627775490.307,-19.043,-13.672,-7.324,0.977,920671.562,-0.012
1627775490.311,-25.391,-19.043,-14.648,-16.602,920671.562,-0.008
1627775490.315,-48.828,-37.598,-20.996,-41.016,920671.562,-0.004
1627775490.319,-72.754,-53.223,-16.602,-69.336,920671.562,0.000
1627775490.323,-33.203,-13.184,-10.254,-28.809,920671.562,0.004
1627775490.325,-9.277,1.465,-14.648,-7.324,920671.562,0.006
1627775490.329,-35.156,-19.043,-9.766,-28.320,920671.562,0.010
1627775490.333,-57.129,-27.832,-13.184,-41.992,920671.562,0.014
1627775490.337,-63.965,-39.062,-13.672,-44.434,920671.562,0.018
1627775490.341,-60.547,-37.598,-6.348,-47.852,920671.562,0.022
1627775490.345,-36.133,-33.691,-3.906,-26.855,920671.562,0.026
1627775490.349,-28.809,-31.250,-9.766,-23.926,920671.562,0.030
1627775490.352,-37.109,-22.949,-15.625,-34.180,920671.625,-0.029
1627775490.356,-47.852,-35.156,-1.465,-34.180,920671.625,-0.025
1627775490.360,-43.945,-36.621,17.090,-32.715,920671.625,-0.021
1627775490.364,-27.832,-15.625,4.395,-10.742,920671.625,-0.017
1627775490.368,-33.691,-4.883,-13.184,-19.531,920671.625,-0.013
1627775490.370,-34.180,-10.742,-7.324,-24.414,920671.625,-0.011
1627775490.374,-24.414,-17.578,-6.836,-8.301,920671.625,-0.007
1627775490.378,-43.945,-24.414,-15.625,-38.086,920671.625,-0.004
1627775490.382,-58.105,-27.344,-20.020,-50.781,920671.625,0.000
1627775490.386,-41.504,-15.137,-10.254,-22.949,920671.625,0.004
1627775490.390,-39.551,-24.414,-10.742,-24.414,920671.625,0.008
1627775490.394,-20.996,-19.043,-25.879,-9.277,920671.625,0.012
1627775490.397,-21.973,-15.625,-29.785,-8.789,920671.625,0.016
1627775490.401,-37.109,-22.461,-20.508,-32.715,920671.625,0.020
1627775490.405,-33.691,-21.973,-16.113,-33.691,920671.625,0.024
1627775490.409,-53.711,-31.250,-23.438,-56.641,920671.625,0.028
1627775490.413,-62.012,-29.297,-19.531,-75.684,920671.688,-0.031
1627775490.416,-14.648,-4.395,-0.488,-15.137,920671.688,-0.015
1627775490.420,-2.930,-1.953,-0.977,4.883,920671.688,-0.011
1627775490.424,-27.832,-16.602,-16.113,-29.785,920671.688,-0.008
1627775490.428,-35.156,-23.926,-19.043,-31.738,920671.688,-0.004
1627775490.432,-45.410,-38.086,-16.602,-40.039,920671.688,0.000
1627775490.436,-52.734,-40.039,-20.508,-55.176,920671.688,0.004
1627775490.440,-57.129,-32.227,-19.043,-58.594,920671.688,0.008
1627775490.443,-54.199,-30.762,-21.973,-53.711,920671.688,0.012
1627775490.447,-26.855,-19.531,-11.230,-20.020,920671.688,0.016
1627775490.451,-32.227,-17.578,-13.672,-17.578,920671.688,0.020
1627775490.455,-39.551,-22.949,-21.484,-29.297,920671.688,0.024
1627775490.459,-37.598,-29.785,-4.395,-26.367,920671.688,0.028
1627775490.460,-41.992,-31.250,-9.277,-32.227,920671.688,0.030
1627775490.464,-39.062,-25.391,-20.508,-28.320,920671.750,-0.028
1627775490.468,-54.688,-36.621,-24.902,-46.875,920671.750,-0.024
1627775490.472,-60.547,-42.969,3.418,-58.105,920671.750,-0.020
1627775490.476,-27.832,-8.301,2.930,-8.301,920671.750,-0.016
1627775490.480,-20.996,-0.977,-19.043,2.930,920671.750,-0.013
1627775490.484,-34.668,-21.484,-15.625,-20.508,920671.750,-0.009
1627775490.487,-41.992,-24.414,-12.695,-39.062,920671.750,-0.005
1627775490.491,-48.828,-27.344,-7.812,-44.434,920671.750,-0.001
1627775490.495,-41.504,-22.461,-8.301,-30.762,920671.750,0.003
1627775490.499,-38.086,-22.949,-8.789,-27.344,920671.750,0.007
1627775490.503,-44.434,-34.180,-4.395,-40.527,920671.750,0.011
1627775490.521,-41.016,-31.250,-1.953,-37.109,920671.750,0.014
1627775490.525,-41.504,-26.855,-8.301,-28.809,920671.750,0.018
1627775490.529,-46.387,-36.621,-11.719,-34.668,920671.750,0.022
1627775490.533,-46.875,-42.480,-6.836,-52.246,920671.750,0.025
1627775490.537,-31.738,-28.809,-10.742,-48.828,920671.750,0.029
1627775490.541,-28.320,-20.020,-19.531,-31.250,920671.812,-0.029
1627775490.545,-42.480,-27.832,-20.508,-29.785,920671.812,-0.025
1627775490.548,-36.133,-28.809,-12.695,-39.551,920671.812,-0.021
1627775490.552,-31.738,-32.227,-4.883,-41.016,920671.812,-0.017
1627775490.556,-36.621,-38.086,-7.324,-43.457,920671.812,-0.014
1627775490.560,-45.898,-54.199,-13.672,-52.734,920671.812,-0.010
1627775490.564,-34.180,-51.758,-13.184,-34.180,920671.812,-0.006
1627775490.565,-23.926,-26.855,-20.020,-27.344,920671.812,-0.004
1627775490.569,-68.848,-36.133,23.926,-77.637,920671.812,0.000
1627775490.573,-36.621,-12.207,41.504,-36.133,920671.812,0.004
1627775490.577,26.367,21.973,-22.461,31.250,920671.812,0.008
1627775490.581,-3.418,-6.836,-28.809,3.906,920671.812,0.012
1627775490.585,-31.250,-26.367,-11.719,-20.508,920671.812,0.016
1627775490.589,-36.621,-27.832,-8.301,-20.508,920671.812,0.020
1627775490.592,-33.203,-25.391,1.465,-17.578,920671.812,0.024
1627775490.596,-30.762,-27.344,-5.371,-18.555,920671.812,0.027
1627775490.600,-23.438,-31.738,-20.996,-13.672,920671.875,-0.031
1627775490.604,-25.879,-30.273,-15.137,-20.508,920671.875,-0.027
1627775490.608,-31.738,-31.738,-15.625,-30.762,920671.875,-0.023
1627775490.611,-32.715,-36.133,-20.996,-30.762,920671.875,-0.021
1627775490.615,-35.645,-31.250,-23.438,-28.809,920671.875,-0.017
1627775490.619,-42.969,-26.855,-22.949,-27.832,920671.875,-0.013
1627775490.623,-54.688,-31.250,-18.555,-40.039,920671.875,-0.009
1627775490.627,-46.387,-21.484,-6.836,-37.109,920671.875,-0.005
1627775490.631,-16.113,-10.742,1.465,-0.977,920671.875,-0.002
1627775490.635,-14.160,-20.508,-15.137,-3.906,920671.875,0.002
1627775490.638,-36.133,-22.461,-17.578,-20.996,920671.875,0.006
1627775490.642,-28.320,-11.719,2.441,0.000,920671.875,0.010
1627775490.646,-21.484,-13.672,3.418,-0.488,920671.875,0.014
1627775490.650,-48.340,-35.645,-2.930,-33.691,920671.875,0.018
1627775490.654,-45.410,-41.016,9.766,-34.668,920671.875,0.022
1627775490.656,-24.414,-26.367,15.137,-11.230,920671.875,0.024
1627775490.660,-21.484,-13.672,7.324,-8.789,920671.875,0.028
1627775490.664,-30.762,-8.789,4.395,-18.555,920671.938,-0.031
1627775490.668,-54.199,-18.555,6.348,-38.086,920671.938,-0.027
1627775490.672,-76.172,-45.410,17.090,-73.730,920671.938,-0.023
1627775490.676,-26.367,-19.043,32.715,-20.508,920671.938,-0.019
1627775490.680,17.090,9.766,22.949,30.273,920671.938,-0.015
1627775490.683,-10.254,-2.930,10.254,2.930,920671.938,-0.011
1627775490.687,-27.344,-11.230,15.625,-10.742,920671.938,-0.007
1627775490.691,-36.621,-24.902,14.160,-38.574,920671.938,-0.003
1627775490.695,-24.902,-24.902,23.438,-39.062,920671.938,0.001
1627775490.699,-11.230,-10.742,24.902,-5.859,920671.938,0.005
1627775490.701,-15.137,-2.930,13.672,-4.395,920671.938,0.006
1627775490.705,-25.879,-18.555,10.742,-21.484,920671.938,0.010
1627775490.709,-28.809,-31.738,1.465,-28.809,920671.938,0.014
1627775490.713,-26.855,-24.414,-1.953,-27.832,920671.938,0.018
1627775490.717,-49.316,-29.297,-5.371,-38.086,920671.938,0.022
1627775490.721,-47.852,-34.180,-2.930,-28.809,920671.938,0.026
1627775490.725,-30.762,-26.367,5.371,-16.602,920671.938,0.030
1627775490.728,-26.367,-21.973,9.766,-7.324,920672.000,-0.029
1627775490.732,-21.973,-16.113,13.672,-5.859,920672.000,-0.025
1627775490.736,-53.223,-27.344,-3.418,-52.734,920672.000,-0.021
1627775490.740,-78.125,-40.527,6.348,-77.148,920672.000,-0.017
1627775490.744,-26.855,-8.789,32.227,-17.578,920672.000,-0.013
1627775490.745,-4.395,7.324,14.648,7.812,920672.000,-0.011
1627775490.749,-31.738,-9.766,2.441,-14.648,920672.000,-0.007
1627775490.753,-34.668,-19.043,3.906,-7.812,920672.000,-0.003
1627775490.757,-78.125,-49.316,-2.930,-69.336,920672.000,0.000
1627775490.761,-102.051,-66.895,11.230,-93.262,920672.000,0.004
1627775490.765,-18.066,-11.719,31.738,24.902,920672.000,0.008
1627775490.769,-1.465,1.465,12.207,37.109,920672.000,0.012
1627775490.772,-31.250,-23.438,-4.883,-6.348,920672.000,0.016
1627775490.776,-33.203,-31.738,-0.488,-24.902,920672.000,0.020
1627775490.780,-37.598,-29.297,5.371,-34.668,920672.000,0.024
1627775490.784,-44.434,-26.855,2.441,-36.621,920672.000,0.028
1627775490.788,-36.133,-39.062,-0.488,-28.320,920672.062,-0.031
1627775490.791,-44.922,-41.992,-4.395,-30.762,920672.062,-0.015
1627775490.795,-49.316,-28.320,4.395,-35.645,920672.062,-0.011
1627775490.799,-29.297,-18.555,7.812,-13.184,920672.062,-0.008
1627775490.803,-17.578,-19.531,-1.953,-0.977,920672.062,-0.004
