timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766547.269,-33.691,-25.879,-33.203,-18.555,911728.438,0.015
1627766547.272,-18.066,-25.391,-32.715,-16.113,911728.438,0.019
1627766547.276,-13.184,-26.855,-30.762,-13.672,911728.438,0.023
1627766547.280,-28.809,-33.203,-33.203,-20.508,911728.438,0.027
1627766547.284,-35.156,-29.785,-33.203,-29.297,911728.438,0.031
1627766547.288,-25.391,-27.832,-32.715,-33.691,911728.500,-0.028
1627766547.290,-23.438,-30.273,-28.320,-29.785,911728.500,-0.026
1627766547.294,-33.203,-28.809,-26.367,-24.414,911728.500,-0.022
1627766547.298,-41.016,-30.762,-32.227,-26.367,911728.500,-0.018
1627766547.302,-31.738,-30.273,-32.715,-26.367,911728.500,-0.014
1627766547.306,-20.508,-28.320,-30.762,-23.438,911728.500,-0.010
1627766547.310,-28.809,-28.809,-32.227,-20.508,911728.500,-0.006
1627766547.314,-38.086,-28.320,-34.180,-22.461,911728.500,-0.002
1627766547.317,-37.598,-30.762,-38.574,-28.320,911728.500,0.002
1627766547.321,-27.832,-32.227,-38.574,-28.809,911728.500,0.005
1627766547.325,-26.855,-31.250,-34.180,-25.879,911728.500,0.009
1627766547.329,-35.156,-28.809,-32.715,-28.320,911728.500,0.013
1627766547.333,-39.551,-26.855,-33.203,-29.785,911728.500,0.017
1627766547.335,-30.273,-29.785,-31.250,-23.926,911728.500,0.019
1627766547.339,-26.367,-32.227,-32.227,-19.043,911728.500,0.023
1627766547.343,-39.551,-33.203,-37.598,-23.926,911728.500,0.027
1627766547.347,-38.574,-28.320,-36.133,-20.996,911728.500,0.031
1627766547.351,-26.367,-28.809,-31.738,-19.531,911728.562,-0.028
1627766547.355,-23.438,-33.691,-31.738,-22.461,911728.562,-0.024
1627766547.359,-28.320,-30.273,-32.227,-24.414,911728.562,-0.020
1627766547.362,-37.109,-26.367,-28.809,-30.273,911728.562,-0.016
1627766547.366,-32.715,-25.391,-31.738,-27.344,911728.562,-0.012
1627766547.370,-18.066,-24.902,-36.621,-22.461,911728.562,-0.008
1627766547.374,-16.602,-21.484,-33.203,-21.484,911728.562,-0.004
1627766547.378,-30.762,-19.531,-33.691,-23.438,911728.562,-0.000
1627766547.380,-38.086,-25.879,-34.180,-30.273,911728.562,0.002
1627766547.384,-29.297,-28.320,-33.203,-33.203,911728.562,0.006
1627766547.388,-29.785,-28.809,-38.086,-40.039,911728.562,0.010
1627766547.392,-38.574,-30.762,-39.551,-43.945,911728.562,0.014
1627766547.396,-43.945,-32.227,-37.598,-40.039,911728.562,0.018
1627766547.400,-35.645,-30.762,-32.227,-42.969,911728.562,0.022
1627766547.404,-30.273,-32.227,-28.320,-39.551,911728.562,0.026
1627766547.407,-40.527,-34.668,-32.715,-28.320,911728.562,0.030
1627766547.411,-44.922,-34.668,-39.062,-31.250,911728.625,-0.029
1627766547.415,-33.203,-34.180,-37.598,-31.738,911728.625,-0.025
1627766547.419,-25.391,-31.738,-37.598,-24.902,911728.625,-0.021
1627766547.423,-31.250,-30.762,-41.016,-25.879,911728.625,-0.017
1627766547.425,-41.992,-30.762,-37.109,-26.367,911728.625,-0.002
1627766547.429,-40.039,-30.273,-34.668,-22.461,911728.625,0.002
1627766547.433,-30.762,-29.785,-35.645,-20.996,911728.625,0.006
1627766547.437,-34.180,-29.297,-31.738,-19.531,911728.625,0.010
1627766547.441,-36.133,-28.320,-28.320,-16.602,911728.625,0.014
1627766547.445,-27.344,-27.832,-25.391,-16.602,911728.625,0.017
1627766547.449,-11.719,-29.297,-26.367,-11.719,911728.625,0.021
1627766547.452,-5.859,-30.273,-25.879,-12.695,911728.625,0.025
1627766547.456,-19.043,-26.855,-23.438,-19.043,911728.625,0.029
1627766547.460,-26.855,-28.809,-25.879,-27.832,911728.688,-0.029
1627766547.464,-19.043,-28.809,-23.438,-29.297,911728.688,-0.026
1627766547.468,-10.254,-23.926,-23.438,-26.367,911728.688,-0.022
1627766547.470,-21.973,-26.367,-30.762,-35.156,911728.688,-0.019
1627766547.474,-32.715,-31.250,-34.180,-40.039,911728.688,-0.015
1627766547.478,-23.438,-28.320,-32.715,-39.062,911728.688,-0.011
1627766547.482,-12.695,-25.391,-32.227,-34.180,911728.688,-0.007
1627766547.486,-18.066,-23.438,-35.645,-35.645,911728.688,-0.003
1627766547.490,-33.691,-25.879,-34.668,-41.016,911728.688,0.001
1627766547.494,-36.621,-29.297,-33.691,-35.156,911728.688,0.005
1627766547.497,-26.367,-28.320,-33.691,-33.691,911728.688,0.008
1627766547.501,-27.344,-27.832,-29.297,-35.156,911728.688,0.012
1627766547.505,-44.434,-28.320,-29.785,-34.668,911728.688,0.016
1627766547.509,-50.293,-27.344,-32.227,-30.762,911728.688,0.020
1627766547.513,-36.621,-29.785,-34.668,-28.809,911728.688,0.024
1627766547.515,-25.391,-28.320,-35.645,-26.367,911728.688,0.026
1627766547.519,-31.250,-22.949,-33.203,-24.902,911728.688,0.030
1627766547.523,-36.133,-21.973,-35.645,-24.902,911728.750,-0.029
1627766547.527,-23.926,-23.926,-37.109,-24.414,911728.750,-0.025
1627766547.531,-15.625,-23.926,-31.250,-19.531,911728.750,-0.021
1627766547.535,-28.320,-26.855,-29.297,-14.160,911728.750,-0.017
1627766547.539,-40.527,-33.203,-33.691,-24.414,911728.750,-0.013
1627766547.542,-36.133,-33.203,-37.109,-28.320,911728.750,-0.009
1627766547.546,-25.879,-28.809,-36.621,-22.949,911728.750,-0.005
1627766547.550,-31.250,-28.320,-36.133,-26.855,911728.750,-0.001
1627766547.554,-44.922,-27.832,-35.156,-34.668,911728.750,0.003
1627766547.558,-41.504,-27.344,-32.715,-40.039,911728.750,0.007
1627766547.576,-30.273,-29.297,-29.785,-41.016,911728.750,0.009
1627766547.580,-32.227,-31.250,-30.762,-38.086,911728.750,0.013
1627766547.584,-49.316,-27.832,-34.668,-40.039,911728.750,0.017
1627766547.588,-53.223,-26.367,-35.156,-41.992,911728.750,0.021
1627766547.592,-36.133,-24.902,-34.668,-41.504,911728.750,0.024
1627766547.596,-25.391,-22.949,-32.227,-33.691,911728.750,0.028
1627766547.600,-31.250,-22.461,-35.156,-32.227,911728.812,-0.030
1627766547.603,-32.715,-25.391,-34.668,-34.180,911728.812,-0.026
1627766547.607,-19.043,-30.273,-31.250,-26.855,911728.812,-0.022
1627766547.611,-11.230,-29.785,-33.691,-20.996,911728.812,-0.019
1627766547.615,-25.391,-35.156,-34.180,-21.484,911728.812,-0.015
1627766547.619,-40.039,-39.062,-30.762,-17.578,911728.812,-0.011
1627766547.621,-38.086,-37.109,-29.785,-14.648,911728.812,-0.009
1627766547.625,-22.949,-29.297,-29.785,-16.602,911728.812,-0.005
1627766547.629,-16.602,-25.391,-30.273,-15.137,911728.812,-0.001
1627766547.633,-29.297,-25.391,-28.809,-20.996,911728.812,0.003
1627766547.637,-31.250,-25.391,-32.227,-30.762,911728.812,0.007
1627766547.641,-19.043,-24.902,-31.250,-25.879,911728.812,0.011
1627766547.645,-21.484,-27.344,-30.762,-20.508,911728.812,0.015
1627766547.648,-34.180,-29.785,-31.250,-27.344,911728.812,0.019
1627766547.652,-38.574,-28.809,-29.297,-27.344,911728.812,0.023
1627766547.656,-28.809,-28.809,-34.668,-26.855,911728.812,0.027
1627766547.660,-26.855,-27.832,-32.227,-27.832,911728.812,0.030
1627766547.664,-32.715,-26.367,-28.809,-23.926,911728.875,-0.028
1627766547.666,-34.180,-26.367,-27.832,-23.438,911728.875,-0.026
1627766547.670,-29.785,-28.320,-28.809,-22.949,911728.875,-0.022
1627766547.674,-23.438,-30.273,-32.715,-21.973,911728.875,-0.018
1627766547.678,-29.297,-31.738,-32.715,-23.926,911728.875,-0.014
1627766547.682,-46.387,-30.762,-32.715,-21.973,911728.875,-0.010
1627766547.686,-43.457,-30.273,-33.691,-21.973,911728.875,-0.006
1627766547.690,-27.832,-30.273,-34.180,-22.461,911728.875,-0.002
1627766547.693,-34.668,-30.762,-39.062,-25.391,911728.875,0.002
1627766547.697,-42.480,-26.855,-33.691,-17.578,911728.875,0.005
1627766547.701,-36.133,-24.414,-33.203,-17.578,911728.875,0.009
1627766547.705,-27.344,-29.785,-38.574,-20.020,911728.875,0.013
1627766547.709,-25.879,-28.320,-37.109,-18.066,911728.875,0.017
1627766547.710,-34.668,-23.926,-39.551,-21.973,911728.875,0.019
1627766547.714,-36.133,-25.879,-40.039,-24.414,911728.875,0.023
1627766547.718,-26.367,-30.273,-36.621,-23.438,911728.875,0.027
1627766547.722,-20.508,-28.809,-35.645,-24.414,911728.875,0.031
1627766547.726,-28.809,-26.367,-35.645,-32.227,911728.938,-0.028
1627766547.730,-37.109,-25.879,-35.156,-36.621,911728.938,-0.024
1627766547.734,-31.738,-28.809,-34.668,-35.645,911728.938,-0.020
1627766547.737,-25.879,-30.273,-32.227,-31.738,911728.938,-0.016
1627766547.741,-27.832,-29.297,-28.809,-32.227,911728.938,-0.012
1627766547.745,-36.133,-31.738,-29.785,-38.086,911728.938,-0.008
1627766547.749,-38.086,-30.762,-30.762,-38.574,911728.938,-0.004
1627766547.753,-32.715,-33.691,-32.227,-38.086,911728.938,-0.000
1627766547.755,-34.180,-35.645,-31.250,-34.668,911728.938,0.001
1627766547.759,-40.527,-32.227,-34.668,-37.109,911728.938,0.005
1627766547.763,-37.109,-33.691,-38.086,-39.551,911728.938,0.009
1627766547.767,-22.461,-30.762,-32.227,-31.738,911728.938,0.013
1627766547.771,-17.578,-29.785,-28.320,-27.344,911728.938,0.017
1627766547.775,-24.414,-30.273,-26.367,-23.926,911728.938,0.021
1627766547.779,-26.367,-28.320,-23.438,-24.414,911728.938,0.025
1627766547.782,-21.484,-26.855,-29.785,-22.949,911728.938,0.029
1627766547.786,-4.883,-23.926,-31.738,-19.531,911729.000,-0.030
1627766547.790,-9.277,-26.367,-28.809,-24.902,911729.000,-0.026
1627766547.794,-29.297,-30.762,-32.715,-31.250,911729.000,-0.022
1627766547.798,-23.926,-34.668,-32.227,-24.902,911729.000,-0.018
1627766547.800,-16.113,-38.086,-31.250,-20.996,911729.000,-0.002
1627766547.804,-26.367,-37.598,-39.062,-34.668,911729.000,0.001
1627766547.808,-39.551,-34.668,-41.504,-35.156,911729.000,0.005
1627766547.812,-38.574,-34.180,-34.668,-28.809,911729.000,0.009
1627766547.816,-33.203,-34.668,-33.691,-31.250,911729.000,0.013
1627766547.820,-31.738,-30.273,-37.109,-27.832,911729.000,0.017
1627766547.824,-40.527,-29.297,-36.133,-24.414,911729.000,0.021
1627766547.827,-42.480,-29.785,-35.645,-27.832,911729.000,0.025
1627766547.831,-37.109,-29.297,-38.086,-29.785,911729.000,0.029
1627766547.835,-36.621,-29.297,-36.133,-26.367,911729.062,-0.030
1627766547.839,-48.340,-24.902,-33.691,-29.785,911729.062,-0.026
1627766547.843,-50.293,-25.879,-35.156,-30.762,911729.062,-0.022
1627766547.845,-41.504,-28.809,-37.109,-31.738,911729.062,-0.020
1627766547.849,-37.109,-24.902,-39.062,-29.785,911729.062,-0.016
1627766547.853,-33.691,-26.855,-34.668,-26.367,911729.062,-0.012
1627766547.857,-40.527,-32.227,-35.645,-31.250,911729.062,-0.009
1627766547.861,-39.062,-32.227,-37.598,-31.738,911729.062,-0.005
1627766547.865,-25.879,-33.691,-34.668,-25.879,911729.062,-0.001
1627766547.869,-27.344,-30.762,-30.273,-23.438,911729.062,0.003
1627766547.872,-35.156,-32.227,-28.320,-26.855,911729.062,0.007
1627766547.876,-33.203,-37.598,-26.367,-24.902,911729.062,0.011
1627766547.880,-20.508,-36.133,-25.879,-23.926,911729.062,0.015
1627766547.884,-20.508,-32.715,-24.414,-22.949,911729.062,0.019
1627766547.888,-35.156,-32.715,-28.809,-26.367,911729.062,0.023
1627766547.905,-33.691,-32.227,-35.156,-25.879,911729.062,0.027
1627766547.909,-23.438,-30.273,-31.250,-24.414,911729.062,0.031
1627766547.913,-23.438,-33.691,-34.668,-32.715,911729.125,-0.028
1627766547.917,-28.809,-31.250,-36.621,-30.762,911729.125,-0.024
1627766547.921,-38.086,-30.273,-37.109,-32.715,911729.125,-0.020
1627766547.925,-39.062,-33.691,-38.574,-28.809,911729.125,-0.016
1627766547.929,-26.367,-29.785,-35.156,-16.602,911729.125,-0.012
1627766547.932,-32.715,-29.297,-33.203,-25.879,911729.125,-0.008
1627766547.936,-44.922,-30.273,-28.809,-29.785,911729.125,-0.004
1627766547.940,-40.527,-22.949,-29.785,-25.879,911729.125,-0.001
1627766547.944,-27.832,-23.926,-31.250,-24.414,911729.125,0.003
1627766547.948,-23.926,-26.367,-31.738,-20.020,911729.125,0.007
1627766547.950,-34.668,-25.391,-33.691,-23.926,911729.125,0.009
1627766547.954,-31.738,-26.855,-32.715,-26.367,911729.125,0.013
1627766547.958,-11.719,-24.902,-32.715,-22.461,911729.125,0.017
1627766547.962,-8.301,-24.414,-28.320,-23.438,911729.125,0.021
1627766547.966,-21.973,-26.367,-27.344,-21.973,911729.125,0.025
1627766547.970,-30.762,-25.879,-32.227,-20.020,911729.125,0.029
1627766547.974,-18.066,-21.973,-30.273,-20.020,911729.188,-0.030
1627766547.977,-11.230,-23.926,-28.809,-28.809,911729.188,-0.026
1627766547.981,-20.508,-26.367,-24.902,-29.785,911729.188,-0.022
1627766547.985,-30.762,-23.926,-24.902,-26.367,911729.188,-0.018
1627766547.989,-31.738,-23.926,-27.832,-28.809,911729.188,-0.014
1627766547.993,-17.090,-28.320,-26.367,-29.785,911729.188,-0.011
1627766547.995,-16.602,-30.273,-25.391,-25.391,911729.188,0.005
1627766547.999,-32.715,-25.879,-28.809,-27.832,911729.188,0.009
1627766548.003,-31.738,-22.949,-31.738,-32.715,911729.188,0.012
1627766548.007,-21.973,-26.367,-31.738,-31.738,911729.188,0.016
1627766548.011,-26.367,-27.344,-32.715,-33.691,911729.188,0.020
1627766548.015,-37.109,-24.902,-30.273,-36.133,911729.188,0.024
1627766548.019,-39.551,-29.785,-30.762,-36.621,911729.188,0.028
1627766548.022,-31.738,-33.691,-37.109,-34.180,911729.250,-0.030
1627766548.026,-29.297,-33.203,-37.598,-29.785,911729.250,-0.027
1627766548.030,-40.039,-32.227,-36.621,-26.367,911729.250,-0.023
1627766548.034,-43.945,-30.273,-35.645,-27.344,911729.250,-0.019
1627766548.038,-31.738,-29.785,-37.598,-29.297,911729.250,-0.015
1627766548.040,-22.461,-24.414,-37.598,-21.484,911729.250,-0.026
1627766548.044,-34.180,-23.926,-34.180,-20.020,911729.250,-0.022
1627766548.048,-44.922,-25.391,-33.203,-29.785,911729.250,-0.018
1627766548.052,-36.133,-29.297,-32.715,-28.320,911729.250,-0.014
1627766548.056,-25.391,-34.180,-33.691,-25.879,911729.250,-0.011
1627766548.060,-24.902,-31.250,-33.691,-23.438,911729.250,-0.007
1627766548.064,-37.109,-26.367,-31.738,-24.414,911729.250,-0.003
1627766548.067,-37.598,-25.879,-30.762,-23.438,911729.250,0.001
1627766548.071,-30.762,-27.832,-35.156,-26.855,911729.250,0.005
1627766548.075,-31.738,-29.785,-37.598,-34.668,911729.250,0.009
1627766548.079,-38.574,-32.227,-34.180,-34.668,911729.250,0.013
1627766548.083,-37.109,-30.762,-32.715,-27.832,911729.250,0.017
1627766548.085,-27.344,-29.297,-32.715,-23.926,911729.250,0.019
1627766548.089,-25.879,-31.250,-30.762,-26.367,911729.250,0.023
1627766548.093,-36.133,-35.645,-34.668,-27.832,911729.250,0.027
1627766548.097,-42.969,-32.227,-36.621,-30.273,911729.250,0.031
1627766548.101,-40.039,-29.297,-33.691,-27.344,911729.312,-0.028
1627766548.105,-26.855,-31.738,-32.227,-27.832,911729.312,-0.024
1627766548.109,-24.902,-29.297,-33.203,-29.297,911729.312,-0.020
1627766548.112,-40.527,-29.785,-33.691,-27.344,911729.312,-0.016
1627766548.116,-42.480,-27.832,-32.227,-24.902,911729.312,-0.012
1627766548.120,-28.809,-24.902,-28.809,-23.438,911729.312,-0.008
1627766548.124,-26.855,-26.855,-31.250,-22.949,911729.312,-0.005
1627766548.128,-36.621,-26.855,-31.250,-24.902,911729.312,-0.001
1627766548.130,-41.016,-26.855,-33.691,-27.832,911729.312,0.001
1627766548.134,-30.762,-29.785,-37.109,-27.832,911729.312,0.005
1627766548.138,-24.902,-28.809,-30.762,-21.484,911729.312,0.009
1627766548.142,-33.691,-29.297,-32.227,-27.344,911729.312,0.013
1627766548.146,-41.016,-31.738,-35.645,-37.598,911729.312,0.017
1627766548.150,-36.133,-34.180,-38.574,-34.180,911729.312,0.021
1627766548.154,-31.738,-36.133,-36.133,-32.227,911729.312,0.025
1627766548.157,-35.156,-32.715,-31.738,-23.926,911729.312,0.029
1627766548.161,-39.551,-28.320,-32.715,-24.414,911729.375,-0.030
1627766548.165,-37.598,-26.855,-34.180,-24.902,911729.375,-0.026
1627766548.169,-26.855,-27.832,-35.156,-21.973,911729.375,-0.022
1627766548.173,-32.715,-29.785,-34.668,-22.949,911729.375,-0.018
1627766548.175,-41.016,-34.180,-30.273,-23.926,911729.375,-0.016
1627766548.179,-33.203,-33.691,-23.926,-19.043,911729.375,-0.012
1627766548.183,-23.438,-29.297,-24.414,-14.648,911729.375,-0.008
1627766548.187,-19.531,-30.762,-32.715,-18.066,911729.375,-0.004
1627766548.191,-31.738,-34.668,-36.621,-22.461,911729.375,0.000
1627766548.195,-33.691,-33.203,-32.715,-18.066,911729.375,0.004
1627766548.199,-15.625,-29.785,-31.250,-12.207,911729.375,0.008
1627766548.202,-6.348,-28.320,-28.320,-10.742,911729.375,0.012
1627766548.206,-17.578,-29.297,-28.320,-18.555,911729.375,0.016
1627766548.210,-27.832,-27.832,-31.250,-22.949,911729.375,0.020
1627766548.214,-21.973,-29.785,-30.762,-21.973,911729.375,0.023
1627766548.218,-18.066,-34.668,-34.668,-22.949,911729.375,0.027
1627766548.220,-28.320,-29.785,-34.668,-33.203,911729.438,-0.020
1627766548.224,-39.551,-24.902,-33.691,-41.504,911729.438,-0.016
1627766548.228,-33.203,-24.902,-35.645,-33.691,911729.438,-0.012
1627766548.232,-25.391,-28.320,-37.598,-32.715,911729.438,-0.008
1627766548.236,-27.832,-26.855,-37.598,-34.668,911729.438,-0.004
1627766548.240,-33.691,-21.484,-34.668,-30.762,911729.438,-0.000
1627766548.244,-33.691,-24.414,-35.156,-25.391,911729.438,0.003
1627766548.247,-22.949,-26.855,-37.598,-24.902,911729.438,0.007
1627766548.251,-17.578,-23.926,-36.621,-30.273,911729.438,0.011
1627766548.255,-27.832,-27.344,-34.668,-33.203,911729.438,0.015
1627766548.259,-36.621,-30.273,-35.156,-37.109,911729.438,0.019
1627766548.263,-30.273,-27.344,-34.668,-32.227,911729.438,0.023
1627766548.265,-20.020,-26.855,-31.250,-28.809,911729.438,0.026
1627766548.269,-31.250,-25.391,-31.250,-34.180,911729.438,0.030
1627766548.273,-48.828,-28.320,-32.715,-38.574,911729.500,-0.029
1627766548.277,-37.109,-29.297,-31.250,-39.551,911729.500,-0.025
1627766548.281,-23.926,-28.320,-34.180,-36.621,911729.500,-0.021
1627766548.285,-24.414,-25.391,-32.227,-33.203,911729.500,-0.017
1627766548.289,-33.203,-21.973,-26.367,-35.156,911729.500,-0.013
1627766548.292,-26.855,-25.879,-25.879,-32.227,911729.500,-0.009
1627766548.296,-16.113,-30.762,-29.785,-31.738,911729.500,-0.005
1627766548.300,-20.996,-30.273,-32.715,-33.203,911729.500,-0.002
1627766548.304,-28.809,-29.785,-29.297,-24.414,911729.500,0.002
1627766548.308,-34.668,-30.273,-27.832,-28.320,911729.500,0.006
1627766548.325,-22.461,-27.344,-28.320,-26.855,911729.500,0.009
1627766548.329,-17.578,-24.902,-27.832,-17.090,911729.500,0.013
1627766548.333,-33.203,-24.414,-29.297,-17.578,911729.500,0.017
1627766548.337,-38.574,-24.414,-27.832,-21.973,911729.500,0.021
1627766548.341,-28.320,-29.785,-27.832,-24.902,911729.500,0.025
1627766548.345,-26.855,-31.250,-26.855,-25.391,911729.500,0.029
1627766548.349,-38.086,-27.832,-28.809,-30.762,911729.562,-0.030
1627766548.352,-43.457,-30.273,-32.227,-37.109,911729.562,-0.026
1627766548.356,-32.715,-32.715,-33.203,-29.297,911729.562,-0.022
