timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699919.769,-35.156,-17.578,20.996,-27.344,845097.375,-0.010
1627699919.773,-28.320,-12.207,14.648,-29.297,845097.375,-0.007
1627699919.777,-12.695,-6.348,20.996,-17.578,845097.375,-0.003
1627699919.781,-23.926,-13.184,24.414,-2.930,845097.375,0.001
1627699919.784,-17.578,-17.090,29.785,14.648,845097.375,0.017
1627699919.788,12.207,-14.160,27.832,26.855,845097.375,0.021
1627699919.792,17.578,-6.836,20.996,17.578,845097.375,0.025
1627699919.796,5.859,0.000,18.555,4.883,845097.375,0.029
1627699919.800,-13.672,-5.371,18.555,1.465,845097.438,-0.030
1627699919.804,-20.508,-7.812,20.996,-6.836,845097.438,-0.026
1627699919.808,-20.996,-5.371,19.043,-14.160,845097.438,-0.022
1627699919.811,-14.648,-3.418,16.113,-16.113,845097.438,-0.018
1627699919.815,-26.367,-4.883,18.555,-17.090,845097.438,-0.014
1627699919.819,-47.852,-9.766,19.531,-27.344,845097.438,-0.010
1627699919.823,-34.668,-8.301,19.531,-38.086,845097.438,-0.007
1627699919.827,-29.297,-4.395,15.625,-38.574,845097.438,-0.003
1627699919.828,-37.109,-2.441,8.301,-39.062,845097.438,0.001
1627699919.832,-48.828,-4.395,5.371,-44.434,845097.438,0.005
1627699919.836,-43.457,-3.418,8.789,-51.270,845097.438,0.008
1627699919.840,-28.320,-0.488,14.160,-40.039,845097.438,0.012
1627699919.844,-31.738,-1.953,16.602,-32.715,845097.438,0.016
1627699919.848,-50.781,21.973,10.742,-42.969,845097.438,0.020
1627699919.852,-49.805,50.781,15.625,-49.316,845097.438,0.024
1627699919.855,-36.621,45.410,40.527,-56.641,845097.438,0.028
1627699919.859,-38.574,38.574,53.711,-55.176,845097.500,-0.031
1627699919.863,-44.434,33.691,59.570,-41.504,845097.500,-0.027
1627699919.867,-39.551,29.297,63.965,-31.250,845097.500,-0.023
1627699919.871,-17.090,35.645,61.523,-26.855,845097.500,-0.019
1627699919.888,-19.043,36.621,52.246,-29.297,845097.500,-0.017
1627699919.892,-38.574,31.250,42.969,-37.598,845097.500,-0.013
1627699919.896,-38.086,27.832,40.527,-40.527,845097.500,-0.009
1627699919.900,-17.578,27.832,44.434,-32.227,845097.500,-0.005
1627699919.904,-0.977,34.668,42.480,-28.320,845097.500,-0.001
1627699919.908,-14.160,33.203,41.992,-37.598,845097.500,0.003
1627699919.912,-34.668,24.902,46.387,-47.852,845097.500,0.007
1627699919.915,-32.227,18.555,42.480,-57.617,845097.500,0.011
1627699919.919,-29.297,15.137,38.086,-60.547,845097.500,0.015
1627699919.923,-34.180,16.113,33.203,-47.363,845097.500,0.018
1627699919.927,-44.922,15.137,31.250,-35.156,845097.500,0.022
1627699919.931,-56.152,7.812,34.180,-51.270,845097.500,0.026
1627699919.934,-59.082,10.254,38.086,-68.848,845097.500,0.028
1627699919.938,-48.340,22.461,39.062,-63.477,845097.562,-0.030
1627699919.942,-35.645,29.785,26.367,-58.594,845097.562,-0.026
1627699919.946,-33.203,30.273,20.996,-63.965,845097.562,-0.022
1627699919.950,-36.621,24.414,28.320,-62.500,845097.562,-0.019
1627699919.954,-43.945,18.555,31.738,-62.500,845097.562,-0.015
1627699919.958,-65.918,12.695,32.715,-68.359,845097.562,-0.011
1627699919.961,-68.848,17.578,32.715,-64.941,845097.562,-0.007
1627699919.965,-43.945,29.297,22.461,-56.152,845097.562,-0.003
1627699919.969,-43.945,21.484,16.602,-48.340,845097.562,0.001
1627699919.973,-48.828,10.742,27.344,-34.180,845097.562,0.005
1627699919.977,-51.758,10.254,33.203,-21.973,845097.562,0.009
1627699919.978,-47.852,8.301,32.715,-29.785,845097.562,0.011
1627699919.982,-43.945,16.113,32.715,-40.527,845097.562,0.015
1627699919.986,-58.105,25.391,30.273,-46.875,845097.562,0.019
1627699919.990,-72.266,25.879,23.926,-51.758,845097.562,0.023
1627699919.994,-57.617,24.902,17.090,-49.805,845097.562,0.027
1627699919.998,-43.457,17.090,21.484,-41.016,845097.562,0.030
1627699920.002,-51.270,14.648,24.414,-48.828,845097.625,-0.028
1627699920.005,-62.012,12.695,20.020,-58.594,845097.625,-0.024
1627699920.009,-60.547,9.277,18.555,-52.734,845097.625,-0.020
1627699920.013,-49.805,16.602,17.578,-55.664,845097.625,-0.016
1627699920.017,-58.594,20.020,14.160,-69.824,845097.625,-0.013
1627699920.021,-67.383,20.020,18.066,-75.195,845097.625,-0.009
1627699920.024,-66.406,18.066,23.438,-69.336,845097.625,-0.007
1627699920.028,-64.453,13.184,17.090,-68.359,845097.625,-0.003
1627699920.032,-61.523,15.137,14.160,-71.289,845097.625,0.001
1627699920.036,-56.641,20.020,21.484,-63.965,845097.625,0.005
1627699920.040,-53.711,21.484,23.438,-53.223,845097.625,0.009
1627699920.044,-42.969,23.438,20.020,-48.828,845097.625,0.013
1627699920.048,-31.738,28.809,19.043,-47.363,845097.625,0.017
1627699920.051,-24.414,35.156,20.508,-37.109,845097.625,0.021
1627699920.055,-30.273,40.527,24.902,-29.785,845097.625,0.025
1627699920.059,-36.621,39.062,24.902,-39.551,845097.625,0.029
1627699920.063,-24.902,43.457,22.949,-40.527,845097.688,-0.030
1627699920.067,-23.926,45.898,15.137,-45.410,845097.688,-0.026
1627699920.068,-40.527,37.598,18.066,-47.363,845097.688,-0.024
1627699920.072,-50.781,31.738,26.855,-40.527,845097.688,-0.020
1627699920.076,-44.922,31.250,27.344,-38.086,845097.688,-0.016
1627699920.080,-50.293,30.762,24.902,-50.781,845097.688,-0.012
1627699920.084,-72.754,32.227,17.578,-65.430,845097.688,-0.008
1627699920.088,-79.102,34.180,11.719,-60.547,845097.688,-0.004
1627699920.092,-64.941,37.109,6.348,-65.430,845097.688,-0.000
1627699920.095,-61.035,48.340,8.789,-63.965,845097.688,0.004
1627699920.099,-68.848,52.246,17.090,-60.059,845097.688,0.007
1627699920.103,-87.402,46.387,21.484,-68.359,845097.688,0.011
1627699920.107,-80.566,45.898,20.020,-70.801,845097.688,0.015
1627699920.111,-60.547,55.176,16.602,-67.383,845097.688,0.019
1627699920.113,-66.895,54.688,11.230,-67.383,845097.688,0.021
1627699920.117,-74.219,43.457,12.207,-59.082,845097.688,0.025
1627699920.121,-69.336,40.039,14.160,-50.781,845097.688,0.029
1627699920.125,-59.570,41.992,10.254,-50.293,845097.750,-0.029
1627699920.129,-62.500,45.898,3.418,-51.270,845097.750,-0.026
1627699920.133,-74.707,42.969,-2.930,-56.152,845097.750,-0.022
1627699920.137,-71.777,41.016,-7.324,-54.688,845097.750,-0.018
1627699920.140,-60.059,38.574,-10.742,-55.176,845097.750,-0.014
1627699920.144,-61.523,36.133,-10.254,-53.223,845097.750,-0.010
1627699920.148,-64.941,36.133,-5.371,-41.504,845097.750,-0.006
1627699920.152,-55.664,35.156,-0.977,-39.551,845097.750,-0.002
1627699920.156,-56.152,36.133,-7.812,-52.734,845097.750,0.002
1627699920.158,-69.824,32.715,-12.207,-59.570,845097.750,0.017
1627699920.162,-61.035,23.926,-11.719,-51.758,845097.750,0.021
1627699920.166,-68.848,18.066,-13.672,-55.176,845097.750,0.025
1627699920.170,-80.078,59.570,-17.090,-75.684,845097.750,0.029
1627699920.174,-68.848,95.703,-14.648,-86.426,845097.812,-0.029
1627699920.178,-65.430,93.262,-11.230,-81.543,845097.812,-0.026
1627699920.182,-74.707,92.285,-18.555,-76.172,845097.812,-0.022
1627699920.185,-67.871,91.309,-16.602,-72.266,845097.812,-0.018
1627699920.189,-49.805,91.797,-6.836,-76.172,845097.812,-0.014
1627699920.193,-53.711,91.309,-9.277,-89.844,845097.812,-0.010
1627699920.197,-63.965,90.820,-11.719,-87.891,845097.812,-0.006
1627699920.201,-78.613,84.473,-12.695,-87.402,845097.812,-0.002
1627699920.203,-76.660,73.730,-13.672,-88.379,845097.812,0.000
1627699920.207,-67.871,64.453,-11.230,-74.707,845097.812,0.004
1627699920.211,-63.477,55.664,-8.789,-60.059,845097.812,0.008
1627699920.215,-68.848,80.078,-9.766,-62.988,845097.812,0.012
1627699920.219,-70.801,117.676,-9.766,-69.336,845097.812,0.016
1627699920.223,-64.941,121.094,-12.207,-62.988,845097.812,0.020
1627699920.227,-67.383,111.328,-13.184,-50.293,845097.812,0.024
1627699920.230,-73.242,100.098,-4.883,-33.691,845097.812,0.027
1627699920.234,-74.219,98.633,-9.766,-36.621,845097.875,-0.031
1627699920.238,-57.129,99.121,-13.672,-34.180,845097.875,-0.027
1627699920.242,-44.434,91.797,-10.742,-21.484,845097.875,-0.023
1627699920.246,-57.129,79.590,-2.441,-21.484,845097.875,-0.019
1627699920.263,-60.547,75.195,1.953,-23.438,845097.875,-0.002
1627699920.267,-55.176,69.824,-7.324,-26.855,845097.875,0.002
1627699920.271,-63.477,60.547,-12.207,-30.762,845097.875,0.006
1627699920.275,-65.918,59.082,-2.441,-18.555,845097.875,0.010
1627699920.279,-64.453,61.523,0.488,-17.090,845097.875,0.013
1627699920.283,-54.688,56.641,-4.395,-35.156,845097.875,0.017
1627699920.287,-44.922,43.945,-5.371,-39.062,845097.875,0.021
1627699920.290,-51.758,45.898,-2.441,-29.297,845097.875,0.025
1627699920.294,-56.641,55.176,-8.789,-35.645,845097.875,0.029
1627699920.298,-42.969,54.199,-13.672,-36.133,845097.938,-0.030
1627699920.302,-25.879,47.852,-1.953,-19.043,845097.938,-0.026
1627699920.306,-26.367,44.922,0.488,-10.254,845097.938,-0.022
1627699920.308,-41.016,47.852,-6.836,-20.508,845097.875,0.028
1627699920.312,-37.598,45.410,-8.789,-31.250,845097.938,-0.030
1627699920.316,-24.414,35.156,-11.230,-25.879,845097.938,-0.026
1627699920.320,-18.066,29.785,-11.230,-16.602,845097.938,-0.022
1627699920.324,-15.625,32.715,-13.184,-6.836,845097.938,-0.019
1627699920.328,-7.324,34.180,-17.578,-2.930,845097.938,-0.015
1627699920.332,-2.441,29.785,-18.555,-6.348,845097.938,-0.011
1627699920.335,-5.371,21.484,-20.996,-2.441,845097.938,-0.007
1627699920.339,0.488,24.414,-20.508,15.137,845097.938,-0.003
1627699920.343,-0.977,32.715,-23.926,8.301,845097.938,0.001
1627699920.347,0.977,33.203,-25.391,-1.465,845097.938,0.005
1627699920.351,7.812,25.879,-17.578,9.277,845097.938,0.009
1627699920.354,-5.859,20.508,-11.719,15.137,845097.938,0.011
1627699920.358,-18.555,22.949,-14.648,10.254,845097.938,0.015
1627699920.362,-4.395,22.949,-14.648,3.418,845097.938,0.019
1627699920.366,-6.836,18.066,-8.789,1.465,845097.938,0.023
1627699920.370,-11.719,13.184,-7.812,-0.488,845097.938,0.027
1627699920.374,-8.789,12.695,-7.812,0.488,845097.938,0.031
1627699920.378,-2.441,15.625,-8.789,-9.766,845098.000,-0.028
1627699920.381,9.277,14.160,-8.301,-19.531,845098.000,-0.024
1627699920.385,20.020,13.184,-6.836,-11.719,845098.000,-0.020
1627699920.389,14.648,13.672,-10.742,-10.742,845098.000,-0.016
1627699920.393,7.812,11.719,-11.230,-14.648,845098.000,-0.012
1627699920.397,23.926,11.719,-6.836,-14.160,845098.000,-0.008
1627699920.399,41.504,10.742,-4.883,-11.230,845098.000,-0.007
1627699920.403,33.691,9.766,-4.395,-4.395,845098.000,-0.003
1627699920.407,12.207,7.324,-5.371,-2.441,845098.000,0.001
1627699920.411,14.160,5.371,-8.789,-3.418,845098.000,0.005
1627699920.415,17.578,6.836,-10.742,-2.441,845098.000,0.009
1627699920.419,4.395,4.883,-12.695,1.465,845098.000,0.013
1627699920.423,-7.324,8.789,-13.184,4.395,845098.000,0.017
1627699920.426,0.000,12.207,-6.836,12.207,845098.000,0.021
1627699920.430,20.996,9.766,-12.207,12.207,845098.000,0.025
1627699920.434,29.297,12.207,-19.043,9.766,845098.000,0.028
1627699920.438,24.414,14.160,9.277,21.973,845098.062,-0.030
1627699920.442,15.137,7.324,34.668,13.672,845098.062,-0.026
1627699920.444,4.395,0.488,31.738,3.418,845098.062,-0.024
1627699920.448,-0.488,-2.930,25.879,2.441,845098.062,-0.020
1627699920.452,-7.324,-2.441,25.391,0.000,845098.062,-0.016
1627699920.456,-16.602,-2.930,26.367,-7.812,845098.062,-0.012
1627699920.460,-6.348,-1.953,24.902,-6.836,845098.062,-0.008
1627699920.464,2.441,1.953,20.020,6.836,845098.062,-0.004
1627699920.468,-10.254,0.977,13.184,2.930,845098.062,-0.000
1627699920.471,-17.578,2.930,12.207,0.977,845098.062,0.004
1627699920.475,-6.836,1.465,-1.953,-0.488,845098.062,0.008
1627699920.479,10.254,-0.977,47.363,-7.812,845098.062,0.011
1627699920.483,12.695,-2.930,120.117,-6.836,845098.062,0.015
1627699920.487,7.812,-9.277,115.234,-1.953,845098.062,0.019
1627699920.488,15.625,-11.230,98.633,2.441,845098.062,0.021
1627699920.492,30.273,-5.859,87.402,6.348,845098.062,0.025
1627699920.496,27.832,-0.488,75.684,8.789,845098.062,0.029
1627699920.500,18.555,1.465,66.406,9.277,845098.125,-0.030
1627699920.504,16.113,-1.465,80.078,11.230,845098.125,-0.026
1627699920.508,37.109,-1.953,93.262,10.742,845098.125,-0.022
1627699920.512,53.223,0.488,83.008,15.625,845098.125,-0.018
1627699920.515,41.016,-2.930,76.172,20.996,845098.125,-0.014
1627699920.519,31.250,-7.324,72.266,9.766,845098.125,-0.010
1627699920.523,36.621,-8.301,62.500,-0.977,845098.125,-0.006
1627699920.527,34.180,-4.883,53.223,-6.348,845098.125,-0.002
1627699920.531,16.113,-3.906,47.852,-9.766,845098.125,0.002
1627699920.533,2.441,-6.836,42.480,-15.137,845098.125,0.017
1627699920.537,6.348,-5.859,34.668,-20.020,845098.125,0.021
1627699920.541,11.230,-4.395,28.320,-20.996,845098.125,0.025
1627699920.545,5.859,-6.348,30.273,-16.602,845098.125,0.029
1627699920.549,-10.254,-8.789,30.273,-19.531,845098.188,-0.030
1627699920.553,-6.836,-6.348,28.809,-23.926,845098.188,-0.026
1627699920.557,3.906,-3.418,27.832,-17.578,845098.188,-0.022
1627699920.560,-5.371,-8.789,19.531,-16.602,845098.188,-0.018
1627699920.564,-9.766,-9.277,13.184,-18.555,845098.188,-0.014
1627699920.568,-4.883,-5.371,14.160,-20.508,845098.188,-0.010
1627699920.572,8.789,-2.930,16.602,-18.555,845098.188,-0.006
1627699920.576,18.555,2.441,20.020,-4.395,845098.188,-0.003
1627699920.578,10.742,0.488,27.344,2.441,845098.188,0.000
1627699920.582,4.395,-1.465,30.762,1.953,845098.188,0.004
1627699920.586,14.160,3.906,29.785,0.977,845098.188,0.008
1627699920.590,19.531,2.441,32.715,-4.883,845098.188,0.012
1627699920.594,3.906,0.977,30.762,-14.648,845098.188,0.016
1627699920.598,-8.789,1.953,22.461,-24.414,845098.188,0.020
1627699920.602,-6.348,-15.625,16.602,-41.504,845098.188,0.024
1627699920.605,-2.930,-25.879,16.113,-60.059,845098.188,0.028
1627699920.609,-6.836,-14.160,26.367,-52.246,845098.250,-0.031
1627699920.613,-17.578,-11.230,31.250,-37.109,845098.250,-0.027
1627699920.617,-19.043,-14.160,24.902,-41.992,845098.250,-0.023
1627699920.621,-20.996,-13.184,19.043,-50.781,845098.250,-0.019
1627699920.638,-20.996,-8.789,9.766,-48.828,845098.250,-0.016
1627699920.642,-35.156,-9.766,1.465,-49.805,845098.250,-0.012
1627699920.646,-47.363,-14.160,1.953,-53.223,845098.250,-0.008
1627699920.650,-40.527,-18.066,-5.859,-54.199,845098.250,-0.005
1627699920.654,-36.621,-20.508,-14.160,-46.875,845098.250,-0.001
1627699920.658,-50.293,-20.020,-15.625,-40.039,845098.250,0.003
1627699920.662,-53.223,-18.555,-17.090,-46.875,845098.250,0.007
1627699920.665,-29.785,-14.160,-18.555,-43.945,845098.250,0.011
1627699920.669,-21.973,-14.160,-17.578,-33.691,845098.250,0.015
1627699920.673,-35.156,-15.137,-11.719,-23.926,845098.250,0.019
1627699920.677,-38.086,-9.766,-3.906,-20.508,845098.250,0.023
1627699920.681,-27.832,-3.418,-1.465,-23.438,845098.250,0.027
1627699920.683,-19.043,-0.977,-0.488,-24.414,845098.250,0.028
1627699920.687,-16.113,-5.859,-7.812,-26.367,845098.312,-0.030
1627699920.691,-27.832,-7.324,-15.137,-27.832,845098.312,-0.026
1627699920.695,-27.344,-3.906,-12.695,-30.762,845098.312,-0.023
1627699920.699,-15.137,-3.906,-8.301,-29.785,845098.312,-0.019
1627699920.703,-17.090,-4.883,-3.906,-26.855,845098.312,-0.015
1627699920.707,-29.297,-1.465,0.000,-26.367,845098.312,-0.011
1627699920.710,-41.992,0.000,1.465,-30.273,845098.312,-0.007
1627699920.714,-39.551,-2.930,-2.441,-36.133,845098.312,-0.003
1627699920.718,-35.645,-1.465,-3.906,-38.574,845098.312,0.001
1627699920.722,-39.551,6.348,-3.418,-40.039,845098.312,0.005
1627699920.726,-50.293,3.906,-1.953,-42.969,845098.312,0.009
1627699920.728,-57.129,-2.441,-2.441,-46.387,845098.312,0.011
1627699920.732,-49.316,1.465,-3.418,-41.992,845098.312,0.015
1627699920.736,-49.805,-1.465,-4.883,-41.504,845098.312,0.019
1627699920.740,-62.012,-2.930,-4.395,-41.504,845098.312,0.023
1627699920.744,-60.059,3.906,-5.859,-40.039,845098.312,0.027
1627699920.748,-49.316,4.883,-5.371,-41.504,845098.312,0.031
1627699920.752,-45.410,1.953,4.883,-37.109,845098.375,-0.028
1627699920.755,-55.176,1.953,5.371,-37.598,845098.375,-0.024
1627699920.759,-54.688,-3.418,0.000,-41.016,845098.375,-0.020
1627699920.763,-36.133,-3.418,0.977,-34.668,845098.375,-0.016
1627699920.767,-33.203,0.488,-2.441,-40.039,845098.375,-0.012
1627699920.771,-42.969,0.000,-3.418,-45.410,845098.375,-0.009
1627699920.773,-46.875,1.953,4.395,-44.434,845098.375,-0.007
1627699920.777,-35.645,3.418,9.766,-41.992,845098.375,-0.003
1627699920.781,-30.762,0.488,7.812,-41.016,845098.375,0.001
1627699920.785,-42.969,-1.953,7.324,-39.062,845098.375,0.005
1627699920.789,-43.457,2.441,8.789,-34.668,845098.375,0.009
1627699920.793,-31.250,5.859,8.301,-37.598,845098.375,0.013
1627699920.797,-24.902,2.930,12.695,-33.691,845098.375,0.017
1627699920.800,-26.367,1.465,15.625,-26.367,845098.375,0.021
1627699920.804,-39.062,-3.418,10.254,-23.926,845098.375,0.024
1627699920.808,-34.180,-5.859,8.789,-26.367,845098.375,0.028
1627699920.812,-29.785,-8.301,8.301,-30.273,845098.438,-0.030
1627699920.816,-39.551,-7.324,9.766,-25.879,845098.438,-0.026
1627699920.819,-44.922,-2.441,11.230,-20.996,845098.438,-0.024
1627699920.823,-50.781,-1.465,7.812,-25.879,845098.438,-0.020
1627699920.827,-40.527,-1.953,9.766,-26.367,845098.438,-0.016
1627699920.831,-39.062,-0.488,8.789,-21.973,845098.438,-0.012
1627699920.835,-53.711,1.465,4.883,-19.531,845098.438,-0.009
1627699920.839,-55.664,-0.977,9.766,-16.113,845098.438,-0.005
1627699920.843,-41.016,-6.348,16.602,-16.113,845098.438,-0.001
1627699920.846,-37.109,-11.719,17.090,-16.602,845098.438,0.003
1627699920.850,-47.852,-8.789,12.207,-24.414,845098.438,0.007
1627699920.854,-52.734,-3.906,10.742,-33.691,845098.438,0.011
1627699920.858,-38.086,-1.465,13.672,-41.016,845098.438,0.015
1627699920.862,-23.438,3.418,13.184,-40.039,845098.438,0.019
1627699920.863,-29.297,1.465,10.254,-34.180,845098.438,0.021
1627699920.867,-40.039,-3.906,10.254,-32.227,845098.438,0.025
1627699920.871,-32.715,0.977,9.277,-31.250,845098.438,0.029
1627699920.875,-21.484,5.859,12.695,-22.461,845098.500,-0.030
1627699920.879,-25.879,7.324,15.137,-18.066,845098.500,-0.026
1627699920.883,-39.062,3.906,9.277,-21.973,845098.500,-0.022
1627699920.887,-41.504,-3.418,6.348,-26.367,845098.500,-0.018
1627699920.890,-30.762,-7.324,8.301,-27.832,845098.500,-0.014
1627699920.894,-26.855,-7.324,2.930,-28.809,845098.500,-0.010
1627699920.898,-39.551,-6.836,1.465,-27.832,845098.500,-0.007
1627699920.902,-47.852,-6.348,1.953,-26.367,845098.500,-0.003
1627699920.906,-39.062,-11.230,9.277,-23.926,845098.500,0.001
1627699920.909,-33.203,-10.742,24.902,-19.531,845098.500,0.017
1627699920.913,-37.598,-8.301,29.785,-17.090,845098.500,0.021
1627699920.917,-50.293,-9.277,28.809,-24.902,845098.500,0.025
1627699920.921,-41.504,-8.789,23.926,-30.762,845098.500,0.029
1627699920.925,-30.762,-5.371,25.391,-28.809,845098.562,-0.030
1627699920.929,-33.691,-7.324,27.344,-25.879,845098.562,-0.026
1627699920.933,-40.527,-8.789,28.809,-20.508,845098.562,-0.022
1627699920.936,-43.945,-6.836,27.832,-22.949,845098.562,-0.018
1627699920.940,-36.621,-6.348,21.973,-32.227,845098.562,-0.014
1627699920.944,-34.668,-7.812,20.996,-30.762,845098.562,-0.010
1627699920.948,-44.434,-13.184,14.648,-38.086,845098.562,-0.006
1627699920.952,-52.246,-11.719,22.461,-41.016,845098.562,-0.003
1627699920.954,-36.621,-6.348,30.762,-35.156,845098.562,0.000
1627699920.958,-21.484,-3.418,24.902,-33.691,845098.562,0.004
1627699920.962,-25.879,-4.395,28.320,-28.809,845098.562,0.008
1627699920.966,-38.086,-8.789,27.832,-30.762,845098.562,0.012
1627699920.970,-37.109,-8.301,25.879,-36.621,845098.562,0.016
1627699920.974,-40.039,-3.418,24.414,-39.062,845098.562,0.020
1627699920.978,-39.551,-0.977,19.531,-36.621,845098.562,0.024
1627699920.981,-51.758,-4.883,15.625,-37.598,845098.562,0.028
1627699920.985,-50.293,-9.277,15.625,-42.969,845098.625,-0.031
1627699920.989,-32.715,-6.836,13.184,-46.875,845098.625,-0.027
1627699920.993,-39.551,-5.371,14.648,-43.945,845098.625,-0.023
1627699920.997,-52.246,-6.836,14.160,-41.504,845098.625,-0.019
