timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627700132.928,-35.645,-28.320,-21.973,-18.555,845310.562,-0.026
1627700132.932,-22.949,-26.855,-25.879,-19.043,845310.562,-0.022
1627700132.936,-7.812,-18.066,-32.227,-11.719,845310.562,-0.018
1627700132.940,-21.973,-14.160,-29.297,-14.648,845310.562,-0.014
1627700132.944,-42.480,-26.367,-23.438,-29.297,845310.562,-0.011
1627700132.947,-38.086,-37.109,-23.926,-26.367,845310.562,-0.007
1627700132.951,-21.973,-29.297,-26.367,-16.602,845310.562,-0.003
1627700132.955,-30.273,-20.020,-38.574,-27.832,845310.562,0.001
1627700132.959,-46.387,-26.367,-42.969,-31.738,845310.562,0.005
1627700132.963,-41.016,-34.668,-35.156,-26.855,845310.562,0.009
1627700132.980,-31.738,-34.180,-26.367,-19.043,845310.562,0.012
1627700132.984,-31.738,-29.785,-24.414,-17.090,845310.562,0.016
1627700132.988,-30.762,-28.809,-25.879,-25.879,845310.562,0.020
1627700132.992,-23.438,-21.973,-30.762,-25.391,845310.562,0.024
1627700132.996,-18.066,-20.996,-29.297,-24.902,845310.562,0.028
1627700133.000,-29.297,-24.414,-22.461,-26.855,845310.625,-0.031
1627700133.004,-53.223,-29.785,-23.926,-29.297,845310.625,-0.027
1627700133.007,-51.270,-32.715,-27.344,-31.738,845310.625,-0.023
1627700133.011,-41.992,-33.203,-30.273,-35.645,845310.625,-0.019
1627700133.015,-45.898,-34.668,-32.227,-42.480,845310.625,-0.015
1627700133.019,-49.316,-36.133,-24.414,-38.574,845310.625,-0.011
1627700133.023,-49.316,-32.227,-22.949,-32.227,845310.625,-0.007
1627700133.025,-32.227,-25.391,-29.297,-30.273,845310.625,-0.005
1627700133.029,-25.391,-30.762,-21.484,-24.902,845310.625,-0.001
1627700133.033,-46.875,-34.668,-15.625,-25.879,845310.625,0.003
1627700133.037,-59.082,-23.926,-29.297,-38.574,845310.625,0.007
1627700133.041,-40.039,-18.066,-34.180,-41.992,845310.625,0.010
1627700133.045,-24.902,-20.996,-28.809,-31.738,845310.625,0.014
1627700133.049,-22.461,-20.996,-26.367,-22.949,845310.625,0.018
1627700133.052,-16.602,-19.531,-28.320,-14.160,845310.625,0.022
1627700133.056,-17.090,-21.973,-25.879,-6.836,845310.625,0.026
1627700133.060,-15.137,-23.438,-25.391,-16.602,845310.625,0.030
1627700133.064,-7.324,-19.531,-30.762,-21.484,845310.688,-0.029
1627700133.068,-9.766,-16.602,-30.273,-18.555,845310.688,-0.025
1627700133.070,-22.461,-17.090,-29.297,-32.227,845310.688,-0.022
1627700133.074,-20.996,-16.113,-26.367,-36.133,845310.688,-0.018
1627700133.078,-13.672,-19.531,-28.320,-31.738,845310.688,-0.014
1627700133.082,-35.645,-30.273,-27.832,-37.109,845310.688,-0.011
1627700133.086,-48.340,-28.320,-25.391,-34.180,845310.688,-0.007
1627700133.090,-29.297,-11.719,-35.645,-31.250,845310.688,-0.003
1627700133.094,-32.227,-15.137,-36.133,-37.598,845310.688,0.001
1627700133.097,-49.805,-31.738,-24.902,-38.086,845310.688,0.005
1627700133.101,-49.316,-30.273,-20.020,-27.832,845310.688,0.009
1627700133.105,-37.598,-17.578,-24.902,-33.691,845310.688,0.013
1627700133.109,-25.391,-12.207,-32.227,-40.527,845310.688,0.017
1627700133.113,-16.602,-19.531,-20.996,-21.973,845310.688,0.021
1627700133.130,-37.598,-29.297,-17.578,-23.926,845310.750,-0.025
1627700133.134,-35.645,-26.855,-24.902,-18.555,845310.750,-0.021
1627700133.138,-10.742,-23.438,-20.508,-2.930,845310.750,-0.017
1627700133.142,-5.859,-22.461,-21.973,-3.418,845310.750,-0.013
1627700133.146,-8.789,-18.555,-30.273,-3.418,845310.750,-0.009
1627700133.150,-17.090,-17.090,-28.809,-5.371,845310.750,-0.005
1627700133.154,-6.348,-15.137,-23.438,-3.418,845310.750,-0.001
1627700133.157,8.301,-12.207,-25.879,5.859,845310.750,0.003
1627700133.161,10.742,-13.184,-27.344,11.719,845310.750,0.006
1627700133.165,20.508,-10.254,-22.461,13.184,845310.750,0.010
1627700133.169,30.762,-11.230,-20.020,12.207,845310.750,0.014
1627700133.173,34.180,-12.207,-20.508,9.277,845310.750,0.018
1627700133.160,24.902,-9.277,-21.973,10.254,845310.750,0.005
1627700133.164,15.625,-9.766,-23.438,22.949,845310.750,0.009
1627700133.168,22.949,-14.648,-23.438,31.250,845310.750,0.013
1627700133.172,34.668,-22.949,-25.391,36.621,845310.750,0.017
1627700133.176,33.691,-20.020,-26.367,41.016,845310.750,0.020
1627700133.180,16.602,-12.207,-29.785,29.785,845310.750,0.024
1627700133.184,22.461,-9.766,-27.344,33.691,845310.750,0.028
1627700133.187,41.504,-12.695,-22.949,45.898,845310.812,-0.030
1627700133.191,36.133,-21.484,-21.973,50.293,845310.812,-0.026
1627700133.195,32.227,-22.949,-25.879,57.129,845310.812,-0.023
1627700133.199,45.410,-22.461,-26.855,66.895,845310.812,-0.019
1627700133.203,58.594,-22.461,-26.855,74.707,845310.812,-0.015
1627700133.205,65.918,-22.461,-25.879,80.566,845310.812,0.001
1627700133.209,64.941,-25.391,-23.438,78.613,845310.812,0.005
1627700133.213,70.801,-26.367,-22.949,80.078,845310.812,0.009
1627700133.217,84.473,-22.461,-20.508,79.102,845310.812,0.013
1627700133.221,97.656,-17.090,-20.020,77.148,845310.812,0.016
1627700133.225,105.469,-13.184,-19.531,78.125,845310.812,0.020
1627700133.229,98.145,-10.742,-19.043,87.402,845310.812,0.024
1627700133.232,95.215,-8.301,-20.508,85.449,845310.812,0.028
1627700133.236,95.215,-10.254,-18.066,66.406,845310.875,-0.030
1627700133.240,86.914,-15.625,-22.461,60.547,845310.875,-0.027
1627700133.244,73.242,-15.625,-21.973,59.570,845310.875,-0.023
1627700133.248,62.988,-9.277,-13.672,53.711,845310.875,-0.019
1627700133.250,62.500,-6.836,-14.160,51.270,845310.875,-0.017
1627700133.254,54.688,-12.207,-17.090,54.688,845310.875,-0.013
1627700133.258,42.969,-14.160,-15.625,54.199,845310.875,-0.009
1627700133.262,32.227,-13.672,-15.625,50.781,845310.875,-0.005
1627700133.266,35.156,-13.672,-14.160,42.969,845310.875,-0.001
1627700133.270,38.086,-12.207,-11.719,38.086,845310.875,0.003
1627700133.274,27.344,-11.230,-13.672,37.109,845310.875,0.007
1627700133.277,16.602,-15.625,-14.160,37.109,845310.875,0.011
1627700133.281,17.090,-18.066,-18.066,38.574,845310.875,0.015
1627700133.285,25.879,-15.137,-10.254,40.039,845310.875,0.019
1627700133.289,35.645,-15.137,8.301,41.504,845310.875,0.023
1627700133.293,33.203,-12.207,9.277,43.945,845310.875,0.026
1627700133.295,36.621,-7.324,5.371,40.527,845310.875,0.029
1627700133.299,53.711,-6.348,3.906,38.574,845310.938,-0.030
1627700133.303,46.875,-6.836,1.953,32.715,845310.938,-0.026
1627700133.307,31.738,-11.719,1.953,29.297,845310.938,-0.022
1627700133.311,22.949,-12.695,0.488,26.855,845310.938,-0.018
1627700133.315,9.277,-12.695,-6.836,17.090,845310.938,-0.014
1627700133.319,16.602,-15.625,-6.836,11.230,845310.938,-0.010
1627700133.322,17.578,-16.602,-5.371,8.789,845310.938,-0.006
1627700133.326,2.441,-16.113,-11.719,6.348,845310.938,-0.002
1627700133.330,1.953,-20.508,-17.578,-0.488,845310.938,0.002
1627700133.334,1.953,-20.996,-18.555,-10.254,845310.938,0.006
1627700133.338,-5.859,-17.578,-16.602,-19.043,845310.938,0.010
1627700133.355,-7.812,-15.137,-17.578,-13.184,845310.938,0.013
1627700133.359,-4.883,-12.695,-20.020,-12.695,845310.938,0.017
1627700133.363,-8.789,-12.207,-18.066,-16.113,845310.938,0.021
1627700133.367,-19.043,-14.648,-15.137,-12.207,845310.938,0.024
1627700133.371,-26.855,-17.578,-15.625,-10.742,845310.938,0.028
1627700133.375,-31.250,-16.602,-19.531,-13.184,845311.000,-0.030
1627700133.379,-20.020,-12.207,-19.043,-10.742,845311.000,-0.026
1627700133.382,-9.766,-11.230,-16.602,-8.301,845311.000,-0.022
1627700133.386,-10.254,-9.277,-14.160,0.488,845311.000,-0.019
1627700133.390,-4.883,-8.789,-10.742,6.348,845311.000,-0.015
1627700133.394,9.277,-10.742,-11.230,6.348,845311.000,-0.011
1627700133.398,11.719,-10.742,-11.230,4.883,845311.000,-0.007
1627700133.400,6.348,-9.766,-8.301,6.348,845311.000,-0.005
1627700133.404,5.371,-7.812,-13.672,-0.488,845311.000,-0.001
1627700133.408,3.906,-11.230,-21.973,-17.090,845311.000,0.003
1627700133.412,0.977,-15.137,-21.484,-19.043,845311.000,0.007
1627700133.416,-5.859,-15.137,-20.996,-14.160,845311.000,0.011
1627700133.420,-19.531,-15.625,-23.438,-13.672,845311.000,0.015
1627700133.424,-25.879,-17.578,-21.484,-14.160,845311.000,0.019
1627700133.427,-16.113,-14.648,-18.066,-13.184,845311.000,0.022
1627700133.431,-14.160,-12.695,-22.461,-20.020,845311.000,0.026
1627700133.435,-24.414,-13.672,-23.438,-14.160,845311.000,0.030
1627700133.439,-29.297,-13.184,-22.949,-10.254,845311.062,-0.028
1627700133.443,-28.320,-15.625,-25.879,-20.996,845311.062,-0.024
1627700133.445,-25.879,-20.020,-29.785,-18.555,845311.062,-0.022
1627700133.449,-29.297,-20.996,-30.762,-19.531,845311.062,-0.018
1627700133.453,-37.598,-20.020,-28.320,-24.902,845311.062,-0.014
1627700133.457,-29.785,-22.949,-25.391,-21.484,845311.062,-0.011
1627700133.461,-20.996,-24.414,-25.391,-22.461,845311.062,-0.007
1627700133.465,-20.508,-24.414,-28.320,-25.391,845311.062,-0.003
1627700133.469,-18.555,-20.508,-28.809,-19.043,845311.062,0.001
1627700133.472,-9.766,-13.672,-26.367,-12.695,845311.062,0.005
1627700133.476,-4.883,-12.207,-21.973,-3.906,845311.062,0.009
1627700133.480,-2.930,-16.113,-18.555,4.395,845311.062,0.013
1627700133.484,-1.465,-6.348,-21.484,-1.465,845311.062,0.017
1627700133.488,-13.672,-0.488,-30.273,-24.414,845311.062,0.021
1627700133.490,-8.301,-7.812,-34.668,-37.598,845311.062,0.023
1627700133.494,7.324,-11.230,-27.832,-28.809,845311.062,0.026
1627700133.498,-5.371,-7.812,-28.809,-25.879,845311.062,0.030
1627700133.502,0.000,-6.836,-32.715,-21.484,845311.125,-0.028
1627700133.506,17.090,-8.789,-30.762,-24.414,845311.125,-0.024
1627700133.510,9.766,-5.859,-30.762,-30.762,845311.125,-0.020
1627700133.514,-8.301,-9.277,-26.855,-21.973,845311.125,-0.016
1627700133.517,-22.461,-17.578,-27.344,-15.137,845311.125,-0.013
1627700133.521,-14.160,-17.578,-26.855,-9.277,845311.125,-0.009
1627700133.525,-15.625,-20.020,-23.926,-9.766,845311.125,-0.005
1627700133.529,-25.879,-24.414,-22.461,-12.695,845311.125,-0.001
1627700133.533,-25.391,-23.926,-22.949,-12.207,845311.125,0.003
1627700133.535,-15.137,-20.508,-20.996,-9.277,845311.125,0.005
1627700133.539,-10.254,-20.996,-21.973,-12.207,845311.125,0.009
1627700133.543,-13.184,-23.438,-25.879,-15.137,845311.125,0.013
1627700133.547,-20.508,-23.438,-22.461,-14.160,845311.125,0.017
1627700133.551,-28.809,-27.344,-20.020,-14.648,845311.125,0.020
1627700133.555,-22.949,-29.297,-26.367,-20.996,845311.125,0.024
1627700133.559,-19.043,-29.297,-31.250,-24.902,845311.125,0.028
1627700133.562,-28.809,-30.273,-30.762,-19.531,845311.188,-0.030
1627700133.566,-34.668,-29.297,-29.297,-19.531,845311.188,-0.026
1627700133.570,-21.484,-30.762,-27.832,-27.832,845311.188,-0.023
1627700133.574,-19.043,-30.762,-31.250,-33.691,845311.188,-0.019
1627700133.578,-27.344,-25.391,-35.156,-35.645,845311.188,-0.015
1627700133.580,-28.320,-21.973,-31.738,-33.203,845311.188,-0.013
1627700133.584,-20.508,-18.555,-26.855,-30.762,845311.188,-0.009
1627700133.588,-18.066,-21.973,-23.438,-27.832,845311.188,-0.005
1627700133.592,-21.484,-25.879,-17.090,-22.461,845311.188,-0.001
1627700133.596,-22.949,-20.996,-13.184,-22.461,845311.188,0.003
1627700133.600,-23.438,-18.555,-15.625,-22.949,845311.188,0.007
1627700133.604,-13.672,-17.090,-17.090,-9.277,845311.188,0.011
1627700133.607,-16.113,-16.113,-14.648,-3.906,845311.188,0.015
1627700133.611,-20.508,-17.578,-16.602,-10.254,845311.188,0.019
1627700133.615,-9.277,-14.648,-17.578,-6.348,845311.188,0.022
1627700133.619,-4.883,-14.648,-15.137,-5.371,845311.188,0.026
1627700133.623,-9.766,-15.137,-13.184,-13.672,845311.188,0.030
1627700133.625,-15.137,-13.672,-12.207,-14.160,845311.250,-0.017
1627700133.629,-19.531,-19.043,-12.207,-13.672,845311.250,-0.013
1627700133.633,-12.695,-24.414,-18.555,-18.066,845311.250,-0.009
1627700133.637,-12.207,-26.367,-23.926,-17.090,845311.250,-0.005
1627700133.641,-17.090,-24.414,-23.438,-23.438,845311.250,-0.001
1627700133.645,-21.484,-26.855,-24.414,-28.809,845311.250,0.003
1627700133.649,-23.926,-25.391,-22.949,-28.320,845311.250,0.007
1627700133.652,-19.531,-23.926,-20.996,-30.762,845311.250,0.011
1627700133.656,-18.066,-26.367,-24.414,-33.691,845311.250,0.015
1627700133.660,-24.414,-25.391,-27.344,-34.180,845311.250,0.019
1627700133.664,-33.691,-25.391,-27.344,-33.203,845311.250,0.023
1627700133.668,-24.414,-24.414,-24.414,-28.809,845311.250,0.026
1627700133.671,-28.809,-26.855,-26.367,-28.809,845311.250,0.028
1627700133.675,-44.434,-30.762,-28.809,-34.180,845311.312,-0.030
1627700133.679,-41.992,-32.715,-29.297,-35.645,845311.312,-0.026
1627700133.683,-26.367,-32.227,-26.855,-31.738,845311.312,-0.022
1627700133.687,-23.438,-29.297,-28.809,-27.344,845311.312,-0.018
1627700133.691,-31.738,-29.785,-28.809,-27.832,845311.312,-0.015
1627700133.695,-32.715,-28.320,-26.367,-24.414,845311.312,-0.011
1627700133.698,-23.926,-27.344,-31.250,-26.367,845311.312,-0.007
1627700133.702,-18.066,-23.926,-32.227,-27.832,845311.312,-0.003
1627700133.706,-23.926,-19.531,-30.273,-23.926,845311.312,0.001
1627700133.710,-31.738,-19.043,-32.227,-28.320,845311.312,0.005
1627700133.714,-25.391,-19.043,-33.203,-29.297,845311.312,0.009
1627700133.730,-18.066,-17.090,-30.762,-29.297,845311.312,0.026
1627700133.734,-24.902,-19.043,-28.320,-35.645,845311.312,0.029
1627700133.738,-31.738,-19.043,-26.855,-36.133,845311.375,-0.029
1627700133.742,-31.250,-18.066,-29.297,-37.109,845311.375,-0.025
1627700133.746,-32.227,-25.391,-31.738,-39.062,845311.375,-0.021
1627700133.750,-38.086,-32.227,-29.785,-34.668,845311.375,-0.017
1627700133.754,-42.969,-28.320,-26.855,-29.785,845311.375,-0.014
1627700133.757,-45.410,-25.879,-28.809,-26.855,845311.375,-0.010
1627700133.761,-40.527,-26.855,-25.879,-24.902,845311.375,-0.006
1627700133.765,-30.762,-24.414,-23.926,-20.996,845311.375,-0.002
1627700133.769,-34.180,-27.344,-23.438,-18.555,845311.375,0.002
1627700133.773,-45.898,-26.367,-19.531,-16.113,845311.375,0.006
1627700133.775,-38.086,-24.414,-21.973,-18.555,845311.375,-0.005
1627700133.779,-27.344,-24.414,-24.414,-18.555,845311.375,-0.001
1627700133.783,-33.203,-24.902,-24.902,-21.973,845311.375,0.003
1627700133.787,-41.504,-27.832,-25.391,-27.832,845311.375,0.007
1627700133.791,-39.551,-31.250,-24.414,-25.391,845311.375,0.011
1627700133.795,-31.738,-31.250,-22.461,-21.484,845311.375,0.015
1627700133.799,-32.715,-29.297,-21.484,-19.531,845311.375,0.019
1627700133.802,-41.016,-28.320,-23.438,-23.926,845311.375,0.023
1627700133.806,-42.480,-28.320,-24.414,-23.926,845311.375,0.026
1627700133.810,-27.344,-30.762,-20.996,-20.508,845311.375,0.030
1627700133.814,-22.949,-29.785,-20.020,-24.902,845311.438,-0.028
1627700133.818,-36.133,-25.391,-20.996,-29.297,845311.438,-0.024
1627700133.820,-39.062,-24.902,-22.949,-28.320,845311.438,0.006
1627700133.824,-25.879,-24.414,-22.949,-26.367,845311.438,0.010
1627700133.828,-22.461,-26.855,-21.484,-25.879,845311.438,0.014
1627700133.832,-33.691,-26.367,-20.996,-28.809,845311.438,0.018
1627700133.836,-37.109,-20.508,-23.926,-29.297,845311.438,0.022
1627700133.840,-29.785,-24.414,-26.367,-25.879,845311.438,0.026
1627700133.844,-22.949,-25.391,-23.438,-21.484,845311.438,0.029
1627700133.847,-14.160,-21.973,-23.926,-12.695,845311.500,-0.029
1627700133.851,-24.902,-22.461,-27.832,-9.766,845311.500,-0.025
1627700133.855,-36.133,-22.461,-26.367,-21.973,845311.500,-0.021
1627700133.859,-24.414,-24.902,-26.367,-25.879,845311.500,-0.017
1627700133.863,-18.066,-27.344,-29.297,-25.879,845311.500,-0.014
1627700133.865,-30.273,-26.367,-29.297,-30.762,845311.438,0.022
1627700133.869,-34.668,-26.367,-27.344,-34.180,845311.438,0.026
1627700133.873,-31.250,-27.344,-30.273,-40.527,845311.438,0.030
1627700133.877,-34.180,-26.367,-31.250,-39.551,845311.500,-0.028
1627700133.881,-40.039,-25.879,-32.715,-40.527,845311.500,-0.024
1627700133.885,-41.016,-18.066,-30.762,-41.016,845311.500,-0.021
1627700133.889,-36.133,-15.625,-29.297,-41.016,845311.500,-0.017
1627700133.892,-31.250,-20.020,-28.809,-37.598,845311.500,-0.013
1627700133.896,-34.180,-22.461,-30.273,-31.250,845311.500,-0.009
1627700133.900,-42.480,-25.391,-29.785,-33.691,845311.500,-0.005
1627700133.904,-37.109,-23.438,-28.320,-34.668,845311.500,-0.001
1627700133.908,-34.668,-23.438,-29.297,-37.598,845311.500,0.003
1627700133.910,-37.598,-25.879,-27.344,-32.227,845311.500,0.005
1627700133.914,-40.039,-25.879,-25.879,-24.902,845311.500,0.009
1627700133.918,-34.180,-23.438,-24.414,-27.832,845311.500,0.013
1627700133.922,-27.344,-27.832,-25.879,-28.809,845311.500,0.017
1627700133.926,-37.109,-30.273,-25.391,-32.227,845311.500,0.020
1627700133.930,-48.340,-30.762,-23.438,-31.738,845311.500,0.024
1627700133.934,-43.457,-31.738,-28.320,-35.156,845311.500,0.028
1627700133.937,-37.109,-30.762,-31.738,-34.180,845311.562,-0.030
1627700133.941,-34.668,-30.762,-29.297,-31.250,845311.562,-0.026
1627700133.945,-39.551,-30.762,-28.320,-41.016,845311.562,-0.023
1627700133.949,-49.316,-34.180,-28.809,-44.922,845311.562,-0.019
1627700133.953,-48.828,-36.621,-31.738,-47.852,845311.562,-0.015
1627700133.970,-42.969,-35.645,-32.715,-43.457,845311.562,0.002
1627700133.974,-39.551,-35.156,-31.738,-34.180,845311.562,0.006
1627700133.978,-44.922,-30.762,-29.785,-36.133,845311.562,0.010
1627700133.982,-46.875,-26.855,-29.297,-41.016,845311.562,0.014
1627700133.986,-38.574,-23.926,-30.762,-33.203,845311.562,0.018
1627700133.990,-31.250,-25.391,-28.320,-25.879,845311.562,0.022
1627700133.994,-33.203,-29.297,-28.809,-26.367,845311.562,0.026
1627700133.997,-33.691,-32.715,-32.715,-25.391,845311.562,0.030
1627700134.001,-23.926,-35.645,-28.320,-24.902,845311.625,-0.029
1627700134.005,-24.414,-36.133,-27.832,-28.320,845311.625,-0.025
1627700134.009,-25.391,-32.227,-28.809,-27.344,845311.625,-0.021
1627700134.013,-24.414,-31.738,-26.855,-28.320,845311.625,-0.017
1627700134.000,-23.438,-34.668,-32.227,-34.668,845311.625,-0.030
1627700134.004,-17.578,-30.762,-30.273,-29.297,845311.625,-0.026
1627700134.008,-24.902,-24.902,-22.461,-28.809,845311.625,-0.022
1627700134.012,-27.832,-20.996,-21.484,-33.691,845311.625,-0.018
1627700134.016,-19.043,-23.438,-22.949,-33.691,845311.625,-0.014
1627700134.020,-19.043,-27.832,-22.461,-33.691,845311.625,-0.010
1627700134.024,-33.691,-27.832,-21.973,-32.715,845311.625,-0.006
1627700134.027,-42.969,-25.879,-21.973,-29.297,845311.625,-0.002
1627700134.031,-28.320,-26.367,-20.508,-25.391,845311.625,0.002
1627700134.035,-21.973,-34.668,-23.926,-25.879,845311.625,0.005
1627700134.039,-30.762,-36.621,-24.902,-27.344,845311.625,0.009
1627700134.043,-39.062,-34.180,-24.902,-28.320,845311.625,0.013
1627700134.045,-40.039,-36.621,-26.855,-34.180,845311.625,0.029
1627700134.049,-28.809,-33.691,-22.949,-32.715,845311.688,-0.030
1627700134.053,-31.250,-30.273,-23.438,-28.809,845311.688,-0.026
1627700134.057,-37.109,-29.785,-30.762,-26.367,845311.688,-0.022
1627700134.061,-32.227,-29.297,-27.832,-20.996,845311.688,-0.018
1627700134.065,-23.438,-26.855,-23.926,-18.066,845311.688,-0.014
1627700134.069,-20.020,-23.926,-22.949,-13.672,845311.688,-0.010
1627700134.072,-27.832,-22.949,-19.043,-12.207,845311.688,-0.006
1627700134.076,-30.762,-17.578,-20.508,-14.160,845311.688,-0.003
1627700134.080,-23.438,-20.996,-20.996,-13.672,845311.688,0.001
1627700134.084,-20.020,-24.414,-21.484,-10.254,845311.688,0.005
1627700134.088,-24.902,-21.973,-24.414,-14.648,845311.688,0.009
1627700134.105,-28.320,-24.902,-25.391,-17.090,845311.688,0.013
1627700134.109,-27.344,-28.320,-26.367,-16.113,845311.688,0.017
1627700134.113,-25.879,-27.832,-28.809,-20.508,845311.688,0.021
1627700134.117,-23.438,-27.832,-27.344,-22.461,845311.688,0.024
1627700134.121,-26.367,-23.438,-22.949,-26.367,845311.688,0.028
1627700134.125,-21.484,-17.578,-21.484,-22.949,845311.750,-0.030
1627700134.129,-13.184,-17.578,-22.461,-19.531,845311.750,-0.026
1627700134.132,-22.949,-15.625,-25.879,-31.250,845311.750,-0.022
1627700134.136,-32.227,-18.555,-27.344,-33.691,845311.750,-0.019
1627700134.140,-35.156,-24.414,-28.809,-31.738,845311.750,-0.015
1627700134.144,-28.809,-24.902,-29.785,-39.062,845311.750,-0.011
1627700134.148,-19.043,-24.902,-26.855,-34.180,845311.750,-0.007
1627700134.150,-26.367,-24.414,-27.832,-27.832,845311.750,0.010
1627700134.154,-34.180,-22.461,-29.785,-31.250,845311.750,0.014
1627700134.158,-20.996,-19.531,-23.926,-27.832,845311.750,0.017
1627700134.162,-17.578,-15.625,-21.484,-29.785,845311.750,0.021
1627700134.166,-28.809,-19.531,-26.855,-31.738,845311.750,0.025
1627700134.170,-41.504,-25.391,-33.203,-35.156,845311.750,0.029
1627700134.174,-42.480,-26.855,-34.180,-45.410,845311.812,-0.029
1627700134.177,-36.133,-23.438,-30.762,-46.875,845311.812,-0.025
1627700134.181,-40.039,-20.996,-27.832,-37.109,845311.812,-0.022
1627700134.185,-47.363,-23.926,-27.344,-26.855,845311.812,-0.018
1627700134.189,-46.387,-26.855,-27.832,-39.062,845311.812,-0.014
1627700134.193,-39.551,-24.902,-25.879,-39.062,845311.812,-0.010
1627700134.195,-34.180,-24.414,-27.832,-28.809,845311.812,-0.022
1627700134.199,-36.133,-26.855,-30.273,-35.645,845311.812,-0.018
1627700134.203,-41.992,-26.855,-28.320,-38.574,845311.812,-0.014
1627700134.207,-37.109,-24.902,-23.926,-31.250,845311.812,-0.011
1627700134.211,-36.621,-21.973,-20.508,-30.762,845311.812,-0.007
1627700134.215,-44.922,-22.949,-23.926,-33.691,845311.812,-0.003
1627700134.219,-48.340,-23.438,-27.832,-35.645,845311.812,0.001
1627700134.222,-38.574,-20.996,-26.367,-41.016,845311.812,0.005
1627700134.226,-27.832,-22.461,-24.414,-38.574,845311.812,0.009
1627700134.230,-36.133,-26.855,-22.949,-32.715,845311.812,0.013
1627700134.234,-38.574,-25.879,-22.461,-33.203,845311.812,0.017
1627700134.238,-29.785,-22.461,-23.438,-29.785,845311.812,0.021
1627700134.240,-21.484,-23.438,-22.461,-24.902,845311.812,0.024
1627700134.244,-24.902,-20.508,-22.461,-24.414,845311.812,0.027
1627700134.248,-35.156,-16.113,-23.438,-26.855,845311.875,-0.031
1627700134.252,-38.574,-17.578,-23.926,-25.879,845311.875,-0.027
1627700134.256,-30.273,-19.531,-26.367,-22.949,845311.875,-0.023
1627700134.260,-30.273,-17.090,-27.344,-26.855,845311.875,-0.019
1627700134.264,-39.551,-18.555,-27.832,-35.645,845311.875,-0.016
1627700134.267,-45.410,-18.066,-28.320,-35.645,845311.875,-0.012
1627700134.271,-44.434,-18.555,-28.809,-30.762,845311.875,-0.008
1627700134.275,-39.551,-23.438,-35.156,-33.691,845311.875,-0.004
1627700134.279,-38.086,-24.414,-31.738,-40.039,845311.875,0.000
1627700134.283,-41.504,-24.414,-23.438,-39.062,845311.875,0.004
1627700134.285,-46.387,-24.902,-23.926,-37.598,845311.875,0.005
1627700134.289,-45.898,-23.926,-28.320,-44.922,845311.875,0.009
1627700134.293,-39.062,-22.461,-27.832,-42.480,845311.875,0.013
1627700134.297,-36.133,-22.461,-27.832,-41.992,845311.875,0.016
1627700134.301,-29.297,-21.973,-30.273,-45.410,845311.875,0.020
1627700134.305,-14.648,-19.531,-27.344,-41.504,845311.875,0.024
1627700134.309,-14.648,-19.531,-27.832,-41.504,845311.875,0.028
1627700134.312,-15.625,-16.602,-29.785,-38.086,845311.938,-0.030
1627700134.316,-18.555,-17.578,-30.762,-35.645,845311.938,-0.026
1627700134.320,-21.484,-22.949,-27.344,-37.598,845311.938,-0.023
1627700134.324,-25.391,-22.461,-24.414,-27.344,845311.938,-0.019
1627700134.328,-30.762,-23.926,-23.438,-26.855,845311.938,-0.015
