timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627796869.752,-46.387,-6.348,-41.992,-33.203,942051.000,-0.006
1627796869.756,-41.016,-17.578,-50.781,-38.574,942051.000,-0.002
1627796869.760,-75.684,-33.691,-54.199,-70.312,942051.000,0.002
1627796869.764,-94.727,-35.645,-32.715,-80.566,942051.000,0.006
1627796869.768,-24.414,2.930,-51.758,-15.137,942051.000,0.010
1627796869.771,-9.277,-2.930,-89.355,-14.648,942051.000,0.014
1627796869.775,-44.434,-10.254,-77.637,-34.180,942051.000,0.018
1627796869.779,-42.969,-10.254,-53.711,-20.996,942051.000,0.021
1627796869.783,-56.641,-32.227,-44.922,-52.246,942051.000,0.025
1627796869.787,-37.109,-28.320,-44.922,-45.898,942051.000,0.029
1627796869.789,-17.578,-14.160,-50.781,-17.090,942051.062,-0.031
1627796869.793,-51.270,-8.789,-53.223,-39.551,942051.062,-0.027
1627796869.797,-46.387,-14.160,-51.270,-41.992,942051.062,-0.023
1627796869.801,-51.758,-23.438,-51.270,-54.688,942051.062,-0.019
1627796869.805,-85.449,-41.992,-20.020,-84.961,942051.062,-0.015
1627796869.809,-56.641,-26.855,-20.020,-43.457,942051.062,-0.011
1627796869.813,-30.762,-0.977,-70.801,-13.184,942051.062,-0.007
1627796869.816,-38.086,-11.719,-66.895,-29.785,942051.062,-0.004
1627796869.820,-32.715,-23.438,-43.457,-27.832,942051.062,0.000
1627796869.824,-47.363,-24.414,-48.340,-38.574,942051.062,0.004
1627796869.828,-56.152,-15.137,-42.969,-40.039,942051.062,0.008
1627796869.832,-42.480,-33.691,-42.480,-35.645,942051.062,0.012
1627796869.833,-24.902,-33.691,-43.457,-38.086,942051.062,0.014
1627796869.837,-40.527,-19.531,-36.621,-46.387,942051.062,0.018
1627796869.841,-64.453,-11.719,-44.922,-51.270,942051.062,0.022
1627796869.845,-69.336,-22.461,-40.039,-60.547,942051.062,0.026
1627796869.849,-36.621,-32.715,-43.945,-57.617,942051.062,0.030
1627796869.853,-17.578,-12.207,-70.801,-29.785,942051.125,-0.029
1627796869.857,-34.668,2.441,-76.660,-34.180,942051.125,-0.025
1627796869.860,-47.852,0.488,-60.059,-46.875,942051.125,-0.021
1627796869.864,-34.668,-6.836,-42.480,-41.016,942051.125,-0.017
1627796869.868,-35.156,-13.672,-52.734,-44.434,942051.125,-0.013
1627796869.872,-76.660,-27.832,-78.613,-75.684,942051.125,-0.009
1627796869.876,-62.500,-18.555,-67.383,-55.664,942051.125,-0.005
1627796869.878,-22.949,-10.742,-62.500,-22.949,942051.125,-0.003
1627796869.882,-25.879,-31.738,-65.918,-24.414,942051.125,0.001
1627796869.886,-28.320,-40.039,-46.875,-20.020,942051.125,0.004
1627796869.890,-38.086,-37.109,-49.805,-24.414,942051.125,0.008
1627796869.894,-42.969,-29.785,-44.922,-35.156,942051.125,0.012
1627796869.898,-42.969,-23.926,-55.664,-54.688,942051.125,0.016
1627796869.902,-75.195,-40.527,-45.898,-82.520,942051.125,0.020
1627796869.905,-70.312,-36.621,-10.254,-59.570,942051.125,0.024
1627796869.909,-13.184,5.371,-51.758,3.418,942051.125,0.028
1627796869.913,21.973,13.184,-69.336,13.184,942051.188,-0.031
1627796869.917,-9.766,-15.137,-47.363,-20.020,942051.188,-0.027
1627796869.921,-56.641,-17.090,-46.387,-40.527,942051.188,-0.023
1627796869.923,-55.176,-20.508,-43.945,-43.457,942051.188,-0.020
1627796869.927,-40.039,-26.367,-46.387,-44.922,942051.188,-0.017
1627796869.931,-39.551,-18.066,-53.711,-57.129,942051.188,-0.013
1627796869.935,-69.824,-32.227,-43.457,-81.543,942051.188,-0.009
1627796869.939,-62.500,-19.531,-29.297,-64.453,942051.188,-0.005
1627796869.943,-26.855,-10.742,-40.527,-38.086,942051.188,-0.001
1627796869.947,-27.344,-24.414,-60.547,-47.363,942051.188,0.003
1627796869.950,-42.969,-23.926,-59.082,-39.551,942051.188,0.007
1627796869.954,-60.059,-18.555,-41.992,-39.551,942051.188,0.011
1627796869.958,-47.852,-11.719,-35.156,-49.805,942051.188,0.015
1627796869.962,-34.668,-22.461,-51.270,-54.688,942051.188,0.019
1627796869.966,-61.523,-38.086,-43.457,-77.148,942051.188,0.023
1627796869.969,-82.031,-41.992,-31.250,-86.914,942051.188,0.024
1627796869.973,-15.137,-5.859,-39.551,-15.625,942051.188,0.028
1627796869.977,17.578,-2.930,-57.129,-2.441,942051.250,-0.031
1627796869.981,-15.625,-27.344,-56.641,-42.480,942051.250,-0.027
1627796869.985,-33.203,-27.344,-43.457,-39.062,942051.250,-0.023
1627796869.989,-41.992,-47.363,-48.828,-48.828,942051.250,-0.019
1627796869.993,-31.250,-49.805,-47.852,-48.340,942051.250,-0.015
1627796869.996,-23.438,-15.625,-44.434,-38.086,942051.250,-0.011
1627796870.000,-36.621,-1.953,-44.434,-49.805,942051.250,-0.007
1627796870.004,-41.504,-5.859,-38.086,-62.012,942051.250,-0.003
1627796870.008,-34.668,-9.766,-61.035,-59.082,942051.250,0.001
1627796870.012,-20.508,-11.719,-68.359,-45.410,942051.250,0.005
1627796870.014,-26.367,-16.602,-54.688,-41.992,942051.250,0.020
1627796870.018,-37.598,-22.949,-60.547,-48.340,942051.250,0.024
1627796870.022,-38.574,-27.344,-64.453,-51.270,942051.250,0.028
1627796870.026,-31.250,-29.785,-59.570,-52.246,942051.312,-0.031
1627796870.030,-38.574,-31.738,-44.434,-59.570,942051.312,-0.027
1627796870.034,-69.336,-32.227,-48.828,-71.777,942051.312,-0.023
1627796870.038,-60.547,-34.668,-64.453,-56.641,942051.312,-0.019
1627796870.041,-9.766,-30.273,-60.059,-15.137,942051.312,-0.015
1627796870.045,-12.695,-23.438,-61.035,-20.508,942051.312,-0.011
1627796870.049,-24.902,-26.367,-58.105,-24.902,942051.312,-0.007
1627796870.053,-27.832,-37.598,-59.082,-29.297,942051.312,-0.003
1627796870.057,-20.996,-25.879,-57.129,-36.621,942051.312,0.001
1627796870.058,-24.902,-25.879,-57.617,-52.246,942051.312,0.003
1627796870.062,-45.898,-33.203,-67.871,-61.035,942051.312,0.007
1627796870.066,-41.504,-23.438,-62.012,-45.410,942051.312,0.011
1627796870.070,-27.344,-23.926,-57.617,-38.574,942051.312,0.015
1627796870.074,-17.578,-21.973,-46.387,-36.621,942051.312,0.019
1627796870.078,-28.809,-15.625,-33.691,-37.598,942051.312,0.023
1627796870.082,-46.875,-20.508,-57.129,-41.504,942051.312,0.026
1627796870.085,-45.410,-28.320,-77.637,-57.617,942051.312,0.030
1627796870.089,-15.137,-24.414,-63.477,-48.828,942051.375,-0.028
1627796870.093,-22.461,-19.531,-52.246,-42.480,942051.375,-0.024
1627796870.097,-45.410,-22.461,-42.969,-46.875,942051.375,-0.020
1627796870.101,-41.016,-34.668,-41.504,-49.316,942051.375,-0.017
1627796870.118,-27.832,-23.926,-48.340,-46.387,942051.375,0.000
1627796870.122,-30.762,-10.742,-53.711,-51.270,942051.375,0.004
1627796870.126,-55.176,-18.555,-50.781,-65.918,942051.375,0.008
1627796870.130,-53.711,-22.461,-41.992,-72.266,942051.375,0.012
1627796870.134,-29.297,-25.391,-47.363,-58.594,942051.375,0.016
1627796870.138,2.441,-17.090,-44.922,-20.508,942051.375,0.020
1627796870.142,-9.277,-11.230,-54.688,-21.484,942051.375,0.024
1627796870.145,-31.250,-10.254,-58.594,-38.086,942051.375,0.028
1627796870.149,-27.832,-19.043,-53.711,-36.621,942051.438,-0.031
1627796870.153,-36.621,-34.180,-50.293,-50.293,942051.438,-0.027
1627796870.157,-27.344,-25.391,-42.969,-42.480,942051.438,-0.023
1627796870.161,-28.809,-26.855,-59.570,-43.457,942051.438,-0.019
1627796870.163,-42.480,-30.273,-54.688,-58.105,942051.438,-0.031
1627796870.167,-40.039,-29.785,-50.293,-63.965,942051.438,-0.027
1627796870.171,-17.090,-26.367,-52.734,-54.688,942051.438,-0.023
1627796870.175,-22.949,-25.879,-47.852,-45.410,942051.438,-0.019
1627796870.179,-40.039,-41.504,-51.270,-54.688,942051.438,-0.015
1627796870.183,-23.926,-35.645,-51.758,-58.105,942051.438,-0.012
1627796870.187,-12.207,-13.184,-49.805,-50.293,942051.438,-0.008
1627796870.190,-38.574,-19.531,-50.293,-66.895,942051.438,-0.004
1627796870.194,-38.086,-33.691,-55.664,-63.477,942051.438,0.000
1627796870.198,-12.207,-28.320,-59.570,-37.598,942051.438,0.004
1627796870.202,-9.766,-20.996,-54.688,-37.598,942051.438,0.008
1627796870.206,-25.879,-23.926,-50.781,-44.434,942051.438,0.012
1627796870.209,-26.367,-19.043,-32.227,-38.574,942051.438,0.015
1627796870.213,-28.809,-19.043,-35.645,-39.062,942051.438,0.019
1627796870.217,-38.574,-34.668,-68.359,-64.941,942051.438,0.023
1627796870.221,-39.551,-24.902,-61.035,-46.387,942051.438,0.027
1627796870.225,-23.438,0.000,-41.016,-14.648,942051.438,0.030
1627796870.229,-12.695,-16.113,-44.922,-27.344,942051.500,-0.028
1627796870.233,0.000,-38.086,-44.922,-27.344,942051.500,-0.024
1627796870.236,-12.695,-26.855,-58.594,-50.781,942051.500,-0.020
1627796870.240,-48.828,-16.602,-42.969,-65.430,942051.500,-0.016
1627796870.244,-26.367,-5.859,-24.902,-22.949,942051.500,-0.013
1627796870.248,-7.812,-9.766,-50.293,-18.066,942051.500,-0.009
1627796870.252,-20.020,-21.484,-57.129,-31.250,942051.500,-0.005
1627796870.253,-42.969,-25.391,-46.387,-35.645,942051.500,-0.003
1627796870.257,-53.711,-27.832,-49.805,-49.805,942051.500,0.001
1627796870.261,-37.598,-28.809,-44.922,-52.734,942051.500,0.005
1627796870.265,-26.367,-27.832,-42.969,-49.805,942051.500,0.009
1627796870.269,-30.273,-28.320,-49.316,-50.293,942051.500,0.013
1627796870.273,-44.434,-28.809,-51.270,-56.641,942051.500,0.017
1627796870.277,-30.273,-16.113,-48.340,-46.875,942051.500,0.020
1627796870.280,-19.043,-6.836,-50.781,-39.062,942051.500,0.024
1627796870.284,-22.461,-12.207,-58.594,-48.340,942051.500,0.028
1627796870.288,-28.320,-19.043,-51.758,-52.246,942051.562,-0.030
1627796870.292,-24.414,-22.461,-40.527,-44.922,942051.562,-0.026
1627796870.296,-8.301,-23.438,-39.062,-38.086,942051.562,-0.023
1627796870.298,-16.113,-20.020,-53.711,-45.410,942051.562,-0.021
1627796870.302,-20.020,-21.973,-46.875,-40.527,942051.562,-0.017
1627796870.306,-21.973,-25.879,-51.758,-37.598,942051.562,-0.013
1627796870.310,-26.855,-18.555,-58.594,-48.828,942051.562,-0.009
1627796870.314,0.977,-2.930,-40.527,-24.902,942051.562,-0.005
1627796870.318,-8.301,-11.719,-58.105,-28.809,942051.562,-0.001
1627796870.322,-41.504,-31.250,-61.035,-48.340,942051.562,0.003
1627796870.325,-24.902,-22.949,-43.945,-32.227,942051.562,0.006
1627796870.329,-12.695,-21.973,-43.457,-36.621,942051.562,0.010
1627796870.333,-50.781,-40.039,-37.598,-75.195,942051.562,0.014
1627796870.337,-38.086,-6.836,-38.574,-51.758,942051.562,0.018
1627796870.341,2.441,10.742,-61.035,-15.625,942051.562,0.022
1627796870.343,-14.160,-16.113,-64.941,-35.156,942051.562,0.024
1627796870.347,-25.391,-13.672,-54.199,-48.828,942051.562,0.028
1627796870.351,-29.785,-6.836,-50.293,-56.641,942051.625,-0.031
1627796870.355,-35.645,-17.578,-47.363,-60.059,942051.625,-0.027
1627796870.359,-24.902,-24.414,-54.688,-64.941,942051.625,-0.023
1627796870.363,-16.602,-32.227,-55.176,-63.965,942051.625,-0.019
1627796870.367,-17.090,-22.461,-42.969,-48.340,942051.625,-0.015
1627796870.370,-18.066,-13.672,-38.086,-40.039,942051.625,-0.011
1627796870.374,-11.230,-19.043,-42.969,-42.969,942051.625,-0.007
1627796870.378,0.488,-19.043,-39.062,-41.504,942051.625,-0.003
1627796870.382,-19.531,-22.949,-47.363,-52.246,942051.625,0.000
1627796870.386,-36.133,-18.066,-49.805,-52.246,942051.625,0.004
1627796870.389,-7.812,-13.184,-52.246,-39.062,942051.625,0.020
1627796870.393,9.277,-20.020,-56.152,-37.598,942051.625,0.024
1627796870.397,-8.301,-31.250,-44.922,-40.039,942051.625,0.028
1627796870.401,-20.020,-34.180,-43.945,-51.270,942051.688,-0.031
1627796870.405,-31.250,-26.367,-45.410,-58.594,942051.688,-0.027
1627796870.409,-9.766,-27.344,-31.250,-50.781,942051.688,-0.023
1627796870.413,2.930,-31.738,-34.180,-38.086,942051.688,-0.019
1627796870.416,-21.973,-15.625,-36.621,-40.527,942051.688,-0.015
1627796870.420,-21.973,-0.488,-15.625,-37.109,942051.688,-0.011
1627796870.424,-7.812,-8.789,-16.113,-29.785,942051.688,-0.008
1627796870.428,-13.184,-18.066,-39.551,-46.875,942051.688,-0.004
1627796870.432,-15.625,-6.348,-32.227,-36.621,942051.688,0.000
1627796870.433,-20.996,-7.812,-20.020,-25.879,942051.688,0.010
1627796870.437,-17.578,-10.254,-23.438,-25.391,942051.688,0.014
1627796870.441,-7.812,-15.625,-39.551,-33.203,942051.688,0.018
1627796870.445,-19.043,-27.832,-49.805,-46.875,942051.688,0.022
1627796870.449,-31.738,-31.250,-42.480,-41.992,942051.688,0.026
1627796870.453,-31.250,-28.809,-46.387,-36.133,942051.688,0.029
1627796870.457,-15.625,-22.949,-39.551,-37.598,942051.750,-0.029
1627796870.460,-30.762,-16.602,-35.156,-41.992,942051.750,-0.025
1627796870.464,-31.738,-16.602,-48.828,-40.527,942051.750,-0.021
1627796870.468,-18.555,-22.949,-49.316,-30.273,942051.750,-0.017
1627796870.472,-20.508,-32.227,-41.016,-36.133,942051.750,-0.014
1627796870.476,-12.207,-31.738,-36.621,-41.504,942051.750,-0.010
1627796870.493,-26.855,-22.461,-47.852,-34.668,942051.750,-0.014
1627796870.497,-69.824,-48.340,-53.223,-79.590,942051.750,-0.010
1627796870.501,-27.832,-31.250,-17.090,-62.012,942051.750,-0.006
1627796870.505,23.926,4.395,-23.438,-8.301,942051.750,-0.002
1627796870.509,-17.578,-17.090,-58.105,-38.574,942051.750,0.002
1627796870.513,-22.949,-16.113,-40.527,-43.945,942051.750,0.006
1627796870.517,-17.578,-25.391,-40.527,-46.875,942051.750,0.010
1627796870.520,-16.602,-29.785,-46.387,-53.711,942051.750,0.014
1627796870.524,-31.250,-29.297,-44.434,-62.500,942051.750,0.018
1627796870.528,-45.898,-18.066,-32.715,-54.199,942051.750,0.022
1627796870.532,-43.945,-10.742,-20.508,-35.645,942051.750,0.025
1627796870.536,-31.250,-26.367,-47.852,-45.898,942051.750,0.029
1627796870.538,-18.066,-27.832,-56.641,-45.898,942051.812,-0.030
1627796870.542,-38.574,-31.250,-47.852,-43.945,942051.812,-0.026
1627796870.546,-40.039,-26.855,-42.969,-45.898,942051.812,-0.022
1627796870.550,-21.484,-28.320,-44.434,-51.270,942051.812,-0.018
1627796870.554,-19.043,-33.691,-45.410,-49.805,942051.812,-0.014
1627796870.558,-32.227,-24.902,-38.086,-41.992,942051.812,-0.010
1627796870.562,-58.594,-34.668,-47.363,-69.824,942051.812,-0.007
1627796870.565,-33.203,-31.738,-40.039,-54.688,942051.812,-0.003
1627796870.569,11.230,-16.602,-40.527,-3.906,942051.812,0.001
1627796870.573,-1.465,-19.531,-43.457,-6.836,942051.812,0.005
1627796870.577,-22.949,-18.555,-24.902,-20.020,942051.812,0.009
1627796870.581,-19.531,-29.297,-35.156,-28.320,942051.812,0.013
1627796870.583,-26.367,-43.457,-52.246,-47.852,942051.812,0.014
1627796870.587,-36.133,-30.762,-40.527,-48.340,942051.812,0.018
1627796870.591,-41.992,-21.973,-20.508,-39.551,942051.812,0.022
1627796870.595,-33.203,-18.555,-21.973,-32.715,942051.812,0.026
1627796870.599,-9.277,-10.254,-37.598,-31.738,942051.812,0.030
1627796870.603,-17.578,-22.461,-41.504,-41.992,942051.875,-0.029
1627796870.607,-55.176,-36.621,-38.086,-62.988,942051.875,-0.025
1627796870.610,-44.922,-36.621,-31.738,-56.152,942051.875,-0.021
1627796870.614,-1.465,-18.555,-36.621,-25.879,942051.875,-0.017
1627796870.618,-9.766,-19.043,-37.598,-43.945,942051.875,-0.013
1627796870.622,-19.531,-15.137,-22.461,-47.852,942051.875,-0.009
1627796870.626,-39.062,-23.926,-39.551,-55.664,942051.875,-0.005
1627796870.629,-23.926,-32.715,-33.203,-51.758,942051.875,-0.003
1627796870.633,14.160,-14.160,0.000,-23.926,942051.875,0.000
1627796870.637,-11.719,-17.090,-40.527,-38.574,942051.875,0.004
1627796870.641,-45.410,-37.109,-72.754,-48.828,942051.875,0.008
1627796870.645,-36.133,-42.480,-49.805,-47.363,942051.875,0.012
1627796870.649,-5.371,-20.508,-35.645,-44.434,942051.875,0.016
1627796870.653,-17.090,-15.137,-37.109,-56.641,942051.875,0.020
1627796870.656,-37.598,-22.461,-29.297,-58.594,942051.875,0.024
1627796870.660,-19.531,-9.766,-25.879,-31.738,942051.875,0.028
1627796870.664,-6.348,-9.766,-49.805,-28.809,942051.938,-0.031
1627796870.668,-14.648,-26.855,-52.246,-40.527,942051.938,-0.027
1627796870.672,-32.715,-26.367,-33.203,-46.387,942051.938,-0.023
1627796870.674,-55.176,-32.715,-38.086,-62.500,942051.938,-0.021
1627796870.678,-28.809,-36.133,-29.785,-58.105,942051.938,-0.017
1627796870.682,-27.344,-51.758,2.930,-68.359,942051.938,-0.013
1627796870.686,-61.035,-42.969,-30.273,-86.914,942051.938,-0.009
1627796870.690,-39.551,1.465,-57.617,-46.875,942051.938,-0.005
1627796870.694,-17.090,-2.930,-39.551,-23.926,942051.938,-0.001
1627796870.698,-12.695,-10.742,-39.062,-30.762,942051.938,0.003
1627796870.701,-22.949,-19.043,-42.969,-42.969,942051.938,0.007
1627796870.705,-39.551,-20.508,-35.156,-48.828,942051.938,0.011
1627796870.709,-42.480,-20.508,-38.574,-51.270,942051.938,0.014
1627796870.713,-36.621,-30.273,-52.246,-51.270,942051.938,0.018
1627796870.717,-38.574,-34.668,-45.898,-52.246,942051.938,0.022
1627796870.718,-41.504,-28.809,-24.414,-50.781,942051.938,0.024
1627796870.722,-27.832,-20.996,-22.949,-39.551,942051.938,0.028
1627796870.726,-6.836,-23.926,-42.480,-24.902,942052.000,-0.031
1627796870.730,-9.766,-32.227,-52.246,-33.691,942052.000,-0.027
1627796870.734,-22.461,-39.551,-45.410,-38.086,942052.000,-0.023
1627796870.738,-40.039,-41.992,-44.434,-46.387,942052.000,-0.019
1627796870.742,-55.664,-43.945,-36.133,-67.871,942052.000,-0.015
1627796870.745,-40.039,-38.086,-27.344,-59.570,942052.000,-0.011
1627796870.749,-47.363,-28.809,-47.363,-44.922,942052.000,-0.007
1627796870.753,-44.434,-21.973,-48.828,-38.086,942052.000,-0.003
1627796870.757,-24.902,-25.879,-43.945,-35.156,942052.000,0.001
1627796870.761,-31.250,-21.484,-37.109,-39.062,942052.000,0.005
1627796870.763,-46.387,-20.508,-32.715,-51.270,942052.000,0.020
1627796870.767,-70.312,-28.809,-35.645,-66.895,942052.000,0.024
1627796870.771,-78.125,-41.504,-33.203,-86.426,942052.000,0.028
1627796870.775,-41.504,-36.133,-18.555,-72.266,942052.062,-0.031
1627796870.779,5.371,0.488,-4.395,-22.461,942052.062,-0.027
1627796870.783,-14.648,-3.418,-39.062,-26.367,942052.062,-0.023
1627796870.787,-26.367,-33.203,-57.617,-43.457,942052.062,-0.019
1627796870.790,-13.672,-38.574,-51.758,-40.039,942052.062,-0.015
1627796870.794,-27.832,-31.250,-51.270,-46.875,942052.062,-0.011
1627796870.798,-48.828,-29.785,-34.668,-52.734,942052.062,-0.007
1627796870.802,-46.387,-24.902,-27.344,-46.875,942052.062,-0.003
1627796870.806,-27.344,-23.438,-39.551,-44.434,942052.062,0.000
1627796870.808,-27.832,-27.832,-54.199,-46.875,942052.062,0.003
1627796870.812,-31.250,-27.832,-49.316,-43.945,942052.062,0.007
1627796870.816,-44.922,-49.805,-49.316,-62.012,942052.062,0.011
1627796870.820,-31.738,-41.992,-36.133,-54.199,942052.062,0.015
1627796870.824,3.418,-11.230,-25.879,-30.273,942052.062,0.019
1627796870.828,-10.254,-20.508,-40.527,-43.945,942052.062,0.023
1627796870.832,-44.922,-30.762,-38.574,-65.430,942052.062,0.027
1627796870.835,-33.691,-23.438,-35.645,-55.664,942052.062,0.031
1627796870.839,-0.488,-16.602,-41.992,-34.180,942052.125,-0.028
1627796870.843,-19.043,-25.391,-41.992,-50.293,942052.125,-0.024
1627796870.847,-37.109,-35.645,-39.551,-53.223,942052.125,-0.020
1627796870.851,-35.156,-40.527,-44.434,-50.781,942052.125,-0.016
1627796870.868,-27.832,-29.297,-22.461,-55.176,942052.125,-0.013
1627796870.872,-22.949,-20.020,-18.555,-51.758,942052.125,-0.010
1627796870.876,-20.020,-12.695,-46.875,-39.062,942052.125,-0.006
1627796870.880,-30.762,-13.672,-43.945,-31.738,942052.125,-0.002
1627796870.884,-26.855,-19.531,-41.016,-43.457,942052.125,0.002
1627796870.888,-10.742,-20.996,-32.227,-41.504,942052.125,0.006
1627796870.892,-37.598,-33.691,-33.203,-55.664,942052.125,0.010
1627796870.895,-55.176,-26.367,-32.227,-64.453,942052.125,0.014
1627796870.899,-45.898,-17.578,-18.555,-53.223,942052.125,0.018
1627796870.903,-33.203,-24.414,-31.738,-49.805,942052.125,0.022
1627796870.907,-38.086,-35.156,-50.293,-56.152,942052.125,0.026
1627796870.911,-48.828,-37.598,-42.480,-60.547,942052.125,0.029
1627796870.913,-49.805,-31.738,-41.016,-60.059,942052.188,-0.031
1627796870.917,-39.062,-19.043,-39.551,-52.246,942052.188,-0.027
1627796870.921,-43.457,-10.742,-39.551,-61.035,942052.188,-0.023
1627796870.925,-69.824,-23.926,-49.805,-79.590,942052.188,-0.019
1627796870.929,-61.035,-28.320,-27.832,-62.500,942052.188,-0.015
1627796870.933,-36.621,-26.855,-17.090,-50.293,942052.188,-0.012
1627796870.937,-47.852,-30.273,-50.293,-58.105,942052.188,-0.008
1627796870.940,-59.082,-30.762,-52.734,-54.199,942052.188,-0.004
1627796870.944,-50.781,-25.879,-42.480,-55.664,942052.188,0.000
1627796870.948,-49.805,-28.320,-48.340,-67.871,942052.188,0.004
1627796870.952,-58.105,-49.316,-33.691,-84.961,942052.188,0.008
1627796870.956,-48.340,-34.668,-26.367,-58.594,942052.188,0.012
1627796870.959,-20.020,-3.906,-42.480,-12.207,942052.188,0.014
1627796870.963,-19.043,-11.230,-38.086,-17.578,942052.188,0.018
1627796870.967,-17.090,-21.484,-39.551,-34.180,942052.188,0.022
1627796870.971,-25.391,-26.367,-30.762,-41.016,942052.188,0.026
1627796870.975,-44.922,-40.039,-13.184,-43.945,942052.188,0.030
1627796870.979,-39.062,-38.086,-32.715,-39.551,942052.250,-0.029
1627796870.983,-23.926,-29.785,-46.387,-39.551,942052.250,-0.025
1627796870.986,-22.949,-24.414,-34.668,-37.109,942052.250,-0.021
1627796870.990,-31.738,-19.531,-32.715,-32.715,942052.250,-0.017
1627796870.994,-40.527,-24.902,-35.645,-35.645,942052.250,-0.013
