timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627775602.467,-10.742,-72.754,-64.941,-9.766,920783.688,0.023
1627775602.471,-20.996,-79.102,-79.590,-20.996,920783.688,0.027
1627775602.475,-28.809,-92.773,-67.871,-30.273,920783.688,0.031
1627775602.478,9.766,-68.359,-45.898,21.973,920783.750,-0.028
1627775602.482,22.461,-41.992,-79.590,48.340,920783.750,-0.024
1627775602.486,6.348,-59.082,-102.051,20.996,920783.750,-0.020
1627775602.490,2.441,-70.312,-110.840,-0.977,920783.750,-0.016
1627775602.494,-17.578,-81.543,-117.188,-25.391,920783.750,-0.012
1627775602.497,-27.344,-90.332,-106.934,-30.762,920783.750,-0.010
1627775602.501,-6.348,-81.055,-111.328,-7.812,920783.750,-0.006
1627775602.505,20.020,-73.730,-97.656,10.742,920783.750,-0.003
1627775602.509,41.504,-72.754,-90.820,28.809,920783.750,0.001
1627775602.513,34.668,-63.965,-113.770,29.785,920783.750,0.005
1627775602.517,3.418,-69.824,-134.277,-2.930,920783.750,0.009
1627775602.521,6.836,-77.148,-132.812,0.488,920783.750,0.013
1627775602.524,20.996,-74.707,-124.512,17.578,920783.750,0.017
1627775602.528,20.020,-74.707,-121.094,17.090,920783.750,0.021
1627775602.532,22.949,-73.730,-131.348,28.320,920783.750,0.025
1627775602.536,20.020,-80.566,-152.832,23.438,920783.750,0.029
1627775602.540,-16.602,-108.887,-162.109,-16.602,920783.812,-0.030
1627775602.542,-18.066,-110.352,-160.156,-9.766,920783.812,-0.014
1627775602.546,-7.324,-100.098,-150.391,3.906,920783.812,-0.010
1627775602.550,-2.930,-93.750,-126.465,6.836,920783.812,-0.006
1627775602.554,23.438,-63.477,-144.531,44.434,920783.812,-0.002
1627775602.558,12.207,-61.523,-169.434,35.645,920783.812,0.002
1627775602.562,0.488,-73.730,-154.785,17.578,920783.812,0.006
1627775602.566,-13.672,-84.961,-137.207,1.465,920783.812,0.009
1627775602.569,-2.441,-87.891,-78.613,6.348,920783.812,0.013
1627775602.573,41.504,-68.848,-32.715,53.711,920783.812,0.017
1627775602.577,51.758,-61.523,-38.086,64.453,920783.812,0.021
1627775602.581,47.363,-64.453,-35.645,57.129,920783.812,0.025
1627775602.585,40.039,-83.008,-53.223,37.109,920783.812,0.029
1627775602.587,13.672,-118.164,-34.180,-3.906,920783.875,-0.031
1627775602.591,58.105,-90.332,4.883,49.316,920783.875,-0.027
1627775602.595,106.934,-60.547,-100.098,109.863,920783.875,-0.023
1627775602.599,83.984,-83.008,-249.023,88.867,920783.875,-0.019
1627775602.603,71.289,-102.539,-300.781,64.941,920783.875,-0.015
1627775602.607,54.688,-120.605,-340.820,42.480,920783.875,-0.011
1627775602.611,23.438,-151.367,-362.305,11.230,920783.875,-0.007
1627775602.614,36.133,-171.387,-351.074,36.133,920783.875,-0.004
1627775602.618,76.660,-171.875,-354.004,84.961,920783.875,0.000
1627775602.622,76.172,-189.453,-366.699,72.754,920783.875,0.004
1627775602.626,63.965,-228.027,-367.188,66.406,920783.875,0.008
1627775602.630,46.387,-267.090,-360.352,45.410,920783.875,0.012
1627775602.647,47.363,-277.832,-352.051,34.668,920783.875,0.015
1627775602.651,42.480,-290.039,-346.191,19.043,920783.875,0.019
1627775602.655,-22.461,-343.262,-335.449,-43.945,920783.875,0.022
1627775602.659,10.742,-312.988,-293.457,7.324,920783.875,0.026
1627775602.663,110.840,-238.281,-285.156,108.887,920783.875,0.030
1627775602.667,89.355,-250.977,-311.523,81.543,920783.938,-0.028
1627775602.671,55.664,-275.879,-295.898,47.852,920783.938,-0.024
1627775602.674,59.570,-301.270,-272.461,41.504,920783.938,-0.021
1627775602.678,47.363,-320.312,-277.832,19.531,920783.938,-0.017
1627775602.682,15.137,-334.961,-263.184,-15.137,920783.938,-0.013
1627775602.686,56.641,-308.105,-216.309,22.949,920783.938,-0.009
1627775602.690,77.148,-288.574,-229.980,56.641,920783.938,-0.005
1627775602.692,58.594,-309.570,-255.859,36.621,920783.938,-0.003
1627775602.696,62.500,-313.965,-241.699,29.297,920783.938,0.001
1627775602.700,54.688,-309.082,-229.492,25.391,920783.938,0.005
1627775602.704,42.480,-306.152,-218.750,18.066,920783.938,0.009
1627775602.708,31.250,-303.223,-208.008,11.719,920783.938,0.013
1627775602.712,-2.930,-320.312,-190.430,-37.109,920783.938,0.017
1627775602.716,18.066,-298.828,-165.527,-23.438,920783.938,0.021
1627775602.719,94.727,-231.445,-160.645,67.383,920783.938,0.025
1627775602.723,88.379,-223.633,-151.367,74.219,920783.938,0.029
1627775602.727,61.035,-224.609,-149.902,45.410,920784.000,-0.030
1627775602.731,17.578,-223.633,-159.668,-14.648,920784.000,-0.026
1627775602.735,-14.648,-233.398,-124.023,-39.062,920784.000,-0.022
1627775602.736,49.805,-174.805,-115.723,49.805,920784.000,-0.020
1627775602.740,59.570,-145.020,-153.809,54.199,920784.000,-0.016
1627775602.744,33.691,-160.645,-161.621,12.695,920784.000,-0.012
1627775602.748,-36.621,-212.402,-153.320,-69.824,920784.000,-0.008
1627775602.752,-69.336,-228.027,-89.355,-85.449,920784.000,-0.005
1627775602.756,59.570,-113.281,-92.773,63.965,920784.000,-0.001
1627775602.760,59.570,-106.934,-167.969,46.387,920784.000,0.003
1627775602.763,11.230,-155.273,-147.949,-7.812,920784.000,0.007
1627775602.767,15.137,-171.387,-115.723,6.836,920784.000,0.011
1627775602.771,4.395,-195.312,-109.375,3.418,920784.000,0.015
1627775602.775,-21.973,-242.676,-125.488,-28.320,920784.000,0.019
1627775602.779,-1.953,-265.625,-126.465,-14.160,920784.000,0.023
1627775602.782,51.270,-253.418,-114.746,42.969,920784.000,0.025
1627775602.786,63.965,-276.855,-134.277,56.152,920784.000,0.029
1627775602.790,54.688,-309.082,-151.367,37.109,920784.062,-0.030
1627775602.794,51.270,-333.984,-162.109,22.949,920784.062,-0.026
1627775602.798,54.199,-349.121,-189.941,32.227,920784.062,-0.022
1627775602.802,65.918,-350.098,-201.172,61.035,920784.062,-0.018
1627775602.806,75.195,-349.609,-205.566,58.105,920784.062,-0.014
1627775602.809,103.027,-323.730,-191.895,90.820,920784.062,-0.010
1627775602.813,118.652,-292.969,-198.730,109.375,920784.062,-0.006
1627775602.817,83.496,-291.504,-216.797,71.777,920784.062,-0.003
1627775602.821,76.172,-270.020,-212.891,70.312,920784.062,0.001
1627775602.825,-25.879,-321.777,-200.195,-47.363,920784.062,0.005
1627775602.826,-5.859,-289.062,-140.137,-22.949,920784.062,0.007
1627775602.830,121.582,-159.180,-143.555,118.652,920784.062,0.011
1627775602.834,79.590,-164.551,-172.363,72.754,920784.062,0.015
1627775602.838,65.430,-169.434,-141.602,53.711,920784.062,0.019
1627775602.842,52.734,-166.992,-112.793,38.574,920784.062,0.023
1627775602.846,25.391,-170.410,-109.375,17.578,920784.062,0.027
1627775602.850,29.785,-158.691,-107.422,26.855,920784.062,0.031
1627775602.853,39.062,-156.250,-104.004,23.438,920784.125,-0.028
1627775602.857,24.902,-163.574,-111.328,1.953,920784.125,-0.024
1627775602.861,-16.113,-179.199,-137.695,-27.344,920784.125,-0.020
1627775602.865,11.230,-149.902,-144.531,8.789,920784.125,-0.016
1627775602.869,35.156,-133.789,-144.531,28.809,920784.125,-0.012
1627775602.872,0.488,-149.902,-167.969,-11.719,920784.125,-0.010
1627775602.876,32.227,-107.910,-161.621,31.738,920784.125,-0.006
1627775602.880,5.371,-104.980,-174.316,12.207,920784.125,-0.002
1627775602.884,-12.207,-100.098,-174.316,-5.859,920784.125,0.002
1627775602.888,76.660,-28.809,-164.551,78.613,920784.125,0.006
1627775602.892,38.086,-42.480,-197.266,28.809,920784.125,0.009
1627775602.896,-6.348,-56.641,-173.340,-6.348,920784.125,0.013
1627775602.899,13.184,-32.227,-143.555,22.461,920784.125,0.017
1627775602.903,13.184,-32.227,-137.207,20.996,920784.125,0.021
1627775602.907,-6.836,-58.105,-126.465,-6.836,920784.125,0.025
1627775602.911,-4.395,-57.129,-160.645,-6.348,920784.125,0.029
1627775602.915,-5.859,-30.762,-182.617,-0.488,920784.188,-0.030
1627775602.916,-6.348,-31.738,-157.715,2.441,920784.188,-0.014
1627775602.920,1.465,-39.551,-148.438,-4.883,920784.188,-0.010
1627775602.924,-19.043,-32.715,-159.180,-26.855,920784.188,-0.006
1627775602.928,-45.898,-31.738,-180.664,-39.551,920784.188,-0.002
1627775602.932,-108.398,-77.148,-162.598,-92.773,920784.188,0.002
1627775602.936,-53.711,-55.176,-135.742,-27.832,920784.188,0.006
1627775602.940,52.246,12.695,-154.297,74.707,920784.188,0.009
1627775602.943,17.090,-5.859,-165.039,35.645,920784.188,0.013
1627775602.947,-18.555,-31.250,-163.086,0.977,920784.188,0.017
1627775602.951,-18.555,-32.227,-135.742,4.883,920784.188,0.021
1627775602.955,-19.043,-43.945,-142.578,10.742,920784.188,0.025
1627775602.959,-32.715,-55.664,-162.598,-11.719,920784.188,0.029
1627775602.961,-11.230,-21.484,-148.438,15.625,920784.250,-0.031
1627775602.965,5.371,-3.906,-163.574,38.574,920784.250,-0.027
1627775602.969,-2.930,-15.625,-159.668,15.625,920784.250,-0.023
1627775602.973,-18.066,-27.832,-157.227,8.301,920784.250,-0.019
1627775602.977,-6.836,-15.625,-147.461,34.668,920784.250,-0.015
1627775602.981,2.930,2.930,-144.531,40.039,920784.250,-0.011
1627775602.985,-8.789,-4.395,-141.602,24.414,920784.250,-0.008
1627775602.988,2.441,4.883,-121.582,31.250,920784.250,-0.004
1627775602.992,11.719,18.555,-149.902,26.367,920784.250,0.000
1627775602.996,7.812,12.695,-166.992,16.602,920784.250,0.004
1627775603.000,9.766,11.719,-153.809,14.160,920784.250,0.008
1627775603.004,-4.395,15.137,-143.555,-5.859,920784.250,0.012
1627775603.022,4.395,37.109,-122.559,13.184,920784.250,0.015
1627775603.026,-1.953,39.062,-122.070,13.672,920784.250,0.019
1627775603.030,0.488,44.922,-126.953,10.254,920784.250,0.023
1627775603.034,48.340,84.961,-105.469,54.199,920784.250,0.027
1627775603.038,35.156,80.566,-118.652,44.922,920784.250,0.031
1627775603.042,3.906,62.500,-119.141,21.484,920784.312,-0.028
1627775603.046,5.371,62.012,-99.609,12.695,920784.312,-0.024
1627775603.049,-2.930,58.594,-98.633,-6.348,920784.312,-0.020
1627775603.053,-12.695,48.340,-83.984,-13.672,920784.312,-0.016
1627775603.057,-4.395,51.270,-69.336,-5.859,920784.312,-0.012
1627775603.061,23.438,76.660,-86.914,25.391,920784.312,-0.008
1627775603.065,14.648,68.359,-81.543,19.043,920784.312,-0.005
1627775603.067,-18.066,60.059,-66.406,-6.836,920784.312,-0.003
1627775603.071,-48.828,45.898,-57.617,-29.297,920784.312,0.001
1627775603.075,-32.227,48.340,-17.090,-11.719,920784.312,0.005
1627775603.079,14.648,75.195,1.465,35.156,920784.312,0.009
1627775603.083,8.301,71.777,-20.020,32.227,920784.312,0.013
1627775603.087,-13.184,59.570,-20.508,14.160,920784.312,0.017
1627775603.091,-23.926,52.734,-4.395,4.395,920784.312,0.021
1627775603.094,-16.602,50.293,-8.789,-3.418,920784.312,0.025
1627775603.098,-62.500,20.508,-22.949,-62.012,920784.312,0.029
1627775603.102,-43.457,33.203,29.297,-34.668,920784.375,-0.030
1627775603.106,19.043,74.219,25.391,27.344,920784.375,-0.026
1627775603.110,-15.625,58.105,-13.672,-7.324,920784.375,-0.022
1627775603.111,-30.762,47.852,-1.953,-24.902,920784.375,-0.020
1627775603.115,-35.156,45.410,5.859,-35.645,920784.375,-0.016
1627775603.119,-40.039,41.992,19.043,-38.086,920784.375,-0.012
1627775603.123,-43.457,26.367,32.715,-48.828,920784.375,-0.009
1627775603.127,-21.484,30.762,46.875,-34.668,920784.375,-0.005
1627775603.131,-11.719,42.969,41.992,-18.555,920784.375,-0.001
1627775603.135,-24.414,44.922,38.574,-16.602,920784.375,0.003
1627775603.138,-35.156,49.805,20.996,-27.832,920784.375,0.007
1627775603.142,-130.859,-16.602,19.531,-137.695,920784.375,0.011
1627775603.146,-110.352,0.488,65.918,-110.840,920784.375,0.015
1627775603.150,1.465,87.402,26.855,15.137,920784.375,0.019
1627775603.154,-28.809,53.223,-16.602,-29.297,920784.375,0.023
1627775603.157,-54.688,21.973,-0.488,-56.152,920784.375,0.025
1627775603.161,-59.570,13.672,7.324,-53.223,920784.375,0.029
1627775603.165,-73.242,1.953,-0.488,-69.336,920784.438,-0.030
1627775603.169,-116.211,-35.156,9.766,-118.652,920784.438,-0.026
1627775603.173,-104.004,-24.414,28.320,-104.980,920784.438,-0.022
1627775603.177,-28.809,31.738,13.184,-25.879,920784.438,-0.018
1627775603.181,-29.785,32.227,-4.883,-33.691,920784.438,-0.014
1627775603.184,-60.059,4.883,-16.602,-69.824,920784.438,-0.010
1627775603.188,-70.801,-9.277,-10.742,-76.660,920784.438,-0.006
1627775603.192,-95.703,-13.672,-7.324,-104.004,920784.438,-0.002
1627775603.196,-99.609,-21.484,-1.465,-104.004,920784.438,0.001
1627775603.200,-83.984,-9.766,1.953,-81.055,920784.438,0.005
1627775603.201,-91.797,2.441,-18.555,-100.098,920784.438,0.007
1627775603.205,-168.457,-54.199,-28.320,-188.477,920784.438,0.011
1627775603.209,-116.211,-34.180,27.832,-122.559,920784.438,0.015
1627775603.213,-4.883,45.898,21.484,0.488,920784.438,0.019
1627775603.217,-43.945,12.695,-30.273,-49.805,920784.438,0.023
1627775603.221,-70.801,-4.883,-20.996,-78.613,920784.438,0.027
1627775603.225,-83.008,-0.977,-20.996,-91.309,920784.438,0.031
1627775603.228,-90.332,-18.555,-15.137,-95.703,920784.500,-0.028
1627775603.232,-87.402,-20.020,-8.301,-89.355,920784.500,-0.024
1627775603.236,-86.426,-8.301,-13.184,-95.703,920784.500,-0.020
1627775603.240,-111.328,-35.645,-12.207,-121.094,920784.500,-0.016
1627775603.244,-120.117,-50.293,-0.488,-121.094,920784.500,-0.012
1627775603.246,-38.574,27.832,9.277,-23.438,920784.500,-0.010
1627775603.250,-24.902,42.480,-20.020,-6.836,920784.500,-0.006
1627775603.254,-62.012,-1.465,-14.648,-48.828,920784.500,-0.003
1627775603.258,-70.801,-12.695,-2.930,-68.359,920784.500,0.001
1627775603.262,-77.637,-15.625,-20.508,-72.754,920784.500,0.005
1627775603.266,-90.820,-13.184,-12.695,-67.871,920784.500,0.009
1627775603.270,-84.961,-9.766,-2.441,-60.547,920784.500,0.013
1627775603.273,-57.617,-5.371,0.488,-41.016,920784.500,0.017
1627775603.277,-64.941,-8.301,-11.230,-49.805,920784.500,0.021
1627775603.281,-69.336,-6.836,-17.578,-58.105,920784.500,0.025
1627775603.285,-76.660,-15.137,-16.113,-76.660,920784.500,0.029
1627775603.289,-89.844,-24.902,-20.508,-90.332,920784.562,-0.030
1627775603.292,-61.523,-9.766,-0.977,-59.082,920784.562,-0.014
1627775603.296,-45.410,6.836,12.695,-42.969,920784.562,-0.010
1627775603.300,-44.922,23.926,-0.488,-37.109,920784.562,-0.006
1627775603.304,-77.148,5.371,-29.785,-87.891,920784.562,-0.002
1627775603.308,-139.160,-48.828,-9.277,-153.809,920784.562,0.001
1627775603.312,-40.039,28.809,26.367,-34.180,920784.562,0.005
1627775603.316,27.832,89.355,-4.883,25.391,920784.562,0.009
1627775603.319,-29.785,46.387,-21.484,-43.457,920784.562,0.013
1627775603.323,-51.758,29.785,-15.137,-61.523,920784.562,0.017
1627775603.327,-90.332,12.207,-24.902,-95.215,920784.562,0.021
1627775603.331,-141.113,-20.508,-0.488,-149.414,920784.562,0.025
1627775603.335,-73.730,20.996,26.855,-71.289,920784.562,0.029
1627775603.351,-23.438,61.035,2.930,-21.484,920784.625,-0.030
1627775603.355,-68.359,22.461,3.418,-71.289,920784.625,-0.026
1627775603.359,-74.219,16.113,27.832,-73.242,920784.625,-0.022
1627775603.363,-74.219,11.719,30.273,-74.707,920784.625,-0.018
1627775603.367,-83.496,-1.465,13.672,-86.914,920784.625,-0.014
1627775603.371,-79.102,8.301,18.066,-70.801,920784.625,-0.010
1627775603.375,-80.566,-2.930,23.438,-67.383,920784.625,-0.006
1627775603.378,-87.402,-23.926,25.879,-83.008,920784.625,-0.002
1627775603.382,-77.148,-12.207,26.367,-77.637,920784.625,0.001
1627775603.386,-80.566,0.977,11.719,-82.031,920784.625,0.005
1627775603.390,-80.078,6.348,18.066,-79.102,920784.625,0.009
1627775603.394,-83.496,5.859,27.344,-89.355,920784.625,0.013
1627775603.396,-97.656,-8.301,27.832,-108.398,920784.625,0.015
1627775603.400,-74.707,-4.395,39.062,-83.008,920784.625,0.019
1627775603.404,-49.316,10.742,55.664,-50.781,920784.625,0.022
1627775603.408,-60.059,-0.977,56.152,-66.406,920784.625,0.026
1627775603.412,-84.961,-29.785,68.359,-103.027,920784.625,0.030
1627775603.416,-100.098,-43.457,72.754,-110.352,920784.688,-0.028
1627775603.420,-67.383,-12.695,62.012,-72.754,920784.688,-0.024
1627775603.423,-12.695,26.367,59.082,-20.020,920784.688,-0.021
1627775603.427,-38.086,7.324,42.480,-47.852,920784.688,-0.017
1627775603.431,-62.500,-12.695,43.457,-77.637,920784.688,-0.013
1627775603.435,-72.754,-24.414,48.828,-83.984,920784.688,-0.009
1627775603.439,-82.031,-26.855,40.039,-90.332,920784.688,-0.005
1627775603.442,-72.754,-22.461,38.086,-81.543,920784.688,-0.003
1627775603.446,-70.801,-29.785,39.551,-75.195,920784.688,0.001
1627775603.450,-69.824,-34.668,37.598,-74.707,920784.688,0.005
1627775603.454,-65.430,-32.715,38.086,-67.871,920784.688,0.009
1627775603.458,-73.730,-29.297,18.555,-81.543,920784.688,0.013
1627775603.462,-139.648,-78.125,16.113,-164.551,920784.688,0.017
1627775603.466,-92.285,-49.805,62.988,-108.887,920784.688,0.021
1627775603.469,-3.418,20.508,29.785,-2.930,920784.688,0.024
1627775603.473,-37.109,-8.301,-19.043,-43.457,920784.688,0.028
1627775603.477,-61.523,-30.273,-15.137,-74.219,920784.750,-0.030
1627775603.481,-77.148,-39.062,-6.836,-91.797,920784.750,-0.026
1627775603.485,-79.102,-43.457,4.395,-84.961,920784.750,-0.022
1627775603.487,-83.496,-49.805,2.441,-80.078,920784.750,-0.020
1627775603.491,-94.238,-56.641,-1.465,-90.820,920784.750,-0.016
1627775603.495,-103.516,-47.852,-5.859,-110.352,920784.750,-0.013
1627775603.499,-80.566,-17.578,-3.906,-86.426,920784.750,-0.009
1627775603.503,-62.988,-14.160,-9.277,-69.824,920784.750,-0.005
1627775603.507,-103.027,-40.527,-21.484,-115.234,920784.750,-0.001
1627775603.511,-117.188,-47.852,-5.371,-125.977,920784.750,0.003
1627775603.514,-51.270,-12.695,2.930,-42.969,920784.750,0.007
1627775603.518,-43.945,-9.277,-12.207,-20.996,920784.750,0.011
1627775603.522,-70.801,-27.832,-17.578,-51.270,920784.750,0.015
1627775603.526,-75.684,-38.086,-25.391,-65.918,920784.750,0.019
1627775603.530,-81.055,-37.598,-22.949,-73.242,920784.750,0.023
1627775603.531,-73.730,-28.320,-21.973,-62.012,920784.750,0.025
1627775603.535,-72.754,-31.250,-32.715,-75.195,920784.750,0.029
1627775603.539,-95.215,-50.293,-30.762,-105.469,920784.812,-0.030
1627775603.543,-102.539,-59.082,-30.762,-104.004,920784.812,-0.026
1627775603.547,-67.383,-27.344,-19.043,-62.988,920784.812,-0.022
1627775603.551,-51.758,-17.578,-17.090,-43.457,920784.812,-0.018
1627775603.555,-70.801,-35.156,-30.762,-66.895,920784.812,-0.014
1627775603.558,-72.266,-28.809,-40.039,-59.570,920784.812,-0.010
1627775603.562,-101.562,-45.410,-62.500,-89.355,920784.812,-0.006
1627775603.566,-102.051,-47.852,-21.973,-85.938,920784.812,-0.003
1627775603.570,-53.223,-14.648,-12.695,-38.086,920784.812,0.001
1627775603.574,-66.895,-22.461,-69.336,-68.848,920784.812,0.005
1627775603.577,-73.730,-32.715,-76.172,-78.125,920784.812,0.007
1627775603.581,-74.707,-30.273,-70.801,-83.008,920784.812,0.011
1627775603.585,-90.820,-39.062,-71.289,-95.215,920784.812,0.015
1627775603.589,-97.656,-49.316,-67.383,-110.840,920784.812,0.019
1627775603.593,-89.355,-44.434,-58.105,-115.234,920784.812,0.023
1627775603.597,-79.590,-33.203,-42.480,-112.305,920784.812,0.027
1627775603.601,-66.895,-24.414,-32.715,-108.398,920784.812,0.031
1627775603.604,-70.312,-25.879,-56.152,-109.375,920784.875,-0.028
1627775603.608,-76.660,-34.180,-63.477,-125.977,920784.875,-0.024
1627775603.612,-84.473,-37.109,-52.734,-125.488,920784.875,-0.020
1627775603.616,-107.422,-42.969,-58.105,-133.789,920784.875,-0.016
1627775603.620,-98.633,-52.246,-53.223,-142.090,920784.875,-0.012
1627775603.622,-76.660,-42.480,-32.715,-116.211,920784.875,-0.010
1627775603.626,-72.754,-28.809,-37.109,-106.934,920784.875,-0.006
1627775603.630,-95.215,-39.551,-42.969,-120.117,920784.875,-0.002
1627775603.634,-117.676,-52.734,-32.715,-116.211,920784.875,0.002
1627775603.638,-79.590,-41.504,-34.180,-80.078,920784.875,0.005
1627775603.642,-65.430,-33.203,-46.875,-68.848,920784.875,0.009
1627775603.646,-83.984,-30.762,-45.410,-84.961,920784.875,0.013
1627775603.649,-109.375,-51.270,-46.875,-116.211,920784.875,0.017
1627775603.653,-103.027,-50.293,-38.086,-125.000,920784.875,0.021
1627775603.657,-73.242,-23.926,-16.113,-84.473,920784.875,0.025
1627775603.661,-82.520,-27.832,-28.320,-77.637,920784.875,0.029
1627775603.665,-84.473,-30.273,-50.781,-86.426,920784.938,-0.030
1627775603.667,-91.797,-33.203,-59.082,-97.656,920784.938,-0.014
1627775603.671,-92.773,-46.387,-62.500,-110.840,920784.938,-0.010
1627775603.675,-120.605,-70.312,-53.711,-155.762,920784.938,-0.007
1627775603.679,-106.445,-48.340,-9.766,-114.258,920784.938,-0.003
1627775603.683,-53.711,-20.508,-32.715,-44.434,920784.938,0.001
1627775603.687,-72.266,-28.320,-67.871,-76.660,920784.938,0.005
1627775603.691,-95.703,-37.598,-60.547,-95.215,920784.938,0.009
1627775603.694,-97.168,-36.621,-58.594,-89.844,920784.938,0.013
1627775603.698,-101.562,-41.504,-58.105,-83.496,920784.938,0.017
1627775603.702,-99.121,-53.223,-57.617,-96.680,920784.938,0.021
1627775603.706,-90.332,-49.316,-55.176,-100.098,920784.938,0.025
1627775603.710,-96.191,-47.363,-53.711,-86.914,920784.938,0.029
1627775603.712,-97.656,-53.223,-56.641,-76.660,920785.000,-0.030
1627775603.716,-77.637,-47.363,-59.570,-66.406,920785.000,-0.027
1627775603.720,-71.289,-34.180,-58.105,-64.941,920785.000,-0.023
1627775603.724,-85.449,-38.086,-52.734,-68.848,920785.000,-0.019
1627775603.728,-95.703,-46.387,-42.969,-76.660,920785.000,-0.015
1627775603.732,-109.375,-52.734,-41.504,-99.121,920785.000,-0.011
1627775603.736,-108.887,-55.664,-17.090,-106.445,920785.000,-0.007
1627775603.739,-68.359,-32.227,-7.812,-66.895,920785.000,-0.003
1627775603.743,-58.594,-20.508,-37.598,-58.105,920785.000,0.001
1627775603.747,-76.660,-43.457,-47.852,-79.102,920785.000,0.005
1627775603.751,-71.777,-52.246,-43.457,-85.449,920785.000,0.009
1627775603.755,-80.078,-43.457,-45.898,-93.750,920785.000,0.012
1627775603.771,-101.074,-42.480,-49.316,-97.168,920785.000,0.015
1627775603.775,-90.332,-38.086,-36.621,-83.984,920785.000,0.019
1627775603.779,-72.266,-33.691,-31.738,-85.449,920785.000,0.023
1627775603.783,-62.500,-32.227,-40.527,-77.148,920785.000,0.027
1627775603.787,-94.727,-47.852,-60.547,-102.051,920785.000,0.031
1627775603.791,-106.934,-58.594,-50.781,-118.652,920785.062,-0.028
1627775603.795,-50.293,-20.020,-25.879,-46.387,920785.062,-0.024
1627775603.798,-42.480,-13.672,-43.945,-27.344,920785.062,-0.020
1627775603.802,-58.105,-27.344,-53.711,-54.688,920785.062,-0.016
1627775603.806,-74.707,-30.273,-50.781,-55.176,920785.062,-0.012
1627775603.810,-87.891,-46.875,-53.711,-61.523,920785.062,-0.008
1627775603.814,-78.125,-51.270,-48.340,-60.547,920785.062,-0.004
1627775603.817,-69.824,-38.086,-41.504,-47.363,920785.062,-0.002
1627775603.821,-79.102,-35.156,-47.363,-56.152,920785.062,0.002
1627775603.825,-87.891,-41.992,-46.875,-64.941,920785.062,0.006
1627775603.829,-82.520,-36.133,-50.293,-55.176,920785.062,0.010
1627775603.833,-86.426,-38.086,-48.340,-64.453,920785.062,0.014
1627775603.837,-87.402,-40.527,-44.922,-77.637,920785.062,0.018
1627775603.841,-77.637,-31.250,-47.852,-65.918,920785.062,0.022
1627775603.844,-86.914,-39.062,-51.270,-79.102,920785.062,0.025
1627775603.848,-91.309,-47.852,-48.828,-82.031,920785.062,0.029
1627775603.852,-66.895,-31.250,-36.133,-52.246,920785.125,-0.029
1627775603.856,-119.141,-64.453,-47.363,-116.211,920785.125,-0.025
1627775603.860,-147.949,-90.820,-38.086,-167.969,920785.125,-0.021
1627775603.862,-41.504,-23.438,-24.902,-47.363,920785.125,-0.020
1627775603.866,-29.297,-10.742,-50.781,-15.137,920785.125,-0.016
1627775603.870,-69.336,-41.504,-59.570,-65.430,920785.125,-0.012
1627775603.874,-89.844,-53.711,-65.430,-84.473,920785.125,-0.008
1627775603.878,-100.098,-51.270,-51.758,-108.887,920785.125,-0.005
1627775603.882,-79.102,-40.527,-28.809,-80.078,920785.125,-0.001
1627775603.886,-75.195,-32.715,-51.270,-61.523,920785.125,0.003
