,TP9,AF7,AF8,TP10
93,-35.156,-13.672,-52.734,-44.434
94,-76.66,-27.832,-78.613,-75.684
95,-62.5,-18.555,-67.383,-55.664
96,-22.949,-10.742,-62.5,-22.949
97,-25.879,-31.738,-65.918,-24.414
98,-28.32,-40.039,-46.875,-20.02
99,-38.086,-37.109,-49.805,-24.414
100,-42.969,-29.785,-44.922,-35.156
101,-42.969,-23.926,-55.664,-54.688
102,-75.195,-40.527,-45.898,-82.52
103,-70.312,-36.621,-10.254,-59.57
104,-13.184,5.371,-51.758,3.418
105,21.973,13.184,-69.336,13.184
106,-9.766,-15.137,-47.363,-20.02
107,-56.641,-17.09,-46.387,-40.527
108,-55.176,-20.508,-43.945,-43.457
109,-40.039,-26.367,-46.387,-44.922
110,-39.551,-18.066,-53.711,-57.129
111,-69.824,-32.227,-43.457,-81.543
112,-62.5,-19.531,-29.297,-64.453
113,-26.855,-10.742,-40.527,-38.086
114,-27.344,-24.414,-60.547,-47.363
115,-42.969,-23.926,-59.082,-39.551
116,-60.059,-18.555,-41.992,-39.551
117,-47.852,-11.719,-35.156,-49.805
118,-34.668,-22.461,-51.27,-54.688
119,-61.523,-38.086,-43.457,-77.148
120,-82.031,-41.992,-31.25,-86.914
121,-15.137,-5.859,-39.551,-15.625
122,17.578,-2.93,-57.129,-2.441
123,-15.625,-27.344,-56.641,-42.48
124,-33.203,-27.344,-43.457,-39.062
125,-41.992,-47.363,-48.828,-48.828
126,-31.25,-49.805,-47.852,-48.34
127,-23.438,-15.625,-44.434,-38.086
128,-36.621,-1.953,-44.434,-49.805
129,-41.504,-5.859,-38.086,-62.012
130,-34.668,-9.766,-61.035,-59.082
131,-20.508,-11.719,-68.359,-45.41
132,-26.367,-16.602,-54.688,-41.992
133,-37.598,-22.949,-60.547,-48.34
134,-38.574,-27.344,-64.453,-51.27
135,-31.25,-29.785,-59.57,-52.246
136,-38.574,-31.738,-44.434,-59.57
137,-69.336,-32.227,-48.828,-71.777
138,-60.547,-34.668,-64.453,-56.641
139,-9.766,-30.273,-60.059,-15.137
140,-12.695,-23.438,-61.035,-20.508
141,-24.902,-26.367,-58.105,-24.902
142,-27.832,-37.598,-59.082,-29.297
143,-20.996,-25.879,-57.129,-36.621
144,-24.902,-25.879,-57.617,-52.246
145,-45.898,-33.203,-67.871,-61.035
146,-41.504,-23.438,-62.012,-45.41
147,-27.344,-23.926,-57.617,-38.574
148,-17.578,-21.973,-46.387,-36.621
149,-28.809,-15.625,-33.691,-37.598
150,-46.875,-20.508,-57.129,-41.504
151,-45.41,-28.32,-77.637,-57.617
152,-15.137,-24.414,-63.477,-48.828
153,-22.461,-19.531,-52.246,-42.48
154,-45.41,-22.461,-42.969,-46.875
155,-41.016,-34.668,-41.504,-49.316
156,-27.832,-23.926,-48.34,-46.387
157,-30.762,-10.742,-53.711,-51.27
158,-55.176,-18.555,-50.781,-65.918
159,-53.711,-22.461,-41.992,-72.266
160,-29.297,-25.391,-47.363,-58.594
161,2.441,-17.09,-44.922,-20.508
162,-9.277,-11.23,-54.688,-21.484
163,-31.25,-10.254,-58.594,-38.086
164,-27.832,-19.043,-53.711,-36.621
165,-36.621,-34.18,-50.293,-50.293
166,-27.344,-25.391,-42.969,-42.48
167,-28.809,-26.855,-59.57,-43.457
168,-42.48,-30.273,-54.688,-58.105
169,-40.039,-29.785,-50.293,-63.965
170,-17.09,-26.367,-52.734,-54.688
171,-22.949,-25.879,-47.852,-45.41
172,-40.039,-41.504,-51.27,-54.688
173,-23.926,-35.645,-51.758,-58.105
174,-12.207,-13.184,-49.805,-50.293
175,-38.574,-19.531,-50.293,-66.895
176,-38.086,-33.691,-55.664,-63.477
177,-12.207,-28.32,-59.57,-37.598
178,-9.766,-20.996,-54.688,-37.598
179,-25.879,-23.926,-50.781,-44.434
180,-26.367,-19.043,-32.227,-38.574
181,-28.809,-19.043,-35.645,-39.062
182,-38.574,-34.668,-68.359,-64.941
183,-39.551,-24.902,-61.035,-46.387
184,-23.438,0.0,-41.016,-14.648
185,-12.695,-16.113,-44.922,-27.344
186,0.0,-38.086,-44.922,-27.344
187,-12.695,-26.855,-58.594,-50.781
188,-48.828,-16.602,-42.969,-65.43
189,-26.367,-5.859,-24.902,-22.949
190,-7.812,-9.766,-50.293,-18.066
191,-20.02,-21.484,-57.129,-31.25
192,-42.969,-25.391,-46.387,-35.645
193,-53.711,-27.832,-49.805,-49.805
194,-37.598,-28.809,-44.922,-52.734
195,-26.367,-27.832,-42.969,-49.805
196,-30.273,-28.32,-49.316,-50.293
197,-44.434,-28.809,-51.27,-56.641
198,-30.273,-16.113,-48.34,-46.875
199,-19.043,-6.836,-50.781,-39.062
200,-22.461,-12.207,-58.594,-48.34
201,-28.32,-19.043,-51.758,-52.246
202,-24.414,-22.461,-40.527,-44.922
203,-8.301,-23.438,-39.062,-38.086
204,-16.113,-20.02,-53.711,-45.41
205,-20.02,-21.973,-46.875,-40.527
206,-21.973,-25.879,-51.758,-37.598
207,-26.855,-18.555,-58.594,-48.828
208,0.977,-2.93,-40.527,-24.902
209,-8.301,-11.719,-58.105,-28.809
210,-41.504,-31.25,-61.035,-48.34
211,-24.902,-22.949,-43.945,-32.227
212,-12.695,-21.973,-43.457,-36.621
213,-50.781,-40.039,-37.598,-75.195
214,-38.086,-6.836,-38.574,-51.758
215,2.441,10.742,-61.035,-15.625
216,-14.16,-16.113,-64.941,-35.156
217,-25.391,-13.672,-54.199,-48.828
218,-29.785,-6.836,-50.293,-56.641
219,-35.645,-17.578,-47.363,-60.059
220,-24.902,-24.414,-54.688,-64.941
221,-16.602,-32.227,-55.176,-63.965
222,-17.09,-22.461,-42.969,-48.34
223,-18.066,-13.672,-38.086,-40.039
224,-11.23,-19.043,-42.969,-42.969
225,0.488,-19.043,-39.062,-41.504
226,-19.531,-22.949,-47.363,-52.246
227,-36.133,-18.066,-49.805,-52.246
228,-7.812,-13.184,-52.246,-39.062
229,9.277,-20.02,-56.152,-37.598
230,-8.301,-31.25,-44.922,-40.039
231,-20.02,-34.18,-43.945,-51.27
232,-31.25,-26.367,-45.41,-58.594
233,-9.766,-27.344,-31.25,-50.781
234,2.93,-31.738,-34.18,-38.086
235,-21.973,-15.625,-36.621,-40.527
236,-21.973,-0.488,-15.625,-37.109
237,-7.812,-8.789,-16.113,-29.785
238,-13.184,-18.066,-39.551,-46.875
239,-15.625,-6.348,-32.227,-36.621
240,-20.996,-7.812,-20.02,-25.879
241,-17.578,-10.254,-23.438,-25.391
242,-7.812,-15.625,-39.551,-33.203
243,-19.043,-27.832,-49.805,-46.875
244,-31.738,-31.25,-42.48,-41.992
245,-31.25,-28.809,-46.387,-36.133
246,-15.625,-22.949,-39.551,-37.598
247,-30.762,-16.602,-35.156,-41.992
248,-31.738,-16.602,-48.828,-40.527
249,-18.555,-22.949,-49.316,-30.273
250,-20.508,-32.227,-41.016,-36.133
251,-12.207,-31.738,-36.621,-41.504
252,-26.855,-22.461,-47.852,-34.668
253,-69.824,-48.34,-53.223,-79.59
254,-27.832,-31.25,-17.09,-62.012
255,23.926,4.395,-23.438,-8.301
256,-17.578,-17.09,-58.105,-38.574
257,-22.949,-16.113,-40.527,-43.945
258,-17.578,-25.391,-40.527,-46.875
259,-16.602,-29.785,-46.387,-53.711
260,-31.25,-29.297,-44.434,-62.5
261,-45.898,-18.066,-32.715,-54.199
262,-43.945,-10.742,-20.508,-35.645
263,-31.25,-26.367,-47.852,-45.898
264,-18.066,-27.832,-56.641,-45.898
265,-38.574,-31.25,-47.852,-43.945
266,-40.039,-26.855,-42.969,-45.898
267,-21.484,-28.32,-44.434,-51.27
268,-19.043,-33.691,-45.41,-49.805
269,-32.227,-24.902,-38.086,-41.992
270,-58.594,-34.668,-47.363,-69.824
271,-33.203,-31.738,-40.039,-54.688
272,11.23,-16.602,-40.527,-3.906
273,-1.465,-19.531,-43.457,-6.836
274,-22.949,-18.555,-24.902,-20.02
275,-19.531,-29.297,-35.156,-28.32
276,-26.367,-43.457,-52.246,-47.852
277,-36.133,-30.762,-40.527,-48.34
278,-41.992,-21.973,-20.508,-39.551
279,-33.203,-18.555,-21.973,-32.715
280,-9.277,-10.254,-37.598,-31.738
281,-17.578,-22.461,-41.504,-41.992
282,-55.176,-36.621,-38.086,-62.988
283,-44.922,-36.621,-31.738,-56.152
284,-1.465,-18.555,-36.621,-25.879
285,-9.766,-19.043,-37.598,-43.945
286,-19.531,-15.137,-22.461,-47.852
287,-39.062,-23.926,-39.551,-55.664
288,-23.926,-32.715,-33.203,-51.758
289,14.16,-14.16,0.0,-23.926
290,-11.719,-17.09,-40.527,-38.574
291,-45.41,-37.109,-72.754,-48.828
292,-36.133,-42.48,-49.805,-47.363
293,-5.371,-20.508,-35.645,-44.434
294,-17.09,-15.137,-37.109,-56.641
295,-37.598,-22.461,-29.297,-58.594
296,-19.531,-9.766,-25.879,-31.738
297,-6.348,-9.766,-49.805,-28.809
298,-14.648,-26.855,-52.246,-40.527
299,-32.715,-26.367,-33.203,-46.387
300,-55.176,-32.715,-38.086,-62.5
301,-28.809,-36.133,-29.785,-58.105
302,-27.344,-51.758,2.93,-68.359
303,-61.035,-42.969,-30.273,-86.914
304,-39.551,1.465,-57.617,-46.875
305,-17.09,-2.93,-39.551,-23.926
306,-12.695,-10.742,-39.062,-30.762
307,-22.949,-19.043,-42.969,-42.969
308,-39.551,-20.508,-35.156,-48.828
309,-42.48,-20.508,-38.574,-51.27
310,-36.621,-30.273,-52.246,-51.27
311,-38.574,-34.668,-45.898,-52.246
312,-41.504,-28.809,-24.414,-50.781
313,-27.832,-20.996,-22.949,-39.551
314,-6.836,-23.926,-42.48,-24.902
315,-9.766,-32.227,-52.246,-33.691
316,-22.461,-39.551,-45.41,-38.086
317,-40.039,-41.992,-44.434,-46.387
318,-55.664,-43.945,-36.133,-67.871
319,-40.039,-38.086,-27.344,-59.57
320,-47.363,-28.809,-47.363,-44.922
321,-44.434,-21.973,-48.828,-38.086
322,-24.902,-25.879,-43.945,-35.156
323,-31.25,-21.484,-37.109,-39.062
324,-46.387,-20.508,-32.715,-51.27
325,-70.312,-28.809,-35.645,-66.895
326,-78.125,-41.504,-33.203,-86.426
327,-41.504,-36.133,-18.555,-72.266
328,5.371,0.488,-4.395,-22.461
329,-14.648,-3.418,-39.062,-26.367
330,-26.367,-33.203,-57.617,-43.457
331,-13.672,-38.574,-51.758,-40.039
332,-27.832,-31.25,-51.27,-46.875
333,-48.828,-29.785,-34.668,-52.734
334,-46.387,-24.902,-27.344,-46.875
335,-27.344,-23.438,-39.551,-44.434
336,-27.832,-27.832,-54.199,-46.875
337,-31.25,-27.832,-49.316,-43.945
338,-44.922,-49.805,-49.316,-62.012
339,-31.738,-41.992,-36.133,-54.199
340,3.418,-11.23,-25.879,-30.273
341,-10.254,-20.508,-40.527,-43.945
342,-44.922,-30.762,-38.574,-65.43
343,-33.691,-23.438,-35.645,-55.664
344,-0.488,-16.602,-41.992,-34.18
345,-19.043,-25.391,-41.992,-50.293
346,-37.109,-35.645,-39.551,-53.223
347,-35.156,-40.527,-44.434,-50.781
348,-27.832,-29.297,-22.461,-55.176
349,-22.949,-20.02,-18.555,-51.758
350,-20.02,-12.695,-46.875,-39.062
351,-30.762,-13.672,-43.945,-31.738
352,-26.855,-19.531,-41.016,-43.457
353,-10.742,-20.996,-32.227,-41.504
354,-37.598,-33.691,-33.203,-55.664
355,-55.176,-26.367,-32.227,-64.453
356,-45.898,-17.578,-18.555,-53.223
357,-33.203,-24.414,-31.738,-49.805
358,-38.086,-35.156,-50.293,-56.152
359,-48.828,-37.598,-42.48,-60.547
360,-49.805,-31.738,-41.016,-60.059
361,-39.062,-19.043,-39.551,-52.246
362,-43.457,-10.742,-39.551,-61.035
363,-69.824,-23.926,-49.805,-79.59
364,-61.035,-28.32,-27.832,-62.5
365,-36.621,-26.855,-17.09,-50.293
366,-47.852,-30.273,-50.293,-58.105
367,-59.082,-30.762,-52.734,-54.199
368,-50.781,-25.879,-42.48,-55.664
369,-49.805,-28.32,-48.34,-67.871
370,-58.105,-49.316,-33.691,-84.961
371,-48.34,-34.668,-26.367,-58.594
372,-20.02,-3.906,-42.48,-12.207
373,-19.043,-11.23,-38.086,-17.578
374,-17.09,-21.484,-39.551,-34.18
375,-25.391,-26.367,-30.762,-41.016
376,-44.922,-40.039,-13.184,-43.945
377,-39.062,-38.086,-32.715,-39.551
378,-23.926,-29.785,-46.387,-39.551
379,-22.949,-24.414,-34.668,-37.109
380,-31.738,-19.531,-32.715,-32.715
381,-40.527,-24.902,-35.645,-35.645
382,-28.809,-34.668,-35.156,-38.574
383,-21.484,-20.996,-27.832,-40.039
384,-52.246,-23.438,-41.016,-63.477
385,-47.852,-31.25,-30.273,-63.477
386,-5.859,-19.043,-7.812,-31.738
387,-0.977,-17.09,-35.645,-31.25
388,-15.137,-18.066,-41.992,-35.645
389,-40.039,-39.551,-39.551,-59.082
390,-50.781,-49.316,-35.156,-70.801
391,-12.207,-26.367,-11.23,-32.715
392,0.977,-6.348,-27.344,-16.602
393,-31.738,-23.926,-56.152,-43.945
394,-40.039,-42.969,-43.457,-50.293
395,-27.344,-29.785,-36.133,-35.156
396,-35.156,-34.18,-34.18,-45.898
397,-48.828,-42.969,-32.227,-57.617
398,-47.852,-41.992,-34.18,-51.758
399,-40.039,-38.086,-36.133,-49.316
400,-45.41,-24.414,-38.086,-55.664
401,-44.922,-14.16,-25.879,-51.27
402,-52.734,-20.996,-27.344,-61.523
403,-52.734,-25.391,-41.016,-61.523
404,-39.062,-30.273,-54.688,-58.105
405,-30.762,-27.832,-47.363,-53.223
406,-41.992,-26.855,-32.227,-43.457
407,-43.945,-27.832,-30.762,-49.805
408,-7.324,-16.113,-14.648,-26.855
409,-5.859,-10.742,-21.484,-28.809
410,-35.156,-13.184,-45.41,-45.41
411,-44.922,-23.438,-34.18,-48.828
412,-30.273,-33.691,-27.344,-53.223
413,-9.766,-32.715,-37.109,-49.316
414,-29.785,-26.855,-36.133,-45.41
415,-45.41,-20.02,-36.621,-45.41
416,-19.531,-27.832,-32.715,-48.828
417,-12.207,-32.227,-24.902,-46.387
418,-31.738,-17.578,-20.02,-48.828
419,-45.41,-19.043,-35.645,-47.363
420,-31.738,-16.602,-43.945,-38.574
421,-21.484,-18.066,-38.574,-46.387
422,-33.691,-20.996,-43.457,-57.617
423,-57.617,-23.438,-33.691,-74.707
424,-43.457,-25.391,-21.973,-60.059
425,-7.324,-13.184,-24.414,-23.438
426,-7.324,-12.207,-28.32,-19.531
427,-34.668,-20.508,-26.367,-33.203
428,-46.387,-31.25,-22.461,-44.434
429,-38.574,-40.039,-38.086,-53.223
430,-42.48,-35.156,-32.227,-56.152
431,-31.738,-23.926,-23.438,-42.48
432,-29.297,-28.32,-35.156,-40.527
433,-26.367,-35.156,-35.156,-41.992
434,-14.648,-33.691,-35.645,-50.781
435,-24.414,-24.414,-30.762,-53.223
436,-52.246,-17.09,-39.062,-68.848
437,-74.219,-34.18,-18.066,-96.68
438,-20.508,-19.043,-7.324,-41.016
439,12.695,5.371,-52.246,-5.859
440,-30.762,-8.301,-64.453,-40.039
441,-35.156,-20.02,-55.176,-46.875
442,-20.996,-23.438,-41.992,-41.016
443,-9.277,-25.391,-37.109,-43.457
444,-34.668,-32.715,-35.156,-47.852
445,-48.828,-32.715,-31.25,-46.387
446,-18.066,-30.762,-30.762,-47.852
447,-11.719,-44.922,-19.531,-44.922
448,-16.602,-23.926,-24.902,-30.273
449,-20.508,7.324,-41.504,-21.973
450,-17.578,-4.395,-40.039,-30.762
451,-28.32,-31.25,-45.898,-55.176
452,-31.25,-25.879,-27.344,-48.828
453,-20.996,-13.184,-23.438,-31.25
454,-23.926,-26.367,-40.527,-37.598
455,-14.648,-28.809,-30.762,-32.227
456,-20.996,-23.438,-33.203,-40.039
457,-42.969,-32.227,-34.18,-49.805
458,-51.27,-44.922,-28.809,-45.898
459,-43.457,-38.574,-29.785,-44.922
460,-30.762,-23.926,-28.32,-44.434
461,-49.805,-20.996,-28.809,-54.199
462,-62.012,-17.09,-38.086,-54.688
463,-41.992,-14.648,-41.504,-40.039
464,-36.133,-33.203,-40.039,-56.641
465,-49.805,-46.875,-33.691,-60.547
466,-41.504,-26.855,-29.297,-35.156
467,-27.832,-12.695,-37.598,-32.227
468,-25.879,-15.625,-41.992,-43.945
469,-35.156,-28.809,-36.133,-53.223
470,-46.387,-45.898,-30.762,-54.688
471,-41.504,-44.922,-34.668,-50.293
472,-26.855,-23.926,-41.504,-51.27
473,-26.367,-10.742,-38.574,-56.152
474,-48.828,-18.555,-37.109,-55.176
475,-41.992,-8.789,-24.902,-38.086
476,-6.836,-5.371,-25.879,-23.438
477,-3.418,-16.113,-43.945,-33.691
478,-25.391,-20.02,-42.48,-40.039
479,-37.109,-17.578,-40.039,-36.133
480,-27.832,-20.02,-36.133,-48.34
481,-13.184,-22.949,-41.016,-52.246
482,-20.508,-26.855,-38.574,-46.875
483,-57.129,-34.18,-31.25,-65.43
484,-45.898,-14.16,-21.484,-59.57
485,-24.414,-18.555,-30.762,-60.059
486,-32.227,-29.785,-40.039,-58.594
487,-40.039,-14.648,-31.738,-26.855
488,-50.781,-16.602,-29.297,-32.227
489,-51.758,-39.062,-36.133,-52.246
490,-52.734,-52.734,-47.363,-57.129
491,-74.219,-34.668,-37.598,-50.293
492,-93.262,-29.297,-40.527,-60.059
493,-83.008,-25.391,-49.805,-67.383
494,-78.125,-16.602,-41.016,-56.152
495,-96.191,-24.902,-40.527,-59.082
496,-101.074,-29.297,-46.875,-58.594
497,-94.238,-25.879,-45.898,-53.711
498,-83.984,-23.926,-40.039,-48.34
499,-101.074,-29.785,-41.992,-51.27
500,-128.906,-30.273,-40.527,-57.617
501,-124.512,-32.715,-38.574,-53.223
502,-97.656,-29.785,-44.434,-43.457
503,-90.332,-23.926,-38.574,-38.086
504,-107.91,-22.949,-28.32,-44.434
505,-113.281,-19.043,-31.25,-46.387
506,-104.492,-23.438,-24.414,-43.457
507,-109.375,-27.832,-8.789,-48.828
508,-110.84,-19.043,-19.043,-40.527
509,-94.727,-16.602,-41.504,-35.645
510,-83.496,-25.879,-45.41,-32.715
511,-94.727,-39.062,-35.156,-41.016
512,-118.164,-50.293,-9.766,-63.477
513,-94.727,-36.133,-9.277,-41.016
514,-64.941,-16.113,-43.457,-14.16
515,-58.594,-17.578,-52.734,-20.02
516,-62.012,-14.16,-44.434,-33.203
517,-70.801,-11.719,-39.062,-46.875
518,-78.613,-21.973,-37.109,-58.105
519,-66.895,-21.484,-39.551,-55.176
520,-71.777,-17.578,-40.527,-53.223
521,-89.355,-20.996,-37.109,-59.57
522,-81.055,-29.785,-38.086,-57.617
523,-71.777,-30.762,-37.109,-41.992
524,-57.129,-25.391,-28.32,-35.645
525,-82.52,-33.691,-33.691,-57.617
526,-97.168,-39.551,-23.926,-61.523
527,-77.148,-28.809,-20.508,-35.156
528,-70.312,-23.926,-33.691,-26.367
529,-77.637,-34.668,-29.297,-40.527
530,-94.238,-43.945,-31.738,-51.27
531,-111.328,-46.387,-41.992,-59.57
532,-96.191,-40.527,-14.16,-51.758
533,-89.844,-25.391,-13.672,-41.016
534,-115.723,-23.926,-51.27,-62.5
535,-120.605,-22.949,-45.898,-60.547
536,-102.051,-17.09,-33.203,-45.41
537,-84.473,-15.137,-33.203,-51.758
538,-107.91,-20.508,-37.109,-64.941
539,-105.957,-11.23,-25.879,-53.711
540,-68.848,-11.23,-20.996,-32.227
541,-62.5,-31.25,-28.809,-30.762
542,-88.379,-35.645,-29.785,-37.598
543,-106.934,-18.066,-25.391,-47.852
544,-91.797,-11.719,-20.02,-45.898
545,-69.824,-21.973,-28.32,-41.016
546,-76.66,-18.555,-36.133,-37.598
547,-92.285,-24.902,-39.551,-38.574
548,-91.797,-39.551,-39.551,-45.898
549,-78.125,-32.227,-34.668,-46.387
550,-69.824,-12.695,-32.715,-36.621
551,-65.43,-8.789,-27.832,-26.855
552,-60.547,-7.324,-20.02,-18.555
553,-61.523,-20.02,-31.738,-28.32
554,-70.312,-33.203,-36.133,-46.875
555,-72.754,-37.109,-28.809,-41.504
556,-86.914,-36.621,-36.133,-42.48
557,-74.707,-24.902,-43.457,-46.387
558,-53.223,-16.602,-38.574,-35.645
559,-74.707,-29.785,-40.039,-43.457
560,-81.055,-26.367,-39.551,-47.363
561,-66.895,-21.484,-31.738,-41.992
562,-56.152,-26.855,-29.297,-41.016
563,-62.5,-28.809,-40.039,-49.316
564,-78.613,-34.668,-51.27,-56.641
565,-85.449,-36.621,-52.246,-64.453
566,-76.66,-40.039,-28.809,-75.195
567,-50.293,-35.645,-5.371,-47.363
568,-39.551,-22.949,-30.762,-20.508
569,-56.641,-20.996,-51.758,-33.691
570,-62.5,-27.832,-48.828,-48.828
571,-53.711,-37.109,-43.457,-54.688
572,-72.266,-36.133,-38.086,-54.688
573,-84.961,-30.273,-36.621,-52.246
574,-60.547,-23.926,-38.086,-47.363
575,-49.805,-31.25,-39.062,-48.34
576,-64.941,-44.922,-38.086,-57.129
577,-73.242,-35.156,-29.785,-54.199
578,-53.223,-27.344,-30.273,-48.828
579,-26.367,-16.113,-36.133,-41.504
580,-50.781,-16.113,-39.551,-50.781
581,-58.594,-27.832,-37.598,-49.316
582,-47.852,-33.203,-28.32,-34.668
583,-47.363,-31.25,-31.738,-37.598
584,-59.082,-26.855,-34.668,-48.34
585,-72.754,-21.973,-22.949,-47.363
586,-64.453,-16.113,-27.832,-41.016
587,-50.781,-20.508,-40.527,-41.992
588,-44.434,-30.762,-41.016,-43.457
589,-58.594,-28.32,-37.598,-46.387
590,-70.801,-25.391,-27.832,-48.828
591,-59.57,-25.391,-29.785,-44.922
592,-43.457,-23.926,-36.621,-44.922
593,-46.387,-18.555,-36.621,-48.34
594,-52.246,-16.602,-35.156,-52.734
595,-55.664,-16.602,-34.668,-41.504
596,-36.621,-12.695,-36.133,-33.691
597,-29.785,-17.09,-38.574,-42.969
598,-55.176,-30.762,-38.574,-53.223
599,-61.035,-39.551,-24.414,-56.641
600,-48.828,-32.715,-26.367,-46.387
601,-33.691,-29.785,-38.086,-38.086
602,-35.156,-31.25,-29.785,-34.18
603,-50.293,-24.414,-30.762,-31.738
604,-36.621,-39.062,-37.109,-33.203
605,-32.715,-39.551,-45.41,-43.945
606,-64.941,-15.137,-46.387,-51.27
607,-80.078,-10.742,-38.086,-42.48
608,-60.547,-15.137,-32.227,-35.156
609,-57.617,-22.461,-33.691,-43.457
610,-62.5,-20.996,-38.086,-46.387
611,-60.059,-12.207,-33.203,-44.434
612,-50.293,-9.277,-34.18,-42.969
613,-46.387,-13.184,-41.992,-39.551
614,-48.828,-17.09,-40.527,-44.922
615,-62.012,-18.555,-27.344,-49.805
616,-58.105,-22.461,-29.785,-46.875
617,-41.504,-29.297,-40.039,-44.434
618,-38.574,-31.738,-37.598,-42.48
619,-53.223,-35.645,-37.109,-47.363
620,-71.777,-37.598,-45.41,-65.918
621,-48.828,-21.973,-28.32,-52.246
622,-21.484,-17.09,-5.371,-24.902
623,-41.016,-23.926,-35.645,-31.738
624,-52.734,-22.949,-60.547,-44.434
625,-38.086,-20.02,-47.363,-39.551
626,-46.875,-27.344,-38.086,-36.621
627,-57.129,-38.086,-33.691,-41.016
628,-57.129,-32.715,-18.555,-39.551
629,-69.824,-32.715,-31.738,-49.805
630,-54.199,-27.344,-46.387,-48.828
631,-28.32,-15.625,-28.809,-36.133
632,-44.922,-26.367,-21.973,-36.133
633,-52.246,-22.461,-29.297,-34.668
634,-57.129,-23.926,-45.41,-51.758
635,-64.453,-30.762,-25.391,-69.336
636,-53.711,-14.648,-11.23,-47.363
637,-50.293,-5.859,-38.086,-25.879
