,TP9,AF7,AF8,TP10
134,-20.508,-68.848,-38.086,-25.879
135,-17.09,-51.27,-42.969,-14.16
136,-37.109,-37.109,-47.363,-24.902
137,-41.016,-49.316,-50.781,-27.344
138,-49.316,-68.359,-53.711,-38.574
139,-47.852,-52.734,-51.758,-48.34
140,-41.016,-33.691,-48.34,-43.945
141,-35.156,-33.203,-39.551,-27.832
142,-27.344,-37.109,-45.41,-21.484
143,-24.902,-49.805,-49.805,-20.508
144,-30.762,-55.664,-44.922,-23.438
145,-40.527,-42.969,-43.945,-33.203
146,-40.527,-42.969,-43.945,-37.109
147,-39.551,-44.922,-45.898,-43.945
148,-37.598,-40.039,-49.805,-41.016
149,-38.574,-45.41,-49.316,-36.621
150,-39.551,-53.223,-36.133,-31.738
151,-36.621,-49.805,-43.457,-36.621
152,-31.738,-47.852,-48.828,-34.18
153,-29.297,-40.039,-37.109,-23.926
154,-42.48,-38.086,-43.457,-36.133
155,-36.133,-41.992,-52.734,-33.691
156,-40.527,-44.434,-49.805,-40.039
157,-46.875,-55.176,-41.992,-37.109
158,-31.25,-46.875,-44.922,-18.066
159,-35.645,-26.367,-50.781,-21.484
160,-37.598,-20.996,-50.293,-29.785
161,-35.645,-38.086,-41.992,-31.25
162,-42.48,-43.945,-42.969,-35.645
163,-32.227,-32.715,-39.062,-25.391
164,-40.527,-55.176,-51.27,-41.504
165,-40.039,-51.27,-46.387,-39.551
166,-35.645,-63.477,-37.109,-26.367
167,-43.945,-68.359,-49.805,-41.992
168,-44.434,-41.992,-52.734,-44.434
169,-33.691,-38.574,-41.992,-38.086
170,-28.32,-37.109,-25.391,-28.32
171,-29.785,-44.922,-25.879,-21.973
172,-25.879,-51.27,-39.062,-24.902
173,-38.086,-51.27,-45.41,-42.969
174,-47.363,-53.711,-42.969,-48.828
175,-23.438,-55.664,-25.391,-26.367
176,-8.301,-51.27,-22.949,-20.02
177,-14.16,-30.273,-31.738,-20.508
178,-23.926,-22.461,-31.25,-24.902
179,-45.41,-40.039,-27.832,-43.457
180,-51.27,-54.199,-29.297,-49.316
181,-25.391,-41.504,-35.645,-28.809
182,-18.555,-32.715,-36.133,-21.484
183,-32.227,-40.527,-33.691,-25.879
184,-42.48,-47.852,-36.621,-34.18
185,-38.574,-47.363,-36.133,-33.203
186,-35.156,-53.223,-32.715,-35.645
187,-42.969,-47.852,-28.809,-31.738
188,-37.598,-27.344,-37.598,-23.926
189,-32.715,-31.738,-48.828,-29.785
190,-40.527,-59.082,-43.457,-27.832
191,-43.945,-65.43,-39.062,-24.902
192,-44.434,-41.504,-37.598,-22.949
193,-40.039,-36.133,-34.18,-25.879
194,-35.645,-43.945,-37.109,-29.297
195,-41.504,-43.945,-45.898,-34.18
196,-45.898,-48.34,-41.016,-32.227
197,-37.598,-46.875,-27.832,-22.949
198,-31.25,-47.363,-37.598,-29.785
199,-30.762,-62.5,-48.828,-32.715
200,-38.086,-58.105,-36.133,-23.438
201,-41.504,-58.594,-31.25,-22.461
202,-47.852,-72.266,-48.828,-41.504
203,-60.059,-81.055,-43.457,-62.012
204,-32.227,-59.082,-33.691,-21.973
205,-18.066,-44.922,-45.41,-5.859
206,-30.273,-63.965,-48.34,-27.832
207,-32.715,-59.57,-49.805,-38.086
208,-44.922,-50.781,-47.852,-46.387
209,-55.664,-65.43,-44.434,-44.434
210,-54.199,-58.594,-41.992,-52.246
211,-46.875,-55.664,-48.34,-58.594
212,-40.527,-63.477,-54.199,-42.48
213,-32.715,-38.086,-44.922,-24.902
214,-28.32,-27.344,-46.387,-29.297
215,-20.508,-33.203,-48.34,-36.621
216,-37.598,-51.758,-52.246,-49.805
217,-50.293,-57.129,-40.527,-48.34
218,-16.113,-34.18,-26.367,-3.906
219,-16.113,-33.203,-47.852,-9.766
220,-33.691,-46.387,-58.105,-34.18
221,-43.945,-58.594,-58.105,-38.574
222,-47.852,-63.477,-62.012,-38.574
223,-51.27,-73.73,-52.734,-36.621
224,-36.133,-66.895,-45.41,-30.273
225,-31.738,-51.27,-62.012,-29.297
226,-46.387,-44.434,-63.965,-29.297
227,-41.504,-51.758,-55.664,-29.785
228,-28.809,-65.43,-47.852,-28.809
229,-26.367,-44.434,-52.246,-23.926
230,-40.039,-35.156,-63.477,-30.273
231,-43.457,-46.875,-59.082,-34.668
232,-36.621,-51.758,-51.758,-35.156
233,-31.738,-55.176,-42.969,-31.25
234,-47.363,-59.57,-61.035,-40.527
235,-55.664,-55.176,-57.129,-49.805
236,-33.691,-39.551,-29.785,-31.738
237,-20.02,-35.156,-42.48,-25.391
238,-26.855,-43.945,-57.129,-32.227
239,-33.203,-52.734,-51.758,-30.762
240,-31.738,-52.734,-50.293,-32.227
241,-30.273,-46.387,-48.828,-38.574
242,-33.203,-50.781,-42.969,-44.434
243,-31.738,-47.852,-48.34,-41.016
244,-44.434,-52.734,-62.5,-44.922
245,-55.664,-55.664,-55.664,-48.34
246,-37.598,-50.293,-39.062,-28.809
247,-26.367,-38.086,-47.363,-12.695
248,-40.039,-41.992,-61.523,-29.297
249,-47.852,-56.641,-56.641,-43.945
250,-41.016,-53.223,-49.805,-37.598
251,-39.062,-53.711,-48.34,-36.133
252,-47.363,-63.965,-47.363,-32.715
253,-63.477,-73.73,-58.594,-46.387
254,-64.453,-64.453,-69.824,-53.711
255,-61.035,-59.082,-68.359,-49.805
256,-68.848,-62.012,-68.848,-53.711
257,-70.801,-72.266,-75.195,-62.012
258,-78.125,-75.684,-69.336,-75.195
259,-56.152,-53.711,-63.477,-51.758
260,-45.41,-47.852,-69.336,-31.738
261,-40.527,-51.27,-70.801,-21.484
262,-62.012,-66.406,-78.125,-57.129
263,-96.191,-89.844,-45.898,-94.238
264,-44.434,-50.781,-41.992,-26.855
265,-15.137,-23.438,-73.242,8.789
266,-31.25,-39.062,-70.312,-19.043
267,-38.574,-62.012,-66.406,-41.016
268,-47.852,-49.805,-61.523,-44.434
269,-62.988,-37.598,-63.477,-52.246
270,-67.383,-51.27,-66.895,-62.988
271,-50.781,-64.941,-57.617,-50.781
272,-48.34,-63.477,-53.711,-44.922
273,-34.668,-35.156,-39.062,-28.32
274,-39.551,-36.621,-47.363,-41.016
275,-59.57,-45.41,-68.359,-64.453
276,-48.34,-42.48,-53.223,-50.293
277,-41.992,-38.574,-47.852,-42.48
278,-35.645,-36.133,-48.828,-34.668
279,-30.273,-45.41,-46.875,-40.039
280,-38.086,-56.152,-53.711,-57.129
281,-49.316,-47.363,-41.992,-50.781
282,-29.785,-31.738,-30.762,-27.344
283,-4.395,-53.223,-36.621,-18.066
284,-3.906,-50.293,-37.109,-1.953
285,-13.672,-29.297,-33.203,-3.906
286,-26.855,-32.715,-24.414,-26.367
287,-40.527,-20.508,-30.273,-46.387
288,-29.785,-12.207,-44.434,-61.523
289,-23.438,-21.973,-36.133,-26.855
290,-45.898,-35.645,-33.203,-27.344
291,-49.316,-35.645,-38.574,-36.621
292,-56.641,-41.992,-31.738,-22.949
293,-44.922,-40.039,-24.902,-13.184
294,-69.336,-41.992,-34.18,-38.574
295,-111.816,-44.922,-29.785,-43.945
296,-29.785,-38.574,-18.066,-21.973
297,-0.977,-40.039,-32.227,-35.156
298,-80.566,-41.504,-41.504,-48.828
299,-72.266,-38.574,-33.203,-37.109
300,-2.441,-51.758,-36.133,-46.387
301,10.254,-47.363,-30.762,-39.062
302,-12.695,-30.762,-30.762,-8.301
303,3.906,-39.551,-22.461,-3.418
304,27.832,-41.504,-15.137,-23.926
305,13.672,-40.527,9.277,-31.738
306,27.344,-47.363,41.016,-30.273
307,73.73,-50.781,34.18,-39.551
308,91.797,-45.41,38.574,-33.691
309,84.473,-31.25,40.527,-39.062
310,77.148,-27.344,45.898,-43.945
311,81.543,-32.715,43.457,-28.32
312,94.727,-36.621,45.41,-23.438
313,96.68,-39.062,50.781,-17.09
314,75.195,-44.434,36.621,-16.113
315,63.965,-42.48,43.945,-28.809
316,74.219,-42.969,37.598,-38.574
317,101.074,-48.828,34.668,-34.18
318,122.07,-62.5,48.34,-36.621
319,132.324,-55.664,56.152,-34.668
320,154.297,-40.039,64.941,-17.09
321,155.762,-32.227,46.875,-23.926
322,145.02,-32.715,32.227,-33.691
323,150.879,-46.875,43.945,-22.461
324,131.348,-50.781,27.344,-32.715
325,115.234,-43.457,9.766,-50.293
326,118.164,-49.316,13.184,-62.012
327,116.699,-49.316,10.254,-55.664
328,106.934,-42.48,11.23,-39.062
329,82.031,-55.176,10.742,-32.227
330,105.957,-48.828,4.395,-34.18
331,103.516,-35.156,-6.836,-54.199
332,68.848,-46.875,-2.93,-54.199
333,84.961,-41.992,10.742,-26.855
334,89.844,-39.062,-9.277,-24.902
335,66.895,-51.758,-21.484,-43.457
336,60.059,-60.059,-18.066,-41.504
337,62.5,-58.594,-17.578,-31.738
338,46.875,-56.641,-13.184,-31.738
339,37.109,-47.363,-11.23,-25.391
340,36.621,-35.156,-9.277,-22.461
341,25.879,-42.48,-6.836,-26.367
342,10.742,-40.039,-23.438,-31.25
343,-14.648,-36.621,-42.48,-33.203
344,0.977,-47.852,-41.016,-35.645
345,-0.488,-66.895,-34.18,-57.617
346,-32.715,-73.73,-31.738,-56.641
347,-13.184,-52.734,-21.973,-41.016
348,-1.953,-42.969,-22.461,-43.457
349,-6.836,-38.086,-26.367,-42.969
350,-17.578,-36.133,-23.438,-31.25
351,-21.484,-34.18,-36.621,-31.25
352,-18.555,-30.762,-47.363,-43.457
353,-38.086,-39.551,-49.316,-45.41
354,-25.879,-40.527,-30.762,-35.645
355,-10.254,-45.41,-17.578,-22.949
356,9.277,-59.57,-41.504,-27.344
357,6.348,-58.105,-49.316,-26.367
358,-18.555,-39.551,-41.016,-12.207
359,-10.742,-41.016,-34.668,-17.578
360,-5.859,-53.223,-37.598,-29.297
361,-11.719,-49.805,-38.086,-31.738
362,-17.09,-47.852,-36.621,-40.527
363,-13.184,-38.086,-39.551,-53.223
364,-1.953,-31.738,-34.18,-35.645
365,1.953,-37.109,-37.109,-23.438
366,12.207,-31.25,-37.598,-13.672
367,12.695,-28.32,-32.715,-2.441
368,9.766,-47.363,-39.551,-18.066
369,5.371,-61.523,-51.27,-46.387
370,-1.465,-55.176,-43.457,-41.992
371,-14.16,-51.758,-41.504,-46.875
372,-15.137,-53.711,-52.734,-54.199
373,3.418,-35.156,-43.457,-34.18
374,14.16,-36.133,-31.25,-26.367
375,8.301,-64.453,-41.016,-28.809
376,1.953,-50.293,-46.387,-28.809
377,-2.441,-34.18,-51.27,-50.781
378,-14.16,-41.016,-44.922,-56.152
379,-6.348,-35.645,-36.133,-11.719
380,-5.859,-48.34,-39.551,7.812
381,0.0,-57.617,-43.945,-24.414
382,8.301,-33.691,-44.922,-25.391
383,-7.324,-38.574,-44.922,-39.062
384,-19.531,-55.176,-24.902,-47.363
385,-4.395,-41.992,-14.16,-4.883
386,8.301,-33.691,-38.574,-7.812
387,-4.395,-60.059,-49.316,-16.113
388,-17.09,-75.684,-43.457,-10.254
389,-24.414,-53.711,-45.41,-29.297
390,-19.531,-25.879,-44.922,-55.664
391,7.324,-3.906,-23.438,-31.25
392,-0.488,-10.254,-27.832,-26.367
393,-19.531,-23.926,-47.363,-67.871
394,-13.672,-34.18,-40.039,-58.105
395,-12.207,-43.945,-37.598,-55.664
396,-24.414,-56.641,-34.18,-45.41
397,-25.879,-62.012,-36.133,-43.457
398,-11.23,-54.688,-47.363,-50.293
399,2.93,-49.805,-40.039,-27.832
400,9.766,-33.203,-40.039,-31.738
401,-1.465,-21.973,-44.922,-43.945
402,-12.695,-35.156,-39.062,-61.523
403,-4.395,-42.48,-33.691,-51.758
404,-11.719,-28.809,-27.344,-20.508
405,-5.859,-26.855,-21.484,-30.273
406,-9.766,-27.344,-28.809,-41.992
407,-19.531,-32.227,-34.18,-39.062
408,-11.23,-47.363,-43.945,-60.059
409,-34.18,-52.734,-50.293,-86.914
410,-68.359,-49.805,-39.551,-56.641
411,-62.988,-37.109,-25.391,-40.527
412,-45.898,-30.273,-21.973,-25.391
413,-86.914,-43.457,-40.527,-48.828
414,-109.375,-45.41,-41.504,-74.219
415,-98.145,-60.059,-37.598,-62.5
416,-100.586,-68.359,-32.715,-79.59
417,-84.473,-51.27,-11.23,-77.637
418,-72.266,-38.086,-18.066,-64.453
419,-76.172,-32.715,-30.762,-26.367
420,-76.172,-39.062,-36.133,-28.809
421,-80.566,-41.992,-35.156,-47.363
422,-79.102,-54.688,-32.227,-45.898
423,-74.707,-59.57,-33.203,-53.711
424,-69.336,-37.109,-31.738,-51.27
425,-66.895,-34.668,-31.738,-35.645
426,-76.66,-39.062,-34.668,-51.27
427,-66.406,-34.668,-18.555,-34.18
428,-50.293,-45.898,-25.879,-23.438
429,-55.176,-40.039,-47.363,-38.574
430,-51.27,-32.227,-42.969,-37.109
431,-45.41,-42.48,-36.133,-50.781
432,-56.641,-49.316,-34.668,-43.945
433,-49.316,-40.527,-38.086,-21.484
434,-49.805,-40.527,-38.574,-17.578
435,-54.688,-50.781,-44.434,-24.902
436,-56.641,-36.133,-46.387,-36.133
437,-62.988,-29.785,-27.832,-58.594
438,-56.641,-40.039,-24.414,-27.344
439,-48.34,-39.551,-49.316,-8.789
440,-55.664,-52.734,-57.617,-31.25
441,-48.828,-59.57,-53.223,-44.434
442,-51.27,-46.387,-53.711,-50.781
443,-60.547,-44.922,-52.246,-46.387
444,-61.523,-43.945,-45.898,-57.617
445,-41.504,-40.039,-49.316,-61.035
446,-28.32,-44.434,-50.781,-32.715
447,-40.527,-50.293,-44.922,-22.461
448,-50.781,-52.734,-41.504,-27.344
449,-51.758,-49.805,-46.875,-17.09
450,-53.711,-47.852,-47.363,-26.855
451,-44.922,-36.133,-39.062,-35.645
452,-35.645,-34.668,-31.25,-6.836
453,-51.758,-44.922,-29.785,-8.301
454,-47.852,-44.434,-33.691,-25.391
455,-36.621,-50.781,-37.109,-21.484
456,-62.988,-72.754,-38.574,-43.457
457,-70.312,-62.5,-20.996,-55.664
458,-42.969,-37.109,-23.438,-15.625
459,-30.762,-47.363,-42.969,-2.441
460,-39.062,-55.664,-46.387,-31.738
461,-50.293,-39.551,-50.781,-37.598
462,-52.246,-35.156,-48.828,-15.625
463,-54.688,-41.504,-45.41,-34.18
464,-54.199,-51.27,-32.715,-41.504
465,-40.039,-49.805,-36.133,-16.113
466,-45.41,-31.738,-41.016,-13.672
467,-33.691,-27.344,-37.109,-20.508
468,-37.109,-37.598,-44.922,-30.273
469,-55.664,-39.062,-46.387,-37.109
470,-50.781,-39.551,-43.945,-38.574
471,-60.059,-52.246,-42.969,-52.734
472,-35.156,-32.227,-30.273,-29.297
473,-18.066,-19.531,-44.434,0.977
474,-36.621,-37.109,-55.664,-13.672
475,-29.297,-55.664,-40.039,-23.926
476,-38.086,-53.223,-40.039,-21.484
477,-48.828,-47.852,-38.086,-34.18
478,-45.898,-50.781,-34.668,-14.16
479,-54.199,-36.133,-41.992,-27.832
480,-44.922,-29.785,-37.598,-51.27
481,-44.434,-40.527,-32.227,-24.902
482,-47.852,-35.645,-41.504,-30.273
483,-33.203,-32.715,-41.016,-23.438
484,-30.273,-49.316,-31.25,-15.137
485,-25.391,-52.246,-32.227,-20.996
486,-38.086,-51.758,-33.691,-29.785
487,-49.805,-49.316,-20.02,-36.133
488,-24.414,-38.574,-8.789,-35.156
489,-10.742,-40.039,-30.273,-5.371
490,-17.578,-37.598,-48.34,-3.418
491,-33.203,-37.598,-43.945,-27.344
492,-33.203,-53.711,-32.715,-21.973
493,-14.16,-44.922,-18.555,-11.719
494,-21.484,-28.32,-19.043,-14.16
495,-36.133,-31.738,-29.297,-24.902
496,-33.203,-40.039,-30.273,-19.531
497,-60.059,-71.777,-30.762,-55.664
498,-63.477,-68.359,-19.043,-59.57
499,-15.625,-38.086,-10.742,5.371
500,-22.949,-39.551,-34.668,2.441
501,-41.992,-37.109,-45.41,-14.648
502,-44.922,-35.156,-43.457,-23.926
503,-57.129,-34.668,-40.527,-38.086
504,-56.641,-32.227,-32.227,-39.551
505,-63.477,-46.387,-38.086,-59.57
506,-69.824,-62.5,-38.574,-67.871
507,-37.598,-38.086,-37.598,-31.25
508,-34.18,-23.438,-37.109,-17.09
509,-46.875,-47.852,-32.715,-54.688
510,-53.711,-53.711,-32.715,-43.457
511,-41.504,-30.273,-20.02,-19.043
512,-41.992,-20.508,-22.461,-17.578
513,-51.758,-41.504,-40.039,-25.879
514,-40.039,-58.105,-38.086,-38.574
515,-47.852,-44.922,-31.25,-27.832
516,-67.383,-32.227,-40.039,-29.785
517,-60.547,-38.086,-39.062,-44.434
518,-51.27,-44.434,-38.574,-52.246
519,-34.668,-33.203,-37.598,-22.949
520,-40.527,-42.48,-29.297,-13.672
521,-54.199,-49.316,-29.785,-22.461
522,-25.391,-40.039,-26.855,6.348
523,-20.508,-40.039,-35.156,2.93
524,-36.133,-24.902,-32.227,-20.02
525,-39.551,-24.902,-30.762,-26.367
526,-43.945,-42.48,-37.598,-37.598
527,-36.133,-37.598,-19.043,-26.367
528,-24.414,-27.832,-30.273,-15.625
529,-24.414,-35.156,-48.34,-19.531
530,-36.621,-32.715,-43.945,-31.25
531,-36.133,-23.438,-38.574,-38.086
532,-36.621,-37.598,-37.598,-41.992
533,-62.012,-63.965,-42.969,-52.246
534,-56.641,-52.246,-28.32,-31.738
535,-29.297,-25.391,-27.344,-11.719
536,-27.344,-23.438,-39.062,-12.695
537,-41.992,-25.879,-36.133,-20.02
538,-47.363,-24.414,-35.156,-27.344
539,-45.41,-38.574,-36.621,-39.551
540,-55.664,-62.5,-28.32,-50.293
541,-41.504,-45.41,-18.555,-19.531
542,-22.461,-20.02,-24.902,4.395
543,-30.762,-24.414,-32.227,-5.371
544,-47.852,-33.691,-38.086,-29.785
545,-36.133,-32.227,-41.504,-39.551
546,-32.715,-39.551,-36.133,-25.391
547,-36.621,-45.41,-33.203,-25.391
548,-27.344,-48.34,-35.645,-25.879
549,-24.414,-48.828,-32.227,-2.441
550,-39.551,-34.18,-35.156,-13.672
551,-42.969,-24.414,-42.48,-20.02
552,-38.574,-30.762,-42.969,-25.879
553,-38.086,-37.598,-48.828,-29.785
554,-36.621,-34.18,-48.828,-14.16
555,-42.969,-23.926,-48.828,-27.344
556,-50.293,-44.434,-47.852,-50.781
557,-26.367,-50.781,-33.203,-35.156
558,-17.09,-25.879,-47.852,-6.348
559,-40.039,-24.902,-72.266,-22.949
560,-44.434,-36.133,-70.312,-35.156
561,-50.293,-42.969,-69.824,-30.762
562,-67.383,-51.27,-67.383,-52.734
563,-55.664,-43.457,-57.129,-39.551
564,-32.227,-20.996,-51.758,-5.371
565,-50.293,-34.18,-62.012,-18.066
566,-65.918,-60.059,-66.406,-41.504
567,-72.266,-46.875,-54.688,-39.062
568,-75.195,-33.691,-48.34,-48.34
569,-44.922,-19.531,-48.828,-42.969
570,-30.273,-15.137,-48.828,-7.324
571,-40.039,-26.367,-52.246,-9.277
572,-38.574,-37.598,-47.363,-18.555
573,-34.18,-42.969,-48.34,-27.344
574,-45.41,-47.852,-51.758,-53.711
575,-44.434,-46.387,-26.855,-50.293
576,-22.461,-23.926,-15.137,-28.32
577,-9.277,-37.598,-37.598,-13.672
578,-12.207,-44.922,-49.316,-19.531
579,-28.32,-17.578,-43.945,-19.043
580,-38.086,-20.02,-38.086,-14.648
581,-41.016,-33.691,-37.109,-20.508
582,-48.828,-36.621,-40.039,-46.875
583,-44.434,-36.133,-34.18,-36.621
584,-53.223,-38.574,-35.645,-25.879
585,-46.387,-41.504,-41.504,-39.551
586,-34.668,-42.969,-39.551,-37.598
587,-37.109,-41.992,-41.992,-42.48
588,-37.598,-36.621,-19.531,-33.203
589,-43.457,-35.156,-19.531,-32.715
590,-29.785,-30.762,-41.016,-4.883
591,-23.926,-32.227,-43.457,4.883
592,-29.785,-32.227,-39.551,-8.789
593,-44.922,-41.992,-44.922,-22.461
594,-56.641,-46.875,-47.852,-38.086
595,-44.922,-39.062,-35.645,-20.996
596,-38.574,-42.48,-38.574,-17.09
597,-49.805,-47.852,-39.062,-28.809
598,-52.734,-47.363,-33.691,-26.855
599,-44.434,-52.246,-41.992,-28.32
600,-42.969,-39.062,-43.457,-32.227
601,-75.684,-52.734,-43.945,-66.895
602,-93.75,-70.312,-43.945,-91.797
603,-36.621,-25.391,-27.832,-25.391
604,2.441,-7.324,-6.836,15.625
605,-19.531,-19.043,-29.297,3.906
606,-44.922,-33.691,-49.805,-12.695
607,-45.41,-55.664,-38.086,-26.855
608,-45.898,-57.129,-35.156,-41.504
609,-52.246,-38.086,-35.645,-45.41
610,-64.453,-40.039,-42.48,-52.734
611,-59.082,-45.41,-41.504,-49.316
612,-37.598,-36.133,-39.551,-30.273
613,-38.086,-31.738,-43.457,-36.133
614,-46.875,-38.574,-39.551,-39.551
615,-48.828,-46.387,-33.691,-27.832
616,-47.363,-52.246,-41.504,-34.668
617,-43.945,-50.293,-46.875,-39.062
618,-28.32,-40.039,-38.574,-0.977
619,-23.926,-43.457,-36.621,18.066
620,-32.715,-36.133,-41.504,0.488
621,-32.227,-29.785,-45.898,1.465
622,-37.598,-32.715,-46.875,0.977
623,-44.922,-31.738,-46.875,-12.695
624,-44.922,-32.227,-47.363,-7.812
625,-35.156,-26.367,-43.457,4.395
626,-29.297,-28.809,-39.062,-6.836
627,-44.434,-42.969,-45.41,-29.785
628,-33.691,-36.133,-40.039,-9.277
629,-20.996,-37.598,-33.203,3.906
630,-29.297,-45.898,-38.574,-9.766
631,-42.969,-36.621,-35.645,-21.484
632,-49.805,-32.227,-30.273,-21.973
633,-43.945,-43.945,-29.785,-22.949
634,-47.852,-42.969,-35.645,-40.039
635,-54.199,-23.438,-43.945,-58.105
636,-49.805,-25.391,-41.016,-51.758
637,-33.203,-20.508,-22.461,-28.809
638,-25.391,-6.836,-19.043,-14.648
639,-29.297,-19.531,-22.461,-19.043
