,TP9,AF7,AF8,TP10,Time
34,-46.387,-29.785,-5.371,-36.133,0.14099999994505197
35,-41.992,-28.32,-6.348,-29.785,0.14499999990221113
36,-48.34,-26.855,-6.836,-29.785,0.1469999998807907
37,-51.27,-28.32,-10.254,-35.156,0.1509999999543652
38,-43.945,-27.344,-9.766,-39.551,0.15499999991152436
39,-32.227,-25.391,-9.277,-46.387,0.1579999999376014
40,-37.109,-25.879,-9.277,-50.781,0.16200000001117587
41,-42.969,-25.391,-8.789,-51.27,0.16599999996833503
42,-30.762,-23.438,-11.23,-51.27,0.1699999999254942
43,-22.461,-25.879,-13.184,-52.734,0.17399999999906868
44,-22.949,-25.879,-12.207,-54.688,0.17799999995622784
45,-38.574,-27.832,-12.207,-57.129,0.181999999913387
46,-48.34,-31.25,-14.648,-54.199,0.18599999998696148
47,-41.016,-31.25,-16.113,-48.34,0.18900000001303852
48,-35.645,-28.32,-11.23,-40.527,0.19199999992270023
49,-38.086,-27.344,-10.254,-36.621,0.19499999994877726
50,-43.945,-27.344,-11.23,-40.039,0.19900000002235174
51,-31.25,-26.367,-8.301,-43.945,0.2029999999795109
52,-25.391,-25.879,-9.277,-39.062,0.20699999993667006
53,-43.945,-26.855,-14.648,-34.668,0.21100000001024455
54,-48.828,-20.02,-14.16,-34.668,0.2149999999674037
55,-41.992,-13.184,-9.766,-29.297,0.21899999992456287
56,-44.922,-12.695,-13.184,-32.227,0.2219999999506399
57,-38.574,-7.812,-14.16,-29.785,0.2260000000242144
58,-38.574,-3.906,-1.953,-22.949,0.22999999998137355
59,-47.363,-9.766,-7.324,-37.598,0.23400000005494803
60,-40.039,-11.719,-15.137,-43.457,0.2360000000335276
61,-42.969,-8.789,-6.836,-42.48,0.23999999999068677
62,-71.777,-14.648,-18.555,-58.105,0.24399999994784594
63,-91.309,-18.066,-24.902,-68.359,0.24800000002142042
64,-96.68,-26.367,-18.555,-82.031,0.2519999999785796
65,-107.422,-33.691,-21.484,-97.656,0.25600000005215406
66,-115.234,-18.066,-28.809,-98.633,0.2600000000093132
67,-144.531,-20.02,-25.879,-122.07,0.2639999999664724
68,-176.27,-41.504,-21.484,-156.738,0.26800000004004687
69,-191.406,-39.551,-30.273,-187.012,0.2709999999497086
70,-210.938,-32.715,-34.668,-214.355,0.27500000002328306
71,-247.07,-36.621,-37.109,-243.164,0.2789999999804422
72,-258.301,-35.645,-44.922,-256.348,0.2970000000204891
73,-240.234,-31.738,-38.086,-234.375,0.30099999997764826
74,-250.977,-30.273,-31.25,-237.305,0.3049999999348074
75,-260.742,-23.926,-38.574,-241.699,0.30799999996088445
76,-244.629,-23.438,-36.621,-224.121,0.3119999999180436
77,-230.469,-31.738,-28.809,-206.055,0.3159999999916181
78,-206.543,-30.762,-28.32,-180.664,0.31999999994877726
79,-189.453,-24.902,-25.391,-160.156,0.32400000002235174
80,-173.34,-26.855,-24.902,-143.066,0.3279999999795109
81,-140.625,-24.414,-26.855,-122.07,0.33199999993667006
82,-123.047,-25.879,-23.438,-105.469,0.33600000001024455
83,-121.094,-26.855,-17.09,-89.844,0.3399999999674037
84,-101.562,-20.02,-16.113,-70.801,0.3419999999459833
85,-72.266,-22.949,-19.043,-60.547,0.34599999990314245
86,-54.199,-25.879,-22.949,-47.852,0.34999999997671694
87,-39.551,-22.949,-20.996,-35.156,0.3539999999338761
88,-30.762,-20.508,-17.09,-24.902,0.35799999989103526
89,-9.766,-19.043,-18.066,-8.301,0.36199999996460974
90,8.301,-23.926,-16.113,7.324,0.36499999987427145
91,15.137,-20.02,-10.742,19.043,0.36899999994784594
92,13.672,-18.066,-11.23,24.902,0.3729999999050051
93,13.672,-24.414,-10.254,34.18,0.3769999999785796
94,25.391,-26.367,-7.812,36.133,0.38099999993573874
95,33.203,-27.344,-12.207,34.668,0.3849999998928979
96,23.438,-26.855,-16.113,39.062,0.3869999999878928
97,21.484,-28.32,-16.602,32.715,0.39099999994505197
98,33.203,-30.762,-16.113,30.762,0.39499999990221113
99,37.109,-27.832,-16.113,38.574,0.3989999999757856
100,39.062,-23.438,-14.16,37.109,0.4029999999329448
101,24.414,-24.902,-17.578,28.809,0.4059999999590218
102,21.484,-24.414,-18.066,28.809,0.40999999991618097
103,32.227,-23.926,-17.09,29.785,0.41399999998975545
104,29.297,-25.879,-20.996,28.32,0.4179999999469146
105,18.555,-24.414,-20.508,28.809,0.4220000000204891
106,18.066,-20.996,-22.949,22.461,0.4249999999301508
107,26.855,-22.461,-22.949,13.184,0.4290000000037253
108,23.438,-20.996,-18.066,14.16,0.431999999913387
109,6.836,-19.531,-16.602,15.137,0.43499999993946403
110,8.789,-19.043,-15.625,6.348,0.4390000000130385
111,18.066,-22.461,-11.719,2.441,0.4429999999701977
112,14.16,-24.902,-17.09,5.371,0.44699999992735684
113,4.395,-21.484,-17.09,3.906,0.4510000000009313
114,-2.93,-20.508,-7.324,-0.488,0.4549999999580905
115,0.977,-23.926,-3.418,-1.465,0.45899999991524965
116,5.859,-25.879,-4.883,1.465,0.46299999998882413
117,-1.953,-23.926,-10.742,-0.488,0.4669999999459833
118,-12.695,-23.926,-9.277,-1.953,0.4699999999720603
119,-10.254,-22.461,-8.301,-2.441,0.4740000000456348
120,-6.348,-22.461,-8.789,-6.348,0.4760000000242144
121,-12.207,-24.902,-4.883,-2.441,0.47999999998137355
122,-18.066,-24.902,-4.883,1.465,0.48400000005494803
123,-20.996,-25.879,-3.418,-5.859,0.4880000000121072
124,-13.184,-24.902,-1.953,-4.395,0.49199999996926636
125,-17.578,-26.855,-7.324,-3.906,0.49600000004284084
126,-27.344,-29.297,-7.812,-6.348,0.5
127,-25.879,-27.344,-9.277,-5.371,0.503000000026077
128,-20.996,-26.367,-14.16,-8.789,0.5069999999832362
129,-21.484,-27.344,-15.137,-17.09,0.5110000000568107
130,-31.25,-27.344,-14.648,-21.484,0.5150000000139698
131,-41.016,-24.902,-16.602,-26.367,0.518999999971129
132,-35.645,-24.902,-19.531,-35.156,0.5209999999497086
133,-27.344,-25.391,-16.113,-30.762,0.5250000000232831
134,-25.391,-25.391,-14.16,-30.273,0.5289999999804422
135,-24.902,-26.367,-15.625,-34.668,0.5329999999376014
136,-27.344,-24.414,-18.066,-34.668,0.5370000000111759
137,-28.809,-26.367,-20.996,-36.621,0.540999999968335
138,-25.391,-28.32,-22.461,-35.156,0.5449999999254942
139,-34.668,-33.203,-24.414,-27.832,0.5489999999990687
140,-41.992,-33.203,-22.949,-30.762,0.5529999999562278
141,-28.809,-27.344,-20.02,-33.203,0.556999999913387
142,-28.809,-28.32,-18.555,-20.996,0.5609999999869615
143,-40.527,-26.855,-20.996,-20.508,0.5640000000130385
144,-42.48,-23.926,-20.02,-27.344,0.5659999999916181
145,-38.574,-24.414,-11.23,-19.531,0.5699999999487773
146,-40.527,-21.973,-9.277,-15.137,0.5740000000223517
147,-43.945,-15.137,-13.184,-16.602,0.5779999999795109
148,-48.828,-14.648,-13.184,-23.926,0.5819999999366701
149,-42.48,-19.043,-10.254,-34.668,0.5860000000102445
150,-38.574,-20.996,-11.23,-35.156,0.5899999999674037
151,-45.898,-21.973,-18.555,-35.645,0.5939999999245629
152,-62.012,-22.949,-18.066,-40.527,0.597999999881722
153,-62.012,-22.461,-13.184,-41.992,0.6019999999552965
154,-52.734,-20.996,-17.578,-42.48,0.6059999999124557
155,-55.176,-21.484,-22.949,-39.551,0.6099999999860302
156,-58.105,-20.508,-18.066,-33.691,0.6269999999785796
157,-50.781,-19.043,-13.672,-33.691,0.6299999998882413
158,-34.18,-20.508,-15.625,-34.18,0.6339999999618158
159,-36.133,-20.02,-18.555,-32.227,0.6379999999189749
160,-49.316,-17.578,-23.926,-32.715,0.6419999998761341
161,-48.34,-14.16,-20.508,-31.738,0.6459999999497086
162,-37.109,-16.113,-16.602,-22.949,0.6499999999068677
163,-34.18,-14.648,-18.066,-20.996,0.6539999999804422
164,-44.922,-16.113,-18.066,-32.227,0.6570000000065193
165,-55.664,-20.508,-14.16,-34.668,0.6609999999636784
166,-52.734,-14.16,-13.672,-34.18,0.6649999999208376
167,-43.945,-12.207,-17.09,-34.668,0.6689999999944121
168,-41.504,-17.09,-14.16,-33.691,0.6709999999729916
169,-43.457,-14.16,-17.09,-32.227,0.6749999999301508
170,-41.992,-13.184,-27.344,-33.203,0.6790000000037253
171,-37.598,-14.648,-29.785,-36.621,0.6829999999608845
172,-37.109,-13.672,-28.32,-35.645,0.6859999999869615
173,-51.27,-14.16,-26.855,-35.645,0.6899999999441206
174,-54.688,-11.23,-26.367,-39.062,0.6940000000176951
175,-49.316,-12.207,-26.855,-43.945,0.6979999999748543
176,-50.781,-14.648,-27.832,-50.293,0.7019999999320135
177,-58.594,-15.137,-24.902,-48.828,0.7060000000055879
178,-74.219,-15.137,-20.996,-44.922,0.7099999999627471
179,-70.801,-13.184,-18.066,-45.898,0.7139999999199063
180,-64.941,-11.23,-17.578,-43.945,0.7160000000149012
181,-70.312,-13.184,-21.973,-41.016,0.7199999999720603
182,-65.43,-12.207,-23.438,-32.227,0.7240000000456348
183,-53.711,-8.789,-23.438,-32.227,0.728000000002794
184,-47.363,-8.301,-23.438,-33.691,0.7319999999599531
185,-43.945,-10.254,-20.508,-26.855,0.7360000000335276
186,-47.363,-9.766,-20.996,-22.461,0.7389999999431893
187,-49.805,-9.277,-24.414,-25.879,0.7430000000167638
188,-40.527,-18.066,-25.391,-31.25,0.746999999973923
189,-32.715,-18.555,-23.438,-25.879,0.7510000000474975
190,-44.922,-9.766,-17.09,-30.273,0.7550000000046566
191,-63.965,-17.09,-20.996,-51.27,0.7589999999618158
192,-71.289,-26.855,-29.297,-65.43,0.7610000000568107
193,-62.988,-12.207,-19.043,-60.059,0.7650000000139698
194,-70.312,-10.742,-10.254,-63.477,0.768999999971129
195,-104.004,-23.438,-24.414,-91.309,0.7730000000447035
196,-106.445,-18.555,-29.297,-107.422,0.7770000000018626
197,-105.469,-27.344,-22.461,-123.535,0.7809999999590218
198,-139.16,-36.133,-29.785,-151.855,0.784999999916181
199,-166.504,-33.691,-28.32,-169.922,0.7889999999897555
200,-190.918,-36.133,-28.809,-199.219,0.7929999999469146
201,-213.379,-41.016,-35.156,-222.168,0.7970000000204891
202,-243.652,-48.34,-30.762,-242.188,0.8009999999776483
203,-274.902,-41.504,-34.668,-266.602,0.8040000000037253
204,-280.273,-36.133,-49.805,-276.367,0.8059999999823049
205,-269.043,-42.969,-49.805,-265.625,0.809999999939464
206,-264.648,-40.527,-43.457,-252.93,0.8140000000130385
207,-267.578,-41.992,-35.156,-236.328,0.8179999999701977
208,-253.906,-39.551,-32.227,-217.773,0.8219999999273568
209,-227.539,-26.367,-36.621,-206.543,0.8260000000009313
210,-203.125,-20.508,-32.715,-183.594,0.8299999999580905
211,-207.52,-19.531,-35.156,-183.594,0.8339999999152496
212,-202.637,-23.926,-38.574,-170.41,0.8379999999888241
213,-168.945,-20.02,-35.645,-143.555,0.8419999999459833
214,-154.785,-17.09,-35.645,-138.672,0.8459999999031425
215,-145.02,-21.484,-32.227,-121.582,0.8499999999767169
216,-145.996,-17.09,-32.227,-112.793,0.8519999999552965
217,-130.371,3.906,-31.738,-97.168,0.8559999999124557
218,-106.934,12.207,-26.855,-81.055,0.8599999999860302
219,-104.004,13.184,-23.926,-74.219,0.8639999999431893
220,-95.703,20.996,-24.902,-59.57,0.8679999999003485
221,-82.031,21.973,-27.832,-49.805,0.8709999999264255
222,-62.012,16.113,-29.297,-44.434,0.8749999998835847
223,-40.039,16.602,-27.344,-20.02,0.8789999999571592
224,-26.855,21.484,-20.996,-0.488,0.8829999999143183
225,-18.066,14.648,-22.461,1.465,0.8869999999878928
226,2.93,8.301,-27.344,15.137,0.890999999945052
227,21.484,9.277,-21.973,25.879,0.8949999999022111
228,22.461,10.742,-16.113,31.25,0.8969999998807907
229,18.555,6.836,-15.137,43.457,0.9009999999543652
230,26.855,8.789,-17.09,48.828,0.9049999999115244
231,38.574,11.23,-18.555,47.363,0.9079999999376014
232,38.574,3.906,-22.461,50.293,0.9120000000111759
233,38.574,0.977,-24.414,52.734,0.915999999968335
234,41.504,-3.418,-20.996,53.223,0.9199999999254942
235,56.152,-0.488,-15.625,67.871,0.9239999999990687
236,54.199,0.0,-17.09,64.453,0.9279999999562278
237,42.48,-4.883,-19.531,50.781,0.931999999913387
238,44.434,-2.93,-18.066,55.176,0.9359999999869615
239,34.18,-4.395,-15.625,53.711,0.9399999999441206
240,25.391,-8.789,-18.555,46.875,0.9419999999227002
241,20.02,-10.254,-16.602,49.316,0.9459999999962747
242,15.137,-9.277,-12.695,48.828,0.9499999999534339
243,11.23,-10.742,-17.578,42.48,0.953999999910593
244,15.625,-13.184,-18.066,43.945,0.9579999999841675
245,14.16,-10.742,-18.555,43.457,0.9619999999413267
246,5.371,-13.184,-21.973,41.016,0.9660000000149012
247,8.789,-12.207,-18.555,36.133,0.9690000000409782
248,15.137,-12.207,-14.16,30.273,0.9729999999981374
249,21.973,-13.672,-17.578,27.832,0.9769999999552965
250,21.484,-15.137,-23.438,27.344,0.981000000028871
251,20.02,-18.066,-21.973,30.273,0.9849999999860302
252,22.461,-17.09,-21.973,23.438,1.0
253,15.137,-22.949,-26.855,13.184,1.0039999999571592
254,10.254,-22.949,-23.926,13.672,1.0080000000307336
255,8.301,-18.066,-24.414,12.695,1.0110000000568107
256,6.836,-19.531,-27.832,7.812,1.0150000000139698
257,1.465,-20.02,-25.879,5.371,1.018999999971129
258,-7.324,-18.066,-27.344,2.441,1.0230000000447035
259,-11.719,-17.09,-30.273,5.859,1.0270000000018626
260,-2.93,-16.113,-26.855,6.348,1.0309999999590218
261,-4.883,-16.113,-31.738,5.371,1.034999999916181
262,-11.23,-20.996,-36.133,0.0,1.0389999999897555
263,-13.184,-21.973,-32.715,-8.789,1.0429999999469146
264,-10.742,-22.949,-33.691,-10.254,1.0449999999254942
265,-18.066,-20.508,-33.203,-14.16,1.0489999999990687
266,-33.691,-14.16,-33.691,-13.184,1.0529999999562278
267,-48.34,-10.254,-32.715,-8.789,1.056999999913387
268,-52.734,-8.301,-28.32,-6.348,1.0609999999869615
269,-40.527,-13.184,-28.32,-2.441,1.0649999999441206
270,-40.039,-15.137,-27.344,1.465,1.0690000000176951
271,-52.246,-14.648,-23.926,-4.395,1.0719999999273568
272,-59.082,-17.578,-24.902,-13.672,1.0760000000009313
273,-57.129,-16.113,-28.809,-14.16,1.0799999999580905
274,-57.129,-16.602,-28.809,-12.695,1.0839999999152496
275,-65.43,-19.043,-26.367,-18.066,1.0879999999888241
276,-69.824,-20.02,-22.461,-18.066,1.1059999999124557
277,-63.477,-20.996,-21.484,-11.719,1.1089999999385327
278,-57.129,-21.484,-24.414,-13.184,1.1129999998956919
279,-50.781,-21.484,-23.926,-14.16,1.1169999999692664
280,-58.105,-22.949,-23.926,-15.137,1.1209999999264255
281,-66.406,-24.902,-23.438,-17.578,1.1249999998835847
282,-65.918,-28.32,-24.902,-25.879,1.1289999999571592
283,-68.359,-26.855,-25.391,-27.344,1.1329999999143183
284,-74.707,-22.949,-19.531,-21.484,1.1369999999878928
285,-70.801,-22.461,-19.043,-22.949,1.140999999945052
286,-61.523,-26.367,-21.973,-23.926,1.1449999999022111
287,-69.336,-25.879,-21.484,-25.879,1.1479999999282882
288,-86.426,-25.391,-22.461,-27.832,1.1369999999878928
289,-95.215,-26.367,-25.879,-30.762,1.140999999945052
290,-84.961,-25.879,-26.367,-37.598,1.1449999999022111
291,-82.031,-25.391,-26.855,-42.48,1.1489999999757856
292,-89.844,-24.902,-25.879,-36.133,1.1529999999329448
293,-93.75,-21.484,-22.949,-35.645,1.156999999890104
294,-86.914,-22.461,-25.391,-39.551,1.159999999916181
295,-78.613,-23.438,-27.344,-35.645,1.1639999999897555
296,-83.984,-15.625,-26.855,-34.18,1.1679999999469146
297,-97.656,-16.602,-30.273,-32.227,1.172000000020489
298,-94.727,-17.09,-29.297,-38.086,1.1759999999776483
299,-84.473,-13.672,-26.855,-42.969,1.1799999999348074
300,-84.961,-14.16,-23.438,-34.668,1.1809999999823049
301,-100.586,-23.438,-22.461,-33.203,1.184999999939464
302,-102.539,-29.297,-27.832,-36.621,1.1890000000130385
303,-99.609,-23.926,-25.879,-36.621,1.1929999999701977
304,-114.258,-17.09,-23.438,-36.133,1.1969999999273568
305,-134.277,-15.137,-21.484,-34.18,1.2010000000009313
306,-141.113,-19.531,-22.949,-39.551,1.2049999999580905
307,-109.863,-19.043,-25.391,-44.434,1.2089999999152496
308,-88.867,-20.02,-21.973,-39.062,1.2129999999888241
309,-92.285,-25.391,-23.438,-36.621,1.2169999999459833
310,-101.074,-23.438,-26.855,-40.039,1.2199999999720603
311,-91.309,-18.555,-23.926,-34.668,1.2240000000456348
312,-83.496,-19.531,-23.438,-39.551,1.2260000000242144
313,-83.984,-22.461,-28.809,-48.34,1.2299999999813735
314,-93.262,-19.531,-29.297,-43.945,1.234000000054948
315,-99.609,-19.043,-22.461,-41.504,1.2380000000121072
316,-90.332,-19.531,-23.438,-42.48,1.2419999999692664
317,-94.238,-17.578,-22.949,-39.062,1.2460000000428408
318,-101.562,-18.066,-24.414,-38.574,1.2489999999525025
319,-106.934,-17.09,-31.25,-36.133,1.253000000026077
320,-93.75,-15.137,-27.344,-30.273,1.2569999999832362
321,-80.078,-15.137,-20.996,-32.227,1.2610000000568107
322,-90.82,-16.113,-23.438,-29.297,1.2650000000139698
323,-110.84,-18.555,-25.879,-38.086,1.268999999971129
324,-113.77,-20.996,-25.879,-45.898,1.2709999999497086
325,-107.422,-21.484,-24.902,-38.086,1.275000000023283
326,-110.84,-19.531,-24.902,-38.574,1.2789999999804422
327,-122.07,-19.531,-25.879,-41.504,1.2829999999376014
328,-117.188,-22.461,-25.879,-37.109,1.2870000000111759
329,-117.188,-26.855,-23.438,-38.574,1.290999999968335
330,-121.582,-26.367,-24.902,-41.992,1.2949999999254942
331,-117.676,-23.438,-27.344,-33.691,1.2989999999990687
332,-114.746,-27.344,-32.227,-33.691,1.3029999999562278
333,-107.422,-30.273,-31.25,-40.039,1.306999999913387
334,-107.422,-31.25,-29.785,-41.504,1.3109999999869615
335,-112.793,-33.691,-29.297,-39.062,1.3149999999441206
336,-103.516,-38.086,-26.855,-32.715,1.331000000005588
337,-89.355,-37.109,-28.32,-33.691,1.334999999962747
338,-77.637,-33.203,-31.738,-33.203,1.3389999999199063
339,-78.613,-28.809,-32.715,-30.273,1.3419999999459833
340,-93.262,-30.762,-30.762,-35.645,1.34699999995064
341,-100.098,-31.25,-32.227,-46.875,1.350999999907799
342,-92.773,-26.367,-27.344,-42.48,1.3549999999813735
343,-89.844,-26.367,-23.926,-31.25,1.3589999999385327
344,-92.773,-25.879,-18.555,-30.762,1.3629999998956919
345,-92.285,-24.414,-16.113,-32.715,1.365999999921769
346,-88.379,-23.926,-17.09,-30.762,1.369999999878928
347,-80.566,-23.926,-17.578,-30.762,1.3739999999525025
348,-85.449,-24.414,-22.461,-32.715,1.3749999998835847
349,-91.797,-26.855,-26.855,-32.715,1.3789999999571592
350,-80.566,-26.367,-26.855,-35.156,1.3829999999143183
351,-82.031,-25.879,-31.25,-37.598,1.3869999999878928
352,-87.891,-25.879,-31.738,-37.598,1.390999999945052
353,-87.402,-24.902,-24.414,-40.039,1.3949999999022111
354,-85.938,-29.297,-26.367,-43.457,1.3979999999282882
355,-74.707,-28.32,-26.855,-44.922,1.4019999998854473
356,-75.195,-25.879,-26.855,-46.875,1.4059999999590218
357,-79.59,-26.367,-29.785,-47.852,1.409999999916181
358,-65.43,-23.438,-22.461,-39.062,1.4139999999897555
359,-48.828,-21.484,-18.555,-36.133,1.4179999999469146
360,-54.199,-23.926,-21.484,-40.527,1.4209999999729916
361,-76.66,-23.926,-20.02,-41.016,1.4249999999301508
362,-77.637,-20.508,-18.555,-41.992,1.4290000000037253
363,-65.918,-22.461,-16.602,-41.504,1.4329999999608845
364,-67.871,-23.926,-17.578,-40.039,1.4369999999180436
365,-77.637,-28.809,-26.367,-39.551,1.440999999991618
366,-75.684,-33.691,-30.273,-41.504,1.4449999999487773
367,-59.57,-28.809,-26.367,-41.016,1.4490000000223517
368,-55.664,-26.855,-26.367,-39.062,1.4519999999320135
369,-59.082,-27.832,-29.785,-35.645,1.456000000005588
370,-58.594,-23.926,-24.902,-33.203,1.459999999962747
371,-61.035,-25.391,-22.461,-38.574,1.4639999999199063
372,-62.988,-29.785,-22.461,-38.086,1.4669999999459833
373,-64.453,-24.414,-20.996,-33.691,1.4699999999720603
374,-63.965,-25.391,-23.926,-36.133,1.4740000000456348
375,-55.664,-24.414,-26.855,-40.527,1.478000000002794
376,-41.016,-22.461,-24.902,-41.504,1.4819999999599531
377,-44.922,-24.902,-24.902,-38.574,1.4860000000335276
378,-53.711,-21.484,-26.855,-36.133,1.4899999999906868
379,-45.41,-22.461,-30.762,-39.551,1.493999999947846
380,-41.992,-28.32,-33.691,-42.48,1.496999999973923
381,-51.758,-30.762,-32.715,-41.504,1.5010000000474975
382,-64.941,-28.32,-35.156,-41.016,1.5050000000046566
383,-62.5,-23.926,-34.18,-47.363,1.5089999999618158
384,-53.711,-19.531,-30.273,-45.41,1.5119999999878928
385,-52.734,-20.02,-32.227,-41.016,1.5150000000139698
386,-63.477,-22.461,-35.156,-41.992,1.518999999971129
387,-71.289,-25.391,-34.18,-42.48,1.5230000000447035
388,-62.988,-31.738,-40.527,-47.363,1.5270000000018626
389,-62.012,-29.297,-41.016,-51.758,1.5309999999590218
390,-60.059,-23.926,-37.598,-51.27,1.534999999916181
391,-56.152,-19.531,-36.621,-42.969,1.5389999999897555
392,-48.34,-14.16,-36.133,-38.086,1.5429999999469146
393,-46.875,-14.16,-41.504,-43.945,1.547000000020489
394,-58.594,-18.555,-34.668,-48.828,1.5509999999776483
395,-60.059,-17.09,-32.715,-46.387,1.5549999999348074
396,-56.641,-16.113,-38.574,-47.852,1.5559999999823049
397,-48.828,-18.555,-33.691,-52.246,1.559999999939464
398,-41.992,-14.648,-28.32,-44.922,1.5640000000130385
399,-59.082,-10.254,-33.691,-45.898,1.5679999999701977
400,-63.477,-9.766,-37.109,-49.316,1.5719999999273568
401,-39.062,-15.625,-34.18,-45.41,1.5760000000009313
402,-43.457,-19.043,-35.645,-47.852,1.5799999999580905
403,-58.594,-19.043,-36.133,-44.434,1.5839999999152496
404,-60.547,-18.066,-34.18,-39.551,1.5879999999888241
405,-54.199,-17.578,-36.133,-41.504,1.5919999999459833
406,-54.688,-17.09,-35.156,-42.48,1.5959999999031425
407,-61.523,-18.555,-31.25,-41.504,1.599999999976717
408,-67.871,-21.973,-32.715,-43.945,1.6019999999552965
409,-60.059,-22.461,-35.156,-45.898,1.6059999999124557
410,-56.152,-22.461,-33.691,-47.363,1.6099999999860302
411,-54.688,-21.973,-34.18,-40.039,1.6139999999431893
412,-58.594,-23.926,-27.832,-35.156,1.6179999999003485
413,-66.895,-23.438,-24.902,-38.574,1.6209999999264255
414,-60.547,-20.996,-26.367,-41.504,1.6249999998835847
415,-72.266,-21.484,-24.414,-41.016,1.6289999999571592
416,-86.426,-20.02,-25.391,-40.039,1.6329999999143183
417,-83.984,-16.602,-20.02,-39.551,1.6369999999878928
418,-82.031,-17.09,-20.02,-43.945,1.640999999945052
419,-83.496,-20.02,-27.344,-45.898,1.6449999999022111
420,-89.355,-20.508,-28.32,-38.574,1.6469999998807907
421,-84.961,-17.578,-30.762,-39.551,1.6509999999543652
422,-62.5,-18.066,-34.668,-41.992,1.6549999999115244
423,-59.082,-23.438,-35.645,-36.133,1.6589999999850988
424,-64.453,-21.484,-36.621,-32.715,1.662999999942258
425,-60.059,-20.02,-34.18,-30.762,1.665999999968335
426,-62.012,-24.902,-35.645,-37.598,1.6699999999254942
427,-56.641,-25.391,-37.598,-40.527,1.6739999999990687
428,-46.387,-27.832,-33.691,-32.715,1.6779999999562278
429,-43.457,-23.926,-29.785,-28.32,1.681999999913387
430,-43.945,-19.043,-31.738,-28.32,1.6859999999869615
431,-40.527,-22.461,-34.18,-31.738,1.6899999999441206
432,-28.809,-22.949,-32.715,-35.156,1.6919999999227002
433,-32.715,-19.531,-31.25,-39.551,1.6949999999487773
434,-40.527,-17.578,-32.227,-46.387,1.6990000000223517
435,-21.484,-19.043,-37.598,-49.805,1.702999999979511
436,-9.766,-15.625,-35.645,-46.875,1.70699999993667
437,-15.137,-16.113,-34.668,-50.293,1.7110000000102445
438,-23.438,-20.996,-34.668,-50.293,1.7149999999674037
439,-34.668,-25.879,-26.367,-37.109,1.7189999999245629
440,-31.25,-29.785,-26.855,-35.645,1.72199999995064
441,-34.668,-28.809,-31.25,-41.016,1.7260000000242144
442,-47.852,-27.344,-29.297,-40.039,1.7299999999813735
443,-39.551,-28.809,-27.832,-40.527,1.734000000054948
444,-25.391,-31.25,-29.297,-40.527,1.7489999999525025
445,-26.367,-24.902,-26.855,-31.25,1.753000000026077
446,-27.344,-19.043,-21.484,-29.297,1.7569999999832362
447,-27.832,-23.438,-23.438,-35.156,1.7610000000568107
448,-29.785,-24.902,-24.414,-36.133,1.7650000000139698
449,-39.062,-26.855,-26.855,-34.18,1.768999999971129
450,-48.828,-29.785,-30.273,-30.273,1.7730000000447035
451,-56.641,-26.367,-28.32,-31.738,1.7770000000018626
452,-57.129,-23.926,-22.461,-42.969,1.7809999999590218
453,-46.387,-27.832,-22.949,-44.922,1.784999999916181
454,-46.875,-29.297,-26.367,-43.945,1.7889999999897555
455,-47.852,-30.273,-22.461,-43.457,1.7929999999469146
456,-41.016,-31.25,-20.508,-41.504,1.7959999999729916
