,TP9,AF7,AF8,TP10,Time
188,-107.91,-40.527,-26.855,-101.562,0.7800000000279397
189,-119.629,-48.34,-31.25,-113.77,0.7839999999850988
190,-136.23,-50.293,-31.738,-118.164,0.7880000000586733
191,-152.344,-50.781,-31.25,-132.812,0.7920000000158325
192,-177.734,-53.223,-32.715,-171.875,0.7789999999804422
193,-217.773,-57.129,-44.922,-208.008,0.7820000000065193
194,-236.328,-51.758,-40.527,-211.426,0.7860000000800937
195,-241.211,-44.922,-37.109,-215.82,0.7900000000372529
196,-239.258,-42.48,-41.992,-221.191,0.7939999999944121
197,-205.566,-34.668,-34.18,-198.242,0.7980000000679865
198,-203.125,-38.574,-29.785,-195.801,0.8020000000251457
199,-211.914,-49.316,-31.738,-192.871,0.8059999999823049
200,-167.969,-43.457,-30.273,-158.691,0.8100000000558794
201,-147.949,-37.598,-26.367,-149.414,0.8140000000130385
202,-148.926,-37.598,-26.855,-150.391,0.8170000000391155
203,-144.043,-35.156,-24.902,-140.625,0.8209999999962747
204,-138.672,-38.574,-20.508,-125.0,0.8230000000912696
205,-114.258,-35.156,-21.973,-108.398,0.8270000000484288
206,-90.82,-26.855,-24.902,-96.68,0.8310000000055879
207,-90.82,-28.809,-14.16,-75.684,0.8350000000791624
208,-101.074,-37.598,-6.348,-71.289,0.8390000000363216
209,-79.59,-37.109,-20.996,-70.801,0.8429999999934807
210,-67.383,-35.645,-27.832,-67.871,0.8469999999506399
211,-95.215,-44.434,-29.297,-80.078,0.8510000000242144
212,-108.398,-56.641,-25.879,-71.289,0.8549999999813735
213,-102.051,-53.223,-17.09,-64.941,0.859000000054948
214,-100.586,-41.992,-24.902,-86.426,0.8630000000121072
215,-102.051,-46.875,-21.973,-85.938,0.8669999999692664
216,-99.609,-49.316,-14.16,-74.219,0.8689999999478459
217,-86.914,-40.039,-16.602,-78.125,0.8730000000214204
218,-88.379,-33.691,-32.715,-96.68,0.8769999999785796
219,-89.355,-41.504,-27.344,-91.309,0.8810000000521541
220,-103.516,-51.758,-15.625,-82.52,0.8839999999618158
221,-113.281,-56.641,-28.32,-96.191,0.8880000000353903
222,-108.887,-57.129,-26.855,-97.656,0.8919999999925494
223,-121.094,-52.246,-26.855,-92.773,0.8959999999497086
224,-125.977,-46.387,-23.926,-97.168,0.9000000000232831
225,-122.559,-41.016,-22.949,-109.863,0.9039999999804422
226,-118.164,-42.48,-34.18,-115.234,0.9079999999376014
227,-90.82,-37.109,-33.691,-92.773,0.9120000000111759
228,-79.59,-31.25,-27.832,-67.871,0.9149999999208376
229,-110.84,-40.527,-29.785,-81.543,0.9179999999469146
230,-113.281,-46.387,-25.391,-86.914,0.9220000000204891
231,-92.285,-44.922,-20.02,-72.266,0.9259999999776483
232,-92.773,-38.086,-36.621,-83.008,0.9299999999348074
233,-94.238,-41.016,-38.086,-86.426,0.9340000000083819
234,-94.238,-49.805,-26.367,-84.961,0.9379999999655411
235,-89.355,-47.852,-27.344,-77.148,0.9419999999227002
236,-94.238,-45.898,-23.438,-67.871,0.9459999999962747
237,-103.516,-43.457,-16.113,-69.336,0.9499999999534339
238,-95.703,-35.645,-18.066,-72.266,0.953999999910593
239,-80.078,-38.086,-27.344,-78.613,0.9579999999841675
240,-71.289,-45.41,-29.297,-79.102,0.9589999999152496
241,-96.68,-50.781,-24.414,-89.355,0.9629999999888241
242,-110.352,-41.504,-23.926,-90.332,0.9669999999459833
243,-87.891,-40.527,-23.926,-76.172,0.9710000000195578
244,-81.543,-44.434,-18.066,-70.801,0.9749999999767169
245,-87.891,-40.039,-25.391,-66.406,0.978000000002794
246,-84.961,-37.598,-25.391,-62.5,0.9819999999599531
247,-82.52,-38.086,-6.836,-60.547,0.9860000000335276
248,-84.961,-43.457,-6.836,-64.453,0.9899999999906868
249,-71.289,-37.598,-24.414,-65.918,0.9939999999478459
250,-58.594,-31.25,-29.785,-63.965,0.9980000000214204
251,-61.523,-41.992,-20.996,-64.941,1.0019999999785796
252,-70.312,-45.898,-25.879,-69.336,1.0169999999925494
253,-71.777,-39.551,-24.414,-63.965,1.0209999999497086
254,-75.195,-40.039,-15.625,-67.871,1.025000000023283
255,-81.055,-46.387,-23.438,-82.031,1.0289999999804422
256,-62.012,-42.48,-28.32,-65.43,1.0320000000065193
257,-64.941,-46.875,-17.578,-61.523,1.0360000000800937
258,-101.074,-63.477,-18.066,-79.59,1.040000000037253
259,-98.145,-62.988,-27.832,-78.613,1.043999999994412
260,-73.73,-43.457,-33.203,-82.031,1.0480000000679865
261,-71.289,-43.945,-33.203,-89.844,1.0520000000251457
262,-79.102,-50.781,-30.273,-87.891,1.0550000000512227
263,-72.754,-47.363,-20.996,-75.684,1.059000000008382
264,-56.641,-47.363,-17.578,-69.824,1.0630000000819564
265,-56.152,-44.434,-23.926,-72.266,1.0670000000391155
266,-41.016,-42.48,-24.414,-45.898,1.0709999999962747
267,-42.969,-39.551,-25.879,-37.598,1.0750000000698492
268,-54.688,-36.621,-33.203,-60.059,1.0790000000270084
269,-37.109,-37.109,-28.809,-49.805,1.0829999999841675
270,-32.715,-41.504,-23.438,-39.551,1.087000000057742
271,-43.457,-33.691,-23.438,-36.133,1.090000000083819
272,-36.133,-25.879,-21.484,-22.949,1.0949999999720603
273,-16.113,-25.879,-29.297,-18.066,1.0990000000456348
274,4.395,-21.484,-32.715,-4.883,1.103000000002794
275,15.625,-18.555,-26.855,12.207,1.1069999999599531
276,18.066,-25.879,-20.996,24.902,1.109000000054948
277,27.344,-25.879,-22.949,28.809,1.1130000000121072
278,39.062,-23.438,-28.809,34.668,1.1169999999692664
279,47.852,-27.832,-23.438,50.293,1.1210000000428408
280,52.246,-20.996,-18.555,60.547,1.125
281,64.941,-12.207,-20.508,62.988,1.1289999999571592
282,76.172,-18.555,-15.625,72.754,1.1319999999832362
283,75.195,-21.973,-14.648,82.52,1.1360000000568107
284,78.125,-17.578,-18.066,83.008,1.1400000000139698
285,82.52,-19.531,-15.137,90.332,1.143999999971129
286,99.609,-21.484,-11.23,102.051,1.1480000000447035
287,110.84,-17.09,-9.277,107.91,1.1520000000018626
288,107.422,-12.695,-9.277,111.328,1.1539999999804422
289,98.633,-12.207,-15.137,104.492,1.1589999999850988
290,98.145,-10.742,-17.09,103.516,1.162999999942258
291,104.004,-10.254,-16.602,107.422,1.165999999968335
292,99.609,-13.672,-17.578,102.051,1.1699999999254942
293,89.844,-17.09,-18.066,93.75,1.1739999999990687
294,92.773,-13.672,-18.066,83.008,1.1779999999562278
295,100.098,-13.672,-15.137,76.66,1.181999999913387
296,85.938,-17.09,-13.672,74.219,1.1859999999869615
297,66.895,-19.043,-15.625,68.848,1.1899999999441206
298,70.312,-21.484,-16.602,63.477,1.1940000000176951
299,80.566,-22.949,-21.484,62.988,1.1979999999748543
300,81.543,-18.066,7.812,72.754,1.2139999999199063
301,76.66,-17.09,42.48,74.707,1.2179999999934807
302,74.707,-25.391,34.668,71.777,1.2210000000195578
303,79.102,-26.367,29.785,72.754,1.224999999976717
304,72.266,-26.855,26.855,70.312,1.2290000000502914
305,60.059,-28.809,25.391,71.289,1.2330000000074506
306,61.523,-27.832,22.461,63.477,1.2369999999646097
307,60.547,-26.855,12.695,52.734,1.2399999999906868
308,49.316,-24.902,9.766,48.34,1.243999999947846
309,49.316,-20.02,10.254,44.922,1.2480000000214204
310,41.504,-22.461,5.859,34.18,1.2519999999785796
311,42.48,-23.438,5.371,27.832,1.256000000052154
312,45.898,-21.484,3.418,25.391,1.243999999947846
313,29.785,-26.367,-3.906,23.438,1.2480000000214204
314,12.695,-27.832,-5.371,18.555,1.2519999999785796
315,15.137,-22.949,-2.93,15.137,1.256000000052154
316,18.066,-26.855,-10.742,5.371,1.2589999999618158
317,5.371,-31.25,-17.578,-13.184,1.2630000000353903
318,0.0,-24.902,-11.719,-13.184,1.2669999999925494
319,9.766,-20.02,-10.742,-3.906,1.2709999999497086
320,16.113,-20.508,-15.625,-1.465,1.275000000023283
321,4.883,-20.996,-14.16,-2.441,1.2789999999804422
322,-4.395,-23.438,-13.672,-4.395,1.2820000000065193
323,-0.977,-27.344,-10.254,-2.441,1.2860000000800937
324,0.0,-28.32,-9.766,-4.395,1.2889999999897555
325,-5.371,-27.832,-11.23,-11.719,1.29300000006333
326,-5.859,-28.809,-11.719,-8.789,1.297000000020489
327,-12.695,-29.785,-14.16,-5.371,1.3000000000465661
328,-13.672,-31.738,-17.09,-7.324,1.3040000000037253
329,-4.395,-30.273,-16.113,-6.348,1.3080000000772998
330,-2.93,-25.391,-10.254,-1.953,1.312000000034459
331,-13.184,-20.02,-6.836,2.93,1.315999999991618
332,-9.766,-15.625,-3.418,-0.977,1.3200000000651926
333,4.395,-17.09,-6.836,-9.766,1.3240000000223517
334,2.93,-21.973,-11.23,-4.883,1.327999999979511
335,-14.16,-23.438,3.418,-5.859,1.3320000000530854
336,-14.16,-25.879,40.039,-12.695,1.3329999999841675
337,-0.977,-25.879,53.711,-15.625,1.337000000057742
338,-5.371,-21.973,46.875,-12.207,1.3410000000149012
339,-23.926,-23.438,42.969,-7.812,1.3460000000195578
340,-24.414,-18.555,42.969,-9.766,1.3490000000456348
341,-14.16,-15.625,38.086,-16.113,1.353000000002794
342,-15.137,-15.625,31.25,-20.996,1.3569999999599531
343,-19.043,-17.578,27.344,-20.02,1.3610000000335276
344,-22.949,-22.461,19.043,-27.832,1.3649999999906868
345,-20.02,-24.902,15.137,-42.969,1.368999999947846
346,-12.207,-21.484,15.137,-48.828,1.3730000000214204
347,-19.531,-23.926,12.207,-42.48,1.3769999999785796
348,-35.645,-32.227,14.16,-29.785,1.3789999999571592
349,-37.598,-32.715,13.184,-30.762,1.3830000000307336
350,-29.297,-31.25,8.789,-34.18,1.3869999999878928
351,-24.902,-32.715,7.812,-27.344,1.390999999945052
352,-27.832,-33.691,6.836,-24.414,1.3950000000186265
353,-28.809,-30.762,4.395,-28.809,1.3980000000447035
354,-25.879,-24.902,1.953,-22.949,1.4020000000018626
355,-23.438,-23.438,0.977,-12.207,1.4070000000065193
356,-24.902,-19.531,-1.465,-17.578,1.4109999999636784
357,-33.203,-20.508,0.488,-14.16,1.4149999999208376
358,-32.715,-25.391,-1.465,-11.719,1.418999999994412
359,-28.809,-27.832,-3.418,-19.043,1.422000000020489
360,-39.062,-28.32,1.465,-20.02,1.4390000000130385
361,-50.293,-27.832,-4.395,-29.297,1.4419999999227002
362,-34.668,-27.344,-4.883,-35.645,1.4459999999962747
363,-24.414,-25.391,1.953,-26.855,1.4499999999534339
364,-37.109,-28.809,2.93,-24.902,1.453999999910593
365,-45.41,-31.25,-1.953,-26.367,1.4579999999841675
366,-40.039,-28.32,-3.906,-25.391,1.4619999999413267
367,-30.762,-30.762,-2.441,-31.738,1.4660000000149012
368,-26.855,-32.227,-0.488,-31.738,1.4690000000409782
369,-30.762,-30.762,-1.953,-28.32,1.4729999999981374
370,-32.715,-30.762,-7.324,-34.668,1.4769999999552965
371,-28.809,-31.738,-8.789,-34.18,1.481000000028871
372,-23.926,-30.273,-6.836,-26.367,1.484000000054948
373,-24.414,-26.367,-1.953,-18.555,1.4880000000121072
374,-32.715,-23.926,-0.488,-23.926,1.4919999999692664
375,-27.832,-28.32,-3.906,-30.273,1.4960000000428408
376,-27.344,-30.273,-2.93,-28.32,1.5
377,-34.668,-29.297,-7.812,-24.902,1.5039999999571592
378,-40.039,-31.25,-14.648,-24.902,1.5080000000307336
379,-38.086,-28.809,-9.766,-29.297,1.5119999999878928
380,-35.156,-25.879,-9.766,-32.715,1.5150000000139698
381,-41.504,-28.809,-13.184,-32.715,1.518999999971129
382,-54.688,-32.715,-14.16,-35.645,1.5230000000447035
383,-55.664,-32.227,-11.23,-37.598,1.5270000000018626
384,-53.223,-31.738,-16.113,-45.41,1.5289999999804422
385,-62.988,-32.715,-24.902,-52.734,1.5320000000065193
386,-66.895,-27.832,-21.973,-50.293,1.5360000000800937
387,-63.477,-24.902,-20.996,-49.316,1.540000000037253
388,-53.711,-28.32,-20.508,-43.457,1.543999999994412
389,-48.828,-29.785,-18.555,-37.598,1.5480000000679865
390,-43.457,-26.855,-19.043,-36.133,1.5520000000251457
391,-41.992,-30.273,-19.531,-38.086,1.5559999999823049
392,-40.527,-36.621,-18.555,-33.203,1.5600000000558794
393,-34.668,-37.598,-20.996,-33.691,1.5640000000130385
394,-32.227,-31.738,-21.484,-35.645,1.568000000086613
395,-29.785,-27.832,-15.625,-29.297,1.5709999999962747
396,-31.25,-32.715,-17.578,-30.273,1.5730000000912696
397,-31.738,-35.645,-22.461,-32.227,1.5770000000484288
398,-28.32,-31.25,-21.973,-33.203,1.581000000005588
399,-28.32,-27.832,-21.484,-35.645,1.5850000000791624
400,-25.391,-24.902,-21.484,-37.598,1.5890000000363216
401,-19.043,-24.902,-17.578,-34.668,1.5929999999934807
402,-20.02,-24.902,-16.113,-27.344,1.59699999995064
403,-31.25,-27.344,-20.508,-31.738,1.6010000000242144
404,-43.457,-31.738,-23.438,-33.203,1.6049999999813735
405,-36.133,-27.832,-20.996,-28.809,1.609000000054948
406,-26.855,-25.879,-16.602,-32.227,1.6130000000121072
407,-31.738,-28.32,-16.602,-32.715,1.6169999999692664
408,-36.133,-29.297,-19.043,-29.785,1.618999999947846
409,-35.645,-26.367,-18.066,-31.738,1.6230000000214204
410,-33.203,-26.855,-22.461,-42.48,1.6269999999785796
411,-38.086,-31.25,-24.902,-42.48,1.631000000052154
412,-42.969,-24.902,-17.09,-36.133,1.6339999999618158
413,-34.18,-26.367,-15.625,-41.504,1.6380000000353903
414,-29.785,-31.738,-18.066,-42.969,1.6419999999925494
415,-34.668,-27.832,-16.602,-36.133,1.6459999999497086
416,-43.457,-27.344,-18.555,-34.18,1.650000000023283
417,-43.457,-27.344,-20.02,-38.086,1.6539999999804422
418,-39.551,-26.367,-20.996,-41.504,1.6579999999376014
419,-38.574,-31.738,-19.043,-41.016,1.6620000000111759
420,-42.48,-31.738,-17.578,-41.016,1.6649999999208376
421,-52.246,-26.855,-21.973,-45.41,1.668999999994412
422,-46.875,-24.902,-24.902,-43.457,1.6729999999515712
423,-44.434,-24.902,-20.508,-41.992,1.6769999999087304
424,-56.641,-27.832,-20.996,-41.992,1.6799999999348074
425,-61.035,-26.367,-26.855,-41.016,1.684000000008382
426,-51.27,-17.09,-24.902,-41.016,1.687999999965541
427,-37.598,-17.09,-20.508,-36.133,1.6919999999227002
428,-35.156,-18.555,-22.461,-37.598,1.6959999999962747
429,-47.852,-18.066,-23.926,-38.574,1.6999999999534339
430,-48.34,-20.508,-24.414,-35.645,1.703999999910593
431,-41.016,-22.949,-22.949,-35.645,1.7079999999841675
432,-40.039,-19.043,-24.902,-28.32,1.7089999999152496
433,-44.434,-17.578,-27.344,-34.18,1.7129999999888241
434,-46.387,-18.066,-24.414,-37.598,1.7169999999459833
435,-44.434,-21.484,-21.973,-33.691,1.7199999999720603
436,-44.922,-25.879,-21.973,-34.18,1.7240000000456348
437,-53.223,-21.973,-23.438,-36.133,1.728000000002794
438,-52.734,-21.484,-20.996,-35.645,1.7319999999599531
439,-45.898,-22.949,-21.484,-35.156,1.7360000000335276
440,-45.898,-19.531,-24.902,-37.109,1.7399999999906868
441,-49.316,-22.461,-23.438,-36.133,1.743999999947846
442,-50.781,-23.438,-23.926,-39.062,1.7480000000214204
443,-39.062,-23.438,-27.832,-40.527,1.7519999999785796
444,-29.297,-26.855,-24.902,-32.227,1.7539999999571592
445,-30.762,-27.832,-25.879,-32.715,1.7580000000307336
446,-36.133,-26.367,-26.855,-34.668,1.7619999999878928
447,-37.598,-25.879,-25.391,-34.18,1.7650000000139698
448,-36.621,-25.391,-30.273,-40.039,1.768999999971129
449,-40.527,-27.832,-31.738,-43.945,1.7730000000447035
450,-39.551,-27.344,-27.832,-33.203,1.7770000000018626
451,-36.621,-21.973,-25.391,-24.414,1.7809999999590218
452,-36.621,-26.367,-27.344,-26.855,1.7839999999850988
453,-28.32,-24.414,-22.949,-26.367,1.7880000000586733
454,-28.809,-20.508,-19.531,-22.461,1.7920000000158325
455,-40.039,-18.555,-20.996,-21.484,1.796000000089407
456,-39.551,-18.555,-23.926,-25.879,1.8130000000819564
