,TP9,AF7,AF8,TP10
80,-180.664,-86.914,57.129,-102.051
81,-53.711,-6.836,59.57,24.414
82,-48.34,-8.301,14.648,21.484
83,-97.168,-39.062,37.109,-23.926
84,-116.211,-51.758,64.941,-32.715
85,-100.586,-52.246,79.102,-17.09
86,-137.207,-73.73,96.191,-78.125
87,-181.152,-88.867,120.605,-118.164
88,-100.098,-4.395,105.469,-10.742
89,-75.195,9.277,101.074,5.859
90,-94.238,-33.203,125.0,-33.203
91,-110.84,-40.527,137.695,-54.688
92,-126.953,-39.551,151.367,-61.523
93,-145.02,-56.152,135.742,-87.891
94,-170.41,-96.68,148.438,-139.16
95,-109.375,-73.242,164.551,-80.566
96,-66.895,-42.48,162.598,-23.438
97,-61.523,-34.18,243.652,-17.578
98,-65.918,-46.875,238.281,-39.551
99,-50.293,-52.734,222.656,-39.062
100,-45.41,-46.875,221.68,-31.738
101,-93.75,-63.477,223.633,-72.266
102,-95.703,-72.266,247.07,-88.867
103,-84.473,-79.102,315.918,-95.703
104,-86.426,-80.566,370.605,-97.168
105,-60.547,-70.312,335.449,-71.777
106,-20.508,-48.828,352.051,-44.922
107,-22.461,-60.059,389.648,-60.547
108,-57.617,-91.797,402.344,-99.121
109,-93.75,-115.234,406.25,-118.652
110,-100.586,-112.793,439.453,-104.004
111,-93.75,-110.84,486.328,-100.586
112,-106.445,-127.441,511.23,-106.934
113,-112.793,-125.977,523.438,-92.285
114,-125.0,-129.395,520.996,-88.867
115,-160.156,-157.227,544.434,-133.301
116,-183.105,-176.758,570.801,-162.598
117,-163.574,-157.715,560.059,-117.676
118,-78.613,-88.379,550.781,-14.16
119,-106.445,-115.234,551.27,-55.176
120,-163.574,-175.293,580.078,-122.07
121,-186.523,-200.684,633.301,-137.207
122,-200.684,-204.102,661.133,-143.066
123,-185.059,-199.219,652.832,-133.789
124,-160.645,-203.125,677.246,-123.535
125,-141.113,-200.684,731.445,-103.027
126,-157.715,-179.199,734.863,-106.934
127,-175.293,-150.879,681.152,-130.859
128,-127.441,-132.812,676.27,-98.633
129,-90.332,-122.07,653.32,-70.801
130,-97.656,-95.703,583.496,-62.988
131,-112.793,-87.891,539.062,-61.523
132,-95.703,-102.539,524.414,-61.523
133,-93.75,-110.352,456.543,-69.336
134,-124.512,-116.699,377.93,-88.867
135,-85.449,-82.52,366.699,-34.18
136,-52.734,-69.824,336.426,-2.93
137,-78.125,-104.004,311.035,-45.41
138,-65.43,-95.703,328.613,-45.41
139,-43.945,-71.777,286.621,-22.461
140,-45.41,-83.496,218.75,-41.504
141,-20.508,-83.008,222.656,-27.832
142,-21.484,-87.891,208.984,-37.109
143,-17.578,-91.797,189.453,-42.48
144,-18.555,-98.145,177.246,-34.668
145,-9.277,-100.586,154.297,-37.598
146,8.301,-88.867,135.254,-42.48
147,-4.883,-86.426,107.422,-57.617
148,18.555,-55.176,91.797,-19.531
149,36.621,-45.41,83.984,-7.812
150,38.086,-50.293,68.359,-15.137
151,-17.09,-81.055,68.359,-62.988
152,-62.5,-104.98,121.582,-96.68
153,26.367,-42.969,134.766,-4.883
154,71.289,-18.555,71.289,24.902
155,47.363,-44.434,66.895,-5.371
156,26.367,-64.453,92.285,-15.137
157,14.16,-78.125,111.816,-25.391
158,15.625,-85.449,136.719,-41.504
159,2.93,-95.215,125.977,-62.012
160,-4.883,-88.379,118.652,-55.664
161,34.668,-69.824,129.395,-6.348
162,63.477,-63.965,104.004,13.184
163,53.711,-60.547,100.098,-3.906
164,33.203,-64.453,132.812,-8.789
165,10.742,-83.008,145.996,-23.926
166,5.859,-102.539,100.098,-49.805
167,25.391,-104.98,101.074,-41.992
168,-18.555,-132.812,112.305,-86.914
169,-17.578,-106.445,91.309,-65.43
170,67.383,-34.18,93.75,27.832
171,67.871,-47.363,95.215,10.742
172,39.062,-69.336,69.824,-24.414
173,12.207,-55.176,49.805,-37.598
174,-13.672,-59.082,51.27,-61.523
175,-45.41,-97.656,49.316,-105.469
176,-2.93,-68.848,49.316,-60.547
177,63.965,-2.93,39.062,24.414
178,48.34,8.301,45.898,21.973
179,41.504,11.719,56.641,0.0
180,44.434,8.789,64.941,-12.207
181,21.484,4.883,65.43,-29.785
182,-7.812,-1.953,74.707,-38.086
183,-33.203,-39.062,80.566,-63.477
184,19.043,-21.484,71.777,-29.297
185,78.613,28.809,58.105,27.832
186,37.109,7.324,42.48,-7.324
187,15.625,-9.766,45.41,-30.273
188,30.273,-12.695,51.27,-26.367
189,29.297,-19.531,46.875,-32.227
190,17.09,-19.043,42.969,-36.621
191,-20.508,-45.41,41.992,-73.73
192,11.719,-36.133,41.016,-55.176
193,75.195,4.883,17.09,5.859
194,52.246,-9.277,-4.395,-8.789
195,14.648,-28.809,8.789,-32.227
196,15.137,-35.645,12.207,-34.18
197,57.617,-19.043,-16.113,-5.859
198,41.504,-16.113,-45.898,-22.461
199,17.578,-21.484,-41.992,-33.691
200,21.484,-30.273,-39.062,-36.133
201,30.762,-30.762,-46.387,-41.504
202,26.855,-29.785,-35.645,-45.41
203,19.531,-28.809,-41.016,-40.527
204,39.062,-18.555,-49.316,-13.184
205,31.25,-30.273,-36.621,-41.016
206,21.973,-38.086,-30.762,-55.176
207,53.711,-4.883,-47.852,-2.441
208,55.664,13.672,-69.336,3.906
209,44.434,-5.859,-71.289,-21.484
210,45.898,-17.09,-61.523,-24.902
211,14.648,-12.207,-54.199,-43.945
212,-14.648,-8.301,-51.758,-58.594
213,6.836,-7.324,-52.734,-41.992
214,23.438,-15.625,-49.805,-36.621
215,19.531,-20.508,-40.527,-30.273
216,13.184,-15.137,-36.621,-21.973
217,5.859,-19.531,-65.918,-28.32
218,-35.156,-53.711,-78.125,-78.125
219,-10.254,-37.598,-50.293,-56.152
220,46.387,13.184,-94.727,15.625
221,10.742,-6.836,-134.277,-12.207
222,17.578,-18.066,-118.164,-7.812
223,21.484,-21.484,-107.422,-7.812
224,-9.277,-27.344,-106.445,-35.645
225,-30.273,-33.691,-103.027,-44.922
226,-18.066,-31.738,-102.539,-42.48
227,6.836,-22.461,-87.402,-24.902
228,12.695,-16.602,-82.52,-3.418
229,-32.715,-32.715,-108.887,-48.34
230,-118.652,-91.309,-46.387,-140.625
231,-22.461,-33.203,-27.344,-40.039
232,71.777,44.434,-108.887,56.641
233,-5.859,-1.465,-100.586,-7.812
234,-26.367,-21.973,-71.289,-32.715
235,-13.184,-25.391,-57.617,-47.363
236,-24.414,-31.25,-48.828,-52.246
237,-51.758,-36.621,-53.711,-60.059
238,-65.918,-47.852,-35.645,-71.777
239,-32.227,-36.621,-23.438,-50.781
240,-8.301,-26.367,-45.41,-31.25
241,-32.715,-34.668,-44.922,-37.598
242,-48.828,-30.762,-38.574,-42.48
243,-41.016,-31.25,-42.969,-40.039
244,-33.203,-34.668,-48.34,-44.922
245,-48.34,-37.109,-62.5,-58.594
246,-78.125,-50.293,-53.711,-74.707
247,-62.5,-50.293,-57.129,-57.617
248,-25.879,-32.227,-88.379,-31.25
249,-18.555,-22.461,-100.098,-17.578
250,-39.062,-32.715,-109.863,-31.25
251,-44.434,-34.668,-108.398,-39.062
252,-42.969,-42.48,-112.793,-48.828
253,-51.758,-51.27,-105.957,-62.012
254,-49.805,-34.18,-104.004,-39.062
255,-46.875,-27.832,-115.234,-24.902
256,-89.844,-68.848,-133.789,-83.984
257,-124.023,-91.797,-104.98,-122.07
258,-43.457,-28.809,-76.66,-12.695
259,-19.531,-5.859,-119.629,19.531
260,-49.805,-19.531,-124.023,-26.367
261,-61.035,-17.09,-107.422,-37.598
262,-77.637,-23.926,-102.051,-45.898
263,-84.961,-25.391,-100.586,-51.758
264,-89.355,-34.668,-104.492,-58.594
265,-75.684,-43.457,-98.633,-53.711
266,-64.453,-41.504,-92.773,-41.016
267,-73.242,-40.527,-85.938,-39.551
268,-63.477,-31.738,-76.172,-35.156
269,-48.828,-36.621,-84.961,-40.039
270,-49.805,-35.645,-92.773,-51.758
271,-65.43,-29.785,-91.309,-61.035
272,-92.773,-50.781,-109.375,-86.426
273,-66.406,-42.48,-113.77,-71.777
274,-25.879,-18.555,-120.605,-32.227
275,-46.875,-19.043,-137.207,-39.551
276,-58.594,-20.508,-130.859,-44.922
277,-60.059,-37.109,-145.508,-58.105
278,-37.598,-34.18,-133.301,-50.781
279,-34.668,-25.879,-111.816,-41.504
280,-66.895,-39.551,-138.672,-60.547
281,-83.984,-57.129,-169.434,-81.055
282,-85.449,-73.73,-142.09,-99.609
283,-85.938,-100.098,-102.539,-96.68
284,-34.668,-61.523,-124.023,-21.484
285,-2.441,-1.953,-123.535,19.043
286,-24.902,-5.859,-111.816,-21.973
287,-28.809,-14.648,-105.957,-36.621
288,-56.641,-25.879,-109.863,-51.758
289,-68.848,-26.367,-102.051,-58.105
290,-55.664,-29.297,-96.191,-52.246
291,-46.875,-37.598,-108.398,-62.5
292,-38.086,-25.391,-102.051,-55.664
293,-44.434,-22.461,-95.215,-46.875
294,-55.176,-41.992,-94.727,-63.965
295,-34.18,-40.527,-96.68,-57.129
296,-22.949,-27.832,-106.445,-41.016
297,-29.785,-20.508,-110.352,-39.551
298,-46.387,-34.668,-116.211,-64.453
299,-63.477,-58.594,-81.543,-91.309
300,-11.23,-19.043,-68.848,-33.203
301,0.0,-0.977,-113.77,-12.207
302,-42.969,-23.438,-122.07,-52.246
303,-42.969,-33.203,-107.91,-57.129
304,-42.48,-42.969,-102.539,-48.828
305,-82.52,-53.711,-100.586,-71.289
306,-86.426,-46.875,-83.008,-68.359
307,-38.574,-25.391,-85.449,-22.461
308,-20.508,-28.32,-102.051,-26.855
309,-26.855,-29.297,-96.68,-37.109
310,-41.992,-30.273,-92.773,-41.016
311,-42.48,-35.156,-99.121,-49.805
312,-61.523,-58.105,-89.355,-92.285
313,-36.621,-46.875,-66.895,-68.359
314,1.953,-13.184,-93.75,-7.812
315,-11.23,-19.043,-109.375,-21.484
316,-8.301,-26.855,-94.727,-40.039
317,-12.695,-35.156,-92.773,-55.664
318,-8.301,-12.207,-71.777,-34.18
319,20.02,20.02,-47.363,-2.93
320,54.688,28.809,-40.039,12.207
321,65.918,32.715,-37.598,13.184
322,57.129,30.762,-37.109,5.371
323,39.551,14.648,-41.992,-10.254
324,32.227,2.441,-50.293,-18.066
325,27.344,-2.441,-71.289,-22.949
326,16.113,0.0,-63.965,-20.996
327,14.16,5.371,-60.059,-6.836
328,-27.344,-22.949,-72.754,-55.176
329,-0.488,-6.836,-54.199,-31.738
330,58.105,35.645,-65.43,34.18
331,21.973,16.602,-85.938,6.836
332,2.441,-5.371,-81.055,-18.555
333,2.441,-20.508,-86.426,-31.738
334,14.648,-18.066,-76.66,-22.461
335,14.648,-7.324,-62.012,-14.648
336,-10.254,-19.043,-84.961,-36.133
337,-13.672,-33.203,-101.074,-51.27
338,-22.461,-46.875,-92.773,-68.848
339,-12.207,-28.809,-82.52,-41.992
340,-9.766,-12.207,-90.82,-23.438
341,-8.301,-19.043,-85.938,-31.738
342,9.277,-19.531,-77.637,-31.738
343,-12.695,-27.832,-91.797,-62.5
344,-59.082,-47.363,-70.801,-92.773
345,-22.461,-22.461,-56.641,-38.086
346,23.926,1.465,-89.844,-1.953
347,3.418,-12.207,-96.68,-24.902
348,-22.461,-17.578,-86.914,-33.203
349,-28.809,-21.973,-82.52,-34.668
350,-26.367,-31.25,-93.262,-42.48
351,-36.133,-38.574,-81.543,-56.641
352,-23.438,-33.691,-54.688,-32.227
353,-17.09,-20.996,-79.102,-18.555
354,-20.996,-14.16,-94.238,-31.738
355,-18.066,-24.902,-92.285,-43.945
356,-30.273,-32.227,-87.891,-43.945
357,-41.504,-34.668,-83.984,-45.41
358,-32.715,-35.156,-78.613,-55.176
359,-15.137,-33.203,-66.895,-49.805
360,-11.23,-21.973,-67.383,-38.574
361,-43.457,-29.297,-91.309,-62.5
362,-77.148,-60.547,-109.375,-99.609
363,-12.695,-23.926,-92.773,-39.551
364,24.902,4.883,-65.43,-0.488
365,-19.043,-20.996,-74.707,-36.621
366,-35.156,-35.645,-82.52,-48.34
367,-11.719,-28.809,-71.777,-36.133
368,-16.113,-32.715,-80.566,-50.781
369,-43.457,-47.363,-50.293,-70.312
370,-19.043,-34.668,-46.387,-44.434
371,26.367,-12.695,-104.004,-13.672
372,26.367,-13.672,-110.84,-22.461
373,3.906,-20.508,-92.285,-35.645
374,-11.719,-23.926,-85.449,-43.945
375,-15.137,-27.832,-83.984,-52.246
376,6.836,-28.809,-73.242,-35.645
377,8.789,-20.996,-72.754,-31.738
378,-13.184,-19.531,-79.102,-40.527
379,-21.484,-24.902,-81.055,-42.969
380,-13.184,-23.438,-83.984,-42.969
381,-22.461,-27.344,-88.867,-59.082
382,-37.598,-27.344,-83.496,-60.547
383,-31.25,-27.344,-74.219,-42.969
384,-14.648,-30.762,-78.125,-41.016
385,-2.93,-28.32,-78.125,-40.039
386,-19.043,-29.785,-89.355,-41.504
387,-36.621,-26.855,-92.773,-46.875
388,-24.414,-21.973,-79.59,-43.457
389,-25.879,-29.297,-76.172,-50.781
390,-35.645,-35.645,-75.684,-54.199
391,-35.645,-27.832,-74.219,-41.992
392,-30.762,-23.438,-69.824,-41.016
393,-14.648,-22.461,-75.684,-38.086
394,-28.32,-35.645,-92.285,-61.035
395,-50.781,-45.41,-81.543,-75.684
396,-30.273,-33.203,-77.637,-41.992
397,5.859,-19.531,-83.008,-21.484
398,6.836,-26.855,-73.73,-32.227
399,-18.555,-37.598,-81.055,-44.922
400,-37.109,-30.762,-87.402,-55.664
401,-27.832,-20.508,-84.473,-54.688
402,-20.508,-21.973,-84.961,-52.246
403,-34.18,-27.832,-80.566,-62.012
404,-40.527,-22.461,-73.73,-55.664
405,-39.062,-22.461,-81.055,-48.34
406,-34.668,-33.203,-91.797,-54.199
407,-33.691,-29.785,-83.984,-50.781
408,-38.574,-23.438,-72.754,-46.387
409,-35.645,-26.367,-79.59,-37.598
410,-22.949,-26.855,-78.125,-29.785
411,-16.113,-20.996,-75.684,-35.645
412,-28.32,-22.461,-82.52,-43.945
413,-35.156,-27.344,-78.613,-36.621
414,-42.969,-41.016,-83.496,-56.641
415,-49.805,-50.293,-85.449,-78.613
416,-20.02,-16.602,-63.477,-30.273
417,-28.32,-9.766,-70.801,-26.367
418,-40.039,-26.367,-86.914,-48.828
419,-30.273,-31.25,-87.402,-49.805
420,-45.898,-39.062,-83.984,-63.477
421,-58.594,-42.48,-74.707,-64.453
422,-48.34,-42.48,-70.801,-48.828
423,-30.273,-36.133,-78.613,-46.875
424,-29.785,-23.438,-84.473,-55.664
425,-46.875,-20.508,-83.008,-64.941
426,-53.711,-26.367,-82.031,-69.824
427,-41.992,-34.668,-79.102,-65.43
428,-37.598,-39.062,-84.473,-62.988
429,-49.805,-37.598,-76.66,-60.547
430,-46.387,-41.992,-71.289,-55.664
431,-25.879,-39.062,-74.707,-46.875
432,-26.367,-28.32,-82.52,-54.199
433,-35.645,-24.902,-79.59,-56.641
434,-52.246,-35.645,-76.172,-64.453
435,-46.387,-37.598,-81.543,-68.359
436,1.465,-14.648,-73.73,-32.227
437,-2.93,-15.137,-77.148,-31.738
438,-26.855,-26.367,-76.172,-43.945
439,-32.715,-29.297,-77.148,-50.781
440,-28.809,-37.109,-73.73,-63.965
441,-11.719,-34.18,-68.359,-48.828
442,-22.461,-23.926,-70.801,-38.086
443,-31.25,-21.973,-66.895,-38.574
444,-28.809,-37.598,-75.684,-44.922
445,-35.156,-51.758,-71.777,-59.57
446,-40.527,-35.645,-61.035,-51.27
447,-41.016,-17.578,-72.266,-41.992
448,-33.203,-20.508,-80.566,-42.48
449,-26.855,-23.926,-79.102,-42.969
450,-37.598,-22.949,-80.566,-47.363
451,-65.918,-37.109,-72.266,-70.801
452,-34.668,-29.785,-51.758,-36.621
453,11.719,-13.672,-72.754,-1.465
454,-8.789,-26.855,-91.309,-33.203
455,-36.621,-31.738,-88.379,-45.898
456,-34.668,-25.879,-82.52,-41.992
457,-19.043,-29.297,-70.312,-38.086
458,-22.949,-38.574,-66.895,-49.316
459,-29.785,-28.32,-78.125,-53.223
460,-27.344,-19.531,-82.52,-43.945
461,-16.602,-25.879,-79.59,-42.969
462,-20.508,-25.391,-86.426,-54.199
463,-41.504,-24.902,-88.867,-56.152
464,-55.176,-30.273,-86.914,-51.758
465,-56.152,-39.551,-78.613,-61.035
466,-19.531,-30.273,-66.406,-39.062
467,-8.789,-15.625,-72.754,-21.973
468,-44.922,-18.066,-83.008,-45.41
469,-50.293,-24.902,-82.52,-52.246
470,-27.344,-31.25,-77.637,-45.898
471,-26.855,-26.367,-74.707,-43.945
472,-52.734,-25.391,-74.707,-52.734
473,-58.105,-34.668,-74.219,-57.617
474,-34.668,-26.855,-75.684,-40.039
475,-28.809,-26.855,-75.684,-26.367
476,-42.969,-42.48,-76.66,-35.645
477,-49.805,-40.039,-79.102,-52.734
478,-40.527,-33.691,-79.59,-60.547
479,-31.25,-32.715,-76.66,-52.246
480,-50.781,-26.367,-74.707,-57.617
481,-79.59,-31.25,-85.449,-74.707
482,-79.102,-46.387,-85.449,-78.125
483,-43.457,-27.344,-70.312,-50.781
484,-28.809,-3.906,-66.895,-23.926
485,-61.035,-12.695,-81.055,-46.875
486,-73.242,-26.855,-84.961,-62.5
487,-53.223,-29.297,-75.195,-47.852
488,-49.316,-29.297,-81.543,-46.875
489,-80.566,-32.227,-81.055,-66.895
490,-89.844,-35.156,-72.266,-69.824
491,-61.035,-35.156,-71.777,-48.828
492,-46.875,-24.902,-70.801,-33.203
493,-67.383,-19.531,-73.73,-42.969
494,-80.078,-24.902,-66.895,-51.27
495,-62.988,-35.156,-63.477,-47.852
496,-65.43,-40.527,-64.453,-49.316
497,-83.496,-45.41,-60.059,-58.105
498,-87.402,-45.898,-51.758,-53.223
499,-68.848,-33.691,-54.199,-31.738
500,-58.594,-25.879,-76.66,-40.527
501,-71.289,-31.738,-78.613,-52.246
502,-81.055,-30.273,-68.359,-43.457
503,-82.031,-29.297,-75.195,-47.852
504,-77.637,-38.574,-72.266,-61.035
505,-58.594,-31.738,-57.129,-43.457
506,-60.059,-23.926,-66.406,-28.32
507,-75.684,-29.297,-73.242,-31.738
508,-67.383,-31.25,-69.336,-34.18
509,-60.547,-27.344,-67.383,-34.668
510,-85.938,-35.645,-62.988,-45.41
511,-94.238,-44.434,-60.547,-51.27
512,-63.477,-41.992,-54.688,-32.715
513,-45.41,-32.227,-52.246,-25.391
514,-56.152,-25.391,-68.848,-33.203
515,-71.777,-31.25,-79.102,-44.434
516,-66.895,-40.039,-78.613,-47.363
517,-58.594,-45.898,-80.566,-48.828
518,-61.523,-47.852,-76.66,-52.246
519,-71.777,-45.41,-75.684,-56.641
520,-64.941,-35.156,-78.613,-50.781
521,-47.852,-25.391,-75.195,-42.969
522,-48.828,-22.949,-74.219,-46.875
523,-73.242,-27.344,-70.801,-52.246
524,-98.633,-37.109,-71.777,-78.125
525,-65.43,-23.438,-58.594,-54.199
526,-34.18,-13.672,-58.594,-33.691
527,-63.477,-29.785,-81.543,-54.688
528,-87.402,-42.48,-86.914,-59.57
529,-77.637,-38.574,-79.59,-59.57
530,-65.43,-24.414,-74.707,-51.758
531,-93.262,-33.691,-80.566,-64.941
532,-107.91,-36.133,-67.871,-65.43
533,-78.125,-20.508,-62.012,-42.48
534,-60.059,-29.785,-69.336,-44.922
535,-57.129,-31.25,-62.5,-47.363
536,-71.777,-30.273,-64.941,-54.688
537,-74.707,-32.227,-66.895,-54.199
538,-60.059,-30.762,-62.5,-53.711
539,-51.27,-23.926,-62.5,-59.082
540,-68.359,-29.785,-66.895,-63.965
541,-78.125,-27.832,-62.012,-46.387
542,-57.617,-13.672,-62.5,-26.855
543,-49.316,-25.879,-75.195,-43.457
544,-58.594,-35.645,-79.59,-53.223
545,-70.801,-27.344,-70.801,-52.246
546,-61.523,-22.461,-69.336,-50.781
547,-47.852,-28.809,-75.684,-53.711
548,-58.105,-31.25,-74.707,-50.293
549,-75.195,-29.297,-68.359,-46.875
550,-69.336,-22.949,-63.965,-46.875
551,-57.129,-25.879,-62.012,-46.875
552,-64.941,-37.109,-54.688,-52.246
553,-84.961,-41.992,-57.617,-61.523
554,-78.613,-33.691,-56.641,-54.688
555,-47.852,-34.18,-60.547,-40.039
556,-27.344,-27.832,-68.359,-32.715
557,-43.945,-22.461,-62.012,-38.574
558,-66.406,-38.086,-62.988,-52.734
559,-52.246,-40.527,-61.035,-45.898
560,-34.668,-32.227,-54.199,-34.668
561,-53.711,-41.016,-53.711,-52.734
562,-69.336,-49.316,-54.688,-67.383
563,-44.434,-34.18,-50.781,-45.41
564,-27.832,-30.762,-60.547,-42.48
565,-29.785,-22.949,-62.988,-42.969
566,-38.086,-19.531,-64.453,-38.574
567,-51.27,-32.227,-74.219,-52.246
568,-39.062,-39.551,-70.312,-52.734
569,-21.484,-29.785,-58.594,-39.062
570,-30.762,-18.555,-61.035,-38.086
571,-48.34,-22.461,-64.453,-40.039
572,-45.898,-26.367,-61.523,-38.574
573,-41.992,-23.926,-56.152,-40.527
574,-72.266,-40.527,-62.012,-59.082
575,-76.66,-45.898,-67.871,-55.176
576,-30.762,-20.508,-58.594,-27.832
577,-25.879,-6.836,-67.383,-40.527
578,-52.734,-6.836,-82.52,-61.523
579,-69.824,-13.184,-75.195,-66.406
580,-64.453,-20.508,-68.359,-56.152
581,-65.918,-32.715,-67.871,-64.453
582,-85.449,-41.504,-50.293,-85.449
583,-71.777,-25.879,-48.828,-55.664
584,-46.875,-5.859,-62.988,-24.414
585,-41.504,-11.23,-61.523,-33.203
586,-54.688,-20.508,-58.105,-46.875
587,-81.543,-23.926,-57.129,-52.734
588,-91.797,-22.949,-58.105,-54.688
589,-85.449,-23.926,-59.57,-60.547
590,-67.383,-21.973,-52.734,-50.781
591,-62.988,-17.578,-56.641,-39.062
592,-85.449,-29.785,-74.219,-61.035
593,-78.125,-30.762,-69.336,-57.129
594,-62.988,-28.809,-64.453,-41.016
595,-67.871,-28.32,-66.895,-41.992
596,-76.66,-27.344,-59.082,-48.34
597,-79.59,-30.762,-59.082,-51.758
598,-87.891,-51.758,-65.43,-75.684
599,-81.055,-59.082,-58.594,-65.43
600,-57.617,-27.344,-50.781,-27.832
601,-67.871,-15.137,-55.176,-38.086
602,-64.941,-17.578,-60.059,-47.363
603,-60.547,-20.996,-59.082,-61.523
604,-75.195,-23.438,-57.129,-64.941
605,-78.125,-20.508,-50.293,-51.27
606,-60.059,-25.391,-52.246,-44.434
607,-50.781,-32.227,-66.895,-44.922
608,-61.035,-30.273,-71.289,-54.199
609,-75.684,-25.879,-68.848,-57.617
610,-78.125,-34.668,-65.918,-62.988
611,-59.57,-38.086,-63.965,-66.895
612,-49.805,-30.762,-57.617,-55.664
613,-66.406,-32.715,-62.988,-51.27
614,-56.641,-29.297,-66.406,-47.852
615,-40.527,-29.297,-66.895,-50.293
616,-50.293,-29.785,-60.547,-56.641
617,-57.129,-24.902,-53.223,-46.875
618,-56.152,-24.902,-55.176,-39.551
619,-52.734,-30.762,-57.129,-38.086
620,-53.711,-34.18,-59.082,-39.062
621,-73.242,-32.227,-58.105,-41.992
622,-93.75,-33.203,-48.828,-52.246
623,-87.891,-35.645,-52.246,-61.035
624,-77.148,-29.297,-59.082,-46.875
625,-81.543,-25.879,-56.641,-43.457
626,-97.168,-21.973,-49.316,-56.152
627,-90.82,-15.625,-49.805,-52.734
628,-83.496,-28.809,-74.707,-50.293
629,-98.633,-40.527,-74.707,-57.129
630,-107.422,-35.156,-57.129,-60.547
631,-106.445,-37.598,-55.664,-55.176
632,-100.586,-42.969,-65.43,-56.152
633,-93.75,-34.668,-62.988,-59.57
634,-117.188,-26.855,-62.5,-63.965
635,-123.535,-20.02,-53.711,-55.664
636,-95.703,-20.508,-44.434,-37.109
637,-87.402,-26.367,-51.27,-35.156
638,-106.445,-26.855,-57.617,-46.387
639,-124.023,-29.785,-62.5,-53.223
640,-120.605,-32.715,-60.547,-54.688
641,-99.609,-29.785,-55.664,-47.852
642,-98.145,-38.574,-46.387,-42.969
643,-111.328,-33.203,-40.527,-43.945
644,-97.656,-24.902,-47.363,-30.762
645,-83.984,-31.738,-50.293,-24.902
646,-94.238,-29.785,-53.223,-41.504
