,TP9,AF7,AF8,TP10,Time
90,31.738,-36.133,-12.695,25.879,0.3680000000167638
91,36.621,-32.715,-13.184,26.855,0.37199999997392297
92,23.926,-34.18,-13.184,23.438,0.37600000004749745
93,18.066,-36.621,-15.137,19.043,0.3800000000046566
94,24.414,-38.574,-13.672,18.066,0.3839999999618158
95,30.273,-38.574,-11.23,19.531,0.38800000003539026
96,20.996,-42.48,-20.02,13.672,0.4039999999804422
97,11.23,-47.852,-26.855,7.324,0.40899999998509884
98,14.16,-47.363,-22.461,7.812,0.41200000001117587
99,13.672,-46.387,-25.391,9.766,0.41599999996833503
100,9.277,-45.41,3.906,5.371,0.4199999999254942
101,-1.465,-49.805,50.293,-4.395,0.4239999999990687
102,1.465,-53.711,57.129,-7.812,0.42799999995622784
103,11.23,-47.363,61.035,0.977,0.431999999913387
104,8.789,-44.922,63.965,5.371,0.4359999999869615
105,3.906,-44.434,58.105,-4.395,0.43999999994412065
106,1.465,-40.039,47.852,-9.277,0.44400000001769513
107,-0.977,-37.598,36.133,-18.555,0.4479999999748543
108,-2.93,-40.039,31.25,-19.531,0.44999999995343387
109,-5.859,-41.016,27.344,-15.137,0.45399999991059303
110,-9.277,-44.434,18.555,-17.578,0.4579999999841675
111,-13.184,-47.363,14.648,-13.672,0.4619999999413267
112,-23.926,-47.363,19.531,-10.254,0.4649999999674037
113,-16.602,-46.387,18.555,-11.23,0.4690000000409782
114,-11.719,-46.875,9.277,-17.09,0.47299999999813735
115,-20.508,-47.852,0.488,-21.973,0.4769999999552965
116,-25.391,-44.922,0.0,-19.531,0.481000000028871
117,-23.438,-45.898,3.418,-12.695,0.48400000005494803
118,-10.254,-41.016,0.0,-5.859,0.4880000000121072
119,-7.812,-37.109,-5.859,-12.695,0.49199999996926636
120,-17.09,-38.574,-6.348,-19.531,0.49399999994784594
121,-18.066,-38.574,-3.906,-17.578,0.4980000000214204
122,-11.719,-35.645,-5.859,-22.461,0.5019999999785796
123,-10.254,-37.598,-9.766,-24.902,0.5060000000521541
124,-15.625,-40.527,-14.16,-21.973,0.5100000000093132
125,-19.043,-41.504,-14.648,-23.438,0.5139999999664724
126,-13.672,-40.039,-12.695,-29.297,0.5180000000400469
127,-13.672,-35.645,-12.695,-36.621,0.521999999997206
128,-31.738,-37.598,-19.043,-41.016,0.5259999999543652
129,-41.016,-38.574,-20.996,-38.574,0.5300000000279397
130,-30.762,-34.18,-14.648,-36.133,0.5330000000540167
131,-23.926,-37.109,-12.207,-36.133,0.5370000000111759
132,-15.137,-37.598,-16.113,-22.949,0.5389999999897555
133,-25.391,-37.598,-15.137,-13.672,0.5430000000633299
134,-33.203,-36.621,-12.695,-22.949,0.5470000000204891
135,-25.391,-34.668,-18.066,-33.203,0.5509999999776483
136,-29.297,-39.062,-19.531,-31.738,0.5550000000512227
137,-41.016,-43.457,-13.672,-28.32,0.5590000000083819
138,-41.992,-42.48,-12.695,-28.32,0.5630000000819564
139,-30.762,-41.016,-15.625,-31.738,0.5670000000391155
140,-25.879,-42.48,-15.625,-26.367,0.5709999999962747
141,-28.809,-41.992,-17.09,-17.09,0.5750000000698492
142,-39.551,-40.527,-17.09,-21.484,0.5790000000270084
143,-35.645,-36.621,-12.695,-20.508,0.5820000000530854
144,-20.996,-35.645,-13.184,-20.508,0.584000000031665
145,-23.926,-40.039,-19.531,-27.344,0.5879999999888241
146,-36.133,-44.922,-25.391,-37.109,0.5920000000623986
147,-37.109,-46.387,-28.809,-44.434,0.5960000000195578
148,-29.297,-46.875,-26.367,-41.504,0.5999999999767169
149,-28.809,-43.457,-21.484,-45.41,0.6040000000502914
150,-37.598,-40.039,-21.973,-46.387,0.6080000000074506
151,-42.48,-40.527,-21.484,-35.156,0.6119999999646097
152,-39.551,-41.992,-21.484,-31.738,0.6160000000381842
153,-34.668,-41.016,-21.973,-36.621,0.6189999999478459
154,-35.645,-38.574,-23.438,-33.691,0.6230000000214204
155,-41.504,-39.062,-22.461,-28.32,0.6269999999785796
156,-35.156,-43.457,-17.578,-30.762,0.6300000000046566
157,-32.227,-42.48,-22.461,-37.598,0.6339999999618158
158,-43.457,-37.109,-26.367,-42.48,0.6380000000353903
159,-48.34,-37.109,-19.531,-39.551,0.640999999945052
160,-41.016,-39.062,-17.09,-38.574,0.6450000000186265
161,-34.18,-39.062,-22.949,-39.062,0.6489999999757856
162,-36.621,-42.48,-25.391,-35.156,0.6530000000493601
163,-47.852,-44.434,-24.414,-39.551,0.6579999999376014
164,-41.016,-42.969,-27.344,-41.016,0.6620000000111759
165,-28.32,-41.016,-25.879,-38.086,0.6649999999208376
166,-34.668,-38.574,-22.949,-38.086,0.6689999999944121
167,-40.039,-39.551,-22.949,-40.527,0.6729999999515712
168,-41.992,-40.039,-22.949,-44.922,0.6749999999301508
169,-39.062,-38.574,-22.949,-47.363,0.6790000000037253
170,-30.273,-38.086,-20.996,-43.945,0.6829999999608845
171,-36.621,-35.156,-21.973,-36.133,0.6869999999180436
172,-54.199,-35.645,-20.02,-37.109,0.6899999999441206
173,-47.852,-39.062,-19.531,-47.363,0.6940000000176951
174,-37.109,-37.598,-23.926,-37.598,0.6979999999748543
175,-41.504,-34.18,-20.996,-24.414,0.7019999999320135
176,-44.434,-36.621,-17.09,-33.691,0.7060000000055879
177,-40.527,-44.922,-23.438,-42.969,0.7099999999627471
178,-33.203,-43.457,-28.809,-43.945,0.7139999999199063
179,-27.832,-36.621,-20.996,-35.156,0.7179999999934807
180,-26.855,-33.203,-17.09,-29.297,0.7330000000074506
181,-30.762,-39.551,-25.391,-32.715,0.7369999999646097
182,-33.203,-45.898,-27.832,-39.551,0.7410000000381842
183,-27.832,-46.875,-27.832,-41.504,0.7449999999953434
184,-26.367,-46.387,-28.32,-38.086,0.7489999999525025
185,-38.574,-42.969,-27.832,-37.598,0.753000000026077
186,-30.273,-42.48,-25.391,-35.645,0.7560000000521541
187,-21.484,-41.992,-24.414,-33.691,0.7600000000093132
188,-35.645,-45.41,-27.344,-41.504,0.7639999999664724
189,-46.875,-48.34,-28.809,-47.363,0.7680000000400469
190,-39.551,-47.363,-25.391,-46.875,0.771999999997206
191,-34.18,-47.852,-22.461,-45.898,0.7759999999543652
192,-31.25,-43.457,-26.855,-41.016,0.7789999999804422
193,-38.574,-40.527,-28.32,-41.016,0.7820000000065193
194,-35.156,-39.062,-21.973,-40.039,0.7860000000800937
195,-27.832,-35.156,-20.996,-40.039,0.7900000000372529
196,-29.785,-37.109,-24.902,-40.527,0.7939999999944121
197,-34.668,-41.992,-24.414,-34.668,0.7980000000679865
198,-42.969,-42.969,-25.879,-31.738,0.8020000000251457
199,-44.434,-44.922,-31.25,-37.109,0.8059999999823049
200,-36.133,-44.434,-30.762,-40.527,0.8090000000083819
201,-37.109,-40.039,-27.344,-34.18,0.8130000000819564
202,-45.898,-41.016,-28.32,-31.25,0.8170000000391155
203,-40.039,-43.945,-27.344,-31.738,0.8209999999962747
204,-43.457,-43.945,-28.809,-34.668,0.8240000000223517
205,-57.617,-45.41,-26.367,-39.062,0.8279999999795109
206,-57.617,-43.945,-22.461,-35.156,0.8320000000530854
207,-56.152,-42.969,-21.973,-33.203,0.8360000000102445
208,-48.34,-44.922,-19.531,-37.109,0.8390000000363216
209,-46.875,-45.898,-21.973,-36.133,0.8440000000409782
210,-57.617,-46.387,-17.578,-32.715,0.8479999999981374
211,-49.316,-40.039,-17.09,-32.715,0.8519999999552965
212,-39.551,-38.086,-23.438,-31.738,0.856000000028871
213,-44.434,-43.945,-25.391,-33.203,0.859000000054948
214,-49.805,-41.016,-24.414,-33.691,0.8630000000121072
215,-44.922,-39.062,-22.949,-32.227,0.8669999999692664
216,-38.086,-46.875,-21.484,-31.25,0.8689999999478459
217,-36.133,-45.41,-20.02,-25.391,0.8730000000214204
218,-41.016,-39.551,-19.043,-22.949,0.8769999999785796
219,-36.621,-40.039,-20.508,-25.391,0.8810000000521541
220,-29.297,-41.504,-25.391,-23.926,0.8850000000093132
221,-29.785,-44.922,-25.391,-20.508,0.8889999999664724
222,-32.715,-41.504,-25.879,-24.414,0.8930000000400469
223,-35.645,-42.48,-25.879,-28.809,0.896999999997206
224,-28.32,-41.992,-25.879,-22.949,0.9009999999543652
225,-21.973,-37.109,-29.297,-25.879,0.9050000000279397
226,-34.668,-34.668,-31.738,-35.645,0.9089999999850988
227,-41.504,-36.133,-34.668,-36.133,0.912999999942258
228,-31.738,-36.621,-31.738,-36.133,0.9149999999208376
229,-29.785,-37.598,-29.297,-39.551,0.9189999999944121
230,-34.668,-42.48,-29.785,-45.898,0.9229999999515712
231,-42.969,-42.969,-29.297,-47.852,0.9269999999087304
232,-42.48,-41.992,-27.832,-43.457,0.9309999999823049
233,-33.691,-41.504,-25.879,-38.574,0.934999999939464
234,-36.621,-41.504,-24.902,-36.621,0.9390000000130385
235,-39.551,-38.086,-20.996,-33.691,0.9429999999701977
236,-42.48,-38.086,-20.508,-25.879,0.9469999999273568
237,-38.086,-41.016,-19.531,-27.344,0.9499999999534339
238,-29.785,-40.039,-20.996,-30.273,0.953999999910593
239,-35.156,-39.551,-18.555,-23.926,0.9579999999841675
240,-42.969,-40.039,-15.625,-22.949,0.9599999999627471
241,-35.645,-38.086,-17.09,-24.902,0.9639999999199063
242,-30.273,-41.016,-15.625,-25.879,0.9679999999934807
243,-37.109,-38.574,-18.066,-25.879,0.9710000000195578
244,-39.551,-40.039,-20.508,-22.949,0.9749999999767169
245,-33.203,-38.086,-20.508,-24.414,0.9790000000502914
246,-33.691,-33.203,-23.438,-26.855,0.9830000000074506
247,-35.156,-39.062,-24.414,-26.367,0.9869999999646097
248,-38.086,-42.48,-24.902,-30.273,0.9910000000381842
249,-39.062,-43.945,-25.391,-39.062,0.9949999999953434
250,-28.809,-43.945,-27.344,-38.574,0.9980000000214204
251,-32.227,-42.48,-25.879,-36.133,1.0019999999785796
252,-50.293,-42.969,-24.902,-39.062,1.0050000000046566
253,-56.641,-44.434,-23.438,-43.457,1.0089999999618158
254,-50.293,-43.945,-24.414,-43.457,1.0130000000353903
255,-44.434,-40.527,-25.879,-37.598,1.015999999945052
256,-41.016,-41.016,-21.484,-38.574,1.0200000000186265
257,-50.781,-40.039,-24.902,-45.898,1.0239999999757856
258,-50.293,-39.062,-24.902,-46.387,1.02800000004936
259,-35.156,-40.039,-22.949,-43.457,1.0320000000065193
260,-32.715,-39.551,-22.949,-40.039,1.0360000000800937
261,-44.434,-38.086,-21.484,-43.457,1.0389999999897555
262,-39.551,-39.062,-20.996,-46.387,1.04300000006333
263,-24.414,-41.504,-21.973,-38.574,1.047000000020489
264,-26.855,-44.922,-23.438,-31.25,1.0489999999990687
265,-32.227,-43.457,-24.414,-31.738,1.0530000000726432
266,-38.574,-42.969,1.465,-37.598,1.0570000000298023
267,-32.227,-44.922,37.109,-39.062,1.0609999999869615
268,-22.949,-40.039,40.527,-33.203,1.065000000060536
269,-24.414,-38.574,31.738,-34.668,1.068000000086613
270,-31.25,-38.574,27.344,-33.691,1.0720000000437722
271,-30.762,-36.133,28.32,-25.391,1.0760000000009313
272,-26.367,-35.645,23.926,-29.297,1.0800000000745058
273,-37.109,-41.504,20.508,-36.133,1.084000000031665
274,-49.316,-42.969,20.996,-35.156,1.0879999999888241
275,-40.527,-40.039,19.043,-38.574,1.0920000000623986
276,-31.738,-40.039,18.066,-39.062,1.109000000054948
277,-41.992,-42.48,15.137,-35.156,1.1130000000121072
278,-58.105,-43.945,8.301,-32.227,1.1169999999692664
279,-54.688,-42.969,6.836,-33.691,1.1210000000428408
280,-42.48,-38.086,7.812,-35.156,1.1239999999525025
281,-38.086,-36.133,8.301,-37.109,1.128000000026077
282,-50.781,-37.598,2.93,-41.504,1.1319999999832362
283,-56.641,-41.504,-2.93,-41.504,1.1360000000568107
284,-46.875,-45.41,-2.441,-40.527,1.1400000000139698
285,-46.387,-45.898,-2.441,-41.992,1.143999999971129
286,-45.41,-41.504,-6.836,-37.109,1.1480000000447035
287,-41.992,-38.574,-7.324,-33.691,1.1520000000018626
288,-31.25,-35.156,-7.812,-33.203,1.1539999999804422
289,-28.809,-34.18,-9.277,-32.227,1.1579999999376014
290,-31.738,-30.762,-5.371,-26.855,1.1620000000111759
291,-37.109,-27.344,-10.254,-22.461,1.165999999968335
292,-41.016,-33.203,-14.16,-26.855,1.1699999999254942
293,-31.25,-34.18,-9.766,-29.297,1.1739999999990687
294,-23.438,-32.227,-12.695,-18.555,1.1779999999562278
295,-30.273,-33.691,-19.043,-14.648,1.181999999913387
296,-36.621,-36.133,-20.02,-22.949,1.184999999939464
297,-30.762,-33.691,-19.043,-17.578,1.1890000000130385
298,-23.438,-29.297,-20.508,-15.137,1.1929999999701977
299,-27.832,-30.762,-20.508,-23.438,1.1969999999273568
300,-38.086,-32.715,-21.973,-32.715,1.1999999999534339
301,-28.809,-31.738,-22.949,-36.621,1.203999999910593
302,-24.902,-34.668,-23.438,-31.738,1.2079999999841675
303,-29.297,-37.598,-25.879,-35.156,1.2119999999413267
304,-34.668,-36.621,-25.879,-36.621,1.2160000000149012
305,-36.133,-40.527,-22.461,-38.086,1.2190000000409782
306,-25.879,-39.062,-16.113,-38.574,1.2229999999981374
307,-22.461,-35.156,-14.16,-30.762,1.2269999999552965
308,-30.762,-32.715,-16.113,-28.32,1.231000000028871
309,-36.133,-30.762,-19.043,-33.203,1.2349999999860302
310,-30.762,-33.691,-18.555,-38.574,1.2389999999431893
311,-25.879,-34.18,-18.066,-36.621,1.2430000000167638
312,-32.715,-33.691,-15.625,-32.715,1.243999999947846
313,-31.738,-32.715,-14.648,-35.156,1.2480000000214204
314,-25.391,-31.25,-17.578,-35.156,1.2519999999785796
315,-31.738,-33.203,-21.484,-31.738,1.256000000052154
316,-43.945,-34.668,-26.855,-33.691,1.2600000000093132
317,-50.781,-34.668,-25.879,-39.551,1.2639999999664724
318,-42.969,-38.086,-22.949,-38.086,1.2680000000400469
319,-33.203,-36.621,-21.484,-31.738,1.271999999997206
320,-38.086,-34.18,-21.484,-28.32,1.2759999999543652
321,-46.387,-27.832,-21.973,-28.32,1.2800000000279397
322,-42.48,-25.391,-20.508,-37.598,1.2830000000540167
323,-34.668,-25.391,-19.531,-34.18,1.2870000000111759
324,-41.992,-32.227,-24.902,-34.18,1.2889999999897555
325,-56.152,-38.086,-27.832,-42.48,1.29300000006333
326,-54.199,-29.785,-21.973,-42.48,1.297000000020489
327,-44.922,-30.762,-25.879,-43.457,1.3009999999776483
328,-39.551,-33.203,-26.855,-43.457,1.3050000000512227
329,-42.969,-33.691,-23.438,-38.086,1.309000000008382
330,-44.922,-40.039,-25.391,-36.133,1.3130000000819564
331,-35.156,-35.156,-26.855,-39.551,1.3170000000391155
332,-32.227,-29.297,-24.902,-37.109,1.3209999999962747
333,-37.109,-32.227,-22.461,-35.156,1.3240000000223517
334,-41.016,-35.156,-26.855,-40.039,1.327999999979511
335,-39.062,-41.992,-29.785,-41.504,1.3320000000530854
336,-37.598,-43.457,-27.344,-39.062,1.334000000031665
337,-37.598,-41.504,-27.832,-35.645,1.3379999999888241
338,-39.062,-42.48,-27.832,-35.156,1.3420000000623986
339,-43.457,-42.969,-27.832,-39.062,1.3460000000195578
340,-32.227,-42.48,-28.809,-39.551,1.349999999976717
341,-33.203,-38.574,-22.949,-33.203,1.3540000000502914
342,-46.387,-40.527,-24.902,-33.691,1.3580000000074506
343,-38.574,-41.992,-27.832,-33.203,1.3619999999646097
344,-32.227,-40.039,-22.461,-28.32,1.3660000000381842
345,-34.668,-37.109,-17.09,-27.344,1.3699999999953434
346,-36.621,-33.691,-14.648,-23.438,1.3730000000214204
347,-30.762,-29.785,-14.648,-21.973,1.3769999999785796
348,-18.555,-30.273,-15.137,-20.508,1.3800000000046566
349,-12.695,-32.227,-15.137,-23.926,1.3839999999618158
350,-25.391,-31.738,-19.531,-25.391,1.3880000000353903
351,-30.762,-33.691,-19.531,-20.508,1.3919999999925494
352,-31.25,-35.645,-18.555,-21.973,1.3959999999497086
353,-29.297,-34.18,-20.508,-28.809,1.3989999999757856
354,-27.832,-31.25,-21.973,-28.32,1.40300000004936
355,-39.551,-35.156,-23.438,-27.344,1.4079999999376014
356,-32.227,-38.574,-19.043,-26.367,1.4120000000111759
357,-19.531,-36.133,-20.02,-24.902,1.415999999968335
358,-21.973,-35.156,-24.902,-25.391,1.418999999994412
359,-28.809,-37.109,-22.949,-25.879,1.4229999999515712
360,-30.273,-39.551,-25.391,-29.785,1.4249999999301508
361,-22.461,-41.504,-27.344,-27.344,1.4290000000037253
362,-22.461,-41.992,-23.926,-23.926,1.4329999999608845
363,-27.344,-40.039,-20.02,-19.043,1.4369999999180436
364,-27.344,-40.527,-18.555,-16.113,1.440999999991618
365,-27.344,-40.527,-22.949,-24.902,1.4449999999487773
366,-22.461,-39.062,-25.391,-28.809,1.4479999999748543
367,-28.32,-41.504,-22.949,-29.297,1.4519999999320135
368,-44.922,-44.434,-28.32,-38.086,1.456000000005588
369,-38.086,-44.922,-29.785,-38.574,1.459999999962747
370,-24.414,-43.945,-23.438,-30.762,1.4639999999199063
371,-37.598,-46.387,-27.344,-34.668,1.4679999999934807
372,-52.246,-45.898,-27.832,-39.551,1.4830000000074506
373,-49.805,-41.992,-23.438,-44.434,1.4869999999646097
374,-37.598,-38.574,-21.973,-43.457,1.4910000000381842
375,-29.785,-37.109,-23.926,-36.133,1.4949999999953434
376,-45.41,-40.039,-27.344,-41.992,1.4989999999525025
377,-53.711,-37.598,-24.902,-41.504,1.503000000026077
378,-47.852,-34.668,-20.508,-37.598,1.5069999999832362
379,-40.039,-37.109,-19.043,-35.156,1.5110000000568107
380,-41.992,-39.551,-20.996,-37.598,1.5139999999664724
381,-50.293,-39.062,-25.391,-46.387,1.5180000000400469
382,-43.457,-38.574,-24.414,-48.828,1.521999999997206
383,-36.133,-38.574,-21.973,-45.41,1.5259999999543652
384,-37.109,-36.621,-25.879,-38.574,1.5289999999804422
385,-46.875,-38.086,-29.785,-34.668,1.5320000000065193
386,-43.457,-41.016,-31.738,-30.762,1.5360000000800937
387,-31.25,-37.598,-25.391,-29.785,1.540000000037253
388,-32.715,-36.133,-20.996,-31.25,1.543999999994412
389,-42.48,-39.062,-26.367,-28.809,1.5480000000679865
390,-41.992,-39.551,-29.297,-26.367,1.5520000000251457
391,-34.18,-39.062,-29.785,-34.18,1.5559999999823049
392,-35.645,-39.062,-29.297,-39.062,1.5600000000558794
393,-41.016,-38.574,-30.273,-35.645,1.5630000000819564
394,-45.41,-37.598,-34.18,-34.668,1.5670000000391155
395,-42.969,-39.062,-35.156,-42.969,1.5709999999962747
396,-38.574,-34.668,-30.762,-42.969,1.5740000000223517
397,-40.527,-32.227,-27.344,-34.668,1.577999999979511
398,-45.898,-30.273,-28.32,-39.062,1.5820000000530854
399,-44.434,-29.297,-28.32,-40.527,1.5860000000102445
400,-37.109,-32.227,-27.832,-34.18,1.5890000000363216
401,-30.762,-30.273,-29.297,-30.273,1.5940000000409782
402,-37.598,-27.344,-25.879,-29.297,1.5979999999981374
403,-30.273,-28.809,-24.414,-26.367,1.6019999999552965
404,-21.973,-31.25,-26.855,-21.973,1.606000000028871
405,-32.227,-33.691,-29.297,-19.043,1.6099999999860302
406,-43.457,-35.156,-25.391,-14.648,1.6130000000121072
407,-38.574,-35.156,-19.531,-14.648,1.6169999999692664
408,-27.832,-34.668,-20.02,-18.555,1.618999999947846
409,-24.414,-30.762,-18.066,-19.043,1.6230000000214204
410,-25.391,-32.715,-14.648,-16.602,1.6269999999785796
411,-39.062,-38.086,-18.555,-22.461,1.631000000052154
412,-35.645,-38.086,-22.461,-28.32,1.6350000000093132
413,-31.738,-35.156,-20.996,-29.297,1.6389999999664724
414,-38.086,-33.691,-16.602,-29.785,1.6430000000400469
415,-39.062,-34.668,-15.137,-30.762,1.646999999997206
416,-30.273,-36.621,-18.555,-30.273,1.6509999999543652
417,-28.32,-34.18,-17.578,-21.973,1.6550000000279397
418,-29.297,-31.738,-13.672,-22.949,1.6589999999850988
419,-29.297,-32.227,-19.531,-32.715,1.662999999942258
420,-40.527,-38.574,-24.902,-41.992,1.6649999999208376
421,-36.133,-42.48,-25.391,-40.527,1.668999999994412
422,-35.645,-39.551,-26.367,-38.086,1.6729999999515712
423,-47.852,-38.574,-26.855,-43.457,1.6769999999087304
424,-48.34,-36.133,-25.879,-43.457,1.6809999999823049
425,-36.621,-32.715,-24.902,-36.133,1.684000000008382
426,-31.738,-33.203,-24.902,-33.691,1.687999999965541
427,-37.598,-32.227,-23.926,-31.738,1.6919999999227002
428,-48.34,-33.203,-24.414,-25.879,1.6959999999962747
429,-39.551,-35.156,-24.902,-27.832,1.6999999999534339
430,-36.621,-36.621,-25.879,-33.691,1.703999999910593
431,-42.969,-34.18,-29.297,-37.109,1.7079999999841675
432,-42.48,-32.227,-29.785,-40.039,1.709999999962747
433,-33.691,-35.645,-27.344,-40.527,1.7139999999199063
434,-19.531,-34.18,-27.344,-39.551,1.7179999999934807
435,-14.648,-31.25,-25.879,-35.156,1.7210000000195578
436,-19.531,-31.738,-21.484,-31.738,1.724999999976717
437,-12.695,-30.762,-23.438,-33.691,1.7290000000502914
438,-1.953,-33.203,-26.855,-42.969,1.7330000000074506
439,-14.648,-37.598,-26.367,-41.504,1.7369999999646097
440,-37.598,-38.086,-21.484,-31.738,1.7410000000381842
441,-50.293,-43.457,-26.367,-37.598,1.7449999999953434
442,-48.828,-42.969,-28.32,-44.434,1.7480000000214204
443,-43.457,-40.527,-24.902,-40.527,1.7519999999785796
444,-45.41,-37.109,-25.391,-39.062,1.7539999999571592
445,-50.781,-37.598,-25.391,-37.598,1.7580000000307336
446,-39.062,-41.992,-23.438,-36.133,1.7619999999878928
447,-32.715,-39.551,-24.902,-34.18,1.765999999945052
448,-38.574,-40.039,-29.297,-38.086,1.7700000000186265
449,-41.504,-38.574,-29.297,-41.016,1.7739999999757856
450,-41.992,-35.156,-26.855,-32.715,1.77800000004936
451,-40.039,-36.133,-24.414,-30.273,1.7810000000754371
452,-46.875,-38.086,-26.855,-37.109,1.7850000000325963
453,-49.316,-38.086,-26.855,-33.203,1.7889999999897555
454,-45.41,-38.574,-24.414,-26.855,1.79300000006333
