,TP9,AF7,AF8,TP10,Time
65,-29.297,-11.719,-35.645,-31.25,0.24699999997392297
66,-32.227,-15.137,-36.133,-37.598,0.25100000004749745
67,-49.805,-31.738,-24.902,-38.086,0.2550000000046566
68,-49.316,-30.273,-20.02,-27.832,0.2589999999618158
69,-37.598,-17.578,-24.902,-33.691,0.26300000003539026
70,-25.391,-12.207,-32.227,-40.527,0.2669999999925494
71,-16.602,-19.531,-20.996,-21.973,0.2709999999497086
72,-37.598,-29.297,-17.578,-23.926,0.28700000001117587
73,-35.645,-26.855,-24.902,-18.555,0.29100000008475035
74,-10.742,-23.438,-20.508,-2.93,0.2950000000419095
75,-5.859,-22.461,-21.973,-3.418,0.2989999999990687
76,-8.789,-18.555,-30.273,-3.418,0.30300000007264316
77,-17.09,-17.09,-28.809,-5.371,0.3070000000298023
78,-6.348,-15.137,-23.438,-3.418,0.3109999999869615
79,8.301,-12.207,-25.879,5.859,0.31500000006053597
80,10.742,-13.184,-27.344,11.719,0.318000000086613
81,20.508,-10.254,-22.461,13.184,0.32200000004377216
82,30.762,-11.23,-20.02,12.207,0.3260000000009313
83,34.18,-12.207,-20.508,9.277,0.3300000000745058
84,24.902,-9.277,-21.973,10.254,0.31700000003911555
85,15.625,-9.766,-23.438,22.949,0.3209999999962747
86,22.949,-14.648,-23.438,31.25,0.3250000000698492
87,34.668,-22.949,-25.391,36.621,0.32900000002700835
88,33.691,-20.02,-26.367,41.016,0.3320000000530854
89,16.602,-12.207,-29.785,29.785,0.33600000001024455
90,22.461,-9.766,-27.344,33.691,0.34000000008381903
91,41.504,-12.695,-22.949,45.898,0.3440000000409782
92,36.133,-21.484,-21.973,50.293,0.3480000001145527
93,32.227,-22.949,-25.879,57.129,0.3510000000242144
94,45.41,-22.461,-26.855,66.895,0.35500000009778887
95,58.594,-22.461,-26.855,74.707,0.35900000005494803
96,65.918,-22.461,-25.879,80.566,0.3750000001164153
97,64.941,-25.391,-23.438,78.613,0.3790000000735745
98,70.801,-26.367,-22.949,80.078,0.38300000003073364
99,84.473,-22.461,-20.508,79.102,0.38700000010430813
100,97.656,-17.09,-20.02,77.148,0.39000000001396984
101,105.469,-13.184,-19.531,78.125,0.3940000000875443
102,98.145,-10.742,-19.043,87.402,0.3980000000447035
103,95.215,-8.301,-20.508,85.449,0.40200000011827797
104,95.215,-10.254,-18.066,66.406,0.40700000000651926
105,86.914,-15.625,-22.461,60.547,0.4100000000325963
106,73.242,-15.625,-21.973,59.57,0.41399999998975545
107,62.988,-9.277,-13.672,53.711,0.41800000006332994
108,62.5,-6.836,-14.16,51.27,0.4200000000419095
109,54.688,-12.207,-17.09,54.688,0.4239999999990687
110,42.969,-14.16,-15.625,54.199,0.42800000007264316
111,32.227,-13.672,-15.625,50.781,0.4320000000298023
112,35.156,-13.672,-14.16,42.969,0.4359999999869615
113,38.086,-12.207,-11.719,38.086,0.44000000006053597
114,27.344,-11.23,-13.672,37.109,0.44400000001769513
115,16.602,-15.625,-14.16,37.109,0.4480000000912696
116,17.09,-18.066,-18.066,38.574,0.4520000000484288
117,25.879,-15.137,-10.254,40.039,0.45600000000558794
118,35.645,-15.137,8.301,41.504,0.4600000000791624
119,33.203,-12.207,9.277,43.945,0.46299999998882413
120,36.621,-7.324,5.371,40.527,0.46600000001490116
121,53.711,-6.348,3.906,38.574,0.4699999999720603
122,46.875,-6.836,1.953,32.715,0.4740000000456348
123,31.738,-11.719,1.953,29.297,0.47800000000279397
124,22.949,-12.695,0.488,26.855,0.48199999995995313
125,9.277,-12.695,-6.836,17.09,0.4860000000335276
126,16.602,-15.625,-6.836,11.23,0.4899999999906868
127,17.578,-16.602,-5.371,8.789,0.49399999994784594
128,2.441,-16.113,-11.719,6.348,0.4980000000214204
129,1.953,-20.508,-17.578,-0.488,0.5019999999785796
130,1.953,-20.996,-18.555,-10.254,0.5060000000521541
131,-5.859,-17.578,-16.602,-19.043,0.5100000000093132
132,-7.812,-15.137,-17.578,-13.184,0.5130000000353903
133,-4.883,-12.695,-20.02,-12.695,0.5169999999925494
134,-8.789,-12.207,-18.066,-16.113,0.5209999999497086
135,-19.043,-14.648,-15.137,-12.207,0.5239999999757856
136,-26.855,-17.578,-15.625,-10.742,0.5280000000493601
137,-31.25,-16.602,-19.531,-13.184,0.5320000000065193
138,-20.02,-12.207,-19.043,-10.742,0.5360000000800937
139,-9.766,-11.23,-16.602,-8.301,0.5400000000372529
140,-10.254,-9.277,-14.16,0.488,0.5430000000633299
141,-4.883,-8.789,-10.742,6.348,0.5470000000204891
142,9.277,-10.742,-11.23,6.348,0.5509999999776483
143,11.719,-10.742,-11.23,4.883,0.5550000000512227
144,6.348,-9.766,-8.301,6.348,0.5570000000298023
145,5.371,-7.812,-13.672,-0.488,0.5609999999869615
146,3.906,-11.23,-21.973,-17.09,0.565000000060536
147,0.977,-15.137,-21.484,-19.043,0.5690000000176951
148,-5.859,-15.137,-20.996,-14.16,0.5730000000912696
149,-19.531,-15.625,-23.438,-13.672,0.5770000000484288
150,-25.879,-17.578,-21.484,-14.16,0.5810000000055879
151,-16.113,-14.648,-18.066,-13.184,0.584000000031665
152,-14.16,-12.695,-22.461,-20.02,0.5879999999888241
153,-24.414,-13.672,-23.438,-14.16,0.5920000000623986
154,-29.297,-13.184,-22.949,-10.254,0.5960000000195578
155,-28.32,-15.625,-25.879,-20.996,0.6000000000931323
156,-25.879,-20.02,-29.785,-18.555,0.6020000000717118
157,-29.297,-20.996,-30.762,-19.531,0.606000000028871
158,-37.598,-20.02,-28.32,-24.902,0.6100000001024455
159,-29.785,-22.949,-25.391,-21.484,0.6130000000121072
160,-20.996,-24.414,-25.391,-22.461,0.6170000000856817
161,-20.508,-24.414,-28.32,-25.391,0.6210000000428408
162,-18.555,-20.508,-28.809,-19.043,0.6250000001164153
163,-9.766,-13.672,-26.367,-12.695,0.6290000000735745
164,-4.883,-12.207,-21.973,-3.906,0.6330000000307336
165,-2.93,-16.113,-18.555,4.395,0.6370000001043081
166,-1.465,-6.348,-21.484,-1.465,0.6410000000614673
167,-13.672,-0.488,-30.273,-24.414,0.6450000000186265
168,-8.301,-7.812,-34.668,-37.598,0.6470000001136214
169,7.324,-11.23,-27.832,-28.809,0.6500000000232831
170,-5.371,-7.812,-28.809,-25.879,0.6540000000968575
171,0.0,-6.836,-32.715,-21.484,0.6589999999850988
172,17.09,-8.789,-30.762,-24.414,0.6630000000586733
173,9.766,-5.859,-30.762,-30.762,0.6670000000158325
174,-8.301,-9.277,-26.855,-21.973,0.671000000089407
175,-22.461,-17.578,-27.344,-15.137,0.6739999999990687
176,-14.16,-17.578,-26.855,-9.277,0.6780000000726432
177,-15.625,-20.02,-23.926,-9.766,0.6820000000298023
178,-25.879,-24.414,-22.461,-12.695,0.6859999999869615
179,-25.391,-23.926,-22.949,-12.207,0.690000000060536
180,-15.137,-20.508,-20.996,-9.277,0.6920000000391155
181,-10.254,-20.996,-21.973,-12.207,0.6959999999962747
182,-13.184,-23.438,-25.879,-15.137,0.7000000000698492
183,-20.508,-23.438,-22.461,-14.16,0.7040000000270084
184,-28.809,-27.344,-20.02,-14.648,0.7070000000530854
185,-22.949,-29.297,-26.367,-20.996,0.7110000000102445
186,-19.043,-29.297,-31.25,-24.902,0.715000000083819
187,-28.809,-30.273,-30.762,-19.531,0.7199999999720603
188,-34.668,-29.297,-29.297,-19.531,0.7240000000456348
189,-21.484,-30.762,-27.832,-27.832,0.7269999999552965
190,-19.043,-30.762,-31.25,-33.691,0.731000000028871
191,-27.344,-25.391,-35.156,-35.645,0.7349999999860302
192,-28.32,-21.973,-31.738,-33.203,0.7369999999646097
193,-20.508,-18.555,-26.855,-30.762,0.7410000000381842
194,-18.066,-21.973,-23.438,-27.832,0.7449999999953434
195,-21.484,-25.879,-17.09,-22.461,0.7489999999525025
196,-22.949,-20.996,-13.184,-22.461,0.753000000026077
197,-23.438,-18.555,-15.625,-22.949,0.7569999999832362
198,-13.672,-17.09,-17.09,-9.277,0.7610000000568107
199,-16.113,-16.113,-14.648,-3.906,0.7650000000139698
200,-20.508,-17.578,-16.602,-10.254,0.768999999971129
201,-9.277,-14.648,-17.578,-6.348,0.771999999997206
202,-4.883,-14.648,-15.137,-5.371,0.7759999999543652
203,-9.766,-15.137,-13.184,-13.672,0.7800000000279397
204,-15.137,-13.672,-12.207,-14.16,0.7950000000419095
205,-19.531,-19.043,-12.207,-13.672,0.7989999999990687
206,-12.695,-24.414,-18.555,-18.066,0.8030000000726432
207,-12.207,-26.367,-23.926,-17.09,0.8070000000298023
208,-17.09,-24.414,-23.438,-23.438,0.8109999999869615
209,-21.484,-26.855,-24.414,-28.809,0.815000000060536
210,-23.926,-25.391,-22.949,-28.32,0.8190000000176951
211,-19.531,-23.926,-20.996,-30.762,0.8230000000912696
212,-18.066,-26.367,-24.414,-33.691,0.8270000000484288
213,-24.414,-25.391,-27.344,-34.18,0.8310000000055879
214,-33.691,-25.391,-27.344,-33.203,0.8350000000791624
215,-24.414,-24.414,-24.414,-28.809,0.8379999999888241
216,-28.809,-26.855,-26.367,-28.809,0.840000000083819
217,-44.434,-30.762,-28.809,-34.18,0.8440000000409782
218,-41.992,-32.715,-29.297,-35.645,0.8480000001145527
219,-26.367,-32.227,-26.855,-31.738,0.8520000000717118
220,-23.438,-29.297,-28.809,-27.344,0.856000000028871
221,-31.738,-29.785,-28.809,-27.832,0.859000000054948
222,-32.715,-28.32,-26.367,-24.414,0.8630000000121072
223,-23.926,-27.344,-31.25,-26.367,0.8670000000856817
224,-18.066,-23.926,-32.227,-27.832,0.8710000000428408
225,-23.926,-19.531,-30.273,-23.926,0.8750000001164153
226,-31.738,-19.043,-32.227,-28.32,0.8790000000735745
227,-25.391,-19.043,-33.203,-29.297,0.8830000000307336
228,-18.066,-17.09,-30.762,-29.297,0.9000000000232831
229,-24.902,-19.043,-28.32,-35.645,0.9030000000493601
230,-31.738,-19.043,-26.855,-36.133,0.9080000000540167
231,-31.25,-18.066,-29.297,-37.109,0.9120000000111759
232,-32.227,-25.391,-31.738,-39.062,0.9160000000847504
233,-38.086,-32.227,-29.785,-34.668,0.9200000000419095
234,-42.969,-28.32,-26.855,-29.785,0.9230000000679865
235,-45.41,-25.879,-28.809,-26.855,0.9270000000251457
236,-40.527,-26.855,-25.879,-24.902,0.9309999999823049
237,-30.762,-24.414,-23.926,-20.996,0.9350000000558794
238,-34.18,-27.344,-23.438,-18.555,0.9390000000130385
239,-45.898,-26.367,-19.531,-16.113,0.943000000086613
240,-38.086,-24.414,-21.973,-18.555,0.9320000000298023
241,-27.344,-24.414,-24.414,-18.555,0.9359999999869615
242,-33.203,-24.902,-24.902,-21.973,0.940000000060536
243,-41.504,-27.832,-25.391,-27.832,0.9440000000176951
244,-39.551,-31.25,-24.414,-25.391,0.9480000000912696
245,-31.738,-31.25,-22.461,-21.484,0.9520000000484288
246,-32.715,-29.297,-21.484,-19.531,0.9560000000055879
247,-41.016,-28.32,-23.438,-23.926,0.9600000000791624
248,-42.48,-28.32,-24.414,-23.926,0.9629999999888241
249,-27.344,-30.762,-20.996,-20.508,0.9670000000623986
250,-22.949,-29.785,-20.02,-24.902,0.9719999999506399
251,-36.133,-25.391,-20.996,-29.297,0.9760000000242144
252,-39.062,-24.902,-22.949,-28.32,1.006000000052154
253,-25.879,-24.414,-22.949,-26.367,1.0100000000093132
254,-22.461,-26.855,-21.484,-25.879,1.0139999999664724
255,-33.691,-26.367,-20.996,-28.809,1.0180000000400469
256,-37.109,-20.508,-23.926,-29.297,1.021999999997206
257,-29.785,-24.414,-26.367,-25.879,1.0259999999543652
258,-22.949,-25.391,-23.438,-21.484,1.0289999999804422
259,-14.16,-21.973,-23.926,-12.695,1.0330000000540167
260,-24.902,-22.461,-27.832,-9.766,1.0370000000111759
261,-36.133,-22.461,-26.367,-21.973,1.0410000000847504
262,-24.414,-24.902,-26.367,-25.879,1.0450000000419095
263,-18.066,-27.344,-29.297,-25.879,1.0480000000679865
264,-30.273,-26.367,-29.297,-30.762,1.021999999997206
265,-34.668,-26.367,-27.344,-34.18,1.0259999999543652
266,-31.25,-27.344,-30.273,-40.527,1.0300000000279397
267,-34.18,-26.367,-31.25,-39.551,1.0339999999850988
268,-40.039,-25.879,-32.715,-40.527,1.0380000000586733
269,-41.016,-18.066,-30.762,-41.016,1.0410000000847504
270,-36.133,-15.625,-29.297,-41.016,1.0450000000419095
271,-31.25,-20.02,-28.809,-37.598,1.0489999999990687
272,-34.18,-22.461,-30.273,-31.25,1.0530000000726432
273,-42.48,-25.391,-29.785,-33.691,1.0570000000298023
274,-37.109,-23.438,-28.32,-34.668,1.0609999999869615
275,-34.668,-23.438,-29.297,-37.598,1.065000000060536
276,-37.598,-25.879,-27.344,-32.227,1.0670000000391155
277,-40.039,-25.879,-25.879,-24.902,1.0709999999962747
278,-34.18,-23.438,-24.414,-27.832,1.0750000000698492
279,-27.344,-27.832,-25.879,-28.809,1.0790000000270084
280,-37.109,-30.273,-25.391,-32.227,1.0820000000530854
281,-48.34,-30.762,-23.438,-31.738,1.0860000000102445
282,-43.457,-31.738,-28.32,-35.156,1.090000000083819
283,-37.109,-30.762,-31.738,-34.18,1.0940000000409782
284,-34.668,-30.762,-29.297,-31.25,1.0980000001145527
285,-39.551,-30.762,-28.32,-41.016,1.1010000000242144
286,-49.316,-34.18,-28.809,-44.922,1.1050000000977889
287,-48.828,-36.621,-31.738,-47.852,1.109000000054948
288,-42.969,-35.645,-32.715,-43.457,1.1260000000474975
289,-39.551,-35.156,-31.738,-34.18,1.130000000121072
290,-44.922,-30.762,-29.785,-36.133,1.134000000078231
291,-46.875,-26.855,-29.297,-41.016,1.1380000000353903
292,-38.574,-23.926,-30.762,-33.203,1.1420000001089647
293,-31.25,-25.391,-28.32,-25.879,1.146000000066124
294,-33.203,-29.297,-28.809,-26.367,1.150000000023283
295,-33.691,-32.715,-32.715,-25.391,1.1540000000968575
296,-23.926,-35.645,-28.32,-24.902,1.1580000000540167
297,-24.414,-36.133,-27.832,-28.32,1.1620000000111759
298,-25.391,-32.227,-28.809,-27.344,1.1660000000847504
299,-24.414,-31.738,-26.855,-28.32,1.1700000000419095
300,-23.438,-34.668,-32.227,-34.668,1.1570000000065193
301,-17.578,-30.762,-30.273,-29.297,1.1610000000800937
302,-24.902,-24.902,-22.461,-28.809,1.165000000037253
303,-27.832,-20.996,-21.484,-33.691,1.168999999994412
304,-19.043,-23.438,-22.949,-33.691,1.1730000000679865
305,-19.043,-27.832,-22.461,-33.691,1.1770000000251457
306,-33.691,-27.832,-21.973,-32.715,1.1809999999823049
307,-42.969,-25.879,-21.973,-29.297,1.1850000000558794
308,-28.32,-26.367,-20.508,-25.391,1.1890000000130385
309,-21.973,-34.668,-23.926,-25.879,1.1920000000391155
310,-30.762,-36.621,-24.902,-27.344,1.1959999999962747
311,-39.062,-34.18,-24.902,-28.32,1.2000000000698492
312,-40.039,-36.621,-26.855,-34.18,1.2160000000149012
313,-28.809,-33.691,-22.949,-32.715,1.2199999999720603
314,-31.25,-30.273,-23.438,-28.809,1.2240000000456348
315,-37.109,-29.785,-30.762,-26.367,1.228000000002794
316,-32.227,-29.297,-27.832,-20.996,1.2319999999599531
317,-23.438,-26.855,-23.926,-18.066,1.2360000000335276
318,-20.02,-23.926,-22.949,-13.672,1.2399999999906868
319,-27.832,-22.949,-19.043,-12.207,1.243999999947846
320,-30.762,-17.578,-20.508,-14.16,1.246999999973923
321,-23.438,-20.996,-20.996,-13.672,1.2510000000474975
322,-20.02,-24.414,-21.484,-10.254,1.2550000000046566
323,-24.902,-21.973,-24.414,-14.648,1.2589999999618158
324,-28.32,-24.902,-25.391,-17.09,1.2630000000353903
325,-27.344,-28.32,-26.367,-16.113,1.2669999999925494
326,-25.879,-27.832,-28.809,-20.508,1.2709999999497086
327,-23.438,-27.832,-27.344,-22.461,1.2739999999757856
328,-26.367,-23.438,-22.949,-26.367,1.27800000004936
329,-21.484,-17.578,-21.484,-22.949,1.2820000000065193
330,-13.184,-17.578,-22.461,-19.531,1.2860000000800937
331,-22.949,-15.625,-25.879,-31.25,1.290000000037253
332,-32.227,-18.555,-27.344,-33.691,1.29300000006333
333,-35.156,-24.414,-28.809,-31.738,1.297000000020489
334,-28.809,-24.902,-29.785,-39.062,1.3009999999776483
335,-19.043,-24.902,-26.855,-34.18,1.3050000000512227
336,-26.367,-24.414,-27.832,-27.832,1.3220000000437722
337,-34.18,-22.461,-29.785,-31.25,1.3260000000009313
338,-20.996,-19.531,-23.926,-27.832,1.3290000000270084
339,-17.578,-15.625,-21.484,-29.785,1.3329999999841675
340,-28.809,-19.531,-26.855,-31.738,1.337000000057742
341,-41.504,-25.391,-33.203,-35.156,1.3410000000149012
342,-42.48,-26.855,-34.18,-45.41,1.3450000000884756
343,-36.133,-23.438,-30.762,-46.875,1.3490000000456348
344,-40.039,-20.996,-27.832,-37.109,1.3520000000717118
345,-47.363,-23.926,-27.344,-26.855,1.356000000028871
346,-46.387,-26.855,-27.832,-39.062,1.3600000001024455
347,-39.551,-24.902,-25.879,-39.062,1.3640000000596046
348,-34.18,-24.414,-27.832,-28.809,1.3520000000717118
349,-36.133,-26.855,-30.273,-35.645,1.356000000028871
350,-41.992,-26.855,-28.32,-38.574,1.3600000001024455
351,-37.109,-24.902,-23.926,-31.25,1.3630000000121072
352,-36.621,-21.973,-20.508,-30.762,1.3670000000856817
353,-44.922,-22.949,-23.926,-33.691,1.3710000000428408
354,-48.34,-23.438,-27.832,-35.645,1.3750000001164153
355,-38.574,-20.996,-26.367,-41.016,1.3790000000735745
356,-27.832,-22.461,-24.414,-38.574,1.3830000000307336
357,-36.133,-26.855,-22.949,-32.715,1.3870000001043081
358,-38.574,-25.879,-22.461,-33.203,1.3910000000614673
359,-29.785,-22.461,-23.438,-29.785,1.3950000000186265
360,-21.484,-23.438,-22.461,-24.902,1.3980000000447035
361,-24.902,-20.508,-22.461,-24.414,1.4010000000707805
362,-35.156,-16.113,-23.438,-26.855,1.4060000000754371
363,-38.574,-17.578,-23.926,-25.879,1.4100000000325963
364,-30.273,-19.531,-26.367,-22.949,1.4139999999897555
365,-30.273,-17.09,-27.344,-26.855,1.41800000006333
366,-39.551,-18.555,-27.832,-35.645,1.421000000089407
367,-45.41,-18.066,-28.32,-35.645,1.4250000000465661
368,-44.434,-18.555,-28.809,-30.762,1.4290000000037253
369,-39.551,-23.438,-35.156,-33.691,1.4330000000772998
370,-38.086,-24.414,-31.738,-40.039,1.437000000034459
371,-41.504,-24.414,-23.438,-39.062,1.440999999991618
372,-46.387,-24.902,-23.926,-37.598,1.4420000000391155
373,-45.898,-23.926,-28.32,-44.922,1.4459999999962747
374,-39.062,-22.461,-27.832,-42.48,1.4500000000698492
375,-36.133,-22.461,-27.832,-41.992,1.452999999979511
376,-29.297,-21.973,-30.273,-45.41,1.4570000000530854
377,-14.648,-19.531,-27.344,-41.504,1.4610000000102445
378,-14.648,-19.531,-27.832,-41.504,1.465000000083819
379,-15.625,-16.602,-29.785,-38.086,1.4699999999720603
380,-18.555,-17.578,-30.762,-35.645,1.4740000000456348
381,-21.484,-22.949,-27.344,-37.598,1.4769999999552965
382,-25.391,-22.461,-24.414,-27.344,1.481000000028871
383,-30.762,-23.926,-23.438,-26.855,1.4849999999860302
384,-34.18,-24.414,-22.949,-28.32,1.4869999999646097
385,-32.227,-22.461,-22.461,-28.809,1.4910000000381842
386,-20.508,-17.578,-20.02,-27.832,1.4949999999953434
387,-23.438,-18.555,-20.508,-24.414,1.4989999999525025
388,-39.062,-20.996,-16.602,-26.367,1.503000000026077
389,-37.109,-22.949,-15.137,-24.414,1.5069999999832362
390,-29.785,-22.949,-19.043,-23.438,1.5110000000568107
391,-38.086,-24.902,-24.902,-32.227,1.5150000000139698
392,-41.504,-26.855,-26.367,-36.621,1.518999999971129
393,-33.203,-24.414,-24.414,-36.133,1.5230000000447035
394,-22.949,-21.973,-24.902,-35.156,1.5259999999543652
395,-23.438,-26.367,-29.297,-32.227,1.5300000000279397
396,-37.109,-30.762,-32.715,-35.645,1.5320000000065193
397,-39.062,-27.832,-27.344,-37.109,1.5360000000800937
398,-20.996,-27.344,-24.414,-31.25,1.540000000037253
399,-18.555,-26.367,-27.832,-23.926,1.54300000006333
400,-29.785,-27.344,-28.32,-26.367,1.547000000020489
401,-36.621,-25.391,-22.949,-24.902,1.5509999999776483
402,-29.785,-24.414,-21.484,-18.555,1.5550000000512227
403,-24.902,-25.879,-22.461,-20.02,1.559000000008382
404,-31.25,-31.25,-20.508,-20.02,1.5630000000819564
405,-37.109,-29.297,-21.973,-20.508,1.5670000000391155
406,-32.715,-23.926,-24.902,-23.926,1.5709999999962747
407,-31.25,-21.973,-22.461,-21.973,1.5750000000698492
408,-36.621,-23.926,-25.391,-24.414,1.6050000000977889
409,-43.457,-24.414,-30.762,-31.25,1.609000000054948
410,-38.574,-19.531,-29.297,-25.391,1.6130000000121072
411,-35.645,-20.996,-27.344,-25.879,1.6170000000856817
412,-36.133,-27.832,-30.273,-33.203,1.6210000000428408
413,-28.32,-24.902,-32.227,-26.367,1.6250000001164153
414,-28.32,-21.973,-29.785,-20.02,1.6290000000735745
415,-23.438,-25.879,-26.855,-26.367,1.6330000000307336
416,-11.23,-22.949,-24.902,-21.973,1.6360000000568107
417,-10.254,-21.973,-26.855,-19.531,1.6400000000139698
418,-17.578,-24.902,-28.32,-20.02,1.6440000000875443
419,-10.742,-24.414,-25.879,-16.602,1.6480000000447035
420,-9.766,-29.785,-31.25,-24.414,1.6370000001043081
421,-17.09,-35.156,-30.273,-22.949,1.6410000000614673
422,-16.113,-29.785,-26.367,-14.648,1.6450000000186265
423,-14.648,-25.391,-26.367,-12.695,1.649000000092201
424,-15.625,-27.344,-26.855,-15.137,1.652000000118278
425,-15.137,-27.344,-27.344,-18.555,1.6570000000065193
426,-21.484,-27.832,-25.879,-21.484,1.6610000000800937
427,-27.344,-30.273,-28.32,-28.32,1.665000000037253
428,-23.926,-31.738,-26.855,-32.715,1.668999999994412
429,-26.367,-31.25,-26.367,-27.832,1.672000000020489
430,-33.203,-31.738,-26.855,-25.879,1.6759999999776483
431,-34.18,-26.855,-19.531,-29.297,1.6800000000512227
432,-32.227,-28.32,-23.926,-33.203,1.6820000000298023
433,-25.879,-32.227,-31.738,-33.691,1.6859999999869615
434,-27.344,-26.855,-30.762,-37.109,1.690000000060536
435,-39.062,-25.879,-30.273,-39.062,1.6940000000176951
436,-33.203,-32.227,-33.691,-35.645,1.6970000000437722
437,-20.02,-34.18,-34.18,-31.25,1.7010000000009313
438,-18.555,-30.762,-33.203,-29.785,1.7050000000745058
439,-20.508,-29.785,-34.18,-27.344,1.709000000031665
440,-24.414,-28.32,-33.203,-25.879,1.7129999999888241
441,-15.625,-27.344,-27.832,-24.414,1.7170000000623986
442,-16.113,-25.391,-27.344,-29.785,1.7210000000195578
443,-24.414,-21.484,-28.32,-31.738,1.724999999976717
444,-27.832,-20.508,-28.32,-28.32,1.7269999999552965
445,-26.855,-20.508,-28.809,-31.25,1.731000000028871
446,-20.02,-17.578,-26.367,-31.25,1.7349999999860302
447,-22.461,-16.113,-25.391,-28.809,1.7389999999431893
448,-34.18,-16.113,-27.344,-27.344,1.7430000000167638
449,-28.809,-17.09,-25.879,-26.855,1.746999999973923
450,-22.461,-19.531,-27.344,-29.785,1.7510000000474975
451,-35.156,-20.02,-30.762,-26.367,1.7550000000046566
452,-48.828,-22.461,-31.25,-18.555,1.7589999999618158
453,-47.852,-26.367,-32.227,-26.855,1.7619999999878928
454,-39.062,-27.832,-30.762,-34.18,1.765999999945052
455,-35.156,-29.297,-28.809,-32.715,1.7700000000186265
