,TP9,AF7,AF8,TP10,Time
104,-30.273,-37.598,-10.742,-34.668,0.3889999999664724
105,-33.203,-39.062,-7.812,-26.367,0.39300000004004687
106,-39.062,-33.691,-6.836,-29.785,0.3959999999497086
107,-43.945,-26.367,-1.465,-31.738,0.40000000002328306
108,-53.223,-34.668,-7.324,-43.457,0.4039999999804422
109,-49.316,-35.645,-14.16,-49.316,0.40700000000651926
110,-54.688,-36.621,-11.23,-50.293,0.41100000008009374
111,-77.637,-40.527,-16.113,-66.895,0.4150000000372529
112,-64.941,-16.113,-8.301,-61.523,0.41899999999441206
113,-72.266,-18.066,-14.16,-76.66,0.42300000006798655
114,-103.027,-46.387,-26.855,-105.957,0.4270000000251457
115,-115.234,-46.387,-25.391,-116.211,0.43099999998230487
116,-127.441,-38.086,-22.949,-128.418,0.43500000005587935
117,-153.809,-43.457,-16.113,-155.273,0.4380000000819564
118,-203.613,-49.316,-16.113,-204.59,0.44200000003911555
119,-246.582,-48.828,-23.438,-238.77,0.4459999999962747
120,-250.0,-43.945,-27.344,-238.77,0.44900000002235174
121,-238.77,-48.828,-22.949,-226.074,0.4529999999795109
122,-240.234,-51.27,-26.367,-228.516,0.4570000000530854
123,-227.051,-42.969,-36.133,-214.355,0.46100000001024455
124,-204.59,-38.086,-33.203,-184.57,0.46500000008381903
125,-172.363,-39.062,-25.879,-166.992,0.4690000000409782
126,-142.578,-41.016,-23.926,-147.949,0.47299999999813735
127,-130.859,-39.062,-20.996,-123.535,0.4769999999552965
128,-115.234,-33.203,-26.855,-105.957,0.481000000028871
129,-90.332,-33.203,-28.32,-93.262,0.48499999998603016
130,-61.035,-33.203,-19.043,-70.801,0.4889999999431893
131,-46.875,-38.086,-17.578,-44.922,0.49199999996926636
132,-44.922,-44.434,-18.066,-28.809,0.49399999994784594
133,-27.344,-38.574,-14.16,-13.672,0.4980000000214204
134,-4.883,-37.109,-10.254,-3.418,0.5019999999785796
135,14.648,-36.621,-8.789,3.418,0.5060000000521541
136,14.648,-35.156,-7.812,13.672,0.5100000000093132
137,9.277,-39.062,-6.348,16.113,0.5139999999664724
138,31.738,-38.086,-3.906,26.367,0.5169999999925494
139,42.48,-39.551,-2.93,34.668,0.5209999999497086
140,28.809,-38.086,-5.859,33.691,0.5250000000232831
141,16.602,-36.133,-6.836,41.992,0.5289999999804422
142,29.297,-39.551,-2.93,41.504,0.5339999999850988
143,43.945,-39.551,-4.883,40.039,0.5370000000111759
144,35.156,-38.086,-11.23,32.227,0.5389999999897555
145,27.832,-38.086,-13.672,25.879,0.5429999999469146
146,36.133,-38.086,-12.695,22.949,0.5470000000204891
147,41.504,-36.621,-12.695,16.602,0.5509999999776483
148,39.062,-35.645,-8.789,20.508,0.5549999999348074
149,34.668,-37.598,-8.789,30.762,0.5590000000083819
150,36.621,-37.109,-9.277,31.738,0.5629999999655411
151,44.922,-34.18,-11.719,25.879,0.5669999999227002
152,39.062,-34.668,-15.137,30.762,0.5709999999962747
153,25.879,-34.668,-13.672,36.133,0.5749999999534339
154,24.902,-31.738,-10.254,34.668,0.5779999999795109
155,32.715,-31.25,-5.859,32.227,0.5819999999366701
156,30.762,-33.203,-3.906,25.879,0.5849999999627471
157,16.113,-36.621,-6.836,20.02,0.5879999999888241
158,4.883,-39.551,-14.16,13.672,0.5919999999459833
159,7.324,-37.109,-12.207,6.348,0.5960000000195578
160,12.207,-34.18,-2.93,7.324,0.5999999999767169
161,8.301,-35.156,-3.418,6.348,0.6040000000502914
162,2.441,-33.691,-4.883,5.859,0.6080000000074506
163,-2.441,-32.227,-2.93,7.812,0.6110000000335276
164,-1.953,-28.809,-2.93,-1.465,0.6149999999906868
165,2.93,-32.227,1.465,0.0,0.6189999999478459
166,-0.488,-33.691,2.93,3.906,0.6230000000214204
167,-8.789,-27.832,0.0,-5.371,0.6269999999785796
168,-6.836,-27.344,0.977,-10.742,0.6289999999571592
169,-0.977,-25.391,2.441,-9.766,0.6330000000307336
170,-5.371,-23.926,-0.977,-5.859,0.6369999999878928
171,-9.766,-25.879,-3.906,-8.789,0.640999999945052
172,-5.371,-26.855,-7.324,-10.742,0.6450000000186265
173,-7.812,-26.367,-6.836,-9.766,0.6489999999757856
174,-18.555,-30.762,-9.277,-7.324,0.6520000000018626
175,-22.949,-31.25,-8.789,-3.906,0.6560000000754371
176,-23.438,-30.762,-6.836,-10.742,0.6600000000325963
177,-13.184,-34.668,-7.324,-11.719,0.6639999999897555
178,-13.672,-35.645,-10.254,-6.348,0.6680000000633299
179,-26.855,-35.645,-13.184,-11.719,0.671000000089407
180,-20.508,-34.18,-7.324,-14.648,0.6730000000679865
181,-12.695,-32.715,-7.812,-15.625,0.6770000000251457
182,-15.625,-37.598,-13.184,-21.484,0.6809999999823049
183,-21.484,-37.598,-8.789,-16.113,0.6850000000558794
184,-29.297,-34.668,-12.207,-17.578,0.6890000000130385
185,-23.926,-38.086,-12.695,-21.484,0.693000000086613
186,-14.16,-40.039,-5.859,-15.137,0.6970000000437722
187,-21.973,-35.645,-0.977,-12.695,0.7010000000009313
188,-27.832,-34.668,-0.977,-18.555,0.7050000000745058
189,-21.973,-35.645,-5.371,-17.09,0.709000000031665
190,-22.461,-39.551,-9.766,-10.742,0.7129999999888241
191,-24.902,-38.086,-8.789,-8.301,0.7160000000149012
192,-26.855,-35.645,4.883,-5.371,0.7190000000409782
193,-25.879,-39.062,5.371,-14.648,0.7229999999981374
194,-20.996,-38.574,-2.441,-22.461,0.7269999999552965
195,-21.973,-40.527,-3.906,-23.926,0.731000000028871
196,-29.785,-39.062,-4.883,-26.855,0.7349999999860302
197,-28.809,-37.109,-4.395,-20.996,0.7389999999431893
198,-19.043,-37.598,-2.93,-19.531,0.7430000000167638
199,-20.508,-31.738,-5.859,-34.18,0.746999999973923
200,-29.297,-29.297,-7.324,-41.504,0.7510000000474975
201,-36.133,-31.25,-4.395,-33.691,0.7550000000046566
202,-27.832,-29.785,-0.488,-26.367,0.7580000000307336
203,-22.949,-30.273,-2.93,-25.391,0.7619999999878928
204,-31.25,-36.133,-7.812,-29.785,0.7789999999804422
205,-41.992,-42.969,-8.789,-34.18,0.7829999999376014
206,-35.156,-45.41,-10.742,-46.875,0.7870000000111759
207,-29.785,-43.457,-13.672,-51.758,0.790999999968335
208,-31.738,-41.992,-12.207,-41.504,0.7949999999254942
209,-37.598,-39.062,-10.254,-34.668,0.7989999999990687
210,-42.48,-41.992,-13.672,-37.109,0.8029999999562278
211,-34.18,-40.527,-15.137,-41.504,0.806999999913387
212,-30.762,-37.109,-11.719,-37.598,0.809999999939464
213,-40.527,-41.016,-15.137,-39.551,0.8140000000130385
214,-43.945,-39.551,-20.996,-45.898,0.8179999999701977
215,-35.645,-39.551,-17.578,-38.086,0.8219999999273568
216,-24.902,-40.039,-13.184,-28.809,0.8240000000223517
217,-28.809,-37.598,-11.719,-31.25,0.8279999999795109
218,-37.109,-37.109,-6.836,-35.156,0.8319999999366701
219,-33.691,-39.551,-7.812,-37.598,0.8360000000102445
220,-31.25,-39.062,-8.789,-36.621,0.8399999999674037
221,-31.25,-39.551,-6.348,-29.785,0.8439999999245629
222,-33.691,-37.598,-8.789,-31.25,0.8469999999506399
223,-31.738,-33.203,-7.812,-28.32,0.8510000000242144
224,-26.855,-38.086,-10.254,-30.273,0.8549999999813735
225,-31.738,-39.062,-10.254,-33.203,0.859000000054948
226,-37.109,-36.621,-8.301,-29.785,0.8630000000121072
227,-31.738,-41.504,-11.719,-34.18,0.8669999999692664
228,-22.461,-43.945,-11.23,-37.598,0.8819999999832362
229,-20.02,-42.48,-10.742,-40.039,0.8860000000568107
230,-27.344,-39.062,-9.277,-36.621,0.8900000000139698
231,-28.32,-37.598,-11.719,-33.691,0.893999999971129
232,-20.508,-37.598,-12.695,-33.691,0.8980000000447035
233,-20.508,-33.691,-12.207,-35.156,0.9020000000018626
234,-27.344,-33.203,-14.16,-35.645,0.9050000000279397
235,-35.156,-35.156,-16.602,-39.551,0.9089999999850988
236,-31.25,-32.227,-17.09,-38.574,0.9130000000586733
237,-26.367,-29.785,-17.578,-36.133,0.9170000000158325
238,-29.297,-29.297,-19.043,-40.527,0.921000000089407
239,-39.062,-33.203,-17.09,-38.574,0.9250000000465661
240,-41.504,-36.621,-16.113,-39.551,0.9130000000586733
241,-31.25,-35.156,-18.555,-44.434,0.9170000000158325
242,-32.227,-37.598,-20.508,-44.434,0.921000000089407
243,-44.922,-42.969,-21.973,-48.34,0.9250000000465661
244,-43.945,-43.457,-20.508,-47.852,0.9290000000037253
245,-33.203,-40.527,-17.09,-36.621,0.9330000000772998
246,-34.668,-40.527,-19.531,-34.18,0.9370000000344589
247,-45.898,-40.039,-21.973,-42.48,0.9409999999916181
248,-47.852,-41.016,-22.949,-40.039,0.9450000000651926
249,-39.551,-41.504,-23.438,-39.551,0.9490000000223517
250,-36.621,-38.086,-20.02,-43.945,0.9529999999795109
251,-43.457,-35.156,-20.996,-38.086,0.9560000000055879
252,-48.34,-33.203,-20.02,-30.762,0.959000000031665
253,-40.527,-33.691,-18.066,-29.785,0.9629999999888241
254,-32.227,-34.18,-23.438,-33.691,0.9670000000623986
255,-41.504,-36.133,-21.484,-32.715,0.9710000000195578
256,-59.57,-39.062,-19.043,-30.273,0.9749999999767169
257,-54.688,-38.086,-22.949,-37.598,0.9790000000502914
258,-37.598,-37.598,-17.578,-40.039,0.9830000000074506
259,-34.668,-36.621,-16.602,-38.086,0.9869999999646097
260,-44.922,-38.574,-19.531,-37.109,0.9910000000381842
261,-47.363,-37.598,-15.625,-37.598,0.9949999999953434
262,-45.898,-32.227,-18.066,-40.039,0.9989999999525025
263,-46.875,-31.738,-19.043,-38.574,1.0019999999785796
264,-44.434,-30.762,-18.066,-38.086,1.0039999999571592
265,-47.852,-29.785,-21.973,-35.156,1.0080000000307336
266,-48.828,-28.809,-24.902,-40.039,1.0119999999878928
267,-41.992,-23.926,-21.484,-47.363,1.015999999945052
268,-40.527,-22.949,-20.02,-40.527,1.0200000000186265
269,-44.434,-28.32,-21.484,-36.621,1.0239999999757856
270,-41.992,-28.32,-19.531,-37.598,1.02800000004936
271,-36.133,-26.855,-16.602,-35.645,1.0320000000065193
272,-39.062,-29.785,-18.555,-42.969,1.0359999999636784
273,-42.969,-26.855,-19.043,-46.387,1.0399999999208376
274,-29.297,-26.367,-18.066,-35.645,1.043999999994412
275,-18.555,-29.297,-20.02,-34.18,1.0479999999515712
276,-30.273,-29.297,-22.949,-36.133,1.0499999999301508
277,-47.363,-33.691,-24.414,-34.18,1.0540000000037253
278,-46.875,-37.598,-24.414,-34.18,1.056999999913387
279,-36.133,-36.621,-24.902,-33.203,1.0609999999869615
280,-27.344,-35.645,-25.391,-34.18,1.0649999999441206
281,-32.227,-34.668,-26.855,-33.691,1.0690000000176951
282,-38.086,-35.156,-27.344,-33.691,1.0729999999748543
283,-29.297,-32.227,-24.902,-28.809,1.0769999999320135
284,-23.926,-30.273,-22.461,-31.25,1.081000000005588
285,-33.691,-30.762,-22.461,-34.18,1.084999999962747
286,-44.434,-30.762,-20.508,-32.227,1.0889999999199063
287,-40.039,-33.203,-20.02,-34.18,1.0929999999934807
288,-32.227,-36.621,-20.02,-35.156,1.1080000000074506
289,-32.227,-34.668,-21.973,-35.156,1.1110000000335276
290,-39.551,-31.738,-22.461,-31.25,1.1149999999906868
291,-40.527,-37.598,-20.02,-30.273,1.118999999947846
292,-31.738,-39.062,-20.508,-26.367,1.1230000000214204
293,-27.344,-35.645,-19.531,-29.297,1.1269999999785796
294,-37.109,-34.668,-17.578,-31.738,1.131000000052154
295,-45.41,-31.25,-21.484,-29.785,1.1350000000093132
296,-34.668,-31.25,-26.367,-33.203,1.1389999999664724
297,-29.297,-35.645,-26.855,-28.809,1.1430000000400469
298,-39.062,-38.086,-23.438,-23.438,1.146999999997206
299,-46.387,-35.645,-18.066,-22.461,1.1509999999543652
300,-39.062,-32.715,-15.625,-26.855,1.1539999999804422
301,-35.156,-35.645,-19.531,-30.762,1.1570000000065193
302,-36.133,-32.227,-19.531,-30.762,1.1610000000800937
303,-35.156,-29.785,-18.555,-32.227,1.165000000037253
304,-37.109,-31.25,-23.926,-34.668,1.168999999994412
305,-37.109,-26.855,-23.926,-34.18,1.1730000000679865
306,-40.527,-25.391,-21.484,-31.738,1.1770000000251457
307,-46.875,-25.391,-26.855,-33.203,1.1809999999823049
308,-46.875,-27.832,-26.855,-33.203,1.184000000008382
309,-34.18,-27.832,-24.902,-32.227,1.1880000000819564
310,-31.25,-24.414,-26.367,-27.832,1.1920000000391155
311,-36.133,-31.25,-26.367,-27.832,1.1959999999962747
312,-31.738,-32.227,-24.902,-31.25,1.1990000000223517
313,-21.973,-26.855,-22.949,-32.227,1.202999999979511
314,-19.043,-31.25,-23.438,-30.273,1.2070000000530854
315,-29.785,-32.715,-25.879,-26.855,1.2110000000102445
316,-41.992,-31.25,-28.809,-26.367,1.215000000083819
317,-39.062,-30.273,-27.344,-26.855,1.2190000000409782
318,-29.297,-31.738,-22.461,-30.273,1.2229999999981374
319,-27.344,-36.133,-23.438,-35.645,1.2269999999552965
320,-34.668,-34.668,-25.879,-34.18,1.231000000028871
321,-33.691,-32.227,-24.902,-27.832,1.2349999999860302
322,-33.203,-31.738,-30.273,-28.809,1.2389999999431893
323,-34.668,-31.25,-36.133,-33.691,1.2419999999692664
324,-40.527,-34.18,-34.18,-35.645,1.2449999999953434
325,-50.781,-34.18,-32.227,-39.551,1.2489999999525025
326,-40.039,-31.25,-32.227,-41.504,1.253000000026077
327,-33.691,-32.227,-31.738,-38.086,1.256000000052154
328,-37.598,-31.738,-31.25,-33.203,1.2600000000093132
329,-38.086,-30.762,-30.762,-29.297,1.2639999999664724
330,-34.18,-32.227,-26.367,-30.762,1.2680000000400469
331,-30.762,-35.645,-25.879,-42.969,1.271999999997206
332,-35.645,-33.203,-24.414,-41.504,1.2759999999543652
333,-49.805,-33.203,-22.949,-34.18,1.2800000000279397
334,-46.387,-34.18,-25.391,-41.016,1.2839999999850988
335,-29.785,-29.785,-20.02,-39.062,1.287999999942258
336,-41.504,-29.297,-17.09,-38.574,1.2889999999897555
337,-53.223,-24.902,-20.02,-42.969,1.2929999999469146
338,-41.504,-20.996,-18.555,-41.992,1.297000000020489
339,-35.156,-21.484,-16.113,-37.109,1.3009999999776483
340,-42.969,-21.973,-14.16,-35.645,1.3049999999348074
341,-46.875,-23.438,-9.766,-33.203,1.309000000008382
342,-47.363,-26.367,-11.23,-36.621,1.312999999965541
343,-41.016,-24.414,-16.113,-40.527,1.3169999999227002
344,-37.598,-21.973,-18.555,-34.668,1.3209999999962747
345,-42.48,-23.926,-23.926,-37.598,1.3249999999534339
346,-45.41,-22.949,-27.344,-40.039,1.328999999910593
347,-38.574,-23.438,-27.344,-36.133,1.33199999993667
348,-34.668,-23.438,-24.902,-34.668,1.334999999962747
349,-42.48,-22.949,-23.926,-32.227,1.3389999999199063
350,-45.898,-27.832,-27.344,-34.18,1.3429999999934807
351,-42.969,-30.762,-32.227,-37.109,1.3460000000195578
352,-40.039,-33.203,-32.227,-43.945,1.349999999976717
353,-42.48,-31.738,-29.785,-47.363,1.3540000000502914
354,-54.199,-33.203,-29.785,-41.992,1.3580000000074506
355,-50.781,-38.574,-32.227,-42.48,1.3619999999646097
356,-42.48,-41.992,-32.715,-43.945,1.3660000000381842
357,-41.016,-39.551,-32.715,-38.574,1.3699999999953434
358,-41.016,-32.227,-29.297,-36.133,1.3739999999525025
359,-41.504,-33.203,-24.414,-37.598,1.3769999999785796
360,-30.273,-30.273,-26.367,-38.086,1.3789999999571592
361,-23.438,-22.949,-26.855,-37.598,1.3830000000307336
362,-26.855,-26.367,-25.391,-38.574,1.3869999999878928
363,-33.203,-28.32,-24.902,-39.062,1.390999999945052
364,-25.879,-25.391,-21.973,-34.668,1.3950000000186265
365,-23.438,-27.832,-21.973,-32.227,1.3989999999757856
366,-35.645,-25.879,-23.438,-38.574,1.4020000000018626
367,-45.898,-23.926,-25.879,-32.227,1.4060000000754371
368,-32.715,-24.414,-27.832,-31.25,1.4100000000325963
369,-22.461,-23.438,-26.855,-33.691,1.4139999999897555
370,-32.715,-24.902,-30.762,-33.203,1.41800000006333
371,-43.945,-23.438,-30.762,-34.18,1.421000000089407
372,-46.875,-21.973,-29.297,-34.18,1.4230000000679865
373,-38.574,-27.344,-32.715,-36.621,1.4270000000251457
374,-38.574,-26.367,-33.203,-33.203,1.4309999999823049
375,-49.805,-28.809,-34.668,-37.598,1.4350000000558794
376,-54.688,-33.203,-33.691,-46.387,1.4390000000130385
377,-45.898,-30.273,-29.297,-48.828,1.443000000086613
378,-31.25,-26.855,-25.391,-37.598,1.4470000000437722
379,-42.969,-33.203,-25.879,-31.738,1.4510000000009313
380,-57.617,-38.086,-28.809,-41.992,1.4550000000745058
381,-43.457,-36.621,-28.32,-43.457,1.459000000031665
382,-40.039,-35.645,-27.832,-34.18,1.462000000057742
383,-42.48,-31.738,-25.879,-30.273,1.4660000000149012
384,-47.852,-26.855,-23.438,-37.109,1.4819999999599531
385,-41.504,-24.902,-23.438,-37.109,1.4860000000335276
386,-26.855,-25.879,-27.344,-35.645,1.4899999999906868
387,-29.785,-25.879,-30.762,-41.016,1.493999999947846
388,-35.645,-23.438,-28.32,-39.551,1.4980000000214204
389,-34.18,-21.484,-28.32,-44.922,1.5019999999785796
390,-27.832,-20.996,-27.832,-46.875,1.506000000052154
391,-30.762,-22.949,-24.902,-39.062,1.5100000000093132
392,-38.086,-26.855,-27.832,-39.551,1.5130000000353903
393,-45.41,-35.156,-24.902,-37.109,1.5169999999925494
394,-39.551,-36.621,-19.043,-38.086,1.5209999999497086
395,-36.133,-30.273,-19.043,-40.527,1.525000000023283
396,-40.039,-29.297,-19.531,-35.645,1.52800000004936
397,-41.016,-32.227,-19.531,-30.762,1.5329999999376014
398,-41.016,-32.227,-20.996,-31.738,1.5370000000111759
399,-36.621,-28.32,-23.438,-37.109,1.540999999968335
400,-35.156,-28.32,-24.414,-32.227,1.543999999994412
401,-46.387,-28.809,-27.344,-31.738,1.5479999999515712
402,-49.316,-30.762,-30.273,-33.691,1.5519999999087304
403,-38.086,-32.715,-30.273,-34.18,1.5559999999823049
404,-32.715,-29.297,-26.855,-36.133,1.559999999939464
405,-43.945,-32.715,-26.367,-33.203,1.5640000000130385
406,-48.828,-34.668,-26.367,-34.18,1.5679999999701977
407,-41.504,-34.18,-25.879,-35.156,1.5719999999273568
408,-37.109,-30.273,-27.344,-39.551,1.5749999999534339
409,-45.41,-23.926,-28.32,-43.945,1.578999999910593
410,-54.199,-25.391,-28.809,-43.945,1.5829999999841675
411,-43.945,-23.438,-29.297,-46.875,1.5860000000102445
412,-32.715,-20.508,-30.762,-44.434,1.5899999999674037
413,-34.668,-20.508,-30.273,-37.598,1.5940000000409782
414,-41.016,-21.484,-29.297,-37.109,1.5979999999981374
415,-37.598,-23.926,-31.25,-38.574,1.6019999999552965
416,-33.691,-23.926,-32.715,-36.133,1.606000000028871
417,-38.574,-22.461,-34.18,-30.762,1.609000000054948
418,-42.48,-21.973,-30.273,-27.832,1.6130000000121072
419,-42.48,-29.785,-33.203,-30.762,1.6169999999692664
420,-37.598,-36.133,-35.156,-35.156,1.618999999947846
421,-32.227,-32.227,-30.273,-30.273,1.6230000000214204
422,-33.203,-27.832,-26.367,-26.367,1.6269999999785796
423,-31.25,-28.32,-23.926,-26.367,1.631000000052154
424,-30.762,-32.715,-30.762,-31.25,1.6350000000093132
425,-39.062,-39.551,-30.273,-36.621,1.6389999999664724
426,-41.016,-40.527,-26.367,-33.691,1.6419999999925494
427,-47.852,-39.551,-28.32,-35.645,1.6459999999497086
428,-45.898,-41.992,-29.297,-38.086,1.650000000023283
429,-28.809,-38.086,-29.297,-30.273,1.6539999999804422
430,-29.297,-33.203,-29.297,-32.227,1.6580000000540167
431,-40.039,-32.715,-26.855,-36.133,1.6610000000800937
432,-39.062,-32.715,-30.273,-35.156,1.6639999999897555
433,-29.297,-29.785,-34.18,-32.227,1.66800000006333
434,-33.203,-31.25,-28.809,-29.785,1.672000000020489
435,-42.969,-34.668,-25.879,-27.832,1.6759999999776483
436,-39.062,-36.133,-26.367,-26.367,1.6800000000512227
437,-30.273,-37.598,-27.832,-29.785,1.6830000000772998
438,-39.062,-39.551,-25.879,-32.715,1.687000000034459
439,-44.434,-36.133,-23.926,-28.32,1.690999999991618
440,-41.504,-32.715,-23.926,-29.785,1.6950000000651926
441,-39.062,-31.738,-23.926,-34.18,1.6990000000223517
442,-31.738,-30.762,-22.461,-36.621,1.702999999979511
443,-39.062,-33.691,-23.438,-39.062,1.7070000000530854
444,-49.805,-35.156,-28.32,-41.504,1.7079999999841675
445,-45.41,-33.691,-24.414,-43.457,1.712000000057742
446,-38.574,-31.738,-21.484,-41.504,1.7160000000149012
447,-40.527,-29.785,-22.949,-37.109,1.7210000000195578
448,-42.48,-28.809,-22.949,-30.273,1.724999999976717
449,-33.203,-31.25,-24.902,-27.832,1.728000000002794
450,-29.785,-27.832,-23.438,-33.203,1.7319999999599531
451,-36.133,-24.414,-23.438,-34.18,1.7360000000335276
452,-39.062,-24.902,-25.391,-30.762,1.7399999999906868
453,-37.598,-27.832,-23.926,-33.691,1.743999999947846
454,-33.691,-30.273,-21.484,-37.109,1.7480000000214204
