,TP9,AF7,AF8,TP10,Time
130,-40.039,-28.32,-20.508,-28.809,0.5
131,-28.32,-30.273,-24.414,-34.18,0.5039999999571592
132,-14.648,-28.809,-21.973,-29.297,0.5060000000521541
133,-22.461,-29.785,-20.508,-29.785,0.5089999999618158
134,-34.668,-29.785,-25.879,-36.133,0.5130000000353903
135,-33.691,-32.227,-30.273,-31.738,0.5169999999925494
136,-23.926,-32.715,-26.367,-25.391,0.5209999999497086
137,-23.438,-27.832,-22.949,-25.879,0.5250000000232831
138,-37.109,-27.344,-25.391,-27.832,0.5289999999804422
139,-40.527,-27.832,-23.926,-26.367,0.5320000000065193
140,-27.832,-27.344,-20.02,-20.508,0.5360000000800937
141,-26.367,-23.438,-19.531,-22.949,0.5400000000372529
142,-29.785,-23.438,-19.043,-22.461,0.5439999999944121
143,-35.156,-24.902,-18.555,-20.996,0.5480000000679865
144,-35.156,-22.461,-18.555,-30.762,0.5500000000465661
145,-26.367,-17.578,-22.461,-29.785,0.5540000000037253
146,-20.02,-15.137,-23.438,-20.02,0.5580000000772998
147,-27.344,-15.625,-23.926,-23.926,0.5620000000344589
148,-30.762,-14.16,-28.32,-30.273,0.5659999999916181
149,-23.926,-17.09,-26.367,-27.832,0.5700000000651926
150,-27.832,-20.508,-21.973,-24.902,0.5730000000912696
151,-33.203,-21.484,-20.02,-22.461,0.5770000000484288
152,-37.109,-24.414,-15.625,-23.438,0.5810000000055879
153,-37.598,-25.391,-18.555,-29.297,0.5850000000791624
154,-39.551,-23.438,-25.879,-32.227,0.5890000000363216
155,-47.852,-20.508,-25.879,-34.668,0.5929999999934807
156,-47.852,-20.02,-22.461,-33.691,0.5960000000195578
157,-36.133,-16.602,-22.949,-35.156,0.5990000000456348
158,-24.902,-16.602,-22.461,-36.621,0.603000000002794
159,-29.297,-17.578,-21.973,-33.203,0.6069999999599531
160,-40.527,-19.043,-23.926,-35.645,0.6110000000335276
161,-31.738,-22.461,-24.414,-30.762,0.6149999999906868
162,-27.344,-23.926,-24.414,-28.32,0.6189999999478459
163,-30.762,-26.855,-21.973,-22.949,0.6230000000214204
164,-29.297,-26.855,-22.949,-15.137,0.6269999999785796
165,-28.32,-27.344,-22.949,-22.461,0.6310000000521541
166,-20.508,-23.926,-24.414,-24.414,0.6350000000093132
167,-19.531,-22.949,-26.855,-28.32,0.6380000000353903
168,-36.621,-25.391,-30.273,-36.133,0.640999999945052
169,-41.992,-28.809,-37.109,-34.18,0.643999999971129
170,-33.203,-29.785,-35.156,-29.785,0.6480000000447035
171,-29.297,-27.344,-32.227,-30.273,0.6520000000018626
172,-34.668,-26.855,-32.715,-27.344,0.6559999999590218
173,-46.387,-28.32,-28.32,-33.691,0.6609999999636784
174,-37.598,-27.344,-24.414,-39.551,0.6649999999208376
175,-27.344,-24.414,-26.855,-33.203,0.6679999999469146
176,-34.668,-27.344,-32.715,-33.203,0.6720000000204891
177,-32.227,-25.879,-29.297,-33.691,0.6759999999776483
178,-25.879,-22.461,-24.414,-29.297,0.6799999999348074
179,-27.832,-21.973,-22.949,-30.762,0.6840000000083819
180,-38.086,-21.973,-23.926,-31.25,0.6859999999869615
181,-41.504,-23.926,-24.902,-34.18,0.6899999999441206
182,-36.621,-23.438,-24.902,-35.645,0.6940000000176951
183,-32.227,-25.391,-20.996,-34.18,0.6979999999748543
184,-27.344,-25.879,-20.508,-33.691,0.7019999999320135
185,-31.25,-25.391,-26.367,-31.25,0.7060000000055879
186,-34.18,-25.391,-26.855,-25.391,0.7099999999627471
187,-26.855,-21.973,-25.879,-19.531,0.7129999999888241
188,-27.832,-23.438,-28.32,-22.461,0.7169999999459833
189,-37.598,-32.227,-29.785,-29.297,0.7210000000195578
190,-40.039,-34.668,-26.855,-30.273,0.7249999999767169
191,-37.109,-30.273,-21.973,-27.832,0.7290000000502914
192,-26.367,-23.926,-21.973,-30.762,0.7439999999478459
193,-29.785,-20.996,-24.902,-28.809,0.7480000000214204
194,-41.992,-23.438,-23.438,-19.043,0.7519999999785796
195,-27.344,-20.508,-16.113,-15.625,0.7560000000521541
196,-21.484,-21.484,-15.137,-21.484,0.7589999999618158
197,-26.367,-25.391,-19.043,-25.879,0.7630000000353903
198,-30.762,-24.902,-22.461,-20.02,0.7669999999925494
199,-30.273,-24.902,-20.996,-23.926,0.7709999999497086
200,-19.043,-23.438,-18.555,-31.738,0.7750000000232831
201,-18.555,-22.461,-17.09,-28.809,0.7789999999804422
202,-28.809,-23.438,-22.949,-39.062,0.7820000000065193
203,-30.273,-26.367,-26.855,-40.527,0.7860000000800937
204,-24.902,-24.414,-26.367,-31.738,0.7900000000372529
205,-24.902,-22.461,-25.879,-26.367,0.7939999999944121
206,-29.297,-23.926,-21.973,-21.484,0.7980000000679865
207,-30.273,-22.461,-19.043,-20.508,0.8020000000251457
208,-12.695,-21.484,-11.719,-15.137,0.8050000000512227
209,-6.836,-21.973,-12.207,-10.742,0.8090000000083819
210,-19.043,-20.02,-19.043,-16.113,0.8130000000819564
211,-20.02,-21.973,-18.066,-20.996,0.8170000000391155
212,-18.555,-22.461,-17.09,-19.043,0.8209999999962747
213,-5.371,-21.484,-20.02,-18.555,0.8250000000698492
214,0.488,-19.043,-22.949,-23.926,0.8290000000270084
215,-14.16,-20.02,-24.414,-30.762,0.8329999999841675
216,-11.23,-23.438,-26.367,-33.203,0.8350000000791624
217,0.488,-22.461,-24.414,-25.879,0.8390000000363216
218,-3.906,-25.391,-24.902,-25.879,0.8429999999934807
219,-16.602,-22.949,-26.855,-25.391,0.8469999999506399
220,-20.508,-21.484,-22.461,-18.066,0.8510000000242144
221,-15.625,-22.949,-20.508,-17.09,0.8549999999813735
222,-16.113,-22.461,-20.996,-22.461,0.859000000054948
223,-20.508,-22.461,-22.461,-22.949,0.8630000000121072
224,-26.367,-21.484,-18.555,-22.949,0.8669999999692664
225,-16.602,-19.043,-12.695,-19.531,0.8710000000428408
226,-5.371,-17.09,-9.277,-10.742,0.875
227,-12.695,-19.043,-5.371,-9.277,0.8789999999571592
228,-22.461,-22.461,-11.23,-4.883,0.8810000000521541
229,-19.531,-20.996,-15.137,-5.859,0.8839999999618158
230,-16.113,-20.996,-17.09,-18.066,0.8880000000353903
231,-15.137,-22.949,-16.602,-20.508,0.8919999999925494
232,-22.461,-24.414,-19.531,-18.066,0.8959999999497086
233,-33.203,-23.926,-19.531,-23.926,0.9000000000232831
234,-22.949,-18.066,-11.719,-23.438,0.9039999999804422
235,-13.672,-15.137,-5.859,-15.137,0.9079999999376014
236,-26.367,-17.09,-4.883,-15.625,0.9120000000111759
237,-30.762,-17.578,-8.789,-14.648,0.915999999968335
238,-22.949,-16.602,-13.184,-21.484,0.9199999999254942
239,-22.949,-18.555,-10.742,-29.297,0.9239999999990687
240,-28.809,-22.461,-15.137,-24.902,0.9259999999776483
241,-30.273,-20.02,-19.043,-23.926,0.9299999999348074
242,-20.996,-16.602,-14.16,-27.344,0.9340000000083819
243,-18.555,-16.113,-16.602,-31.25,0.9379999999655411
244,-26.367,-17.578,-23.438,-31.25,0.9419999999227002
245,-41.016,-16.602,-22.949,-26.855,0.9459999999962747
246,-37.109,-16.113,-19.531,-29.785,0.9490000000223517
247,-31.25,-13.184,-18.066,-32.227,0.9529999999795109
248,-35.156,-14.16,-21.973,-32.715,0.9569999999366701
249,-35.645,-16.113,-22.949,-32.227,0.9610000000102445
250,-36.133,-18.066,-20.02,-29.297,0.9649999999674037
251,-30.273,-19.043,-18.555,-26.855,0.9689999999245629
252,-28.809,-16.602,-18.066,-23.926,0.9710000000195578
253,-34.18,-14.16,-22.461,-27.832,0.9740000000456348
254,-40.527,-18.555,-22.461,-24.414,0.978000000002794
255,-35.645,-17.578,-20.996,-25.879,0.9819999999599531
256,-26.367,-13.672,-22.461,-31.25,0.9860000000335276
257,-32.227,-13.672,-27.344,-19.043,0.9899999999906868
258,-37.109,-11.23,-33.691,-16.113,0.9939999999478459
259,-36.133,-14.648,-34.668,-24.902,0.9980000000214204
260,-35.645,-19.043,-28.809,-21.973,1.0019999999785796
261,-35.156,-20.02,-28.32,-19.531,1.006000000052154
262,-35.645,-19.531,-29.785,-22.461,1.0100000000093132
263,-41.504,-21.484,-30.762,-26.367,1.0139999999664724
264,-35.156,-21.484,-28.809,-28.32,1.015999999945052
265,-25.879,-15.625,-25.391,-27.832,1.018999999971129
266,-34.668,-17.09,-24.414,-29.297,1.0230000000447035
267,-40.527,-19.531,-25.391,-28.32,1.0270000000018626
268,-29.297,-20.508,-28.32,-29.297,1.0309999999590218
269,-29.785,-24.902,-31.738,-33.203,1.0350000000325963
270,-41.992,-25.879,-32.227,-37.598,1.0380000000586733
271,-38.086,-22.949,-27.832,-31.738,1.0420000000158325
272,-25.391,-16.602,-23.438,-26.367,1.046000000089407
273,-27.344,-15.137,-21.484,-31.25,1.0500000000465661
274,-32.227,-19.043,-23.438,-26.367,1.0540000000037253
275,-34.18,-19.043,-26.855,-21.973,1.0580000000772998
276,-33.691,-20.996,-28.32,-31.738,1.0600000000558794
277,-36.133,-26.367,-26.367,-34.18,1.0640000000130385
278,-40.527,-21.973,-23.438,-26.855,1.068000000086613
279,-36.621,-13.184,-21.973,-21.484,1.0720000000437722
280,-34.18,-11.23,-19.531,-22.461,1.0760000000009313
281,-34.668,-9.766,-18.066,-34.18,1.0800000000745058
282,-36.133,-13.184,-20.996,-40.527,1.084000000031665
283,-41.504,-18.555,-20.508,-39.062,1.0879999999888241
284,-49.316,-21.973,-18.555,-44.434,1.0920000000623986
285,-38.574,-22.949,-16.602,-39.062,1.0960000000195578
286,-38.086,-23.438,-20.508,-39.062,1.099999999976717
287,-47.363,-23.926,-22.461,-47.363,1.1040000000502914
288,-42.969,-20.02,-19.043,-42.48,1.118999999947846
289,-36.621,-20.996,-21.484,-34.18,1.1230000000214204
290,-36.621,-23.438,-21.973,-30.273,1.1269999999785796
291,-43.457,-24.902,-24.902,-30.762,1.131000000052154
292,-43.457,-24.902,-27.832,-30.762,1.1350000000093132
293,-37.109,-20.508,-23.926,-30.762,1.1389999999664724
294,-30.273,-18.555,-26.855,-24.902,1.1430000000400469
295,-26.367,-18.555,-28.809,-24.902,1.146999999997206
296,-31.738,-17.09,-21.484,-22.949,1.1509999999543652
297,-30.762,-16.113,-18.555,-16.602,1.1539999999804422
298,-23.926,-19.531,-18.066,-14.648,1.1589999999850988
299,-23.438,-21.484,-19.531,-12.695,1.162999999942258
300,-28.809,-19.043,-23.926,-16.602,1.1649999999208376
301,-36.133,-20.996,-21.973,-26.367,1.168999999994412
302,-30.762,-22.949,-20.508,-26.367,1.1729999999515712
303,-26.855,-21.973,-20.996,-26.855,1.1769999999087304
304,-35.645,-26.855,-22.461,-36.621,1.1809999999823049
305,-46.875,-28.809,-25.879,-41.016,1.184999999939464
306,-41.016,-25.391,-31.738,-34.18,1.1890000000130385
307,-28.809,-25.391,-31.25,-29.785,1.1929999999701977
308,-27.344,-22.461,-27.344,-30.273,1.1969999999273568
309,-36.621,-22.461,-29.785,-32.715,1.2010000000009313
310,-38.086,-26.855,-30.762,-35.645,1.203999999910593
311,-30.762,-28.32,-31.738,-36.621,1.2079999999841675
312,-37.109,-26.855,-31.738,-34.18,1.2110000000102445
313,-42.969,-24.902,-28.32,-30.273,1.2149999999674037
314,-41.016,-18.555,-26.855,-34.18,1.2189999999245629
315,-34.18,-19.531,-25.391,-33.691,1.22199999995064
316,-33.691,-22.461,-24.414,-30.762,1.2260000000242144
317,-39.551,-24.902,-23.926,-27.344,1.2299999999813735
318,-42.969,-27.344,-22.461,-24.902,1.234000000054948
319,-34.668,-23.926,-18.066,-23.438,1.2380000000121072
320,-27.344,-25.879,-20.508,-21.484,1.2419999999692664
321,-28.32,-20.996,-23.926,-14.16,1.2460000000428408
322,-33.691,-18.555,-17.578,-13.184,1.25
323,-27.344,-18.066,-15.625,-20.02,1.2539999999571592
324,-19.531,-18.555,-19.043,-21.484,1.256000000052154
325,-22.461,-20.508,-21.484,-24.902,1.2589999999618158
326,-27.344,-17.09,-24.414,-26.367,1.2630000000353903
327,-31.738,-20.996,-18.555,-23.926,1.2669999999925494
328,-20.508,-18.555,-12.207,-20.996,1.2709999999497086
329,-17.578,-19.043,-19.531,-17.09,1.275000000023283
330,-30.762,-24.902,-20.508,-19.531,1.2789999999804422
331,-33.203,-25.391,-16.602,-25.879,1.2820000000065193
332,-32.227,-23.926,-21.973,-29.297,1.2860000000800937
333,-35.645,-26.367,-22.949,-28.32,1.290000000037253
334,-45.898,-34.18,-20.02,-39.062,1.293999999994412
335,-48.828,-35.645,-20.02,-44.922,1.2980000000679865
336,-39.062,-33.203,-17.578,-41.992,1.3000000000465661
337,-41.504,-36.133,-15.137,-44.922,1.3040000000037253
338,-41.504,-38.574,-20.508,-38.086,1.3080000000772998
339,-44.434,-39.551,-24.414,-33.691,1.312000000034459
340,-51.758,-41.016,-21.973,-39.551,1.315999999991618
341,-44.434,-40.039,-18.555,-39.551,1.3200000000651926
342,-35.645,-36.133,-18.066,-41.504,1.3230000000912696
343,-43.945,-36.621,-19.531,-42.969,1.3270000000484288
344,-46.875,-35.645,-0.488,-43.457,1.331000000005588
345,-28.32,-26.855,10.254,-37.598,1.3350000000791624
346,-31.738,-27.832,-22.949,-37.598,1.3390000000363216
347,-45.898,-32.715,-44.434,-36.621,1.3429999999934807
348,-58.105,-44.922,-26.367,-47.852,1.3460000000195578
349,-55.664,-56.152,-10.254,-53.711,1.3490000000456348
350,-42.48,-49.316,-10.742,-57.617,1.353000000002794
351,-69.824,-52.734,20.996,-86.914,1.3569999999599531
352,-38.574,-25.391,-37.598,-33.691,1.3610000000335276
353,1.465,-1.465,-108.887,12.207,1.3649999999906868
354,-20.508,-18.066,-102.051,-14.648,1.368999999947846
355,-58.594,-46.875,-130.371,-56.152,1.3730000000214204
356,-83.008,-66.406,-156.738,-78.613,1.3769999999785796
357,-67.871,-60.059,-156.738,-66.895,1.381000000052154
358,-80.078,-67.871,-180.176,-82.031,1.3850000000093132
359,-77.637,-64.941,-206.055,-71.289,1.3889999999664724
360,-38.086,-32.227,-265.625,-27.832,1.390999999945052
361,-62.012,-38.086,-402.344,-51.27,1.393999999971129
362,-67.871,-49.316,-461.426,-69.824,1.3980000000447035
363,-14.648,-17.578,-624.023,-5.859,1.4020000000018626
364,-53.711,-39.551,-842.285,-37.598,1.4059999999590218
365,-119.141,-78.125,-933.105,-104.492,1.4109999999636784
366,-93.75,-59.082,-989.258,-73.73,1.4139999999897555
367,-58.594,-38.086,-1000.0,-30.273,1.4179999999469146
368,-56.641,-35.156,-999.512,-23.438,1.422000000020489
369,-58.105,-44.434,-1000.0,-28.809,1.4259999999776483
370,-53.223,-60.059,-1000.0,-35.156,1.4299999999348074
371,-58.594,-80.078,-1000.0,-51.27,1.434000000008382
372,-82.031,-91.797,-1000.0,-74.707,1.4359999999869615
373,-91.309,-84.961,-1000.0,-75.684,1.4399999999441206
374,-55.176,-62.988,-1000.0,-26.367,1.4440000000176951
375,0.0,-28.809,-1000.0,26.367,1.4479999999748543
376,-11.719,-38.574,-1000.0,17.578,1.4519999999320135
377,-30.762,-53.711,-1000.0,-7.324,1.456000000005588
378,-42.48,-60.547,-1000.0,-38.086,1.459999999962747
379,-46.875,-66.895,-1000.0,-44.434,1.4639999999199063
380,-17.09,-45.898,-999.512,-12.207,1.4669999999459833
381,-34.18,-48.34,-1000.0,-17.578,1.4710000000195578
382,-51.27,-59.082,-995.117,-32.715,1.474999999976717
383,-6.836,-32.715,-970.215,0.0,1.4790000000502914
384,-5.371,-38.086,-939.941,1.465,1.493999999947846
385,-30.762,-62.5,-878.418,-27.832,1.4980000000214204
386,-42.48,-63.965,-814.453,-35.645,1.5010000000474975
387,-35.156,-58.594,-782.715,-26.855,1.5050000000046566
388,-13.672,-46.875,-745.117,-17.578,1.5089999999618158
389,-32.227,-52.246,-678.711,-38.574,1.5130000000353903
390,-48.34,-57.129,-612.793,-42.48,1.5169999999925494
391,-20.996,-33.691,-613.77,-10.254,1.5209999999497086
392,-13.184,-36.133,-636.23,-12.695,1.525000000023283
393,-22.949,-46.387,-590.82,-26.855,1.5289999999804422
394,-64.453,-64.453,-534.18,-73.242,1.5320000000065193
395,-86.914,-79.59,-463.867,-100.586,1.5360000000800937
396,-6.348,-27.832,-469.727,-10.254,1.540000000037253
397,30.273,-2.441,-515.137,22.461,1.543999999994412
398,-9.766,-23.438,-465.82,-10.742,1.5480000000679865
399,-27.832,-33.691,-418.457,-8.789,1.5509999999776483
400,-25.391,-35.645,-400.879,-7.812,1.5550000000512227
401,-43.457,-45.898,-372.559,-31.25,1.559000000008382
402,-66.406,-62.012,-317.871,-49.805,1.5630000000819564
403,-20.996,-25.391,-291.016,-5.859,1.5670000000391155
404,6.836,-0.977,-346.191,11.719,1.5709999999962747
405,-17.578,-24.902,-363.77,-19.043,1.5750000000698492
406,-25.391,-34.18,-339.844,-21.484,1.5790000000270084
407,-37.598,-38.574,-340.82,-20.508,1.5829999999841675
408,-48.828,-49.316,-298.34,-44.922,1.5850000000791624
409,-40.039,-50.293,-247.559,-48.34,1.5890000000363216
410,1.465,-22.461,-287.109,4.883,1.5929999999934807
411,7.324,-12.695,-308.105,16.602,1.59699999995064
412,-22.461,-33.691,-274.902,-8.301,1.6010000000242144
413,-23.926,-46.387,-254.395,-15.137,1.6049999999813735
414,-19.531,-37.598,-260.254,-7.324,1.609000000054948
415,-43.457,-44.434,-272.949,-33.203,1.6130000000121072
416,-69.336,-58.105,-260.254,-63.965,1.6169999999692664
417,-50.293,-35.156,-253.906,-29.785,1.6210000000428408
418,-23.926,-22.461,-261.719,-13.184,1.625
419,-23.438,-30.273,-255.859,-25.391,1.6289999999571592
420,-31.25,-26.855,-252.441,-22.949,1.643999999971129
421,-37.109,-24.902,-229.98,-31.25,1.6480000000447035
422,-41.992,-36.133,-232.422,-41.992,1.6520000000018626
423,-26.367,-27.832,-266.113,-23.438,1.6559999999590218
424,-41.504,-29.785,-267.578,-32.715,1.659999999916181
425,-47.852,-30.762,-270.508,-30.762,1.6639999999897555
426,-36.621,-24.902,-268.555,-31.25,1.6679999999469146
427,-53.711,-42.969,-236.816,-58.105,1.672000000020489
428,-70.312,-52.734,-208.008,-61.035,1.6759999999776483
429,-35.156,-18.555,-221.191,-9.766,1.6790000000037253
430,-7.324,1.465,-244.629,7.812,1.6829999999608845
431,-29.785,-14.648,-235.352,-28.809,1.6869999999180436
432,-41.504,-21.973,-214.844,-37.598,1.6759999999776483
433,-47.363,-24.414,-205.078,-33.203,1.6799999999348074
434,-56.152,-33.691,-186.035,-45.41,1.684000000008382
435,-67.383,-45.898,-160.156,-70.801,1.687999999965541
436,-32.227,-21.484,-169.434,-28.809,1.6919999999227002
437,-7.324,-4.883,-162.109,5.859,1.6959999999962747
438,-19.531,-17.578,-142.09,-17.09,1.6990000000223517
439,-29.785,-26.367,-137.207,-32.227,1.702999999979511
440,-65.918,-54.688,-96.191,-64.453,1.70699999993667
441,-44.434,-39.062,-72.266,-33.203,1.7110000000102445
442,-8.301,-6.836,-118.164,-2.441,1.7149999999674037
443,-26.855,-12.207,-133.789,-25.879,1.7189999999245629
444,-30.273,-17.09,-109.375,-29.297,1.7199999999720603
445,-32.227,-23.438,-98.633,-34.18,1.7240000000456348
446,-55.664,-31.25,-90.332,-58.594,1.728000000002794
447,-62.012,-35.156,-78.613,-73.242,1.7319999999599531
448,-25.391,-14.16,-81.543,-27.344,1.7360000000335276
449,-19.043,-8.789,-92.285,-8.301,1.7399999999906868
450,-37.598,-22.461,-101.562,-28.809,1.743999999947846
451,-32.227,-23.926,-87.891,-25.391,1.7480000000214204
452,-48.828,-39.551,-74.219,-47.363,1.7519999999785796
453,-62.012,-48.34,-64.453,-58.105,1.756000000052154
454,-12.207,-10.742,-61.035,10.742,1.7600000000093132
455,2.93,0.488,-79.59,20.996,1.7630000000353903
