,TP9,AF7,AF8,TP10
270,-38.086,-13.184,-30.762,-51.758
271,-49.805,-14.648,-31.25,-64.941
272,-58.594,-26.367,-32.715,-63.965
273,-40.039,-29.785,-27.344,-62.988
274,-31.25,-30.273,-22.461,-59.082
275,-47.852,-30.762,-28.809,-63.477
276,-43.945,-19.043,-31.738,-59.082
277,-26.855,-23.926,-34.18,-52.734
278,-21.973,-24.414,-25.879,-46.387
279,-43.457,-32.227,-28.809,-59.57
280,-49.316,-33.691,-27.832,-61.523
281,-33.203,-20.996,-19.043,-37.109
282,-19.531,-19.043,-18.555,-30.762
283,-34.668,-22.949,-24.902,-36.621
284,-56.152,-23.438,-34.18,-39.062
285,-36.621,-20.508,-30.762,-34.668
286,-26.855,-27.832,-34.668,-40.527
287,-43.457,-37.598,-38.086,-58.105
288,-44.922,-27.344,-24.902,-48.828
289,-34.668,-20.508,-7.324,-33.203
290,-23.926,-18.555,-16.602,-36.133
291,-30.273,-18.066,-41.992,-43.945
292,-51.27,-31.25,-42.969,-57.129
293,-51.758,-35.645,-38.574,-61.035
294,-44.434,-31.738,-39.551,-62.988
295,-38.086,-25.879,-34.18,-62.012
296,-36.621,-6.836,-17.578,-44.922
297,-41.992,-7.324,-25.879,-44.922
298,-29.785,-20.508,-40.039,-54.688
299,-34.668,-24.902,-41.504,-55.176
300,-39.062,-27.344,-35.156,-52.246
301,-33.203,-29.297,-31.25,-47.363
302,-41.992,-29.297,-43.457,-48.828
303,-25.391,-24.902,-41.016,-46.387
304,-22.949,-13.184,-32.227,-44.434
305,-35.645,-6.348,-28.32,-39.551
306,-42.48,-13.672,-31.25,-39.062
307,-36.133,-23.926,-41.016,-38.574
308,-40.527,-30.273,-43.945,-44.922
309,-52.246,-26.367,-36.621,-45.898
310,-51.758,-22.949,-31.738,-37.598
311,-50.781,-34.18,-34.668,-53.711
312,-48.34,-33.691,-26.367,-55.664
313,-40.039,-19.043,-32.227,-37.109
314,-57.129,-26.855,-47.363,-42.969
315,-63.477,-42.969,-44.434,-47.363
316,-40.039,-35.156,-42.48,-49.316
317,-54.688,-23.926,-40.039,-55.176
318,-78.125,-31.738,-40.039,-63.965
319,-66.406,-33.203,-35.156,-60.547
320,-34.668,-21.484,-34.18,-38.086
321,-29.785,-18.066,-37.598,-35.645
322,-46.875,-20.996,-39.062,-41.992
323,-51.758,-28.32,-44.434,-46.387
324,-49.316,-38.574,-54.199,-54.688
325,-39.062,-32.715,-46.875,-56.641
326,-27.344,-15.137,-25.879,-40.039
327,-39.551,-24.414,-37.598,-41.504
328,-21.973,-26.367,-41.992,-41.992
329,-4.883,-22.461,-34.668,-44.922
330,-27.344,-22.949,-39.551,-63.477
331,-53.711,-25.879,-35.156,-62.988
332,-33.203,-24.902,-30.273,-54.688
333,-5.371,-20.02,-32.715,-50.781
334,-29.785,-27.832,-37.598,-53.223
335,-56.641,-31.738,-36.621,-56.641
336,-57.617,-30.762,-30.762,-51.27
337,-42.969,-30.762,-33.203,-48.828
338,-39.062,-26.367,-38.574,-48.34
339,-58.594,-28.32,-42.48,-59.082
340,-61.523,-28.809,-32.227,-64.453
341,-38.086,-23.438,-27.832,-57.617
342,-37.109,-26.367,-39.551,-52.734
343,-60.547,-35.156,-43.457,-57.129
344,-58.105,-35.156,-36.133,-55.664
345,-46.387,-22.949,-30.273,-38.574
346,-35.156,-24.414,-36.621,-36.621
347,-26.367,-31.25,-38.086,-35.156
348,-37.109,-26.367,-41.016,-40.039
349,-35.645,-20.508,-36.133,-41.992
350,-25.391,-29.297,-22.461,-34.18
351,-34.668,-31.738,-30.273,-43.945
352,-53.711,-21.973,-41.016,-54.199
353,-56.152,-25.879,-42.969,-53.711
354,-28.809,-28.32,-31.738,-36.133
355,-27.832,-33.203,-25.879,-37.598
356,-54.688,-32.715,-30.762,-48.828
357,-57.617,-25.879,-29.785,-41.992
358,-41.504,-18.555,-23.926,-34.668
359,-43.945,-22.461,-29.785,-41.504
360,-66.406,-26.367,-30.273,-51.758
361,-79.102,-24.414,-20.508,-56.641
362,-57.617,-24.414,-32.227,-47.363
363,-33.691,-25.879,-41.016,-35.645
364,-53.711,-33.691,-39.062,-43.457
365,-73.242,-42.969,-34.18,-49.805
366,-57.617,-39.551,-27.832,-45.41
367,-62.988,-31.25,-33.691,-61.035
368,-69.824,-24.414,-21.484,-67.871
369,-57.129,-12.695,-20.02,-45.41
370,-53.223,-18.555,-42.969,-33.203
371,-32.715,-28.809,-42.969,-27.344
372,-28.32,-24.414,-33.691,-33.691
373,-42.969,-19.043,-30.273,-44.922
374,-54.199,-23.438,-26.855,-50.781
375,-40.527,-20.02,-21.484,-44.434
376,-42.969,-22.461,-26.367,-53.223
377,-56.641,-36.133,-26.855,-63.965
378,-69.336,-38.574,-20.996,-56.641
379,-52.246,-23.926,-26.855,-42.969
380,-20.02,-16.602,-38.086,-37.598
381,-45.898,-24.902,-41.504,-46.387
382,-73.242,-32.715,-36.133,-49.316
383,-77.148,-44.922,-33.203,-57.617
384,-55.176,-41.504,-29.297,-55.176
385,-43.457,-26.367,-27.832,-46.387
386,-62.012,-27.832,-31.25,-59.57
387,-67.871,-28.32,-29.297,-68.359
388,-48.34,-25.391,-30.762,-65.918
389,-35.645,-22.461,-33.691,-62.988
390,-52.734,-23.926,-32.227,-68.359
391,-56.641,-28.32,-32.715,-65.43
392,-26.855,-23.926,-33.203,-47.852
393,-35.156,-29.297,-36.133,-48.34
394,-42.48,-30.762,-36.621,-52.734
395,-53.223,-26.855,-33.691,-55.664
396,-55.664,-35.156,-33.691,-59.082
397,-28.809,-31.25,-32.227,-54.199
398,-34.18,-26.367,-31.738,-47.852
399,-48.828,-31.738,-28.809,-44.434
400,-50.293,-33.691,-24.414,-50.293
401,-44.434,-37.109,-24.414,-50.781
402,-44.922,-37.598,-26.367,-46.387
403,-54.688,-20.508,-25.879,-42.48
404,-62.5,-20.508,-25.879,-43.457
405,-53.711,-30.273,-25.879,-37.598
406,-42.48,-31.738,-31.25,-38.086
407,-61.523,-23.926,-29.785,-48.34
408,-77.637,-24.414,-29.297,-52.246
409,-45.898,-30.273,-29.297,-51.27
410,-21.973,-20.02,-17.09,-38.574
411,-28.809,-23.926,-20.996,-39.062
412,-55.176,-32.715,-33.203,-49.316
413,-61.035,-37.598,-34.18,-58.594
414,-45.41,-40.527,-30.762,-62.012
415,-28.32,-22.461,-21.973,-36.133
416,-21.484,-9.766,-19.531,-18.066
417,-26.367,-18.555,-21.973,-25.879
418,-29.297,-36.621,-22.949,-30.273
419,-32.227,-44.922,-21.484,-34.18
420,-50.781,-36.621,-22.461,-43.457
421,-58.594,-21.973,-33.691,-53.711
422,-53.711,-21.484,-32.715,-52.246
423,-41.016,-25.879,-25.391,-40.039
424,-43.945,-19.531,-26.855,-42.48
425,-60.059,-10.742,-29.785,-47.363
426,-62.5,-20.996,-39.551,-57.617
427,-48.34,-34.18,-37.598,-65.43
428,-27.344,-24.902,-23.926,-48.34
429,-38.086,-19.043,-22.461,-42.48
430,-46.387,-26.367,-34.18,-45.898
431,-30.273,-35.156,-36.621,-46.875
432,-37.598,-36.133,-32.227,-59.082
433,-62.988,-30.273,-37.598,-64.453
434,-72.754,-31.738,-40.039,-65.918
435,-37.109,-9.766,-17.09,-41.992
436,-17.09,-8.789,-8.301,-27.344
437,-46.875,-32.715,-20.02,-46.875
438,-59.57,-29.297,-26.367,-41.016
439,-62.5,-25.391,-31.25,-30.273
440,-46.875,-30.273,-26.367,-27.832
441,-45.41,-45.898,-33.203,-46.387
442,-75.195,-43.945,-30.273,-64.941
443,-52.734,-18.066,-23.438,-36.621
444,-21.973,-5.859,-33.691,-21.484
445,-36.621,-24.414,-39.551,-44.434
446,-62.012,-32.715,-38.574,-52.246
447,-64.941,-28.809,-39.551,-47.852
448,-61.523,-31.738,-36.621,-47.363
449,-69.824,-38.574,-34.668,-54.199
450,-71.777,-44.434,-31.738,-59.57
451,-58.105,-33.203,-39.062,-53.711
452,-46.387,-23.438,-47.852,-42.969
453,-41.016,-29.785,-42.48,-39.551
454,-48.34,-30.762,-34.18,-45.41
455,-64.941,-27.832,-25.391,-47.852
456,-49.316,-26.855,-37.109,-50.781
457,-30.762,-20.508,-42.48,-42.48
458,-33.203,-14.648,-33.203,-36.621
459,-44.922,-20.996,-28.32,-43.457
460,-47.852,-30.762,-26.367,-46.875
461,-37.598,-32.227,-30.762,-43.945
462,-32.227,-27.832,-21.973,-38.574
463,-46.875,-37.109,-18.555,-39.062
464,-43.945,-37.598,-23.926,-32.715
465,-25.879,-18.555,-31.25,-28.32
466,-39.062,-16.602,-31.738,-38.574
467,-70.801,-22.949,-26.855,-52.246
468,-77.148,-28.32,-22.461,-53.223
469,-63.477,-34.18,-22.949,-48.34
470,-55.664,-27.832,-25.879,-50.781
471,-76.66,-26.855,-33.203,-55.664
472,-91.309,-30.273,-27.344,-56.641
473,-52.734,-23.926,-25.879,-41.504
474,-29.785,-27.832,-35.156,-32.715
475,-49.805,-26.367,-34.18,-41.016
476,-71.289,-16.602,-31.25,-49.316
477,-61.035,-20.996,-21.973,-43.945
478,-37.109,-23.438,-30.273,-39.062
479,-35.156,-22.949,-39.062,-47.363
480,-51.27,-26.367,-33.203,-51.27
481,-61.523,-25.879,-32.715,-48.34
482,-38.086,-26.367,-26.855,-44.434
483,-33.203,-34.668,-25.391,-49.805
484,-57.129,-30.273,-33.203,-57.129
485,-69.824,-31.738,-34.18,-62.988
486,-53.711,-38.574,-33.691,-48.34
487,-52.246,-30.762,-36.621,-40.527
488,-62.012,-28.32,-35.156,-46.387
489,-61.035,-30.273,-31.25,-51.758
490,-57.129,-32.227,-28.809,-56.641
491,-47.852,-31.738,-25.391,-50.781
492,-47.363,-31.25,-28.32,-47.852
493,-53.711,-32.715,-28.32,-47.852
494,-59.57,-39.062,-26.367,-43.945
495,-52.246,-45.41,-31.25,-49.805
496,-53.223,-34.668,-26.367,-62.988
497,-63.965,-25.879,-15.625,-60.059
498,-45.898,-15.137,-26.855,-37.109
499,-16.602,-11.719,-39.062,-16.113
500,-23.438,-30.273,-35.645,-21.484
501,-39.062,-32.715,-34.18,-41.504
502,-54.688,-29.785,-34.18,-55.176
503,-51.758,-33.203,-27.344,-51.27
504,-32.715,-39.062,-32.715,-50.781
505,-40.039,-33.203,-35.156,-55.664
506,-53.711,-27.832,-37.598,-62.5
507,-42.969,-25.879,-39.062,-56.152
508,-31.738,-16.113,-31.738,-47.363
509,-39.062,-15.137,-32.227,-56.152
510,-63.477,-24.414,-30.273,-67.871
511,-78.613,-35.156,-33.691,-74.219
512,-50.293,-27.832,-23.438,-59.082
513,-29.785,-18.555,-25.391,-45.41
514,-41.016,-24.414,-42.969,-46.875
515,-50.781,-30.762,-43.945,-56.152
516,-56.641,-33.691,-36.133,-62.012
517,-49.316,-22.461,-25.391,-60.059
518,-47.852,-24.414,-28.32,-61.523
519,-69.336,-36.133,-40.527,-67.871
520,-51.27,-23.926,-33.691,-55.664
521,-32.227,-22.461,-20.996,-38.574
522,-47.852,-30.273,-27.344,-43.945
523,-54.199,-24.414,-29.297,-46.875
524,-39.551,-14.648,-27.832,-39.062
525,-19.531,-14.648,-28.809,-27.344
526,-26.855,-20.02,-29.785,-34.668
527,-56.641,-24.414,-37.598,-51.758
528,-50.781,-23.438,-35.645,-36.621
529,-36.621,-24.902,-25.391,-28.809
530,-34.668,-22.461,-20.996,-35.645
531,-38.086,-26.367,-22.461,-41.504
532,-54.688,-35.645,-24.902,-51.27
533,-54.688,-36.621,-21.973,-57.129
534,-31.738,-23.926,-27.344,-49.805
535,-41.016,-20.996,-38.086,-47.852
536,-58.594,-26.855,-40.039,-58.105
537,-44.434,-16.113,-34.668,-45.41
538,-31.25,-14.16,-29.297,-36.621
539,-39.551,-31.25,-33.691,-50.781
540,-49.316,-31.25,-22.461,-58.594
541,-41.504,-22.461,-11.23,-51.27
542,-26.855,-28.32,-36.621,-48.828
543,-27.344,-24.414,-46.875,-49.805
544,-39.551,-12.207,-37.109,-50.293
545,-48.828,-18.066,-36.133,-51.758
546,-35.156,-28.809,-40.039,-49.805
547,-37.598,-29.785,-33.691,-54.199
548,-46.387,-31.25,-29.785,-60.059
549,-28.809,-27.344,-39.062,-62.012
550,-24.414,-28.809,-44.922,-58.594
551,-32.715,-38.086,-40.039,-52.734
552,-42.969,-38.574,-38.086,-46.875
553,-60.059,-39.551,-33.203,-51.27
554,-49.805,-32.227,-22.461,-51.758
555,-23.438,-17.578,-27.832,-41.504
556,-28.809,-22.949,-36.133,-42.969
557,-48.828,-27.832,-38.086,-47.363
558,-54.688,-39.551,-42.48,-48.828
559,-39.062,-46.875,-39.551,-45.898
560,-37.598,-33.691,-37.109,-49.805
561,-48.828,-20.02,-38.086,-49.805
562,-69.336,-17.09,-26.367,-48.34
563,-53.711,-22.461,-22.949,-46.387
564,-19.531,-25.879,-30.273,-38.086
565,-39.551,-27.832,-30.273,-38.574
566,-58.594,-27.832,-29.297,-41.504
567,-53.711,-35.156,-24.902,-51.27
568,-37.109,-31.25,-23.438,-53.711
569,-30.273,-11.23,-27.344,-32.227
570,-46.875,-12.695,-29.297,-33.203
571,-51.27,-27.832,-34.18,-49.316
572,-42.48,-27.344,-34.668,-51.758
573,-52.246,-24.902,-31.25,-48.828
574,-69.336,-30.273,-33.203,-62.988
575,-66.406,-32.715,-33.203,-67.871
576,-44.922,-34.668,-32.715,-48.828
577,-32.715,-20.996,-30.273,-37.598
578,-44.434,-15.625,-32.227,-41.016
579,-52.246,-24.414,-39.062,-50.293
580,-51.758,-13.672,-26.855,-49.805
581,-28.809,-5.859,-17.578,-43.945
582,-22.949,-14.648,-30.762,-39.551
583,-44.434,-10.254,-29.297,-38.086
584,-42.969,-16.113,-34.668,-44.922
585,-28.809,-27.344,-46.875,-46.875
586,-28.32,-19.043,-38.086,-46.387
587,-40.527,-19.043,-30.273,-44.434
588,-38.574,-18.555,-22.949,-36.621
589,-22.949,-19.531,-21.484,-33.691
590,-33.203,-29.297,-26.367,-41.992
591,-59.57,-39.062,-21.973,-52.734
592,-51.758,-37.109,-9.277,-44.434
593,-21.484,-29.785,-14.648,-26.367
594,-23.926,-33.691,-26.855,-28.809
595,-48.34,-36.621,-33.203,-40.039
596,-47.852,-35.645,-27.832,-43.457
597,-28.809,-31.25,-19.531,-41.504
598,-26.367,-27.832,-35.156,-44.922
599,-46.387,-29.785,-36.133,-48.828
600,-45.898,-26.367,-19.043,-40.527
601,-30.273,-25.391,-28.809,-41.992
602,-24.902,-30.762,-36.133,-47.852
603,-39.062,-31.738,-31.738,-51.758
604,-49.316,-19.043,-20.996,-53.223
605,-40.039,-15.137,-19.531,-48.34
606,-31.25,-21.973,-35.156,-53.223
607,-34.668,-21.973,-40.527,-56.641
608,-47.852,-28.32,-37.109,-60.547
609,-48.828,-33.203,-28.32,-56.152
610,-37.598,-38.086,-21.484,-42.969
611,-29.297,-30.762,-21.484,-41.992
612,-32.715,-18.066,-20.02,-45.41
613,-44.434,-16.602,-23.926,-51.27
614,-38.574,-25.391,-34.668,-49.316
615,-31.738,-31.25,-37.109,-50.781
616,-45.41,-29.785,-34.18,-54.199
617,-59.57,-29.297,-30.273,-53.711
618,-45.41,-28.32,-28.32,-50.781
619,-20.508,-23.926,-26.855,-36.621
620,-35.156,-26.367,-30.762,-42.48
621,-49.316,-24.414,-24.414,-55.664
622,-47.852,-17.578,-17.578,-49.316
623,-41.992,-29.297,-33.203,-45.41
624,-34.668,-33.203,-40.039,-47.363
625,-52.246,-34.18,-34.668,-54.688
626,-79.102,-49.805,-40.039,-63.477
627,-63.965,-42.969,-30.273,-70.312
628,-25.391,-18.066,-3.418,-50.781
629,-33.691,-15.625,-31.25,-45.41
630,-58.105,-17.578,-54.688,-51.27
631,-47.363,-23.438,-44.434,-40.527
632,-30.273,-27.344,-40.039,-33.691
633,-48.34,-28.32,-41.504,-46.875
