,TP9,AF7,AF8,TP10,Time
31,-29.297,-21.484,-19.043,-36.133,0.11199999996460974
32,-23.926,-22.461,-23.438,-33.691,0.11399999994318932
33,-23.926,-21.484,-22.461,-30.762,0.11799999990034848
34,-32.715,-21.484,-22.461,-23.438,0.12199999997392297
35,-28.809,-19.043,-21.973,-22.461,0.12599999993108213
36,-12.207,-13.672,-20.508,-27.832,0.1299999998882413
37,-15.137,-17.09,-21.973,-27.832,0.13399999996181577
38,-20.02,-20.02,-19.531,-19.531,0.13799999991897494
39,-25.391,-18.555,-16.602,-21.973,0.1419999998761341
40,-20.508,-18.555,-18.066,-24.902,0.14499999990221113
41,-15.625,-23.926,-20.996,-17.578,0.1489999999757856
42,-24.414,-28.32,-24.414,-22.949,0.15299999993294477
43,-29.785,-28.809,-23.438,-27.344,0.15699999989010394
44,-29.297,-28.32,-22.461,-24.414,0.15899999998509884
45,-24.414,-29.297,-23.438,-29.785,0.162999999942258
46,-25.391,-27.344,-20.02,-31.738,0.16599999996833503
47,-41.992,-23.926,-22.461,-34.668,0.1699999999254942
48,-48.34,-24.902,-21.484,-41.992,0.17399999999906868
49,-42.48,-28.809,-19.531,-37.109,0.17799999995622784
50,-41.016,-29.297,-21.484,-31.738,0.181999999913387
51,-51.27,-30.273,-21.484,-32.227,0.18599999998696148
52,-53.223,-35.645,-20.996,-35.156,0.18999999994412065
53,-41.992,-37.109,-17.578,-31.738,0.19400000001769513
54,-39.062,-36.133,-16.113,-29.297,0.1979999999748543
55,-38.086,-36.133,-19.531,-31.25,0.20199999993201345
56,-42.969,-37.109,-18.066,-26.855,0.20399999991059303
57,-44.922,-34.18,-18.066,-27.344,0.20799999998416752
58,-38.086,-32.227,-20.996,-31.25,0.21100000001024455
59,-32.227,-33.691,-19.531,-29.297,0.2149999999674037
60,-35.156,-29.785,-18.555,-23.438,0.2190000000409782
61,-30.762,-27.832,-20.02,-19.043,0.22299999999813735
62,-27.832,-29.297,-18.555,-23.438,0.22699999995529652
63,-24.902,-28.32,-16.113,-28.32,0.231000000028871
64,-25.879,-24.414,-20.02,-24.414,0.23400000005494803
65,-33.203,-25.879,-21.973,-31.25,0.2380000000121072
66,-26.367,-28.32,-21.973,-36.621,0.24199999996926636
67,-19.043,-28.32,-26.367,-33.203,0.24600000004284084
68,-21.484,-30.273,-25.879,-32.715,0.24800000002142042
69,-27.832,-27.832,-27.344,-32.227,0.2519999999785796
70,-32.227,-24.414,-34.18,-42.969,0.25600000005215406
71,-31.25,-26.855,-33.691,-46.387,0.2600000000093132
72,-34.18,-32.227,-32.227,-41.504,0.2639999999664724
73,-37.598,-29.297,-32.715,-37.109,0.26800000004004687
74,-27.832,-26.367,-27.832,-34.18,0.27199999999720603
75,-17.578,-28.809,-22.461,-23.438,0.2759999999543652
76,-19.043,-26.855,-21.973,-24.902,0.2789999999804422
77,-19.531,-25.391,-22.949,-34.668,0.28399999998509884
78,-8.301,-27.344,-22.949,-23.438,0.287999999942258
79,-0.977,-31.738,-21.484,-23.926,0.2920000000158325
80,-4.883,-30.762,-20.02,-24.902,0.29399999999441206
81,-11.23,-27.344,-18.555,-24.414,0.2979999999515712
82,-12.695,-28.809,-18.555,-24.414,0.3019999999087304
83,-11.719,-29.785,-15.137,-20.996,0.30599999998230487
84,-13.672,-32.715,-13.184,-24.414,0.30999999993946403
85,-27.344,-32.715,-17.09,-29.785,0.3140000000130385
86,-38.574,-32.715,-24.414,-38.574,0.3179999999701977
87,-30.273,-34.18,-25.391,-36.621,0.3209999999962747
88,-22.461,-31.738,-28.32,-34.18,0.32499999995343387
89,-24.902,-28.32,-28.32,-42.48,0.32899999991059303
90,-36.133,-31.738,-22.949,-46.387,0.3329999999841675
91,-45.41,-36.133,-27.344,-50.781,0.3369999999413267
92,-45.41,-33.691,-33.203,-53.711,0.33899999991990626
93,-38.574,-36.621,-34.668,-49.316,0.34299999999348074
94,-40.527,-34.668,-36.133,-49.805,0.3469999999506399
95,-39.062,-31.738,-36.133,-53.711,0.35099999990779907
96,-29.785,-34.668,-35.156,-45.41,0.35499999998137355
97,-24.414,-30.762,-31.25,-37.598,0.3589999999385327
98,-27.832,-29.297,-32.715,-33.203,0.36299999989569187
99,-29.297,-28.809,-32.227,-24.902,0.36699999996926636
100,-17.578,-27.832,-26.367,-32.715,0.3709999999264255
101,-20.02,-29.297,-27.832,-30.273,0.37399999995250255
102,-25.391,-28.809,-25.391,-20.996,0.3779999999096617
103,-25.391,-27.344,-23.926,-25.391,0.3819999999832362
104,-25.391,-28.809,-23.438,-28.809,0.41200000001117587
105,-20.508,-28.32,-24.414,-26.855,0.41599999996833503
106,-25.879,-28.809,-26.367,-28.809,0.4199999999254942
107,-37.109,-35.645,-27.832,-31.738,0.4239999999990687
108,-34.18,-37.598,-26.367,-37.109,0.4269999999087304
109,-27.832,-34.18,-24.414,-42.48,0.43099999998230487
110,-35.156,-30.762,-21.484,-39.062,0.43499999993946403
111,-46.875,-29.785,-22.949,-42.48,0.4390000000130385
112,-40.039,-33.691,-28.32,-53.711,0.4429999999701977
113,-31.738,-35.156,-31.25,-51.758,0.44699999992735684
114,-26.367,-30.273,-32.227,-39.062,0.4510000000009313
115,-26.367,-31.25,-34.668,-43.945,0.4549999999580905
116,-24.414,-32.227,-31.738,-48.828,0.44400000001769513
117,-13.672,-31.738,-27.832,-42.969,0.4479999999748543
118,-18.066,-32.715,-30.273,-41.016,0.4510000000009313
119,-18.066,-30.273,-28.809,-36.621,0.4549999999580905
120,-17.578,-29.785,-27.344,-32.227,0.45899999991524965
121,-22.949,-33.203,-30.762,-34.668,0.46299999998882413
122,-22.461,-33.203,-34.18,-33.691,0.4669999999459833
123,-24.414,-29.785,-30.762,-34.18,0.4710000000195578
124,-30.273,-28.32,-23.438,-35.156,0.4740000000456348
125,-29.297,-32.227,-29.297,-36.133,0.47800000000279397
126,-25.391,-35.645,-34.668,-39.062,0.48199999995995313
127,-15.137,-37.109,-31.738,-30.762,0.4860000000335276
128,-25.391,-30.762,-31.738,-27.832,0.4880000000121072
129,-37.109,-26.855,-32.715,-27.344,0.49199999996926636
130,-20.996,-26.855,-30.762,-27.832,0.49600000004284084
131,-26.855,-28.32,-32.715,-37.109,0.5
132,-40.039,-30.762,-35.645,-37.109,0.5039999999571592
133,-46.875,-33.691,-37.598,-41.992,0.5080000000307336
134,-44.434,-28.809,-35.645,-42.48,0.5119999999878928
135,-33.691,-25.879,-35.645,-38.574,0.515999999945052
136,-36.133,-31.25,-38.086,-42.48,0.5200000000186265
137,-43.945,-32.227,-39.062,-36.621,0.5230000000447035
138,-35.156,-35.156,-41.504,-32.227,0.5270000000018626
139,-25.391,-34.18,-45.898,-34.668,0.5309999999590218
140,-23.926,-32.227,-44.434,-36.133,0.5339999999850988
141,-24.902,-30.762,-34.668,-32.715,0.537999999942258
142,-25.391,-26.367,-28.809,-32.227,0.540999999968335
143,-17.09,-25.879,-27.344,-36.133,0.5449999999254942
144,-15.137,-24.902,-21.973,-30.762,0.5489999999990687
145,-28.809,-27.344,-22.461,-22.461,0.5529999999562278
146,-39.062,-29.785,-27.832,-26.367,0.556999999913387
147,-33.203,-29.785,-27.344,-24.414,0.5609999999869615
148,-36.133,-31.25,-27.832,-19.043,0.5649999999441206
149,-39.062,-32.227,-27.344,-24.414,0.5690000000176951
150,-37.109,-32.227,-30.273,-29.785,0.5729999999748543
151,-33.203,-32.715,-38.574,-34.668,0.5769999999320135
152,-30.273,-37.109,-38.086,-35.645,0.5939999999245629
153,-35.645,-38.086,-33.203,-37.109,0.597999999881722
154,-39.551,-36.133,-33.203,-37.109,0.6019999999552965
155,-38.086,-30.762,-31.25,-35.645,0.6059999999124557
156,-26.367,-25.879,-24.902,-31.738,0.6099999999860302
157,-17.09,-26.855,-22.949,-32.227,0.6139999999431893
158,-33.203,-30.273,-30.273,-41.016,0.6179999999003485
159,-35.156,-33.203,-33.203,-37.598,0.621999999973923
160,-20.996,-33.691,-30.762,-22.949,0.6249999998835847
161,-25.879,-36.133,-30.273,-24.902,0.6289999999571592
162,-31.25,-37.109,-33.691,-25.879,0.6329999999143183
163,-30.762,-33.691,-32.227,-16.113,0.6369999999878928
164,-24.902,-29.297,-29.785,-20.508,0.6239999999525025
165,-22.949,-24.902,-26.855,-20.996,0.6279999999096617
166,-37.109,-27.344,-24.414,-16.113,0.6319999999832362
167,-44.434,-32.227,-24.902,-20.996,0.6359999999403954
168,-42.969,-26.855,-22.949,-24.414,0.6399999998975545
169,-37.109,-21.973,-17.578,-17.578,0.643999999971129
170,-41.016,-23.438,-16.113,-20.02,0.6479999999282882
171,-52.246,-26.855,-20.02,-23.438,0.6519999998854473
172,-50.781,-29.297,-23.438,-24.414,0.6549999999115244
173,-46.875,-33.691,-26.367,-35.645,0.6589999999850988
174,-55.664,-36.621,-27.832,-42.48,0.662999999942258
175,-67.383,-37.109,-28.32,-35.156,0.6670000000158325
176,-65.43,-38.574,-28.809,-29.297,0.6689999999944121
177,-48.34,-38.086,-30.762,-33.203,0.6729999999515712
178,-40.527,-37.598,-29.785,-24.902,0.6769999999087304
179,-44.434,-36.133,-25.879,-23.438,0.6809999999823049
180,-44.922,-36.621,-26.367,-29.297,0.684999999939464
181,-39.551,-38.086,-32.227,-32.715,0.6890000000130385
182,-32.715,-32.715,-30.762,-24.414,0.6929999999701977
183,-36.133,-33.203,-29.785,-17.09,0.6969999999273568
184,-37.598,-33.203,-29.785,-23.926,0.7010000000009313
185,-33.203,-32.227,-28.809,-32.227,0.703999999910593
186,-31.25,-34.668,-29.785,-37.598,0.7079999999841675
187,-30.762,-32.715,-28.32,-32.227,0.7119999999413267
188,-36.133,-31.738,-29.297,-24.414,0.7139999999199063
189,-38.574,-38.574,-28.809,-24.414,0.7179999999934807
190,-38.086,-40.039,-28.809,-23.438,0.7210000000195578
191,-42.969,-38.086,-28.32,-26.367,0.7249999999767169
192,-54.199,-36.133,-28.809,-34.668,0.7290000000502914
193,-55.176,-36.621,-29.297,-38.574,0.7330000000074506
194,-46.875,-37.109,-33.691,-34.668,0.7369999999646097
195,-41.504,-28.809,-33.691,-29.785,0.7410000000381842
196,-39.551,-25.391,-21.484,-30.273,0.7449999999953434
197,-38.086,-29.297,-17.09,-28.809,0.7489999999525025
198,-31.25,-31.738,-25.879,-31.25,0.753000000026077
199,-25.391,-32.715,-28.809,-30.762,0.7560000000521541
200,-25.391,-29.297,-24.902,-25.391,0.771999999997206
201,-32.227,-17.578,-26.367,-28.809,0.7759999999543652
202,-27.344,-14.648,-26.367,-38.574,0.7800000000279397
203,-38.574,-27.344,-28.809,-55.176,0.784999999916181
204,-68.359,-41.504,-35.645,-77.637,0.7889999999897555
205,-82.52,-38.086,-35.156,-85.938,0.7920000000158325
206,-85.449,-26.855,-22.949,-80.078,0.7959999999729916
207,-97.656,-28.32,-23.438,-93.262,0.7999999999301508
208,-114.746,-39.062,-33.691,-122.07,0.8040000000037253
209,-142.09,-43.457,-43.457,-147.461,0.8079999999608845
210,-184.082,-53.711,-47.363,-184.57,0.8119999999180436
211,-214.355,-65.918,-45.898,-220.703,0.8159999999916181
212,-240.234,-64.453,-45.41,-246.094,0.8179999999701977
213,-268.555,-57.617,-51.758,-267.578,0.8219999999273568
214,-282.715,-59.57,-56.152,-274.414,0.8260000000009313
215,-268.555,-54.199,-54.199,-261.719,0.8299999999580905
216,-240.234,-41.504,-55.664,-238.281,0.8339999999152496
217,-222.168,-39.062,-46.387,-215.332,0.8379999999888241
218,-213.379,-35.645,-43.457,-197.266,0.8419999999459833
219,-182.617,-34.18,-47.363,-174.805,0.8459999999031425
220,-154.785,-39.062,-44.922,-157.227,0.8499999999767169
221,-134.277,-37.598,-41.992,-130.371,0.8539999999338761
222,-115.723,-35.156,-38.574,-104.492,0.8579999998910353
223,-101.074,-34.668,-34.18,-88.867,0.8619999999646097
224,-78.613,-34.668,-39.062,-66.895,0.8649999998742715
225,-50.293,-33.203,-42.969,-47.852,0.8689999999478459
226,-26.367,-32.227,-34.668,-37.109,0.8729999999050051
227,-17.578,-28.809,-26.855,-23.926,0.8769999999785796
228,5.859,-28.809,-25.391,0.488,0.8799999998882413
229,25.879,-31.25,-25.391,17.09,0.8839999999618158
230,30.273,-31.738,-24.902,27.832,0.8879999999189749
231,36.621,-33.203,-25.879,41.016,0.8919999998761341
232,45.898,-33.691,-22.461,52.734,0.8959999999497086
233,54.688,-32.715,-20.996,62.988,0.8999999999068677
234,54.688,-31.738,-19.531,61.035,0.9039999999804422
235,54.688,-30.762,-15.137,64.453,0.9070000000065193
236,53.223,-29.785,-13.672,67.871,0.9089999999850988
237,58.594,-25.879,-10.254,68.848,0.912999999942258
238,65.918,-24.902,-16.113,71.777,0.9170000000158325
239,56.152,-24.902,-21.973,68.848,0.9199999999254942
240,51.758,-20.508,-17.578,66.406,0.9239999999990687
241,56.641,-20.508,-17.578,62.5,0.9279999999562278
242,61.523,-19.531,-18.066,58.105,0.931999999913387
243,56.641,-15.625,-17.09,54.688,0.9359999999869615
244,45.41,-21.973,-19.043,50.293,0.9399999999441206
245,48.828,-24.902,-19.043,50.781,0.9440000000176951
246,53.711,-20.02,-15.137,44.922,0.9479999999748543
247,44.922,-18.555,-15.625,41.016,0.9519999999320135
248,38.086,-21.973,-21.484,35.156,0.953999999910593
249,40.527,-21.973,-22.461,30.762,0.9579999999841675
250,38.574,-22.461,-20.508,23.438,0.9619999999413267
251,31.738,-25.879,-20.508,18.555,0.9649999999674037
252,17.09,-25.879,-20.996,20.996,0.9690000000409782
253,9.277,-24.902,-21.973,21.484,0.9729999999981374
254,8.301,-23.926,-21.484,23.438,0.9769999999552965
255,5.859,-24.414,-24.414,21.973,0.981000000028871
256,8.789,-24.902,-20.996,28.32,0.9849999999860302
257,13.672,-22.949,-14.648,30.273,0.9880000000121072
258,11.719,-22.949,-17.578,21.973,0.9919999999692664
259,9.766,-20.508,-19.531,20.508,0.9960000000428408
260,6.836,-20.996,-22.949,17.09,0.9980000000214204
261,-8.301,-26.367,-24.414,6.836,1.0019999999785796
262,-14.16,-26.367,-25.879,-1.953,1.006000000052154
263,-2.441,-22.949,-26.855,-1.465,1.0100000000093132
264,-1.953,-20.996,-28.32,-4.883,1.0139999999664724
265,-9.766,-25.391,-29.297,-14.648,1.0180000000400469
266,0.488,-25.391,-26.855,-18.066,1.021999999997206
267,12.695,-24.902,-28.809,-10.254,1.0259999999543652
268,0.0,-32.227,-26.855,-16.113,1.0300000000279397
269,-9.766,-33.203,-24.414,-26.855,1.0339999999850988
270,-12.207,-33.203,-29.297,-24.902,1.037999999942258
271,-16.113,-34.18,-26.855,-25.391,1.0420000000158325
272,-23.438,-33.203,-24.414,-25.879,1.043999999994412
273,-27.832,-32.227,-21.484,-23.438,1.0479999999515712
274,-23.926,-26.367,-20.508,-20.508,1.0519999999087304
275,-12.695,-27.344,-24.414,-18.555,1.0559999999823049
276,-2.93,-30.762,-22.461,-15.625,1.059999999939464
277,-10.254,-32.227,-29.785,-12.207,1.0640000000130385
278,-17.578,-30.762,-30.762,-12.207,1.0679999999701977
279,-10.742,-24.414,-21.973,-11.23,1.0709999999962747
280,-0.977,-23.438,-21.973,-4.883,1.0749999999534339
281,-9.277,-29.297,-22.949,-11.719,1.078999999910593
282,-18.555,-31.738,-22.949,-11.719,1.0829999999841675
283,-16.602,-27.344,-24.414,-9.277,1.0869999999413267
284,-20.996,-28.32,-23.926,-20.508,1.0889999999199063
285,-20.996,-29.785,-25.391,-26.855,1.0929999999934807
286,-19.043,-26.367,-28.32,-29.785,1.09699999995064
287,-18.066,-26.367,-30.762,-30.273,1.100999999907799
288,-10.742,-27.344,-30.762,-27.832,1.1049999999813735
289,-14.16,-26.367,-29.785,-30.273,1.1089999999385327
290,-27.344,-26.855,-30.273,-28.32,1.1129999998956919
291,-25.391,-24.902,-26.855,-25.391,1.1169999999692664
292,-15.625,-23.438,-25.879,-29.297,1.1209999999264255
293,-16.113,-22.461,-27.344,-24.902,1.1249999998835847
294,-25.391,-21.484,-29.297,-20.996,1.1289999999571592
295,-26.367,-21.973,-31.25,-23.926,1.1329999999143183
296,-22.949,-28.809,-29.297,-22.949,1.1489999999757856
297,-23.926,-39.551,-34.668,-22.949,1.1519999998854473
298,-23.926,-46.875,-39.062,-30.273,1.1559999999590218
299,-32.227,-53.223,-40.039,-31.738,1.159999999916181
300,-31.25,-50.293,-37.598,-28.809,1.1639999999897555
301,-14.16,-44.922,-31.25,-27.344,1.1679999999469146
302,-12.207,-45.898,-32.715,-25.879,1.172000000020489
303,-13.184,-45.898,-32.715,-25.879,1.1749999999301508
304,-13.672,-41.016,-30.273,-25.879,1.1790000000037253
305,-13.672,-41.016,-29.297,-30.273,1.1829999999608845
306,-14.16,-44.922,-28.32,-33.203,1.1869999999180436
307,-20.996,-39.551,-29.785,-33.203,1.190999999991618
308,-28.32,-35.156,-26.367,-29.785,1.2229999999981374
309,-26.367,-33.691,-27.832,-28.809,1.2269999999552965
310,-25.391,-33.691,-33.691,-33.691,1.2299999999813735
311,-32.227,-36.133,-34.18,-35.156,1.234000000054948
312,-44.434,-36.133,-33.203,-37.109,1.2380000000121072
313,-39.551,-35.645,-36.133,-38.086,1.2419999999692664
314,-24.414,-32.715,-36.133,-35.156,1.2460000000428408
315,-22.461,-33.203,-35.156,-29.785,1.25
316,-34.668,-36.621,-39.551,-33.203,1.2539999999571592
317,-30.762,-35.156,-37.598,-35.156,1.2580000000307336
318,-22.949,-35.156,-38.086,-32.715,1.2619999999878928
319,-28.809,-34.18,-37.109,-27.832,1.265999999945052
320,-26.367,-31.25,-33.203,-23.926,1.2389999999431893
321,-25.391,-30.762,-32.227,-25.391,1.2430000000167638
322,-18.066,-29.297,-31.25,-25.391,1.246999999973923
323,-21.973,-29.785,-34.668,-30.273,1.25
324,-39.551,-33.203,-34.668,-33.203,1.2539999999571592
325,-43.457,-33.203,-35.156,-35.156,1.2580000000307336
326,-39.062,-32.227,-38.574,-43.945,1.2619999999878928
327,-37.598,-38.574,-41.504,-46.875,1.265999999945052
328,-42.48,-41.992,-45.898,-46.387,1.2700000000186265
329,-52.734,-40.527,-47.363,-55.176,1.2739999999757856
330,-52.734,-40.039,-43.457,-58.105,1.27800000004936
331,-47.363,-40.039,-39.062,-51.27,1.2820000000065193
332,-44.922,-41.504,-37.598,-49.805,1.2839999999850988
333,-48.828,-41.016,-37.598,-48.828,1.287999999942258
334,-45.898,-35.645,-37.109,-48.34,1.290999999968335
335,-30.273,-37.598,-33.691,-41.504,1.2949999999254942
336,-21.484,-37.598,-29.785,-29.297,1.2989999999990687
337,-22.461,-31.25,-31.738,-27.344,1.3029999999562278
338,-19.043,-24.414,-28.809,-29.297,1.306999999913387
339,-4.395,-24.902,-24.414,-29.785,1.3109999999869615
340,-6.348,-28.32,-29.785,-32.715,1.3149999999441206
341,-14.648,-25.391,-32.227,-30.273,1.3190000000176951
342,-23.438,-27.344,-30.762,-28.32,1.3229999999748543
343,-21.484,-31.738,-30.762,-29.785,1.3269999999320135
344,-24.414,-31.738,-30.273,-30.762,1.328999999910593
345,-41.992,-32.715,-30.762,-26.855,1.3329999999841675
346,-47.363,-34.18,-34.18,-30.762,1.3369999999413267
347,-41.992,-34.668,-40.527,-41.016,1.3410000000149012
348,-42.48,-33.691,-43.457,-46.387,1.3449999999720603
349,-43.457,-31.738,-44.922,-48.34,1.3489999999292195
350,-41.016,-33.203,-44.922,-43.457,1.3529999998863786
351,-41.016,-34.18,-43.945,-42.969,1.3569999999599531
352,-36.621,-32.715,-41.504,-38.086,1.3609999999171123
353,-34.668,-32.227,-39.062,-33.203,1.3649999998742715
354,-33.691,-30.273,-35.156,-25.879,1.368999999947846
355,-33.691,-28.32,-35.645,-20.508,1.371999999973923
356,-34.668,-29.297,-36.621,-26.855,1.3749999998835847
357,-37.109,-32.715,-38.574,-24.902,1.3789999999571592
358,-32.227,-32.715,-36.133,-20.508,1.3819999999832362
359,-34.18,-31.25,-29.297,-19.531,1.3859999999403954
360,-36.133,-37.598,-33.203,-22.461,1.3899999998975545
361,-30.762,-41.504,-36.621,-26.855,1.393999999971129
362,-32.715,-38.086,-33.691,-30.762,1.3979999999282882
363,-39.551,-40.039,-33.203,-31.738,1.4019999998854473
364,-43.945,-42.48,-35.156,-35.156,1.4059999999590218
365,-35.156,-39.551,-39.062,-45.898,1.4089999999850988
366,-34.18,-34.18,-39.062,-54.688,1.412999999942258
367,-42.969,-30.762,-37.598,-47.363,1.4170000000158325
368,-42.969,-32.715,-40.039,-42.969,1.418999999994412
369,-42.969,-35.156,-43.945,-48.34,1.4229999999515712
370,-48.34,-44.434,-46.387,-50.781,1.4259999999776483
371,-50.781,-41.992,-44.922,-47.852,1.4299999999348074
372,-43.945,-32.227,-41.992,-39.551,1.434000000008382
373,-32.227,-30.273,-39.062,-37.109,1.437999999965541
374,-27.832,-30.273,-38.086,-32.715,1.4419999999227002
375,-28.809,-33.203,-42.48,-22.461,1.4459999999962747
376,-36.133,-34.668,-43.945,-26.367,1.4499999999534339
377,-31.738,-34.18,-40.527,-31.25,1.453999999910593
378,-23.438,-37.109,-40.527,-26.855,1.4579999999841675
379,-27.344,-37.598,-39.551,-25.879,1.4619999999413267
380,-33.691,-35.156,-40.039,-27.344,1.4639999999199063
381,-33.203,-35.645,-37.109,-33.691,1.4679999999934807
382,-29.297,-35.645,-32.715,-37.598,1.47199999995064
383,-29.297,-34.668,-34.18,-33.691,1.4760000000242144
384,-33.203,-30.762,-37.598,-28.809,1.4790000000502914
385,-37.598,-29.785,-36.621,-31.25,1.4830000000074506
386,-28.809,-30.762,-35.156,-27.832,1.4869999999646097
387,-32.227,-33.203,-35.645,-25.391,1.4910000000381842
388,-43.457,-34.668,-37.109,-29.785,1.4949999999953434
389,-41.016,-29.297,-38.574,-26.367,1.4989999999525025
390,-30.273,-26.855,-40.039,-26.855,1.503000000026077
391,-31.25,-31.25,-39.551,-30.273,1.5069999999832362
392,-34.18,-31.738,-40.039,-24.414,1.5230000000447035
393,-39.551,-28.32,-38.086,-20.996,1.5270000000018626
394,-37.598,-27.344,-37.598,-27.344,1.5309999999590218
395,-34.668,-27.344,-37.598,-33.203,1.534999999916181
396,-38.574,-35.645,-44.434,-35.156,1.5389999999897555
397,-39.551,-39.551,-46.387,-35.645,1.5429999999469146
398,-32.715,-36.133,-46.387,-39.062,1.547000000020489
399,-27.344,-32.715,-45.41,-42.969,1.5509999999776483
400,-30.762,-31.25,-36.133,-40.039,1.5549999999348074
401,-34.668,-32.715,-34.18,-32.715,1.559000000008382
402,-39.551,-28.809,-35.156,-37.109,1.562999999965541
403,-31.25,-25.391,-35.645,-37.109,1.5669999999227002
404,-26.367,-27.832,-40.039,-31.25,1.5679999999701977
405,-34.668,-28.32,-40.039,-31.738,1.5719999999273568
406,-41.504,-29.785,-43.457,-34.668,1.5760000000009313
407,-40.527,-30.273,-47.363,-42.969,1.5799999999580905
408,-36.133,-27.344,-40.527,-41.992,1.5839999999152496
409,-38.574,-27.832,-41.504,-35.156,1.5879999999888241
410,-49.316,-34.668,-45.898,-34.668,1.5919999999459833
411,-43.945,-35.156,-41.504,-36.621,1.5959999999031425
412,-37.598,-31.738,-41.504,-43.457,1.599999999976717
413,-46.387,-35.156,-47.363,-47.852,1.603999999933876
414,-52.246,-37.109,-46.875,-40.527,1.6079999998910353
415,-52.246,-36.133,-41.016,-43.945,1.6119999999646097
416,-38.086,-32.715,-32.715,-42.969,1.6149999998742715
417,-28.809,-30.273,-31.738,-33.691,1.618999999947846
418,-35.156,-31.738,-36.621,-32.227,1.622999999905005
419,-36.133,-27.344,-39.062,-28.809,1.6259999999310821
420,-28.809,-24.902,-39.551,-27.344,1.6299999998882413
421,-29.785,-31.25,-41.016,-31.738,1.6339999999618158
422,-32.715,-30.273,-37.598,-31.25,1.637999999918975
423,-31.25,-27.832,-33.691,-26.367,1.641999999876134
424,-35.156,-32.227,-36.133,-30.762,1.6459999999497086
425,-31.25,-34.668,-37.109,-27.832,1.6499999999068677
426,-33.691,-33.691,-36.621,-28.32,1.6539999999804422
427,-41.504,-36.133,-36.133,-29.297,1.6570000000065193
428,-41.992,-37.598,-36.133,-26.855,1.6589999999850988
429,-25.879,-28.32,-35.156,-26.855,1.662999999942258
430,-15.137,-24.414,-36.621,-25.391,1.6670000000158325
431,-26.367,-28.809,-36.621,-28.809,1.6709999999729916
432,-25.879,-27.832,-35.156,-29.297,1.6739999999990687
433,-21.973,-24.902,-37.598,-32.715,1.6779999999562278
434,-26.367,-26.855,-39.062,-26.855,1.681999999913387
435,-30.273,-25.391,-36.621,-25.879,1.6859999999869615
436,-37.109,-23.926,-38.086,-32.227,1.6899999999441206
437,-30.762,-24.902,-36.133,-30.762,1.6940000000176951
438,-28.32,-28.32,-36.133,-35.156,1.6979999999748543
439,-42.48,-30.762,-40.039,-34.668,1.7019999999320135
440,-44.922,-29.297,-39.551,-29.785,1.703999999910593
441,-36.133,-30.273,-39.062,-33.691,1.7079999999841675
442,-34.18,-31.738,-41.992,-33.691,1.7119999999413267
443,-37.109,-30.273,-43.457,-32.715,1.7160000000149012
444,-41.992,-28.809,-44.922,-31.738,1.7190000000409782
445,-37.598,-30.762,-48.828,-28.32,1.7229999999981374
446,-38.574,-30.762,-50.293,-28.809,1.7269999999552965
447,-42.48,-33.691,-45.41,-28.32,1.731000000028871
448,-44.922,-32.227,-43.457,-25.879,1.7349999999860302
449,-51.27,-33.203,-44.434,-31.25,1.7389999999431893
450,-40.527,-38.086,-42.969,-36.621,1.7430000000167638
451,-40.039,-36.621,-45.898,-39.551,1.746999999973923
452,-47.852,-33.691,-48.828,-46.387,1.7489999999525025
453,-41.992,-32.227,-46.387,-42.969,1.7519999999785796
454,-35.156,-30.762,-43.945,-41.504,1.756000000052154
