,TP9,AF7,AF8,TP10
77,-66.406,-23.438,11.23,-2.441
78,-68.848,-39.551,21.484,-16.602
79,-65.918,1.465,13.184,-7.324
80,-148.438,-40.039,-2.93,-92.773
81,-216.797,-106.934,71.777,-164.551
82,-41.504,3.418,90.82,20.02
83,9.277,32.715,-9.277,75.684
84,-71.777,-29.297,-14.648,5.371
85,-76.66,-42.48,3.418,-8.301
86,-83.984,-63.965,16.113,-26.367
87,-101.074,-49.805,30.273,-39.062
88,-198.242,-83.984,41.016,-130.371
89,-210.449,-85.449,102.539,-138.672
90,-56.641,26.855,115.723,15.625
91,-53.223,12.207,63.965,12.695
92,-108.887,-52.734,95.703,-40.039
93,-125.0,-46.387,134.277,-53.711
94,-131.348,-31.25,142.578,-57.617
95,-144.531,-46.875,145.996,-72.754
96,-193.848,-77.148,162.109,-120.605
97,-173.828,-75.684,200.195,-82.031
98,-109.375,-49.316,204.102,-14.16
99,-87.402,-18.066,177.734,-15.137
100,-109.863,-20.02,156.25,-56.152
101,-136.719,-51.27,133.789,-71.777
102,-127.441,-52.246,116.699,-63.965
103,-106.445,-40.039,105.469,-67.871
104,-93.262,-40.527,80.566,-67.871
105,-157.227,-81.055,74.707,-130.859
106,-150.391,-73.242,100.098,-107.91
107,-13.184,20.996,65.918,36.621
108,-34.668,8.789,0.488,10.742
109,-88.379,-21.973,-6.348,-33.203
110,-94.727,-29.297,0.0,-32.227
111,-93.75,-33.203,1.465,-38.574
112,-97.168,-45.898,-2.441,-62.012
113,-139.648,-75.195,11.719,-106.934
114,-100.098,-22.949,43.457,-40.527
115,-51.27,14.16,12.695,4.883
116,-60.547,-5.859,-14.16,-25.391
117,-84.961,-24.414,-17.578,-49.805
118,-123.535,-51.758,-5.371,-72.266
119,-98.145,-24.414,10.254,-44.434
120,-83.496,-27.344,0.488,-51.758
121,-73.242,-33.691,-4.395,-52.246
122,-60.547,-6.348,-13.672,-21.973
123,-82.031,-8.301,-19.043,-36.133
124,-66.895,-7.324,-20.508,-36.621
125,-67.383,-17.578,-31.738,-49.805
126,-98.633,-34.18,-48.828,-74.707
127,-133.789,-70.801,-20.996,-109.863
128,-118.164,-69.336,28.809,-96.68
129,-4.395,12.207,-21.484,13.672
130,18.555,25.391,-60.059,27.832
131,-47.852,-10.742,-43.945,-25.879
132,-64.453,-10.742,-60.059,-35.645
133,-63.965,-3.906,-57.617,-41.992
134,-61.035,-6.348,-43.457,-37.109
135,-96.68,-23.438,-56.152,-74.707
136,-165.039,-64.453,-17.578,-138.672
137,-73.242,-20.996,20.508,-37.109
138,20.02,30.762,-37.109,44.434
139,-33.691,2.441,-50.781,-5.371
140,-72.754,-17.09,-27.832,-33.691
141,-69.824,-28.32,-23.438,-39.551
142,-67.383,-31.25,-16.602,-47.852
143,-72.266,-24.414,-5.859,-51.27
144,-76.66,-43.457,-8.789,-47.852
145,-81.055,-47.852,-15.137,-53.223
146,-82.52,-25.879,-18.555,-68.359
147,-87.891,-20.996,-29.785,-68.359
148,-94.238,-10.254,-39.062,-52.734
149,-95.703,-25.391,-29.785,-64.941
150,-79.59,-28.32,-36.133,-63.477
151,-50.293,-12.695,-55.664,-20.508
152,-46.387,-20.02,-52.246,-15.137
153,-61.035,-15.625,-61.035,-34.668
154,-55.176,-13.672,-55.176,-47.363
155,-23.926,-19.531,-41.504,-26.367
156,-26.855,-24.902,-54.199,-10.254
157,-60.547,-19.531,-79.102,-38.574
158,-65.43,-16.113,-83.984,-53.223
159,-59.57,-22.949,-62.012,-47.852
160,-50.293,-8.301,-51.27,-24.902
161,-56.152,-7.812,-53.711,-18.555
162,-68.359,-30.762,-59.082,-34.668
163,-49.316,-16.113,-61.523,-34.18
164,-71.289,-16.113,-65.43,-68.848
165,-97.656,-25.391,-67.383,-93.262
166,-46.387,-10.254,-57.617,-41.992
167,-15.137,-19.531,-51.27,-27.344
168,-18.066,-24.902,-60.547,-44.922
169,-38.086,-22.949,-78.125,-50.293
170,-43.945,-20.996,-78.613,-43.457
171,-5.859,4.395,-75.195,-23.438
172,-12.695,-5.371,-75.684,-42.48
173,-41.504,-34.18,-53.223,-65.43
174,-11.23,-7.324,-51.758,-23.926
175,10.254,7.324,-75.684,-9.277
176,9.766,-17.09,-78.613,-32.715
177,-1.953,-31.738,-72.266,-44.434
178,-17.09,-17.578,-49.316,-48.34
179,-7.324,-14.648,-55.176,-36.133
180,6.348,-22.949,-74.707,-31.738
181,6.836,-14.16,-67.383,-40.039
182,-14.16,-5.371,-61.523,-46.387
183,-20.508,0.488,-57.617,-43.457
184,-11.719,-8.301,-64.453,-50.293
185,-11.719,-13.672,-59.57,-46.387
186,-34.668,-20.996,-57.129,-52.734
187,-56.152,-34.18,-64.453,-72.266
188,-30.762,-16.602,-42.48,-46.387
189,-12.207,-4.883,-41.504,-19.043
190,-37.598,-26.367,-67.383,-27.832
191,-62.5,-27.832,-80.078,-46.875
192,-80.566,-39.062,-58.105,-77.637
193,-36.133,-32.715,-36.621,-43.945
194,-6.836,-3.418,-62.012,-4.395
195,-40.039,-7.812,-73.242,-34.668
196,-41.504,-14.16,-69.336,-40.527
197,-46.875,-20.02,-76.66,-53.223
198,-92.773,-50.293,-64.941,-115.723
199,-63.965,-43.457,-54.688,-77.148
200,0.488,-10.254,-63.477,5.859
201,-6.348,-2.441,-57.129,-7.812
202,-20.508,-8.301,-59.082,-33.691
203,-38.574,-18.066,-62.988,-48.828
204,-74.219,-29.785,-52.734,-78.613
205,-54.688,-29.785,-18.555,-64.941
206,-4.883,-8.301,-32.227,-24.414
207,-20.508,-7.324,-59.082,-34.18
208,-51.27,-15.625,-58.594,-55.664
209,-53.711,-8.301,-58.594,-60.547
210,-44.922,-21.973,-54.199,-63.477
211,-49.805,-42.969,-47.852,-64.453
212,-58.105,-32.227,-44.922,-54.199
213,-39.551,-26.855,-41.504,-33.203
214,-17.09,-29.297,-43.457,-25.879
215,-29.297,-3.418,-58.594,-45.41
216,-54.688,6.348,-62.5,-63.477
217,-56.152,-6.836,-67.383,-63.965
218,-64.453,-36.621,-62.5,-91.309
219,-56.152,-48.828,-45.898,-94.238
220,-15.625,-17.578,-54.199,-29.785
221,-28.809,-13.672,-62.012,-23.438
222,-29.785,-15.137,-60.547,-35.156
223,-11.719,-7.324,-59.082,-32.227
224,-25.879,-19.531,-50.293,-34.18
225,-38.086,-29.297,-48.828,-33.691
226,-55.664,-26.855,-59.57,-59.082
227,-101.074,-62.012,0.977,-115.234
228,-63.965,-36.133,20.02,-76.172
229,15.137,28.809,-56.641,10.254
230,-9.277,-2.93,-75.684,-17.578
231,-19.531,-32.227,-62.5,-41.504
232,-8.301,-39.551,-50.293,-32.227
233,-36.133,-30.273,-47.363,-49.805
234,-59.57,-17.09,-41.504,-61.035
235,-54.199,-19.043,-39.551,-65.43
236,-33.203,-5.859,-40.527,-47.363
237,-31.25,1.953,-41.992,-27.344
238,-51.758,-14.16,-52.734,-51.27
239,-41.992,-23.926,-48.34,-54.199
240,-25.391,-25.879,-52.734,-50.781
241,-41.992,-31.738,-54.688,-71.777
242,-59.082,-34.18,-43.457,-77.148
243,-57.129,-32.227,-35.645,-71.777
244,-20.996,-12.695,-13.672,-34.668
245,-0.488,-2.93,-40.527,-0.488
246,-32.715,-19.043,-62.012,-24.902
247,-57.617,-22.949,-51.758,-39.062
248,-52.246,-13.184,-51.27,-35.645
249,-52.246,-11.23,-51.27,-50.781
250,-80.078,-41.016,-36.133,-76.66
251,-69.824,-47.363,-18.555,-62.988
252,-16.602,-10.254,-30.762,-14.16
253,4.883,-3.906,-44.922,-11.719
254,-20.02,-10.254,-50.293,-34.18
255,-47.363,-13.672,-47.852,-42.969
256,-41.016,-18.066,-44.922,-43.945
257,-18.066,-12.695,-41.992,-40.527
258,-30.273,-24.414,-41.504,-52.246
259,-42.969,-39.062,-31.738,-50.293
260,-25.879,-27.832,-33.691,-37.598
261,-12.207,-14.648,-46.875,-44.922
262,-13.184,-18.555,-48.828,-48.828
263,-39.551,-29.297,-45.898,-58.105
264,-45.41,-21.973,-39.062,-52.246
265,-29.785,-15.625,-37.598,-39.062
266,-34.668,-24.414,-41.504,-38.574
267,-61.035,-26.367,-40.527,-47.852
268,-88.867,-20.508,-50.293,-64.453
269,-87.891,-16.602,-55.664,-56.152
270,-83.008,-30.762,-36.133,-44.434
271,-86.426,-36.133,-31.738,-36.133
272,-95.703,-19.043,-37.598,-42.969
273,-96.191,-26.367,-49.316,-49.316
274,-80.078,-26.855,-50.293,-44.434
275,-90.82,-15.625,-47.852,-53.223
276,-115.234,-20.996,-51.758,-66.406
277,-113.77,-20.996,-45.898,-61.035
278,-96.68,-17.578,-42.48,-49.805
279,-100.586,-23.926,-35.156,-50.781
280,-114.746,-24.902,-33.203,-48.34
281,-121.094,-23.438,-41.992,-50.293
282,-110.352,-23.438,-47.852,-44.922
283,-95.215,-20.996,-46.387,-47.363
284,-102.051,-20.508,-47.852,-52.246
285,-123.535,-23.926,-49.316,-56.152
286,-120.605,-31.25,-43.945,-55.176
287,-108.887,-45.41,-33.203,-70.801
288,-104.492,-41.016,-36.133,-63.477
289,-93.75,-11.719,-47.363,-34.668
290,-92.773,-10.254,-37.598,-25.879
291,-86.914,-28.809,-34.18,-32.227
292,-79.59,-27.832,-40.039,-42.969
293,-93.75,-31.738,-48.828,-55.176
294,-100.586,-28.32,-52.734,-60.059
295,-98.145,-23.438,-43.457,-48.828
296,-70.801,-23.926,-38.086,-38.574
297,-73.73,-18.066,-47.363,-51.27
298,-121.582,-32.227,-33.691,-78.613
299,-91.797,-25.391,-23.926,-49.316
300,-37.109,3.906,-39.062,-2.441
301,-66.406,0.488,-46.387,-26.367
302,-92.773,-10.742,-47.852,-44.922
303,-84.473,-19.043,-44.434,-31.738
304,-81.543,-33.691,-39.551,-38.086
305,-96.191,-38.574,-32.227,-56.641
306,-101.074,-26.367,-37.109,-44.434
307,-100.586,-21.973,-42.48,-30.762
308,-93.75,-44.434,-41.992,-37.109
309,-79.102,-38.086,-43.457,-38.086
310,-88.379,-19.043,-45.41,-45.898
311,-113.77,-29.297,-45.41,-65.43
312,-89.844,-30.273,-39.062,-41.992
313,-57.129,-33.203,-32.715,-32.715
314,-79.59,-40.039,-36.133,-49.316
315,-89.844,-33.203,-38.574,-44.922
316,-75.684,-27.832,-39.551,-44.434
317,-71.777,-22.461,-52.734,-58.105
318,-108.887,-33.691,-51.758,-76.66
319,-113.77,-29.785,-32.715,-56.641
320,-95.215,-8.301,-27.344,-26.855
321,-79.59,-10.254,-28.32,-25.391
322,-73.242,-34.18,-37.109,-46.875
323,-122.07,-59.57,-51.758,-90.332
324,-124.512,-50.781,-39.062,-93.262
325,-58.594,-10.742,-25.879,-22.949
326,-42.48,-6.348,-34.668,-21.484
327,-78.125,-21.973,-45.41,-56.641
328,-93.262,-28.809,-40.527,-52.246
329,-89.355,-42.48,-42.969,-59.57
330,-74.219,-45.898,-42.969,-66.895
331,-62.5,-35.156,-34.668,-56.152
332,-58.594,-11.719,-21.484,-39.551
333,-46.875,-2.441,-22.461,-34.668
334,-49.805,-26.855,-40.039,-46.875
335,-61.035,-30.762,-45.41,-45.41
336,-75.684,-26.367,-46.387,-53.223
337,-81.543,-20.996,-45.898,-54.688
338,-60.547,-7.324,-33.203,-37.109
339,-52.246,-9.277,-24.414,-35.156
340,-59.57,-16.602,-33.203,-39.062
341,-56.152,-18.066,-34.18,-36.133
342,-53.223,-26.367,-34.18,-41.992
343,-60.547,-40.039,-35.156,-42.48
344,-62.5,-40.527,-41.992,-30.762
345,-62.988,-17.578,-45.41,-34.668
346,-52.246,-7.324,-36.621,-30.273
347,-52.246,-19.531,-40.039,-38.086
348,-71.289,-19.531,-40.527,-48.34
349,-73.73,-17.578,-34.668,-47.852
350,-63.965,-28.809,-36.621,-57.617
351,-43.945,-24.902,-35.156,-39.551
352,-49.316,-22.461,-39.551,-30.273
353,-72.754,-17.09,-47.363,-47.363
354,-66.406,-14.16,-44.434,-43.457
355,-57.129,-20.996,-37.598,-37.109
356,-54.199,-13.672,-41.016,-34.18
357,-60.547,-16.113,-39.062,-49.316
358,-72.266,-30.273,-38.086,-60.547
359,-60.547,-30.762,-45.41,-55.176
360,-64.453,-29.297,-41.016,-63.965
361,-84.961,-28.32,-33.203,-72.754
362,-83.008,-20.02,-34.668,-58.594
363,-60.547,-14.648,-34.18,-35.156
364,-54.688,-25.879,-44.922,-43.457
365,-54.199,-24.902,-43.945,-42.48
366,-85.938,-43.457,-50.293,-64.941
367,-126.465,-79.102,-29.297,-115.723
368,-47.852,-25.879,-0.977,-34.18
369,-14.16,2.441,-25.879,11.23
370,-74.219,-25.391,-40.527,-43.945
371,-89.355,-32.227,-38.086,-57.129
372,-74.707,-44.434,-38.086,-54.688
373,-79.59,-63.965,-36.621,-69.824
374,-89.355,-50.781,-30.273,-64.941
375,-72.754,-32.227,-25.391,-41.504
376,-60.547,-25.879,-27.344,-34.18
377,-60.547,-7.812,-28.32,-43.457
378,-71.289,-1.465,-27.832,-51.27
379,-77.148,-10.742,-25.879,-45.898
380,-62.988,-20.508,-29.297,-42.969
381,-63.965,-26.367,-41.504,-63.477
382,-117.188,-54.688,-28.809,-117.676
383,-100.098,-42.969,-27.832,-80.566
384,-30.273,2.441,-39.551,7.324
385,-37.109,-6.348,-41.504,-8.301
386,-63.477,-24.902,-40.039,-38.086
387,-87.891,-28.809,-38.574,-56.152
388,-104.98,-38.086,-27.832,-71.289
389,-71.289,-30.762,-9.277,-48.828
390,-32.227,-14.648,-26.367,-25.391
391,-45.898,-21.973,-40.039,-36.621
392,-45.41,-25.391,-33.203,-43.945
393,-25.391,-23.438,-30.762,-45.41
394,-15.625,-12.207,-34.668,-50.293
395,-25.391,-16.602,-33.203,-58.105
396,-32.715,-33.691,-32.715,-59.57
397,-18.555,-34.18,-36.621,-53.711
398,4.883,-25.391,-37.109,-46.875
399,-8.301,-24.902,-38.574,-63.477
400,-25.879,-18.555,-37.109,-60.059
401,-13.184,-15.625,-36.621,-45.41
402,9.277,-24.902,-34.18,-51.758
403,4.883,-20.996,-26.855,-44.434
404,-12.695,-20.02,-19.531,-41.016
405,6.348,-18.555,-17.578,-26.855
406,14.648,-31.25,-31.25,-29.297
407,4.395,-23.438,-39.551,-45.898
408,-11.719,-8.789,-31.25,-58.594
409,-18.066,-22.461,-27.344,-65.918
410,3.906,-30.273,-27.832,-61.035
411,20.508,-26.367,-28.809,-47.363
412,-5.371,-29.297,-44.922,-51.758
413,-23.438,-32.715,-40.527,-62.012
414,-9.766,-35.156,-27.832,-53.223
415,0.977,-30.762,-34.668,-48.34
416,3.418,-16.113,-22.949,-33.203
417,-0.488,-16.113,-14.648,-29.785
418,1.953,-22.461,-32.227,-45.898
419,14.16,-28.809,-33.691,-45.41
420,9.277,-51.27,-34.668,-62.5
421,-18.066,-54.199,-29.297,-87.402
422,-9.766,-25.879,-29.297,-65.43
423,14.16,-9.766,-36.133,-41.504
424,19.531,-10.254,-39.062,-37.109
425,-2.441,-23.926,-44.434,-48.34
426,-18.555,-30.273,-41.992,-58.105
427,1.465,-25.391,-38.086,-41.016
428,-3.906,-35.156,-43.457,-47.852
429,-24.414,-46.875,-28.32,-59.082
430,-8.789,-27.344,-12.695,-37.598
431,-5.859,-16.113,-36.621,-38.086
432,2.441,-20.02,-37.598,-37.598
433,-8.301,-22.461,-31.738,-35.645
434,-47.363,-24.902,-44.922,-54.688
435,-77.637,-46.387,-23.438,-81.543
436,-42.969,-44.922,-2.93,-54.688
437,6.836,-7.324,-35.156,-7.324
438,-9.277,-5.371,-35.156,-20.02
439,-34.18,-20.996,-31.25,-36.621
440,-25.879,-24.414,-27.832,-30.273
441,-15.625,-24.414,-23.438,-39.062
442,-30.762,-35.156,-31.25,-49.805
443,-43.457,-45.898,-30.273,-50.781
444,-38.086,-40.039,-33.691,-60.059
445,-26.855,-32.227,-25.879,-54.199
446,-14.16,-19.043,-17.578,-31.738
447,-16.602,-11.23,-31.25,-33.203
448,-13.672,-11.719,-32.715,-39.062
449,6.836,-21.484,-25.391,-31.25
450,-3.418,-23.438,-29.297,-44.922
451,-23.438,-17.578,-27.832,-54.199
452,-26.367,-24.902,-34.668,-59.082
453,-2.93,-24.414,-39.551,-57.617
454,4.395,-18.066,-33.203,-52.734
455,-13.672,-20.508,-31.25,-50.293
456,-20.02,-20.508,-27.344,-43.945
457,-14.648,-30.762,-37.598,-52.734
458,-7.324,-36.133,-33.691,-55.664
459,-21.973,-28.809,-20.508,-53.711
460,-33.691,-21.973,-28.809,-43.457
461,-16.602,-16.113,-33.691,-33.691
462,-6.836,-24.414,-36.621,-37.109
463,-10.742,-33.203,-37.109,-42.48
464,-29.297,-34.18,-33.203,-52.734
465,-35.645,-35.156,-31.738,-55.664
466,-7.324,-20.996,-29.297,-40.039
467,-5.859,-13.672,-30.762,-31.738
468,-29.297,-33.203,-29.297,-46.875
469,-16.602,-45.898,-31.738,-43.945
470,0.0,-35.156,-38.086,-42.969
471,-8.789,-18.066,-41.504,-57.617
472,-35.156,-19.043,-37.598,-64.941
473,-41.504,-21.973,-32.715,-67.383
474,-19.531,-11.719,-28.809,-58.105
475,-12.695,-16.602,-32.715,-62.012
476,-6.836,-14.16,-43.457,-56.152
477,-18.066,-10.254,-41.016,-56.152
478,-21.484,-18.066,-33.203,-58.105
479,6.836,-25.391,-30.762,-43.945
480,-4.395,-30.273,-32.227,-53.223
481,-36.621,-30.762,-25.391,-57.129
482,-26.855,-18.066,-23.438,-45.41
483,-15.137,-16.602,-28.809,-41.992
484,-24.414,-29.785,-30.273,-49.805
485,-40.527,-20.508,-32.715,-56.152
486,-71.777,-32.227,-30.273,-72.754
487,-54.688,-30.762,-18.555,-63.477
488,-20.996,-7.324,-29.297,-35.645
489,-40.527,-9.766,-42.969,-33.203
490,-50.293,-11.719,-37.598,-35.156
491,-29.785,-20.508,-31.738,-41.016
492,-20.02,-24.902,-33.203,-45.898
493,-45.41,-37.109,-35.645,-62.012
494,-60.059,-42.48,-22.461,-68.848
495,-41.504,-28.32,-14.648,-45.898
496,-12.207,-20.996,-24.414,-24.902
497,-19.043,-15.625,-30.273,-29.785
498,-49.316,-22.461,-35.645,-44.922
499,-58.105,-29.297,-35.645,-41.504
500,-48.34,-23.926,-29.297,-27.832
501,-72.266,-32.715,-37.598,-45.898
502,-98.145,-33.691,-13.672,-53.223
503,-81.055,-26.855,5.371,-27.832
504,-61.523,-20.996,-28.809,-17.578
505,-60.547,-15.137,-37.598,-24.414
506,-82.031,-24.902,-36.621,-41.016
507,-92.773,-25.391,-39.551,-47.852
508,-73.242,-33.691,-36.133,-42.969
509,-66.895,-54.199,-38.086,-53.223
510,-73.73,-44.922,-28.32,-56.152
511,-61.523,-15.137,-17.09,-43.945
512,-56.152,-2.441,-24.902,-39.551
513,-54.199,-5.859,-37.598,-40.527
514,-49.805,-14.648,-46.875,-50.293
515,-60.547,-25.879,-40.039,-60.547
516,-60.059,-36.133,-28.32,-56.152
517,-46.387,-42.48,-33.203,-60.059
518,-42.48,-33.203,-39.551,-64.453
519,-41.992,-26.367,-29.297,-51.27
520,-48.34,-26.367,-31.738,-47.363
521,-32.715,-17.09,-26.855,-40.039
522,-29.297,-18.066,-29.297,-45.898
523,-56.641,-23.438,-47.852,-67.383
524,-76.172,-27.832,-44.922,-71.777
525,-57.617,-21.484,-36.133,-60.059
526,-33.691,-19.043,-24.414,-58.105
527,-43.457,-27.344,-32.227,-60.547
528,-52.246,-29.297,-37.109,-60.059
529,-40.527,-31.738,-36.133,-64.941
530,-28.32,-35.645,-42.48,-66.406
531,-13.672,-23.438,-30.762,-49.316
532,-20.996,-10.742,-26.367,-43.945
533,-32.227,-19.043,-27.832,-45.41
534,-29.297,-33.691,-32.715,-50.293
535,-19.043,-21.973,-29.297,-44.922
536,-26.367,-6.836,-23.438,-33.203
537,-41.992,-20.508,-36.133,-50.781
538,-25.391,-36.133,-35.645,-48.828
539,-8.301,-25.879,-33.203,-41.504
540,-23.438,-10.742,-31.25,-46.875
541,-56.152,-20.508,-30.762,-68.848
542,-60.059,-32.715,-26.855,-71.777
543,-15.625,-17.09,-18.066,-38.086
544,-7.324,-0.488,-25.391,-24.414
545,-29.785,-5.371,-37.598,-26.855
546,-27.344,-13.672,-38.086,-33.203
547,-12.695,-13.184,-36.621,-30.762
548,-19.043,-38.574,-38.086,-43.457
549,-36.621,-64.941,-33.203,-56.641
550,-25.879,-34.668,-28.32,-42.969
551,-12.207,-20.996,-28.809,-37.109
552,-16.602,-23.438,-31.738,-50.293
553,-31.25,-11.719,-32.715,-54.199
554,-36.133,-15.137,-27.344,-45.898
555,-23.438,-22.949,-31.738,-43.457
556,-12.207,-27.344,-35.645,-46.875
557,-34.668,-33.691,-38.574,-59.57
558,-57.617,-31.738,-35.156,-62.988
559,-39.062,-26.855,-32.227,-47.852
560,-15.137,-14.648,-33.691,-45.41
561,-21.484,-12.695,-30.273,-45.898
562,-42.48,-19.531,-28.32,-47.363
563,-39.062,-22.461,-33.691,-54.199
564,-26.855,-27.344,-33.203,-46.387
565,-20.02,-24.902,-29.785,-44.434
566,-34.668,-30.273,-25.879,-62.012
567,-57.129,-45.898,-17.578,-73.73
568,-31.738,-32.715,-21.484,-45.898
569,-9.766,-14.648,-35.156,-22.461
570,-36.621,-21.973,-36.621,-31.738
571,-56.152,-25.391,-31.738,-33.691
572,-62.5,-30.273,-31.25,-39.551
573,-61.523,-32.715,-35.156,-48.34
574,-69.336,-27.344,-30.273,-50.293
575,-89.355,-14.648,-26.367,-53.223
576,-88.379,-13.184,-26.367,-47.363
577,-77.148,-24.414,-34.18,-48.828
578,-79.59,-26.855,-40.527,-53.711
579,-91.797,-21.973,-32.227,-56.152
580,-93.262,-30.762,-28.32,-62.012
581,-71.289,-41.016,-33.203,-50.293
582,-71.289,-41.504,-35.156,-40.039
583,-96.191,-28.32,-32.227,-53.711
584,-102.539,-20.02,-24.414,-64.941
585,-85.449,-22.461,-27.344,-49.316
586,-60.059,-20.02,-30.273,-29.785
587,-68.848,-27.344,-31.738,-33.691
588,-87.891,-33.691,-30.273,-37.109
589,-86.426,-37.109,-21.484,-33.203
590,-81.055,-39.062,-25.391,-44.434
591,-77.637,-31.25,-23.438,-40.527
592,-87.891,-20.508,-25.879,-33.203
593,-92.285,-24.902,-35.645,-44.922
594,-76.172,-30.762,-35.645,-45.41
595,-78.613,-28.32,-32.715,-39.062
596,-91.309,-29.297,-29.785,-41.504
597,-96.191,-27.832,-30.762,-48.34
598,-98.633,-20.02,-28.809,-47.852
599,-95.703,-10.742,-25.879,-40.527
600,-99.121,-14.16,-31.738,-43.945
601,-103.516,-20.996,-31.738,-41.992
602,-95.215,-19.531,-32.715,-38.086
603,-91.797,-26.855,-33.691,-52.246
604,-99.609,-32.227,-24.414,-63.477
605,-88.867,-18.555,-24.414,-53.711
606,-66.895,-17.09,-36.133,-38.086
607,-47.363,-25.879,-33.203,-29.785
608,-46.387,-33.691,-25.391,-34.668
609,-57.129,-34.18,-21.484,-36.133
610,-55.176,-35.645,-33.691,-48.828
611,-35.645,-35.156,-40.039,-53.223
612,-25.879,-22.461,-35.156,-45.41
613,-36.133,-17.578,-32.715,-51.27
614,-28.32,-16.602,-26.367,-23.438
615,-7.812,-20.996,-27.344,-13.672
616,-6.348,-23.438,-32.715,-55.664
617,-25.391,-28.809,-27.832,-68.848
618,-30.762,-32.715,-26.855,-55.664
619,-20.996,-29.785,-28.809,-42.48
620,-13.184,-27.344,-21.973,-32.715
621,-21.484,-34.668,-18.066,-39.551
622,-45.898,-43.457,-31.25,-58.594
623,-41.504,-43.457,-34.668,-61.035
624,-21.484,-33.203,-33.691,-55.176
625,-31.25,-26.367,-41.016,-66.895
626,-48.828,-22.461,-29.297,-62.012
627,-44.922,-31.25,-26.367,-52.246
628,-30.762,-38.574,-36.621,-55.176
629,-33.203,-46.387,-28.809,-53.711
630,-51.27,-58.594,-37.109,-62.012
631,-58.105,-40.527,-40.527,-60.059
632,-41.016,-17.578,-34.668,-41.016
633,-22.949,-16.113,-35.645,-37.598
634,-37.109,-18.555,-26.855,-42.48
635,-59.082,-21.973,-19.043,-44.922
636,-46.387,-21.484,-16.602,-41.992
637,-22.461,-26.855,-31.738,-36.621
638,-37.109,-31.738,-37.109,-45.898
639,-60.547,-25.879,-32.715,-55.176
640,-53.711,-30.273,-33.203,-49.316
641,-40.527,-35.645,-28.809,-44.922
