,TP9,AF7,AF8,TP10,Time
47,-21.484,-30.762,-28.32,-17.578,0.16700000001583248
48,-14.16,-31.738,-25.879,-21.973,0.16899999999441206
49,-22.461,-35.156,-25.391,-24.902,0.17299999995157123
50,-32.227,-36.133,-26.855,-25.879,0.1769999999087304
51,-32.227,-35.645,-30.762,-31.738,0.18099999998230487
52,-32.715,-35.156,-34.668,-34.668,0.18499999993946403
53,-37.598,-36.621,-33.203,-35.645,0.18900000001303852
54,-33.203,-41.016,-30.762,-26.855,0.19299999997019768
55,-39.062,-38.574,-31.25,-28.809,0.19699999992735684
56,-46.875,-37.598,-35.156,-42.969,0.19999999995343387
57,-39.551,-35.645,-36.621,-45.41,0.20399999991059303
58,-43.457,-36.133,-32.227,-41.016,0.20799999998416752
59,-43.457,-35.645,-28.32,-36.621,0.21199999994132668
60,-31.738,-33.203,-28.809,-32.715,0.22800000000279397
61,-25.879,-33.203,-28.809,-30.762,0.23199999995995313
62,-31.25,-33.691,-28.32,-36.621,0.23499999998603016
63,-27.344,-33.203,-29.785,-32.227,0.23899999994318932
64,-20.02,-26.367,-27.344,-27.832,0.2430000000167638
65,-21.484,-23.926,-23.926,-29.297,0.24699999997392297
66,-27.832,-26.855,-21.484,-23.926,0.25100000004749745
67,-34.668,-25.391,-22.461,-34.18,0.2550000000046566
68,-26.367,-23.926,-27.832,-43.457,0.2589999999618158
69,-18.555,-25.391,-28.809,-40.039,0.26300000003539026
70,-16.113,-27.832,-25.391,-29.785,0.2669999999925494
71,-25.879,-31.738,-25.391,-27.344,0.2709999999497086
72,-27.344,-28.809,-24.414,-23.926,0.2709999999497086
73,-22.461,-25.879,-22.461,-20.02,0.27500000002328306
74,-26.367,-27.832,-23.438,-24.414,0.2789999999804422
75,-38.086,-27.344,-25.879,-27.832,0.2829999999376014
76,-48.34,-29.785,-28.809,-26.855,0.28700000001117587
77,-36.133,-36.621,-30.762,-25.879,0.29099999996833503
78,-30.273,-41.016,-29.785,-31.25,0.2949999999254942
79,-36.133,-40.527,-29.297,-32.715,0.2989999999990687
80,-38.574,-38.574,-27.832,-28.32,0.30299999995622784
81,-27.832,-37.109,-25.879,-21.973,0.306999999913387
82,-22.461,-33.203,-27.832,-23.926,0.3109999999869615
83,-36.133,-30.273,-31.25,-28.809,0.31499999994412065
84,-43.457,-28.809,-29.297,-30.273,0.3179999999701977
85,-39.062,-27.344,-29.785,-35.645,0.32199999992735684
86,-30.762,-26.367,-31.25,-33.203,0.3260000000009313
87,-32.227,-26.855,-27.832,-31.25,0.3299999999580905
88,-36.621,-28.32,-27.344,-24.902,0.33399999991524965
89,-36.133,-28.809,-27.344,-21.484,0.33799999998882413
90,-35.645,-25.391,-28.32,-25.879,0.3419999999459833
91,-31.738,-24.414,-29.785,-26.367,0.34599999990314245
92,-29.785,-24.414,-30.273,-27.832,0.34999999997671694
93,-30.762,-19.043,-30.762,-28.32,0.3539999999338761
94,-24.902,-20.02,-28.809,-20.02,0.35799999989103526
95,-20.996,-28.32,-28.32,-18.555,0.36199999996460974
96,-28.809,-32.227,-29.785,-22.949,0.3639999999431893
97,-38.574,-38.574,-26.855,-25.879,0.3679999999003485
98,-29.785,-37.109,-26.855,-33.691,0.37199999997392297
99,-23.438,-31.25,-31.25,-34.668,0.37599999993108213
100,-22.949,-29.297,-29.297,-28.32,0.3799999998882413
101,-31.25,-29.297,-26.855,-28.809,0.3839999999618158
102,-41.992,-34.668,-31.738,-35.645,0.38799999991897494
103,-36.621,-32.715,-32.715,-31.738,0.3919999998761341
104,-34.668,-30.762,-27.832,-26.367,0.3959999999497086
105,-42.48,-31.738,-24.902,-26.855,0.39999999990686774
106,-46.875,-29.785,-24.414,-33.203,0.4039999999804422
107,-43.457,-30.762,-25.879,-42.48,0.40700000000651926
108,-42.969,-30.273,-28.32,-37.598,0.4079999999376014
109,-39.551,-26.855,-24.414,-30.762,0.41200000001117587
110,-38.574,-26.367,-21.973,-27.344,0.41599999996833503
111,-38.574,-33.203,-29.785,-34.668,0.4199999999254942
112,-37.598,-33.203,-28.809,-34.18,0.4239999999990687
113,-35.645,-28.32,-21.484,-22.949,0.42799999995622784
114,-36.133,-29.785,-21.484,-26.367,0.431999999913387
115,-33.691,-31.25,-20.508,-29.297,0.4359999999869615
116,-27.344,-31.738,-18.066,-23.926,0.43999999994412065
117,-28.32,-26.855,-19.043,-20.996,0.4429999999701977
118,-36.621,-25.391,-23.438,-24.902,0.44699999992735684
119,-30.273,-27.832,-24.414,-33.691,0.4510000000009313
120,-21.484,-27.832,-21.484,-35.645,0.45399999991059303
121,-21.484,-24.902,-18.066,-25.879,0.4579999999841675
122,-26.855,-22.949,-17.578,-23.926,0.4619999999413267
123,-29.785,-23.926,-17.578,-29.297,0.46600000001490116
124,-27.344,-23.926,-19.531,-33.203,0.4690000000409782
125,-31.738,-26.855,-19.531,-25.879,0.47299999999813735
126,-38.086,-30.762,-17.578,-23.926,0.4769999999552965
127,-41.992,-33.691,-21.484,-35.156,0.481000000028871
128,-31.25,-30.273,-20.02,-30.273,0.48499999998603016
129,-24.414,-28.32,-17.09,-26.855,0.4880000000121072
130,-33.203,-28.809,-18.555,-33.203,0.49199999996926636
131,-37.109,-25.391,-20.996,-34.18,0.49600000004284084
132,-32.715,-23.926,-23.926,-38.574,0.4980000000214204
133,-30.762,-24.414,-26.855,-44.922,0.5019999999785796
134,-27.832,-22.949,-25.391,-44.434,0.5060000000521541
135,-26.367,-21.973,-27.344,-35.645,0.5100000000093132
136,-20.508,-18.066,-26.855,-29.297,0.5130000000353903
137,-12.695,-17.09,-25.879,-30.762,0.5169999999925494
138,-9.766,-21.484,-28.32,-37.598,0.5209999999497086
139,-21.484,-21.973,-23.926,-27.832,0.5250000000232831
140,-37.109,-25.391,-23.438,-26.855,0.5289999999804422
141,-32.715,-26.367,-22.949,-31.738,0.5329999999376014
142,-27.344,-26.855,-18.555,-22.949,0.5370000000111759
143,-31.738,-31.738,-20.508,-22.949,0.540999999968335
144,-36.133,-31.25,-19.043,-22.949,0.5429999999469146
145,-33.203,-28.32,-17.09,-24.414,0.5470000000204891
146,-25.879,-26.367,-21.973,-27.832,0.5509999999776483
147,-28.32,-29.785,-27.832,-28.32,0.5549999999348074
148,-35.156,-31.25,-27.832,-29.297,0.5590000000083819
149,-34.668,-30.762,-27.344,-28.32,0.5629999999655411
150,-20.02,-28.32,-25.391,-25.879,0.5669999999227002
151,-20.02,-25.391,-20.996,-22.461,0.5709999999962747
152,-30.273,-30.762,-21.484,-22.949,0.5749999999534339
153,-29.785,-29.785,-26.855,-30.762,0.578999999910593
154,-26.855,-28.809,-30.273,-35.156,0.5819999999366701
155,-25.391,-31.25,-35.156,-33.691,0.5860000000102445
156,-28.809,-29.297,-35.645,-29.297,0.5879999999888241
157,-37.109,-29.297,-34.668,-31.738,0.5919999999459833
158,-35.156,-28.32,-29.785,-33.691,0.5969999999506399
159,-26.855,-26.855,-27.832,-27.832,0.6009999999077991
160,-21.484,-23.926,-28.32,-22.949,0.6049999999813735
161,-33.203,-23.438,-30.273,-30.762,0.6089999999385327
162,-30.762,-18.066,-26.367,-32.715,0.6119999999646097
163,-16.602,-16.602,-23.438,-22.461,0.6159999999217689
164,-18.555,-18.555,-25.391,-20.996,0.6199999998789281
165,-26.367,-25.391,-26.367,-16.602,0.6239999999525025
166,-31.738,-29.785,-29.785,-21.484,0.6279999999096617
167,-31.25,-26.855,-25.879,-28.809,0.6319999999832362
168,-31.25,-25.879,-24.414,-26.367,0.6469999998807907
169,-30.762,-26.855,-32.715,-30.273,0.6509999999543652
170,-35.645,-26.367,-36.621,-33.691,0.6549999999115244
171,-37.598,-27.344,-32.227,-36.621,0.6589999999850988
172,-36.621,-30.273,-31.25,-36.621,0.6620000000111759
173,-42.48,-31.25,-33.203,-31.738,0.665999999968335
174,-41.992,-34.668,-30.273,-22.949,0.6699999999254942
175,-34.18,-37.109,-31.738,-26.855,0.6739999999990687
176,-35.645,-36.133,-29.785,-33.691,0.6779999999562278
177,-36.621,-37.598,-26.367,-28.32,0.681999999913387
178,-35.645,-33.203,-27.832,-28.809,0.6859999999869615
179,-37.109,-28.32,-25.879,-35.156,0.6899999999441206
180,-32.715,-28.32,-26.855,-35.645,0.6929999999701977
181,-33.203,-29.297,-29.785,-30.762,0.6969999999273568
182,-38.574,-32.715,-32.227,-28.32,0.7010000000009313
183,-31.738,-32.227,-30.762,-28.32,0.7049999999580905
184,-24.902,-32.715,-28.32,-30.273,0.7089999999152496
185,-26.855,-32.715,-28.32,-23.438,0.7129999999888241
186,-38.086,-32.227,-32.227,-21.484,0.7160000000149012
187,-38.574,-33.691,-27.832,-25.879,0.7199999999720603
188,-32.227,-30.273,-25.879,-27.344,0.7240000000456348
189,-32.715,-27.832,-30.762,-31.25,0.728000000002794
190,-38.574,-27.832,-33.691,-38.574,0.7319999999599531
191,-45.41,-28.809,-37.109,-39.062,0.7360000000335276
192,-40.527,-29.785,-36.621,-35.156,0.7380000000121072
193,-33.691,-28.32,-35.156,-39.062,0.7419999999692664
194,-34.18,-29.297,-32.227,-34.668,0.7460000000428408
195,-37.109,-29.785,-28.809,-32.227,0.75
196,-30.762,-27.832,-27.832,-34.668,0.7539999999571592
197,-23.438,-28.809,-23.438,-32.227,0.7580000000307336
198,-25.391,-28.32,-20.02,-29.297,0.7619999999878928
199,-29.785,-26.367,-25.391,-28.32,0.765999999945052
200,-32.715,-23.438,-26.367,-28.32,0.768999999971129
201,-29.785,-24.414,-27.832,-29.785,0.7730000000447035
202,-27.344,-25.879,-30.273,-29.297,0.7770000000018626
203,-40.039,-28.32,-27.832,-36.621,0.7809999999590218
204,-42.48,-30.273,-30.273,-35.156,0.7839999999850988
205,-35.156,-30.273,-31.25,-33.203,0.787999999942258
206,-33.691,-30.762,-29.297,-37.598,0.7920000000158325
207,-40.039,-30.762,-29.785,-35.156,0.7949999999254942
208,-50.781,-32.227,-33.203,-32.715,0.7989999999990687
209,-42.48,-31.738,-35.156,-30.762,0.8029999999562278
210,-35.156,-31.738,-33.203,-29.785,0.806999999913387
211,-38.086,-32.715,-32.227,-26.367,0.8109999999869615
212,-45.41,-29.785,-30.762,-29.785,0.8149999999441206
213,-43.945,-28.809,-30.762,-32.715,0.8190000000176951
214,-30.762,-27.832,-32.715,-30.762,0.8229999999748543
215,-24.414,-26.855,-25.879,-34.668,0.8269999999320135
216,-27.832,-27.344,-21.484,-35.156,0.828999999910593
217,-32.227,-25.391,-23.438,-31.25,0.8329999999841675
218,-22.461,-25.391,-25.391,-32.715,0.8369999999413267
219,-19.043,-27.832,-34.668,-32.715,0.8399999999674037
220,-32.715,-29.785,-35.645,-38.086,0.8449999999720603
221,-37.109,-30.273,-33.691,-41.504,0.8489999999292195
222,-30.273,-31.738,-34.668,-40.039,0.8529999998863786
223,-29.297,-33.203,-38.086,-45.41,0.8569999999599531
224,-34.668,-30.762,-37.598,-39.062,0.8599999999860302
225,-35.645,-27.832,-31.25,-31.738,0.8639999999431893
226,-31.738,-28.32,-29.297,-35.645,0.8679999999003485
227,-20.02,-25.879,-28.809,-28.32,0.871999999973923
228,-16.602,-22.949,-26.367,-19.043,0.8739999999525025
229,-36.133,-31.738,-28.32,-24.414,0.8779999999096617
230,-39.551,-35.645,-32.715,-28.809,0.8819999999832362
231,-34.18,-32.227,-30.762,-30.273,0.8859999999403954
232,-38.574,-30.273,-24.414,-31.738,0.8889999999664724
233,-44.922,-34.18,-26.367,-36.621,0.8929999999236315
234,-42.48,-36.621,-32.715,-38.574,0.8969999998807907
235,-36.621,-33.691,-32.227,-33.691,0.9009999999543652
236,-25.879,-32.715,-30.762,-31.25,0.9049999999115244
237,-29.297,-32.715,-32.227,-38.086,0.9079999999376014
238,-40.527,-28.809,-31.25,-41.016,0.9120000000111759
239,-37.598,-27.832,-29.297,-41.016,0.915999999968335
240,-34.18,-29.297,-27.832,-41.016,0.9179999999469146
241,-31.738,-24.414,-22.949,-35.645,0.9220000000204891
242,-37.109,-27.344,-22.949,-29.297,0.9259999999776483
243,-34.18,-35.156,-22.461,-23.926,0.9299999999348074
244,-23.926,-34.18,-20.996,-20.508,0.9340000000083819
245,-25.391,-34.668,-23.438,-19.531,0.9379999999655411
246,-30.273,-39.551,-24.902,-26.855,0.9419999999227002
247,-25.879,-37.598,-28.32,-22.949,0.9459999999962747
248,-16.113,-30.762,-27.832,-7.812,0.9499999999534339
249,-20.996,-28.809,-24.414,-10.742,0.953999999910593
250,-35.645,-29.785,-28.809,-18.066,0.9569999999366701
251,-41.504,-33.203,-30.762,-23.926,0.9610000000102445
252,-37.109,-36.621,-25.879,-25.879,0.9639999999199063
253,-38.086,-38.574,-28.809,-23.926,0.9679999999934807
254,-41.504,-34.18,-30.273,-25.879,0.9710000000195578
255,-39.062,-29.297,-21.484,-24.414,0.9749999999767169
256,-32.227,-26.855,-20.02,-22.461,0.9790000000502914
257,-25.879,-23.926,-20.996,-23.438,0.9830000000074506
258,-27.344,-26.367,-20.996,-25.879,0.9869999999646097
259,-37.598,-31.738,-25.391,-30.273,0.9910000000381842
260,-35.156,-33.203,-28.32,-33.691,0.9939999999478459
261,-27.344,-32.715,-29.785,-38.574,0.9980000000214204
262,-29.785,-32.715,-32.227,-44.434,1.0019999999785796
263,-39.551,-31.738,-32.227,-42.969,1.006000000052154
264,-40.039,-29.785,-31.25,-47.852,1.0209999999497086
265,-41.992,-30.273,-27.344,-49.316,1.025000000023283
266,-44.922,-30.762,-26.855,-45.898,1.0289999999804422
267,-46.387,-32.227,-30.762,-47.852,1.0329999999376014
268,-43.457,-31.738,-25.879,-41.992,1.0370000000111759
269,-28.809,-28.32,-21.973,-37.109,1.040999999968335
270,-28.32,-27.832,-24.414,-33.691,1.0449999999254942
271,-37.109,-26.367,-25.879,-31.738,1.0489999999990687
272,-44.922,-29.785,-26.855,-32.227,1.0529999999562278
273,-35.645,-32.715,-27.832,-28.809,1.056999999913387
274,-27.344,-27.832,-31.25,-26.855,1.0609999999869615
275,-28.32,-20.508,-29.297,-16.602,1.0640000000130385
276,-30.273,-18.066,-27.832,-11.719,1.0669999999227002
277,-27.344,-20.02,-28.32,-15.137,1.0709999999962747
278,-20.996,-17.09,-26.855,-21.484,1.0749999999534339
279,-21.973,-17.578,-29.785,-24.902,1.078999999910593
280,-23.438,-24.414,-28.809,-26.855,1.0829999999841675
281,-28.809,-25.391,-27.832,-31.738,1.0869999999413267
282,-33.203,-20.996,-25.879,-31.25,1.0910000000149012
283,-34.18,-21.973,-28.32,-34.668,1.0949999999720603
284,-31.25,-19.043,-31.25,-34.18,1.0989999999292195
285,-27.344,-13.672,-27.832,-28.32,1.1029999998863786
286,-24.902,-18.555,-28.32,-35.156,1.1069999999599531
287,-23.926,-24.902,-30.762,-41.504,1.1109999999171123
288,-28.809,-29.785,-32.715,-35.156,1.1139999999431893
289,-34.18,-29.297,-32.715,-33.203,1.1179999999003485
290,-32.715,-26.855,-28.32,-36.133,1.121999999973923
291,-24.902,-28.809,-29.297,-35.156,1.1259999999310821
292,-30.762,-25.879,-31.25,-32.227,1.1289999999571592
293,-39.551,-21.484,-29.297,-33.691,1.1329999999143183
294,-33.691,-25.391,-29.785,-39.551,1.1369999999878928
295,-24.414,-31.738,-31.738,-35.645,1.140999999945052
296,-23.926,-33.203,-40.527,-30.273,1.1449999999022111
297,-35.645,-33.203,-41.016,-31.738,1.1489999999757856
298,-41.504,-38.574,-26.855,-36.621,1.1529999999329448
299,-31.738,-39.062,-31.738,-39.062,1.156999999890104
300,-27.344,-33.691,-37.598,-36.133,1.1579999999376014
301,-40.527,-37.109,-34.668,-41.016,1.1620000000111759
302,-47.852,-40.039,-31.25,-51.27,1.165999999968335
303,-41.992,-37.109,-27.344,-55.176,1.1699999999254942
304,-39.062,-35.156,-30.762,-53.711,1.1739999999990687
305,-34.18,-29.297,-34.18,-44.922,1.1779999999562278
306,-35.156,-24.414,-44.922,-30.273,1.181999999913387
307,-31.738,-26.855,-56.152,-32.227,1.1859999999869615
308,-28.32,-32.715,-61.035,-41.016,1.1899999999441206
309,-30.762,-34.668,-56.152,-38.086,1.1940000000176951
310,-43.457,-41.016,-59.57,-42.48,1.1969999999273568
311,-61.523,-50.781,-52.246,-61.523,1.2010000000009313
312,-49.805,-41.504,-44.922,-62.988,1.203999999910593
313,-47.852,-36.133,-62.5,-59.57,1.2079999999841675
314,-45.41,-29.297,-91.797,-38.086,1.2119999999413267
315,-43.945,-22.949,-128.418,-29.785,1.2149999999674037
316,-83.008,-57.617,-89.355,-78.125,1.2190000000409782
317,-62.012,-49.316,-33.691,-57.617,1.2229999999981374
318,-59.082,-39.551,-45.898,-58.105,1.2269999999552965
319,-64.941,-43.945,-93.262,-54.688,1.231000000028871
320,-34.668,-30.762,-148.926,-13.184,1.234000000054948
321,-10.254,-18.555,-232.91,-3.418,1.2380000000121072
322,-18.555,-19.531,-280.273,-22.949,1.2419999999692664
323,-54.199,-39.551,-268.555,-51.758,1.2460000000428408
324,-73.242,-64.453,-266.602,-87.402,1.2480000000214204
325,-41.504,-52.246,-270.996,-65.43,1.2519999999785796
326,-16.602,-25.879,-310.547,-18.066,1.256000000052154
327,-63.965,-56.641,-494.141,-50.293,1.2600000000093132
328,-61.523,-51.27,-686.035,-35.645,1.2639999999664724
329,-59.57,-45.898,-792.48,-36.133,1.2680000000400469
330,-59.082,-50.781,-896.973,-35.645,1.271999999997206
331,-45.41,-39.062,-979.492,-10.742,1.2759999999543652
332,-49.316,-42.969,-1000.0,-19.531,1.2789999999804422
333,-42.48,-44.434,-998.047,-34.18,1.2839999999850988
334,-73.242,-66.895,-1000.0,-76.66,1.287999999942258
335,-84.473,-70.801,-1000.0,-74.219,1.2920000000158325
336,-46.875,-42.48,-1000.0,-24.414,1.293999999994412
337,-38.574,-39.062,-1000.0,-26.367,1.2979999999515712
338,-33.203,-39.551,-1000.0,-28.809,1.3019999999087304
339,-43.945,-44.922,-1000.0,-27.832,1.3059999999823049
340,-39.551,-37.598,-997.559,-14.16,1.309999999939464
341,-15.137,-27.832,-1000.0,-0.977,1.312999999965541
342,-32.715,-56.641,-986.816,-41.992,1.3169999999227002
343,-40.039,-65.43,-867.676,-40.039,1.3209999999962747
344,-17.578,-45.898,-812.012,5.859,1.3249999999534339
345,-16.602,-44.434,-818.848,-7.324,1.328999999910593
346,1.465,-38.086,-781.738,-3.906,1.3329999999841675
347,17.578,-30.273,-766.602,14.648,1.3369999999413267
348,-7.324,-41.504,-701.66,-18.066,1.3379999999888241
349,-5.859,-45.898,-638.672,-24.414,1.3419999999459833
350,-23.438,-65.43,-567.871,-50.781,1.34699999995064
351,-21.973,-54.199,-519.043,-40.039,1.350999999907799
352,-8.789,-36.133,-514.648,-8.301,1.353999999933876
353,-28.809,-43.457,-430.664,-30.273,1.3579999998910353
354,-3.906,-28.32,-422.363,-9.766,1.3619999999646097
355,-3.418,-30.273,-479.492,0.977,1.365999999921769
356,-19.531,-44.434,-454.59,-10.742,1.369999999878928
357,-42.48,-60.547,-420.41,-38.574,1.3739999999525025
358,-73.73,-77.148,-391.113,-69.824,1.3779999999096617
359,-31.25,-50.781,-406.738,-29.785,1.3819999999832362
360,34.18,-4.395,-464.844,35.645,1.3839999999618158
361,-2.441,-31.738,-463.867,1.953,1.387999999918975
362,-30.762,-51.758,-431.641,-28.809,1.391999999876134
363,-31.738,-57.617,-395.02,-41.992,1.3959999999497086
364,-15.625,-44.434,-398.926,-23.926,1.3999999999068677
365,-4.395,-29.785,-395.996,-3.906,1.4039999999804422
366,-34.668,-49.805,-351.562,-36.621,1.4070000000065193
367,-34.18,-52.246,-301.27,-52.246,1.4109999999636784
368,3.906,-30.273,-294.922,-18.066,1.4149999999208376
369,-27.344,-45.898,-321.289,-39.062,1.418999999994412
370,-25.391,-31.738,-309.57,-26.855,1.4229999999515712
371,-3.906,-20.996,-291.992,-3.418,1.4259999999776483
372,-9.766,-33.691,-291.016,-16.113,1.4429999999701977
373,-29.785,-50.781,-251.953,-46.875,1.4469999999273568
374,-33.691,-47.363,-229.98,-38.086,1.4510000000009313
375,-21.484,-32.227,-267.578,-12.695,1.453999999910593
376,-45.898,-56.641,-261.23,-55.176,1.4579999999841675
377,-20.996,-42.48,-259.766,-25.391,1.4619999999413267
378,0.488,-22.461,-262.207,11.719,1.4660000000149012
379,-15.137,-39.551,-244.629,-9.277,1.4699999999720603
380,-24.902,-47.852,-240.234,-26.367,1.4740000000456348
381,-20.508,-39.062,-234.863,-24.902,1.4769999999552965
382,-10.742,-29.297,-219.238,-4.395,1.481000000028871
383,-27.344,-37.109,-217.285,-10.254,1.4849999999860302
384,-46.387,-54.688,-205.078,-41.504,1.4880000000121072
385,-23.926,-41.992,-203.613,-23.926,1.4919999999692664
386,-5.859,-21.484,-222.656,9.766,1.4960000000428408
387,-45.41,-41.016,-214.844,-33.691,1.5
388,-49.805,-45.898,-208.008,-51.758,1.503000000026077
389,-13.672,-28.809,-220.703,-7.812,1.5069999999832362
390,-12.695,-22.461,-228.516,-8.301,1.5110000000568107
391,-38.086,-35.645,-210.938,-38.086,1.5150000000139698
392,-38.574,-39.062,-188.965,-33.691,1.518999999971129
393,-22.461,-31.25,-200.195,-18.066,1.5230000000447035
394,-103.516,-83.984,-160.645,-113.77,1.5270000000018626
395,-109.863,-83.008,-98.633,-110.84,1.5309999999590218
396,4.883,-0.977,-151.367,23.926,1.5339999999850988
397,3.418,-4.883,-204.102,13.672,1.537999999942258
398,-23.926,-20.02,-176.27,-23.926,1.5420000000158325
399,-32.227,-27.344,-145.996,-27.344,1.5449999999254942
400,-49.316,-34.668,-138.184,-35.156,1.5489999999990687
401,-48.828,-27.344,-120.605,-43.945,1.5529999999562278
402,-38.086,-26.855,-107.91,-40.527,1.556999999913387
403,-39.062,-34.668,-105.957,-42.48,1.5609999999869615
404,-39.062,-34.668,-107.422,-36.621,1.5649999999441206
405,-41.504,-38.086,-106.445,-32.227,1.5690000000176951
406,-37.109,-41.016,-105.469,-32.715,1.5729999999748543
407,-44.922,-44.922,-106.934,-41.504,1.5769999999320135
408,-60.059,-40.527,-77.148,-54.199,1.578999999910593
409,-39.062,-23.438,-95.215,-35.156,1.5829999999841675
410,-30.762,-26.855,-142.09,-32.227,1.5869999999413267
411,-23.438,-24.902,-142.09,-23.926,1.5899999999674037
412,-28.809,-23.438,-129.395,-31.25,1.5949999999720603
413,-60.059,-37.109,-121.582,-62.012,1.5989999999292195
414,-93.262,-72.266,-51.758,-95.215,1.6029999998863786
415,-53.223,-45.41,-47.852,-56.641,1.6069999999599531
416,0.488,8.789,-132.324,9.766,1.6099999999860302
417,-36.133,-18.555,-125.488,-17.09,1.6139999999431893
418,-44.434,-30.273,-99.609,-38.086,1.6179999999003485
419,-40.527,-22.949,-93.75,-30.273,1.621999999973923
420,-45.898,-35.645,-89.355,-37.598,1.6259999999310821
421,-35.645,-38.574,-79.102,-29.785,1.6299999998882413
422,-34.668,-35.645,-85.938,-35.156,1.6329999999143183
423,-31.25,-29.297,-95.215,-38.574,1.6369999999878928
424,-54.199,-41.992,-78.613,-53.711,1.640999999945052
425,-69.824,-43.945,-63.965,-61.035,1.6449999999022111
426,-26.855,-15.137,-97.168,-15.137,1.6489999999757856
427,-20.508,-22.461,-58.105,-10.742,1.6529999999329448
428,-29.785,-29.785,-42.969,-16.602,1.656999999890104
429,-69.336,-44.434,-66.895,-65.43,1.659999999916181
430,-41.016,-24.902,-49.805,-30.762,1.6639999999897555
431,18.555,-7.812,-114.258,31.25,1.6679999999469146
432,-17.578,-42.969,-119.141,-17.09,1.668999999994412
433,-35.156,-39.551,-77.637,-28.32,1.6729999999515712
434,-77.637,-56.152,-74.707,-65.43,1.6769999999087304
435,-96.191,-68.359,-19.043,-97.168,1.6809999999823049
436,-10.742,-5.371,-28.809,-12.207,1.684000000008382
437,14.648,-2.93,-97.656,17.09,1.687999999965541
438,-32.227,-41.504,-76.172,-23.438,1.6919999999227002
439,-53.223,-40.039,-53.223,-33.203,1.6959999999962747
440,-47.363,-38.574,-32.227,-35.156,1.6999999999534339
441,-49.805,-46.875,-23.438,-50.293,1.703999999910593
442,-31.25,-40.039,-17.09,-32.715,1.7079999999841675
443,-14.648,-25.879,-22.949,-17.578,1.7119999999413267
444,-34.18,-32.715,-23.926,-42.969,1.7129999999888241
445,-27.344,-36.621,1.953,-39.062,1.7169999999459833
446,-10.742,-24.414,-17.578,-18.555,1.7210000000195578
447,-20.02,-22.461,-56.152,-23.926,1.724999999976717
448,-14.16,-19.531,-57.617,-29.297,1.7290000000502914
449,-37.598,-46.387,-11.719,-67.871,1.7319999999599531
450,-64.453,-62.012,5.371,-83.008,1.7360000000335276
451,-7.812,-2.93,-45.41,-1.465,1.7399999999906868
452,20.508,5.859,-57.129,18.066,1.743999999947846
