,TP9,AF7,AF8,TP10
117,17.578,-36.621,-14.648,27.344
118,9.277,-53.223,0.488,18.066
119,-7.324,-74.219,-8.301,-16.602
120,8.301,-46.387,-29.785,-7.812
121,-6.348,-31.738,-28.809,-1.953
122,-22.949,-32.227,6.836,-18.066
123,22.461,-11.23,19.043,18.066
124,21.973,-20.02,-20.996,13.672
125,-1.953,-46.387,-13.184,0.488
126,-12.207,-56.641,-20.996,-1.953
127,-21.484,-50.293,-43.945,-12.207
128,-12.207,-22.949,-37.598,-8.789
129,-6.348,-2.441,-25.879,0.977
130,-31.738,-16.113,-35.156,-15.625
131,-35.645,-35.645,-22.949,-27.344
132,-11.23,-33.691,-6.348,-15.625
133,-2.93,-30.762,-24.902,-7.812
134,5.371,-46.387,-24.902,11.23
135,0.0,-51.758,-20.02,12.207
136,17.578,-26.855,-23.438,12.207
137,28.809,-20.996,-22.949,12.695
138,-23.438,-30.273,-27.832,-26.855
139,-26.855,-2.93,-12.207,-27.832
140,8.301,8.789,1.465,-8.789
141,29.297,-10.742,-18.555,0.0
142,21.973,-6.836,-33.691,6.348
143,0.0,21.973,-37.109,-12.207
144,0.0,4.883,-45.898,-27.344
145,5.859,-26.367,-37.109,-31.25
146,-7.812,9.766,-3.906,-38.574
147,-14.16,31.738,-24.902,-30.762
148,-0.977,27.832,-43.457,-11.23
149,-8.789,3.418,-28.809,-24.902
150,-50.781,-15.137,-40.527,-72.266
151,-69.824,20.508,-23.926,-83.984
152,-11.23,74.707,-13.672,-14.16
153,23.438,87.891,-42.969,16.602
154,22.949,71.289,-33.691,6.836
155,-13.672,24.902,-28.809,-30.762
156,-66.406,-37.598,-16.602,-84.961
157,4.883,13.184,-20.996,-15.625
158,56.641,64.941,-43.945,38.086
159,16.602,44.922,-27.832,5.371
160,-21.973,44.434,21.973,-31.25
161,-20.508,76.172,-12.207,-34.668
162,-1.953,78.613,-54.688,-23.926
163,-9.277,44.434,-28.809,-26.855
164,-13.184,52.734,-22.949,-16.113
165,-54.688,27.344,-22.461,-57.617
166,-83.008,-15.625,26.367,-100.586
167,-17.578,-0.977,26.855,-38.574
168,-11.719,14.16,-11.23,-27.832
169,-43.945,21.484,-2.93,-55.664
170,-12.207,1.953,11.23,-24.902
171,3.418,-47.363,35.645,-11.719
172,-56.641,-63.477,36.133,-60.547
173,-91.797,-61.523,40.039,-103.516
174,-23.438,-29.297,54.688,-35.156
175,15.625,7.324,65.43,13.672
176,-41.504,-43.945,76.66,-34.18
177,-112.305,-131.836,59.57,-97.656
178,-65.918,-166.016,86.426,-44.434
179,-9.766,-223.633,122.07,14.648
180,-36.621,-318.359,127.441,-6.348
181,-61.035,-377.441,130.371,-14.16
182,-87.891,-424.316,144.043,-32.715
183,-70.801,-415.039,165.527,-26.855
184,-38.574,-354.98,164.551,-17.09
185,-91.309,-331.055,154.785,-78.613
186,-63.965,-304.199,156.738,-50.293
187,-4.395,-266.113,176.758,-0.488
188,-3.418,-263.184,166.016,-5.371
189,-29.297,-250.977,120.605,-34.668
190,-62.988,-175.293,107.91,-67.383
191,-59.082,-150.391,123.535,-68.359
192,-27.344,-214.844,125.0,-53.223
193,-28.809,-254.395,107.91,-56.152
194,-21.973,-242.676,130.371,-36.621
195,1.953,-234.863,134.766,-10.254
196,-9.277,-189.941,104.004,-36.133
197,-24.902,-131.348,87.891,-49.316
198,-99.609,-169.434,84.473,-117.188
199,-45.41,-127.441,91.797,-61.035
200,60.059,-49.805,53.223,39.062
201,26.855,-68.848,39.551,-6.348
202,-19.043,-90.332,57.129,-37.598
203,-36.621,-80.566,67.871,-41.992
204,-24.414,-77.148,53.711,-40.527
205,-4.395,-95.703,48.34,-33.691
206,-3.906,-85.938,57.129,-31.25
207,-59.57,-90.332,74.707,-78.613
208,-39.551,-97.656,99.609,-64.453
209,26.367,-73.73,59.082,-5.371
210,5.859,-7.812,24.414,-20.02
211,-41.016,8.789,40.039,-58.105
212,-30.273,-10.254,47.852,-51.758
213,-13.184,-26.367,59.082,-43.945
214,-20.508,-32.715,76.66,-46.387
215,-20.508,-9.277,57.617,-36.133
216,-36.621,-1.465,41.504,-57.129
217,-10.742,46.387,46.387,-31.738
218,17.578,83.008,42.48,-10.254
219,0.977,91.797,40.527,-21.973
220,-21.973,124.023,36.621,-32.715
221,-31.738,121.582,3.906,-53.223
222,-32.227,130.371,4.395,-64.453
223,-38.086,152.832,27.344,-65.918
224,-30.273,166.016,-13.672,-40.039
225,1.465,171.875,-45.41,-9.277
226,10.254,155.762,-26.855,-18.555
227,-11.719,131.348,-14.648,-36.133
228,-50.293,101.074,-20.02,-60.547
229,-35.156,118.164,-14.16,-35.645
230,0.977,129.883,-9.766,-5.371
231,-14.648,100.586,-33.203,-30.273
232,-95.215,23.926,-8.789,-105.957
233,-81.543,18.066,39.551,-83.984
234,29.297,108.398,-16.113,21.973
235,25.391,107.91,-46.875,9.766
236,-21.973,84.473,-36.133,-26.855
237,-41.016,80.566,-20.508,-37.598
238,-41.504,70.312,-20.02,-42.969
239,-78.125,27.344,9.277,-97.656
240,-70.312,17.09,16.113,-87.891
241,-8.301,64.453,-1.465,-9.766
242,-9.277,57.617,4.395,-21.973
243,5.371,36.133,-0.977,-18.555
244,4.395,25.391,7.812,-14.16
245,-48.34,1.465,-1.953,-60.547
246,-60.059,-2.93,-4.883,-74.707
247,-19.531,12.207,-3.418,-42.969
248,-11.719,12.695,-6.348,-38.086
249,-46.875,-3.906,1.465,-63.477
250,-60.059,6.836,-17.09,-75.684
251,-15.137,32.227,-26.855,-34.18
252,9.766,30.273,-14.648,-9.766
253,-12.207,27.344,-27.344,-23.438
254,-30.762,21.484,-51.758,-35.156
255,-38.086,-10.254,-67.383,-59.082
256,-35.156,-4.395,-58.105,-68.359
257,-24.414,30.762,-43.945,-42.969
258,-28.809,34.668,-40.039,-29.297
259,-5.859,30.762,-53.711,-13.672
260,10.254,8.301,-55.664,-11.719
261,-2.93,11.719,-49.805,-18.555
262,-33.203,19.043,-66.895,-44.434
263,-44.434,11.719,-68.359,-59.082
264,-44.922,-5.371,-61.035,-64.941
265,-23.926,1.953,-50.293,-48.34
266,-16.113,10.254,-43.945,-28.809
267,-41.016,-5.371,-55.176,-45.898
268,-54.688,-5.859,-61.035,-64.453
269,-75.684,-21.973,-60.059,-101.074
270,-68.359,-24.414,-66.406,-85.938
271,-5.859,11.719,-58.594,1.953
272,4.395,17.578,-63.477,10.254
273,-24.414,2.93,-75.684,-36.621
274,-68.359,-37.598,-28.32,-85.938
275,-31.25,-8.789,-21.484,-31.738
276,7.812,25.391,-83.008,14.16
277,-21.484,-17.09,-89.844,-32.227
278,-33.203,-32.715,-77.148,-55.176
279,-85.449,-28.32,-58.105,-93.75
280,-77.637,-0.488,-60.059,-74.707
281,-19.043,9.766,-69.824,-34.668
282,-16.602,-7.812,-51.758,-40.039
283,-31.25,-11.23,-45.898,-45.898
284,-61.035,-24.902,-41.016,-73.242
285,-63.965,-41.504,6.836,-82.52
286,-4.883,-17.578,34.668,-27.832
287,-7.324,0.977,19.531,-16.113
288,-40.039,-23.438,3.418,-38.574
289,-41.016,-28.32,-9.277,-41.504
290,-40.527,-20.02,-18.555,-55.664
291,-18.066,-0.977,0.488,-33.691
292,-22.461,15.137,-15.137,-19.043
293,-41.992,4.883,-41.016,-31.738
294,-39.062,-26.855,-46.387,-42.48
295,-38.086,-29.297,-38.574,-48.34
296,-50.293,-6.348,-25.391,-44.434
297,-46.387,-5.859,-34.18,-46.875
298,-13.184,-15.625,-45.898,-24.414
299,-17.09,-37.598,-58.594,-28.809
300,-27.832,-51.758,-54.688,-36.133
301,-31.738,-36.133,-34.18,-38.574
302,-61.523,-18.066,-57.617,-80.566
303,-66.406,-31.25,-47.363,-89.355
304,-35.645,-16.602,-29.785,-33.691
305,-29.785,-2.93,-56.152,-19.531
306,-25.391,-21.973,-53.711,-29.785
307,-22.461,-34.18,-59.57,-35.645
308,-42.48,-22.949,-63.965,-49.316
309,-83.984,-20.508,-64.941,-81.543
310,-126.465,-57.129,-40.527,-118.164
311,-65.43,-38.086,-14.16,-56.152
312,15.137,19.043,-15.137,21.484
313,-9.766,2.93,-35.645,7.324
314,-44.434,-27.344,-59.57,-27.344
315,-38.086,-26.855,-59.082,-41.016
316,-29.297,-24.902,-43.457,-44.922
317,-43.457,-26.855,-31.738,-50.781
318,-45.41,-35.645,-31.25,-47.363
319,-36.133,-23.926,-27.344,-38.574
320,-40.039,-7.812,-27.344,-49.316
321,-24.414,-5.859,-42.48,-38.574
322,-16.113,-4.883,-45.898,-19.043
323,-28.809,-10.254,-41.992,-40.039
324,-18.066,-2.93,-36.133,-46.875
325,-28.809,-3.906,-51.758,-62.988
326,-54.199,-17.578,-56.641,-88.379
327,-37.109,-25.391,-48.34,-64.941
328,-1.465,-28.809,-49.805,-19.531
329,-7.324,-20.996,-54.688,-13.184
330,-37.598,-2.441,-59.082,-31.25
331,-54.199,-10.742,-54.688,-41.016
332,-47.852,-40.527,-43.945,-42.48
333,-47.363,-51.27,-53.711,-60.059
334,-31.25,-8.789,-43.457,-36.133
335,-18.555,28.809,-35.645,-16.113
336,-51.27,-6.348,-82.031,-59.082
337,-44.434,-3.906,-75.684,-52.734
338,-45.41,-3.418,-46.875,-43.945
339,-58.105,-33.203,-47.363,-50.293
340,-22.949,-23.438,-44.922,-18.555
341,-15.625,-30.273,-53.223,-20.508
342,-21.973,-30.273,-52.246,-39.551
343,-48.828,-20.996,-45.41,-48.34
344,-53.711,-21.973,-44.434,-53.711
345,-30.762,-24.902,-46.875,-46.387
346,-24.414,-23.926,-39.551,-37.109
347,-29.297,-40.527,-36.133,-34.668
348,-43.945,-40.039,-46.387,-46.387
349,-30.273,-32.715,-50.293,-47.363
350,-13.184,-41.504,-46.875,-30.273
351,-28.32,-38.086,-52.734,-34.18
352,-37.109,-53.711,-42.48,-39.062
353,-33.691,-110.84,-36.621,-32.715
354,-70.312,-138.184,-35.156,-73.73
355,-46.387,-78.613,-8.301,-49.316
356,-0.977,-45.898,-23.926,8.301
357,-21.973,-58.105,-55.176,-7.812
358,-29.297,-74.219,-64.453,-32.227
359,-33.691,-80.078,-64.453,-39.062
360,-74.707,-85.449,-59.082,-76.172
361,-83.496,-92.285,-23.926,-82.031
362,0.0,-88.379,-20.508,-3.906
363,23.926,-73.242,-52.246,5.371
364,-22.949,-39.551,-55.176,-30.762
365,-46.387,-27.832,-52.734,-43.945
366,-36.621,-34.18,-48.828,-41.992
367,-25.391,-50.293,-41.016,-41.992
368,-38.574,-81.543,-42.48,-51.758
369,-41.992,-72.754,-40.527,-36.621
370,-34.18,-66.406,-38.574,-31.25
371,-78.125,-113.281,-37.109,-98.145
372,-68.848,-123.047,-20.996,-81.055
373,-8.301,-82.52,-44.922,-1.465
374,-17.578,-72.754,-63.965,-9.766
375,-25.879,-94.238,-59.082,-29.297
376,-24.414,-78.613,-53.223,-35.156
377,-40.039,-66.406,-51.27,-46.875
378,-46.387,-70.801,-39.062,-49.805
379,-27.832,-75.684,-34.18,-38.574
380,-15.137,-77.637,-48.828,-28.32
381,-23.926,-59.082,-54.688,-39.062
382,-38.086,-56.152,-44.922,-45.898
383,-30.273,-66.895,-43.457,-37.109
384,-16.602,-62.988,-46.875,-35.645
385,-24.902,-50.293,-58.105,-42.48
386,-41.016,-47.363,-64.941,-42.969
387,-27.832,-40.527,-52.734,-25.391
388,-12.695,-45.41,-49.316,-20.996
389,-12.695,-51.27,-43.457,-21.973
390,-17.09,-40.527,-29.297,-21.973
391,-38.086,-48.34,-55.176,-46.875
392,-31.25,-45.898,-69.336,-48.828
393,-14.16,-52.734,-56.641,-33.691
394,-19.043,-56.152,-46.875,-24.902
395,-33.203,-38.086,-51.27,-28.809
396,-35.156,-40.039,-57.129,-40.039
397,-32.227,-39.551,-57.129,-49.805
398,-65.918,-59.57,-41.504,-78.125
399,-38.086,-43.945,-18.066,-47.363
400,11.719,13.184,-36.621,4.883
401,-5.371,-8.789,-55.664,-10.254
402,-17.578,-35.645,-60.547,-29.297
403,-63.965,-41.992,-52.246,-63.477
404,-91.309,-66.895,-33.691,-90.82
405,-12.695,-22.949,-29.297,-18.066
406,3.418,-33.203,-41.504,0.488
407,-32.715,-43.945,-39.062,-29.297
408,-41.504,-2.441,-37.109,-32.715
409,-41.016,-14.648,-35.156,-39.062
410,-44.434,-44.922,-33.203,-50.781
411,-53.711,-67.383,-34.18,-51.758
412,-52.246,-48.828,-35.156,-35.645
413,-39.551,-6.348,-44.922,-28.809
414,-28.32,-2.93,-46.387,-29.785
415,-41.016,-20.02,-45.898,-36.621
416,-52.246,-45.41,-42.969,-38.574
417,-45.41,-70.312,-46.387,-39.062
418,-27.832,-31.25,-36.621,-38.086
419,-21.973,1.465,-24.902,-26.367
420,-46.387,-5.371,-46.387,-37.109
421,-41.016,-15.625,-51.27,-33.203
422,-33.691,-38.574,-46.875,-33.203
423,-30.762,-26.367,-21.973,-39.551
424,-20.508,-3.418,-17.578,-15.625
425,-39.062,-18.555,-57.617,-19.531
426,-35.156,-20.02,-60.547,-28.809
427,-22.949,-31.25,-52.246,-30.762
428,-36.621,-40.527,-48.34,-36.133
429,-65.918,-31.25,-47.363,-62.5
430,-52.734,-5.371,-39.551,-48.828
431,-22.461,2.93,-40.527,-22.949
432,-25.879,-35.156,-49.316,-32.715
433,-51.758,-44.434,-43.945,-45.898
434,-60.547,-18.066,-43.457,-48.828
435,-25.879,2.441,-50.293,-23.438
436,-14.16,-6.348,-49.316,-18.066
437,-51.27,-27.344,-53.223,-46.387
438,-52.246,-33.691,-51.27,-48.34
439,-28.32,-48.34,-42.48,-28.809
440,-30.273,-71.777,-42.48,-37.598
441,-35.156,-54.199,-43.945,-31.738
442,-36.621,-19.531,-37.109,-19.531
443,-20.508,-8.789,-31.738,-16.602
444,-9.766,-2.93,-35.645,-19.531
445,-60.547,-33.691,-58.105,-67.871
446,-60.547,-29.297,-56.152,-54.199
447,-22.949,-1.953,-27.832,-15.137
448,-16.602,-15.625,-36.133,-23.438
449,-18.555,-22.461,-48.34,-20.996
450,-47.363,-35.156,-38.574,-41.504
451,-53.223,-39.551,-47.852,-55.176
452,-35.645,-23.438,-48.34,-47.852
453,-29.297,-15.625,-37.109,-37.109
454,-33.203,-9.277,-45.898,-26.367
455,-35.156,-5.859,-46.387,-38.086
456,-34.668,-1.465,-51.27,-47.363
457,-66.895,-9.766,-50.781,-74.707
458,-69.824,-5.371,-33.203,-71.777
459,-30.762,4.395,-32.715,-28.32
460,-10.742,0.488,-43.457,-14.16
461,-26.367,-8.789,-44.922,-36.621
462,-53.711,-33.203,-47.852,-60.547
463,-40.527,-34.18,-68.848,-36.133
464,-28.809,-21.973,-76.172,-13.184
465,-56.641,-36.133,-70.801,-52.246
466,-67.871,-38.086,-57.617,-76.172
467,-37.598,-1.465,-62.988,-35.645
468,-40.527,-0.977,-73.73,-40.527
469,-53.223,-30.273,-74.707,-67.383
470,-80.078,-63.477,-78.125,-105.957
471,-67.871,-66.895,-32.227,-78.613
472,-11.23,-4.883,-44.434,-5.859
473,-9.277,19.531,-77.148,-13.184
474,-19.531,-2.441,-56.641,-27.344
475,-24.902,-1.953,-57.129,-29.297
476,-42.969,-19.043,-56.152,-32.715
477,-38.086,-37.109,-52.734,-25.879
478,-31.25,-17.578,-56.641,-40.527
479,-49.316,-30.762,-55.176,-60.059
480,-50.781,-40.039,-46.875,-49.805
481,-27.344,-12.207,-46.387,-26.855
482,-22.949,-9.766,-56.152,-34.18
483,-39.551,-21.973,-66.406,-49.805
484,-46.875,-23.926,-60.547,-35.645
485,-44.434,-24.902,-56.641,-33.203
486,-30.762,-26.367,-56.152,-37.598
487,-21.973,-28.809,-59.082,-23.438
488,-39.551,-58.594,-64.941,-29.297
489,-43.945,-49.316,-60.059,-34.18
490,-37.109,-41.504,-54.688,-43.457
491,-54.688,-67.383,-48.34,-72.754
492,-41.504,-45.41,-46.875,-44.434
493,-32.715,-12.695,-56.152,-22.949
494,-31.25,-15.137,-67.383,-26.855
495,-66.895,-84.961,-54.688,-77.148
496,-73.73,-116.211,-12.695,-83.984
497,-15.137,-78.613,-39.551,-11.719
498,-15.625,-74.707,-78.613,-15.137
499,-21.973,-103.516,-68.359,-30.762
500,-18.555,-113.77,-48.34,-31.738
501,-56.152,-115.723,-53.711,-58.594
502,-56.641,-94.727,-48.828,-45.898
503,-20.02,-68.848,-36.133,-25.879
504,-39.551,-98.145,-57.129,-46.875
505,-54.199,-82.031,-55.176,-34.668
506,-49.805,-73.73,-47.852,-27.832
507,-34.18,-98.633,-50.293,-34.18
508,-34.668,-70.801,-43.457,-48.34
509,-53.223,-59.57,-32.227,-61.523
510,-55.176,-63.477,-52.734,-59.082
511,-49.805,-51.27,-72.754,-53.711
512,-30.273,-50.293,-57.129,-39.551
513,-20.996,-50.781,-53.223,-30.273
514,-40.527,-67.871,-50.293,-37.598
515,-49.805,-78.125,-49.805,-48.34
516,-58.105,-101.074,-50.781,-66.406
517,-30.762,-75.684,-36.133,-31.25
518,-17.578,-36.133,-45.41,-12.695
519,-31.738,-41.992,-39.551,-28.809
520,-23.438,-51.27,-25.391,-29.785
521,-32.227,-59.57,-54.688,-43.945
522,-47.363,-61.523,-69.824,-51.27
523,-90.332,-84.473,-66.406,-83.496
524,-101.074,-97.168,-19.043,-99.121
525,-14.16,-53.711,-9.277,-20.508
526,-2.441,-35.645,-65.918,8.301
527,-42.969,-71.289,-58.594,-28.809
528,-27.344,-68.359,-32.227,-21.484
529,-34.18,-65.918,-51.758,-40.039
530,-92.285,-98.633,-46.875,-107.91
531,-66.406,-71.289,-28.809,-63.965
532,-5.371,-42.48,-40.039,7.324
533,-5.859,-83.496,-33.203,-6.348
534,-16.113,-110.84,-30.762,-25.391
535,-36.133,-83.984,-35.156,-35.645
536,-45.898,-67.871,-35.645,-42.969
537,-22.461,-73.242,-26.367,-29.785
538,-26.367,-66.895,-45.41,-38.086
539,-37.598,-52.734,-54.199,-41.016
540,-68.848,-80.566,-49.316,-68.359
541,-74.707,-102.051,-49.805,-82.031
542,-10.254,-86.914,-27.344,-20.996
543,-7.324,-83.984,-34.18,-11.23
544,-42.969,-81.055,-52.246,-38.574
545,-37.598,-78.125,-37.598,-39.062
546,-29.785,-82.031,-32.715,-41.016
547,-27.344,-75.195,-50.293,-44.434
548,-28.809,-78.613,-56.152,-46.387
549,-26.367,-74.707,-51.27,-41.992
550,-7.812,-49.805,-56.641,-34.18
551,-0.977,-40.527,-55.176,-38.574
552,-26.367,-28.809,-53.711,-44.922
553,-54.688,-52.734,-57.617,-57.617
554,-62.012,-88.379,-60.059,-71.777
555,-57.129,-84.961,-55.664,-72.266
556,-33.203,-62.5,-45.898,-36.133
557,-33.691,-69.336,-48.34,-26.855
558,-46.875,-93.262,-50.293,-49.316
559,-43.945,-94.238,-55.664,-64.453
560,-40.527,-105.957,-52.734,-62.012
561,-41.504,-92.285,-51.758,-35.645
562,-35.156,-51.27,-60.547,-34.18
563,-22.949,-57.617,-59.082,-33.691
564,-32.227,-68.848,-49.805,-34.668
565,-50.781,-58.594,-51.758,-54.199
566,-29.785,-48.828,-57.617,-24.414
567,-6.348,-58.594,-44.922,0.488
568,-1.465,-48.34,-30.273,-1.465
569,-14.16,-19.531,-31.25,-17.578
570,-53.223,-28.32,-48.828,-51.27
571,-67.871,-37.598,-43.457,-72.754
572,-50.781,-44.434,-51.27,-66.406
573,-43.457,-39.551,-51.27,-44.922
574,-44.434,-28.32,-44.434,-34.18
575,-36.133,-15.625,-53.223,-33.691
576,-66.895,-17.09,-29.297,-75.195
577,-52.734,-18.555,-13.672,-62.012
578,3.418,-22.949,-26.855,-1.953
579,-12.207,-45.41,-36.621,-12.695
580,-57.129,-80.566,-44.922,-51.758
581,-40.527,-93.75,-46.387,-33.691
582,-16.602,-85.449,-46.875,-8.301
583,-24.414,-108.887,-34.18,-7.812
584,-48.828,-101.562,-37.598,-35.645
585,-50.781,-69.824,-43.945,-34.668
586,-62.5,-89.844,-52.734,-58.105
587,-70.801,-102.539,-43.945,-78.613
588,-24.414,-66.406,-35.645,-17.09
589,-24.414,-68.359,-44.922,-11.719
590,-24.414,-94.238,-42.969,-31.25
591,-18.555,-93.75,-41.992,-34.668
592,-49.316,-84.473,-43.457,-59.082
593,-84.473,-95.703,-41.504,-95.703
594,-56.641,-85.938,-42.48,-71.777
595,12.207,-47.363,-57.617,-12.207
596,3.418,-51.758,-61.035,-20.996
597,-28.32,-71.289,-59.082,-39.062
598,-16.113,-68.848,-51.758,-25.879
599,-11.719,-51.27,-52.734,-35.156
600,-34.18,-52.246,-60.059,-59.082
601,-53.223,-62.988,-52.246,-61.523
602,-38.086,-54.688,-23.438,-41.016
603,-13.184,-54.199,-11.719,-30.762
604,-21.973,-61.035,-38.086,-40.039
605,-46.875,-62.988,-42.48,-45.41
606,-46.875,-55.664,-53.223,-32.715
607,-26.855,-54.688,-68.848,-26.367
608,-24.902,-56.152,-60.547,-38.574
609,-46.875,-48.828,-49.316,-56.152
610,-40.527,-36.621,-41.504,-45.41
611,-23.926,-32.715,-44.434,-28.32
612,-20.02,-29.297,-48.828,-30.273
613,-32.227,-38.086,-42.48,-35.156
614,-53.223,-47.363,-46.387,-47.363
615,-40.527,-31.25,-44.434,-47.363
616,-9.277,-17.578,-31.738,-36.621
617,-11.719,-27.832,-41.016,-34.668
618,-37.598,-47.363,-58.105,-42.969
619,-45.898,-66.406,-53.223,-41.992
620,-40.527,-63.477,-41.016,-36.133
621,-23.438,-25.879,-43.457,-26.855
622,-25.879,-3.418,-57.617,-25.391
623,-51.758,-20.996,-62.988,-47.363
624,-37.109,-32.227,-50.781,-40.527
625,-31.738,-36.621,-49.805,-39.551
626,-76.172,-59.57,-42.48,-86.914
627,-47.852,-32.715,-15.137,-41.504
628,-13.184,-10.254,-20.508,-2.441
629,-30.762,-28.32,-59.57,-32.227
630,-27.344,-28.809,-59.57,-22.949
631,-51.758,-38.574,-43.945,-37.598
632,-61.035,-59.082,-43.945,-51.758
633,-27.344,-54.199,-34.18,-23.438
634,-19.043,-42.969,-33.203,-25.391
635,-44.922,-45.41,-35.645,-42.969
636,-60.547,-44.434,-41.504,-55.664
637,-37.109,-43.945,-46.387,-52.246
638,-9.766,-30.273,-40.039,-26.855
639,-20.996,-12.695,-40.527,-30.273
640,-33.691,-14.648,-39.551,-36.621
641,-32.227,-24.902,-41.992,-35.156
642,-33.691,-32.715,-48.828,-48.828
643,-62.988,-49.316,-48.828,-67.383
644,-67.383,-43.457,-47.363,-56.152
645,-20.508,-22.461,-20.508,-10.254
646,-8.301,-24.414,-21.973,-4.395
