,TP9,AF7,AF8,TP10
526,-38.086,-18.555,-59.57,-38.086
527,-38.574,-35.156,-56.152,-46.387
528,-42.969,-41.016,-62.5,-55.664
529,-57.617,-50.781,-55.176,-73.242
530,-46.875,-49.316,-25.879,-46.875
531,-18.555,-15.137,-40.039,0.488
532,-26.367,-8.301,-75.684,-9.766
533,-39.551,-21.973,-70.801,-35.156
534,-49.316,-29.297,-63.477,-36.621
535,-82.031,-51.758,-70.801,-72.754
536,-69.824,-51.27,-41.992,-71.777
537,-4.395,-23.438,-39.062,-7.812
538,0.0,-24.414,-50.293,-9.766
539,-26.855,-41.992,-42.48,-43.457
540,-36.133,-40.527,-52.246,-40.527
541,-45.898,-16.602,-56.152,-34.668
542,-72.754,-19.043,-59.57,-52.246
543,-93.262,-29.297,-58.594,-61.035
544,-86.426,-35.156,-47.363,-53.223
545,-62.5,-29.785,-45.41,-52.246
546,-70.312,-35.156,-49.316,-61.035
547,-62.988,-36.133,-44.922,-33.691
548,-35.645,-25.391,-49.805,-7.812
549,-34.18,-18.066,-57.129,-22.949
550,-35.156,-19.531,-28.32,-30.762
551,-31.25,-24.414,-35.645,-28.809
552,-29.785,-23.438,-74.219,-40.039
553,-32.715,-28.809,-72.266,-41.016
554,-31.738,-37.598,-68.359,-42.48
555,-43.945,-52.246,-69.336,-58.105
556,-45.898,-41.992,-49.316,-62.012
557,-11.719,-18.066,-34.18,-35.645
558,-1.953,-15.625,-52.734,-27.832
559,-17.09,-15.137,-54.688,-31.738
560,-30.762,-23.926,-60.059,-38.574
561,-39.551,-30.273,-57.617,-50.293
562,-31.738,-23.926,-49.316,-38.086
563,-22.949,-18.555,-50.781,-21.484
564,-22.461,-26.855,-42.969,-15.137
565,-18.555,-30.762,-48.34,-17.09
566,-22.461,-21.484,-56.152,-23.926
567,-24.414,-26.855,-48.34,-40.527
568,-18.555,-31.25,-41.504,-34.18
569,-12.695,-30.762,-48.828,-17.09
570,-22.949,-35.156,-72.266,-32.227
571,-22.949,-36.133,-68.848,-32.715
572,-26.855,-34.18,-59.082,-34.668
573,-37.109,-34.668,-57.617,-52.734
574,-21.973,-41.016,-41.504,-38.086
575,0.488,-25.879,-47.363,-10.254
576,-13.184,-25.879,-54.688,-16.113
577,-28.32,-29.785,-43.457,-14.648
578,-33.203,-26.367,-51.758,-33.691
579,-48.34,-41.992,-72.754,-63.965
580,-74.707,-57.617,-68.359,-84.473
581,-42.969,-16.602,-52.734,-41.992
582,-10.742,0.488,-61.523,-8.789
583,-7.812,-21.484,-47.363,-12.695
584,-21.973,-32.227,-48.34,-20.02
585,-75.684,-52.734,-55.176,-73.242
586,-58.105,-42.48,-13.184,-58.594
587,7.812,-10.742,-24.902,21.973
588,4.395,-12.207,-44.922,21.484
589,-22.949,-14.16,-29.785,-5.371
590,-69.336,-38.574,-34.18,-31.738
591,-81.543,-50.293,-40.527,-31.25
592,-51.27,-20.996,-30.762,-17.09
593,-48.34,-14.648,-27.344,-25.391
594,-63.965,-28.32,-28.32,-29.785
595,-66.895,-30.762,-17.09,-38.574
596,-38.086,-19.531,-17.09,-21.973
597,-21.484,-10.742,-30.273,-23.438
598,-32.227,-17.09,-31.738,-29.785
599,-30.273,-35.645,-21.973,-26.855
600,-33.691,-41.504,-31.738,-54.688
601,-72.266,-54.199,-20.02,-112.793
602,-32.227,-31.25,2.93,-54.688
603,26.367,16.113,-38.086,12.207
604,0.977,4.883,-61.523,-8.789
605,-14.648,-20.508,-50.781,-16.602
606,-34.668,-47.363,-49.805,-46.387
607,-64.941,-51.27,-28.32,-70.312
608,-32.715,-20.508,-20.508,-35.156
609,-0.488,-9.277,-33.691,-7.812
610,-28.809,-29.785,-49.316,-34.668
611,-40.039,-55.664,-44.434,-40.527
612,-32.227,-53.223,-36.621,-34.18
613,-26.855,-31.738,-32.227,-30.273
614,-27.344,-35.156,-33.203,-36.621
615,-51.27,-37.598,-31.25,-57.129
616,-60.059,-31.738,-19.531,-54.688
617,-10.742,-17.578,-26.367,-2.441
618,6.348,-11.23,-41.504,10.742
619,-17.578,-21.484,-43.457,-6.836
620,-27.344,-34.668,-39.062,-3.906
621,-39.062,-57.617,-35.645,-40.039
622,-25.879,-52.734,-11.719,-31.25
623,1.953,-14.16,-20.508,14.16
624,-26.367,-13.672,-54.199,-14.648
625,-37.598,-30.273,-47.363,-26.855
626,-19.531,-23.926,-35.645,-16.113
627,-24.414,-25.391,-33.203,-22.949
628,-49.316,-36.133,-40.039,-49.805
629,-62.012,-42.48,-31.738,-61.523
630,-33.691,-28.32,-22.949,-32.715
631,-9.766,-12.695,-41.992,-10.254
632,-30.273,-21.484,-52.734,-12.207
633,-38.574,-28.32,-39.551,-20.02
634,-43.945,-37.598,-31.25,-36.133
635,-66.895,-56.152,-36.133,-62.5
636,-56.641,-37.109,-17.09,-50.781
637,-35.645,-19.043,-19.043,-13.184
