,TP9,AF7,AF8,TP10,Time
127,-38.574,-25.879,-28.809,-34.18,0.5209999999497086
128,-29.785,-27.832,-28.809,-40.527,0.5250000000232831
129,-22.949,-27.832,-32.227,-35.645,0.5289999999804422
130,-28.32,-25.391,-29.297,-34.18,0.5320000000065193
131,-42.969,-31.25,-31.25,-39.551,0.5360000000800937
132,-44.434,-32.715,-34.18,-34.668,0.5389999999897555
133,-28.809,-27.344,-30.762,-34.668,0.5430000000633299
134,-30.762,-24.414,-29.297,-40.039,0.5470000000204891
135,-44.922,-24.902,-31.25,-41.992,0.5509999999776483
136,-37.109,-21.973,-31.25,-36.621,0.5550000000512227
137,-24.902,-24.414,-27.832,-36.621,0.5590000000083819
138,-29.297,-26.855,-27.832,-35.156,0.5630000000819564
139,-39.551,-26.855,-26.855,-28.32,0.5659999999916181
140,-34.668,-26.855,-25.391,-31.25,0.5700000000651926
141,-33.691,-28.32,-26.367,-34.668,0.5740000000223517
142,-42.48,-31.738,-30.273,-37.109,0.5779999999795109
143,-33.691,-31.738,-31.25,-41.504,0.5820000000530854
144,-30.762,-28.809,-28.32,-43.945,0.584000000031665
145,-36.133,-27.344,-24.902,-46.875,0.5879999999888241
146,-37.109,-28.32,-27.344,-50.293,0.5920000000623986
147,-40.039,-31.738,-26.367,-45.41,0.5960000000195578
148,-49.805,-32.227,-26.367,-46.875,0.5999999999767169
149,-44.434,-32.715,-32.715,-48.34,0.6040000000502914
150,-36.133,-30.273,-31.25,-38.574,0.6080000000074506
151,-42.48,-28.32,-26.367,-35.645,0.6119999999646097
152,-50.293,-35.156,-21.484,-34.18,0.6149999999906868
153,-47.852,-34.18,-20.02,-27.832,0.6189999999478459
154,-36.133,-32.227,-23.438,-28.32,0.6230000000214204
155,-30.273,-32.227,-22.461,-26.855,0.6269999999785796
156,-39.551,-30.762,-26.367,-26.367,0.6289999999571592
157,-41.016,-32.715,-30.273,-31.738,0.6330000000307336
158,-36.621,-32.227,-30.762,-42.969,0.6369999999878928
159,-30.762,-26.855,-28.32,-40.527,0.640999999945052
160,-28.32,-27.344,-24.902,-38.574,0.6450000000186265
161,-32.715,-33.203,-27.344,-37.598,0.6489999999757856
162,-21.484,-31.25,-30.762,-35.156,0.6530000000493601
163,-16.602,-31.738,-31.25,-38.086,0.6570000000065193
164,-27.344,-32.715,-30.273,-31.738,0.6609999999636784
165,-38.086,-32.227,-34.18,-35.645,0.6649999999208376
166,-34.668,-33.203,-34.18,-40.039,0.6689999999944121
167,-30.762,-34.18,-33.691,-38.086,0.6729999999515712
168,-34.18,-30.762,-30.762,-37.598,0.6890000000130385
169,-40.039,-31.25,-30.273,-35.156,0.6929999999701977
170,-42.48,-30.273,-31.738,-39.062,0.6969999999273568
171,-37.598,-26.855,-32.715,-40.039,0.7010000000009313
172,-33.691,-26.855,-32.715,-32.715,0.7049999999580905
173,-38.574,-31.25,-32.715,-36.133,0.7089999999152496
174,-51.27,-38.086,-35.156,-47.852,0.7129999999888241
175,-47.363,-33.203,-34.668,-41.504,0.7160000000149012
176,-36.621,-29.297,-32.715,-36.133,0.7199999999720603
177,-38.574,-31.738,-35.156,-38.574,0.7240000000456348
178,-40.039,-27.832,-33.691,-35.645,0.728000000002794
179,-29.785,-21.484,-30.762,-35.156,0.7319999999599531
180,-25.879,-23.926,-29.297,-35.156,0.7199999999720603
181,-26.367,-30.273,-26.367,-33.203,0.7229999999981374
182,-29.297,-28.809,-27.832,-29.785,0.7269999999552965
183,-25.879,-23.438,-28.809,-28.32,0.731000000028871
184,-22.461,-25.879,-25.879,-26.367,0.7349999999860302
185,-29.297,-28.809,-25.879,-27.344,0.7389999999431893
186,-37.598,-30.273,-28.32,-33.691,0.7430000000167638
187,-34.18,-33.203,-29.785,-33.691,0.746999999973923
188,-28.32,-35.645,-28.32,-30.273,0.7510000000474975
189,-30.762,-37.109,-28.32,-31.738,0.7550000000046566
190,-40.039,-33.691,-28.809,-29.785,0.7589999999618158
191,-47.363,-33.203,-25.391,-23.438,0.7630000000353903
192,-43.945,-32.715,-25.879,-28.32,0.7650000000139698
193,-46.387,-32.227,-29.297,-35.645,0.768999999971129
194,-56.152,-32.715,-30.273,-34.668,0.771999999997206
195,-58.105,-30.273,-31.25,-33.691,0.7759999999543652
196,-44.434,-31.25,-35.156,-35.645,0.7800000000279397
197,-37.109,-30.273,-33.691,-34.18,0.7839999999850988
198,-43.457,-24.414,-28.809,-31.738,0.7880000000586733
199,-49.805,-25.391,-25.391,-34.668,0.7920000000158325
200,-43.457,-28.809,-23.438,-42.48,0.7950000000419095
201,-35.156,-31.738,-25.391,-43.457,0.7989999999990687
202,-39.062,-33.691,-28.32,-41.992,0.8030000000726432
203,-42.969,-32.715,-28.32,-36.621,0.8070000000298023
204,-33.691,-26.367,-22.949,-29.785,0.8220000000437722
205,-28.809,-25.391,-23.926,-32.227,0.8260000000009313
206,-35.156,-24.414,-29.785,-29.785,0.8300000000745058
207,-38.574,-23.926,-29.785,-21.973,0.834000000031665
208,-38.574,-27.832,-28.32,-27.344,0.837000000057742
209,-35.645,-26.367,-28.32,-38.574,0.8410000000149012
210,-36.621,-27.832,-31.25,-35.156,0.8460000000195578
211,-37.598,-30.273,-33.691,-29.297,0.8499999999767169
212,-36.133,-27.832,-33.203,-26.855,0.8540000000502914
213,-32.227,-26.855,-30.273,-24.414,0.8569999999599531
214,-27.832,-28.32,-29.785,-26.855,0.8610000000335276
215,-30.273,-26.367,-27.832,-23.438,0.8649999999906868
216,-41.016,-29.297,-23.438,-23.438,0.8689999999478459
217,-38.574,-34.668,-25.391,-25.879,0.871999999973923
218,-36.621,-32.227,-29.785,-32.227,0.8760000000474975
219,-42.969,-29.297,-32.227,-39.062,0.8800000000046566
220,-42.969,-27.344,-31.738,-35.156,0.8839999999618158
221,-41.992,-25.391,-27.832,-36.133,0.8880000000353903
222,-34.668,-23.926,-24.902,-35.645,0.8919999999925494
223,-23.926,-20.508,-24.414,-33.203,0.8959999999497086
224,-22.949,-20.996,-24.902,-31.25,0.9000000000232831
225,-31.25,-22.461,-27.832,-31.25,0.9039999999804422
226,-25.879,-17.09,-21.973,-32.715,0.9079999999376014
227,-19.043,-18.066,-19.531,-31.25,0.9120000000111759
228,-27.832,-23.926,-22.949,-30.273,0.9149999999208376
229,-41.992,-23.926,-25.879,-36.621,0.9189999999944121
230,-37.598,-21.973,-28.32,-38.086,0.9229999999515712
231,-23.926,-20.996,-25.391,-34.668,0.9269999999087304
232,-35.156,-22.461,-21.973,-39.062,0.9309999999823049
233,-41.992,-23.926,-24.414,-36.133,0.934999999939464
234,-34.18,-26.367,-29.785,-35.156,0.9379999999655411
235,-34.18,-27.344,-29.785,-39.062,0.9419999999227002
236,-35.156,-26.855,-28.809,-33.203,0.9459999999962747
237,-38.574,-27.832,-27.344,-24.414,0.9499999999534339
238,-49.805,-33.203,-28.809,-28.32,0.953999999910593
239,-46.387,-34.668,-29.785,-40.039,0.9579999999841675
240,-39.551,-34.18,-31.25,-41.016,0.9740000000456348
241,-41.504,-30.762,-32.715,-34.668,0.978000000002794
242,-46.387,-28.32,-35.156,-35.645,0.9819999999599531
243,-41.504,-30.273,-34.18,-38.574,0.9860000000335276
244,-30.762,-29.297,-34.668,-35.645,0.9899999999906868
245,-34.18,-26.855,-35.156,-36.133,0.9939999999478459
246,-45.898,-31.25,-32.227,-35.645,0.9980000000214204
247,-48.828,-34.18,-31.738,-37.598,1.0019999999785796
248,-35.156,-32.227,-33.691,-35.156,1.0050000000046566
249,-30.273,-28.809,-29.297,-30.762,1.0089999999618158
250,-47.852,-28.32,-26.367,-36.133,1.0130000000353903
251,-47.852,-31.738,-31.25,-36.133,1.0169999999925494
252,-36.133,-29.297,-34.18,-30.762,1.0050000000046566
253,-36.133,-28.809,-35.645,-34.668,1.0089999999618158
254,-47.852,-32.227,-36.133,-37.109,1.0130000000353903
255,-57.617,-31.738,-33.691,-35.156,1.015999999945052
256,-46.875,-32.227,-30.762,-38.086,1.0200000000186265
257,-41.992,-36.133,-32.227,-42.48,1.0239999999757856
258,-41.016,-34.668,-36.133,-38.574,1.02800000004936
259,-38.574,-30.762,-33.691,-29.785,1.0320000000065193
260,-41.016,-33.203,-33.691,-31.738,1.0360000000800937
261,-28.32,-33.691,-34.18,-35.645,1.0389999999897555
262,-22.949,-24.902,-28.809,-28.32,1.04300000006333
263,-34.668,-22.461,-30.762,-24.902,1.047000000020489
264,-37.109,-30.762,-35.645,-28.32,1.0489999999990687
265,-28.32,-32.227,-33.203,-29.297,1.0530000000726432
266,-25.879,-31.25,-30.273,-32.715,1.0570000000298023
267,-34.18,-30.273,-31.738,-31.738,1.0600000000558794
268,-34.18,-29.785,-32.715,-34.18,1.0640000000130385
269,-30.273,-26.367,-35.156,-34.18,1.068000000086613
270,-26.367,-27.832,-39.551,-31.25,1.0720000000437722
271,-28.32,-31.25,-38.574,-30.762,1.0760000000009313
272,-42.48,-27.832,-36.621,-27.344,1.0800000000745058
273,-36.621,-26.855,-35.645,-28.809,1.084000000031665
274,-32.227,-29.785,-33.203,-33.203,1.0879999999888241
275,-38.574,-28.32,-32.227,-35.156,1.0920000000623986
276,-39.062,-26.855,-31.738,-32.227,1.0940000000409782
277,-38.086,-29.785,-30.762,-34.18,1.0979999999981374
278,-43.945,-27.344,-30.273,-34.18,1.1019999999552965
279,-43.945,-25.391,-26.855,-27.344,1.106000000028871
280,-42.969,-27.344,-26.855,-21.484,1.1099999999860302
281,-43.945,-24.902,-24.902,-23.438,1.1139999999431893
282,-39.062,-24.902,-23.438,-31.738,1.1180000000167638
283,-40.527,-27.344,-26.855,-34.668,1.121999999973923
284,-50.781,-25.391,-29.297,-37.598,1.125
285,-58.105,-25.879,-25.879,-42.48,1.1289999999571592
286,-37.598,-25.391,-24.414,-37.109,1.1330000000307336
287,-30.273,-25.879,-30.273,-32.227,1.1369999999878928
288,-36.133,-25.391,-25.879,-25.391,1.1400000000139698
289,-37.109,-19.531,-20.508,-22.949,1.1430000000400469
290,-37.598,-20.996,-24.414,-28.809,1.146999999997206
291,-30.762,-22.949,-24.414,-28.809,1.1509999999543652
292,-32.715,-24.902,-24.902,-29.785,1.1550000000279397
293,-36.621,-23.926,-28.809,-34.668,1.159999999916181
294,-32.715,-23.438,-28.809,-42.969,1.1639999999897555
295,-23.438,-30.273,-27.832,-44.434,1.1670000000158325
296,-15.625,-33.203,-29.785,-40.039,1.1709999999729916
297,-17.578,-31.738,-33.203,-45.41,1.1749999999301508
298,-16.602,-31.25,-32.227,-51.758,1.1790000000037253
299,-12.207,-31.25,-32.227,-45.898,1.1829999999608845
300,-26.367,-34.18,-34.668,-39.062,1.1979999999748543
301,-45.898,-32.715,-30.762,-34.668,1.2019999999320135
302,-46.387,-30.273,-30.273,-29.297,1.206000000005588
303,-32.227,-26.855,-30.273,-34.18,1.209999999962747
304,-29.297,-23.438,-28.809,-38.574,1.2139999999199063
305,-34.668,-25.879,-30.762,-33.203,1.2179999999934807
306,-41.992,-30.273,-34.668,-30.273,1.2210000000195578
307,-45.41,-32.227,-33.203,-30.273,1.224999999976717
308,-37.109,-28.809,-33.203,-30.273,1.2290000000502914
309,-39.062,-31.25,-34.18,-35.645,1.2330000000074506
310,-47.852,-31.738,-30.762,-37.598,1.2369999999646097
311,-38.086,-29.297,-33.691,-33.691,1.2410000000381842
312,-35.156,-32.227,-33.691,-41.504,1.243999999947846
313,-41.504,-32.715,-30.762,-40.039,1.2480000000214204
314,-35.156,-24.902,-29.785,-29.785,1.2519999999785796
315,-35.156,-21.484,-30.762,-35.645,1.256000000052154
316,-28.32,-27.344,-31.738,-40.039,1.2600000000093132
317,-21.973,-26.367,-29.785,-31.25,1.2639999999664724
318,-36.621,-23.438,-32.227,-27.344,1.2680000000400469
319,-37.109,-21.484,-36.621,-32.227,1.271999999997206
320,-22.461,-23.438,-33.691,-30.762,1.275000000023283
321,-22.461,-27.344,-33.203,-25.391,1.2789999999804422
322,-26.855,-25.391,-33.203,-19.531,1.2830000000540167
323,-30.273,-24.902,-27.832,-20.996,1.2870000000111759
324,-31.25,-26.855,-27.344,-29.785,1.2889999999897555
325,-29.785,-26.855,-29.297,-33.203,1.29300000006333
326,-29.297,-27.832,-25.391,-38.574,1.296000000089407
327,-32.227,-26.367,-24.902,-35.156,1.3000000000465661
328,-29.785,-22.461,-23.438,-31.25,1.3040000000037253
329,-28.32,-24.902,-22.949,-35.645,1.3080000000772998
330,-33.203,-33.203,-21.973,-38.574,1.312000000034459
331,-39.062,-33.203,-20.508,-36.133,1.315999999991618
332,-33.203,-32.227,-22.949,-38.574,1.3200000000651926
333,-24.414,-28.32,-23.926,-39.062,1.3240000000223517
334,-23.926,-26.367,-19.043,-33.691,1.327999999979511
335,-31.25,-25.879,-15.625,-30.273,1.3320000000530854
336,-35.156,-26.367,-19.043,-36.133,1.334000000031665
337,-26.855,-33.691,-22.949,-43.457,1.3379999999888241
338,-20.996,-29.297,-18.555,-38.574,1.3420000000623986
339,-23.438,-26.367,-11.23,-37.109,1.3460000000195578
340,-28.32,-26.367,-12.695,-31.25,1.349999999976717
341,-30.273,-24.902,-21.484,-31.25,1.3540000000502914
342,-31.25,-23.926,-25.391,-31.25,1.3580000000074506
343,-40.527,-26.855,-23.926,-30.273,1.3619999999646097
344,-51.27,-31.25,-25.391,-32.715,1.3660000000381842
345,-51.758,-30.273,-23.926,-26.855,1.368999999947846
346,-45.41,-34.668,-23.438,-24.414,1.3730000000214204
347,-39.551,-38.086,-22.949,-29.785,1.3769999999785796
348,-46.387,-32.227,-15.625,-31.738,1.3789999999571592
349,-53.223,-32.227,-18.555,-35.156,1.3830000000307336
350,-46.875,-33.203,-24.902,-41.016,1.3869999999878928
351,-43.457,-30.273,-22.949,-44.434,1.390999999945052
352,-53.223,-35.645,-21.973,-51.758,1.3950000000186265
353,-62.012,-40.527,-20.508,-54.199,1.3989999999757856
354,-49.316,-32.227,-20.02,-45.41,1.40300000004936
355,-31.738,-25.391,-33.203,-35.156,1.4070000000065193
356,-34.668,-29.297,-43.457,-23.926,1.4109999999636784
357,-49.316,-36.621,-39.062,-28.809,1.4149999999208376
358,-44.434,-33.691,-34.18,-36.133,1.418999999994412
359,-29.785,-27.344,-30.762,-28.809,1.4229999999515712
360,-35.645,-35.156,-33.691,-34.18,1.4249999999301508
361,-40.039,-32.227,-34.668,-37.598,1.4290000000037253
362,-38.086,-29.785,-33.691,-36.621,1.431999999913387
363,-48.34,-39.551,-30.273,-41.992,1.4359999999869615
364,-54.199,-43.945,-30.273,-49.805,1.4399999999441206
365,-47.363,-33.203,-28.809,-38.086,1.4440000000176951
366,-49.805,-27.832,-23.438,-33.691,1.4479999999748543
367,-44.922,-30.273,-27.344,-45.898,1.4519999999320135
368,-40.039,-23.926,-30.762,-41.504,1.456000000005588
369,-60.547,-28.32,-21.973,-55.664,1.459999999962747
370,-68.359,-30.273,-5.371,-69.336,1.4639999999199063
371,-46.875,-20.996,-18.555,-52.246,1.4679999999934807
372,-38.086,-21.484,-41.016,-37.109,1.4690000000409782
373,-41.016,-21.484,-33.203,-35.645,1.4729999999981374
374,-47.852,-25.879,-30.273,-32.715,1.4769999999552965
375,-64.941,-43.457,-35.645,-57.617,1.481000000028871
376,-81.055,-57.129,47.363,-93.75,1.4849999999860302
377,-40.039,-30.273,68.359,-41.016,1.4889999999431893
378,-11.719,-8.301,-44.434,6.348,1.4930000000167638
379,-28.809,-20.996,-76.66,-14.16,1.496999999973923
380,-35.156,-30.273,-63.477,-32.227,1.5
381,-46.875,-37.109,-57.129,-44.922,1.5039999999571592
382,-54.199,-43.457,-58.594,-50.293,1.5080000000307336
383,-69.824,-46.875,-44.434,-64.453,1.5119999999878928
384,-62.988,-38.574,-23.926,-56.641,1.5139999999664724
385,-30.762,-22.949,-61.523,-26.855,1.5180000000400469
386,-43.457,-24.414,-80.566,-32.715,1.521999999997206
387,-57.129,-34.18,-79.59,-36.621,1.5259999999543652
388,-48.34,-35.156,-90.332,-36.621,1.5300000000279397
389,-51.758,-37.598,-84.961,-49.805,1.5330000000540167
390,-68.359,-44.434,-41.016,-67.383,1.5370000000111759
391,-75.684,-43.457,5.859,-60.547,1.5410000000847504
392,-56.641,-33.203,-20.996,-32.715,1.5450000000419095
393,-35.156,-25.879,-48.34,-20.508,1.5489999999990687
394,-37.109,-30.762,-33.691,-24.902,1.5530000000726432
395,-77.637,-55.176,-20.508,-60.059,1.5570000000298023
396,-90.332,-60.547,18.555,-81.543,1.5730000000912696
397,-72.754,-51.758,35.645,-73.242,1.5770000000484288
398,-35.645,-32.715,-36.621,-26.855,1.581000000005588
399,-4.883,-1.465,-133.789,16.602,1.5850000000791624
400,-41.992,-23.438,-159.668,-14.16,1.5890000000363216
401,-59.082,-38.574,-159.668,-38.574,1.5929999999934807
402,-63.477,-41.016,-207.031,-42.969,1.59699999995064
403,-77.148,-52.734,-292.48,-62.012,1.6010000000242144
404,-79.102,-49.316,-327.148,-71.289,1.6049999999813735
405,-37.598,-23.926,-414.551,-25.879,1.609000000054948
406,-13.672,-12.207,-510.742,-3.418,1.6130000000121072
407,-34.668,-24.902,-522.949,-21.484,1.6169999999692664
408,-51.758,-35.156,-542.48,-32.715,1.6180000000167638
409,-46.875,-33.691,-560.547,-41.992,1.621999999973923
410,-48.34,-34.18,-581.055,-56.152,1.6260000000474975
411,-52.734,-36.621,-569.824,-52.246,1.6300000000046566
412,-28.809,-20.996,-585.938,-19.043,1.6339999999618158
413,-27.344,-18.066,-595.215,-11.719,1.6380000000353903
414,-41.016,-29.297,-558.105,-29.785,1.6419999999925494
415,-35.645,-32.715,-527.344,-32.715,1.6459999999497086
416,-35.156,-37.598,-500.488,-31.25,1.650000000023283
417,-53.223,-41.504,-504.395,-47.363,1.6539999999804422
418,-62.012,-48.34,-481.934,-62.012,1.6579999999376014
419,-52.246,-41.504,-453.125,-48.828,1.6620000000111759
420,-43.457,-26.367,-457.031,-27.344,1.6649999999208376
421,-53.711,-27.832,-440.918,-33.691,1.668999999994412
422,-77.148,-42.48,-384.277,-72.266,1.672000000020489
423,-50.293,-33.203,-350.098,-48.34,1.6759999999776483
424,-13.672,-9.766,-358.398,-4.395,1.6799999999348074
425,-33.203,-21.484,-349.609,-21.973,1.684000000008382
426,-56.152,-41.016,-310.059,-45.898,1.687999999965541
427,-39.062,-31.25,-283.691,-39.062,1.6919999999227002
428,-32.715,-27.832,-285.645,-36.621,1.6959999999962747
429,-39.062,-30.273,-270.996,-32.227,1.6999999999534339
430,-42.969,-29.297,-255.859,-30.273,1.703999999910593
431,-49.805,-43.457,-232.422,-49.316,1.7079999999841675
432,-47.852,-47.852,-219.238,-47.363,1.709999999962747
433,-53.223,-41.016,-206.055,-39.062,1.7139999999199063
434,-62.5,-38.574,-184.57,-42.48,1.7169999999459833
435,-38.574,-30.762,-199.707,-26.855,1.7210000000195578
436,-33.203,-30.762,-186.523,-21.484,1.724999999976717
437,-63.965,-41.504,-178.711,-53.223,1.7290000000502914
438,-55.176,-31.25,-193.848,-34.668,1.7330000000074506
439,-35.156,-21.973,-202.148,-13.184,1.7360000000335276
440,-38.574,-27.832,-196.777,-25.879,1.7399999999906868
441,-41.504,-28.809,-179.199,-31.25,1.743999999947846
442,-58.594,-31.738,-174.316,-41.504,1.7480000000214204
443,-80.566,-49.316,-147.949,-56.641,1.7519999999785796
444,-50.293,-33.691,-165.039,-36.133,1.7539999999571592
445,-13.184,-13.672,-181.641,-4.883,1.7580000000307336
446,-36.133,-36.133,-148.926,-30.273,1.7619999999878928
447,-53.223,-45.41,-148.926,-47.852,1.765999999945052
448,-29.785,-30.762,-139.16,-30.273,1.7700000000186265
449,-5.371,-20.02,-154.785,-15.625,1.7739999999757856
450,-20.508,-31.738,-172.363,-29.297,1.77800000004936
451,-49.805,-41.992,-167.48,-48.34,1.7810000000754371
452,-35.645,-34.18,-151.367,-31.25,1.7850000000325963
453,-35.645,-33.691,-150.879,-32.715,1.7889999999897555
