timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699085.609,-30.762,-33.203,-39.551,-32.715,844263.188,0.016
1627699085.613,-26.855,-29.785,-36.133,-25.879,844263.188,0.020
1627699085.617,-29.785,-25.879,-31.738,-25.879,844263.188,0.024
1627699085.621,-40.039,-29.297,-35.156,-29.785,844263.188,0.028
1627699085.624,-40.527,-31.738,-35.156,-23.438,844263.250,-0.031
1627699085.628,-37.598,-32.715,-37.109,-30.273,844263.250,-0.027
1627699085.632,-43.945,-33.691,-39.062,-38.574,844263.250,-0.023
1627699085.636,-41.504,-31.250,-33.691,-34.668,844263.250,-0.019
1627699085.640,-39.062,-27.344,-29.785,-29.785,844263.250,-0.015
1627699085.642,-43.945,-28.320,-33.203,-32.227,844263.250,-0.013
1627699085.646,-32.715,-28.320,-33.691,-32.715,844263.250,-0.009
1627699085.650,-34.180,-24.414,-31.250,-30.273,844263.250,-0.005
1627699085.654,-40.039,-23.438,-30.273,-30.273,844263.250,-0.001
1627699085.658,-29.785,-22.461,-30.762,-30.762,844263.250,0.002
1627699085.662,-29.785,-24.414,-31.250,-35.645,844263.250,0.006
1627699085.666,-39.062,-29.297,-31.250,-33.691,844263.250,0.010
1627699085.669,-40.527,-26.855,-33.203,-28.320,844263.250,0.014
1627699085.673,-36.133,-27.344,-37.598,-34.668,844263.250,0.018
1627699085.677,-31.250,-28.320,-38.086,-34.668,844263.250,0.022
1627699085.681,-29.297,-24.902,-32.715,-30.273,844263.250,0.026
1627699085.685,-29.297,-25.879,-30.762,-29.785,844263.250,0.030
1627699085.687,-33.203,-30.273,-32.227,-30.762,844263.312,-0.016
1627699085.691,-34.668,-35.156,-34.180,-37.109,844263.312,-0.013
1627699085.695,-35.156,-36.133,-34.180,-41.016,844263.312,-0.009
1627699085.699,-34.180,-33.203,-32.227,-39.062,844263.312,-0.005
1627699085.703,-28.809,-30.762,-32.227,-36.133,844263.312,-0.001
1627699085.707,-19.531,-29.297,-29.785,-28.809,844263.312,0.003
1627699085.711,-13.672,-27.832,-26.367,-18.555,844263.312,0.007
1627699085.714,-22.461,-31.738,-32.227,-20.020,844263.312,0.011
1627699085.718,-28.320,-36.133,-34.668,-29.297,844263.312,0.015
1627699085.722,-20.508,-35.156,-31.250,-30.762,844263.312,0.019
1627699085.726,-17.578,-34.668,-29.785,-28.320,844263.312,0.023
1627699085.730,-23.926,-37.109,-30.762,-28.809,844263.312,0.027
1627699085.732,-29.785,-39.551,-31.738,-22.949,844263.312,0.029
1627699085.736,-27.344,-40.039,-33.203,-22.461,844263.375,-0.030
1627699085.740,-23.438,-37.109,-34.668,-24.902,844263.375,-0.026
1627699085.744,-29.297,-39.062,-37.598,-31.738,844263.375,-0.022
1627699085.748,-42.480,-41.016,-38.574,-38.086,844263.375,-0.018
1627699085.752,-39.551,-34.668,-34.180,-36.133,844263.375,-0.014
1627699085.756,-32.715,-36.621,-36.133,-41.504,844263.375,-0.011
1627699085.759,-30.273,-38.574,-36.621,-42.969,844263.375,-0.007
1627699085.763,-27.832,-33.691,-35.156,-42.969,844263.375,-0.003
1627699085.767,-35.156,-34.180,-37.109,-42.969,844263.375,0.001
1627699085.771,-36.621,-38.086,-37.598,-37.598,844263.375,0.005
1627699085.775,-33.691,-37.598,-36.621,-36.621,844263.375,0.009
1627699085.792,-39.062,-38.574,-38.086,-38.574,844263.375,0.012
1627699085.796,-33.203,-37.109,-32.227,-30.762,844263.375,0.016
1627699085.800,-29.297,-34.180,-30.762,-28.320,844263.375,0.020
1627699085.804,-39.062,-36.621,-36.621,-32.715,844263.375,0.024
1627699085.808,-45.410,-40.039,-36.133,-31.738,844263.375,0.027
1627699085.812,-50.293,-40.039,-35.645,-34.180,844263.438,-0.031
1627699085.816,-46.387,-35.645,-37.598,-39.551,844263.438,-0.027
1627699085.819,-38.574,-31.250,-32.227,-36.133,844263.438,-0.023
1627699085.823,-41.992,-30.273,-28.809,-29.785,844263.438,-0.019
1627699085.827,-48.828,-31.738,-30.273,-27.832,844263.438,-0.016
1627699085.831,-39.062,-27.832,-29.785,-33.203,844263.438,-0.012
1627699085.835,-32.227,-26.367,-30.273,-36.133,844263.438,-0.008
1627699085.837,-32.715,-29.785,-30.273,-37.598,844263.438,-0.005
1627699085.841,-32.715,-28.320,-26.855,-32.227,844263.438,-0.001
1627699085.845,-29.785,-27.832,-23.926,-24.414,844263.438,0.002
1627699085.849,-22.949,-28.809,-30.273,-32.227,844263.438,0.006
1627699085.853,-12.695,-25.879,-34.180,-19.043,844263.438,0.010
1627699085.857,-18.066,-29.785,-24.414,-7.812,844263.438,0.014
1627699085.861,-46.875,-35.156,-17.090,-29.297,844263.438,0.018
1627699085.864,-51.758,-36.621,-28.809,-47.363,844263.438,0.022
1627699085.868,-34.180,-33.203,-34.668,-35.645,844263.438,0.026
1627699085.872,-34.668,-36.133,-31.250,-29.785,844263.438,0.030
1627699085.876,-41.016,-42.480,-27.344,-36.621,844263.500,-0.029
1627699085.880,-49.805,-41.016,-26.855,-47.852,844263.500,-0.025
1627699085.882,-50.781,-34.668,-28.809,-51.270,844263.500,-0.023
1627699085.886,-42.969,-37.598,-30.273,-41.992,844263.500,-0.019
1627699085.890,-43.945,-37.109,-36.133,-42.969,844263.500,-0.015
1627699085.894,-44.434,-37.109,-39.062,-50.293,844263.500,-0.011
1627699085.898,-31.738,-38.086,-34.668,-48.828,844263.500,-0.008
1627699085.902,-21.973,-36.133,-35.645,-50.781,844263.500,-0.004
1627699085.906,-25.879,-36.133,-37.109,-47.852,844263.500,0.000
1627699085.909,-35.156,-36.133,-30.762,-39.551,844263.500,0.004
1627699085.913,-45.898,-34.668,-27.832,-34.180,844263.500,0.008
1627699085.917,-38.086,-30.762,-29.785,-29.785,844263.500,0.012
1627699085.921,-31.250,-35.156,-32.715,-28.320,844263.500,0.016
1627699085.925,-43.945,-32.715,-33.691,-31.738,844263.500,0.020
1627699085.927,-39.551,-30.273,-34.180,-35.156,844263.500,0.022
1627699085.931,-37.109,-35.645,-33.203,-37.109,844263.500,0.026
1627699085.935,-38.574,-35.645,-34.668,-35.645,844263.500,0.030
1627699085.939,-46.387,-35.645,-38.086,-41.016,844263.562,-0.029
1627699085.943,-48.828,-38.086,-37.598,-51.270,844263.562,-0.025
1627699085.947,-42.969,-35.156,-32.227,-43.945,844263.562,-0.021
1627699085.951,-44.434,-34.180,-27.832,-37.598,844263.562,-0.017
1627699085.954,-44.922,-35.645,-31.738,-33.691,844263.562,-0.013
1627699085.958,-47.363,-35.645,-34.668,-28.320,844263.562,-0.009
1627699085.962,-38.574,-35.156,-35.645,-38.086,844263.562,-0.006
1627699085.966,-34.668,-40.039,-36.621,-43.945,844263.562,-0.002
1627699085.970,-38.086,-43.945,-38.086,-41.504,844263.562,0.002
1627699085.972,-42.969,-36.621,-32.715,-38.086,844263.562,0.004
1627699085.976,-39.551,-33.691,-29.785,-33.203,844263.562,0.008
1627699085.980,-28.320,-37.109,-32.227,-32.227,844263.562,0.012
1627699085.984,-32.715,-35.645,-32.227,-29.297,844263.562,0.016
1627699085.988,-39.551,-32.715,-30.273,-20.508,844263.562,0.020
1627699085.992,-35.156,-36.133,-28.809,-22.461,844263.562,0.024
1627699085.996,-32.227,-34.668,-28.809,-30.273,844263.562,0.028
1627699085.999,-35.156,-29.297,-30.273,-23.926,844263.625,-0.031
1627699086.003,-39.062,-32.715,-30.273,-22.949,844263.625,-0.027
1627699086.007,-37.109,-34.668,-35.156,-29.785,844263.625,-0.023
1627699086.011,-36.133,-38.574,-38.086,-38.086,844263.625,-0.019
1627699086.015,-33.691,-37.109,-39.062,-41.504,844263.625,-0.015
1627699086.017,-34.668,-34.180,-40.527,-37.109,844263.625,-0.013
1627699086.021,-38.574,-34.668,-38.086,-38.086,844263.625,-0.009
1627699086.025,-39.062,-30.273,-35.156,-37.109,844263.625,-0.005
1627699086.029,-32.715,-28.809,-34.180,-31.738,844263.625,-0.002
1627699086.033,-36.133,-31.250,-36.133,-26.855,844263.625,0.002
1627699086.037,-41.016,-30.273,-35.156,-26.367,844263.625,0.006
1627699086.041,-35.645,-30.273,-32.227,-25.391,844263.625,0.010
1627699086.044,-40.039,-32.715,-35.645,-24.902,844263.625,0.014
1627699086.048,-38.574,-29.785,-36.621,-32.715,844263.625,0.018
1627699086.052,-31.250,-23.926,-27.344,-35.645,844263.625,0.022
1627699086.056,-41.504,-30.762,-30.762,-48.828,844263.625,0.026
1627699086.060,-48.828,-32.715,-28.809,-50.781,844263.625,0.030
1627699086.077,-46.387,-21.484,-22.461,-45.898,844263.688,-0.016
1627699086.081,-64.453,-29.297,-30.273,-60.547,844263.688,-0.012
1627699086.085,-75.684,-41.016,-31.250,-66.895,844263.688,-0.008
1627699086.089,-74.219,-33.691,-27.344,-70.312,844263.688,-0.004
1627699086.093,-82.031,-31.250,-25.879,-81.543,844263.688,-0.000
1627699086.097,-95.215,-33.203,-24.414,-87.402,844263.688,0.004
1627699086.101,-113.281,-30.273,-20.020,-90.332,844263.688,0.008
1627699086.104,-124.023,-32.227,-26.367,-105.469,844263.688,0.012
1627699086.108,-131.348,-40.527,-29.785,-120.605,844263.688,0.016
1627699086.112,-137.695,-38.086,-24.902,-121.582,844263.688,0.019
1627699086.116,-149.902,-35.156,-28.809,-138.672,844263.688,0.023
1627699086.120,-169.434,-39.551,-31.250,-168.945,844263.688,0.027
1627699086.122,-177.246,-43.457,-30.273,-174.316,844263.688,0.029
1627699086.126,-179.688,-46.875,-27.344,-171.875,844263.750,-0.029
1627699086.130,-189.453,-45.410,-31.738,-173.340,844263.750,-0.025
1627699086.134,-178.223,-43.457,-34.668,-165.039,844263.750,-0.022
1627699086.138,-153.320,-42.480,-33.691,-150.879,844263.750,-0.018
1627699086.142,-139.160,-38.086,-37.109,-143.066,844263.750,-0.014
1627699086.146,-133.789,-36.621,-37.598,-136.719,844263.750,-0.010
1627699086.149,-119.141,-39.551,-35.156,-117.188,844263.750,-0.006
1627699086.153,-99.609,-39.551,-32.715,-101.074,844263.750,-0.002
1627699086.157,-89.844,-36.621,-33.691,-93.262,844263.750,0.002
1627699086.161,-79.102,-34.180,-35.156,-73.730,844263.750,0.006
1627699086.165,-71.289,-36.133,-37.109,-67.871,844263.750,0.010
1627699086.167,-55.664,-33.203,-39.062,-61.523,844263.750,0.012
1627699086.171,-32.227,-30.273,-37.109,-41.504,844263.750,0.016
1627699086.175,-32.227,-33.691,-36.621,-38.574,844263.750,0.020
1627699086.179,-31.250,-32.227,-39.551,-34.180,844263.750,0.023
1627699086.183,-13.672,-32.227,-38.574,-17.578,844263.750,0.027
1627699086.187,-2.441,-33.691,-35.645,-4.883,844263.812,-0.031
1627699086.191,5.859,-32.227,-35.645,4.883,844263.812,-0.027
1627699086.194,8.789,-29.785,-32.227,19.043,844263.812,-0.023
1627699086.198,14.160,-28.809,-32.227,20.020,844263.812,-0.019
1627699086.202,20.996,-24.414,-31.250,24.414,844263.812,-0.016
1627699086.206,17.578,-28.320,-32.227,28.809,844263.812,-0.012
1627699086.210,11.230,-33.203,-37.598,19.043,844263.812,-0.008
1627699086.212,16.113,-23.926,-35.645,25.391,844263.812,-0.006
1627699086.216,22.949,-21.973,-32.227,29.297,844263.812,-0.002
1627699086.220,20.508,-31.250,-32.227,26.367,844263.812,0.002
1627699086.224,14.160,-32.715,-32.715,28.809,844263.812,0.006
1627699086.228,17.090,-27.344,-30.762,30.762,844263.812,0.010
1627699086.232,23.438,-28.320,-31.250,23.438,844263.812,0.014
1627699086.236,25.879,-25.879,-31.738,20.020,844263.812,0.018
1627699086.239,20.508,-25.879,-31.250,18.066,844263.812,0.022
1627699086.243,10.254,-31.250,-30.762,12.207,844263.812,0.026
1627699086.247,15.625,-29.297,-33.691,12.207,844263.812,0.029
1627699086.251,23.926,-25.879,-35.156,1.953,844263.875,-0.029
1627699086.255,14.160,-26.367,-32.227,-0.977,844263.875,-0.025
1627699086.257,2.930,-22.461,-27.832,4.883,844263.875,-0.023
1627699086.261,4.883,-21.484,-28.320,2.930,844263.875,-0.019
1627699086.265,6.836,-23.438,-32.227,-1.953,844263.875,-0.015
1627699086.269,2.930,-19.531,-31.738,-2.441,844263.875,-0.012
1627699086.273,-1.953,-20.508,-27.832,-1.953,844263.875,-0.008
1627699086.277,-8.789,-27.344,-28.320,-2.441,844263.875,-0.004
1627699086.281,-9.277,-28.320,-31.250,-7.812,844263.875,0.000
1627699086.284,-6.836,-31.738,-31.738,-14.648,844263.875,0.004
1627699086.288,-18.555,-34.668,-31.738,-13.672,844263.875,0.008
1627699086.292,-24.414,-35.645,-34.668,-16.113,844263.875,0.012
1627699086.296,-16.602,-32.227,-33.691,-22.461,844263.875,0.016
1627699086.300,-10.742,-30.762,-33.691,-20.508,844263.875,0.020
1627699086.302,-12.695,-33.691,-35.645,-20.508,844263.875,0.022
1627699086.306,-15.137,-32.715,-35.645,-20.996,844263.875,0.026
1627699086.310,-16.602,-31.738,-34.668,-23.438,844263.875,0.030
1627699086.314,-8.301,-35.645,-31.738,-26.367,844263.938,-0.029
1627699086.318,-5.859,-40.527,-34.180,-23.438,844263.938,-0.025
1627699086.322,-18.066,-37.598,-39.062,-25.391,844263.938,-0.021
1627699086.326,-23.926,-36.133,-40.039,-25.879,844263.938,-0.017
1627699086.329,-21.484,-41.016,-38.574,-23.438,844263.938,-0.013
1627699086.333,-19.531,-38.086,-34.180,-18.555,844263.938,-0.010
1627699086.337,-22.461,-35.156,-32.227,-17.090,844263.938,-0.006
1627699086.341,-27.344,-39.551,-35.156,-19.531,844263.938,-0.002
1627699086.345,-22.461,-38.086,-32.227,-19.531,844263.938,0.002
1627699086.347,-15.137,-34.668,-33.691,-16.602,844263.938,0.005
1627699086.351,-18.555,-33.203,-37.598,-13.184,844263.938,0.009
1627699086.355,-22.461,-29.785,-36.621,-16.602,844263.938,0.012
1627699086.359,-18.555,-27.344,-31.738,-17.090,844263.938,0.016
1627699086.363,-14.160,-31.738,-28.809,-12.695,844263.938,0.020
1627699086.367,-13.184,-32.227,-30.762,-17.090,844263.938,0.024
1627699086.371,-30.273,-35.156,-37.109,-23.438,844263.938,0.028
1627699086.374,-41.992,-39.062,-39.551,-23.438,844264.000,-0.030
1627699086.378,-24.902,-33.691,-39.551,-29.297,844264.000,-0.027
1627699086.382,-22.461,-32.715,-40.039,-30.762,844264.000,-0.023
1627699086.386,-29.297,-29.785,-39.551,-22.949,844264.000,-0.019
1627699086.390,-26.367,-32.715,-38.574,-24.902,844264.000,-0.015
1627699086.392,-17.090,-33.203,-37.598,-28.320,844264.000,-0.013
1627699086.396,-11.719,-31.250,-32.715,-25.879,844264.000,-0.009
1627699086.400,-18.555,-36.621,-34.180,-26.367,844264.000,-0.005
1627699086.404,-30.273,-36.621,-43.457,-31.738,844264.000,-0.002
1627699086.408,-26.855,-35.156,-43.457,-30.273,844264.000,0.002
1627699086.412,-26.367,-35.156,-44.922,-37.109,844264.000,0.006
1627699086.416,-35.156,-35.156,-50.293,-40.527,844264.000,0.010
1627699086.419,-38.086,-35.645,-46.387,-33.203,844264.000,0.014
1627699086.423,-26.855,-36.621,-47.363,-36.621,844264.000,0.018
1627699086.427,-22.949,-38.574,-47.852,-37.109,844264.000,0.022
1627699086.431,-26.855,-38.574,-45.410,-32.715,844264.000,0.026
1627699086.435,-26.367,-38.086,-47.852,-31.738,844264.000,0.030
1627699086.437,-22.949,-34.180,-44.434,-29.785,844264.062,-0.017
1627699086.441,-18.066,-32.715,-37.109,-29.297,844264.062,-0.013
1627699086.445,-18.555,-36.133,-37.109,-30.762,844264.062,-0.009
1627699086.449,-21.973,-35.645,-37.598,-26.855,844264.062,-0.005
1627699086.453,-23.926,-33.691,-34.668,-18.555,844264.062,-0.001
1627699086.457,-25.391,-37.109,-34.668,-22.949,844264.062,0.002
1627699086.461,-25.391,-39.062,-37.598,-24.902,844264.062,0.006
1627699086.464,-31.738,-41.504,-36.621,-19.043,844264.062,0.010
1627699086.468,-38.574,-42.969,-32.715,-24.414,844264.062,0.014
1627699086.472,-36.621,-39.062,-31.738,-29.297,844264.062,0.018
1627699086.476,-29.785,-38.574,-34.180,-29.297,844264.062,0.022
1627699086.480,-23.438,-41.992,-38.086,-32.227,844264.062,0.026
1627699086.482,-28.809,-39.551,-39.551,-28.809,844264.062,0.029
1627699086.486,-34.668,-37.109,-36.621,-21.484,844264.125,-0.030
1627699086.490,-28.809,-39.062,-32.715,-23.438,844264.125,-0.026
1627699086.494,-28.809,-41.016,-33.203,-26.367,844264.125,-0.022
1627699086.498,-41.504,-41.016,-38.086,-32.715,844264.125,-0.018
1627699086.502,-44.434,-39.551,-41.504,-37.598,844264.125,-0.014
1627699086.506,-34.668,-42.969,-39.062,-39.062,844264.125,-0.011
1627699086.509,-24.414,-43.457,-35.156,-34.180,844264.125,-0.007
1627699086.513,-25.391,-40.527,-32.715,-30.762,844264.125,-0.003
1627699086.517,-32.715,-36.133,-32.715,-31.250,844264.125,0.001
1627699086.521,-26.367,-31.738,-35.156,-30.273,844264.125,0.005
1627699086.525,-25.879,-31.738,-36.621,-28.809,844264.125,0.009
1627699086.542,-29.297,-28.809,-36.133,-25.391,844264.125,0.012
1627699086.546,-33.691,-32.227,-37.598,-32.227,844264.125,0.016
1627699086.550,-32.715,-38.086,-41.504,-35.645,844264.125,0.020
1627699086.554,-33.691,-37.109,-37.109,-39.551,844264.125,0.024
1627699086.558,-35.645,-36.133,-28.809,-38.574,844264.125,0.028
1627699086.562,-38.574,-36.621,-33.691,-27.832,844264.188,-0.031
1627699086.566,-35.645,-39.062,-38.086,-34.180,844264.188,-0.027
1627699086.569,-29.785,-41.016,-39.062,-39.551,844264.188,-0.023
1627699086.573,-34.180,-40.527,-37.598,-35.156,844264.188,-0.019
1627699086.577,-42.480,-39.062,-36.621,-34.668,844264.188,-0.015
1627699086.581,-42.969,-38.086,-37.109,-41.504,844264.188,-0.011
1627699086.585,-31.738,-38.086,-34.668,-48.828,844264.188,-0.007
1627699086.587,-30.273,-40.039,-33.691,-46.875,844264.188,-0.006
1627699086.591,-33.691,-40.527,-31.738,-42.480,844264.188,-0.002
1627699086.595,-32.227,-37.109,-29.297,-42.969,844264.188,0.002
1627699086.599,-34.180,-34.180,-30.273,-48.340,844264.188,0.006
1627699086.603,-32.227,-36.133,-33.691,-52.246,844264.188,0.010
1627699086.607,-30.273,-36.133,-32.715,-48.340,844264.188,0.014
1627699086.611,-34.668,-39.062,-30.762,-41.504,844264.188,0.018
1627699086.614,-30.762,-43.457,-32.715,-41.504,844264.188,0.022
1627699086.618,-22.949,-38.574,-28.809,-39.062,844264.188,0.026
1627699086.622,-29.297,-36.621,-25.879,-31.738,844264.188,0.030
1627699086.626,-42.480,-36.133,-33.203,-36.133,844264.250,-0.029
1627699086.630,-36.621,-32.227,-33.691,-38.086,844264.250,-0.025
1627699086.632,-32.715,-35.156,-29.785,-37.598,844264.250,-0.023
1627699086.636,-42.969,-41.992,-30.762,-43.457,844264.250,-0.019
1627699086.640,-45.898,-41.016,-33.691,-41.504,844264.250,-0.015
1627699086.644,-43.457,-39.551,-36.133,-35.156,844264.250,-0.011
1627699086.648,-36.621,-39.062,-34.180,-34.668,844264.250,-0.007
1627699086.652,-35.645,-39.062,-32.715,-33.691,844264.250,-0.003
1627699086.656,-40.039,-37.109,-32.715,-28.809,844264.250,0.001
1627699086.659,-43.945,-35.645,-36.621,-29.785,844264.250,0.005
1627699086.663,-42.969,-38.574,-36.133,-31.738,844264.250,0.008
1627699086.667,-43.457,-39.551,-36.133,-36.621,844264.250,0.012
1627699086.671,-41.016,-36.133,-38.086,-35.645,844264.250,0.016
1627699086.675,-36.621,-36.621,-35.156,-31.250,844264.250,0.020
1627699086.692,-33.691,-39.062,-32.715,-32.715,844264.312,-0.026
1627699086.696,-31.738,-39.551,-37.109,-38.086,844264.312,-0.022
1627699086.700,-26.855,-40.527,-38.574,-37.109,844264.312,-0.018
1627699086.704,-35.645,-42.969,-38.086,-38.086,844264.312,-0.014
1627699086.708,-38.574,-38.574,-38.574,-42.969,844264.312,-0.010
1627699086.712,-26.855,-33.203,-35.645,-41.016,844264.312,-0.006
1627699086.716,-27.832,-38.574,-37.598,-42.480,844264.312,-0.002
1627699086.719,-36.133,-41.504,-39.551,-40.039,844264.312,0.002
1627699086.723,-35.645,-37.109,-40.527,-31.250,844264.312,0.006
1627699086.727,-25.391,-35.156,-39.551,-35.156,844264.312,0.009
1627699086.731,-17.578,-33.203,-33.691,-41.504,844264.312,0.013
1627699086.735,-16.113,-33.691,-37.598,-44.434,844264.312,0.017
1627699086.722,-22.949,-36.621,-42.480,-44.922,844264.312,0.005
1627699086.726,-27.832,-39.062,-40.527,-42.969,844264.312,0.009
1627699086.730,-27.344,-40.527,-39.062,-33.691,844264.312,0.013
1627699086.734,-35.156,-39.551,-41.504,-30.762,844264.312,0.016
1627699086.738,-46.875,-40.039,-42.480,-35.156,844264.312,0.020
1627699086.742,-45.410,-39.062,-46.387,-37.109,844264.312,0.024
1627699086.746,-38.574,-38.086,-46.875,-41.016,844264.312,0.028
1627699086.749,-36.621,-35.645,-41.992,-40.527,844264.375,-0.030
1627699086.753,-44.922,-32.227,-39.062,-41.504,844264.375,-0.027
1627699086.757,-48.340,-34.180,-36.133,-46.875,844264.375,-0.023
1627699086.761,-47.363,-34.180,-38.086,-51.758,844264.375,-0.019
1627699086.765,-42.969,-38.086,-33.691,-45.898,844264.375,-0.015
1627699086.767,-40.039,-41.504,-33.691,-39.062,844264.375,-0.013
1627699086.771,-40.039,-36.133,-35.156,-38.086,844264.375,-0.009
1627699086.775,-34.180,-38.086,-33.203,-41.016,844264.375,-0.005
1627699086.779,-36.133,-43.457,-37.109,-42.969,844264.375,-0.002
1627699086.783,-37.109,-42.969,-36.621,-35.645,844264.375,0.002
1627699086.787,-39.551,-40.527,-34.180,-28.320,844264.375,0.006
1627699086.791,-39.551,-39.551,-34.668,-34.668,844264.375,0.010
1627699086.794,-32.715,-35.156,-33.203,-25.879,844264.375,0.014
1627699086.798,-37.598,-35.156,-35.645,-23.926,844264.375,0.018
1627699086.802,-42.480,-33.203,-38.574,-23.438,844264.375,0.022
