timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766273.855,-13.184,-26.367,-33.691,-18.066,911455.062,-0.010
1627766273.859,-20.508,-20.996,-28.320,-23.438,911455.062,-0.006
1627766273.863,-28.809,-22.949,-32.715,-18.555,911455.062,-0.002
1627766273.866,-23.438,-28.320,-33.691,-14.160,911455.062,0.001
1627766273.870,-14.648,-28.809,-23.926,-15.137,911455.062,0.005
1627766273.874,-20.996,-24.414,-25.391,-20.996,911455.062,0.009
1627766273.878,-33.691,-23.438,-25.879,-24.902,911455.062,0.013
1627766273.882,-33.691,-27.344,-30.273,-29.785,911455.062,0.017
1627766273.899,-22.461,-28.320,-36.133,-26.367,911455.062,0.020
1627766273.903,-17.090,-26.367,-34.668,-24.902,911455.062,0.024
1627766273.907,-31.738,-24.414,-35.156,-19.531,911455.062,0.028
1627766273.911,-35.645,-25.879,-32.715,-13.672,911455.125,-0.031
1627766273.915,-20.996,-26.855,-34.180,-16.113,911455.125,-0.027
1627766273.919,-15.625,-25.879,-32.227,-8.789,911455.125,-0.023
1627766273.923,-32.227,-30.762,-28.809,-11.719,911455.125,-0.019
1627766273.926,-33.691,-34.668,-28.809,-15.137,911455.125,-0.015
1627766273.930,-27.344,-36.621,-34.180,-19.043,911455.125,-0.011
1627766273.934,-25.879,-35.645,-36.133,-15.137,911455.125,-0.008
1627766273.938,-28.809,-31.738,-37.109,-14.648,911455.125,-0.004
1627766273.942,-39.062,-31.738,-38.086,-25.391,911455.125,0.000
1627766273.944,-31.738,-33.203,-36.621,-28.320,911455.125,0.002
1627766273.948,-8.789,-32.227,-36.621,-19.531,911455.125,0.006
1627766273.952,-7.812,-29.785,-37.109,-19.531,911455.125,0.010
1627766273.956,-38.574,-32.715,-37.598,-29.297,911455.125,0.014
1627766273.960,-44.922,-33.203,-40.039,-32.227,911455.125,0.018
1627766273.964,-28.320,-31.250,-41.016,-27.832,911455.125,0.022
1627766273.968,-31.250,-27.832,-39.062,-27.344,911455.125,0.026
1627766273.971,-47.852,-26.855,-35.645,-29.785,911455.125,0.030
1627766273.975,-53.223,-28.809,-35.156,-27.832,911455.188,-0.029
1627766273.979,-40.039,-27.832,-31.250,-22.461,911455.188,-0.025
1627766273.983,-33.691,-27.344,-30.762,-25.879,911455.188,-0.021
1627766273.987,-49.805,-29.785,-36.133,-30.762,911455.188,-0.017
1627766273.989,-53.223,-28.809,-40.039,-33.203,911455.188,-0.015
1627766273.993,-31.250,-28.320,-37.598,-27.832,911455.188,-0.011
1627766273.997,-23.438,-25.879,-31.738,-24.414,911455.188,-0.007
1627766274.001,-32.227,-22.949,-30.273,-26.367,911455.188,-0.003
1627766274.005,-41.992,-30.762,-32.715,-33.203,911455.188,0.001
1627766274.009,-35.156,-35.645,-35.156,-31.738,911455.188,0.005
1627766274.013,-17.578,-32.715,-31.250,-25.879,911455.188,0.009
1627766274.016,-22.461,-28.809,-24.414,-27.344,911455.188,0.013
1627766274.020,-41.992,-28.320,-26.367,-27.832,911455.188,0.017
1627766274.024,-44.434,-25.391,-36.621,-32.227,911455.188,0.020
1627766274.028,-39.062,-29.297,-41.992,-45.410,911455.188,0.024
1627766274.032,-47.363,-35.645,-37.109,-49.316,911455.188,0.028
1627766274.034,-57.129,-38.574,-36.621,-41.992,911455.188,0.030
1627766274.038,-60.059,-37.109,-39.062,-42.969,911455.250,-0.028
1627766274.042,-41.992,-35.156,-37.598,-41.992,911455.250,-0.024
1627766274.046,-33.691,-33.203,-35.645,-40.039,911455.250,-0.021
1627766274.050,-44.434,-31.250,-36.133,-35.645,911455.250,-0.017
1627766274.054,-47.363,-28.320,-37.598,-36.621,911455.250,-0.013
1627766274.058,-37.598,-30.273,-40.039,-38.086,911455.250,-0.009
1627766274.061,-25.879,-33.203,-39.062,-36.621,911455.250,-0.005
1627766274.065,-32.227,-33.203,-36.621,-34.180,911455.250,-0.001
1627766274.069,-38.086,-33.203,-30.273,-36.621,911455.250,0.003
1627766274.073,-31.250,-30.762,-30.273,-36.621,911455.250,0.007
1627766274.077,-20.020,-32.227,-35.645,-32.227,911455.250,0.011
1627766274.079,-23.438,-29.297,-31.250,-29.297,911455.250,0.012
1627766274.083,-37.109,-22.949,-31.250,-24.902,911455.250,0.016
1627766274.087,-34.668,-22.949,-31.738,-27.832,911455.250,0.020
1627766274.091,-20.020,-22.461,-32.715,-27.344,911455.250,0.024
1627766274.095,-24.414,-22.949,-35.156,-30.762,911455.250,0.028
1627766274.099,-43.457,-26.855,-33.203,-37.598,911455.312,-0.031
1627766274.103,-41.992,-26.367,-35.645,-34.180,911455.312,-0.027
1627766274.106,-26.855,-22.461,-36.621,-26.367,911455.312,-0.023
1627766274.110,-26.367,-21.973,-32.227,-30.273,911455.312,-0.019
1627766274.114,-37.109,-20.508,-33.203,-34.668,911455.312,-0.015
1627766274.118,-51.270,-23.926,-37.598,-34.180,911455.312,-0.011
1627766274.122,-48.340,-31.250,-38.086,-28.320,911455.312,-0.007
1627766274.124,-34.668,-29.297,-37.598,-21.484,911455.312,-0.005
1627766274.128,-38.574,-28.320,-36.133,-28.809,911455.312,-0.001
1627766274.132,-51.758,-32.715,-30.273,-30.273,911455.312,0.003
1627766274.136,-44.434,-36.621,-30.762,-25.879,911455.312,0.007
1627766274.140,-28.320,-37.109,-36.133,-26.855,911455.312,0.010
1627766274.144,-30.762,-35.645,-36.621,-28.809,911455.312,0.014
1627766274.148,-49.805,-38.086,-34.180,-27.832,911455.312,0.018
1627766274.151,-45.410,-37.598,-34.668,-23.926,911455.312,0.022
1627766274.155,-28.809,-37.109,-34.180,-25.391,911455.312,0.026
1627766274.159,-27.344,-34.180,-36.621,-29.785,911455.312,0.030
1627766274.163,-33.691,-33.691,-35.156,-31.738,911455.375,-0.029
1627766274.167,-29.785,-32.715,-35.156,-32.227,911455.375,-0.025
1627766274.169,-15.625,-30.273,-38.574,-27.344,911455.375,-0.009
1627766274.173,-11.230,-31.738,-35.645,-23.438,911455.375,-0.005
1627766274.177,-11.230,-27.832,-32.715,-28.809,911455.375,-0.002
1627766274.181,-7.812,-25.391,-28.809,-29.785,911455.375,0.002
1627766274.185,-8.789,-27.832,-26.367,-27.344,911455.375,0.006
1627766274.189,-13.672,-30.273,-29.297,-24.414,911455.375,0.010
1627766274.193,-22.949,-29.785,-28.320,-19.043,911455.375,0.014
1627766274.196,-35.645,-27.832,-27.344,-21.484,911455.375,0.018
1627766274.200,-36.133,-28.320,-30.273,-26.855,911455.375,0.022
1627766274.204,-21.973,-27.344,-32.227,-29.785,911455.375,0.026
1627766274.208,-18.066,-23.926,-30.273,-27.832,911455.375,0.030
1627766274.212,-28.809,-24.902,-31.738,-28.320,911455.438,-0.029
1627766274.214,-34.180,-28.320,-38.086,-31.250,911455.438,-0.026
1627766274.218,-26.367,-28.809,-40.039,-34.668,911455.438,-0.022
1627766274.222,-22.461,-28.320,-36.621,-30.273,911455.438,-0.018
1627766274.226,-31.250,-25.879,-43.457,-26.367,911455.438,-0.014
1627766274.230,-37.598,-21.973,-40.527,-29.785,911455.438,-0.010
1627766274.234,-28.809,-23.926,-30.762,-28.809,911455.438,-0.006
1627766274.238,-19.043,-27.344,-33.203,-23.926,911455.438,-0.002
1627766274.241,-33.203,-28.809,-37.598,-25.391,911455.438,0.001
1627766274.245,-48.340,-31.250,-36.133,-30.273,911455.438,0.005
1627766274.249,-31.250,-31.250,-38.574,-30.273,911455.438,0.009
1627766274.253,-16.602,-31.738,-40.527,-31.250,911455.438,0.013
1627766274.257,-28.320,-29.785,-34.180,-33.203,911455.438,0.017
1627766274.275,-42.480,-28.809,-32.715,-34.180,911455.438,0.020
1627766274.279,-42.969,-31.738,-30.273,-42.969,911455.438,0.024
1627766274.283,-33.203,-31.250,-28.320,-43.945,911455.438,0.028
1627766274.287,-31.738,-30.273,-40.039,-34.668,911455.500,-0.031
1627766274.291,-48.340,-28.320,-37.598,-33.691,911455.500,-0.027
1627766274.295,-49.805,-31.738,-23.926,-33.203,911455.500,-0.023
1627766274.299,-35.645,-31.738,-19.043,-31.250,911455.500,-0.019
1627766274.302,-25.879,-29.297,-21.973,-27.832,911455.500,-0.015
1627766274.306,-34.180,-30.762,-28.809,-27.832,911455.500,-0.011
1627766274.310,-41.992,-30.762,-28.320,-29.297,911455.500,-0.008
1627766274.314,-31.738,-30.273,-23.926,-29.785,911455.500,-0.004
1627766274.318,-27.832,-28.809,-28.809,-34.668,911455.500,0.000
1627766274.319,-39.062,-25.391,-30.273,-39.062,911455.500,0.003
1627766274.323,-45.898,-26.855,-30.273,-37.598,911455.500,0.007
1627766274.327,-43.457,-32.227,-41.016,-35.156,911455.500,0.011
1627766274.331,-33.203,-31.250,-41.016,-31.738,911455.500,0.014
1627766274.335,-29.297,-29.297,-31.250,-23.438,911455.500,0.018
1627766274.339,-47.363,-30.273,-29.785,-27.344,911455.500,0.022
1627766274.343,-52.246,-32.715,-32.227,-37.109,911455.500,0.026
1627766274.346,-34.180,-34.180,-34.180,-37.598,911455.500,0.030
1627766274.350,-31.738,-33.691,-36.133,-41.016,911455.562,-0.028
1627766274.354,-50.781,-34.668,-35.645,-39.062,911455.562,-0.025
1627766274.358,-51.758,-31.738,-28.809,-36.621,911455.562,-0.021
1627766274.362,-41.504,-30.273,-28.320,-34.668,911455.562,-0.017
1627766274.364,-41.992,-37.109,-38.574,-38.086,911455.562,-0.015
1627766274.368,-49.316,-35.156,-41.504,-38.574,911455.562,-0.011
1627766274.372,-55.664,-26.367,-35.645,-37.109,911455.562,-0.007
1627766274.376,-51.270,-27.344,-36.133,-37.109,911455.562,-0.003
1627766274.380,-42.969,-31.738,-39.062,-31.738,911455.562,0.001
1627766274.384,-47.852,-29.785,-35.645,-30.273,911455.562,0.004
1627766274.388,-60.547,-29.785,-33.203,-36.133,911455.562,0.008
1627766274.391,-61.035,-32.715,-33.203,-35.156,911455.562,0.012
1627766274.395,-43.457,-31.738,-33.691,-24.414,911455.562,0.016
1627766274.399,-36.621,-29.297,-32.227,-20.020,911455.562,0.020
1627766274.403,-47.852,-23.926,-29.297,-22.949,911455.562,0.024
1627766274.407,-49.316,-20.020,-29.297,-31.738,911455.562,0.028
1627766274.409,-30.762,-22.461,-30.762,-31.250,911455.562,0.030
1627766274.413,-23.438,-22.461,-31.738,-31.738,911455.625,-0.029
1627766274.417,-40.527,-20.020,-32.715,-34.668,911455.625,-0.025
1627766274.421,-45.410,-21.973,-31.738,-26.855,911455.625,-0.021
1627766274.425,-34.180,-26.367,-35.645,-27.344,911455.625,-0.017
1627766274.429,-26.855,-30.273,-39.062,-33.691,911455.625,-0.013
1627766274.433,-36.133,-32.227,-36.621,-34.180,911455.625,-0.009
1627766274.436,-50.781,-30.273,-36.133,-38.574,911455.625,-0.005
1627766274.440,-42.969,-26.367,-39.551,-34.668,911455.625,-0.001
1627766274.444,-32.227,-26.367,-40.527,-36.133,911455.625,0.003
1627766274.448,-39.551,-28.809,-39.062,-37.109,911455.625,0.006
1627766274.452,-51.758,-30.273,-33.203,-38.574,911455.625,0.010
1627766274.454,-45.410,-29.785,-34.668,-40.527,911455.625,0.013
1627766274.458,-25.391,-29.785,-34.180,-34.180,911455.625,0.017
1627766274.462,-23.926,-27.832,-28.809,-31.738,911455.625,0.021
1627766274.466,-38.574,-29.297,-28.809,-33.691,911455.625,0.025
1627766274.470,-50.293,-30.273,-31.250,-39.551,911455.625,0.028
1627766274.474,-42.969,-30.273,-33.203,-37.598,911455.688,-0.030
1627766274.478,-35.645,-34.180,-35.156,-32.715,911455.688,-0.026
1627766274.481,-48.828,-30.762,-35.645,-29.785,911455.688,-0.022
1627766274.485,-54.199,-25.391,-37.598,-33.203,911455.688,-0.018
1627766274.489,-40.039,-26.855,-34.668,-33.691,911455.688,-0.015
1627766274.493,-27.832,-27.832,-30.762,-32.227,911455.688,-0.011
1627766274.497,-31.250,-30.762,-34.180,-31.738,911455.688,-0.007
1627766274.499,-40.527,-31.738,-36.133,-25.879,911455.688,-0.005
1627766274.503,-33.203,-29.297,-35.156,-24.902,911455.688,-0.001
1627766274.507,-24.902,-31.250,-37.109,-27.832,911455.688,0.003
1627766274.511,-27.344,-29.297,-36.621,-29.785,911455.688,0.007
1627766274.515,-44.434,-32.715,-37.109,-32.715,911455.688,0.010
1627766274.519,-49.316,-34.668,-35.645,-30.762,911455.688,0.014
1627766274.523,-31.738,-26.855,-32.227,-28.809,911455.688,0.018
1627766274.526,-30.273,-25.391,-32.227,-35.156,911455.688,0.022
1627766274.530,-44.434,-27.832,-34.668,-37.598,911455.688,0.026
1627766274.534,-41.504,-27.344,-32.227,-36.621,911455.688,0.030
1627766274.538,-21.973,-27.832,-32.715,-32.227,911455.750,-0.029
1627766274.542,-15.137,-29.297,-33.691,-23.926,911455.750,-0.025
1627766274.544,-27.344,-26.855,-32.715,-25.391,911455.750,-0.009
1627766274.548,-38.086,-23.926,-32.227,-35.156,911455.750,-0.005
1627766274.552,-28.809,-22.949,-31.250,-35.156,911455.750,-0.001
1627766274.556,-15.625,-23.926,-33.203,-25.879,911455.750,0.003
1627766274.560,-22.461,-25.391,-31.738,-21.484,911455.750,0.007
1627766274.564,-30.762,-28.320,-34.668,-28.320,911455.750,0.010
1627766274.568,-34.180,-29.785,-37.598,-32.227,911455.750,0.014
1627766274.571,-21.973,-27.832,-34.180,-24.414,911455.750,0.018
1627766274.575,-15.137,-25.879,-30.273,-21.484,911455.750,0.022
1627766274.579,-33.691,-24.902,-29.297,-27.344,911455.750,0.026
1627766274.583,-41.992,-25.879,-32.227,-33.203,911455.750,0.030
1627766274.587,-26.855,-25.391,-30.273,-30.762,911455.812,-0.029
1627766274.589,-21.484,-26.855,-30.273,-27.344,911455.812,-0.026
1627766274.593,-36.133,-27.344,-31.250,-32.227,911455.812,-0.022
1627766274.597,-43.457,-24.414,-32.227,-33.691,911455.812,-0.018
1627766274.601,-34.180,-25.391,-32.715,-34.668,911455.812,-0.014
1627766274.605,-29.297,-27.832,-33.203,-36.133,911455.812,-0.010
1627766274.609,-38.086,-29.297,-30.273,-32.227,911455.812,-0.006
1627766274.613,-43.945,-29.785,-32.227,-29.297,911455.812,-0.002
1627766274.616,-37.109,-26.855,-37.598,-32.715,911455.812,0.002
1627766274.620,-26.855,-28.320,-35.156,-28.809,911455.812,0.006
1627766274.624,-30.273,-30.273,-30.762,-23.926,911455.812,0.009
1627766274.628,-41.016,-28.809,-27.832,-26.855,911455.812,0.013
1627766274.632,-34.668,-26.855,-25.391,-24.414,911455.812,0.017
1627766274.649,-26.367,-28.320,-28.320,-20.020,911455.812,0.020
1627766274.653,-32.227,-33.203,-28.809,-24.414,911455.812,0.024
1627766274.657,-46.875,-31.738,-24.902,-32.227,911455.812,0.028
1627766274.661,-49.316,-30.762,-26.367,-37.109,911455.875,-0.031
1627766274.665,-31.738,-26.367,-26.367,-32.227,911455.875,-0.027
1627766274.669,-26.855,-23.926,-24.902,-22.949,911455.875,-0.023
1627766274.673,-42.480,-27.344,-25.391,-25.879,911455.875,-0.019
1627766274.676,-46.875,-26.367,-26.855,-29.297,911455.875,-0.015
1627766274.680,-27.344,-26.855,-26.855,-19.531,911455.875,-0.011
1627766274.684,-16.113,-28.320,-28.809,-14.160,911455.875,-0.007
1627766274.688,-29.297,-30.273,-30.762,-19.531,911455.875,-0.003
1627766274.692,-36.133,-30.273,-32.227,-28.809,911455.875,0.000
1627766274.694,-26.855,-26.855,-33.691,-33.203,911455.875,0.002
1627766274.698,-13.184,-26.367,-32.227,-31.250,911455.875,0.006
1627766274.702,-15.137,-25.879,-31.738,-32.227,911455.875,0.010
1627766274.706,-46.387,-31.738,-37.109,-38.574,911455.875,0.014
1627766274.710,-49.316,-35.645,-41.504,-34.668,911455.875,0.018
1627766274.714,-30.273,-33.203,-36.621,-25.391,911455.875,0.022
1627766274.718,-30.273,-31.738,-37.109,-25.879,911455.875,0.026
1627766274.721,-41.992,-32.227,-38.086,-26.855,911455.875,0.030
1627766274.725,-45.410,-32.715,-35.645,-23.438,911455.938,-0.029
1627766274.729,-32.715,-30.762,-31.250,-21.484,911455.938,-0.025
1627766274.733,-27.344,-34.668,-32.715,-24.414,911455.938,-0.021
1627766274.737,-44.434,-37.109,-39.062,-22.949,911455.938,-0.017
1627766274.739,-49.805,-34.180,-34.180,-23.926,911455.938,-0.015
1627766274.743,-34.180,-31.738,-28.320,-20.020,911455.938,-0.011
1627766274.747,-28.320,-30.762,-24.414,-19.531,911455.938,-0.007
1627766274.751,-40.527,-32.715,-28.320,-23.438,911455.938,-0.003
1627766274.755,-45.898,-39.062,-32.227,-23.926,911455.938,0.001
1627766274.759,-38.574,-37.598,-31.250,-24.902,911455.938,0.004
1627766274.763,-19.043,-32.227,-31.250,-21.484,911455.938,0.008
1627766274.766,-18.066,-26.855,-33.203,-20.996,911455.938,0.012
1627766274.770,-38.574,-26.367,-31.250,-24.414,911455.938,0.016
1627766274.774,-36.133,-32.227,-32.715,-24.414,911455.938,0.020
1627766274.778,-21.484,-34.668,-34.668,-24.902,911455.938,0.024
1627766274.782,-25.879,-34.668,-35.645,-26.855,911455.938,0.028
1627766274.784,-41.504,-39.551,-35.645,-33.203,911455.938,0.030
1627766274.788,-41.504,-38.574,-32.227,-37.109,911456.000,-0.028
1627766274.792,-30.273,-34.668,-30.273,-33.203,911456.000,-0.024
1627766274.796,-27.344,-34.180,-32.227,-33.691,911456.000,-0.021
1627766274.800,-35.156,-31.250,-35.156,-36.133,911456.000,-0.017
1627766274.804,-44.922,-33.203,-37.109,-33.691,911456.000,-0.013
1627766274.808,-36.133,-32.227,-35.645,-26.855,911456.000,-0.009
1627766274.811,-18.555,-25.879,-29.297,-21.484,911456.000,-0.005
1627766274.815,-20.020,-24.414,-29.785,-20.020,911456.000,-0.001
1627766274.819,-30.762,-22.949,-30.273,-26.855,911456.000,0.003
1627766274.823,-27.832,-23.438,-28.809,-28.809,911456.000,0.007
1627766274.827,-14.160,-22.949,-30.762,-30.273,911456.000,0.011
1627766274.829,-16.113,-23.438,-27.832,-33.691,911456.000,0.012
1627766274.833,-30.762,-26.855,-31.250,-41.992,911456.000,0.016
1627766274.837,-33.691,-26.367,-31.738,-43.457,911456.000,0.020
1627766274.841,-27.344,-24.902,-25.391,-34.180,911456.000,0.024
1627766274.845,-23.438,-22.949,-28.809,-29.785,911456.000,0.028
1627766274.849,-31.738,-19.043,-32.715,-29.297,911456.062,-0.031
1627766274.853,-42.480,-20.508,-30.762,-26.855,911456.062,-0.027
1627766274.856,-35.156,-26.855,-28.809,-20.020,911456.062,-0.023
1627766274.860,-24.902,-27.344,-30.762,-16.602,911456.062,-0.019
1627766274.864,-36.133,-26.855,-35.156,-23.438,911456.062,-0.015
1627766274.868,-40.039,-28.320,-33.203,-27.344,911456.062,-0.011
1627766274.872,-23.438,-28.809,-30.273,-21.973,911456.062,-0.007
1627766274.874,-15.625,-22.461,-32.715,-17.578,911456.062,-0.005
1627766274.878,-24.902,-23.926,-32.715,-20.020,911456.062,-0.001
1627766274.882,-40.039,-35.645,-38.086,-26.367,911456.062,0.003
1627766274.886,-36.133,-35.645,-39.062,-30.762,911456.062,0.007
1627766274.890,-24.414,-32.715,-36.133,-25.391,911456.062,0.010
1627766274.894,-27.832,-32.715,-35.645,-26.367,911456.062,0.014
1627766274.898,-44.434,-31.250,-34.668,-31.738,911456.062,0.018
1627766274.901,-49.805,-31.738,-33.691,-32.227,911456.062,0.022
1627766274.905,-41.504,-33.691,-36.133,-37.109,911456.062,0.026
1627766274.909,-37.109,-32.715,-34.180,-39.551,911456.062,0.030
1627766274.913,-48.828,-27.344,-31.250,-39.551,911456.125,-0.029
1627766274.917,-52.734,-26.855,-27.344,-36.133,911456.125,-0.025
1627766274.919,-41.504,-31.250,-32.227,-34.180,911456.125,-0.009
1627766274.923,-33.691,-36.621,-36.621,-33.691,911456.125,-0.005
1627766274.927,-43.457,-38.574,-34.180,-29.785,911456.125,-0.001
1627766274.931,-46.387,-37.109,-30.762,-28.320,911456.125,0.003
1627766274.935,-33.203,-35.156,-29.297,-31.738,911456.125,0.007
1627766274.939,-24.414,-33.203,-34.180,-35.645,911456.125,0.011
1627766274.943,-29.297,-29.785,-32.715,-27.832,911456.125,0.014
1627766274.946,-42.480,-29.785,-31.250,-28.320,911456.125,0.018
1627766274.950,-41.992,-31.250,-32.227,-35.156,911456.125,0.022
1627766274.954,-25.391,-30.762,-32.227,-29.785,911456.125,0.026
1627766274.958,-19.531,-26.367,-30.273,-27.832,911456.125,0.030
1627766274.962,-33.691,-27.832,-29.785,-29.785,911456.188,-0.029
1627766274.964,-37.109,-32.227,-30.762,-30.273,911456.188,-0.026
1627766274.968,-28.320,-32.715,-31.738,-33.691,911456.188,-0.022
1627766274.972,-22.949,-34.668,-30.273,-34.180,911456.188,-0.018
1627766274.976,-29.785,-32.715,-26.367,-30.762,911456.188,-0.014
1627766274.980,-39.551,-29.785,-30.273,-36.133,911456.188,-0.010
1627766274.984,-32.227,-28.809,-34.180,-38.086,911456.188,-0.006
1627766274.988,-27.344,-32.227,-30.762,-34.180,911456.188,-0.002
1627766274.991,-35.156,-31.738,-31.250,-35.156,911456.188,0.001
1627766274.995,-41.504,-26.367,-29.297,-34.668,911456.188,0.005
1627766274.999,-32.715,-26.855,-28.320,-32.227,911456.188,0.009
1627766275.003,-22.461,-25.879,-32.715,-32.715,911456.188,0.013
1627766275.007,-20.996,-24.414,-31.250,-34.180,911456.188,0.017
1627766275.024,-35.645,-23.438,-29.297,-39.551,911456.188,0.021
1627766275.028,-35.645,-24.414,-28.320,-36.133,911456.188,0.025
1627766275.032,-17.090,-26.855,-33.691,-30.273,911456.188,0.028
1627766275.036,-17.090,-28.320,-37.109,-30.273,911456.250,-0.030
1627766275.040,-32.227,-28.320,-29.297,-28.320,911456.250,-0.026
1627766275.044,-36.133,-31.250,-28.320,-23.438,911456.250,-0.022
1627766275.048,-23.438,-33.203,-32.715,-20.508,911456.250,-0.018
1627766275.051,-17.578,-31.738,-31.250,-21.973,911456.250,-0.015
1627766275.055,-32.227,-34.668,-33.691,-23.926,911456.250,-0.011
1627766275.059,-43.457,-33.691,-35.645,-19.531,911456.250,-0.007
