timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699592.913,-29.297,-26.855,-31.250,-35.645,844770.500,0.023
1627699592.917,-21.973,-29.297,-31.738,-38.086,844770.500,0.027
1627699592.921,-24.902,-28.320,-31.738,-32.715,844770.500,0.031
1627699592.925,-29.785,-20.508,-33.691,-31.250,844770.562,-0.028
1627699592.929,-31.738,-20.996,-33.691,-40.527,844770.562,-0.024
1627699592.931,-34.668,-25.879,-35.645,-44.434,844770.562,-0.022
1627699592.935,-34.668,-26.367,-37.109,-35.156,844770.562,-0.018
1627699592.939,-37.109,-24.902,-30.762,-26.367,844770.562,-0.014
1627699592.943,-33.203,-21.484,-32.715,-27.344,844770.562,-0.010
1627699592.947,-24.414,-18.555,-34.180,-30.273,844770.562,-0.007
1627699592.951,-22.949,-13.672,-27.344,-22.949,844770.562,-0.003
1627699592.955,-33.203,-18.066,-26.855,-15.625,844770.562,0.001
1627699592.958,-38.086,-20.996,-29.297,-20.508,844770.562,0.005
1627699592.962,-26.855,-18.066,-28.809,-26.367,844770.562,0.009
1627699592.966,-25.391,-20.020,-29.297,-23.926,844770.562,0.013
1627699592.970,-30.762,-21.484,-29.297,-25.391,844770.562,0.017
1627699592.974,-33.203,-21.973,-25.879,-30.762,844770.562,0.021
1627699592.991,-27.832,-20.996,-26.367,-31.738,844770.562,0.023
1627699592.995,-24.902,-22.949,-25.879,-30.762,844770.562,0.027
1627699592.999,-26.855,-22.949,-19.531,-23.926,844770.625,-0.031
1627699593.003,-30.762,-21.973,-24.414,-19.043,844770.625,-0.027
1627699593.007,-29.297,-24.902,-30.762,-25.391,844770.625,-0.023
1627699593.011,-19.043,-26.367,-32.227,-33.203,844770.625,-0.020
1627699593.015,-17.578,-23.438,-31.250,-28.809,844770.625,-0.016
1627699593.018,-27.832,-23.926,-29.785,-26.367,844770.625,-0.012
1627699593.022,-26.855,-21.484,-33.203,-28.320,844770.625,-0.008
1627699593.026,-19.043,-16.602,-33.203,-27.832,844770.625,-0.004
1627699593.030,-18.555,-18.555,-35.156,-34.180,844770.625,0.000
1627699593.034,-22.949,-18.555,-38.574,-33.691,844770.625,0.004
1627699593.036,-24.902,-15.625,-33.691,-30.273,844770.625,0.006
1627699593.040,-24.414,-16.602,-33.203,-34.180,844770.625,0.010
1627699593.044,-26.367,-23.438,-35.156,-34.668,844770.625,0.014
1627699593.048,-36.621,-27.832,-34.668,-32.715,844770.625,0.018
1627699593.052,-40.527,-26.367,-32.227,-33.203,844770.625,0.022
1627699593.056,-33.691,-25.391,-26.367,-26.855,844770.625,0.026
1627699593.060,-31.250,-27.344,-27.344,-23.438,844770.625,0.029
1627699593.063,-31.738,-28.320,-33.691,-26.367,844770.688,-0.029
1627699593.067,-32.715,-26.367,-37.598,-25.879,844770.688,-0.025
1627699593.071,-23.926,-24.414,-36.133,-24.414,844770.688,-0.021
1627699593.075,-23.926,-27.832,-36.621,-32.227,844770.688,-0.017
1627699593.079,-27.344,-30.762,-38.574,-33.691,844770.688,-0.014
1627699593.081,-29.297,-32.227,-38.086,-33.203,844770.688,-0.012
1627699593.085,-30.273,-28.809,-36.621,-40.527,844770.688,-0.008
1627699593.089,-25.391,-23.926,-35.156,-40.527,844770.688,-0.004
1627699593.093,-27.344,-25.391,-28.320,-35.156,844770.688,0.000
1627699593.097,-34.668,-22.949,-24.414,-31.250,844770.688,0.004
1627699593.101,-44.434,-25.391,-29.785,-33.203,844770.688,0.008
1627699593.105,-39.062,-29.297,-32.715,-40.527,844770.688,0.012
1627699593.108,-35.156,-28.320,-32.715,-40.527,844770.688,0.016
1627699593.112,-47.852,-28.320,-29.297,-37.598,844770.688,0.020
1627699593.116,-52.734,-24.414,-26.367,-42.969,844770.688,0.024
1627699593.120,-47.363,-23.438,-22.461,-44.434,844770.688,0.027
1627699593.124,-53.711,-28.320,-25.879,-51.270,844770.750,-0.031
1627699593.126,-67.871,-30.762,-30.273,-59.570,844770.750,-0.028
1627699593.130,-77.148,-27.344,-20.996,-53.223,844770.750,-0.025
1627699593.134,-89.355,-31.738,-18.555,-68.359,844770.750,-0.021
1627699593.138,-104.004,-43.457,-26.855,-95.215,844770.750,-0.017
1627699593.142,-109.375,-47.852,-29.297,-94.238,844770.750,-0.013
1627699593.146,-118.164,-42.969,-27.832,-96.680,844770.750,-0.009
1627699593.150,-124.023,-41.504,-19.043,-114.258,844770.750,-0.005
1627699593.153,-119.629,-35.645,-19.531,-120.605,844770.750,-0.001
1627699593.157,-123.535,-28.320,-24.902,-128.906,844770.750,0.003
1627699593.161,-158.691,-37.598,-20.508,-156.250,844770.750,0.007
1627699593.165,-184.570,-44.434,-24.414,-167.480,844770.750,0.011
1627699593.169,-174.805,-40.039,-21.484,-166.016,844770.750,0.014
1627699593.186,-189.453,-44.434,-26.855,-191.895,844770.812,-0.017
1627699593.190,-207.520,-56.152,-46.875,-208.496,844770.812,-0.013
1627699593.194,-206.055,-51.758,-49.316,-197.754,844770.812,-0.009
1627699593.198,-207.520,-48.340,-40.039,-199.707,844770.812,-0.005
1627699593.202,-210.938,-54.199,-39.551,-209.473,844770.812,-0.001
1627699593.206,-214.844,-51.758,-36.621,-213.379,844770.812,0.003
1627699593.210,-205.566,-42.969,-32.715,-197.266,844770.812,0.006
1627699593.213,-192.383,-39.551,-30.762,-182.617,844770.812,0.010
1627699593.217,-186.035,-45.410,-26.855,-173.340,844770.812,0.014
1627699593.221,-180.176,-52.734,-24.414,-160.645,844770.812,0.018
1627699593.225,-165.527,-49.805,-24.414,-145.996,844770.812,0.022
1627699593.229,-146.973,-39.062,-31.738,-137.695,844770.812,0.026
1627699593.216,-137.695,-43.457,-28.320,-127.930,844770.812,-0.001
1627699593.220,-131.836,-48.340,-16.602,-115.234,844770.812,0.003
1627699593.224,-129.883,-46.387,-19.531,-108.887,844770.812,0.006
1627699593.228,-123.535,-41.016,-26.855,-101.562,844770.812,0.010
1627699593.232,-108.887,-43.457,-31.250,-104.492,844770.812,0.014
1627699593.236,-88.867,-49.805,-25.391,-83.496,844770.812,0.018
1627699593.240,-81.543,-48.340,-16.113,-63.477,844770.812,0.022
1627699593.243,-102.051,-42.480,-19.531,-77.637,844770.812,0.026
1627699593.247,-96.191,-35.645,-18.555,-75.195,844770.812,0.030
1627699593.251,-72.754,-35.156,-15.137,-65.918,844770.875,-0.029
1627699593.255,-75.684,-38.086,-27.344,-75.195,844770.875,-0.025
1627699593.259,-75.195,-34.668,-28.320,-68.359,844770.875,-0.021
1627699593.276,-77.637,-34.180,-19.531,-66.406,844770.875,-0.004
1627699593.280,-83.984,-41.016,-17.578,-67.383,844770.875,-0.000
1627699593.284,-78.125,-37.598,-24.902,-64.453,844770.875,0.004
1627699593.288,-75.684,-28.809,-37.598,-68.848,844770.875,0.008
1627699593.292,-70.312,-32.715,-33.203,-62.500,844770.875,0.012
1627699593.296,-64.941,-41.504,-27.832,-60.059,844770.875,0.016
1627699593.300,-66.406,-39.062,-31.250,-56.152,844770.875,0.019
1627699593.303,-54.688,-28.809,-30.273,-43.945,844770.875,0.023
1627699593.307,-50.781,-23.438,-27.344,-40.039,844770.875,0.027
1627699593.311,-50.293,-24.902,-24.414,-39.551,844770.875,0.031
1627699593.315,-40.039,-28.809,-23.438,-36.133,844770.938,-0.027
1627699593.319,-41.992,-27.344,-24.414,-33.203,844770.938,-0.024
1627699593.306,-36.621,-19.531,-28.320,-28.320,844770.938,-0.022
1627699593.310,-26.367,-22.461,-31.250,-30.762,844770.938,-0.018
1627699593.314,-30.762,-32.227,-25.879,-29.297,844770.938,-0.014
1627699593.318,-37.109,-31.250,-19.531,-29.785,844770.938,-0.010
1627699593.322,-29.785,-23.926,-20.508,-25.879,844770.938,-0.006
1627699593.326,-28.320,-30.762,-19.531,-26.855,844770.938,-0.003
1627699593.330,-38.086,-38.574,-17.090,-33.203,844770.938,0.001
1627699593.333,-37.598,-35.156,-20.508,-38.574,844770.938,0.005
1627699593.337,-39.062,-28.809,-29.785,-45.898,844770.938,0.009
1627699593.341,-47.363,-30.762,-29.297,-36.621,844770.938,0.013
1627699593.345,-42.969,-37.598,-24.414,-26.367,844770.938,0.017
1627699593.349,-36.133,-33.691,-24.414,-32.715,844770.938,0.021
1627699593.366,-37.598,-25.391,-26.855,-31.250,844770.938,0.023
1627699593.370,-43.945,-18.555,-27.344,-25.879,844770.938,0.027
1627699593.374,-45.410,-23.926,-21.973,-35.156,844771.000,-0.031
1627699593.378,-44.434,-32.227,-19.531,-42.969,844771.000,-0.027
1627699593.382,-39.551,-27.344,-21.973,-32.227,844771.000,-0.023
1627699593.386,-35.645,-18.555,-27.832,-28.809,844771.000,-0.020
1627699593.390,-33.203,-15.625,-28.809,-31.250,844771.000,-0.016
1627699593.393,-32.227,-23.926,-20.020,-27.344,844771.000,-0.012
1627699593.397,-29.785,-30.273,-18.066,-21.484,844771.000,-0.008
1627699593.401,-24.902,-21.973,-24.902,-17.090,844771.000,-0.004
1627699593.405,-21.484,-16.113,-26.855,-20.508,844771.000,0.000
1627699593.409,-15.137,-23.438,-20.020,-17.578,844771.000,0.004
1627699593.411,-17.578,-33.203,-15.137,-8.789,844771.000,0.007
1627699593.415,-23.438,-25.391,-20.996,-11.719,844771.000,0.010
1627699593.419,-28.809,-11.230,-32.715,-28.809,844771.000,0.014
1627699593.423,-26.367,-17.090,-31.738,-33.691,844771.000,0.018
1627699593.427,-34.180,-27.832,-21.973,-37.598,844771.000,0.022
1627699593.431,-49.316,-28.809,-23.438,-43.457,844771.000,0.026
1627699593.435,-55.664,-28.320,-23.438,-41.992,844771.000,0.030
1627699593.438,-55.664,-33.691,-24.902,-45.410,844771.062,-0.029
1627699593.442,-44.434,-28.809,-29.297,-44.434,844771.062,-0.025
1627699593.446,-34.668,-24.414,-30.273,-34.180,844771.062,-0.021
1627699593.450,-41.016,-39.551,-23.438,-29.297,844771.062,-0.017
1627699593.454,-39.062,-55.176,-16.113,-20.996,844771.062,-0.013
1627699593.456,-25.879,-52.734,-18.066,-21.484,844771.062,-0.012
1627699593.460,-30.762,-49.805,-24.414,-36.133,844771.062,-0.008
1627699593.464,-35.645,-54.688,-25.391,-35.645,844771.062,-0.004
1627699593.468,-41.016,-55.664,-20.020,-41.016,844771.062,0.000
1627699593.472,-37.109,-43.945,-19.043,-43.945,844771.062,0.004
1627699593.476,-38.574,-41.992,-17.578,-48.828,844771.062,0.008
1627699593.480,-44.922,-53.711,-20.508,-44.434,844771.062,0.012
1627699593.483,-39.551,-52.246,-24.414,-27.832,844771.062,0.016
1627699593.487,-38.574,-47.852,-25.391,-30.273,844771.062,0.020
1627699593.491,-38.574,-47.363,-27.344,-38.086,844771.062,0.024
1627699593.495,-33.691,-41.504,-21.484,-30.273,844771.062,0.027
1627699593.499,-43.457,-42.969,-15.625,-28.320,844771.125,-0.031
1627699593.501,-35.645,-41.504,-15.625,-26.367,844771.125,-0.016
1627699593.505,-20.020,-39.062,-21.484,-25.391,844771.125,-0.012
1627699593.509,-29.297,-36.133,-30.762,-30.762,844771.125,-0.008
1627699593.513,-36.133,-31.250,-28.809,-27.832,844771.125,-0.004
1627699593.517,-46.387,-39.062,-24.414,-40.039,844771.125,-0.000
1627699593.521,-41.504,-45.410,-26.855,-38.086,844771.125,0.004
1627699593.525,-31.250,-37.109,-33.691,-34.180,844771.125,0.007
1627699593.528,-43.457,-33.203,-41.504,-45.898,844771.125,0.011
1627699593.532,-45.898,-36.133,-37.109,-36.621,844771.125,0.015
1627699593.536,-48.340,-37.109,-31.738,-44.922,844771.125,0.019
1627699593.540,-52.734,-38.086,-30.762,-53.223,844771.125,0.023
1627699593.544,-32.715,-31.738,-25.391,-33.691,844771.125,0.027
1627699593.546,-32.715,-29.785,-30.762,-36.133,844771.125,0.016
1627699593.550,-39.062,-36.133,-42.969,-55.176,844771.125,0.020
1627699593.554,-23.926,-35.645,-42.969,-47.852,844771.125,0.024
1627699593.558,-34.668,-35.156,-34.668,-41.504,844771.125,0.028
1627699593.562,-45.410,-28.809,-31.738,-41.504,844771.188,-0.030
1627699593.566,-39.062,-21.973,-28.809,-39.062,844771.188,-0.027
1627699593.570,-47.852,-32.227,-22.949,-41.016,844771.188,-0.023
1627699593.573,-55.176,-35.156,-28.809,-44.922,844771.188,-0.019
1627699593.577,-60.059,-23.926,-39.062,-52.246,844771.188,-0.015
1627699593.581,-55.664,-17.090,-38.086,-46.875,844771.188,-0.011
1627699593.585,-43.945,-25.879,-26.367,-35.645,844771.188,-0.007
1627699593.589,-46.387,-36.133,-18.555,-33.691,844771.188,-0.003
1627699593.591,-59.570,-28.809,-30.273,-46.875,844771.188,-0.002
1627699593.595,-62.012,-23.926,-36.621,-57.129,844771.188,0.002
1627699593.599,-41.992,-34.180,-31.738,-47.363,844771.188,0.006
1627699593.603,-32.227,-33.691,-29.297,-39.551,844771.188,0.010
1627699593.607,-33.203,-21.484,-35.645,-41.504,844771.188,0.014
1627699593.611,-30.273,-17.578,-34.668,-39.062,844771.188,0.018
1627699593.615,-19.531,-16.602,-27.344,-28.809,844771.188,0.022
1627699593.618,-2.441,-12.207,-21.973,-17.578,844771.188,0.026
1627699593.622,3.906,-12.207,-16.602,-13.184,844771.188,0.030
1627699593.626,2.930,-9.277,-20.996,-2.441,844771.250,-0.029
1627699593.630,4.395,-6.348,-23.926,-7.324,844771.250,-0.025
1627699593.634,16.113,-12.207,-23.438,-1.953,844771.250,-0.021
1627699593.636,31.250,-14.648,-25.879,19.043,844771.250,-0.004
1627699593.640,28.320,-16.113,-29.297,24.414,844771.250,-0.000
1627699593.644,34.180,-15.625,-32.715,30.273,844771.250,0.004
1627699593.648,50.293,-17.090,-30.762,39.551,844771.250,0.007
1627699593.652,55.664,-17.090,-25.391,53.711,844771.250,0.011
1627699593.656,51.270,-11.719,-30.762,53.223,844771.250,0.015
1627699593.660,50.293,-11.719,-27.344,57.617,844771.250,0.019
1627699593.663,62.500,-13.672,-22.461,64.941,844771.250,0.023
1627699593.667,75.195,-15.137,-22.949,70.801,844771.250,0.027
1627699593.671,77.148,-18.555,-22.461,79.102,844771.250,0.031
1627699593.675,75.684,-15.137,-23.926,83.008,844771.312,-0.028
1627699593.679,86.914,-14.160,-24.414,86.914,844771.312,-0.024
1627699593.696,92.285,-14.160,-24.414,88.379,844771.312,-0.021
1627699593.700,87.891,-4.883,-17.090,92.285,844771.312,-0.018
1627699593.704,86.426,-3.906,-14.648,93.262,844771.312,-0.014
1627699593.708,98.145,-1.953,-18.555,93.750,844771.312,-0.010
1627699593.712,106.934,0.000,-21.484,89.355,844771.312,-0.006
1627699593.716,98.145,-6.348,-20.996,83.008,844771.312,-0.002
1627699593.720,85.938,-2.930,-21.973,88.379,844771.312,0.002
1627699593.723,81.543,0.977,-23.926,87.402,844771.312,0.006
1627699593.727,87.402,-3.906,-22.949,78.613,844771.312,0.010
1627699593.731,91.309,-5.859,-22.461,81.543,844771.312,0.014
1627699593.735,83.496,-6.348,-21.484,78.613,844771.312,0.018
1627699593.739,73.242,-4.395,-21.973,72.266,844771.312,0.021
1627699593.741,72.754,-3.418,-21.484,68.359,844771.312,0.023
1627699593.745,76.172,-8.789,-19.043,62.500,844771.312,0.027
1627699593.749,69.336,-6.348,-18.066,57.617,844771.312,0.031
1627699593.753,57.617,-1.953,-14.648,60.547,844771.375,-0.027
1627699593.757,60.059,-7.324,-20.020,57.617,844771.375,-0.023
1627699593.761,69.336,-11.719,-23.926,46.875,844771.375,-0.020
1627699593.765,63.965,-5.859,-21.484,44.922,844771.375,-0.016
1627699593.768,49.316,-0.977,-20.996,42.480,844771.375,-0.012
1627699593.772,49.316,-3.418,-20.020,37.109,844771.375,-0.008
1627699593.776,50.293,-6.348,-20.020,35.156,844771.375,-0.004
1627699593.780,39.062,-5.859,-23.438,29.297,844771.375,-0.000
1627699593.784,28.320,-7.324,-25.879,24.414,844771.375,0.004
1627699593.787,18.555,-9.766,-21.484,22.461,844771.375,0.006
1627699593.791,19.531,-9.766,-21.973,18.066,844771.375,0.010
1627699593.795,23.438,-12.695,-20.508,15.625,844771.375,0.014
1627699593.799,16.113,-13.184,-18.555,11.230,844771.375,0.018
1627699593.803,9.766,-11.719,-17.578,11.230,844771.375,0.022
1627699593.807,14.648,-19.531,-18.066,9.766,844771.375,0.026
1627699593.811,19.531,-26.855,-23.438,5.371,844771.375,0.030
1627699593.814,17.090,-25.879,-27.344,0.000,844771.438,-0.029
1627699593.818,7.324,-28.320,-25.879,6.348,844771.438,-0.025
1627699593.822,7.812,-29.297,-24.414,6.348,844771.438,-0.021
1627699593.826,20.508,-21.484,-21.484,-2.441,844771.438,-0.017
1627699593.830,19.043,-20.020,-21.484,3.418,844771.438,-0.013
1627699593.831,8.789,-19.531,-20.020,0.488,844771.438,-0.012
1627699593.835,0.977,-16.113,-16.602,-5.859,844771.438,-0.008
1627699593.839,0.977,-18.066,-22.949,-8.789,844771.438,-0.004
1627699593.843,2.441,-18.555,-25.391,-5.371,844771.438,0.000
1627699593.847,-8.789,-19.043,-21.973,-4.395,844771.438,0.004
1627699593.851,-18.555,-19.043,-25.879,-6.348,844771.438,0.008
1627699593.855,-14.160,-20.020,-29.297,-13.672,844771.438,0.012
1627699593.858,-8.789,-21.973,-30.273,-19.043,844771.438,0.016
1627699593.862,-9.766,-20.508,-30.762,-17.090,844771.438,0.020
1627699593.866,-9.766,-18.066,-31.250,-26.367,844771.438,0.024
1627699593.870,0.977,-18.066,-30.273,-34.180,844771.438,0.027
1627699593.874,9.766,-20.508,-29.785,-29.785,844771.500,-0.031
1627699593.876,9.277,-20.996,-30.273,-21.973,844771.500,-0.029
1627699593.880,-0.488,-19.043,-29.785,-19.043,844771.500,-0.025
1627699593.884,-5.859,-16.602,-28.320,-15.137,844771.500,-0.021
1627699593.888,-6.348,-12.695,-25.391,-17.090,844771.500,-0.017
1627699593.892,-16.602,-13.672,-25.879,-20.996,844771.500,-0.013
1627699593.896,-30.273,-21.484,-28.320,-22.949,844771.500,-0.010
1627699593.900,-26.855,-24.902,-29.297,-26.367,844771.500,-0.006
1627699593.903,-11.719,-23.438,-27.832,-21.973,844771.500,-0.002
1627699593.907,-2.441,-25.391,-23.926,-18.066,844771.500,0.002
1627699593.911,-5.859,-26.367,-28.320,-18.555,844771.500,0.006
1627699593.915,-19.531,-33.691,-31.738,-19.531,844771.500,0.010
1627699593.919,-17.578,-36.621,-26.855,-20.508,844771.500,0.014
1627699593.921,-12.207,-32.227,-26.855,-15.137,844771.500,0.031
1627699593.925,-20.996,-35.156,-25.879,-9.766,844771.562,-0.028
1627699593.929,-31.250,-38.086,-27.832,-11.230,844771.562,-0.024
1627699593.933,-25.391,-33.691,-29.785,-12.207,844771.562,-0.020
1627699593.937,-21.484,-29.297,-27.344,-9.277,844771.562,-0.016
1627699593.941,-27.344,-24.902,-29.297,-10.254,844771.562,-0.012
1627699593.945,-34.180,-24.902,-32.227,-21.484,844771.562,-0.008
1627699593.948,-30.273,-21.973,-33.203,-21.973,844771.562,-0.004
1627699593.952,-23.926,-19.531,-31.738,-23.926,844771.562,-0.001
1627699593.956,-25.391,-24.902,-31.250,-29.297,844771.562,0.003
1627699593.960,-30.273,-28.809,-32.227,-27.832,844771.562,0.007
1627699593.964,-36.133,-31.738,-31.250,-33.691,844771.562,0.011
1627699593.981,-35.156,-28.809,-27.344,-39.551,844771.562,0.014
1627699593.985,-31.738,-27.344,-27.832,-36.133,844771.562,0.017
1627699593.989,-35.645,-28.320,-32.715,-30.273,844771.562,0.021
1627699593.993,-34.668,-22.949,-31.738,-27.344,844771.562,0.025
1627699593.997,-26.855,-19.043,-28.320,-26.367,844771.562,0.029
1627699594.001,-24.414,-20.996,-31.250,-24.414,844771.625,-0.029
1627699594.005,-25.391,-25.391,-28.320,-19.043,844771.625,-0.026
1627699594.008,-31.250,-28.809,-30.762,-21.973,844771.625,-0.022
1627699594.012,-27.832,-25.391,-35.156,-22.949,844771.625,-0.018
1627699594.016,-17.578,-20.508,-31.738,-22.949,844771.625,-0.014
1627699594.020,-15.625,-17.090,-29.297,-23.926,844771.625,-0.010
1627699594.024,-23.438,-15.137,-29.297,-20.020,844771.625,-0.006
1627699594.026,-23.926,-16.602,-23.438,-17.578,844771.625,-0.004
1627699594.030,-14.160,-16.602,-19.043,-19.043,844771.625,-0.000
1627699594.034,-21.484,-18.066,-27.832,-23.926,844771.625,0.004
1627699594.038,-31.738,-22.949,-29.785,-25.879,844771.625,0.008
1627699594.042,-33.203,-24.902,-27.832,-30.273,844771.625,0.012
1627699594.046,-33.691,-28.320,-30.762,-34.668,844771.625,0.016
1627699594.050,-30.762,-27.344,-29.785,-35.156,844771.625,0.019
1627699594.053,-36.133,-26.367,-29.785,-37.109,844771.625,0.023
1627699594.057,-43.945,-22.461,-28.320,-44.922,844771.625,0.027
1627699594.061,-34.668,-21.973,-29.297,-45.898,844771.625,0.031
1627699594.065,-29.297,-21.484,-29.297,-34.668,844771.688,-0.027
