timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627612541.005,-20.508,-11.719,-42.480,-22.461,757704.625,-0.027
1627612541.009,-11.230,-0.977,-38.574,-13.672,757704.625,-0.023
1627612541.013,-20.996,-4.395,-34.668,-21.973,757704.625,-0.019
1627612541.017,-33.691,-27.832,-35.645,-28.809,757704.625,-0.015
1627612541.021,-37.598,-39.551,-44.922,-31.738,757704.625,-0.011
1627612541.023,-34.180,-41.504,-42.480,-28.809,757704.625,-0.009
1627612541.027,-36.621,-41.504,-37.598,-24.414,757704.625,-0.005
1627612541.031,-41.504,-42.969,-37.109,-26.855,757704.625,-0.001
1627612541.035,-38.086,-38.574,-33.203,-30.762,757704.625,0.003
1627612541.039,-34.668,-35.156,-36.133,-29.297,757704.625,0.007
1627612541.043,-32.715,-37.598,-40.527,-23.438,757704.625,0.011
1627612541.047,-33.691,-41.504,-37.598,-24.902,757704.625,0.014
1627612541.050,-37.109,-57.129,-41.504,-31.738,757704.625,0.018
1627612541.054,-35.645,-54.688,-41.992,-32.227,757704.625,0.022
1627612541.058,-32.715,-44.434,-36.133,-30.762,757704.625,0.026
1627612541.062,-30.762,-45.410,-39.062,-35.156,757704.625,0.030
1627612541.066,-27.832,-41.992,-40.527,-37.598,757704.688,-0.029
1627612541.069,-31.738,-41.504,-38.574,-36.621,757704.688,-0.026
1627612541.073,-31.250,-48.828,-35.645,-31.738,757704.688,-0.023
1627612541.077,-29.297,-58.594,-39.062,-20.508,757704.688,-0.019
1627612541.081,-34.668,-63.477,-44.434,-21.973,757704.688,-0.015
1627612541.085,-31.250,-60.059,-41.504,-24.902,757704.688,-0.011
1627612541.089,-22.949,-61.035,-41.504,-25.391,757704.688,-0.007
1627612541.093,-21.973,-65.430,-41.504,-29.297,757704.688,-0.003
1627612541.096,-28.809,-68.359,-42.969,-27.832,757704.688,0.001
1627612541.100,-30.273,-62.988,-39.551,-30.273,757704.688,0.005
1627612541.104,-23.926,-62.988,-33.203,-31.738,757704.688,0.009
1627612541.108,-26.855,-56.641,-33.203,-26.367,757704.688,0.013
1627612541.112,-20.508,-43.945,-32.227,-20.020,757704.688,0.016
1627612541.113,-19.531,-42.480,-34.668,-22.461,757704.750,-0.031
1627612541.117,-17.578,-49.316,-35.645,-27.832,757704.750,-0.027
1627612541.121,-8.789,-58.594,-35.645,-24.902,757704.750,-0.023
1627612541.125,-15.625,-50.293,-34.668,-28.809,757704.750,-0.019
1627612541.129,-21.973,-40.039,-33.691,-29.297,757704.750,-0.015
1627612541.133,-15.625,-36.621,-35.645,-22.461,757704.750,-0.011
1627612541.137,-8.789,-37.598,-37.109,-15.137,757704.750,-0.007
1627612541.140,-25.391,-41.504,-36.621,-18.066,757704.750,-0.003
1627612541.144,-27.344,-36.133,-36.133,-25.391,757704.750,0.001
1627612541.148,-20.508,-37.598,-41.504,-19.531,757704.750,0.005
1627612541.152,-19.531,-36.621,-41.016,-11.230,757704.750,0.008
1627612541.156,-20.996,-35.645,-36.133,-11.230,757704.750,0.012
1627612541.158,-32.715,-41.504,-37.598,-14.648,757704.750,0.015
1627612541.162,-31.738,-47.852,-41.504,-17.578,757704.750,0.019
1627612541.166,-20.020,-46.875,-38.574,-19.531,757704.750,0.023
1627612541.170,-18.555,-42.480,-35.156,-25.879,757704.750,0.026
1627612541.174,-28.809,-47.363,-35.645,-30.762,757704.750,0.030
1627612541.178,-31.250,-50.781,-34.668,-24.902,757704.812,-0.028
1627612541.182,-23.926,-48.828,-35.156,-17.578,757704.812,-0.024
1627612541.185,-29.297,-48.828,-37.598,-20.020,757704.812,-0.020
1627612541.189,-29.297,-52.734,-35.645,-17.578,757704.812,-0.017
1627612541.193,-27.832,-56.641,-34.668,-10.742,757704.812,-0.013
1627612541.197,-24.902,-53.711,-34.180,-17.090,757704.812,-0.009
1627612541.201,-24.414,-47.363,-31.250,-22.949,757704.812,-0.005
1627612541.218,-28.320,-40.039,-31.738,-19.043,757704.812,-0.001
1627612541.222,-23.438,-38.574,-32.227,-15.625,757704.812,0.002
1627612541.226,-27.832,-35.645,-30.273,-22.949,757704.812,0.006
1627612541.230,-29.785,-26.855,-34.668,-28.320,757704.812,0.010
1627612541.234,-23.438,-28.809,-40.527,-28.809,757704.812,0.014
1627612541.238,-33.691,-35.645,-44.434,-32.227,757704.812,0.018
1627612541.242,-33.691,-41.504,-46.387,-35.645,757704.812,0.022
1627612541.245,-21.973,-53.711,-43.945,-33.203,757704.812,0.026
1627612541.249,-22.949,-71.289,-43.945,-33.691,757704.812,0.030
1627612541.253,-29.297,-78.613,-45.898,-38.574,757704.875,-0.029
1627612541.257,-30.762,-70.801,-41.504,-40.039,757704.875,-0.025
1627612541.261,-24.902,-73.730,-37.109,-37.598,757704.875,-0.021
1627612541.263,-29.785,-86.914,-40.527,-35.645,757704.875,-0.019
1627612541.267,-37.109,-85.449,-44.434,-36.621,757704.875,-0.015
1627612541.271,-36.621,-75.684,-41.992,-40.039,757704.875,-0.011
1627612541.275,-34.180,-69.824,-45.898,-47.363,757704.875,-0.007
1627612541.279,-23.438,-67.871,-53.711,-42.969,757704.875,-0.003
1627612541.283,-21.973,-60.059,-52.246,-32.227,757704.875,0.001
1627612541.287,-28.809,-45.410,-46.387,-30.762,757704.875,0.004
1627612541.290,-28.809,-43.457,-46.387,-33.203,757704.875,0.008
1627612541.294,-25.391,-42.480,-48.828,-30.273,757704.875,0.012
1627612541.298,-24.902,-35.156,-47.852,-22.461,757704.875,0.016
1627612541.302,-25.879,-24.902,-42.969,-23.926,757704.875,0.020
1627612541.306,-21.484,-25.879,-43.457,-24.414,757704.875,0.024
1627612541.308,-20.508,-36.133,-47.363,-19.531,757704.875,0.026
1627612541.312,-21.973,-35.156,-47.852,-21.973,757704.875,0.030
1627612541.316,-20.996,-35.156,-51.758,-30.762,757704.938,-0.028
1627612541.320,-23.438,-39.551,-54.688,-34.668,757704.938,-0.024
1627612541.324,-21.484,-42.480,-52.734,-30.273,757704.938,-0.020
1627612541.328,-22.949,-45.898,-51.270,-31.738,757704.938,-0.017
1627612541.332,-28.320,-45.898,-48.828,-37.598,757704.938,-0.013
1627612541.335,-35.156,-45.898,-47.852,-42.969,757704.938,-0.009
1627612541.339,-41.016,-50.781,-52.246,-40.527,757704.938,-0.005
1627612541.343,-33.203,-44.922,-48.340,-32.715,757704.938,-0.001
1627612541.347,-23.438,-38.086,-40.039,-31.250,757704.938,0.003
1627612541.351,-33.691,-44.922,-41.992,-35.156,757704.938,0.007
1627612541.353,-37.598,-49.805,-41.504,-36.621,757704.938,0.008
1627612541.357,-31.738,-56.641,-38.574,-33.203,757704.938,0.012
1627612541.361,-31.250,-59.570,-38.574,-27.344,757704.938,0.016
1627612541.365,-31.738,-65.918,-43.457,-21.484,757704.938,0.020
1627612541.369,-31.738,-71.289,-40.039,-20.508,757704.938,0.024
1627612541.373,-22.461,-63.965,-37.109,-27.344,757704.938,0.028
1627612541.377,-24.902,-58.594,-40.039,-30.273,757705.000,-0.031
1627612541.380,-24.902,-62.500,-39.551,-24.414,757705.000,-0.027
1627612541.384,-21.484,-64.453,-43.457,-19.043,757705.000,-0.023
1627612541.388,-24.902,-55.176,-37.109,-26.367,757705.000,-0.019
1627612541.392,-22.461,-58.105,-27.344,-37.598,757705.000,-0.015
1627612541.396,-23.926,-64.941,-29.297,-34.668,757705.000,-0.011
1627612541.398,-31.738,-53.223,-22.949,-36.621,757705.000,-0.009
1627612541.402,-44.434,-48.340,-26.367,-55.664,757705.000,-0.005
1627612541.406,-68.848,-56.152,-44.922,-76.172,757705.000,-0.001
1627612541.410,-75.195,-49.805,-42.480,-76.172,757705.000,0.003
1627612541.414,-91.309,-49.805,-41.504,-88.379,757705.000,0.007
1627612541.418,-114.746,-55.664,-47.852,-112.305,757705.000,0.011
1627612541.422,-121.582,-52.246,-45.898,-123.047,757705.000,0.015
1627612541.425,-138.184,-56.152,-50.781,-133.301,757705.000,0.019
1627612541.429,-159.668,-57.617,-54.688,-145.508,757705.000,0.022
1627612541.433,-182.129,-46.875,-49.805,-173.340,757705.000,0.026
1627612541.437,-213.867,-51.758,-53.711,-204.590,757705.000,0.030
1627612541.441,-229.492,-57.617,-56.152,-216.309,757705.062,-0.028
1627612541.443,-223.633,-53.711,-48.340,-214.355,757705.062,-0.027
1627612541.447,-232.910,-54.199,-44.434,-217.773,757705.062,-0.023
1627612541.451,-229.980,-54.688,-51.270,-218.750,757705.062,-0.019
1627612541.455,-212.891,-46.387,-57.129,-204.590,757705.062,-0.015
1627612541.459,-188.477,-40.039,-51.758,-178.711,757705.062,-0.011
1627612541.463,-166.504,-42.969,-44.922,-152.344,757705.062,-0.007
1627612541.467,-145.508,-48.340,-44.434,-138.672,757705.062,-0.003
1627612541.470,-107.422,-50.293,-47.852,-107.422,757705.062,0.001
1627612541.474,-82.520,-42.480,-42.480,-76.660,757705.062,0.005
1627612541.478,-75.684,-43.945,-35.645,-66.895,757705.062,0.009
1627612541.482,-61.035,-48.340,-41.504,-62.988,757705.062,0.012
1627612541.486,-43.945,-42.969,-43.945,-54.688,757705.062,0.016
1627612541.488,-30.762,-36.133,-43.457,-35.645,757705.062,0.019
1627612541.492,-19.531,-37.109,-45.898,-22.949,757705.062,0.022
1627612541.496,-10.742,-38.574,-45.410,-14.160,757705.062,0.026
1627612541.500,-7.812,-40.039,-41.016,-3.906,757705.062,0.030
1627612541.504,0.488,-41.992,-42.480,2.930,757705.125,-0.028
1627612541.508,6.836,-48.340,-42.969,7.812,757705.125,-0.024
1627612541.512,11.230,-59.082,-40.527,20.020,757705.125,-0.021
1627612541.515,17.090,-61.523,-37.598,21.973,757705.125,-0.017
1627612541.519,15.137,-54.199,-35.645,15.137,757705.125,-0.013
1627612541.523,20.020,-53.711,-35.645,20.020,757705.125,-0.009
1627612541.527,26.367,-53.711,-37.109,20.996,757705.125,-0.005
1627612541.531,30.273,-48.340,-37.598,21.484,757705.125,-0.001
1627612541.533,41.504,-50.781,-34.668,23.926,757705.125,0.015
1627612541.537,51.758,-42.969,-34.180,30.762,757705.125,0.019
1627612541.541,49.805,-12.207,-32.715,33.203,757705.125,0.022
1627612541.545,46.387,8.789,-31.738,31.738,757705.125,0.026
1627612541.549,46.387,5.371,-36.133,32.227,757705.125,0.030
1627612541.553,39.062,-1.953,-43.945,37.109,757705.188,-0.028
1627612541.557,28.320,1.953,-45.410,30.762,757705.188,-0.024
1627612541.560,18.555,9.766,-40.527,20.508,757705.188,-0.021
1627612541.564,16.602,11.719,-35.645,19.043,757705.188,-0.017
1627612541.568,20.996,10.742,-36.621,13.672,757705.188,-0.013
1627612541.572,23.926,8.789,-41.016,12.695,757705.188,-0.009
1627612541.576,19.043,5.371,-38.086,17.090,757705.188,-0.005
1627612541.578,11.230,-0.488,-36.133,13.672,757705.188,-0.002
1627612541.582,14.160,-7.324,-37.598,15.137,757705.188,0.002
1627612541.586,16.113,-2.930,-30.273,24.902,757705.188,0.006
1627612541.590,9.277,4.395,-28.320,20.508,757705.188,0.010
1627612541.594,2.441,3.906,-36.621,9.277,757705.188,0.013
1627612541.598,1.465,-3.418,-40.039,9.277,757705.188,0.017
1627612541.602,-0.488,-1.465,-37.598,8.301,757705.188,0.021
1627612541.605,0.977,3.418,-35.645,3.906,757705.188,0.025
1627612541.609,-2.441,-7.812,-35.645,2.441,757705.188,0.029
1627612541.613,-1.953,-11.719,-40.527,7.324,757705.250,-0.030
1627612541.617,-6.348,-4.883,-41.992,4.395,757705.250,-0.026
1627612541.621,-10.254,0.977,-34.180,-1.465,757705.250,-0.022
1627612541.638,-2.441,0.488,-33.203,4.883,757705.250,-0.018
1627612541.642,-7.812,-0.488,-37.598,0.488,757705.250,-0.015
1627612541.646,-8.301,4.883,-30.273,-4.883,757705.250,-0.011
1627612541.650,-1.465,6.348,-24.902,2.930,757705.250,-0.007
1627612541.654,-3.906,5.371,-30.273,0.488,757705.250,-0.003
1627612541.658,-6.836,0.488,-34.668,-13.184,757705.250,0.001
1627612541.662,-5.859,-3.418,-32.227,-17.090,757705.250,0.005
1627612541.665,-8.789,-9.766,-28.320,-10.254,757705.250,0.009
1627612541.669,-11.230,-22.949,-29.785,-7.324,757705.250,0.013
1627612541.673,-12.207,-27.344,-27.832,-7.324,757705.250,0.017
1627612541.677,-9.277,-15.625,-22.949,-8.301,757705.250,0.021
1627612541.681,-11.230,-13.184,-33.691,-12.207,757705.250,0.025
1627612541.683,-13.672,-10.742,-43.945,-17.090,757705.250,0.026
1627612541.687,-8.301,-2.930,-42.969,-16.113,757705.250,0.030
1627612541.691,-9.766,-2.441,-41.016,-16.113,757705.312,-0.028
1627612541.695,-12.207,-5.859,-45.410,-15.137,757705.312,-0.024
1627612541.699,-10.742,-12.695,-45.410,-11.230,757705.312,-0.021
1627612541.703,-18.066,-14.160,-43.945,-21.973,757705.312,-0.017
1627612541.707,-22.461,-13.184,-47.852,-27.832,757705.312,-0.013
1627612541.710,-20.996,-20.996,-50.781,-23.438,757705.312,-0.009
1627612541.714,-16.602,-32.715,-51.270,-15.625,757705.312,-0.005
1627612541.718,-18.555,-32.715,-50.781,-15.137,757705.312,-0.001
1627612541.722,-17.090,-20.020,-47.363,-21.484,757705.312,0.003
1627612541.726,-6.836,-15.137,-49.805,-20.996,757705.312,0.007
1627612541.729,-9.766,-20.996,-50.293,-18.555,757705.312,0.009
1627612541.733,-16.113,-20.508,-44.434,-13.672,757705.312,0.013
1627612541.737,-17.578,-19.043,-43.457,-21.484,757705.312,0.017
1627612541.741,-17.578,-24.414,-46.875,-25.879,757705.312,0.021
1627612541.745,-12.207,-21.484,-48.828,-17.090,757705.312,0.025
1627612541.749,-9.766,-12.695,-36.621,-13.184,757705.312,0.028
1627612541.753,-18.066,-6.348,-32.715,-20.996,757705.375,-0.030
1627612541.756,-19.043,-6.836,-38.086,-19.531,757705.375,-0.026
1627612541.760,-15.625,-5.371,-30.273,-13.672,757705.375,-0.022
1627612541.764,-21.973,3.906,-27.832,-21.973,757705.375,-0.018
1627612541.768,-24.902,2.930,-38.574,-32.227,757705.375,-0.014
1627612541.772,-23.438,-6.836,-47.852,-32.227,757705.375,-0.011
1627612541.773,-28.320,-11.719,-43.945,-30.762,757705.375,-0.009
1627612541.777,-31.250,-11.230,-35.645,-30.762,757705.375,-0.005
1627612541.781,-32.227,-19.531,-40.527,-28.809,757705.375,-0.001
1627612541.785,-21.484,-23.926,-40.039,-23.438,757705.375,0.003
1627612541.789,-14.160,-16.113,-39.551,-17.090,757705.375,0.007
1627612541.793,-20.020,-20.020,-50.293,-20.996,757705.375,0.011
1627612541.797,-27.344,-26.367,-51.270,-24.902,757705.375,0.015
1627612541.800,-23.438,-22.949,-47.363,-23.926,757705.375,0.019
1627612541.804,-8.789,-7.324,-45.898,-13.184,757705.375,0.023
1627612541.808,-8.789,2.930,-44.922,-13.672,757705.375,0.026
1627612541.812,-17.578,-9.766,-44.434,-19.531,757705.375,0.030
1627612541.816,-24.902,-22.461,-44.434,-26.367,757705.438,-0.028
1627612541.818,-28.809,-15.137,-39.062,-30.762,757705.438,-0.026
1627612541.822,-29.785,-10.742,-32.715,-26.855,757705.438,-0.022
1627612541.826,-33.203,-23.438,-33.691,-27.344,757705.438,-0.018
1627612541.830,-38.574,-30.762,-35.156,-27.344,757705.438,-0.014
1627612541.834,-38.574,-27.344,-41.504,-34.668,757705.438,-0.011
1627612541.838,-47.363,-30.273,-48.340,-41.992,757705.438,-0.007
1627612541.842,-64.453,-31.738,-56.152,-56.152,757705.438,-0.003
1627612541.845,-34.668,-9.277,-40.039,-27.344,757705.438,0.001
1627612541.849,-3.906,-3.906,-13.184,-3.906,757705.438,0.005
1627612541.853,-22.949,-26.855,-38.086,-29.297,757705.438,0.009
1627612541.857,-44.922,-8.301,-76.660,-44.434,757705.438,0.013
1627612541.861,-41.504,40.527,-76.660,-50.781,757705.438,0.017
1627612541.863,-17.578,20.508,-25.391,-31.738,757705.438,0.019
1627612541.867,-17.090,1.953,-4.883,-26.367,757705.438,0.023
1627612541.871,-59.082,-8.301,-50.781,-67.383,757705.438,0.026
1627612541.875,-86.914,-67.383,-54.199,-88.867,757705.438,0.030
1627612541.879,-40.039,-87.891,-15.137,-50.293,757705.500,-0.028
1627612541.883,-49.805,-48.340,-52.246,-61.523,757705.500,-0.024
1627612541.887,-48.340,-0.488,-68.359,-53.223,757705.500,-0.020
1627612541.890,-1.953,-85.938,-30.762,-15.625,757705.500,-0.017
1627612541.894,-19.531,-238.770,-19.043,-37.598,757705.500,-0.013
1627612541.898,-46.875,-346.191,-26.367,-65.430,757705.500,-0.009
1627612541.902,-61.523,-414.551,-51.270,-70.801,757705.500,-0.005
1627612541.906,-40.039,-496.582,-59.082,-57.129,757705.500,-0.001
1627612541.908,-67.383,-575.195,-78.125,-85.938,757705.500,0.016
1627612541.912,-91.797,-622.559,-95.703,-102.539,757705.500,0.020
1627612541.916,-51.270,-779.785,-70.801,-60.059,757705.500,0.024
1627612541.920,-37.109,-953.125,-53.223,-40.039,757705.500,0.027
1627612541.924,-57.129,-1000.000,-89.844,-61.523,757705.562,-0.031
1627612541.928,-103.516,-997.070,-130.859,-106.445,757705.562,-0.027
1627612541.932,-50.293,-1000.000,-103.516,-61.035,757705.562,-0.023
1627612541.935,5.371,-1000.000,-81.543,-7.324,757705.562,-0.019
1627612541.939,-62.012,-1000.000,-120.117,-74.707,757705.562,-0.016
1627612541.943,-71.289,-996.582,-113.770,-93.262,757705.562,-0.012
1627612541.947,-50.293,-1000.000,-89.844,-78.613,757705.562,-0.008
1627612541.951,-61.035,-980.469,-92.285,-90.820,757705.562,-0.004
1627612541.953,-88.867,-921.387,-115.234,-109.375,757705.562,-0.002
1627612541.957,-60.059,-971.191,-101.562,-85.449,757705.562,0.002
1627612541.961,-16.113,-1000.000,-78.125,-56.152,757705.562,0.006
1627612541.965,-36.621,-980.957,-95.703,-72.266,757705.562,0.010
1627612541.969,-80.078,-1000.000,-131.836,-107.422,757705.562,0.014
1627612541.973,-70.801,-865.234,-120.117,-89.844,757705.562,0.018
1627612541.977,-49.805,-344.727,-106.445,-70.312,757705.562,0.022
1627612541.980,-26.855,20.996,-97.168,-61.523,757705.562,0.026
1627612541.984,-5.371,187.988,-75.684,-35.156,757705.562,0.029
1627612541.988,-48.340,675.781,-102.051,-61.035,757705.625,-0.029
1627612541.992,-70.801,998.535,-130.371,-77.637,757705.625,-0.025
1627612541.996,-20.508,954.590,-97.168,-33.203,757705.625,-0.021
1627612542.013,0.977,966.797,-78.613,-20.996,757705.625,-0.019
1627612542.017,-14.648,971.191,-119.141,-34.668,757705.625,-0.015
1627612542.021,-66.406,969.727,-155.762,-72.266,757705.625,-0.011
1627612542.025,-85.938,969.727,-136.230,-92.773,757705.625,-0.007
1627612542.029,-50.293,969.727,-120.117,-53.711,757705.625,-0.003
1627612542.033,-50.293,969.727,-145.508,-60.547,757705.625,0.000
1627612542.037,-43.945,969.727,-164.062,-66.406,757705.625,0.004
1627612542.040,-4.395,969.727,-162.109,-24.902,757705.625,0.008
1627612542.044,-32.227,969.727,-195.312,-49.316,757705.625,0.012
1627612542.048,-63.477,969.727,-207.520,-67.383,757705.625,0.016
1627612542.052,-22.461,969.727,-177.734,-33.203,757705.625,0.020
1627612542.056,-25.879,970.215,-193.359,-30.273,757705.625,0.024
1627612542.088,-34.180,969.727,-219.238,-34.668,757705.688,-0.006
1627612542.092,-7.812,969.727,-208.984,-11.230,757705.688,-0.003
1627612542.096,-24.902,970.215,-204.590,-23.438,757705.688,0.001
1627612542.100,-66.406,969.727,-214.355,-67.871,757705.688,0.005
1627612542.104,-48.340,969.727,-193.359,-55.176,757705.688,0.009
1627612542.108,-14.160,969.727,-159.180,-25.879,757705.688,0.013
1627612542.112,-18.555,969.727,-138.672,-22.949,757705.688,0.017
1627612542.115,-16.602,969.727,-124.512,-21.973,757705.688,0.021
1627612542.119,-42.969,969.727,-115.234,-36.133,757705.688,0.025
1627612542.123,-65.918,969.727,-114.746,-50.293,757705.688,0.029
1627612542.127,-9.277,969.727,-81.055,-7.324,757705.750,-0.030
1627612542.131,17.090,971.191,-58.105,18.066,757705.750,-0.026
1627612542.103,-17.090,965.820,-103.027,-15.625,757705.688,0.009
1627612542.107,-24.414,972.656,-147.949,-28.320,757705.688,0.012
1627612542.111,-28.809,955.566,-167.969,-38.086,757705.688,0.016
1627612542.115,-30.273,822.266,-174.316,-43.945,757705.688,0.020
1627612542.119,-16.113,727.539,-196.777,-29.297,757705.688,0.024
1627612542.123,-15.137,721.680,-216.797,-26.367,757705.688,0.028
1627612542.127,-15.625,667.480,-225.098,-28.809,757705.750,-0.030
1627612542.130,-66.406,609.863,-279.785,-72.266,757705.750,-0.027
1627612542.134,-107.910,564.453,-311.035,-102.051,757705.750,-0.023
1627612542.138,-9.766,345.215,-249.512,-15.137,757705.750,-0.019
1627612542.142,14.160,196.289,-247.070,2.930,757705.750,-0.015
1627612542.146,-34.668,132.324,-284.668,-35.645,757705.750,-0.011
1627612542.148,-17.578,-35.645,-286.133,-21.973,757705.750,-0.009
1627612542.152,0.000,-43.457,-284.668,-4.883,757705.750,-0.005
1627612542.156,-69.824,97.168,-328.125,-64.941,757705.750,-0.001
1627612542.160,-81.055,377.930,-335.449,-79.590,757705.750,0.003
1627612542.164,2.441,584.961,-280.762,-1.465,757705.750,0.007
1627612542.168,3.906,466.797,-260.742,3.418,757705.750,0.011
1627612542.172,-18.555,365.234,-260.254,-15.625,757705.750,0.014
1627612542.175,-43.457,351.562,-277.832,-40.039,757705.750,0.018
1627612542.179,-51.270,114.258,-279.297,-48.828,757705.750,0.022
1627612542.183,-17.090,-66.406,-236.328,-18.066,757705.750,0.026
1627612542.187,-11.719,6.836,-219.727,-21.973,757705.750,0.030
1627612542.191,-20.020,-35.156,-223.633,-26.855,757705.812,-0.029
1627612542.193,-32.227,-94.238,-233.398,-40.039,757705.812,-0.026
1627612542.197,-29.785,4.883,-215.820,-47.363,757705.812,-0.022
1627612542.201,-73.242,-55.664,-225.098,-72.754,757705.812,-0.018
1627612542.205,-106.934,-128.906,-242.676,-91.309,757705.812,-0.014
1627612542.209,-41.016,-116.211,-199.707,-29.297,757705.812,-0.011
1627612542.213,-6.348,-113.281,-193.359,-3.418,757705.812,-0.007
1627612542.217,-7.812,-74.219,-175.293,-17.578,757705.812,-0.003
1627612542.220,-14.648,183.594,-153.809,-33.203,757705.812,0.001
1627612542.224,-17.578,250.488,-138.672,-38.574,757705.812,0.005
1627612542.228,-25.391,37.598,-120.605,-36.621,757705.812,0.009
1627612542.232,-28.320,245.605,-122.559,-32.715,757705.812,0.013
1627612542.236,-28.320,394.043,-124.512,-30.273,757705.812,0.017
1627612542.238,-50.781,250.488,-138.672,-41.504,757705.812,0.019
1627612542.242,-40.039,171.875,-136.719,-32.227,757705.812,0.022
1627612542.246,-26.367,127.441,-125.977,-23.926,757705.812,0.026
1627612542.250,-51.758,114.258,-129.883,-47.852,757705.812,0.030
1627612542.254,-19.531,187.988,-83.496,-9.277,757705.875,-0.028
1627612542.258,28.320,335.938,-59.570,31.738,757705.875,-0.024
1627612542.262,8.301,591.797,-86.914,7.812,757705.875,-0.021
1627612542.265,-0.977,900.879,-98.145,-0.488,757705.875,-0.017
1627612542.269,-33.691,976.074,-108.887,-29.785,757705.875,-0.013
1627612542.273,-47.852,881.348,-124.512,-40.527,757705.875,-0.009
1627612542.277,-43.945,732.422,-141.602,-37.598,757705.875,-0.005
1627612542.281,-48.828,528.320,-125.000,-39.062,757705.875,-0.001
1627612542.283,-30.762,268.555,-99.121,-31.250,757705.875,0.016
1627612542.287,-44.434,71.777,-109.863,-47.363,757705.875,0.020
1627612542.291,-62.500,-170.410,-112.793,-57.129,757705.875,0.023
1627612542.295,-47.852,-459.473,-89.355,-49.805,757705.875,0.027
1627612542.299,-37.598,-638.672,-82.031,-40.039,757705.938,-0.031
1627612542.303,-24.902,-784.668,-84.961,-23.926,757705.938,-0.027
1627612542.307,-13.184,-895.020,-80.078,-13.672,757705.938,-0.023
1627612542.310,-13.184,-889.648,-71.777,-13.672,757705.938,-0.020
1627612542.314,-12.695,-880.859,-64.941,-17.090,757705.938,-0.016
1627612542.318,-23.926,-913.086,-66.406,-26.855,757705.938,-0.012
1627612542.322,-72.266,-923.340,-89.355,-60.547,757705.938,-0.008
1627612542.326,-47.852,-838.379,-75.195,-39.062,757705.938,-0.004
1627612542.328,11.230,-840.820,-47.852,0.977,757705.938,-0.002
1627612542.332,4.883,-893.555,-56.152,-8.789,757705.938,0.002
1627612542.336,-17.578,-799.316,-62.500,-28.320,757705.938,0.006
1627612542.340,-18.555,-679.199,-59.082,-32.715,757705.938,0.010
1627612542.344,-14.648,-542.480,-69.824,-39.062,757705.938,0.014
1627612542.348,-29.297,-387.207,-87.402,-47.363,757705.938,0.018
1627612542.352,-21.484,-270.996,-74.219,-38.086,757705.938,0.022
1627612542.355,-15.137,-193.848,-68.359,-36.133,757705.938,0.026
1627612542.359,-26.855,-76.172,-85.449,-45.410,757705.938,0.030
1627612542.363,-35.645,7.324,-90.332,-46.387,757706.000,-0.029
1627612542.367,-53.223,6.836,-89.355,-48.828,757706.000,-0.025
1627612542.371,-58.105,-41.504,-92.285,-52.246,757706.000,-0.021
1627612542.388,-28.809,-98.145,-87.402,-24.902,757706.000,-0.019
