timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699175.479,-177.734,-34.668,-50.293,-190.430,844353.062,0.011
1627699175.483,-181.641,-26.855,-49.316,-202.148,844353.062,0.015
1627699175.487,-193.848,-33.691,-47.363,-208.008,844353.062,0.019
1627699175.490,-191.895,-39.062,-43.457,-187.500,844353.062,0.023
1627699175.494,-174.805,-36.133,-37.109,-173.828,844353.062,0.027
1627699175.498,-157.715,-34.180,-41.016,-166.504,844353.062,0.031
1627699175.502,-140.137,-36.621,-43.945,-145.020,844353.125,-0.028
1627699175.506,-130.859,-39.062,-38.574,-125.488,844353.125,-0.024
1627699175.508,-117.676,-36.621,-39.551,-112.793,844353.125,-0.023
1627699175.512,-98.633,-38.086,-38.574,-101.074,844353.125,-0.019
1627699175.516,-77.637,-40.039,-33.203,-80.078,844353.125,-0.015
1627699175.520,-56.152,-35.645,-33.203,-58.105,844353.125,-0.011
1627699175.524,-42.480,-41.504,-35.156,-44.922,844353.125,-0.007
1627699175.528,-17.578,-40.039,-31.250,-25.391,844353.125,-0.003
1627699175.532,5.371,-32.715,-30.273,-8.301,844353.125,0.001
1627699175.535,10.254,-33.203,-26.855,1.953,844353.125,0.005
1627699175.539,17.578,-29.785,-20.508,19.043,844353.125,0.009
1627699175.543,33.203,-26.367,-25.879,30.762,844353.125,0.013
1627699175.547,39.062,-29.297,-30.762,24.902,844353.125,0.016
1627699175.551,35.645,-29.785,-28.809,24.902,844353.125,0.020
1627699175.552,34.180,-28.809,-26.367,31.250,844353.125,0.023
1627699175.556,29.785,-31.250,-28.320,29.785,844353.125,0.027
1627699175.560,35.645,-32.227,-31.250,25.879,844353.125,0.031
1627699175.564,41.016,-32.715,-28.320,25.879,844353.188,-0.028
1627699175.568,32.227,-32.227,-27.832,26.855,844353.188,-0.024
1627699175.572,20.508,-31.738,-28.809,26.855,844353.188,-0.020
1627699175.576,24.414,-33.203,-31.250,25.879,844353.188,-0.016
1627699175.579,27.832,-28.320,-32.715,30.273,844353.188,-0.012
1627699175.583,22.461,-29.785,-28.809,33.691,844353.188,-0.008
1627699175.587,14.648,-31.738,-31.738,32.715,844353.188,-0.005
1627699175.591,11.230,-26.367,-36.621,23.926,844353.188,-0.001
1627699175.595,17.578,-26.855,-35.645,22.949,844353.188,0.003
1627699175.598,18.555,-26.855,-35.645,23.926,844353.188,0.005
1627699175.602,11.719,-26.367,-33.203,18.066,844353.188,0.009
1627699175.606,15.137,-31.738,-29.785,16.602,844353.188,0.013
1627699175.610,26.367,-31.738,-34.180,19.043,844353.188,0.017
1627699175.614,26.367,-29.297,-36.621,20.508,844353.188,0.021
1627699175.618,20.508,-28.809,-32.715,29.297,844353.188,0.024
1627699175.622,22.461,-27.344,-31.738,33.691,844353.188,0.028
1627699175.625,30.273,-25.391,-29.785,32.227,844353.250,-0.030
1627699175.629,32.227,-24.902,-26.855,37.109,844353.250,-0.026
1627699175.633,22.461,-26.367,-23.926,29.785,844353.250,-0.022
1627699175.637,15.625,-22.949,-22.949,23.438,844353.250,-0.019
1627699175.641,29.297,-20.996,-20.996,22.461,844353.250,-0.015
1627699175.643,31.738,-23.926,-24.414,16.113,844353.250,-0.012
1627699175.647,17.090,-23.438,-30.273,5.859,844353.250,-0.008
1627699175.651,11.230,-23.926,-27.832,0.488,844353.250,-0.004
1627699175.655,11.719,-21.484,-27.832,-3.906,844353.250,-0.000
1627699175.659,13.672,-21.973,-36.621,-6.836,844353.250,0.004
1627699175.663,11.230,-25.391,-39.062,-10.742,844353.250,0.007
1627699175.667,6.836,-23.438,-33.203,-19.531,844353.250,0.011
1627699175.670,4.395,-26.367,-30.273,-15.625,844353.250,0.015
1627699175.674,2.930,-23.438,-30.762,-12.207,844353.250,0.019
1627699175.678,-5.371,-23.438,-30.762,-14.648,844353.250,0.023
1627699175.682,-12.695,-27.344,-29.297,-10.742,844353.250,0.027
1627699175.686,-12.695,-24.902,-25.391,-6.836,844353.250,0.031
1627699175.687,-11.230,-24.902,-25.879,-16.113,844353.312,-0.030
1627699175.691,-9.766,-24.414,-25.879,-17.578,844353.312,-0.026
1627699175.695,-8.301,-21.973,-22.949,-6.348,844353.312,-0.022
1627699175.699,-6.348,-24.414,-25.879,-15.625,844353.312,-0.018
1627699175.703,-4.395,-27.832,-28.320,-19.531,844353.312,-0.014
1627699175.707,-0.977,-24.414,-27.344,-15.137,844353.312,-0.010
1627699175.711,-3.418,-24.902,-26.367,-11.719,844353.312,-0.006
1627699175.714,-15.625,-28.320,-25.391,-0.488,844353.312,-0.002
1627699175.718,-7.812,-26.367,-27.344,-5.371,844353.312,0.001
1627699175.722,5.859,-24.902,-27.832,-11.719,844353.312,0.005
1627699175.726,2.930,-24.414,-26.367,-5.859,844353.312,0.009
1627699175.730,-5.371,-24.414,-27.344,-0.977,844353.312,0.013
1627699175.732,-10.742,-20.508,-27.832,-2.930,844353.312,0.029
1627699175.736,-10.742,-23.926,-27.832,-5.859,844353.375,-0.029
1627699175.740,-10.742,-28.320,-25.391,-7.812,844353.375,-0.025
1627699175.744,-18.066,-22.461,-23.926,-10.742,844353.375,-0.021
1627699175.748,-25.391,-20.508,-22.461,-18.555,844353.375,-0.018
1627699175.752,-23.926,-20.508,-24.902,-25.391,844353.375,-0.014
1627699175.756,-23.926,-21.484,-25.391,-21.484,844353.375,-0.010
1627699175.759,-27.832,-24.414,-23.438,-23.926,844353.375,-0.006
1627699175.763,-29.297,-27.832,-32.227,-29.785,844353.375,-0.002
1627699175.767,-27.344,-32.227,-37.109,-30.273,844353.375,0.002
1627699175.771,-22.461,-32.715,-35.645,-22.461,844353.375,0.006
1627699175.775,-26.367,-29.785,-37.598,-21.973,844353.375,0.010
1627699175.777,-30.273,-30.273,-34.668,-29.297,844353.375,0.012
1627699175.781,-20.996,-32.715,-36.133,-34.668,844353.375,0.016
1627699175.785,-10.742,-27.832,-33.691,-28.320,844353.375,0.020
1627699175.789,-11.719,-26.855,-28.809,-19.043,844353.375,0.024
1627699175.793,-22.461,-28.809,-28.809,-21.973,844353.375,0.027
1627699175.797,-25.391,-26.855,-31.738,-24.902,844353.438,-0.031
1627699175.801,-15.625,-27.344,-35.645,-23.438,844353.438,-0.027
1627699175.804,-10.742,-27.832,-29.785,-24.902,844353.438,-0.023
1627699175.808,-20.020,-32.227,-27.832,-28.809,844353.438,-0.019
1627699175.812,-29.297,-36.621,-30.762,-32.715,844353.438,-0.016
1627699175.816,-24.414,-32.227,-25.879,-33.203,844353.438,-0.012
1627699175.820,-22.461,-31.250,-23.926,-36.133,844353.438,-0.008
1627699175.837,-30.762,-35.645,-29.785,-40.527,844353.438,-0.005
1627699175.841,-39.551,-35.156,-34.180,-41.992,844353.438,-0.001
1627699175.845,-33.691,-31.738,-30.273,-46.387,844353.438,0.003
1627699175.849,-24.902,-34.668,-26.367,-42.480,844353.438,0.007
1627699175.853,-27.832,-35.156,-27.344,-34.180,844353.438,0.011
1627699175.857,-29.785,-31.738,-33.691,-33.203,844353.438,0.014
1627699175.861,-25.391,-35.645,-36.621,-35.645,844353.438,0.018
1627699175.864,-22.949,-33.691,-34.668,-33.203,844353.438,0.022
1627699175.868,-20.508,-28.320,-28.809,-25.391,844353.438,0.026
1627699175.872,-19.531,-31.738,-25.879,-19.531,844353.438,0.030
1627699175.876,-24.414,-32.715,-32.227,-21.484,844353.500,-0.029
1627699175.880,-24.414,-28.809,-31.738,-25.391,844353.500,-0.025
1627699175.882,-25.391,-27.832,-29.297,-31.250,844353.500,-0.022
1627699175.886,-35.156,-30.273,-28.809,-33.203,844353.500,-0.018
1627699175.890,-42.969,-31.250,-24.414,-25.879,844353.500,-0.014
1627699175.894,-36.133,-30.273,-24.414,-23.438,844353.500,-0.010
1627699175.898,-29.297,-27.832,-24.902,-19.531,844353.500,-0.006
1627699175.902,-31.738,-26.855,-24.414,-26.855,844353.500,-0.002
1627699175.906,-35.156,-24.902,-25.391,-33.203,844353.500,0.001
1627699175.909,-34.180,-23.926,-28.320,-30.762,844353.500,0.005
1627699175.913,-32.715,-24.902,-34.668,-27.832,844353.500,0.009
1627699175.917,-38.574,-30.273,-37.109,-24.414,844353.500,0.013
1627699175.921,-39.551,-28.809,-33.203,-24.902,844353.500,0.017
1627699175.925,-39.062,-28.320,-33.691,-24.902,844353.500,0.021
1627699175.942,-35.156,-29.785,-34.180,-26.367,844353.562,-0.025
1627699175.946,-25.879,-34.668,-28.320,-19.043,844353.562,-0.021
1627699175.950,-35.645,-38.086,-27.832,-10.742,844353.562,-0.017
1627699175.954,-45.898,-34.180,-33.691,-8.301,844353.562,-0.013
1627699175.958,-36.133,-32.227,-33.691,-4.883,844353.562,-0.009
1627699175.962,-28.809,-34.668,-37.109,-14.160,844353.562,-0.006
1627699175.966,-31.738,-33.691,-39.062,-22.949,844353.562,-0.002
1627699175.969,-29.785,-26.855,-32.715,-19.531,844353.562,0.002
1627699175.973,-19.531,-26.367,-30.273,-8.789,844353.562,0.006
1627699175.977,-17.090,-32.715,-30.273,-4.883,844353.562,0.010
1627699175.981,-26.367,-34.668,-23.438,-8.789,844353.562,0.014
1627699175.985,-32.227,-31.738,-24.414,-9.766,844353.562,0.018
1627699175.973,-19.043,-26.367,-31.250,-16.602,844353.562,0.020
1627699175.977,-18.066,-25.879,-34.668,-21.484,844353.562,0.024
1627699175.981,-28.809,-28.809,-35.156,-19.531,844353.562,0.028
1627699175.985,-29.785,-29.785,-29.785,-15.625,844353.625,-0.031
1627699175.989,-34.180,-28.320,-30.273,-23.438,844353.625,-0.027
1627699175.993,-34.180,-25.391,-36.133,-29.297,844353.625,-0.023
1627699175.997,-34.180,-23.926,-38.574,-25.879,844353.625,-0.019
1627699176.000,-40.039,-25.391,-33.691,-31.250,844353.625,-0.015
1627699176.004,-46.387,-28.809,-31.250,-39.062,844353.625,-0.012
1627699176.008,-37.598,-33.203,-35.645,-38.086,844353.625,-0.008
1627699176.012,-22.949,-33.203,-36.133,-31.738,844353.625,-0.004
1627699176.016,-27.832,-33.691,-33.203,-28.809,844353.625,0.000
1627699176.018,-30.762,-34.668,-34.180,-18.555,844353.625,-0.012
1627699176.022,-16.113,-29.297,-33.203,-11.230,844353.625,-0.008
1627699176.026,-3.906,-30.273,-29.785,-14.648,844353.625,-0.004
1627699176.030,-7.324,-31.738,-34.668,-15.137,844353.625,-0.000
1627699176.034,-20.020,-32.227,-35.645,-14.648,844353.625,0.003
1627699176.038,-15.137,-31.738,-31.738,-20.020,844353.625,0.007
1627699176.042,-2.441,-24.902,-29.785,-11.230,844353.625,0.011
1627699176.045,-5.859,-21.973,-28.320,-5.371,844353.625,0.015
1627699176.049,-13.184,-23.926,-30.762,-11.719,844353.625,0.019
1627699176.053,-16.602,-25.391,-34.180,-19.043,844353.625,0.023
1627699176.057,-15.137,-26.855,-30.762,-26.855,844353.625,0.027
1627699176.061,-18.555,-29.297,-31.250,-21.484,844353.625,0.031
1627699176.062,-31.738,-31.738,-33.203,-23.926,844353.688,-0.030
1627699176.066,-34.180,-28.809,-30.762,-35.156,844353.688,-0.026
1627699176.070,-29.297,-29.297,-27.832,-41.016,844353.688,-0.022
1627699176.074,-24.902,-29.785,-29.297,-42.480,844353.688,-0.018
1627699176.078,-20.020,-22.461,-33.203,-31.738,844353.688,-0.014
1627699176.082,-31.738,-21.973,-35.156,-32.227,844353.688,-0.011
1627699176.086,-34.668,-23.926,-34.668,-35.645,844353.688,-0.007
1627699176.089,-15.625,-19.043,-32.715,-23.438,844353.688,-0.003
1627699176.093,-11.719,-21.484,-32.715,-19.043,844353.688,0.001
1627699176.097,-23.438,-25.879,-35.156,-18.555,844353.688,0.005
1627699176.101,-19.043,-22.949,-35.645,-28.809,844353.688,0.009
1627699176.105,-10.254,-24.902,-34.180,-36.621,844353.688,0.013
1627699176.108,-11.230,-25.391,-38.086,-29.297,844353.688,0.029
1627699176.112,-16.113,-22.949,-41.016,-30.273,844353.750,-0.030
1627699176.116,-23.926,-25.879,-36.133,-34.180,844353.750,-0.026
1627699176.120,-27.344,-30.273,-35.156,-28.320,844353.750,-0.022
1627699176.124,-30.273,-30.273,-36.621,-26.367,844353.750,-0.018
1627699176.128,-33.691,-31.738,-36.133,-34.668,844353.750,-0.014
1627699176.132,-46.387,-41.504,-34.180,-35.645,844353.750,-0.010
1627699176.135,-49.805,-44.922,-32.227,-34.668,844353.750,-0.007
1627699176.139,-43.457,-37.598,-31.250,-37.598,844353.750,-0.003
1627699176.143,-46.387,-32.227,-26.367,-32.715,844353.750,0.001
1627699176.147,-52.734,-36.621,-27.344,-31.738,844353.750,0.005
1627699176.151,-46.875,-35.645,-27.832,-32.227,844353.750,0.009
1627699176.152,-39.062,-29.297,-28.320,-33.691,844353.750,0.013
1627699176.156,-38.086,-29.297,-27.832,-34.668,844353.750,0.017
1627699176.160,-39.551,-31.738,-25.879,-27.832,844353.750,0.021
1627699176.164,-35.645,-36.133,-27.344,-32.715,844353.750,0.025
1627699176.168,-31.738,-34.668,-27.344,-38.086,844353.750,0.028
1627699176.172,-30.762,-31.738,-25.391,-31.738,844353.812,-0.030
1627699176.176,-38.086,-32.715,-27.344,-30.273,844353.812,-0.026
1627699176.179,-41.016,-33.203,-27.832,-37.598,844353.812,-0.022
1627699176.183,-32.227,-34.180,-27.344,-39.551,844353.812,-0.018
1627699176.187,-37.109,-34.180,-27.344,-35.645,844353.812,-0.015
1627699176.191,-45.410,-32.227,-25.391,-29.297,844353.812,-0.011
1627699176.195,-44.922,-33.203,-23.926,-27.832,844353.812,-0.007
1627699176.213,-46.387,-35.645,-25.879,-38.086,844353.812,-0.005
1627699176.217,-45.410,-38.086,-32.227,-46.387,844353.812,-0.001
1627699176.221,-48.340,-39.062,-34.668,-42.969,844353.812,0.003
1627699176.225,-48.340,-35.645,-30.273,-40.527,844353.812,0.007
1627699176.229,-39.551,-36.133,-27.344,-41.504,844353.812,0.011
1627699176.233,-41.504,-41.504,-26.367,-39.551,844353.812,0.014
1627699176.237,-50.293,-44.922,-29.297,-44.922,844353.812,0.018
1627699176.240,-54.688,-42.969,-33.691,-48.828,844353.812,0.022
1627699176.244,-51.758,-43.945,-30.273,-47.852,844353.812,0.026
1627699176.248,-45.410,-41.504,-29.785,-36.621,844353.812,0.030
1627699176.252,-36.621,-35.645,-29.297,-27.832,844353.875,-0.029
1627699176.256,-34.668,-38.086,-30.762,-30.273,844353.875,-0.025
1627699176.258,-37.109,-39.551,-32.715,-28.320,844353.875,-0.022
1627699176.262,-26.855,-37.598,-26.855,-19.531,844353.875,-0.019
1627699176.266,-21.484,-38.574,-25.391,-10.742,844353.875,-0.015
1627699176.270,-22.461,-38.574,-29.297,-15.625,844353.875,-0.011
1627699176.274,-26.855,-34.668,-30.762,-24.902,844353.875,-0.007
1627699176.278,-30.273,-34.668,-32.227,-23.926,844353.875,-0.003
1627699176.282,-29.297,-33.691,-31.738,-27.344,844353.875,0.001
1627699176.285,-30.762,-28.320,-30.762,-36.133,844353.875,0.005
1627699176.289,-40.527,-32.227,-29.297,-32.227,844353.875,0.009
1627699176.293,-46.387,-37.598,-28.809,-26.855,844353.875,0.013
1627699176.297,-40.039,-35.645,-27.832,-33.203,844353.875,0.017
1627699176.301,-32.227,-32.715,-29.297,-41.992,844353.875,0.020
1627699176.303,-34.668,-29.785,-30.762,-38.086,844353.875,0.022
1627699176.307,-36.133,-27.832,-28.809,-36.621,844353.875,0.026
1627699176.311,-30.762,-27.344,-26.367,-37.598,844353.875,0.030
1627699176.315,-25.391,-30.762,-25.391,-34.180,844353.938,-0.028
1627699176.319,-28.320,-34.180,-24.902,-45.898,844353.938,-0.024
1627699176.323,-32.715,-35.645,-23.926,-51.758,844353.938,-0.021
1627699176.327,-29.297,-39.062,-28.320,-48.828,844353.938,-0.017
1627699176.330,-27.832,-35.156,-30.762,-48.828,844353.938,-0.013
1627699176.334,-33.691,-34.180,-30.273,-36.621,844353.938,-0.009
1627699176.338,-38.086,-37.598,-30.273,-29.297,844353.938,-0.005
1627699176.342,-26.367,-38.574,-31.250,-32.715,844353.938,-0.001
1627699176.346,-19.531,-36.621,-31.738,-28.320,844353.938,0.003
1627699176.348,-21.484,-33.203,-30.273,-24.414,844353.938,0.005
1627699176.352,-20.996,-27.344,-30.273,-29.297,844353.938,0.009
1627699176.356,-15.625,-25.391,-26.855,-35.645,844353.938,0.013
1627699176.360,-15.137,-26.855,-23.926,-34.180,844353.938,0.017
1627699176.364,-26.855,-26.855,-27.832,-33.203,844353.938,0.021
1627699176.368,-34.668,-33.691,-30.273,-33.203,844353.938,0.025
1627699176.372,-30.762,-37.109,-29.785,-33.203,844353.938,0.028
1627699176.375,-24.902,-30.762,-26.855,-30.273,844354.000,-0.030
1627699176.379,-26.855,-31.738,-24.902,-24.902,844354.000,-0.026
1627699176.383,-37.109,-33.691,-29.785,-40.039,844354.000,-0.022
1627699176.387,-42.969,-29.297,-33.691,-47.363,844354.000,-0.018
1627699176.391,-37.109,-31.250,-29.297,-41.504,844354.000,-0.015
1627699176.392,-37.598,-38.086,-30.762,-47.363,844354.000,-0.012
1627699176.396,-40.039,-34.668,-32.227,-52.734,844354.000,-0.009
1627699176.400,-42.969,-28.809,-32.227,-47.363,844354.000,-0.005
1627699176.404,-41.504,-26.855,-33.203,-46.387,844354.000,-0.001
1627699176.408,-29.785,-24.902,-33.203,-40.039,844354.000,0.003
1627699176.412,-28.809,-24.902,-31.738,-38.574,844354.000,0.007
1627699176.416,-34.668,-27.344,-30.762,-43.457,844354.000,0.011
1627699176.419,-33.203,-25.391,-32.715,-35.156,844354.000,0.015
1627699176.423,-28.320,-29.785,-32.227,-32.227,844354.000,0.019
1627699176.427,-29.297,-33.203,-31.250,-34.668,844354.000,0.023
1627699176.431,-37.598,-28.320,-32.227,-28.809,844354.000,0.027
1627699176.435,-37.598,-30.273,-31.250,-25.391,844354.000,0.030
1627699176.437,-35.156,-34.180,-29.297,-29.297,844354.062,-0.030
1627699176.441,-36.621,-35.645,-33.203,-34.668,844354.062,-0.026
1627699176.445,-39.062,-35.645,-32.715,-28.320,844354.062,-0.022
1627699176.449,-45.898,-34.180,-32.715,-28.320,844354.062,-0.018
1627699176.453,-39.062,-31.250,-33.203,-34.180,844354.062,-0.014
1627699176.457,-25.391,-31.738,-30.273,-36.133,844354.062,-0.011
1627699176.461,-22.949,-28.809,-32.227,-41.016,844354.062,-0.007
1627699176.464,-24.902,-25.391,-31.738,-36.133,844354.062,-0.003
1627699176.468,-16.113,-26.367,-26.855,-32.715,844354.062,0.001
1627699176.472,-14.648,-28.809,-28.809,-42.969,844354.062,0.005
1627699176.476,-18.555,-30.273,-30.273,-44.434,844354.062,0.009
1627699176.480,-33.203,-31.250,-31.738,-35.645,844354.062,0.013
