timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699116.363,25.879,-29.785,-25.391,26.367,844293.938,0.020
1627699116.367,34.180,-27.832,-29.785,19.531,844293.938,0.024
1627699116.371,30.762,-24.414,-27.832,23.438,844293.938,0.028
1627699116.374,33.691,-21.973,-25.879,33.203,844294.000,-0.031
1627699116.378,45.410,-19.043,-26.367,40.527,844294.000,-0.027
1627699116.382,41.504,-21.973,-26.855,31.738,844294.000,-0.023
1627699116.386,26.367,-24.414,-27.832,22.949,844294.000,-0.019
1627699116.390,20.996,-22.949,-25.391,22.949,844294.000,-0.015
1627699116.392,26.367,-18.555,-29.297,18.066,844294.000,-0.012
1627699116.396,27.832,-20.996,-34.180,20.996,844294.000,-0.008
1627699116.400,28.320,-20.508,-29.785,22.949,844294.000,-0.004
1627699116.404,17.578,-20.508,-28.809,16.113,844294.000,-0.001
1627699116.408,15.137,-25.391,-34.180,8.789,844294.000,0.003
1627699116.412,18.555,-24.414,-37.109,8.301,844294.000,0.007
1627699116.416,9.277,-22.461,-35.645,9.766,844294.000,0.011
1627699116.419,-2.441,-24.902,-38.086,10.254,844294.000,0.015
1627699116.423,-6.836,-21.484,-40.039,6.348,844294.000,0.019
1627699116.427,0.977,-17.090,-30.762,-1.953,844294.000,0.023
1627699116.431,-3.906,-16.602,-28.320,-10.254,844294.000,0.027
1627699116.435,-17.090,5.371,-33.203,-14.160,844294.000,0.031
1627699116.437,-18.555,17.090,-35.645,-19.531,844294.062,-0.031
1627699116.441,-16.113,12.207,-38.086,-24.902,844294.062,-0.027
1627699116.445,-4.883,14.160,-37.598,-27.344,844294.062,-0.023
1627699116.449,0.977,13.184,-36.621,-18.555,844294.062,-0.019
1627699116.453,2.441,12.695,-29.297,-12.207,844294.062,-0.015
1627699116.457,5.859,11.230,-30.273,-19.043,844294.062,-0.011
1627699116.461,7.324,10.742,-35.156,-18.066,844294.062,-0.007
1627699116.464,6.836,7.812,-31.250,-8.789,844294.062,-0.003
1627699116.468,-2.930,-0.488,-31.738,-14.160,844294.062,0.001
1627699116.472,-5.859,-3.418,-34.668,-21.973,844294.062,0.005
1627699116.476,0.977,-0.977,-33.691,-23.438,844294.062,0.008
1627699116.480,-0.488,-1.465,-31.738,-26.367,844294.062,0.012
1627699116.482,-6.836,-7.812,-30.762,-19.531,844294.062,0.028
1627699116.486,-11.719,-12.207,-35.645,-27.344,844294.125,-0.031
1627699116.490,-12.695,-17.090,-38.086,-37.598,844294.125,-0.027
1627699116.494,-11.230,-18.555,-37.109,-32.715,844294.125,-0.023
1627699116.498,-15.137,-14.160,-33.691,-27.344,844294.125,-0.019
1627699116.502,-24.414,-16.113,-31.738,-31.738,844294.125,-0.015
1627699116.506,-26.855,-22.461,-36.621,-39.062,844294.125,-0.011
1627699116.509,-23.926,-25.879,-39.062,-34.668,844294.125,-0.007
1627699116.513,-26.367,-29.785,-39.062,-35.156,844294.125,-0.003
1627699116.517,-30.762,-31.738,-37.109,-42.969,844294.125,0.001
1627699116.521,-26.855,-29.785,-33.203,-44.922,844294.125,0.004
1627699116.525,-20.508,-28.809,-32.227,-45.898,844294.125,0.008
1627699116.527,-24.414,-25.391,-31.250,-41.992,844294.125,0.011
1627699116.531,-30.273,-24.414,-29.785,-40.039,844294.125,0.015
1627699116.535,-27.832,-25.879,-30.762,-42.480,844294.125,0.018
1627699116.539,-17.578,-27.832,-33.691,-35.645,844294.125,0.022
1627699116.543,-16.113,-35.156,-34.668,-32.715,844294.125,0.026
1627699116.547,-19.043,-35.156,-30.762,-31.250,844294.125,0.030
1627699116.551,-17.090,-28.320,-31.250,-27.344,844294.188,-0.028
1627699116.554,-7.324,-24.902,-31.250,-24.902,844294.188,-0.025
1627699116.558,-7.812,-22.461,-31.250,-24.902,844294.188,-0.021
1627699116.562,-25.879,-24.414,-35.156,-27.832,844294.188,-0.017
1627699116.566,-31.250,-26.367,-30.762,-26.855,844294.188,-0.013
1627699116.570,-26.367,-24.414,-24.902,-25.879,844294.188,-0.009
1627699116.572,-31.738,-26.367,-30.762,-29.297,844294.188,0.009
1627699116.576,-40.039,-29.785,-35.645,-30.762,844294.188,0.013
1627699116.580,-51.270,-32.227,-35.156,-35.645,844294.188,0.017
1627699116.584,-47.363,-36.133,-39.551,-38.086,844294.188,0.021
1627699116.588,-34.668,-31.250,-36.621,-36.133,844294.188,0.025
1627699116.592,-35.156,-27.832,-29.297,-34.180,844294.188,0.029
1627699116.596,-36.621,-27.832,-29.785,-28.320,844294.250,-0.030
1627699116.599,-28.320,-24.414,-28.320,-32.227,844294.250,-0.026
1627699116.603,-22.949,-27.344,-27.832,-39.551,844294.250,-0.022
1627699116.607,-21.973,-28.809,-29.297,-36.621,844294.250,-0.018
1627699116.611,-26.855,-27.344,-31.738,-32.715,844294.250,-0.014
1627699116.615,-29.297,-29.297,-34.668,-32.227,844294.250,-0.010
1627699116.632,-19.531,-31.738,-29.785,-25.879,844294.250,-0.023
1627699116.636,-16.602,-30.762,-28.809,-21.484,844294.250,-0.019
1627699116.640,-22.461,-27.832,-32.715,-24.902,844294.250,-0.015
1627699116.644,-27.344,-29.785,-36.621,-32.715,844294.250,-0.011
1627699116.648,-24.902,-28.809,-37.598,-32.227,844294.250,-0.007
1627699116.652,-24.414,-24.414,-34.668,-22.949,844294.250,-0.003
1627699116.656,-21.973,-23.926,-32.715,-25.879,844294.250,0.001
1627699116.659,-31.738,-25.391,-36.621,-30.762,844294.250,0.005
1627699116.663,-36.621,-27.344,-36.621,-31.738,844294.250,0.009
1627699116.667,-30.762,-29.297,-32.715,-34.668,844294.250,0.013
1627699116.671,-34.180,-32.227,-37.109,-40.527,844294.250,0.017
1627699116.675,-41.016,-31.250,-40.527,-41.016,844294.250,0.020
1627699116.677,-34.180,-27.832,-38.574,-41.504,844294.250,0.022
1627699116.681,-24.414,-28.809,-40.039,-45.898,844294.250,0.026
1627699116.685,-19.043,-31.250,-42.480,-45.410,844294.250,0.030
1627699116.689,-23.926,-32.227,-39.551,-48.828,844294.312,-0.029
1627699116.693,-29.785,-31.738,-35.645,-52.246,844294.312,-0.025
1627699116.697,-18.555,-33.203,-37.109,-52.734,844294.312,-0.021
1627699116.701,-19.043,-36.133,-33.691,-45.898,844294.312,-0.017
1627699116.704,-37.598,-35.645,-31.250,-43.457,844294.312,-0.013
1627699116.708,-43.457,-33.691,-31.738,-41.992,844294.312,-0.009
1627699116.712,-40.039,-32.715,-30.273,-33.691,844294.312,-0.005
1627699116.716,-39.551,-34.668,-36.621,-42.480,844294.312,-0.001
1627699116.720,-35.156,-36.621,-37.109,-40.039,844294.312,0.003
1627699116.722,-37.598,-29.785,-33.203,-31.250,844294.312,0.005
1627699116.726,-33.691,-28.809,-34.668,-29.297,844294.312,0.009
1627699116.730,-26.367,-34.668,-35.645,-25.879,844294.312,0.013
1627699116.734,-39.062,-39.062,-35.156,-28.320,844294.312,0.017
1627699116.738,-47.363,-40.527,-33.203,-29.297,844294.312,0.021
1627699116.742,-43.457,-39.551,-30.762,-25.391,844294.312,0.025
1627699116.746,-42.480,-40.527,-35.645,-28.320,844294.312,0.029
1627699116.749,-40.527,-40.039,-41.992,-32.715,844294.375,-0.030
1627699116.753,-44.434,-35.645,-38.574,-25.391,844294.375,-0.026
1627699116.757,-48.828,-36.621,-40.039,-30.273,844294.375,-0.022
1627699116.761,-36.133,-37.598,-39.551,-41.016,844294.375,-0.018
1627699116.765,-28.809,-35.645,-34.668,-32.715,844294.375,-0.014
1627699116.767,-33.691,-35.156,-34.668,-29.785,844294.375,-0.013
1627699116.771,-38.574,-35.645,-32.227,-36.621,844294.375,-0.009
1627699116.775,-36.621,-36.621,-32.227,-40.039,844294.375,-0.005
1627699116.779,-35.645,-37.109,-33.691,-47.852,844294.375,-0.001
1627699116.783,-39.062,-38.574,-34.180,-49.805,844294.375,0.003
1627699116.787,-40.527,-36.133,-37.598,-41.016,844294.375,0.007
1627699116.791,-30.273,-31.738,-34.180,-37.598,844294.375,0.010
1627699116.794,-24.902,-30.273,-31.250,-39.551,844294.375,0.014
1627699116.798,-21.973,-28.320,-31.250,-32.227,844294.375,0.018
1627699116.802,-23.438,-27.344,-31.738,-27.344,844294.375,0.022
1627699116.806,-31.738,-28.320,-37.109,-29.785,844294.375,0.026
1627699116.810,-29.297,-30.762,-37.109,-38.086,844294.375,0.030
1627699116.812,-25.879,-37.598,-38.086,-48.828,844294.438,-0.030
1627699116.816,-34.668,-41.016,-35.645,-51.758,844294.438,-0.027
1627699116.820,-44.922,-37.109,-32.715,-51.270,844294.438,-0.023
1627699116.824,-38.086,-37.109,-32.715,-50.781,844294.438,-0.019
1627699116.828,-27.344,-34.668,-27.344,-47.363,844294.438,-0.015
1627699116.832,-30.273,-29.785,-21.484,-45.898,844294.438,-0.011
1627699116.836,-37.109,-27.832,-21.484,-43.457,844294.438,-0.007
1627699116.839,-33.203,-28.320,-27.832,-41.992,844294.438,-0.003
1627699116.843,-28.809,-29.785,-27.344,-38.574,844294.438,0.001
1627699116.847,-32.715,-30.273,-27.832,-39.551,844294.438,0.005
1627699116.851,-40.527,-33.203,-32.715,-41.016,844294.438,0.009
1627699116.855,-32.227,-33.203,-33.691,-43.457,844294.438,0.012
1627699116.857,-25.879,-33.691,-33.203,-46.875,844294.438,0.015
1627699116.861,-26.367,-35.645,-29.785,-43.945,844294.438,0.019
1627699116.865,-26.855,-35.156,-31.250,-43.945,844294.438,0.023
1627699116.869,-30.762,-33.203,-32.715,-46.387,844294.438,0.027
1627699116.873,-22.949,-35.156,-31.738,-39.062,844294.438,0.031
1627699116.877,-21.484,-33.203,-33.691,-31.738,844294.500,-0.028
1627699116.881,-31.250,-31.738,-36.621,-34.668,844294.500,-0.024
1627699116.884,-30.273,-33.203,-30.762,-28.809,844294.500,-0.020
1627699116.888,-26.367,-34.668,-30.273,-33.203,844294.500,-0.016
1627699116.892,-27.832,-36.621,-35.156,-44.434,844294.500,-0.012
1627699116.896,-19.531,-30.273,-32.227,-44.434,844294.500,-0.009
1627699116.900,-20.508,-27.344,-32.715,-38.574,844294.500,-0.005
1627699116.902,-23.926,-27.832,-35.156,-40.039,844294.500,0.011
1627699116.906,-21.973,-28.320,-36.621,-36.133,844294.500,0.014
1627699116.910,-26.367,-31.250,-32.227,-29.785,844294.500,0.018
1627699116.914,-34.180,-35.156,-31.250,-32.715,844294.500,0.022
1627699116.918,-39.551,-36.621,-35.645,-35.645,844294.500,0.026
1627699116.922,-35.156,-38.086,-39.062,-37.109,844294.500,0.030
1627699116.926,-33.203,-40.039,-39.062,-29.785,844294.562,-0.029
1627699116.929,-39.551,-39.062,-44.922,-33.691,844294.562,-0.025
1627699116.933,-37.598,-33.691,-44.434,-35.645,844294.562,-0.021
1627699116.937,-27.344,-33.203,-39.062,-34.668,844294.562,-0.017
1627699116.941,-21.484,-35.156,-40.527,-37.109,844294.562,-0.013
1627699116.945,-22.949,-30.762,-32.715,-33.203,844294.562,-0.009
1627699116.947,-30.273,-30.273,-29.297,-28.809,844294.562,-0.006
1627699116.951,-25.391,-36.133,-37.109,-30.762,844294.562,-0.002
1627699116.955,-24.414,-39.551,-39.551,-37.598,844294.562,0.002
1627699116.959,-25.879,-35.645,-38.086,-35.645,844294.562,0.006
1627699116.963,-28.320,-32.715,-40.039,-28.809,844294.562,0.010
1627699116.967,-31.250,-35.156,-44.922,-26.367,844294.562,0.014
1627699116.971,-29.297,-34.180,-39.551,-28.320,844294.562,0.018
1627699116.974,-29.785,-29.785,-32.715,-32.715,844294.562,0.022
1627699116.978,-34.668,-27.832,-37.109,-35.645,844294.562,0.025
