timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699285.418,23.438,-30.762,-25.391,23.926,844463.000,0.014
1627699285.422,17.090,-30.762,-22.949,28.320,844463.000,0.018
1627699285.426,2.441,-25.879,-31.250,19.043,844463.000,0.022
1627699285.413,7.812,-27.344,-34.668,20.020,844463.000,0.022
1627699285.417,13.184,-28.809,-32.227,23.438,844463.000,0.026
1627699285.421,13.672,-27.832,-29.785,18.555,844463.000,0.030
1627699285.425,9.277,-23.438,-28.320,22.949,844463.062,-0.028
1627699285.429,7.324,-27.832,-27.832,22.461,844463.062,-0.025
1627699285.433,15.137,-32.715,-26.367,18.555,844463.062,-0.021
1627699285.437,19.043,-27.832,-23.438,23.438,844463.062,-0.017
1627699285.440,-1.465,-28.809,-26.367,22.461,844463.062,-0.013
1627699285.444,-0.977,-30.273,-25.391,16.113,844463.062,-0.009
1627699285.448,17.578,-27.832,-21.484,20.996,844463.062,-0.005
1627699285.452,12.207,-25.391,-25.391,24.902,844463.062,-0.001
1627699285.456,9.766,-27.344,-29.785,21.973,844463.062,0.003
1627699285.458,9.766,-30.762,-25.391,22.461,844463.062,0.005
1627699285.462,14.160,-28.809,-19.043,22.949,844463.062,0.009
1627699285.466,12.207,-27.832,-20.996,26.367,844463.062,0.013
1627699285.470,3.906,-26.367,-24.902,21.484,844463.062,0.017
1627699285.474,2.930,-22.461,-25.879,10.254,844463.062,0.021
1627699285.478,2.441,-22.461,-27.832,5.371,844463.062,0.025
1627699285.482,1.465,-22.461,-29.785,4.883,844463.062,0.029
1627699285.485,-4.395,-24.414,-30.762,5.859,844463.125,-0.030
1627699285.489,-16.113,-27.344,-34.668,-7.324,844463.125,-0.026
1627699285.493,-10.254,-26.855,-32.715,-11.719,844463.125,-0.022
1627699285.497,-5.859,-31.738,-31.738,-9.766,844463.125,-0.018
1627699285.501,-11.719,-33.691,-40.039,-12.695,844463.125,-0.014
1627699285.519,-31.250,-31.738,-42.969,-11.719,844463.125,-0.012
1627699285.523,-19.043,-29.297,-39.062,-8.301,844463.125,-0.008
1627699285.527,0.977,-29.785,-41.016,-11.719,844463.125,-0.004
1627699285.531,-12.207,-31.738,-40.527,-15.625,844463.125,-0.000
1627699285.535,-20.020,-33.203,-39.062,-11.230,844463.125,0.004
1627699285.539,-16.602,-31.738,-35.645,-9.277,844463.125,0.008
1627699285.543,-16.602,-28.320,-32.227,-7.324,844463.125,0.012
1627699285.546,-14.160,-33.203,-35.156,-6.836,844463.125,0.016
1627699285.550,-19.531,-35.645,-37.109,-12.207,844463.125,0.019
1627699285.554,-19.043,-26.855,-33.691,-8.301,844463.125,0.023
1627699285.558,-5.371,-18.555,-32.227,-3.418,844463.125,0.027
1627699285.562,-6.348,-19.043,-30.273,-11.719,844463.125,0.031
1627699285.563,-10.254,-18.555,-26.855,-11.230,844463.188,-0.029
1627699285.567,-23.926,-24.902,-29.785,-7.324,844463.188,-0.025
1627699285.571,-23.438,-33.203,-29.297,-16.602,844463.188,-0.021
1627699285.575,-20.020,-31.738,-31.250,-25.391,844463.188,-0.017
1627699285.579,-32.227,-31.250,-36.621,-23.926,844463.188,-0.013
1627699285.583,-31.738,-28.320,-34.180,-18.555,844463.188,-0.009
1627699285.587,-29.785,-25.879,-30.273,-20.996,844463.188,-0.006
1627699285.590,-23.438,-25.391,-27.344,-20.020,844463.188,-0.002
1627699285.594,-11.719,-23.438,-24.902,-12.207,844463.188,0.002
1627699285.598,-20.020,-25.879,-20.996,-19.531,844463.188,0.006
1627699285.602,-25.391,-26.367,-20.996,-25.391,844463.188,0.010
1627699285.606,-15.625,-24.902,-21.973,-28.320,844463.188,0.014
1627699285.609,-19.531,-28.320,-26.855,-28.809,844463.188,0.016
1627699285.613,-30.273,-30.762,-33.691,-28.320,844463.188,0.020
1627699285.617,-32.227,-29.297,-38.086,-34.668,844463.188,0.024
1627699285.621,-28.809,-33.691,-39.062,-28.320,844463.188,0.028
1627699285.625,-30.762,-37.598,-36.133,-24.902,844463.250,-0.031
1627699285.629,-36.621,-33.203,-32.715,-23.926,844463.250,-0.027
1627699285.633,-42.480,-31.738,-29.785,-21.484,844463.250,-0.023
1627699285.636,-41.504,-32.227,-32.227,-26.367,844463.250,-0.019
1627699285.640,-29.297,-32.715,-31.250,-22.461,844463.250,-0.015
1627699285.644,-20.508,-30.762,-30.762,-16.602,844463.250,-0.012
1627699285.648,-30.762,-26.367,-34.668,-19.043,844463.250,-0.008
1627699285.652,-29.297,-27.832,-39.062,-20.996,844463.250,-0.004
1627699285.653,-25.879,-31.250,-40.527,-28.320,844463.250,-0.002
1627699285.657,-34.180,-31.250,-39.551,-31.250,844463.250,0.002
1627699285.661,-36.133,-28.320,-37.109,-26.367,844463.250,0.006
1627699285.665,-46.387,-31.738,-33.203,-26.367,844463.250,0.010
1627699285.669,-42.969,-38.086,-33.203,-30.762,844463.250,0.014
1627699285.673,-36.133,-34.668,-30.273,-34.180,844463.250,0.018
1627699285.677,-39.062,-32.227,-31.738,-36.133,844463.250,0.022
1627699285.680,-38.086,-34.180,-30.273,-27.832,844463.250,0.025
1627699285.684,-34.180,-32.715,-32.227,-29.785,844463.250,0.029
1627699285.688,-36.621,-30.762,-37.598,-43.457,844463.312,-0.029
1627699285.692,-36.133,-30.762,-36.621,-34.180,844463.312,-0.025
1627699285.696,-31.738,-27.344,-35.156,-25.879,844463.312,-0.021
1627699285.698,-34.668,-21.973,-37.109,-30.762,844463.312,-0.019
1627699285.702,-25.879,-20.996,-35.645,-27.344,844463.312,-0.015
1627699285.706,-20.996,-20.996,-30.273,-21.484,844463.312,-0.012
1627699285.710,-36.133,-21.484,-29.297,-24.902,844463.312,-0.008
1627699285.714,-26.367,-23.438,-29.785,-32.715,844463.312,-0.004
1627699285.718,-11.230,-20.508,-30.273,-35.645,844463.312,0.000
1627699285.722,-15.137,-24.414,-30.762,-37.109,844463.312,0.004
1627699285.725,-22.461,-27.344,-29.785,-33.691,844463.312,0.008
1627699285.729,-25.391,-22.461,-29.297,-31.250,844463.312,0.012
1627699285.733,-13.672,-25.879,-27.344,-36.133,844463.312,0.016
1627699285.737,-8.301,-29.785,-27.832,-35.156,844463.312,0.020
1627699285.741,-2.930,-26.367,-28.809,-32.715,844463.312,0.024
1627699285.758,-20.508,-27.344,-25.391,-26.367,844463.375,-0.021
1627699285.762,-35.645,-30.273,-29.297,-21.973,844463.375,-0.017
1627699285.766,-21.973,-33.203,-31.250,-25.391,844463.375,-0.013
1627699285.770,-30.762,-37.109,-27.344,-32.227,844463.375,-0.009
1627699285.774,-46.387,-34.180,-28.320,-33.203,844463.375,-0.005
1627699285.778,-38.086,-27.344,-31.738,-30.273,844463.375,-0.001
1627699285.782,-26.855,-33.203,-33.691,-33.203,844463.375,0.003
1627699285.785,-41.016,-34.668,-31.738,-30.273,844463.375,0.007
1627699285.789,-37.598,-29.297,-31.250,-24.902,844463.375,0.010
1627699285.793,-31.738,-32.227,-32.227,-23.438,844463.375,0.014
1627699285.797,-35.645,-32.227,-31.250,-27.344,844463.375,0.018
1627699285.801,-27.832,-31.250,-32.715,-33.691,844463.375,0.022
1627699285.788,-34.180,-32.715,-31.738,-36.621,844463.375,0.023
1627699285.792,-37.598,-33.203,-29.785,-34.668,844463.375,0.026
1627699285.796,-26.855,-31.250,-30.762,-32.227,844463.375,0.030
1627699285.800,-26.855,-26.367,-29.297,-30.273,844463.438,-0.028
1627699285.804,-33.203,-27.344,-32.715,-33.691,844463.438,-0.024
1627699285.808,-44.434,-25.879,-31.738,-36.133,844463.438,-0.020
1627699285.812,-44.922,-19.043,-28.809,-34.180,844463.438,-0.017
1627699285.815,-30.273,-15.625,-26.367,-33.691,844463.438,-0.013
1627699285.819,-36.621,-17.090,-27.832,-36.621,844463.438,-0.009
1627699285.823,-48.828,-22.461,-30.273,-35.645,844463.438,-0.005
1627699285.827,-41.504,-22.949,-29.297,-31.250,844463.438,-0.001
1627699285.831,-35.645,-28.809,-29.297,-34.180,844463.438,0.003
1627699285.833,-41.504,-30.762,-27.344,-39.551,844463.438,0.006
1627699285.837,-45.410,-21.973,-27.832,-38.574,844463.438,0.009
1627699285.841,-35.156,-24.902,-27.832,-38.574,844463.438,0.013
1627699285.845,-33.203,-33.691,-26.367,-37.598,844463.438,0.017
1627699285.849,-36.133,-33.203,-28.809,-35.645,844463.438,0.021
1627699285.853,-46.875,-35.645,-28.809,-37.598,844463.438,0.025
1627699285.857,-50.781,-34.668,-27.832,-31.738,844463.438,0.029
1627699285.860,-35.156,-30.273,-30.273,-24.902,844463.500,-0.030
1627699285.864,-20.996,-37.109,-29.785,-21.973,844463.500,-0.026
1627699285.868,-17.090,-40.527,-28.809,-16.602,844463.500,-0.022
1627699285.872,-30.762,-37.109,-27.344,-18.555,844463.500,-0.018
1627699285.876,-31.250,-32.227,-26.855,-24.902,844463.500,-0.014
1627699285.893,-22.949,-32.227,-29.785,-21.484,844463.500,-0.012
1627699285.897,-24.414,-30.762,-33.691,-18.555,844463.500,-0.008
1627699285.901,-23.438,-25.879,-29.785,-13.184,844463.500,-0.004
1627699285.905,-30.273,-23.438,-25.879,-20.508,844463.500,-0.000
1627699285.909,-35.156,-33.691,-31.738,-30.273,844463.500,0.004
1627699285.913,-37.109,-35.645,-32.715,-23.926,844463.500,0.008
1627699285.917,-30.273,-28.320,-33.203,-22.461,844463.500,0.012
1627699285.920,-37.109,-23.926,-39.551,-30.762,844463.500,0.016
1627699285.924,-34.180,-20.996,-36.621,-33.203,844463.500,0.019
1627699285.928,-22.461,-25.391,-34.180,-28.809,844463.500,0.023
1627699285.932,-36.133,-25.391,-33.691,-26.367,844463.500,0.027
1627699285.936,-40.527,-26.855,-31.738,-25.879,844463.500,0.031
1627699285.938,-36.133,-30.762,-33.691,-35.156,844463.562,-0.029
1627699285.942,-29.297,-33.203,-32.227,-40.527,844463.562,-0.025
1627699285.946,-28.320,-31.250,-29.785,-30.273,844463.562,-0.021
1627699285.950,-32.715,-30.762,-31.738,-20.508,844463.562,-0.017
1627699285.954,-21.484,-30.273,-31.250,-16.602,844463.562,-0.014
1627699285.958,-21.973,-26.855,-28.320,-19.531,844463.562,-0.010
1627699285.962,-31.250,-31.250,-31.738,-21.973,844463.562,-0.006
1627699285.965,-31.250,-37.598,-35.645,-27.832,844463.562,-0.002
1627699285.969,-33.691,-35.645,-37.598,-30.762,844463.562,0.002
1627699285.973,-30.273,-29.297,-36.621,-24.902,844463.562,0.006
1627699285.977,-26.367,-28.320,-36.133,-23.926,844463.562,0.010
1627699285.981,-44.922,-29.785,-36.621,-32.715,844463.562,0.014
1627699285.983,-45.898,-27.344,-35.645,-39.062,844463.562,0.016
1627699285.987,-26.855,-31.738,-31.250,-36.621,844463.562,0.020
1627699285.991,-26.855,-33.691,-30.273,-33.203,844463.562,0.024
1627699285.995,-37.598,-26.367,-30.273,-33.203,844463.562,0.028
1627699285.999,-47.852,-28.320,-31.738,-36.133,844463.625,-0.031
1627699286.003,-45.410,-39.551,-39.062,-33.203,844463.625,-0.027
1627699286.007,-41.992,-38.574,-43.457,-35.645,844463.625,-0.023
1627699286.010,-40.527,-35.645,-41.992,-44.434,844463.625,-0.019
1627699286.014,-40.039,-29.785,-36.621,-42.480,844463.625,-0.015
1627699286.018,-34.180,-24.414,-33.691,-37.598,844463.625,-0.011
1627699286.022,-24.902,-20.020,-30.762,-32.715,844463.625,-0.007
1627699286.026,-23.438,-23.438,-29.785,-28.809,844463.625,-0.003
1627699286.028,-29.785,-26.855,-30.273,-26.855,844463.625,0.011
1627699286.032,-30.273,-23.926,-34.668,-23.926,844463.625,0.015
1627699286.036,-18.555,-25.391,-35.156,-22.949,844463.625,0.019
1627699286.040,-11.230,-20.508,-27.344,-21.973,844463.625,0.023
1627699286.044,-13.672,-24.414,-26.367,-24.414,844463.625,0.027
1627699286.048,-31.738,-26.855,-28.809,-25.879,844463.625,0.031
1627699286.052,-29.297,-29.297,-31.250,-26.855,844463.688,-0.028
1627699286.055,-23.926,-35.156,-33.691,-25.391,844463.688,-0.024
1627699286.059,-34.668,-36.133,-33.691,-20.020,844463.688,-0.020
1627699286.063,-26.855,-36.621,-32.227,-15.625,844463.688,-0.016
1627699286.067,-23.438,-32.227,-36.621,-21.973,844463.688,-0.012
1627699286.071,-29.785,-32.227,-34.180,-33.691,844463.688,-0.008
1627699286.073,-31.738,-31.250,-26.855,-30.762,844463.688,-0.019
1627699286.077,-42.969,-23.438,-30.762,-31.738,844463.688,-0.015
1627699286.081,-46.875,-25.391,-30.273,-41.016,844463.688,-0.011
1627699286.085,-39.551,-33.203,-33.691,-47.852,844463.688,-0.007
1627699286.089,-35.156,-32.227,-36.133,-46.387,844463.688,-0.003
1627699286.093,-40.527,-33.691,-33.691,-41.992,844463.688,0.001
1627699286.097,-51.270,-30.273,-33.691,-39.551,844463.688,0.005
1627699286.100,-41.992,-26.855,-34.180,-34.180,844463.688,0.009
1627699286.104,-39.551,-31.738,-34.668,-36.621,844463.688,0.012
1627699286.108,-42.480,-32.715,-31.738,-38.086,844463.688,0.016
1627699286.112,-43.945,-35.156,-30.762,-30.273,844463.688,0.020
1627699286.116,-38.574,-38.086,-29.297,-25.391,844463.688,0.024
1627699286.118,-32.227,-36.133,-27.344,-26.367,844463.688,0.027
1627699286.122,-41.992,-36.133,-29.785,-26.367,844463.688,0.031
1627699286.126,-44.922,-35.156,-31.738,-28.809,844463.750,-0.028
1627699286.130,-29.785,-33.691,-29.785,-27.344,844463.750,-0.024
1627699286.134,-18.066,-35.156,-26.367,-23.438,844463.750,-0.020
1627699286.138,-19.043,-32.715,-28.320,-22.949,844463.750,-0.016
1627699286.142,-32.227,-32.715,-28.809,-18.066,844463.750,-0.012
1627699286.145,-34.668,-31.250,-26.855,-13.672,844463.750,-0.009
1627699286.149,-35.645,-29.785,-28.320,-24.902,844463.750,-0.005
1627699286.153,-33.203,-32.715,-27.344,-32.715,844463.750,-0.001
1627699286.157,-33.203,-31.738,-29.785,-36.133,844463.750,0.003
1627699286.161,-38.086,-31.250,-31.250,-34.180,844463.750,0.007
1627699286.163,-34.668,-34.180,-34.180,-37.598,844463.750,0.023
1627699286.167,-30.762,-33.691,-35.645,-43.457,844463.750,0.026
1627699286.171,-32.227,-28.809,-33.691,-39.062,844463.750,0.030
1627699286.175,-34.180,-30.762,-36.133,-36.133,844463.812,-0.028
1627699286.179,-28.320,-35.156,-34.180,-37.109,844463.812,-0.024
1627699286.183,-23.438,-32.715,-33.203,-32.227,844463.812,-0.020
1627699286.187,-22.461,-31.250,-30.762,-20.508,844463.812,-0.017
1627699286.190,-11.719,-29.785,-27.344,-16.602,844463.812,-0.013
1627699286.194,-14.160,-28.809,-28.809,-23.438,844463.812,-0.009
1627699286.198,-18.066,-31.738,-28.809,-27.832,844463.812,-0.005
1627699286.202,-20.020,-32.715,-26.855,-30.273,844463.812,-0.001
1627699286.206,-32.227,-31.250,-28.809,-30.273,844463.812,0.003
1627699286.208,-41.016,-32.227,-32.227,-30.273,844463.812,0.005
1627699286.212,-29.785,-31.250,-31.250,-31.250,844463.812,0.009
1627699286.216,-23.926,-29.297,-34.668,-28.320,844463.812,0.013
1627699286.220,-32.715,-33.203,-33.691,-30.273,844463.812,0.017
1627699286.224,-31.250,-36.621,-29.785,-33.203,844463.812,0.021
1627699286.228,-27.344,-37.598,-30.273,-34.180,844463.812,0.025
1627699286.232,-30.273,-38.086,-30.762,-36.133,844463.812,0.028
1627699286.235,-35.156,-38.086,-30.273,-34.180,844463.875,-0.030
1627699286.239,-35.645,-35.156,-30.273,-33.203,844463.875,-0.026
1627699286.243,-34.668,-31.738,-33.203,-30.273,844463.875,-0.022
1627699286.247,-29.297,-30.273,-33.691,-30.273,844463.875,-0.018
1627699286.251,-26.367,-26.855,-29.785,-30.762,844463.875,-0.015
1627699286.268,-26.855,-26.855,-31.738,-26.367,844463.875,-0.012
1627699286.272,-29.785,-25.391,-30.762,-30.762,844463.875,-0.008
1627699286.276,-43.457,-30.762,-30.762,-27.832,844463.875,-0.004
1627699286.280,-34.180,-33.691,-31.250,-25.391,844463.875,0.000
1627699286.284,-32.715,-28.809,-27.344,-23.438,844463.875,0.004
1627699286.288,-34.180,-30.762,-23.926,-15.625,844463.875,0.008
1627699286.292,-19.043,-32.227,-23.438,-18.555,844463.875,0.012
1627699286.295,-18.555,-28.809,-22.949,-18.066,844463.875,0.016
1627699286.299,-24.414,-26.367,-20.996,-15.625,844463.875,0.020
1627699286.303,-25.391,-30.762,-27.344,-15.137,844463.875,0.024
1627699286.307,-13.672,-35.156,-32.715,-19.531,844463.875,0.027
1627699286.311,-0.977,-31.250,-26.855,-21.973,844463.938,-0.031
1627699286.313,-4.395,-27.344,-28.320,-15.625,844463.938,-0.029
1627699286.317,-21.973,-32.715,-34.180,-19.043,844463.938,-0.025
1627699286.321,-21.484,-38.574,-33.203,-28.320,844463.938,-0.021
1627699286.325,-23.438,-35.645,-33.691,-33.203,844463.938,-0.017
1627699286.329,-25.391,-27.832,-34.180,-30.762,844463.938,-0.014
1627699286.333,-22.949,-29.785,-29.297,-25.879,844463.938,-0.010
1627699286.337,-22.949,-31.738,-28.809,-21.973,844463.938,-0.006
1627699286.340,-15.625,-28.320,-33.203,-19.531,844463.938,-0.002
1627699286.344,-12.207,-28.809,-32.715,-17.578,844463.938,0.002
1627699286.348,-19.531,-31.250,-28.809,-17.578,844463.938,0.006
1627699286.352,-23.438,-30.762,-25.879,-20.508,844463.938,0.010
1627699286.356,-20.996,-27.344,-21.973,-16.602,844463.938,0.014
1627699286.373,-18.066,-30.273,-24.902,-18.555,844463.938,0.031
1627699286.377,-22.949,-32.715,-27.344,-21.973,844464.000,-0.028
1627699286.381,-45.898,-37.109,-26.367,-24.414,844464.000,-0.024
1627699286.385,-43.457,-41.992,-27.832,-32.227,844464.000,-0.020
1627699286.389,-21.973,-35.156,-28.809,-27.832,844464.000,-0.016
1627699286.393,-25.879,-35.156,-33.691,-25.391,844464.000,-0.012
1627699286.397,-34.668,-34.668,-36.133,-32.715,844464.000,-0.008
1627699286.400,-33.691,-31.250,-33.691,-38.086,844464.000,-0.004
1627699286.404,-32.715,-30.273,-35.645,-33.203,844464.000,-0.001
1627699286.408,-24.414,-28.320,-39.062,-25.391,844464.000,0.003
1627699286.412,-27.832,-33.203,-37.598,-27.832,844464.000,0.007
1627699286.416,-45.410,-39.062,-35.645,-31.738,844464.000,0.011
1627699286.404,-30.762,-37.598,-34.668,-31.250,844464.000,-0.002
1627699286.408,-15.625,-38.086,-38.086,-29.785,844464.000,0.002
1627699286.412,-26.855,-41.504,-38.086,-24.902,844464.000,0.006
1627699286.416,-32.227,-35.645,-37.598,-17.578,844464.000,0.010
1627699286.420,-17.578,-26.855,-39.062,-20.996,844464.000,0.014
1627699286.424,-10.742,-30.273,-39.551,-26.855,844464.000,0.018
1627699286.428,-20.996,-29.297,-41.016,-26.367,844464.000,0.022
1627699286.431,-22.461,-22.949,-40.527,-23.438,844464.000,0.026
1627699286.435,-16.602,-21.973,-41.504,-27.832,844464.000,0.029
1627699286.439,-20.508,-21.973,-41.016,-31.738,844464.062,-0.029
1627699286.443,-24.414,-20.020,-40.527,-33.203,844464.062,-0.025
1627699286.447,-30.762,-23.926,-43.945,-29.297,844464.062,-0.021
1627699286.448,-41.992,-31.738,-43.945,-33.203,844464.062,-0.005
1627699286.452,-45.898,-33.203,-41.016,-35.645,844464.062,-0.001
1627699286.456,-50.293,-31.250,-33.691,-34.180,844464.062,0.003
1627699286.460,-49.316,-29.297,-25.391,-38.086,844464.062,0.007
1627699286.464,-51.270,-30.273,-26.855,-38.574,844464.062,0.011
1627699286.468,-46.387,-37.109,-30.273,-41.504,844464.062,0.015
1627699286.472,-46.387,-36.621,-29.297,-42.969,844464.062,0.019
1627699286.475,-54.688,-34.668,-29.297,-33.203,844464.062,0.022
1627699286.479,-41.992,-31.250,-25.879,-31.250,844464.062,0.026
1627699286.483,-35.645,-26.367,-22.461,-37.598,844464.062,0.030
1627699286.487,-28.320,-28.320,-28.320,-29.785,844464.125,-0.028
1627699286.491,-39.062,-28.320,-30.762,-22.461,844464.125,-0.024
1627699286.493,-44.434,-25.391,-29.785,-23.438,844464.062,0.026
1627699286.497,-27.344,-26.367,-29.785,-26.367,844464.062,0.030
1627699286.501,-21.973,-30.762,-31.250,-33.203,844464.125,-0.029
1627699286.505,-33.691,-33.203,-28.809,-36.621,844464.125,-0.025
1627699286.509,-41.992,-32.227,-25.879,-34.668,844464.125,-0.021
1627699286.513,-41.992,-26.855,-29.297,-38.086,844464.125,-0.017
1627699286.517,-34.180,-25.391,-29.785,-35.645,844464.125,-0.013
1627699286.520,-31.738,-30.273,-27.344,-32.227,844464.125,-0.009
1627699286.524,-36.621,-29.785,-29.785,-37.598,844464.125,-0.006
1627699286.528,-28.809,-27.344,-29.297,-48.340,844464.125,-0.002
1627699286.532,-34.180,-25.391,-25.391,-47.363,844464.125,0.002
1627699286.536,-35.156,-26.367,-25.879,-48.340,844464.125,0.006
1627699286.538,-32.715,-29.785,-26.855,-50.781,844464.125,0.023
1627699286.542,-47.852,-27.832,-25.879,-42.969,844464.125,0.027
1627699286.546,-39.551,-25.391,-27.344,-41.992,844464.125,0.031
1627699286.550,-27.832,-24.902,-30.273,-46.387,844464.188,-0.028
1627699286.554,-29.297,-31.738,-28.809,-45.410,844464.188,-0.024
1627699286.558,-39.551,-34.668,-30.762,-43.945,844464.188,-0.020
1627699286.562,-40.527,-27.344,-30.273,-34.668,844464.188,-0.016
1627699286.565,-37.109,-24.902,-29.297,-28.320,844464.188,-0.012
1627699286.569,-39.062,-28.320,-29.785,-33.691,844464.188,-0.008
1627699286.573,-38.574,-33.203,-25.879,-31.738,844464.188,-0.004
