,TP9,AF7,AF8,TP10
136,-44.922,-35.156,-36.621,-56.641
137,-34.18,-31.738,-37.598,-51.27
138,-42.48,-27.344,-36.621,-46.875
139,-60.547,-30.273,-37.109,-43.457
140,-53.223,-30.273,-41.016,-45.41
141,-40.527,-32.227,-41.504,-58.105
142,-45.41,-31.738,-33.203,-59.57
143,-50.781,-27.344,-29.785,-55.176
144,-51.27,-24.414,-31.25,-52.246
145,-42.969,-23.926,-31.738,-48.34
146,-35.156,-22.949,-28.809,-38.086
147,-45.41,-23.438,-25.391,-32.227
148,-52.246,-29.297,-30.273,-33.691
149,-35.156,-27.344,-35.156,-31.738
150,-30.273,-25.879,-35.156,-33.203
151,-49.805,-31.25,-37.109,-31.25
152,-55.176,-29.297,-36.621,-30.762
153,-46.387,-29.785,-36.621,-34.668
154,-43.945,-32.715,-36.133,-41.992
155,-44.922,-32.227,-35.156,-43.457
156,-46.875,-29.297,-38.574,-41.016
157,-42.969,-32.227,-37.598,-37.109
158,-34.668,-35.156,-27.832,-37.598
159,-40.039,-34.668,-26.367,-43.945
160,-52.246,-34.18,-29.297,-40.527
161,-56.641,-29.297,-32.715,-48.828
162,-44.922,-29.297,-32.715,-51.758
163,-35.645,-35.156,-28.809,-41.992
164,-53.711,-34.18,-28.809,-49.805
165,-63.477,-31.738,-28.809,-56.641
166,-49.805,-34.18,-30.762,-44.434
167,-38.086,-33.691,-31.25,-42.48
168,-42.969,-26.367,-31.738,-49.316
169,-47.363,-17.578,-33.203,-46.387
170,-41.504,-22.461,-30.762,-40.527
171,-28.809,-23.926,-32.227,-41.504
172,-32.715,-19.531,-36.621,-46.387
173,-52.246,-23.438,-32.715,-48.34
174,-54.199,-30.762,-33.203,-44.922
175,-36.133,-28.809,-34.18,-32.227
176,-30.762,-25.879,-30.273,-31.25
177,-46.875,-24.414,-30.762,-39.551
178,-49.805,-20.996,-34.18,-37.598
179,-29.785,-17.578,-34.18,-35.156
180,-23.926,-19.531,-31.738,-35.645
181,-37.109,-26.367,-33.203,-40.039
182,-41.992,-20.996,-33.691,-42.48
183,-32.227,-17.578,-30.273,-41.992
184,-18.066,-23.926,-29.785,-37.109
185,-29.297,-28.32,-28.809,-35.645
186,-49.316,-28.32,-28.32,-45.41
187,-47.852,-27.344,-32.715,-55.176
188,-32.227,-28.32,-32.715,-44.922
189,-32.715,-24.414,-31.738,-31.738
190,-45.898,-20.996,-33.691,-33.203
191,-47.363,-23.926,-29.297,-36.133
192,-33.203,-26.855,-21.484,-28.809
193,-30.273,-30.762,-25.879,-30.273
194,-45.41,-32.715,-35.645,-38.086
195,-47.363,-33.203,-36.621,-36.133
196,-37.109,-36.133,-35.645,-43.945
197,-38.086,-36.133,-36.621,-52.734
198,-49.316,-36.621,-37.109,-50.781
199,-52.246,-35.645,-38.574,-44.434
200,-42.969,-34.18,-37.109,-41.504
201,-32.227,-35.156,-38.086,-38.086
202,-33.691,-37.109,-39.551,-33.691
203,-46.387,-37.109,-37.109,-42.48
204,-47.852,-38.086,-37.109,-49.805
205,-34.668,-36.133,-36.621,-48.34
206,-35.645,-36.133,-34.18,-43.945
207,-49.805,-35.156,-33.691,-39.551
208,-48.34,-32.715,-34.18,-38.574
209,-31.738,-33.203,-38.086,-39.062
210,-27.832,-32.227,-39.062,-39.062
211,-35.156,-32.227,-37.109,-40.039
212,-40.039,-32.227,-40.039,-41.992
213,-27.344,-31.738,-43.945,-42.969
214,-16.602,-32.715,-41.016,-42.48
215,-25.391,-28.809,-36.621,-42.48
216,-40.527,-30.273,-37.598,-46.387
217,-41.504,-31.25,-36.621,-43.945
218,-40.527,-34.18,-28.32,-38.574
219,-51.758,-38.574,-29.297,-36.133
220,-62.988,-36.133,-30.762,-41.016
221,-57.129,-32.715,-27.832,-46.387
222,-38.086,-31.738,-30.273,-43.945
223,-36.133,-26.855,-30.762,-41.504
224,-48.34,-20.02,-28.809,-37.598
225,-52.246,-23.438,-31.25,-39.551
226,-40.039,-22.461,-34.18,-44.922
227,-31.25,-17.09,-33.203,-44.922
228,-40.039,-25.391,-30.762,-46.387
229,-44.434,-30.762,-32.227,-46.875
230,-33.203,-30.762,-31.738,-44.434
231,-26.367,-30.762,-30.762,-43.457
232,-37.109,-27.344,-31.25,-44.922
233,-52.246,-27.344,-32.715,-47.363
234,-45.41,-26.855,-35.156,-43.945
235,-26.855,-26.367,-32.715,-34.668
236,-33.691,-30.762,-34.18,-33.691
237,-46.875,-32.227,-35.645,-37.598
238,-44.434,-27.832,-31.738,-37.598
239,-31.738,-28.32,-33.691,-33.691
240,-34.668,-32.715,-37.598,-34.18
241,-55.664,-34.668,-35.645,-36.133
242,-63.477,-34.668,-35.645,-40.039
243,-52.246,-38.574,-35.645,-42.969
244,-38.086,-34.668,-31.738,-43.945
245,-50.293,-32.227,-30.762,-47.852
246,-61.035,-31.738,-34.668,-49.316
247,-43.945,-27.832,-33.691,-42.48
248,-27.344,-27.344,-28.809,-40.527
249,-36.621,-27.832,-28.32,-48.828
250,-54.199,-31.738,-30.762,-50.293
251,-41.992,-29.297,-31.25,-40.527
252,-22.461,-23.438,-34.18,-36.133
253,-39.551,-30.273,-30.273,-46.875
254,-60.059,-32.715,-26.367,-53.711
255,-50.781,-27.344,-27.832,-44.922
256,-44.434,-30.762,-28.32,-45.898
257,-46.387,-27.832,-30.273,-47.852
258,-61.035,-29.785,-34.18,-45.898
259,-64.941,-34.668,-34.668,-43.945
260,-50.781,-32.227,-29.785,-43.945
261,-49.316,-29.785,-25.391,-44.922
262,-59.57,-22.461,-32.227,-38.574
263,-63.477,-21.973,-37.598,-32.715
264,-65.918,-28.32,-31.738,-42.969
265,-64.941,-27.344,-29.297,-47.852
266,-64.453,-28.809,-29.297,-46.875
267,-72.754,-32.715,-29.785,-43.945
268,-62.012,-30.273,-26.367,-33.691
269,-45.898,-26.855,-33.691,-42.48
270,-50.293,-22.949,-40.527,-52.246
271,-66.895,-21.973,-35.645,-46.387
272,-71.289,-25.879,-40.039,-46.387
273,-46.387,-24.414,-44.434,-43.457
274,-33.691,-21.973,-46.387,-34.668
275,-47.852,-27.344,-41.992,-40.527
276,-58.594,-32.227,-33.691,-41.504
277,-44.922,-29.785,-33.691,-39.062
278,-28.809,-28.32,-34.668,-37.598
279,-36.133,-24.902,-27.832,-36.133
280,-52.246,-24.414,-28.32,-42.48
281,-48.828,-25.391,-36.133,-49.316
282,-37.109,-23.438,-35.156,-41.992
283,-43.945,-28.32,-27.832,-34.668
284,-62.012,-32.715,-26.367,-39.062
285,-62.5,-30.762,-26.855,-36.621
286,-45.41,-26.855,-32.227,-39.551
287,-37.598,-25.879,-38.574,-41.992
288,-55.176,-32.227,-32.227,-37.109
289,-62.5,-34.668,-23.926,-34.668
290,-45.898,-30.273,-28.32,-30.273
291,-41.016,-28.32,-29.785,-29.297
292,-51.758,-22.461,-32.715,-30.273
293,-53.223,-19.043,-31.25,-28.809
294,-44.922,-21.484,-27.832,-33.691
295,-47.363,-29.297,-30.762,-45.41
296,-58.105,-33.203,-32.715,-45.41
297,-60.547,-28.32,-35.645,-40.527
298,-46.387,-24.414,-35.645,-40.527
299,-35.156,-21.973,-32.715,-40.039
300,-46.875,-22.949,-33.691,-47.852
301,-59.57,-25.879,-39.062,-57.617
302,-50.293,-25.391,-38.574,-48.34
303,-30.762,-22.949,-33.203,-37.109
304,-34.668,-30.273,-31.738,-37.109
305,-56.641,-31.738,-31.738,-43.457
306,-64.453,-26.367,-31.738,-45.898
307,-46.875,-27.344,-31.738,-38.574
308,-33.203,-25.879,-35.156,-30.762
309,-44.922,-20.996,-34.18,-32.227
310,-56.641,-20.996,-32.715,-36.621
311,-59.57,-29.785,-36.133,-45.41
312,-47.363,-30.762,-34.668,-50.293
313,-40.527,-24.902,-30.273,-37.598
314,-61.035,-30.273,-29.297,-40.527
315,-62.988,-36.621,-33.203,-48.828
316,-41.016,-35.156,-34.18,-46.387
317,-41.016,-30.273,-34.18,-46.387
318,-56.152,-28.32,-34.668,-53.223
319,-51.27,-28.32,-34.18,-51.27
320,-39.551,-30.762,-37.598,-49.316
321,-44.434,-33.203,-40.527,-65.43
322,-59.082,-34.668,-41.504,-67.383
323,-62.988,-36.133,-43.457,-52.734
324,-45.41,-34.18,-38.574,-42.969
325,-33.691,-27.344,-32.715,-46.387
326,-50.781,-33.203,-36.621,-51.27
327,-60.547,-41.992,-38.574,-42.969
328,-49.805,-35.645,-36.621,-42.48
329,-40.039,-30.273,-39.062,-48.34
330,-45.898,-35.645,-39.551,-48.828
331,-58.105,-37.598,-37.109,-44.922
332,-58.594,-36.133,-32.227,-41.992
333,-46.875,-34.668,-36.621,-49.805
334,-40.039,-27.832,-37.109,-52.246
335,-57.617,-27.344,-32.227,-53.223
336,-62.5,-27.344,-27.832,-46.875
337,-44.922,-28.32,-28.32,-41.016
338,-35.645,-28.32,-37.109,-43.945
339,-41.016,-23.926,-38.086,-45.898
340,-42.969,-20.508,-33.203,-40.527
341,-34.18,-21.484,-30.762,-39.551
342,-31.25,-23.438,-35.156,-47.852
343,-41.016,-26.855,-37.109,-41.016
344,-46.875,-23.926,-35.156,-35.645
345,-37.109,-22.949,-31.25,-40.039
346,-20.02,-27.344,-25.879,-37.109
347,-23.926,-25.879,-25.879,-33.691
348,-47.852,-25.879,-29.785,-45.41
349,-47.363,-30.273,-31.25,-45.41
350,-29.785,-29.785,-28.32,-37.598
351,-40.039,-32.227,-28.809,-40.527
352,-55.176,-32.715,-30.273,-43.457
353,-54.688,-29.297,-28.809,-45.41
354,-41.016,-29.785,-28.809,-35.156
355,-25.879,-23.438,-26.855,-26.367
356,-41.504,-15.625,-29.785,-40.527
357,-53.223,-15.137,-35.156,-45.898
358,-43.945,-17.578,-36.621,-42.969
359,-36.621,-20.508,-37.109,-49.316
360,-41.504,-18.066,-41.992,-48.828
361,-45.41,-16.602,-39.551,-41.016
362,-42.48,-25.391,-36.133,-44.922
363,-30.762,-28.32,-37.598,-43.457
364,-30.762,-24.414,-33.203,-35.645
365,-47.363,-29.785,-29.297,-36.621
366,-46.875,-32.227,-33.203,-40.527
367,-29.297,-26.855,-31.738,-39.062
368,-23.438,-26.855,-28.809,-36.133
369,-41.504,-31.738,-29.297,-36.133
370,-51.27,-32.715,-37.109,-40.527
371,-31.738,-28.32,-36.621,-40.527
372,-23.926,-25.879,-28.32,-32.715
373,-38.574,-25.391,-25.391,-32.715
374,-52.246,-28.32,-28.32,-41.016
375,-44.434,-29.297,-31.738,-45.41
376,-38.086,-29.785,-34.18,-47.363
377,-45.898,-32.715,-32.227,-51.27
378,-58.105,-34.18,-28.809,-53.223
379,-49.805,-31.25,-30.273,-54.199
380,-28.32,-28.32,-35.645,-54.688
381,-36.621,-35.645,-38.574,-50.781
382,-52.734,-37.598,-36.621,-45.898
383,-45.898,-28.809,-32.715,-44.434
384,-35.156,-26.855,-33.691,-44.434
385,-35.156,-30.273,-29.297,-42.48
386,-42.969,-26.855,-22.949,-43.457
387,-46.387,-24.902,-26.367,-42.48
388,-36.133,-26.855,-33.203,-36.621
389,-24.414,-27.832,-34.668,-32.227
390,-36.133,-30.273,-34.18,-30.273
391,-51.758,-29.785,-34.668,-38.086
392,-44.922,-29.785,-35.156,-40.039
393,-39.551,-29.785,-29.785,-33.203
394,-50.293,-30.762,-30.762,-38.574
395,-62.5,-35.156,-31.738,-42.969
396,-60.547,-36.133,-33.203,-45.898
397,-51.27,-37.598,-36.621,-52.246
398,-54.688,-37.598,-38.574,-48.34
399,-76.172,-37.598,-37.109,-48.828
400,-73.73,-32.715,-34.18,-48.34
401,-46.875,-30.273,-40.039,-43.945
402,-36.621,-27.344,-40.039,-46.387
403,-49.316,-22.461,-37.109,-56.641
404,-53.223,-24.414,-41.504,-56.152
405,-31.738,-26.367,-39.551,-47.852
406,-22.461,-21.484,-32.227,-51.27
407,-35.645,-18.555,-33.691,-55.176
408,-49.805,-21.484,-32.227,-56.152
409,-48.828,-22.949,-28.32,-56.641
410,-30.762,-20.02,-31.738,-50.293
411,-27.344,-19.043,-34.18,-39.062
412,-39.062,-22.949,-30.762,-34.18
413,-42.969,-32.227,-30.762,-41.992
414,-39.551,-36.621,-31.25,-45.41
415,-43.945,-34.18,-26.855,-44.922
416,-61.523,-35.645,-25.879,-38.574
417,-62.988,-30.273,-29.785,-39.551
418,-51.27,-26.367,-33.203,-43.457
419,-47.852,-26.367,-29.785,-38.086
420,-57.617,-25.391,-24.902,-35.645
421,-59.57,-23.438,-28.809,-37.109
422,-48.828,-21.484,-36.133,-44.434
423,-35.645,-19.531,-39.551,-41.504
424,-46.387,-24.414,-31.25,-35.156
425,-70.312,-31.25,-28.32,-49.316
426,-65.918,-35.156,-30.273,-55.176
427,-43.945,-31.25,-28.809,-45.898
428,-35.156,-23.438,-31.25,-47.363
429,-36.133,-20.996,-31.738,-52.246
430,-31.738,-20.02,-33.203,-48.828
431,-13.672,-20.02,-38.086,-52.246
432,-9.766,-21.484,-35.645,-46.387
433,-37.109,-24.902,-30.273,-38.574
434,-53.223,-28.32,-32.715,-41.016
435,-41.992,-30.762,-29.785,-31.738
436,-29.297,-30.762,-27.832,-20.996
437,-36.621,-29.785,-33.691,-23.926
438,-50.293,-22.461,-34.668,-34.668
439,-48.34,-16.113,-31.25,-37.598
440,-43.457,-24.414,-31.738,-43.457
441,-47.852,-29.785,-27.832,-40.527
442,-53.223,-25.879,-26.855,-37.598
443,-46.387,-24.414,-37.109,-44.922
444,-31.25,-26.855,-33.691,-41.992
445,-33.691,-30.762,-25.391,-36.621
446,-60.547,-32.715,-27.832,-50.293
447,-61.035,-29.297,-32.227,-56.641
448,-38.086,-24.414,-28.809,-50.781
449,-33.691,-25.879,-29.785,-53.711
450,-38.574,-27.832,-34.668,-49.316
451,-38.086,-26.367,-32.715,-47.852
452,-30.762,-30.273,-28.809,-48.34
453,-24.414,-36.621,-29.785,-44.922
454,-30.273,-35.156,-28.32,-37.109
455,-40.039,-29.785,-27.832,-35.156
456,-36.621,-31.738,-30.762,-42.969
457,-21.973,-31.25,-30.762,-35.645
458,-18.066,-29.297,-29.297,-26.367
459,-29.297,-30.762,-26.367,-20.996
460,-31.25,-32.227,-26.855,-18.555
461,-23.438,-32.227,-31.25,-33.203
462,-25.879,-31.25,-34.18,-42.969
463,-39.062,-30.273,-33.203,-41.992
464,-45.41,-32.227,-28.32,-41.992
465,-41.504,-33.691,-36.621,-50.293
466,-40.039,-29.297,-41.016,-52.734
467,-51.758,-25.879,-34.18,-51.758
468,-69.336,-28.809,-28.32,-52.246
469,-58.594,-30.273,-32.715,-45.41
470,-43.457,-31.25,-39.551,-46.387
471,-49.316,-27.344,-40.039,-54.688
472,-60.547,-24.414,-38.086,-54.688
473,-54.688,-29.297,-38.086,-52.734
474,-40.527,-31.25,-35.645,-54.199
475,-42.48,-31.738,-33.203,-52.246
476,-54.688,-32.227,-32.715,-48.828
477,-53.711,-27.344,-31.25,-45.41
478,-30.762,-22.949,-27.344,-37.109
479,-21.973,-26.367,-22.949,-28.32
480,-39.551,-29.785,-20.508,-26.367
481,-52.246,-31.738,-21.973,-29.785
482,-40.039,-29.297,-23.438,-34.18
483,-35.156,-27.832,-25.879,-38.086
484,-50.781,-26.367,-25.879,-37.598
485,-64.941,-25.879,-22.949,-33.691
486,-62.012,-28.809,-24.414,-39.062
487,-57.617,-29.297,-25.391,-53.223
488,-71.777,-27.832,-25.879,-52.246
489,-78.613,-27.832,-26.855,-34.18
490,-66.406,-30.762,-28.32,-33.691
491,-54.199,-32.715,-30.762,-41.992
492,-56.641,-30.762,-29.785,-47.852
493,-64.453,-26.367,-26.367,-44.922
494,-57.129,-23.926,-28.32,-40.527
495,-48.828,-27.832,-28.32,-45.41
496,-61.523,-32.715,-28.32,-56.641
497,-69.824,-29.785,-36.133,-53.711
498,-59.082,-30.273,-36.133,-36.621
499,-45.41,-32.715,-28.809,-33.691
500,-39.551,-29.785,-29.297,-38.086
501,-52.246,-28.809,-27.832,-35.156
502,-58.594,-33.691,-27.344,-30.273
503,-43.945,-35.156,-29.785,-28.32
504,-33.203,-26.367,-29.785,-31.738
505,-33.691,-21.973,-29.785,-29.297
506,-48.828,-28.32,-31.738,-25.391
507,-50.781,-29.785,-29.785,-26.855
508,-41.016,-31.25,-25.391,-37.109
509,-43.457,-33.691,-27.832,-44.434
510,-59.57,-31.25,-30.762,-51.27
511,-65.918,-30.762,-31.738,-58.594
512,-55.664,-32.227,-30.273,-49.316
513,-41.992,-33.203,-31.738,-46.875
514,-48.828,-24.902,-38.086,-62.988
515,-51.758,-19.531,-39.551,-60.059
516,-35.156,-20.996,-36.133,-54.688
517,-33.203,-23.926,-30.762,-62.988
518,-46.387,-28.32,-28.809,-56.641
519,-51.758,-29.785,-31.738,-45.898
520,-36.621,-24.414,-36.133,-45.898
521,-27.344,-25.391,-34.18,-48.34
522,-38.086,-26.367,-32.227,-43.945
523,-43.945,-24.902,-28.809,-31.738
524,-37.109,-29.297,-27.832,-26.367
525,-20.996,-30.273,-25.391,-24.414
526,-21.484,-30.762,-22.461,-21.973
527,-49.316,-28.809,-28.32,-39.551
528,-52.246,-25.879,-33.691,-46.387
529,-29.297,-25.879,-34.18,-36.133
530,-33.203,-25.879,-34.668,-35.156
531,-52.734,-26.855,-36.133,-39.062
532,-56.641,-27.832,-36.621,-37.109
533,-52.246,-26.855,-35.645,-41.992
534,-43.945,-31.25,-37.109,-49.805
535,-35.645,-33.691,-33.691,-37.598
536,-47.363,-31.738,-31.738,-40.527
537,-56.641,-29.297,-36.133,-59.57
538,-36.133,-25.879,-37.598,-58.105
539,-36.133,-27.344,-38.086,-53.223
540,-51.758,-29.785,-37.109,-52.246
541,-54.199,-31.25,-35.156,-47.852
542,-48.828,-35.156,-36.133,-48.828
543,-39.551,-34.668,-34.668,-51.758
544,-44.922,-32.227,-31.25,-48.34
545,-52.246,-31.738,-28.809,-41.016
546,-39.062,-31.25,-24.414,-29.785
547,-27.832,-31.25,-24.902,-30.273
548,-30.762,-31.25,-22.949,-32.227
549,-41.992,-28.809,-25.879,-34.668
550,-33.203,-27.344,-27.832,-31.25
551,-6.348,-27.344,-25.879,-17.578
552,-19.043,-25.879,-31.25,-23.438
553,-53.223,-31.738,-32.715,-37.598
554,-52.734,-33.691,-35.645,-44.434
555,-39.062,-28.32,-38.086,-49.805
556,-37.598,-31.738,-38.574,-51.758
557,-50.293,-33.691,-36.621,-48.828
558,-53.711,-31.738,-34.668,-49.316
559,-42.48,-32.227,-37.109,-52.246
560,-45.898,-30.762,-34.668,-54.688
561,-63.477,-34.18,-30.762,-51.27
562,-58.105,-29.297,-25.391,-46.387
563,-48.34,-26.367,-29.785,-62.5
564,-42.48,-35.156,-36.133,-64.453
565,-42.48,-28.32,-28.32,-53.223
566,-52.246,-21.973,-26.367,-58.105
567,-45.898,-25.879,-29.297,-52.246
568,-33.691,-24.414,-26.855,-42.969
569,-33.691,-23.926,-27.832,-45.898
570,-44.922,-22.461,-32.715,-43.945
571,-43.457,-22.949,-33.203,-33.203
572,-24.414,-25.391,-31.738,-26.855
573,-24.902,-20.996,-34.668,-25.391
574,-43.945,-20.996,-34.18,-26.367
575,-42.969,-21.973,-32.227,-23.438
576,-25.879,-23.438,-33.203,-23.438
577,-25.879,-25.391,-33.203,-31.25
578,-38.574,-24.902,-30.762,-34.668
579,-47.363,-24.902,-34.18,-37.109
580,-36.621,-28.32,-32.227,-41.016
581,-27.832,-31.738,-29.785,-41.504
582,-41.992,-32.715,-34.668,-43.945
583,-54.688,-31.25,-33.203,-53.711
584,-52.246,-29.785,-33.203,-55.664
585,-38.574,-30.273,-36.133,-50.293
586,-34.18,-29.785,-33.691,-51.27
587,-51.758,-29.785,-31.25,-54.688
588,-52.246,-30.762,-31.25,-53.711
589,-34.18,-30.762,-34.668,-46.387
590,-39.062,-35.156,-37.598,-52.246
591,-47.363,-31.25,-38.574,-49.805
592,-34.18,-22.461,-32.715,-21.973
593,-20.508,-27.832,-22.949,-15.625
594,-24.902,-32.715,-20.996,-27.832
595,-32.715,-30.273,-22.461,-28.809
596,-34.668,-30.762,-27.832,-25.879
597,-26.855,-27.832,-31.738,-28.809
598,-11.719,-22.949,-33.691,-33.203
599,-6.348,-20.508,-35.156,-33.203
600,-17.578,-18.555,-33.203,-30.273
601,-22.949,-22.949,-34.668,-38.086
602,-9.277,-25.391,-37.109,-43.457
603,-15.137,-28.32,-31.25,-43.457
604,-44.922,-38.086,-26.855,-42.48
605,-51.758,-39.062,-32.715,-43.457
606,-33.691,-29.297,-41.504,-49.316
607,-29.297,-24.902,-43.457,-45.41
608,-56.152,-26.855,-38.086,-42.969
609,-65.43,-30.762,-36.133,-48.828
610,-47.363,-34.18,-32.227,-41.992
611,-37.109,-33.691,-29.785,-32.715
612,-47.852,-35.156,-34.668,-40.039
613,-51.27,-34.18,-40.527,-43.457
614,-34.18,-31.25,-34.668,-33.691
615,-29.297,-31.738,-29.785,-32.715
616,-43.457,-35.645,-30.273,-39.062
617,-56.152,-37.109,-33.691,-39.062
618,-50.781,-39.551,-34.668,-34.18
619,-29.785,-39.062,-30.273,-30.762
620,-35.156,-34.18,-29.297,-32.227
621,-51.758,-34.668,-26.855,-41.504
622,-45.41,-32.227,-24.902,-44.434
623,-25.391,-28.809,-28.809,-35.645
624,-21.484,-29.785,-34.668,-37.109
625,-34.668,-27.832,-34.668,-47.852
626,-50.781,-30.273,-33.691,-53.711
627,-45.898,-39.062,-36.133,-52.734
628,-25.391,-33.691,-37.598,-50.781
629,-33.691,-27.832,-38.086,-49.316
630,-45.41,-28.809,-36.621,-45.41
631,-39.551,-29.785,-37.598,-42.48
632,-26.855,-28.809,-37.109,-43.945
633,-28.809,-29.297,-32.715,-39.551
