,TP9,AF7,AF8,TP10
123,-28.809,-19.043,-24.414,-37.598
124,-44.434,-20.996,-27.344,-41.992
125,-58.105,-22.949,-32.227,-47.852
126,-41.992,-22.461,-30.273,-45.41
127,-26.855,-17.578,-26.367,-43.945
128,-35.645,-16.113,-29.785,-47.363
129,-50.781,-22.949,-33.203,-48.828
130,-45.898,-26.855,-34.668,-58.105
131,-32.227,-24.414,-33.203,-56.152
132,-33.691,-20.508,-25.879,-48.34
133,-48.34,-19.531,-23.926,-45.41
134,-45.898,-20.996,-26.367,-42.969
135,-31.738,-20.508,-25.879,-42.969
136,-35.156,-21.973,-20.02,-38.086
137,-54.199,-26.367,-17.578,-33.691
138,-58.105,-28.809,-19.043,-31.738
139,-43.457,-22.949,-20.508,-27.344
140,-36.133,-22.461,-21.973,-24.902
141,-43.457,-27.832,-21.973,-29.297
142,-48.828,-29.785,-23.438,-34.18
143,-40.527,-28.809,-24.414,-31.25
144,-35.645,-32.227,-26.367,-31.738
145,-44.922,-38.086,-33.691,-41.992
146,-53.711,-34.18,-31.25,-49.805
147,-45.41,-28.32,-21.484,-47.363
148,-30.762,-24.414,-22.461,-42.969
149,-39.062,-24.902,-29.297,-47.363
150,-56.152,-26.855,-27.832,-49.316
151,-52.246,-24.902,-27.832,-43.457
152,-34.18,-24.902,-29.785,-41.992
153,-31.25,-23.438,-26.855,-41.992
154,-49.316,-21.973,-21.973,-40.039
155,-54.199,-24.902,-25.391,-40.527
156,-40.039,-28.32,-27.832,-41.504
157,-32.227,-26.855,-21.484,-37.598
158,-47.852,-27.832,-22.949,-39.062
159,-59.082,-27.832,-21.484,-36.133
160,-48.34,-24.902,-16.113,-25.391
161,-37.109,-25.879,-17.09,-29.297
162,-45.41,-23.926,-15.137,-37.109
163,-64.453,-23.926,-19.531,-36.133
164,-57.617,-25.879,-20.508,-34.18
165,-37.109,-23.926,-20.996,-38.086
166,-40.039,-21.973,-24.902,-38.086
167,-50.293,-24.414,-26.855,-41.016
168,-50.293,-28.32,-31.25,-43.457
169,-34.668,-26.367,-27.832,-41.992
170,-29.785,-23.926,-20.996,-43.945
171,-42.48,-23.926,-22.461,-43.457
172,-51.27,-23.926,-22.461,-41.992
173,-46.387,-23.926,-22.949,-46.387
174,-37.598,-26.367,-25.391,-46.387
175,-48.828,-28.809,-25.879,-44.922
176,-59.57,-26.855,-26.367,-54.199
177,-51.758,-26.367,-26.855,-58.594
178,-41.504,-23.926,-26.367,-55.664
179,-43.945,-19.531,-28.809,-54.688
180,-53.711,-20.996,-26.367,-50.293
181,-52.734,-19.043,-24.414,-47.363
182,-43.457,-19.531,-25.391,-48.34
183,-43.457,-23.926,-26.367,-43.945
184,-57.617,-25.391,-29.297,-38.574
185,-63.965,-30.273,-30.762,-39.062
186,-40.527,-22.949,-27.344,-30.762
187,-28.809,-15.137,-23.926,-27.832
188,-48.34,-20.02,-26.367,-33.203
189,-52.246,-17.09,-29.785,-33.203
190,-27.832,-13.184,-35.156,-31.738
191,-12.207,-15.625,-28.809,-22.949
192,-29.785,-19.531,-20.508,-26.855
193,-49.805,-23.438,-21.973,-40.039
194,-44.434,-23.926,-21.484,-43.457
195,-26.367,-20.508,-18.066,-45.898
196,-26.855,-20.996,-18.066,-47.363
197,-46.875,-23.926,-21.484,-53.711
198,-49.805,-25.879,-20.02,-54.199
199,-38.574,-25.879,-18.066,-54.688
200,-34.18,-29.785,-24.414,-56.641
201,-43.457,-30.273,-25.391,-46.875
202,-50.293,-26.855,-22.461,-41.992
203,-42.969,-31.738,-23.926,-50.781
204,-39.062,-29.785,-26.367,-50.293
205,-50.293,-27.344,-25.879,-45.41
206,-57.617,-24.902,-19.531,-49.805
207,-50.293,-23.926,-18.066,-52.734
208,-45.898,-24.902,-21.973,-50.293
209,-58.105,-25.391,-25.879,-47.852
210,-70.312,-26.855,-26.367,-48.34
211,-59.57,-26.855,-23.438,-43.945
212,-43.457,-28.32,-26.367,-39.062
213,-45.898,-27.344,-26.855,-35.645
214,-55.664,-23.438,-26.367,-39.062
215,-53.711,-22.949,-26.367,-41.504
216,-32.227,-22.949,-23.926,-33.203
217,-26.367,-19.043,-20.02,-32.227
218,-38.086,-19.043,-20.996,-36.133
219,-41.016,-20.508,-22.949,-35.645
220,-35.156,-19.531,-16.113,-35.645
221,-26.367,-23.438,-15.625,-34.668
222,-36.621,-25.879,-20.996,-36.133
223,-52.246,-28.32,-17.09,-41.504
224,-42.48,-31.25,-18.555,-39.551
225,-29.785,-24.902,-19.043,-38.086
226,-39.551,-21.484,-21.484,-45.898
227,-59.57,-28.32,-25.879,-47.363
228,-58.105,-32.715,-24.902,-46.875
229,-42.48,-32.715,-25.391,-45.898
230,-52.734,-34.18,-27.832,-49.805
231,-71.777,-35.156,-25.879,-55.176
232,-65.918,-33.691,-23.438,-49.805
233,-47.852,-33.203,-23.438,-46.387
234,-41.504,-35.156,-24.414,-47.852
235,-47.363,-32.715,-22.949,-47.852
236,-47.852,-31.738,-20.02,-35.645
237,-32.227,-33.691,-22.949,-29.785
238,-19.043,-32.227,-24.414,-35.645
239,-20.508,-28.32,-22.461,-36.621
240,-18.555,-21.484,-26.367,-33.691
241,-9.277,-19.531,-32.715,-38.574
242,-9.277,-24.414,-28.32,-38.574
243,-31.738,-27.832,-26.367,-38.086
244,-54.688,-31.25,-30.762,-42.48
245,-45.898,-33.203,-27.832,-41.992
246,-26.855,-29.785,-26.367,-43.457
247,-30.762,-26.855,-29.297,-46.875
248,-50.293,-26.855,-30.762,-47.852
249,-50.293,-29.297,-32.715,-51.758
250,-35.156,-30.273,-31.25,-41.992
251,-29.785,-27.344,-23.926,-36.621
252,-40.039,-22.949,-20.02,-40.527
253,-46.387,-20.508,-22.461,-36.621
254,-38.574,-18.555,-22.949,-34.668
255,-31.25,-27.344,-19.531,-37.109
256,-38.574,-31.738,-20.02,-30.762
257,-49.316,-26.855,-20.508,-28.809
258,-41.504,-25.879,-20.996,-28.809
259,-25.391,-27.832,-19.531,-20.508
260,-29.297,-30.762,-18.066,-21.484
261,-39.062,-27.832,-20.996,-23.926
262,-34.18,-25.391,-23.926,-20.996
263,-17.578,-22.949,-24.902,-22.461
264,-15.625,-19.043,-24.414,-25.391
265,-41.016,-21.484,-24.902,-34.668
266,-49.805,-25.391,-26.367,-39.551
267,-20.02,-27.344,-26.367,-28.809
268,-8.301,-27.832,-26.367,-26.367
269,-32.715,-30.273,-26.367,-38.574
270,-56.152,-34.668,-28.809,-54.688
271,-44.434,-32.715,-26.367,-51.27
272,-20.508,-25.391,-22.461,-41.504
273,-28.32,-24.414,-24.414,-38.574
274,-52.246,-28.32,-28.32,-48.828
275,-50.781,-29.785,-28.32,-56.641
276,-32.715,-30.762,-26.855,-44.922
277,-34.18,-30.762,-26.855,-35.156
278,-55.176,-31.738,-29.297,-39.062
279,-53.711,-30.762,-29.297,-41.016
280,-31.738,-26.855,-25.391,-33.691
281,-27.344,-28.809,-25.391,-32.227
282,-33.691,-27.344,-26.367,-32.715
283,-36.621,-21.973,-27.832,-37.109
284,-29.785,-24.414,-26.855,-39.062
285,-20.508,-24.414,-29.297,-28.809
286,-30.273,-23.438,-30.273,-29.785
287,-49.805,-25.879,-27.344,-43.945
288,-40.527,-22.461,-26.855,-49.316
289,-19.043,-19.043,-29.297,-43.457
290,-22.949,-18.555,-31.25,-43.945
291,-43.457,-24.902,-34.18,-51.758
292,-49.805,-29.785,-32.715,-56.641
293,-43.457,-29.297,-30.273,-55.176
294,-47.852,-32.715,-31.25,-51.758
295,-55.664,-30.273,-30.273,-48.34
296,-54.688,-23.926,-26.855,-48.34
297,-40.527,-21.973,-24.902,-42.969
298,-40.039,-20.996,-28.32,-37.598
299,-52.734,-20.996,-31.738,-41.504
300,-54.688,-20.508,-30.762,-37.109
301,-42.969,-20.02,-28.809,-32.715
302,-32.715,-22.461,-26.855,-33.203
303,-39.062,-27.344,-28.809,-28.32
304,-47.363,-27.832,-31.25,-25.391
305,-36.133,-23.438,-30.273,-23.926
306,-22.949,-27.344,-25.879,-30.273
307,-29.785,-30.273,-24.414,-35.645
308,-47.363,-26.367,-28.809,-30.762
309,-44.434,-26.367,-29.785,-26.367
310,-30.273,-27.832,-25.391,-33.691
311,-37.598,-30.273,-22.461,-38.574
312,-55.664,-31.25,-20.508,-40.039
313,-62.012,-29.785,-23.438,-43.457
314,-46.387,-31.738,-25.391,-40.527
315,-36.621,-34.18,-28.32,-37.598
316,-49.316,-29.785,-29.785,-38.574
317,-67.871,-28.32,-27.832,-52.734
318,-66.895,-31.25,-29.785,-63.965
319,-40.039,-31.738,-27.832,-49.316
320,-36.621,-27.344,-27.344,-40.039
321,-65.918,-24.902,-33.203,-52.246
322,-63.965,-27.832,-32.715,-52.734
323,-34.668,-22.461,-28.809,-36.133
324,-33.691,-17.578,-32.227,-38.086
325,-52.246,-21.484,-37.109,-49.805
326,-54.688,-26.855,-38.574,-52.246
327,-43.945,-28.809,-39.551,-51.758
328,-36.133,-24.902,-33.691,-43.945
329,-50.781,-25.391,-30.762,-44.922
330,-53.223,-28.32,-25.879,-45.41
331,-36.621,-25.879,-20.02,-38.086
332,-32.715,-24.902,-18.066,-34.18
333,-44.922,-28.32,-21.484,-36.133
334,-56.641,-29.297,-27.344,-49.316
335,-47.363,-24.902,-26.367,-52.246
336,-33.691,-23.926,-25.391,-42.969
337,-45.41,-25.879,-23.438,-46.875
338,-57.129,-25.879,-20.996,-48.34
339,-50.781,-28.32,-21.973,-42.969
340,-43.945,-28.32,-22.461,-46.875
341,-48.34,-25.879,-26.367,-51.758
342,-51.27,-22.949,-25.879,-43.945
343,-44.922,-20.508,-20.02,-33.691
344,-39.062,-22.949,-16.113,-34.668
345,-40.039,-24.414,-19.043,-42.969
346,-47.852,-23.926,-18.066,-42.969
347,-52.734,-25.391,-21.484,-44.434
348,-39.062,-23.926,-24.414,-42.969
349,-21.484,-20.996,-24.902,-34.668
350,-30.273,-20.996,-28.32,-34.18
351,-41.992,-18.066,-23.926,-37.109
352,-32.715,-17.09,-20.02,-37.109
353,-20.996,-19.531,-20.508,-37.109
354,-26.367,-19.531,-20.996,-37.109
355,-36.621,-19.043,-20.02,-29.297
356,-30.273,-21.973,-18.066,-32.227
357,-22.949,-19.531,-17.578,-46.875
358,-31.25,-17.09,-20.996,-53.711
359,-44.434,-20.996,-24.414,-46.875
360,-41.992,-23.926,-23.926,-36.621
361,-32.715,-27.344,-24.414,-37.598
362,-31.25,-26.367,-25.879,-39.551
363,-45.898,-26.855,-24.414,-32.715
364,-59.082,-27.344,-24.414,-32.715
365,-44.434,-25.391,-27.344,-38.086
366,-33.203,-26.367,-29.785,-41.504
367,-48.34,-25.391,-29.297,-42.969
368,-57.617,-26.367,-28.32,-49.805
369,-50.781,-31.25,-28.809,-52.246
370,-46.875,-30.273,-27.344,-47.852
371,-52.246,-27.832,-30.273,-46.387
372,-58.594,-26.367,-28.809,-41.504
373,-50.781,-21.973,-22.461,-37.109
374,-32.715,-24.414,-18.555,-39.551
375,-36.133,-27.832,-19.043,-49.316
376,-49.805,-22.461,-17.09,-49.316
377,-46.387,-20.996,-16.113,-34.668
378,-35.156,-25.879,-18.066,-31.738
379,-36.133,-27.344,-20.508,-41.504
380,-49.316,-29.297,-20.02,-38.086
381,-59.082,-29.785,-19.043,-36.621
382,-53.223,-27.832,-23.438,-42.969
383,-38.086,-27.344,-24.902,-42.48
384,-48.34,-24.902,-23.438,-44.434
385,-59.57,-21.973,-20.02,-39.551
386,-48.828,-22.949,-16.113,-35.156
387,-38.086,-24.414,-22.461,-37.598
388,-34.668,-29.785,-28.32,-35.645
389,-48.828,-30.273,-28.809,-35.156
390,-54.688,-26.367,-29.785,-29.785
391,-38.086,-29.785,-28.809,-32.227
392,-31.738,-28.32,-23.926,-34.668
393,-46.875,-27.344,-21.973,-32.715
394,-49.316,-29.297,-20.508,-39.062
395,-33.691,-26.367,-18.066,-43.945
396,-30.273,-25.391,-20.02,-41.504
397,-37.598,-25.391,-19.531,-40.039
398,-44.434,-24.414,-21.973,-42.48
399,-31.25,-24.414,-24.414,-42.969
400,-21.484,-26.367,-20.508,-42.969
401,-30.273,-27.832,-19.043,-42.969
402,-40.527,-27.832,-23.926,-41.992
403,-25.879,-21.484,-27.344,-38.574
404,-9.277,-17.578,-29.785,-34.18
405,-26.855,-28.32,-26.855,-29.297
406,-44.434,-33.691,-21.973,-30.762
407,-46.387,-30.273,-24.902,-40.527
408,-42.48,-30.762,-30.273,-52.734
409,-39.062,-32.227,-30.273,-56.641
410,-50.293,-31.25,-32.715,-60.547
411,-55.176,-30.273,-34.668,-58.105
412,-40.527,-25.879,-33.203,-50.781
413,-25.879,-20.996,-30.762,-47.363
414,-33.203,-21.484,-32.715,-45.898
415,-50.293,-20.508,-33.203,-53.711
416,-43.945,-20.508,-29.785,-48.828
417,-26.367,-24.902,-26.855,-36.133
418,-33.691,-27.832,-29.297,-43.945
419,-52.734,-21.973,-33.691,-51.758
420,-56.152,-25.391,-32.227,-48.828
421,-43.457,-30.762,-27.344,-44.922
422,-41.016,-23.438,-26.855,-44.922
423,-60.547,-24.414,-34.668,-45.41
424,-65.43,-33.691,-41.016,-49.805
425,-58.105,-42.48,-38.086,-58.105
426,-50.781,-40.039,-39.551,-64.941
427,-46.875,-39.062,-38.086,-56.152
428,-56.641,-41.504,-29.297,-42.48
429,-57.617,-41.016,-27.344,-49.316
430,-42.48,-40.527,-32.227,-57.617
431,-46.387,-35.645,-35.645,-53.711
432,-50.781,-29.785,-37.109,-43.945
433,-41.504,-26.855,-38.574,-44.434
434,-33.691,-27.344,-36.621,-50.293
435,-36.621,-31.25,-38.086,-51.758
436,-44.922,-31.738,-34.18,-42.969
437,-43.945,-31.25,-29.785,-39.551
438,-32.227,-28.32,-33.691,-46.387
439,-27.832,-28.32,-32.715,-36.621
440,-44.922,-35.156,-28.809,-35.156
441,-55.176,-31.25,-30.762,-44.922
442,-45.41,-24.902,-34.668,-47.363
443,-38.574,-30.762,-36.133,-48.34
444,-57.129,-36.133,-34.668,-54.199
445,-72.266,-41.504,-32.227,-49.805
446,-59.082,-43.945,-29.785,-44.434
447,-42.48,-37.598,-30.273,-47.852
448,-40.039,-29.785,-29.785,-38.086
449,-47.852,-30.762,-27.832,-30.273
450,-46.387,-29.785,-24.902,-33.691
451,-33.203,-27.832,-24.902,-38.086
452,-30.762,-29.785,-27.344,-40.527
453,-36.621,-26.855,-24.902,-37.109
454,-38.574,-24.414,-26.855,-35.645
455,-31.738,-28.809,-29.297,-38.574
456,-30.762,-32.715,-30.273,-37.109
457,-41.504,-32.227,-32.227,-40.527
458,-40.039,-22.949,-33.203,-41.992
459,-24.414,-22.461,-32.715,-41.016
460,-17.578,-30.273,-29.297,-45.41
461,-27.832,-30.273,-27.832,-51.758
462,-45.898,-30.273,-26.367,-52.246
463,-38.086,-30.273,-29.297,-48.828
464,-19.043,-24.414,-32.227,-46.875
465,-31.25,-22.949,-35.156,-56.152
466,-57.617,-29.297,-36.621,-57.617
467,-67.383,-32.715,-32.715,-52.246
468,-57.129,-31.738,-30.273,-54.688
469,-56.641,-29.785,-33.691,-54.688
470,-67.383,-25.879,-34.668,-53.223
471,-68.359,-26.855,-26.855,-55.176
472,-55.664,-31.25,-20.02,-52.734
473,-52.246,-26.855,-21.484,-45.41
474,-56.641,-22.949,-25.391,-42.969
475,-54.199,-26.367,-23.926,-44.922
476,-52.246,-29.785,-23.438,-48.34
477,-43.457,-32.715,-27.832,-48.828
478,-28.809,-30.273,-33.691,-40.527
479,-34.18,-28.809,-27.344,-36.621
480,-46.875,-32.715,-18.066,-45.41
481,-41.504,-37.598,-22.461,-50.781
482,-42.969,-37.598,-24.902,-51.758
483,-55.664,-35.645,-26.367,-52.246
484,-42.969,-31.25,-32.715,-46.875
485,-25.391,-29.297,-35.156,-48.34
486,-32.227,-29.785,-32.715,-49.316
487,-44.434,-29.785,-30.273,-50.293
488,-47.363,-32.715,-30.762,-55.176
489,-40.527,-35.645,-32.227,-54.688
490,-34.668,-32.227,-30.273,-51.27
491,-39.062,-27.344,-28.809,-45.898
492,-53.223,-28.32,-27.832,-41.016
493,-46.387,-25.879,-29.785,-40.527
494,-34.18,-25.391,-27.344,-47.363
495,-40.527,-27.344,-28.809,-53.711
496,-47.363,-27.832,-31.738,-53.711
497,-46.387,-28.809,-26.855,-52.734
498,-35.156,-27.832,-22.949,-48.828
499,-33.691,-28.32,-21.484,-44.434
500,-40.039,-26.367,-28.32,-41.992
501,-24.902,-18.555,-39.062,-34.18
502,-17.09,-22.461,-37.109,-41.504
503,-41.016,-31.738,-28.32,-58.594
504,-55.664,-30.762,-21.484,-52.246
505,-46.875,-30.273,-18.555,-40.039
506,-30.273,-27.832,-20.508,-39.062
507,-25.879,-26.367,-23.926,-41.504
508,-36.621,-27.832,-29.297,-40.527
509,-49.805,-30.762,-28.809,-44.922
510,-50.781,-32.715,-29.785,-48.34
511,-41.016,-32.715,-26.855,-48.828
512,-46.387,-30.762,-22.949,-43.945
513,-58.105,-25.879,-22.949,-35.645
514,-55.176,-26.855,-20.02,-30.273
515,-44.922,-27.832,-19.531,-30.273
516,-55.664,-30.273,-20.996,-39.062
517,-68.848,-28.32,-21.973,-41.016
518,-53.223,-17.09,-25.879,-34.18
519,-41.016,-20.508,-26.855,-35.645
520,-46.875,-31.25,-25.391,-41.504
521,-51.758,-30.762,-22.949,-37.109
522,-49.316,-25.879,-26.855,-27.832
523,-30.762,-20.02,-30.273,-23.926
524,-32.227,-26.855,-29.297,-27.832
525,-52.734,-32.227,-27.344,-33.203
526,-51.27,-30.273,-20.02,-30.273
527,-36.133,-29.297,-19.531,-24.902
528,-23.438,-23.438,-23.926,-29.785
529,-32.715,-21.973,-27.832,-36.621
530,-51.758,-23.926,-28.32,-37.598
531,-51.758,-23.438,-27.344,-45.898
532,-31.738,-20.02,-30.273,-43.457
533,-34.668,-21.484,-31.25,-38.574
534,-63.477,-26.367,-27.344,-44.922
535,-64.941,-22.461,-25.879,-43.945
536,-46.875,-20.508,-25.391,-38.574
537,-43.457,-27.344,-20.996,-40.527
538,-56.641,-29.785,-22.461,-45.898
539,-56.152,-25.879,-28.809,-43.457
540,-44.434,-25.879,-27.344,-43.945
541,-45.41,-30.762,-29.297,-51.758
542,-53.711,-34.18,-29.785,-49.316
543,-57.617,-35.645,-26.855,-49.316
544,-51.27,-27.832,-32.715,-54.199
545,-30.762,-16.113,-33.691,-50.293
546,-33.203,-16.113,-26.855,-43.457
547,-57.617,-23.926,-29.785,-49.316
548,-52.734,-23.926,-29.785,-52.734
549,-31.25,-21.973,-26.367,-49.316
550,-24.902,-22.949,-27.344,-41.992
551,-35.156,-22.949,-25.879,-36.133
552,-40.527,-25.391,-26.855,-40.039
553,-30.762,-24.902,-29.297,-35.645
554,-24.414,-28.809,-25.879,-30.273
555,-35.645,-32.227,-25.879,-38.086
556,-45.41,-26.367,-27.832,-42.48
557,-37.598,-20.996,-24.902,-43.457
558,-29.785,-20.996,-23.926,-45.898
559,-44.434,-22.461,-25.391,-42.48
560,-62.988,-27.344,-22.949,-45.41
561,-59.57,-30.762,-21.973,-49.805
562,-43.945,-31.738,-22.461,-50.781
563,-42.48,-31.738,-23.438,-49.805
564,-51.27,-31.25,-21.484,-42.969
565,-43.945,-28.32,-23.926,-37.598
566,-31.25,-22.461,-28.809,-46.387
567,-30.762,-18.555,-27.832,-52.734
568,-48.34,-20.508,-28.32,-50.781
569,-52.734,-24.902,-28.32,-52.246
570,-30.762,-27.832,-25.391,-40.527
571,-13.184,-23.926,-22.461,-29.297
572,-26.367,-21.484,-22.461,-36.133
573,-38.574,-22.949,-22.461,-34.18
574,-24.902,-22.461,-22.949,-31.25
575,-15.137,-22.949,-27.344,-34.668
576,-26.367,-23.438,-29.785,-32.715
577,-41.016,-27.832,-28.809,-31.25
578,-36.621,-30.762,-31.738,-32.715
579,-26.855,-22.949,-33.691,-40.527
580,-36.621,-25.879,-26.855,-45.41
581,-52.734,-34.18,-22.949,-33.203
582,-43.457,-24.414,-21.484,-25.879
583,-29.785,-17.578,-22.461,-34.668
584,-31.738,-16.602,-22.949,-45.41
585,-37.598,-8.301,-22.949,-40.527
586,-48.828,-13.184,-24.414,-37.109
587,-47.363,-21.973,-18.555,-37.109
588,-36.133,-20.996,-15.137,-32.227
589,-45.898,-21.484,-18.066,-40.039
590,-52.246,-21.973,-15.625,-41.504
591,-31.738,-16.113,-12.695,-32.715
592,-18.555,-14.16,-17.578,-37.598
593,-30.273,-18.066,-23.438,-41.504
594,-47.852,-24.414,-26.855,-42.48
595,-43.457,-25.391,-29.297,-40.039
596,-27.832,-19.531,-33.691,-43.945
597,-31.25,-21.484,-32.715,-42.48
598,-41.016,-20.508,-31.738,-35.156
599,-43.457,-19.043,-29.785,-38.574
600,-38.086,-21.484,-25.879,-38.086
601,-36.621,-21.973,-25.391,-32.715
602,-47.852,-22.461,-19.531,-30.273
603,-50.781,-19.531,-15.625,-26.855
604,-40.039,-22.949,-22.949,-35.156
605,-29.785,-28.809,-28.809,-38.086
606,-41.504,-32.227,-26.855,-34.18
607,-56.641,-29.785,-19.531,-31.25
608,-49.316,-25.391,-18.066,-26.855
609,-37.109,-25.879,-24.902,-27.344
610,-34.18,-22.461,-26.855,-36.133
611,-35.645,-15.137,-26.855,-36.621
612,-33.203,-18.066,-28.809,-35.645
613,-31.738,-22.461,-29.785,-44.434
614,-20.996,-15.137,-27.832,-41.016
615,-26.855,-14.648,-26.367,-40.527
616,-36.133,-18.555,-25.391,-44.434
617,-28.809,-20.02,-26.855,-48.34
618,-16.113,-22.949,-29.297,-41.504
619,-20.996,-22.949,-28.809,-33.203
620,-31.25,-20.02,-26.367,-25.391
621,-21.973,-21.484,-27.832,-23.438
622,-20.996,-25.391,-26.855,-32.227
623,-36.621,-25.879,-24.414,-33.691
624,-51.758,-21.484,-29.785,-40.527
625,-45.41,-22.949,-28.32,-42.48
626,-27.344,-27.344,-23.926,-26.855
627,-30.762,-28.32,-20.996,-20.996
628,-45.41,-27.344,-18.555,-29.297
629,-43.945,-29.785,-15.625,-26.855
630,-35.156,-35.156,-16.602,-23.438
631,-43.945,-31.25,-24.414,-38.086
632,-59.082,-29.297,-22.949,-44.922
633,-65.43,-28.809,-23.438,-50.781
