,TP9,AF7,AF8,TP10
123,-23.438,-25.391,-21.973,-28.809
124,-24.414,-26.367,-26.367,-31.25
125,-24.902,-23.926,-22.949,-27.832
126,-24.414,-26.855,-20.996,-22.949
127,-22.461,-28.809,-25.391,-17.578
128,-23.926,-27.344,-24.902,-16.113
129,-25.879,-25.879,-22.461,-15.625
130,-28.809,-27.832,-21.484,-16.602
131,-36.133,-27.832,-28.809,-28.809
132,-39.551,-30.273,-32.227,-36.621
133,-36.621,-34.18,-29.785,-35.156
134,-36.621,-33.203,-25.879,-32.227
135,-41.016,-34.668,-23.438,-32.715
136,-43.945,-31.738,-20.02,-33.203
137,-46.387,-30.762,-18.066,-30.273
138,-48.828,-28.809,-22.461,-30.762
139,-44.922,-29.785,-23.926,-32.715
140,-41.016,-30.273,-23.926,-32.227
141,-41.504,-29.785,-21.973,-23.926
142,-39.551,-34.18,-18.555,-19.043
143,-38.086,-32.715,-23.926,-22.461
144,-35.645,-28.32,-25.391,-27.344
145,-35.645,-30.762,-22.461,-27.832
146,-36.621,-32.715,-27.832,-29.785
147,-33.691,-31.738,-29.297,-34.668
148,-33.203,-30.273,-21.973,-33.691
149,-36.621,-34.668,-23.438,-33.691
150,-38.574,-32.715,-27.832,-35.156
151,-40.039,-30.273,-29.297,-39.551
152,-43.457,-35.156,-31.738,-40.039
153,-42.48,-33.691,-28.809,-34.668
154,-45.41,-33.203,-26.855,-38.574
155,-48.34,-33.203,-29.297,-41.992
156,-48.828,-30.273,-31.738,-42.969
157,-48.828,-31.25,-29.785,-45.898
158,-50.781,-29.785,-31.25,-44.922
159,-57.617,-28.32,-31.738,-40.039
160,-59.082,-29.297,-29.785,-33.203
161,-57.617,-33.691,-29.785,-35.156
162,-57.617,-36.133,-30.762,-37.598
163,-51.758,-34.668,-27.832,-33.691
164,-40.527,-33.203,-23.926,-26.855
165,-35.645,-31.738,-23.438,-24.902
166,-38.086,-29.785,-24.902,-30.762
167,-32.715,-27.832,-29.785,-33.203
168,-30.273,-31.738,-27.832,-31.738
169,-32.227,-33.203,-23.926,-36.621
170,-32.715,-30.762,-26.367,-40.039
171,-32.227,-33.203,-27.344,-34.668
172,-32.227,-34.18,-27.344,-29.297
173,-34.18,-31.25,-27.832,-26.855
174,-38.574,-32.227,-23.438,-28.32
175,-38.086,-32.715,-20.02,-23.926
176,-41.992,-35.645,-21.973,-26.367
177,-50.781,-34.668,-24.902,-38.574
178,-52.246,-33.203,-26.855,-39.062
179,-48.34,-32.715,-26.367,-37.109
180,-42.969,-30.762,-25.879,-37.109
181,-43.457,-30.273,-25.391,-35.645
182,-47.852,-30.273,-24.414,-38.574
183,-41.016,-29.297,-20.508,-33.203
184,-33.691,-29.297,-20.02,-29.785
185,-29.297,-27.832,-23.926,-30.762
186,-24.902,-27.344,-26.855,-32.227
187,-25.879,-27.832,-26.367,-30.273
188,-24.414,-27.344,-24.414,-27.832
189,-19.531,-27.832,-28.809,-27.832
190,-16.113,-27.344,-28.32,-23.926
191,-18.555,-24.414,-20.508,-18.066
192,-18.555,-24.902,-21.973,-20.508
193,-22.949,-30.273,-28.32,-23.926
194,-20.996,-24.902,-26.855,-20.996
195,-24.414,-22.461,-23.438,-27.344
196,-32.227,-27.344,-26.367,-30.273
197,-29.785,-27.344,-25.391,-25.879
198,-36.133,-28.809,-26.855,-30.762
199,-41.016,-27.344,-25.879,-34.18
200,-37.598,-23.438,-18.555,-28.32
201,-42.48,-22.949,-19.043,-30.762
202,-50.293,-25.879,-21.973,-38.086
203,-52.246,-30.273,-18.555,-37.109
204,-54.688,-30.762,-17.09,-38.574
205,-52.734,-26.855,-20.508,-43.457
206,-42.48,-28.32,-19.043,-35.156
207,-32.227,-26.855,-16.602,-26.855
208,-27.344,-30.762,-19.043,-35.156
209,-21.484,-34.18,-21.973,-37.598
210,-17.09,-31.738,-27.832,-29.785
211,-14.16,-29.297,-30.273,-27.344
212,-14.648,-29.785,-27.832,-27.344
213,-17.09,-31.738,-27.832,-25.391
214,-17.09,-33.203,-24.902,-19.531
215,-18.555,-29.297,-21.973,-19.043
216,-18.555,-27.344,-25.879,-22.949
217,-22.461,-29.297,-30.762,-24.902
218,-26.855,-32.715,-28.32,-20.02
219,-33.691,-27.832,-21.484,-19.531
220,-35.645,-27.344,-20.996,-27.832
221,-35.156,-35.156,-23.438,-36.621
222,-41.016,-40.039,-22.461,-41.992
223,-43.457,-39.551,-26.367,-42.48
224,-43.457,-38.574,-29.785,-42.48
225,-46.875,-39.062,-25.879,-42.48
226,-51.758,-39.062,-24.902,-39.551
227,-60.059,-42.969,-27.832,-43.457
228,-55.664,-41.992,-26.367,-45.898
229,-49.316,-37.598,-29.297,-44.922
230,-44.434,-35.156,-28.809,-43.945
231,-38.086,-33.691,-27.344,-42.969
232,-31.25,-31.25,-27.832,-38.574
233,-20.996,-29.785,-29.785,-31.738
234,-14.16,-30.273,-28.32,-26.855
235,-9.766,-27.344,-22.461,-24.902
236,-13.184,-22.949,-22.949,-23.438
237,-14.16,-21.484,-25.391,-20.02
238,-10.742,-24.902,-22.461,-22.461
239,-14.648,-30.762,-20.02,-25.391
240,-19.043,-31.738,-22.949,-27.832
241,-20.02,-30.762,-22.461,-35.156
242,-19.531,-31.25,-25.391,-35.156
243,-18.066,-28.809,-25.391,-29.297
244,-19.531,-23.438,-18.066,-24.902
245,-21.973,-24.414,-20.02,-29.785
246,-22.949,-26.855,-19.531,-33.691
247,-20.508,-24.902,-17.578,-36.133
248,-22.949,-22.461,-20.996,-39.062
249,-24.902,-21.973,-24.414,-37.598
250,-27.832,-22.949,-28.32,-42.969
251,-37.598,-28.809,-31.25,-47.852
252,-43.457,-34.668,-32.227,-51.758
253,-35.645,-30.273,-32.715,-52.734
254,-26.367,-23.438,-30.762,-44.922
255,-20.02,-23.438,-28.32,-38.086
256,-17.09,-24.902,-31.25,-34.668
257,-19.043,-24.902,-28.32,-32.227
258,-20.508,-24.902,-20.996,-34.18
259,-29.785,-26.855,-22.461,-35.645
260,-35.156,-32.227,-29.297,-29.785
261,-34.18,-33.203,-24.414,-23.926
262,-37.598,-32.227,-23.438,-27.832
263,-37.109,-35.645,-23.438,-25.391
264,-28.32,-31.738,-15.625,-20.02
265,-26.855,-27.832,-17.09,-20.996
266,-27.832,-28.809,-21.973,-22.949
267,-28.809,-32.227,-18.555,-27.832
268,-33.691,-33.203,-22.461,-40.039
269,-30.273,-25.879,-22.949,-36.621
270,-36.621,-22.949,-20.996,-38.574
271,-43.457,-25.391,-23.438,-44.922
272,-43.457,-27.832,-25.391,-37.109
273,-43.945,-25.879,-22.949,-42.48
274,-42.969,-22.461,-19.043,-45.41
275,-44.434,-25.879,-21.973,-44.434
276,-43.945,-26.855,-26.855,-48.828
277,-39.062,-27.832,-26.367,-52.734
278,-36.133,-30.273,-27.344,-46.387
279,-38.086,-33.691,-24.414,-37.598
280,-34.18,-34.668,-19.043,-35.645
281,-25.879,-30.762,-20.02,-27.344
282,-31.25,-32.227,-18.066,-25.391
283,-41.504,-37.598,-16.602,-29.785
284,-32.227,-35.156,-19.043,-21.973
285,-22.461,-35.156,-19.531,-17.578
286,-23.438,-35.645,-21.973,-22.461
287,-21.973,-36.133,-25.391,-16.602
288,-21.973,-40.039,-28.809,-12.207
289,-21.973,-41.504,-32.715,-12.695
290,-22.949,-39.062,-36.621,-17.09
291,-26.367,-35.156,-39.551,-19.043
292,-27.832,-33.203,-45.898,-18.066
293,-26.855,-31.738,-51.27,-23.926
294,-21.484,-36.621,-55.176,-23.926
295,-15.625,-35.645,-51.758,-15.625
296,-13.672,-27.832,-51.758,-21.484
297,-16.113,-26.367,-51.758,-29.297
298,-20.02,-24.902,-51.27,-30.273
299,-26.367,-25.391,-54.199,-31.738
300,-27.344,-23.926,-56.641,-29.785
301,-29.785,-20.996,-58.105,-22.461
302,-37.109,-24.414,-59.57,-23.438
303,-35.156,-29.297,-60.547,-26.367
304,-31.25,-30.762,-56.152,-25.879
305,-30.273,-29.297,-51.758,-22.949
306,-28.32,-26.855,-51.27,-20.508
307,-25.879,-22.949,-46.387,-20.508
308,-22.461,-19.043,-42.969,-19.531
309,-18.066,-17.578,-42.969,-18.555
310,-18.555,-19.043,-41.992,-15.137
311,-22.461,-18.555,-41.016,-23.926
312,-21.973,-18.555,-40.039,-31.738
313,-20.02,-25.879,-38.086,-29.785
314,-17.578,-28.32,-36.621,-30.273
315,-20.996,-23.926,-37.598,-32.227
316,-22.949,-23.926,-37.598,-29.297
317,-21.973,-22.949,-35.645,-22.949
318,-23.438,-21.484,-34.18,-19.043
319,-22.461,-22.461,-29.297,-19.531
320,-23.926,-21.484,-27.344,-26.367
321,-28.32,-22.949,-30.273,-25.391
322,-33.203,-26.367,-32.715,-23.926
323,-36.133,-26.855,-32.227,-32.227
324,-36.621,-28.32,-31.738,-28.809
325,-36.621,-23.926,-30.762,-25.879
326,-34.668,-24.414,-29.297,-30.762
327,-34.668,-24.414,-29.297,-30.273
328,-36.133,-22.461,-29.785,-25.391
329,-36.133,-27.344,-30.762,-28.32
330,-36.621,-26.855,-30.273,-33.203
331,-37.109,-24.902,-28.809,-36.133
332,-38.086,-24.414,-24.902,-37.109
333,-38.086,-23.438,-25.391,-30.762
334,-36.133,-23.926,-24.902,-30.273
335,-29.785,-22.949,-22.461,-33.691
336,-31.738,-26.367,-25.391,-37.109
337,-41.016,-27.832,-24.902,-35.645
338,-36.621,-24.902,-22.949,-25.391
339,-28.809,-25.879,-21.484,-18.066
340,-28.809,-30.273,-24.414,-22.461
341,-21.484,-27.344,-24.902,-25.879
342,-16.602,-27.344,-20.996,-20.996
343,-18.066,-25.879,-20.996,-21.484
344,-18.066,-21.484,-22.949,-24.902
345,-23.926,-25.391,-24.902,-23.926
346,-28.809,-28.809,-24.902,-22.461
347,-32.227,-28.809,-22.461,-22.461
348,-36.621,-26.367,-24.414,-24.902
349,-38.574,-28.809,-23.438,-28.809
350,-41.016,-30.762,-19.531,-29.785
351,-44.434,-29.297,-18.066,-32.715
352,-47.852,-31.25,-17.578,-38.086
353,-47.852,-34.668,-25.391,-41.504
354,-42.969,-34.18,-27.832,-42.969
355,-38.086,-29.297,-19.043,-48.34
356,-39.062,-29.297,-18.555,-52.734
357,-42.48,-34.668,-21.484,-47.363
358,-43.457,-38.574,-26.367,-40.527
359,-43.457,-39.551,-31.25,-38.086
360,-41.992,-35.156,-29.785,-28.32
361,-32.715,-30.762,-23.926,-20.996
362,-29.297,-33.203,-27.344,-20.508
363,-34.18,-34.18,-31.25,-23.438
364,-33.203,-30.273,-29.297,-22.949
365,-32.227,-29.297,-28.32,-19.043
366,-36.621,-31.738,-24.414,-24.414
367,-34.668,-34.18,-23.926,-31.25
368,-40.039,-33.203,-25.391,-33.691
369,-43.457,-35.156,-24.414,-36.621
370,-39.551,-38.574,-23.926,-36.133
371,-40.039,-36.621,-21.484,-35.645
372,-41.504,-33.203,-25.879,-40.039
373,-39.551,-30.762,-29.297,-44.434
374,-34.18,-28.32,-24.902,-40.527
375,-35.645,-30.762,-24.902,-44.922
376,-37.109,-27.832,-25.879,-47.852
377,-34.18,-23.438,-24.414,-43.945
378,-39.551,-28.809,-29.785,-51.27
379,-39.062,-31.25,-31.738,-47.363
380,-29.297,-33.203,-25.391,-35.156
381,-24.902,-36.621,-24.414,-32.227
382,-26.855,-32.715,-23.438,-32.227
383,-28.809,-32.715,-22.461,-32.227
384,-28.809,-37.598,-25.879,-29.785
385,-27.344,-35.645,-24.414,-23.926
386,-25.391,-32.227,-22.949,-22.461
387,-27.832,-32.715,-25.879,-25.391
388,-25.391,-33.691,-29.785,-33.691
389,-26.367,-34.18,-28.809,-33.691
390,-35.645,-36.133,-24.902,-34.18
391,-36.133,-38.574,-25.879,-38.086
392,-39.062,-40.039,-25.391,-39.551
393,-43.457,-39.062,-28.32,-45.898
394,-42.969,-38.574,-27.344,-46.387
395,-47.363,-37.109,-25.879,-44.922
396,-56.641,-34.18,-30.762,-48.828
397,-59.082,-33.691,-32.227,-50.781
398,-53.711,-33.691,-30.273,-43.457
399,-53.223,-33.691,-27.344,-41.016
400,-51.758,-35.156,-26.367,-42.969
401,-44.434,-35.156,-24.902,-37.109
402,-37.109,-32.715,-20.996,-31.25
403,-35.156,-32.227,-20.508,-32.227
404,-30.273,-34.18,-25.391,-31.738
405,-23.926,-34.668,-26.367,-24.902
406,-26.367,-32.715,-25.879,-17.09
407,-26.367,-30.273,-23.438,-22.461
408,-19.531,-24.414,-20.02,-24.902
409,-17.09,-22.461,-18.555,-21.484
410,-18.066,-25.879,-15.625,-18.555
411,-16.113,-25.391,-15.625,-13.672
412,-18.555,-22.949,-19.531,-20.508
413,-23.926,-23.438,-22.461,-27.832
414,-29.297,-29.297,-21.973,-32.715
415,-37.109,-26.855,-18.066,-35.156
416,-39.062,-25.879,-16.602,-43.945
417,-37.598,-30.762,-20.508,-44.922
418,-43.945,-30.273,-22.949,-37.598
419,-45.41,-26.367,-22.949,-38.574
420,-45.898,-29.785,-25.391,-44.922
421,-52.734,-35.645,-25.391,-45.898
422,-55.664,-36.621,-20.996,-47.363
423,-51.758,-33.691,-21.484,-45.41
424,-45.898,-28.809,-20.996,-39.062
425,-42.48,-29.785,-17.09,-31.738
426,-39.062,-31.738,-19.531,-28.32
427,-39.551,-29.785,-23.438,-33.203
428,-37.109,-29.297,-27.344,-37.598
429,-33.203,-27.344,-29.297,-32.715
430,-33.203,-24.902,-26.855,-28.32
431,-32.715,-26.367,-24.902,-30.762
432,-32.715,-29.785,-24.414,-29.785
433,-29.785,-32.227,-26.855,-26.367
434,-27.832,-29.785,-29.297,-28.32
435,-30.762,-26.855,-24.414,-27.832
436,-35.156,-30.273,-26.855,-28.32
437,-34.668,-30.273,-27.832,-26.855
438,-48.34,-33.203,-21.973,-33.691
439,-58.594,-36.621,-23.926,-44.922
440,-57.617,-38.086,-24.902,-44.434
441,-60.059,-39.062,-25.879,-45.898
442,-63.477,-33.203,-26.367,-56.152
443,-65.918,-32.715,-24.414,-61.035
444,-70.312,-36.133,-25.391,-60.059
445,-67.383,-35.645,-23.926,-55.664
446,-57.129,-29.297,-20.996,-48.828
447,-60.059,-29.785,-23.438,-52.246
448,-57.617,-31.738,-24.902,-54.199
449,-43.457,-29.297,-23.926,-45.898
450,-43.945,-32.715,-25.879,-40.527
451,-50.293,-35.645,-26.367,-41.504
452,-45.898,-34.18,-24.902,-31.25
453,-37.598,-31.738,-27.344,-26.367
454,-32.227,-26.855,-24.902,-31.738
455,-27.832,-27.832,-25.879,-32.715
456,-28.32,-32.715,-34.18,-36.133
457,-33.203,-30.762,-34.668,-41.016
458,-34.668,-27.344,-31.738,-50.293
459,-40.039,-29.297,-31.25,-52.246
460,-42.969,-30.273,-30.273,-40.527
461,-41.016,-31.25,-28.809,-37.109
462,-47.363,-30.762,-32.715,-42.48
463,-58.594,-32.715,-34.18,-46.387
464,-62.988,-32.715,-30.762,-47.852
465,-62.012,-34.668,-27.832,-48.828
466,-57.617,-32.715,-26.855,-53.711
467,-55.176,-28.809,-27.344,-58.594
468,-49.316,-28.809,-26.367,-52.734
469,-44.922,-28.809,-24.902,-49.805
470,-49.316,-32.227,-24.414,-47.852
471,-44.922,-32.715,-27.832,-38.086
472,-34.668,-30.273,-28.32,-31.25
473,-33.203,-31.738,-25.391,-29.785
474,-32.227,-33.691,-27.344,-28.809
475,-30.762,-30.762,-31.738,-20.508
476,-29.297,-26.367,-30.273,-19.043
477,-26.367,-25.391,-23.438,-18.555
478,-29.297,-26.855,-22.461,-17.09
479,-31.738,-31.25,-22.949,-19.531
480,-31.738,-30.762,-18.555,-23.926
481,-33.203,-30.273,-19.531,-23.926
482,-33.203,-30.762,-21.484,-19.531
483,-33.203,-30.273,-17.09,-26.367
484,-39.551,-32.227,-12.207,-32.227
485,-42.969,-29.785,-14.648,-31.738
486,-36.621,-24.414,-14.16,-30.762
487,-40.039,-27.832,-11.23,-24.902
488,-45.41,-30.273,-17.09,-40.527
489,-47.852,-31.738,-21.973,-53.711
490,-46.875,-33.203,-27.344,-45.41
491,-45.898,-32.715,-28.809,-44.922
492,-44.434,-35.156,-26.855,-45.898
493,-40.039,-38.086,-28.809,-37.598
494,-36.133,-32.715,-27.344,-27.832
495,-28.809,-29.297,-24.902,-23.926
496,-24.414,-31.25,-26.367,-18.555
497,-18.066,-29.785,-28.809,-9.766
498,-12.207,-32.715,-32.715,-7.812
499,-6.348,-33.691,-38.574,-10.742
500,-2.441,-28.809,-37.109,-16.113
501,-9.766,-28.32,-40.039,-25.391
502,-11.719,-33.691,-44.434,-21.484
503,-16.602,-37.109,-44.434,-17.09
504,-25.391,-33.691,-47.852,-22.461
505,-25.879,-30.762,-49.316,-28.32
506,-32.715,-29.297,-53.223,-31.738
507,-44.922,-30.273,-55.664,-36.621
508,-43.457,-30.273,-52.246,-36.621
509,-40.527,-34.668,-52.734,-35.156
510,-39.551,-32.715,-55.664,-41.504
511,-37.598,-31.738,-53.223,-48.828
512,-43.457,-37.109,-49.316,-49.316
513,-40.039,-31.25,-46.875,-45.41
514,-36.621,-23.438,-45.41,-41.016
515,-39.062,-21.973,-43.945,-41.016
516,-36.621,-22.461,-42.969,-32.227
517,-30.762,-21.973,-38.574,-21.484
518,-29.785,-23.926,-37.598,-20.508
519,-24.414,-26.367,-36.621,-21.484
520,-18.066,-24.414,-37.109,-20.508
521,-20.02,-22.949,-38.574,-19.531
522,-20.02,-22.461,-33.691,-15.625
523,-21.484,-20.508,-29.785,-14.16
524,-21.973,-18.066,-31.25,-13.184
525,-23.926,-15.625,-29.785,-11.719
526,-32.715,-16.602,-24.414,-18.555
527,-35.156,-20.996,-20.02,-21.484
528,-30.762,-18.066,-21.973,-21.484
529,-30.762,-14.648,-24.414,-24.902
530,-47.852,-22.461,-24.414,-23.926
531,-57.129,-27.344,-22.461,-25.879
532,-47.852,-22.949,-18.555,-25.391
533,-46.387,-25.391,-18.555,-29.785
534,-54.688,-30.273,-19.043,-36.621
535,-51.27,-25.391,-18.555,-37.598
536,-46.875,-20.996,-18.066,-37.598
537,-49.805,-26.855,-18.555,-37.598
538,-49.316,-28.809,-18.066,-46.387
539,-42.969,-25.391,-16.113,-47.363
540,-40.039,-29.297,-20.508,-38.086
541,-36.621,-32.715,-23.438,-36.133
542,-25.391,-26.855,-19.531,-31.738
543,-20.02,-22.461,-15.625,-26.367
544,-25.391,-25.391,-13.672,-24.414
545,-29.297,-28.809,-13.184,-23.926
546,-33.691,-32.715,-17.09,-27.832
547,-37.109,-30.273,-22.461,-26.855
548,-41.016,-27.344,-20.508,-23.438
549,-47.363,-28.32,-17.09,-32.227
550,-56.641,-33.203,-22.949,-48.34
551,-62.012,-40.039,-23.438,-59.082
552,-57.617,-34.18,-20.508,-53.223
553,-54.688,-29.297,-22.949,-47.363
554,-52.246,-31.25,-23.926,-46.875
555,-49.805,-27.344,-23.926,-44.922
556,-50.293,-25.879,-22.949,-44.434
557,-51.758,-32.227,-23.438,-47.363
558,-52.734,-35.645,-24.902,-52.734
559,-44.922,-35.645,-27.832,-44.922
560,-38.574,-35.645,-30.762,-38.086
561,-39.551,-31.25,-33.691,-48.34
562,-30.273,-24.414,-35.156,-37.598
563,-20.996,-20.996,-35.156,-25.879
564,-17.578,-23.926,-30.762,-24.902
565,-12.695,-26.855,-26.367,-19.531
566,-11.23,-26.855,-26.855,-20.508
567,-20.508,-27.832,-34.668,-22.461
568,-20.508,-30.273,-37.598,-23.438
569,-20.996,-32.715,-32.715,-24.414
570,-31.25,-31.738,-30.273,-27.832
571,-38.086,-29.785,-28.809,-24.414
572,-43.945,-32.227,-32.227,-28.809
573,-43.945,-37.109,-34.18,-34.668
574,-45.41,-40.527,-32.227,-39.062
575,-55.176,-38.086,-32.227,-45.898
576,-62.5,-36.621,-31.738,-52.734
577,-59.57,-36.133,-26.367,-52.734
578,-51.758,-33.691,-22.949,-44.434
579,-53.711,-31.738,-22.461,-48.828
580,-53.711,-30.762,-22.461,-49.316
581,-45.898,-29.297,-22.461,-37.598
582,-38.574,-26.367,-21.973,-31.738
583,-40.039,-28.32,-24.414,-30.273
584,-41.016,-32.227,-27.832,-36.133
585,-26.367,-28.809,-23.438,-30.273
586,-20.996,-23.926,-18.555,-18.066
587,-22.461,-26.855,-17.578,-15.137
588,-17.09,-32.715,-18.066,-18.555
589,-10.742,-31.738,-23.438,-21.973
590,-13.672,-30.762,-26.855,-26.855
591,-21.484,-30.273,-24.902,-31.738
592,-20.02,-32.715,-26.367,-27.832
593,-15.137,-31.738,-31.25,-25.879
594,-19.043,-29.297,-32.227,-29.785
595,-26.855,-31.25,-31.25,-32.227
596,-32.227,-31.738,-27.344,-33.203
597,-36.133,-33.691,-25.879,-35.645
598,-42.969,-33.203,-32.715,-36.621
599,-43.457,-28.32,-32.715,-40.527
600,-37.598,-31.25,-25.391,-41.992
601,-36.621,-35.156,-23.926,-42.969
602,-32.227,-36.133,-24.902,-43.457
603,-26.855,-31.738,-24.414,-38.574
604,-23.926,-29.785,-26.855,-38.086
605,-20.996,-37.109,-30.762,-37.109
606,-16.113,-38.574,-27.344,-27.832
607,-5.371,-30.273,-24.414,-16.602
608,0.0,-25.879,-25.879,-18.555
609,-3.418,-30.273,-26.367,-27.832
610,-4.395,-29.297,-22.949,-25.391
611,0.0,-20.508,-20.508,-21.484
612,-1.465,-23.926,-25.391,-20.996
613,-5.371,-28.809,-24.902,-20.996
614,-14.16,-32.227,-25.391,-30.273
615,-17.09,-35.645,-30.762,-34.668
616,-11.23,-31.25,-34.668,-33.203
617,-17.09,-31.25,-30.273,-35.645
618,-26.367,-34.18,-26.855,-34.18
619,-30.273,-32.227,-26.855,-35.156
620,-39.551,-32.227,-22.949,-40.527
621,-46.875,-28.809,-19.043,-36.133
622,-50.781,-26.855,-24.902,-40.039
623,-53.711,-31.738,-28.809,-49.805
624,-48.828,-31.738,-25.879,-43.945
625,-45.41,-27.344,-24.902,-40.527
626,-43.457,-33.203,-25.391,-45.41
627,-38.086,-36.133,-24.902,-47.852
628,-28.809,-29.785,-25.391,-42.969
629,-18.066,-30.762,-24.414,-37.598
630,-18.555,-34.668,-28.809,-37.598
631,-17.578,-32.227,-31.25,-36.133
632,-13.184,-33.691,-30.762,-36.133
633,-19.043,-34.18,-30.273,-32.715
