,TP9,AF7,AF8,TP10
115,-48.34,-22.461,-26.367,-37.109
116,-41.992,-21.484,-21.973,-39.062
117,-48.828,-24.902,-20.02,-43.945
118,-62.988,-27.344,-25.879,-53.711
119,-58.105,-28.809,-33.691,-54.688
120,-41.992,-25.391,-34.18,-53.711
121,-35.156,-21.973,-28.809,-43.945
122,-37.598,-21.973,-25.879,-34.668
123,-39.551,-19.531,-22.949,-30.273
124,-30.273,-20.508,-26.855,-30.273
125,-26.367,-20.996,-31.25,-30.762
126,-36.621,-18.555,-30.273,-23.438
127,-40.039,-22.461,-27.344,-21.484
128,-31.25,-23.926,-27.344,-17.09
129,-15.137,-23.926,-27.344,-8.789
130,-20.996,-25.879,-25.391,-9.277
131,-29.297,-27.832,-26.367,-13.184
132,-15.625,-24.902,-27.832,-13.672
133,-9.277,-22.949,-28.809,-13.184
134,-15.625,-20.02,-28.809,-17.578
135,-29.785,-20.02,-28.32,-24.902
136,-35.645,-23.926,-29.297,-33.203
137,-28.32,-26.367,-32.715,-35.156
138,-36.621,-25.391,-32.715,-34.18
139,-55.176,-19.043,-26.855,-41.016
140,-56.641,-22.461,-29.297,-41.504
141,-49.805,-28.809,-35.156,-38.086
142,-50.293,-24.414,-35.156,-41.016
143,-55.176,-20.508,-30.273,-39.551
144,-66.895,-27.832,-30.762,-46.387
145,-61.035,-24.902,-32.715,-50.293
146,-50.293,-20.02,-28.809,-38.574
147,-62.988,-21.484,-28.809,-37.109
148,-59.57,-21.973,-29.297,-35.645
149,-41.992,-22.949,-25.391,-23.438
150,-30.273,-25.879,-22.461,-16.602
151,-34.668,-28.809,-25.879,-20.508
152,-43.457,-28.809,-27.832,-20.02
153,-39.551,-25.879,-21.484,-12.695
154,-23.926,-27.344,-20.996,-18.555
155,-23.438,-25.879,-27.832,-23.438
156,-42.969,-23.926,-28.809,-24.414
157,-42.48,-23.926,-33.203,-29.785
158,-29.785,-26.367,-35.645,-36.621
159,-34.18,-27.832,-30.762,-34.668
160,-50.293,-27.344,-30.273,-35.645
161,-51.27,-25.391,-30.762,-39.551
162,-45.41,-26.855,-30.762,-42.969
163,-41.992,-25.879,-32.715,-42.48
164,-45.898,-20.996,-28.809,-28.809
165,-53.711,-15.137,-26.367,-38.086
166,-55.176,-14.16,-26.855,-46.875
167,-34.18,-19.043,-26.855,-42.48
168,-29.785,-15.137,-25.879,-43.945
169,-43.945,-14.648,-27.344,-47.363
170,-41.992,-26.855,-30.273,-44.922
171,-30.273,-29.785,-30.762,-37.109
172,-27.344,-27.344,-30.273,-31.25
173,-36.621,-25.391,-21.973,-18.066
174,-29.297,-20.02,-12.695,-2.93
175,-21.973,-20.02,-16.113,-0.977
176,-29.785,-23.926,-22.949,-6.836
177,-38.574,-25.879,-24.414,-15.137
178,-43.945,-25.879,-21.973,-20.508
179,-39.062,-24.414,-22.949,-25.391
180,-30.762,-21.973,-24.902,-28.809
181,-41.992,-24.902,-24.414,-36.133
182,-61.035,-28.32,-27.832,-40.527
183,-54.199,-25.879,-31.25,-38.574
184,-40.039,-26.367,-30.762,-40.039
185,-54.688,-31.25,-31.25,-43.945
186,-64.453,-29.297,-33.691,-46.387
187,-59.082,-28.809,-35.156,-41.504
188,-46.387,-26.367,-32.227,-42.48
189,-45.898,-22.949,-32.227,-46.387
190,-60.059,-22.461,-32.227,-40.039
191,-67.383,-24.902,-34.668,-41.992
192,-50.781,-27.344,-35.156,-42.48
193,-33.203,-26.855,-31.738,-33.203
194,-37.598,-28.809,-30.273,-23.926
195,-41.016,-27.832,-28.32,-17.09
196,-24.902,-26.367,-24.902,-17.09
197,-14.16,-29.297,-28.809,-22.949
198,-29.297,-33.203,-38.086,-28.809
199,-46.387,-33.691,-37.109,-25.879
200,-45.41,-32.715,-32.227,-32.715
201,-38.574,-30.762,-36.133,-38.086
202,-38.574,-27.832,-36.133,-35.645
203,-46.875,-26.367,-31.25,-34.668
204,-45.41,-22.461,-32.227,-32.715
205,-38.086,-22.461,-34.18,-38.574
206,-42.969,-25.879,-37.598,-47.363
207,-59.082,-25.879,-37.109,-45.41
208,-74.219,-24.414,-34.18,-49.316
209,-57.129,-24.414,-32.227,-52.734
210,-44.922,-25.879,-31.738,-50.293
211,-63.477,-24.414,-33.203,-55.176
212,-78.613,-29.297,-33.203,-57.617
213,-73.242,-34.668,-33.691,-54.688
214,-56.152,-28.809,-33.203,-47.363
215,-51.758,-23.926,-28.32,-36.621
216,-59.57,-28.32,-28.809,-33.203
217,-52.734,-34.668,-32.715,-26.367
218,-34.18,-33.203,-26.855,-17.578
219,-27.832,-31.738,-24.414,-16.113
220,-40.527,-33.203,-27.832,-16.602
221,-41.504,-33.203,-24.902,-16.113
222,-30.273,-33.203,-24.902,-12.207
223,-28.809,-31.25,-24.902,-18.555
224,-46.387,-28.809,-23.926,-27.832
225,-52.246,-25.391,-22.949,-31.25
226,-48.828,-21.973,-19.531,-38.574
227,-49.805,-23.926,-20.02,-39.551
228,-44.922,-27.344,-25.391,-39.062
229,-56.641,-22.949,-25.879,-36.621
230,-57.617,-20.996,-28.809,-38.086
231,-46.875,-27.832,-32.715,-45.41
232,-52.246,-32.227,-29.297,-47.852
233,-66.406,-27.832,-26.367,-45.41
234,-66.895,-25.879,-28.32,-47.852
235,-55.664,-23.926,-32.227,-47.852
236,-52.734,-22.461,-27.832,-45.898
237,-58.105,-18.555,-24.902,-40.527
238,-58.594,-24.414,-32.227,-41.016
239,-46.387,-33.691,-33.203,-42.969
240,-32.227,-31.738,-31.25,-33.691
241,-39.551,-30.273,-35.645,-29.297
242,-44.922,-29.297,-33.691,-26.855
243,-34.18,-21.484,-28.32,-18.066
244,-28.809,-20.02,-30.273,-16.602
245,-30.273,-24.902,-32.715,-21.973
246,-43.457,-24.902,-31.738,-24.902
247,-45.41,-23.926,-33.691,-34.668
248,-43.457,-27.832,-32.715,-47.852
249,-52.734,-30.762,-28.809,-44.434
250,-62.988,-27.832,-28.809,-36.621
251,-66.895,-26.367,-31.738,-34.18
252,-56.641,-26.367,-32.715,-39.062
253,-50.781,-26.367,-33.203,-41.504
254,-57.129,-27.832,-29.297,-38.574
255,-61.523,-26.367,-25.879,-44.434
256,-54.199,-28.809,-28.32,-44.922
257,-41.504,-30.762,-27.832,-37.598
258,-46.387,-29.785,-28.809,-37.598
259,-52.734,-30.273,-28.809,-34.18
260,-38.086,-28.32,-25.879,-22.461
261,-24.902,-25.391,-24.414,-14.648
262,-19.043,-24.414,-22.949,-9.766
263,-22.461,-25.879,-25.391,-10.254
264,-22.949,-23.926,-30.762,-14.16
265,-8.789,-22.949,-31.25,-12.695
266,-12.207,-25.879,-28.809,-16.113
267,-30.273,-22.949,-32.227,-19.043
268,-38.086,-20.508,-33.691,-23.438
269,-34.18,-24.414,-33.691,-33.203
270,-35.645,-27.344,-37.598,-41.992
271,-53.711,-24.414,-38.574,-46.875
272,-69.336,-25.391,-37.598,-47.363
273,-58.105,-25.879,-35.645,-46.875
274,-45.898,-21.973,-32.715,-42.48
275,-48.34,-23.926,-32.227,-41.504
276,-57.129,-23.926,-30.273,-45.41
277,-48.828,-19.531,-25.879,-44.434
278,-35.645,-21.973,-28.32,-39.062
279,-51.27,-26.367,-31.738,-40.039
280,-54.688,-33.203,-32.715,-46.387
281,-37.598,-34.668,-32.227,-37.109
282,-29.297,-31.25,-31.738,-25.879
283,-29.785,-30.762,-32.227,-16.113
284,-35.645,-30.762,-28.32,-13.672
285,-39.062,-30.273,-29.785,-17.09
286,-25.879,-25.391,-31.25,-18.066
287,-20.996,-23.926,-27.832,-19.531
288,-41.016,-30.762,-29.785,-27.344
289,-56.152,-34.18,-35.645,-36.621
290,-41.992,-32.227,-37.109,-37.109
291,-19.531,-28.32,-36.621,-29.785
292,-27.344,-26.367,-34.18,-31.738
293,-50.781,-28.32,-37.109,-41.504
294,-55.176,-29.785,-40.527,-40.039
295,-43.457,-26.855,-36.133,-33.691
296,-47.363,-25.879,-37.598,-41.992
297,-63.965,-30.273,-39.551,-48.34
298,-68.359,-34.668,-32.715,-47.852
299,-44.922,-30.273,-29.297,-46.387
300,-38.086,-25.879,-26.367,-49.316
301,-59.082,-31.25,-28.32,-48.828
302,-65.918,-32.227,-31.738,-45.898
303,-46.387,-30.762,-31.25,-44.922
304,-35.156,-34.668,-29.297,-34.668
305,-39.062,-35.645,-29.297,-29.297
306,-38.574,-31.738,-26.367,-22.461
307,-26.855,-31.25,-34.18,-16.113
308,-13.184,-30.762,-39.551,-22.949
309,-21.484,-29.785,-35.645,-28.809
310,-34.668,-31.25,-36.621,-28.809
311,-37.109,-32.715,-35.645,-32.227
312,-16.602,-26.367,-33.691,-27.832
313,-15.625,-18.555,-36.133,-22.461
314,-34.668,-20.508,-34.668,-21.973
315,-33.691,-27.832,-30.762,-24.902
316,-30.762,-29.785,-28.32,-29.297
317,-33.203,-25.879,-31.738,-36.621
318,-49.805,-25.391,-31.25,-39.551
319,-59.082,-25.879,-28.32,-41.504
320,-46.387,-22.949,-30.273,-43.457
321,-38.086,-20.996,-27.344,-42.969
322,-50.293,-22.461,-29.297,-47.363
323,-61.035,-23.438,-29.785,-54.199
324,-53.711,-24.414,-27.344,-53.711
325,-41.504,-20.996,-24.902,-41.992
326,-42.48,-24.414,-22.461,-29.297
327,-56.152,-32.227,-22.461,-29.785
328,-50.781,-31.25,-19.043,-30.273
329,-30.762,-28.32,-18.066,-24.414
330,-27.344,-23.438,-24.902,-25.879
331,-40.527,-20.508,-29.297,-28.32
332,-46.387,-24.414,-33.203,-32.227
333,-32.715,-25.879,-38.086,-37.598
334,-25.391,-23.926,-36.621,-41.992
335,-41.016,-27.344,-35.645,-41.504
336,-54.199,-29.785,-35.645,-41.504
337,-44.922,-27.344,-37.109,-42.48
338,-33.203,-25.391,-35.156,-41.504
339,-45.41,-26.855,-33.203,-44.434
340,-53.711,-24.414,-29.297,-38.086
341,-50.293,-23.926,-28.809,-33.691
342,-41.016,-25.879,-30.273,-33.691
343,-40.527,-22.949,-28.809,-35.645
344,-52.734,-19.043,-27.344,-33.203
345,-49.805,-21.973,-29.785,-29.297
346,-34.18,-24.414,-34.18,-38.086
347,-43.945,-23.926,-33.203,-39.551
348,-60.547,-26.855,-29.785,-33.203
349,-54.199,-25.391,-31.25,-27.344
350,-36.133,-22.949,-28.32,-18.555
351,-28.32,-22.461,-28.809,-17.578
352,-36.621,-21.484,-28.809,-23.438
353,-39.551,-20.996,-26.367,-24.414
354,-33.691,-20.02,-27.832,-28.32
355,-23.926,-22.949,-28.32,-33.203
356,-34.18,-21.484,-26.855,-26.367
357,-46.387,-17.578,-26.855,-24.902
358,-41.016,-22.949,-28.32,-27.832
359,-34.668,-30.273,-31.25,-28.809
360,-45.41,-29.785,-31.25,-33.691
361,-65.43,-26.855,-32.715,-33.203
362,-65.43,-29.297,-34.668,-33.691
363,-50.781,-30.762,-30.762,-34.668
364,-47.363,-34.668,-31.738,-36.133
365,-59.57,-38.574,-33.691,-42.48
366,-68.359,-33.691,-32.227,-46.387
367,-48.828,-30.762,-30.762,-41.992
368,-29.785,-28.32,-29.297,-27.344
369,-41.504,-27.832,-28.809,-21.973
370,-53.711,-26.855,-26.855,-21.973
371,-46.387,-23.926,-25.391,-17.578
372,-34.18,-24.414,-27.832,-17.09
373,-41.016,-23.926,-26.855,-18.066
374,-51.758,-20.508,-21.973,-18.555
375,-46.875,-19.043,-21.973,-19.531
376,-28.809,-20.996,-23.438,-23.926
377,-30.762,-21.973,-26.367,-35.645
378,-46.387,-21.973,-28.32,-41.016
379,-48.34,-20.996,-29.785,-31.738
380,-41.016,-20.996,-31.738,-31.25
381,-38.086,-22.461,-31.25,-41.504
382,-47.363,-20.508,-31.738,-44.434
383,-51.758,-20.02,-31.25,-43.945
384,-42.969,-23.438,-27.832,-42.969
385,-33.691,-20.508,-24.414,-41.504
386,-40.039,-22.949,-24.414,-40.527
387,-60.547,-28.32,-30.273,-45.898
388,-49.805,-31.25,-32.227,-49.805
389,-34.18,-30.762,-30.762,-46.387
390,-41.992,-27.344,-26.855,-44.922
391,-51.758,-23.926,-23.926,-38.086
392,-42.48,-23.438,-32.227,-35.645
393,-20.508,-27.344,-34.18,-23.926
394,-29.297,-31.738,-22.461,-11.23
395,-58.594,-32.715,-21.973,-20.996
396,-55.176,-31.738,-30.273,-20.508
397,-35.645,-31.25,-33.203,-16.602
398,-25.879,-28.809,-32.715,-24.902
399,-30.762,-27.832,-29.297,-21.973
400,-44.922,-30.273,-25.391,-22.949
401,-53.223,-31.25,-23.926,-36.621
402,-50.293,-30.762,-26.367,-44.434
403,-64.453,-31.25,-28.32,-50.293
404,-78.613,-32.227,-32.227,-52.246
405,-59.082,-30.762,-36.133,-46.387
406,-46.875,-30.762,-30.273,-49.805
407,-62.988,-35.645,-25.879,-59.082
408,-70.801,-34.18,-30.273,-53.223
409,-57.129,-32.227,-33.691,-37.109
410,-46.875,-31.25,-27.832,-30.273
411,-46.875,-35.156,-23.926,-34.18
412,-44.434,-33.203,-30.273,-33.203
413,-43.945,-26.855,-31.25,-30.273
414,-38.574,-29.297,-25.391,-26.367
415,-31.738,-30.762,-24.902,-22.949
416,-45.898,-29.297,-23.438,-21.973
417,-46.875,-29.785,-20.508,-17.09
418,-26.367,-31.25,-22.461,-14.648
419,-20.996,-32.227,-28.809,-20.996
420,-32.715,-34.18,-32.715,-28.32
421,-45.41,-33.691,-29.785,-32.227
422,-47.852,-36.133,-31.738,-39.062
423,-50.781,-39.062,-35.156,-47.363
424,-58.594,-38.086,-33.691,-47.363
425,-71.289,-38.086,-33.691,-46.875
426,-75.684,-38.574,-39.062,-59.082
427,-60.059,-32.227,-40.039,-62.988
428,-44.434,-20.996,-36.621,-50.293
429,-58.105,-24.414,-34.18,-47.363
430,-77.148,-29.785,-32.227,-56.641
431,-62.5,-27.344,-30.273,-51.758
432,-41.504,-22.949,-33.691,-38.574
433,-45.41,-21.973,-41.992,-39.551
434,-58.105,-28.32,-39.551,-44.434
435,-52.246,-33.691,-31.25,-47.852
436,-34.668,-29.785,-32.227,-45.898
437,-33.203,-26.367,-34.668,-33.691
438,-45.41,-29.297,-32.715,-33.203
439,-45.41,-29.297,-27.344,-28.809
440,-26.367,-25.391,-28.809,-20.02
441,-20.508,-22.461,-33.203,-17.09
442,-42.48,-23.438,-33.203,-19.043
443,-54.688,-27.832,-33.691,-19.531
444,-37.109,-35.156,-35.156,-21.484
445,-32.227,-37.598,-35.156,-22.949
446,-45.41,-31.25,-35.156,-23.926
447,-49.805,-24.902,-36.621,-40.039
448,-48.34,-29.785,-31.738,-53.711
449,-50.293,-34.18,-28.809,-54.688
450,-55.664,-32.715,-30.762,-55.176
451,-68.359,-34.668,-33.203,-51.27
452,-64.941,-34.18,-34.18,-38.086
453,-54.199,-35.156,-31.738,-33.691
454,-57.129,-36.621,-27.832,-36.621
455,-65.43,-34.668,-31.25,-36.621
456,-59.57,-31.25,-32.715,-36.621
457,-36.621,-28.809,-33.691,-37.109
458,-25.391,-29.785,-36.133,-38.574
459,-33.203,-28.32,-33.203,-36.621
460,-39.062,-30.273,-32.715,-35.156
461,-36.133,-34.668,-37.109,-33.203
462,-19.043,-28.809,-32.715,-24.902
463,-23.438,-26.367,-31.738,-17.09
464,-36.621,-29.297,-35.645,-15.137
465,-28.809,-31.25,-37.109,-19.531
466,-21.484,-29.785,-37.598,-22.949
467,-35.156,-24.902,-36.133,-24.902
468,-49.316,-23.438,-33.203,-26.367
469,-44.922,-21.973,-32.227,-31.738
470,-34.18,-22.461,-32.715,-37.109
471,-39.062,-21.973,-31.25,-39.551
472,-53.711,-24.414,-31.738,-45.41
473,-53.711,-29.785,-30.762,-51.758
474,-45.41,-34.668,-31.738,-55.176
475,-49.316,-34.18,-34.18,-55.176
476,-56.641,-29.785,-32.227,-49.805
477,-48.828,-22.949,-30.273,-48.34
478,-35.645,-28.809,-33.691,-47.852
479,-27.832,-35.156,-33.691,-37.598
480,-35.645,-31.25,-32.227,-30.273
481,-51.27,-30.273,-32.227,-23.438
482,-28.32,-26.367,-30.762,-18.066
483,-10.254,-24.902,-30.273,-17.578
484,-19.531,-23.926,-29.785,-14.648
485,-29.297,-23.438,-31.738,-12.695
486,-24.902,-25.391,-36.133,-13.672
487,-8.301,-26.367,-38.574,-12.695
488,-6.836,-23.438,-36.133,-15.137
489,-20.996,-24.414,-37.109,-21.973
490,-18.066,-24.414,-32.227,-24.902
491,-8.789,-25.391,-27.344,-28.809
492,-19.531,-25.879,-25.391,-32.715
493,-43.945,-28.32,-25.879,-35.645
494,-62.5,-33.203,-32.715,-44.434
495,-52.734,-26.855,-32.715,-44.922
496,-42.969,-26.367,-30.762,-44.922
497,-58.105,-30.762,-39.062,-52.246
498,-69.824,-30.762,-44.434,-51.27
499,-57.617,-34.668,-42.969,-47.363
500,-40.039,-34.18,-38.086,-46.387
501,-47.363,-31.25,-35.645,-42.969
502,-61.035,-33.203,-39.551,-39.551
503,-52.246,-33.203,-40.527,-34.668
504,-34.18,-28.32,-36.621,-24.902
505,-24.902,-31.25,-34.18,-20.02
506,-28.809,-35.156,-31.25,-14.648
507,-28.32,-32.715,-29.297,-9.766
508,-16.113,-34.668,-29.785,-12.695
509,-8.301,-35.645,-30.762,-17.09
510,-19.043,-27.832,-30.273,-13.184
511,-23.926,-25.391,-28.809,-14.648
512,-22.461,-24.414,-30.762,-25.391
513,-20.996,-21.484,-30.273,-29.785
514,-35.645,-24.414,-25.879,-28.809
515,-58.594,-26.367,-21.973,-29.785
516,-52.734,-26.855,-22.461,-35.156
517,-47.363,-30.273,-19.531,-33.203
518,-55.176,-34.18,-18.066,-34.668
519,-64.453,-31.25,-28.32,-42.48
520,-62.5,-33.203,-33.203,-44.434
521,-50.293,-37.598,-36.133,-42.969
522,-50.781,-33.691,-36.133,-48.34
523,-71.289,-29.297,-28.32,-47.852
524,-64.941,-26.855,-25.879,-43.945
525,-37.109,-24.902,-24.902,-36.621
526,-31.25,-26.367,-26.367,-29.297
527,-37.598,-26.855,-27.832,-26.367
528,-42.48,-25.879,-29.297,-19.531
529,-30.762,-29.785,-31.738,-11.719
530,-13.672,-33.203,-31.738,-10.254
531,-17.578,-29.297,-28.809,-9.766
532,-24.902,-30.273,-28.809,-11.23
533,-21.484,-31.738,-31.738,-12.695
534,-12.207,-26.855,-28.809,-19.531
535,-21.973,-27.832,-29.297,-25.879
536,-47.852,-32.715,-33.691,-27.832
537,-56.152,-35.156,-39.062,-34.668
538,-42.969,-32.715,-37.598,-41.504
539,-45.41,-28.809,-32.227,-40.527
540,-66.406,-33.691,-35.156,-44.922
541,-69.336,-35.156,-34.18,-51.758
542,-51.758,-30.762,-33.203,-42.48
543,-45.898,-33.203,-34.668,-44.434
544,-56.152,-34.668,-36.133,-53.223
545,-64.453,-29.785,-36.621,-51.758
546,-57.617,-22.461,-31.25,-43.945
547,-45.41,-19.531,-25.879,-34.18
548,-53.223,-27.832,-26.855,-27.344
549,-71.777,-31.738,-28.809,-26.855
550,-53.223,-29.785,-29.297,-27.832
551,-20.02,-22.461,-25.879,-21.973
552,-20.02,-20.996,-23.926,-16.602
553,-32.227,-26.855,-23.438,-13.672
554,-28.32,-27.832,-27.832,-18.066
555,-21.484,-27.344,-29.785,-24.902
556,-18.066,-27.344,-27.344,-26.855
557,-27.832,-26.855,-23.438,-31.738
558,-41.016,-26.855,-19.043,-35.645
559,-36.133,-29.785,-23.438,-35.156
560,-34.668,-30.762,-28.32,-32.715
561,-44.922,-28.32,-25.879,-32.227
562,-60.059,-25.879,-30.273,-37.598
563,-57.617,-27.832,-33.691,-40.527
564,-43.945,-26.855,-33.203,-40.039
565,-56.152,-25.879,-33.203,-44.922
566,-70.312,-29.297,-29.297,-46.875
567,-72.266,-32.227,-30.273,-47.852
568,-64.453,-31.738,-35.156,-50.293
569,-50.293,-32.715,-31.738,-45.898
570,-55.176,-35.156,-28.32,-40.527
571,-56.641,-32.227,-27.344,-29.785
572,-41.504,-29.297,-28.809,-19.043
573,-31.25,-31.25,-25.879,-16.113
574,-40.039,-31.738,-20.508,-16.113
575,-41.016,-30.273,-26.367,-18.555
576,-22.949,-30.273,-27.832,-21.973
577,-15.137,-28.32,-28.32,-28.809
578,-25.391,-33.203,-32.227,-32.715
579,-40.039,-36.133,-35.645,-34.18
580,-36.133,-29.785,-33.203,-31.738
581,-29.785,-24.902,-28.32,-32.715
582,-39.062,-26.855,-31.25,-36.133
583,-53.223,-29.297,-35.156,-36.133
584,-51.27,-28.809,-32.715,-42.48
585,-41.016,-25.879,-31.25,-43.945
586,-44.922,-26.367,-33.203,-37.109
587,-59.082,-29.785,-35.645,-41.504
588,-62.5,-26.855,-34.18,-43.457
589,-51.27,-24.902,-32.227,-41.992
590,-55.176,-25.879,-34.18,-42.969
591,-63.965,-28.809,-33.691,-41.992
592,-69.336,-30.273,-27.344,-41.504
593,-55.664,-31.738,-24.414,-32.715
594,-38.574,-29.785,-25.879,-22.461
595,-46.875,-26.855,-30.273,-23.438
596,-53.223,-25.879,-30.762,-31.25
597,-40.527,-20.508,-27.832,-35.156
598,-22.461,-18.555,-33.203,-32.227
599,-25.391,-19.531,-39.062,-38.086
600,-37.109,-18.066,-35.156,-39.551
601,-34.668,-20.508,-32.227,-34.18
602,-28.32,-22.949,-32.715,-32.227
603,-30.273,-20.996,-33.691,-33.203
604,-49.316,-23.438,-32.227,-43.457
605,-61.035,-27.832,-31.738,-49.805
606,-46.387,-24.414,-32.227,-40.039
607,-43.457,-23.438,-33.203,-43.945
608,-64.453,-27.832,-35.156,-52.734
609,-73.242,-28.809,-34.18,-49.805
610,-67.871,-29.785,-32.227,-51.27
611,-67.383,-31.25,-30.273,-48.828
612,-63.965,-29.785,-31.25,-47.852
613,-66.895,-27.832,-28.809,-44.922
614,-64.453,-25.391,-24.414,-36.621
615,-39.551,-23.438,-20.996,-28.32
616,-33.691,-23.926,-19.531,-21.973
617,-52.246,-25.879,-24.414,-19.531
618,-45.898,-22.949,-25.879,-15.137
619,-32.715,-20.508,-25.879,-17.09
620,-32.227,-23.438,-27.832,-17.09
621,-28.809,-24.902,-30.273,-11.719
622,-28.32,-21.973,-29.785,-11.719
623,-25.391,-23.438,-28.809,-22.461
624,-23.926,-27.344,-30.273,-27.344
625,-32.227,-23.926,-28.32,-25.879
626,-46.875,-25.391,-21.973,-28.32
627,-56.152,-29.785,-25.391,-34.668
628,-52.246,-28.32,-29.785,-41.016
629,-62.5,-27.832,-27.344,-46.387
630,-78.613,-32.227,-24.414,-52.246
631,-72.754,-28.32,-34.18,-61.035
632,-58.594,-22.461,-43.457,-63.477
633,-52.246,-21.973,-40.527,-57.129
