,TP9,AF7,AF8,TP10
65,-40.527,-31.738,-39.551,-41.504
66,-32.715,-28.809,-36.621,-35.645
67,-38.574,-29.785,-34.668,-41.992
68,-57.129,-33.691,-40.039,-48.34
69,-54.199,-33.203,-40.527,-39.551
70,-36.133,-33.691,-35.645,-41.016
71,-31.25,-33.203,-34.668,-43.945
72,-45.41,-32.227,-36.621,-34.668
73,-53.711,-31.738,-35.645,-30.762
74,-42.48,-31.25,-35.645,-33.203
75,-33.691,-27.344,-38.086,-34.18
76,-47.852,-25.879,-31.738,-31.25
77,-47.363,-31.25,-27.344,-31.738
78,-34.668,-28.809,-34.18,-33.691
79,-35.156,-33.203,-38.086,-35.156
80,-39.551,-35.645,-34.668,-36.621
81,-49.805,-32.715,-27.344,-35.156
82,-44.434,-34.18,-27.344,-40.527
83,-23.438,-31.738,-29.297,-45.898
84,-24.414,-26.367,-27.344,-38.574
85,-42.48,-22.949,-26.367,-41.016
86,-45.898,-25.391,-30.762,-42.48
87,-38.086,-32.227,-34.18,-39.551
88,-35.156,-31.25,-30.273,-33.203
89,-46.387,-31.738,-24.902,-20.508
90,-51.27,-33.691,-22.949,-22.949
91,-39.551,-29.785,-23.438,-28.32
92,-34.18,-29.785,-22.949,-26.855
93,-48.34,-30.762,-22.461,-30.273
94,-53.223,-31.25,-27.344,-32.227
95,-45.898,-32.715,-27.832,-32.715
96,-37.109,-33.203,-26.367,-31.738
97,-35.645,-32.715,-29.297,-33.691
98,-43.457,-28.809,-29.785,-39.551
99,-41.504,-28.809,-31.25,-41.504
100,-33.203,-33.203,-32.715,-40.527
101,-35.645,-32.715,-32.227,-42.969
102,-52.246,-32.227,-30.762,-45.41
103,-53.711,-33.691,-31.25,-46.387
104,-41.504,-33.203,-32.227,-44.922
105,-39.551,-28.809,-34.668,-43.457
106,-40.039,-28.809,-34.18,-40.039
107,-42.969,-28.32,-34.18,-37.598
108,-29.785,-23.438,-37.109,-38.086
109,-26.855,-25.879,-38.086,-37.598
110,-44.922,-24.902,-35.645,-41.992
111,-56.152,-23.926,-34.668,-41.504
112,-49.805,-27.832,-33.691,-39.062
113,-36.133,-27.344,-31.738,-35.645
114,-35.156,-26.855,-30.273,-33.691
115,-50.781,-29.785,-28.809,-39.551
116,-49.805,-29.297,-31.738,-36.621
117,-31.25,-30.762,-32.227,-32.227
118,-31.738,-34.18,-30.273,-33.203
119,-43.945,-26.367,-24.414,-30.273
120,-40.527,-21.484,-20.508,-26.367
121,-31.738,-24.414,-21.484,-26.855
122,-27.832,-28.32,-24.902,-32.227
123,-39.551,-29.785,-26.855,-38.574
124,-42.48,-26.367,-24.414,-36.621
125,-33.691,-25.391,-28.809,-35.156
126,-23.926,-25.391,-29.297,-34.18
127,-25.879,-23.926,-22.461,-32.715
128,-36.621,-26.855,-26.367,-39.062
129,-29.785,-27.344,-28.809,-46.875
130,-24.902,-29.785,-29.785,-42.969
131,-31.738,-29.297,-29.297,-34.668
132,-37.598,-25.879,-30.762,-35.156
133,-35.645,-26.855,-33.203,-41.016
134,-23.438,-25.879,-31.738,-39.062
135,-25.879,-22.949,-32.715,-35.156
136,-44.922,-24.902,-30.762,-40.039
137,-52.246,-31.25,-34.18,-46.387
138,-35.645,-33.691,-34.18,-41.504
139,-17.09,-31.738,-27.344,-24.414
140,-28.32,-27.832,-36.621,-26.855
141,-45.898,-27.832,-43.945,-39.551
142,-41.504,-26.367,-37.109,-36.621
143,-31.738,-29.297,-34.668,-32.715
144,-41.016,-29.297,-36.133,-36.133
145,-58.105,-25.879,-34.18,-41.016
146,-53.711,-26.367,-31.738,-46.875
147,-35.156,-23.926,-32.227,-39.551
148,-38.574,-28.32,-34.668,-37.598
149,-55.664,-35.645,-36.133,-44.922
150,-55.664,-31.738,-33.691,-32.715
151,-44.434,-28.32,-36.133,-24.902
152,-35.645,-27.344,-36.621,-31.25
153,-41.504,-28.809,-36.621,-30.273
154,-51.758,-27.832,-37.109,-27.832
155,-44.434,-30.762,-36.133,-33.203
156,-32.715,-30.762,-36.621,-37.598
157,-48.34,-31.25,-35.156,-33.691
158,-67.871,-34.668,-34.18,-33.203
159,-53.711,-31.738,-31.738,-37.109
160,-35.645,-28.809,-24.414,-33.691
161,-39.062,-32.715,-27.344,-30.273
162,-50.293,-34.18,-28.809,-30.762
163,-42.48,-33.691,-29.297,-35.156
164,-26.367,-34.668,-26.855,-33.203
165,-28.32,-34.668,-30.762,-36.621
166,-44.922,-35.645,-39.062,-44.922
167,-43.945,-36.133,-36.133,-43.457
168,-24.414,-36.133,-32.227,-38.086
169,-22.949,-38.574,-35.645,-40.527
170,-37.109,-34.668,-35.156,-42.969
171,-44.434,-31.738,-32.227,-42.969
172,-37.598,-34.668,-30.762,-40.527
173,-29.785,-32.227,-27.832,-33.203
174,-39.551,-30.273,-25.879,-31.738
175,-48.828,-29.785,-26.367,-34.18
176,-39.062,-30.273,-27.832,-34.668
177,-30.273,-31.25,-34.18,-33.203
178,-37.598,-30.273,-41.504,-34.18
179,-46.875,-30.762,-42.969,-38.574
180,-53.711,-34.668,-44.434,-46.875
181,-38.086,-33.691,-42.969,-51.758
182,-26.367,-26.855,-39.551,-53.711
183,-45.898,-29.297,-35.645,-51.27
184,-49.805,-31.25,-33.203,-48.828
185,-35.645,-29.297,-36.133,-55.664
186,-25.879,-29.785,-36.621,-56.152
187,-34.668,-34.18,-35.645,-53.223
188,-45.41,-37.109,-35.156,-47.363
189,-32.227,-33.203,-30.273,-41.016
190,-23.438,-31.738,-32.715,-46.387
191,-23.438,-30.762,-31.738,-44.434
192,-29.785,-30.762,-31.738,-37.598
193,-28.32,-31.25,-34.668,-38.086
194,-17.09,-30.762,-33.691,-39.062
195,-23.926,-29.297,-32.715,-35.645
196,-42.48,-27.344,-33.203,-37.109
197,-41.992,-25.879,-33.203,-34.668
198,-27.344,-23.438,-33.691,-31.738
199,-24.414,-24.902,-35.156,-34.668
200,-41.504,-27.832,-35.645,-40.527
201,-48.828,-27.832,-38.086,-43.457
202,-31.738,-26.855,-36.621,-46.875
203,-22.461,-23.926,-36.621,-52.246
204,-39.551,-18.555,-37.109,-48.34
205,-51.758,-20.02,-36.621,-49.805
206,-44.922,-23.926,-39.551,-56.152
207,-34.18,-28.32,-37.109,-51.758
208,-41.016,-35.156,-34.668,-47.363
209,-55.176,-37.109,-32.227,-50.293
210,-49.805,-34.668,-34.668,-55.176
211,-30.273,-29.785,-35.156,-43.457
212,-21.973,-26.855,-30.273,-27.832
213,-36.621,-28.809,-28.32,-30.762
214,-47.363,-33.691,-29.785,-33.691
215,-36.621,-32.227,-32.715,-37.109
216,-34.668,-32.227,-34.668,-31.738
217,-50.293,-37.109,-34.18,-25.879
218,-49.316,-30.273,-30.762,-24.414
219,-38.574,-22.949,-24.902,-27.344
220,-38.086,-26.367,-24.902,-30.762
221,-49.316,-32.227,-30.273,-29.785
222,-51.758,-29.785,-30.273,-31.25
223,-42.969,-24.414,-33.691,-31.25
224,-31.25,-25.391,-35.645,-34.668
225,-36.133,-30.762,-35.645,-41.992
226,-51.758,-31.25,-32.227,-44.922
227,-49.805,-22.949,-27.344,-42.48
228,-32.715,-23.438,-31.738,-44.922
229,-31.25,-26.855,-33.691,-45.41
230,-50.293,-25.879,-31.738,-44.922
231,-54.688,-26.367,-31.25,-43.457
232,-44.922,-26.367,-28.32,-41.504
233,-41.504,-29.297,-28.809,-43.457
234,-48.828,-30.762,-29.785,-43.457
235,-64.941,-31.738,-28.32,-37.109
236,-47.852,-31.25,-35.156,-37.109
237,-27.344,-27.344,-38.574,-44.922
238,-37.109,-24.902,-38.086,-44.922
239,-49.316,-27.832,-37.109,-39.551
240,-47.363,-32.715,-34.18,-37.109
241,-30.273,-33.203,-31.738,-33.691
242,-35.156,-31.738,-33.691,-31.25
243,-46.875,-29.297,-29.297,-30.762
244,-36.133,-24.902,-24.902,-24.414
245,-22.949,-20.02,-29.785,-23.926
246,-20.996,-20.02,-29.297,-27.832
247,-34.668,-23.926,-32.227,-29.297
248,-38.086,-25.879,-32.227,-36.621
249,-28.32,-27.832,-34.668,-42.969
250,-24.902,-25.879,-35.645,-43.457
251,-39.062,-27.344,-39.062,-46.387
252,-47.363,-28.32,-38.086,-48.828
253,-36.133,-27.832,-29.297,-49.805
254,-33.203,-30.273,-27.832,-40.039
255,-40.039,-29.785,-28.809,-31.738
256,-52.734,-30.273,-32.715,-35.645
257,-48.828,-30.762,-35.156,-35.645
258,-41.016,-31.738,-36.133,-31.25
259,-51.758,-32.715,-35.156,-32.227
260,-49.316,-31.25,-31.738,-35.645
261,-41.992,-28.809,-30.762,-38.086
262,-29.785,-28.32,-30.273,-30.762
263,-26.367,-27.832,-26.367,-25.391
264,-41.016,-30.762,-25.879,-24.902
265,-37.109,-29.785,-26.367,-24.414
266,-20.508,-26.855,-31.25,-28.809
267,-15.625,-30.273,-37.598,-37.109
268,-26.855,-31.25,-38.086,-41.992
269,-36.133,-28.809,-34.668,-40.039
270,-32.227,-27.832,-32.715,-36.133
271,-21.484,-25.879,-33.203,-38.574
272,-25.879,-24.414,-33.203,-36.621
273,-39.062,-27.344,-30.762,-35.645
274,-40.039,-32.715,-28.809,-40.527
275,-35.156,-32.715,-24.414,-41.992
276,-41.992,-30.762,-24.902,-39.062
277,-56.152,-33.691,-30.762,-39.551
278,-56.641,-34.18,-31.25,-37.109
279,-45.41,-36.133,-32.715,-39.062
280,-41.504,-37.598,-33.203,-44.922
281,-45.41,-33.691,-33.203,-42.48
282,-52.734,-32.227,-30.762,-39.551
283,-45.41,-28.32,-26.367,-37.598
284,-38.086,-28.809,-27.344,-41.992
285,-48.34,-30.273,-27.344,-39.062
286,-53.223,-28.32,-25.391,-34.18
287,-47.363,-31.25,-29.297,-37.109
288,-34.18,-30.273,-30.273,-39.062
289,-31.738,-30.273,-26.855,-41.992
290,-46.875,-31.738,-24.902,-45.898
291,-53.223,-33.203,-26.855,-47.363
292,-38.574,-35.156,-32.227,-47.363
293,-36.133,-33.203,-34.18,-48.828
294,-53.223,-32.227,-33.203,-50.293
295,-60.547,-33.203,-33.691,-52.734
296,-44.434,-32.715,-30.762,-48.34
297,-37.598,-35.645,-31.25,-42.969
298,-46.875,-40.039,-36.621,-45.41
299,-57.617,-38.574,-35.156,-44.434
300,-44.922,-32.715,-29.785,-36.621
301,-30.762,-34.668,-25.879,-29.297
302,-43.945,-39.062,-24.414,-35.156
303,-62.988,-41.016,-27.832,-43.945
304,-60.547,-42.48,-28.809,-41.016
305,-43.945,-38.086,-25.879,-36.621
306,-41.016,-38.086,-24.414,-38.086
307,-56.641,-41.504,-30.762,-44.434
308,-47.852,-36.621,-31.25,-33.691
309,-20.508,-31.25,-25.391,-23.926
310,-17.578,-34.668,-29.785,-27.344
311,-27.832,-35.645,-33.203,-28.32
312,-36.621,-32.227,-31.25,-32.227
313,-25.391,-32.227,-28.32,-38.574
314,-20.996,-32.715,-25.879,-38.574
315,-31.25,-27.832,-25.879,-37.109
316,-34.668,-25.391,-29.297,-38.086
317,-25.879,-29.785,-27.344,-40.039
318,-21.973,-32.227,-27.344,-41.992
319,-30.762,-33.203,-31.738,-40.039
320,-40.527,-31.25,-32.715,-38.574
321,-36.621,-25.391,-29.297,-35.645
322,-36.133,-25.879,-27.344,-34.668
323,-47.363,-33.203,-30.762,-41.504
324,-60.547,-35.645,-30.762,-40.527
325,-58.105,-33.203,-29.297,-34.18
326,-49.805,-36.621,-34.18,-37.598
327,-48.34,-32.715,-32.715,-36.621
328,-54.199,-25.391,-30.762,-32.227
329,-52.246,-28.32,-26.367,-34.668
330,-32.715,-32.227,-21.484,-31.738
331,-22.949,-29.785,-23.926,-24.902
332,-28.809,-24.902,-27.344,-31.738
333,-35.156,-22.461,-28.809,-36.133
334,-42.48,-24.414,-32.715,-36.133
335,-23.926,-27.832,-36.621,-36.621
336,-19.043,-26.855,-35.156,-36.621
337,-34.18,-25.879,-37.598,-40.527
338,-36.621,-30.273,-43.945,-40.039
339,-27.832,-33.203,-39.062,-39.551
340,-27.832,-28.809,-32.715,-39.062
341,-45.41,-29.297,-33.203,-40.527
342,-42.969,-30.762,-36.133,-39.551
343,-33.203,-26.367,-38.574,-34.668
344,-34.668,-27.832,-41.016,-42.48
345,-45.41,-30.762,-40.039,-43.945
346,-59.082,-32.715,-41.504,-46.875
347,-53.223,-35.156,-39.551,-51.27
348,-34.668,-34.668,-32.227,-40.039
349,-40.039,-30.273,-30.273,-40.039
350,-58.105,-29.297,-30.762,-41.992
351,-48.828,-31.25,-27.344,-35.645
352,-30.762,-31.738,-29.785,-29.785
353,-33.691,-31.738,-32.715,-25.391
354,-49.316,-37.109,-32.715,-30.273
355,-63.477,-34.18,-38.574,-44.434
356,-33.203,-28.809,-39.062,-49.805
357,-18.555,-33.691,-36.133,-51.27
358,-34.18,-33.691,-38.086,-51.27
359,-27.832,-27.832,-41.016,-46.875
360,-18.066,-27.832,-38.086,-46.387
361,-19.531,-30.762,-32.227,-40.527
362,-32.715,-27.832,-29.297,-33.691
363,-41.992,-21.484,-29.297,-31.738
364,-37.109,-25.391,-29.785,-24.902
365,-34.668,-29.785,-26.367,-23.926
366,-42.969,-28.32,-22.949,-29.297
367,-56.641,-29.785,-27.344,-32.227
368,-58.105,-32.227,-29.785,-30.273
369,-47.852,-30.273,-27.832,-21.484
370,-51.758,-33.691,-26.367,-16.602
371,-70.312,-38.574,-26.855,-25.879
372,-72.266,-37.598,-28.809,-29.297
373,-52.246,-38.574,-27.832,-28.32
374,-47.852,-35.156,-21.484,-32.715
375,-62.5,-34.668,-22.949,-39.062
376,-72.754,-35.156,-29.785,-44.434
377,-63.477,-31.738,-30.273,-43.945
378,-37.598,-28.809,-28.32,-40.039
379,-40.039,-30.273,-27.344,-41.504
380,-49.805,-29.785,-22.949,-40.527
381,-37.598,-28.809,-22.949,-40.527
382,-23.926,-30.762,-31.25,-48.828
383,-32.715,-27.832,-35.156,-42.48
384,-44.922,-26.367,-32.227,-35.645
385,-37.598,-24.414,-29.785,-34.18
386,-21.973,-22.461,-28.32,-31.738
387,-27.832,-28.32,-26.855,-30.273
388,-50.293,-31.738,-27.344,-31.738
389,-57.617,-27.832,-29.297,-37.109
390,-43.457,-26.855,-27.832,-35.156
391,-35.156,-30.762,-24.902,-32.227
392,-47.363,-36.621,-29.297,-32.227
393,-46.387,-37.598,-30.762,-22.461
394,-28.809,-35.645,-24.902,-21.973
395,-29.297,-33.691,-23.438,-30.273
396,-42.48,-34.668,-28.809,-34.668
397,-46.875,-36.621,-33.691,-30.762
398,-35.645,-33.691,-33.203,-32.227
399,-28.809,-31.25,-32.715,-42.969
400,-37.598,-30.762,-32.227,-37.598
401,-45.898,-30.762,-30.762,-32.227
402,-40.039,-30.273,-29.297,-39.062
403,-31.738,-27.344,-29.785,-44.434
404,-32.227,-29.785,-28.809,-41.992
405,-39.551,-29.785,-26.855,-44.434
406,-41.016,-26.855,-32.715,-54.688
407,-33.691,-31.25,-34.668,-58.105
408,-30.273,-33.691,-30.762,-52.734
409,-37.109,-29.297,-31.25,-47.852
410,-41.016,-31.25,-32.715,-42.969
411,-30.762,-30.273,-34.18,-35.156
412,-21.484,-29.297,-31.25,-31.25
413,-33.691,-34.18,-28.809,-31.738
414,-50.293,-35.156,-31.738,-29.785
415,-41.992,-34.18,-36.621,-23.438
416,-20.996,-31.25,-36.133,-16.602
417,-23.926,-28.809,-27.344,-19.531
418,-49.805,-32.715,-27.832,-31.25
419,-63.477,-37.109,-32.227,-38.086
420,-41.504,-37.598,-35.645,-34.18
421,-26.367,-35.156,-39.551,-35.156
422,-41.992,-30.762,-41.016,-42.969
423,-43.457,-25.391,-38.574,-42.48
424,-33.203,-21.973,-36.133,-45.41
425,-32.227,-28.809,-36.133,-53.711
426,-45.898,-39.062,-38.574,-57.129
427,-56.641,-38.574,-36.621,-58.594
428,-45.41,-31.25,-32.715,-60.059
429,-29.785,-29.785,-30.273,-58.594
430,-32.715,-31.25,-30.273,-59.57
431,-48.828,-29.297,-32.227,-57.129
432,-47.852,-28.809,-30.762,-50.293
433,-34.668,-31.25,-30.273,-45.898
434,-41.504,-32.715,-29.785,-41.016
435,-52.246,-29.297,-28.32,-36.621
436,-35.156,-20.996,-29.785,-31.25
437,-23.926,-20.02,-30.762,-27.832
438,-35.645,-26.367,-30.273,-26.367
439,-40.527,-27.344,-30.762,-23.926
440,-42.969,-28.32,-29.297,-19.531
441,-34.18,-31.25,-31.25,-16.602
442,-20.996,-35.156,-35.156,-20.508
443,-24.414,-34.18,-30.762,-14.16
444,-42.969,-33.203,-29.785,-17.578
445,-40.527,-34.18,-31.25,-27.832
446,-23.926,-29.785,-29.297,-30.762
447,-36.621,-31.25,-29.297,-43.457
448,-59.57,-36.621,-33.691,-46.875
449,-51.758,-33.203,-31.738,-37.598
450,-34.668,-28.32,-29.297,-36.621
451,-28.32,-24.414,-31.25,-42.969
452,-36.621,-19.531,-32.715,-45.41
453,-48.34,-23.926,-29.785,-41.016
454,-37.598,-29.297,-24.414,-40.527
455,-38.574,-30.273,-24.414,-40.039
456,-59.082,-31.25,-27.832,-38.086
457,-47.852,-29.785,-26.367,-33.691
458,-30.273,-27.832,-26.855,-23.438
459,-19.531,-29.297,-26.367,-20.996
460,-27.344,-29.297,-20.508,-24.902
461,-44.922,-28.32,-20.508,-23.926
462,-40.527,-32.227,-24.414,-25.391
463,-26.367,-33.691,-27.344,-32.715
464,-25.391,-30.273,-27.832,-34.18
465,-35.645,-26.855,-25.879,-27.344
466,-37.598,-25.391,-28.809,-27.832
467,-39.062,-26.367,-32.227,-29.785
468,-38.086,-25.879,-29.785,-30.273
469,-42.48,-25.391,-28.809,-36.133
470,-43.945,-24.902,-31.738,-41.504
471,-30.273,-22.949,-31.25,-45.898
472,-33.203,-26.367,-37.109,-52.734
473,-50.293,-31.738,-42.969,-56.152
474,-55.176,-33.203,-40.527,-58.105
475,-51.27,-31.738,-39.062,-57.617
476,-42.48,-32.715,-37.598,-53.711
477,-47.852,-33.691,-36.133,-47.852
478,-58.105,-30.762,-33.203,-42.48
479,-52.734,-31.25,-28.809,-34.18
480,-38.574,-34.18,-31.25,-32.715
481,-34.18,-31.738,-38.086,-40.527
482,-47.852,-30.273,-40.527,-43.457
483,-46.387,-31.738,-39.062,-37.109
484,-29.785,-30.762,-33.691,-34.18
485,-27.832,-34.18,-34.668,-40.527
486,-42.48,-34.18,-35.156,-40.039
487,-46.875,-29.785,-31.25,-34.18
488,-34.18,-26.855,-31.738,-27.344
489,-29.785,-27.832,-32.227,-25.879
490,-38.086,-30.273,-33.691,-30.273
491,-48.828,-31.738,-31.738,-36.133
492,-48.34,-30.762,-27.832,-39.551
493,-34.18,-28.809,-25.879,-38.086
494,-47.363,-28.32,-33.691,-44.434
495,-60.059,-27.832,-37.109,-49.316
496,-53.711,-29.785,-36.133,-47.363
497,-45.41,-28.32,-34.668,-46.387
498,-48.34,-31.738,-35.645,-47.363
499,-62.5,-40.527,-36.621,-45.41
500,-64.941,-40.039,-32.715,-36.621
501,-45.898,-35.645,-29.297,-34.18
502,-26.855,-30.762,-31.25,-31.738
503,-31.25,-23.438,-32.715,-25.391
504,-38.086,-24.902,-33.203,-29.785
505,-36.621,-30.762,-34.668,-33.203
506,-35.156,-28.809,-34.18,-32.227
507,-34.668,-26.855,-35.156,-35.645
508,-45.898,-26.367,-34.18,-37.109
509,-49.316,-31.25,-32.227,-40.039
510,-36.621,-35.156,-32.715,-38.574
511,-33.691,-32.715,-34.668,-35.645
512,-45.898,-33.691,-34.18,-39.062
513,-42.48,-30.273,-32.715,-40.039
514,-24.414,-21.484,-30.273,-37.109
515,-28.809,-22.461,-31.25,-38.086
516,-46.875,-31.25,-33.691,-45.898
517,-52.246,-31.25,-32.715,-46.875
518,-43.945,-28.809,-35.156,-44.434
519,-37.109,-27.344,-34.18,-43.457
520,-38.086,-21.484,-28.32,-40.039
521,-47.363,-20.508,-31.738,-44.434
522,-52.246,-26.855,-37.109,-50.781
523,-41.992,-30.273,-38.086,-42.48
524,-40.527,-28.809,-34.18,-38.574
525,-65.43,-29.785,-33.691,-49.316
526,-56.641,-29.785,-32.715,-54.688
527,-33.691,-24.902,-29.297,-50.293
528,-38.086,-25.391,-30.762,-44.922
529,-50.781,-30.273,-34.668,-43.945
530,-47.363,-29.785,-30.762,-39.551
531,-26.855,-27.344,-27.344,-27.832
532,-30.273,-27.344,-29.297,-28.32
533,-49.805,-30.273,-33.203,-33.203
534,-47.852,-27.832,-33.691,-26.367
535,-34.18,-26.855,-33.203,-20.02
536,-29.785,-27.832,-32.715,-26.855
537,-46.875,-27.344,-35.645,-33.203
538,-54.199,-32.227,-33.691,-36.133
539,-37.109,-31.25,-25.391,-34.18
540,-29.785,-32.227,-25.879,-37.598
541,-32.227,-33.691,-29.785,-43.945
542,-46.387,-35.645,-33.203,-39.062
543,-36.621,-34.668,-30.762,-32.227
544,-18.066,-28.32,-28.32,-33.691
545,-29.785,-29.297,-31.738,-41.504
546,-47.363,-29.297,-30.762,-41.016
547,-47.363,-26.367,-30.762,-35.156
548,-37.109,-29.297,-34.668,-39.551
549,-33.691,-33.691,-33.691,-40.527
550,-45.41,-30.273,-26.367,-36.133
551,-53.223,-28.809,-25.879,-41.504
552,-43.457,-30.762,-27.832,-41.992
553,-35.645,-30.273,-30.762,-34.668
554,-36.133,-30.273,-30.762,-33.203
555,-47.852,-28.32,-30.762,-36.621
556,-56.641,-27.344,-33.203,-41.016
557,-34.668,-24.902,-35.156,-32.227
558,-31.25,-24.902,-36.621,-26.367
559,-50.293,-26.855,-39.551,-34.668
560,-46.387,-25.879,-40.039,-35.645
561,-35.645,-28.809,-36.621,-32.227
562,-28.32,-26.367,-35.645,-35.156
563,-37.598,-23.438,-36.621,-40.527
564,-47.363,-24.902,-34.668,-45.41
565,-36.621,-25.879,-36.621,-49.316
566,-33.691,-23.926,-37.598,-48.828
567,-39.062,-23.438,-36.621,-44.434
568,-46.875,-27.832,-36.621,-38.086
569,-56.641,-33.203,-37.598,-40.527
570,-54.199,-35.645,-35.156,-46.387
571,-57.617,-32.715,-29.297,-47.852
572,-65.918,-29.297,-32.227,-46.387
573,-55.176,-27.344,-34.18,-38.574
574,-42.48,-27.344,-29.785,-37.598
575,-45.898,-30.762,-27.832,-41.504
576,-51.27,-28.32,-27.832,-32.227
577,-48.34,-25.879,-29.297,-26.367
578,-39.062,-28.32,-26.855,-27.832
579,-19.531,-25.879,-26.855,-28.32
580,-20.508,-26.367,-29.785,-29.785
581,-24.414,-25.879,-28.809,-28.809
582,-9.277,-22.461,-26.855,-24.414
583,-3.418,-24.414,-31.25,-33.691
584,-5.371,-19.043,-28.809,-33.691
585,-21.484,-16.602,-25.391,-27.344
586,-33.203,-22.949,-32.715,-40.039
587,-25.879,-26.855,-32.715,-42.969
588,-30.273,-28.809,-32.227,-41.016
589,-41.992,-29.785,-29.785,-43.457
590,-42.969,-25.879,-24.902,-44.922
591,-27.344,-25.391,-26.855,-33.203
592,-20.02,-24.902,-26.367,-24.414
593,-40.039,-24.902,-28.809,-31.25
594,-50.781,-27.344,-32.227,-36.133
595,-45.898,-25.391,-33.203,-37.109
596,-48.34,-24.414,-35.156,-32.227
597,-61.523,-29.297,-35.645,-33.203
598,-68.848,-33.203,-32.227,-34.18
599,-63.965,-30.762,-27.344,-29.297
600,-50.293,-28.809,-29.785,-34.668
601,-48.828,-31.25,-35.156,-40.527
602,-57.617,-29.297,-36.133,-42.48
603,-50.781,-25.391,-33.203,-43.945
604,-31.738,-25.879,-29.297,-37.109
605,-33.203,-25.391,-29.785,-38.574
606,-42.48,-24.414,-31.738,-40.039
607,-32.227,-29.297,-35.645,-35.156
608,-10.254,-25.879,-33.691,-29.785
609,-10.254,-22.461,-32.227,-35.645
610,-29.785,-26.855,-28.809,-41.504
611,-34.668,-27.832,-27.344,-39.062
612,-26.855,-26.367,-33.203,-39.551
613,-27.344,-26.367,-33.691,-49.316
614,-37.598,-27.344,-32.715,-54.199
615,-42.48,-25.879,-30.762,-40.039
616,-43.945,-28.32,-32.715,-37.109
617,-32.227,-37.598,-33.203,-45.898
618,-41.504,-37.109,-31.25,-41.992
619,-55.176,-32.715,-24.902,-32.715
620,-46.387,-33.691,-21.484,-35.645
621,-33.691,-31.738,-29.297,-38.086
622,-34.18,-28.32,-31.738,-38.086
623,-48.828,-30.762,-28.809,-37.598
624,-48.34,-34.18,-27.832,-37.109
625,-25.391,-29.785,-23.926,-32.715
626,-16.113,-24.414,-18.555,-28.809
627,-28.809,-20.996,-15.625,-26.855
628,-35.156,-23.926,-14.648,-26.855
629,-23.926,-30.273,-16.113,-33.203
630,-18.555,-26.855,-19.531,-35.156
631,-26.855,-25.879,-21.484,-35.156
632,-30.273,-30.273,-29.785,-39.062
633,-24.414,-35.645,-36.621,-39.062
