,TP9,AF7,AF8,TP10
141,-24.902,-20.02,-38.086,-30.273
142,-35.156,-25.391,-43.457,-44.434
143,-46.875,-23.926,-35.645,-50.293
144,-43.945,-24.902,-27.344,-44.922
145,-42.969,-27.832,-29.785,-42.48
146,-51.758,-31.738,-28.809,-42.969
147,-58.594,-34.18,-29.785,-41.016
148,-55.176,-31.25,-30.762,-33.203
149,-41.504,-29.785,-27.344,-26.855
150,-39.551,-25.391,-27.832,-29.297
151,-51.27,-22.461,-29.297,-30.762
152,-51.758,-29.785,-29.297,-26.855
153,-34.18,-31.25,-26.367,-25.879
154,-31.738,-27.832,-29.297,-30.762
155,-46.387,-26.367,-36.621,-37.109
156,-50.293,-29.297,-36.621,-40.527
157,-35.156,-29.297,-33.203,-38.086
158,-21.973,-26.367,-34.18,-37.598
159,-29.297,-28.32,-40.527,-41.016
160,-42.969,-31.738,-37.109,-45.898
161,-40.039,-32.227,-32.227,-50.293
162,-32.715,-27.832,-33.691,-50.293
163,-45.898,-31.25,-35.156,-46.387
164,-58.105,-30.762,-38.086,-50.293
165,-61.035,-30.762,-31.738,-49.316
166,-63.965,-35.156,-25.391,-54.688
167,-54.199,-27.832,-30.273,-52.734
168,-59.57,-23.926,-32.715,-46.875
169,-67.383,-31.25,-28.32,-41.992
170,-57.129,-31.738,-20.996,-32.715
171,-47.852,-26.855,-22.949,-32.715
172,-53.711,-29.785,-27.344,-32.715
173,-62.012,-30.762,-21.973,-30.273
174,-45.898,-27.832,-14.16,-23.926
175,-28.32,-25.879,-16.113,-23.926
176,-29.297,-22.949,-25.391,-25.391
177,-38.086,-22.461,-31.738,-26.367
178,-41.992,-28.809,-34.668,-34.18
179,-28.809,-25.391,-33.203,-26.367
180,-27.344,-26.367,-32.715,-27.832
181,-41.016,-33.691,-35.645,-34.668
182,-31.738,-27.344,-29.785,-30.762
183,-10.254,-24.414,-31.738,-32.715
184,-7.812,-27.344,-36.621,-39.551
185,-19.531,-25.391,-29.297,-37.598
186,-29.785,-24.414,-24.902,-38.086
187,-31.25,-26.367,-29.785,-36.133
188,-28.32,-27.344,-30.762,-41.016
189,-34.668,-23.438,-30.762,-48.828
190,-45.41,-22.461,-33.691,-44.434
191,-51.27,-30.762,-30.762,-38.086
192,-37.598,-36.133,-27.344,-34.668
193,-30.273,-33.203,-27.832,-26.367
194,-40.039,-31.738,-23.438,-21.973
195,-37.109,-31.738,-22.949,-22.949
196,-26.855,-29.785,-26.367,-21.973
197,-21.484,-29.785,-28.809,-20.02
198,-33.203,-27.832,-30.273,-17.09
199,-37.109,-26.855,-28.32,-18.066
200,-20.996,-28.809,-30.762,-26.855
201,-14.16,-29.785,-34.668,-26.367
202,-31.738,-28.32,-32.227,-21.973
203,-43.945,-26.367,-28.809,-23.926
204,-34.18,-27.344,-30.762,-26.367
205,-18.066,-27.832,-37.109,-27.832
206,-22.461,-22.461,-39.551,-28.32
207,-34.18,-25.879,-41.504,-40.039
208,-28.809,-23.926,-42.48,-47.363
209,-24.902,-17.578,-37.109,-47.363
210,-29.297,-19.531,-35.645,-52.246
211,-43.945,-24.414,-42.969,-58.105
212,-49.316,-27.344,-43.457,-59.57
213,-35.645,-30.762,-38.086,-51.27
214,-34.18,-30.762,-36.133,-48.34
215,-42.969,-28.809,-34.18,-42.48
216,-43.945,-31.738,-31.738,-28.809
217,-33.203,-28.32,-31.25,-24.414
218,-27.832,-29.297,-33.203,-26.367
219,-36.621,-31.738,-30.762,-20.996
220,-40.527,-27.832,-30.273,-21.484
221,-32.715,-29.785,-30.273,-28.32
222,-22.949,-36.133,-33.691,-21.973
223,-25.879,-31.738,-39.062,-20.508
224,-38.574,-28.32,-40.039,-26.855
225,-29.297,-27.832,-37.109,-19.043
226,-12.207,-22.949,-37.109,-23.438
227,-16.602,-21.973,-44.434,-42.48
228,-32.227,-22.949,-44.434,-42.969
229,-36.133,-18.066,-38.086,-37.598
230,-20.508,-14.16,-34.18,-37.109
231,-13.184,-15.625,-35.156,-41.504
232,-32.715,-18.066,-34.18,-47.852
233,-48.828,-20.508,-33.203,-50.293
234,-40.039,-23.926,-36.621,-59.082
235,-34.18,-25.391,-38.086,-64.453
236,-45.898,-28.32,-41.504,-58.594
237,-60.059,-32.715,-37.598,-51.27
238,-53.223,-29.785,-29.785,-49.316
239,-39.551,-28.32,-27.832,-45.41
240,-34.668,-31.25,-32.227,-36.621
241,-41.504,-29.785,-31.738,-30.273
242,-43.945,-28.32,-29.297,-21.973
243,-30.762,-30.762,-30.762,-16.113
244,-22.949,-30.273,-29.785,-9.277
245,-34.668,-28.32,-31.738,-12.695
246,-40.527,-22.461,-32.227,-25.391
247,-35.645,-20.508,-32.715,-33.203
248,-36.133,-23.926,-31.25,-32.715
249,-39.551,-20.02,-29.297,-34.18
250,-48.828,-18.555,-32.715,-38.574
251,-50.781,-19.531,-30.273,-40.527
252,-43.457,-22.949,-27.832,-42.48
253,-44.434,-25.879,-31.738,-46.875
254,-45.41,-20.02,-34.18,-52.734
255,-41.992,-20.02,-32.715,-56.641
256,-33.691,-27.832,-32.227,-62.012
257,-32.227,-31.25,-37.109,-61.523
258,-36.133,-25.391,-42.969,-57.617
259,-35.645,-24.902,-43.457,-57.617
260,-33.691,-30.762,-38.574,-52.734
261,-39.062,-32.227,-36.621,-43.457
262,-51.27,-34.668,-36.621,-39.551
263,-50.293,-29.297,-35.156,-37.598
264,-36.621,-25.879,-35.645,-29.297
265,-29.297,-31.738,-30.762,-23.438
266,-28.32,-33.203,-28.809,-20.02
267,-29.297,-30.762,-34.668,-18.066
268,-19.043,-31.738,-33.691,-17.578
269,-18.555,-36.133,-29.785,-21.973
270,-34.18,-38.086,-27.832,-24.902
271,-47.363,-38.086,-27.832,-19.531
272,-44.434,-36.621,-31.738,-26.855
273,-22.949,-32.227,-33.203,-29.297
274,-24.414,-31.738,-29.297,-28.32
275,-43.945,-30.273,-27.344,-35.156
276,-54.688,-31.25,-35.156,-44.922
277,-49.805,-33.691,-38.574,-50.781
278,-41.016,-33.691,-34.18,-47.363
279,-55.176,-37.109,-33.203,-46.875
280,-65.918,-35.156,-35.156,-47.363
281,-47.852,-29.297,-36.133,-40.527
282,-35.645,-25.391,-29.785,-38.086
283,-52.734,-30.762,-25.391,-44.922
284,-60.059,-33.203,-29.297,-41.992
285,-44.434,-33.691,-26.855,-32.715
286,-31.738,-36.133,-21.973,-29.297
287,-26.855,-38.574,-24.414,-17.578
288,-36.621,-40.039,-24.414,-13.184
289,-32.227,-35.156,-28.32,-19.043
290,-16.602,-33.203,-30.273,-17.578
291,-15.625,-35.645,-24.414,-20.508
292,-26.855,-35.645,-25.391,-25.879
293,-31.25,-35.645,-27.344,-27.344
294,-25.391,-36.621,-27.832,-26.367
295,-24.414,-31.738,-28.809,-28.32
296,-36.621,-26.855,-27.344,-33.691
297,-51.27,-27.832,-27.832,-33.691
298,-49.805,-27.832,-31.738,-37.109
299,-48.828,-29.785,-34.18,-48.828
300,-61.523,-31.25,-36.133,-56.152
301,-70.312,-27.344,-33.203,-53.711
302,-60.547,-20.996,-25.879,-48.34
303,-51.27,-21.484,-24.414,-47.363
304,-57.617,-22.461,-24.902,-46.875
305,-70.801,-27.344,-23.926,-49.805
306,-69.824,-31.25,-24.414,-50.781
307,-53.223,-28.32,-20.508,-36.621
308,-42.969,-26.367,-21.484,-29.785
309,-42.969,-26.367,-23.926,-22.461
310,-41.504,-29.297,-21.973,-11.719
311,-28.32,-34.18,-23.926,-14.648
312,-14.648,-32.715,-23.926,-8.789
313,-21.973,-29.785,-19.043,-1.953
314,-37.109,-32.715,-18.066,-6.836
315,-27.344,-31.738,-20.02,-10.254
316,-11.23,-28.32,-24.902,-11.23
317,-21.973,-31.738,-26.367,-18.066
318,-36.133,-34.18,-26.855,-24.902
319,-28.32,-30.762,-30.273,-27.832
320,-25.391,-34.18,-33.691,-32.227
321,-45.898,-39.062,-33.691,-37.109
322,-59.082,-39.062,-32.715,-42.48
323,-53.223,-37.598,-31.25,-40.039
324,-44.434,-39.551,-32.715,-38.574
325,-46.387,-35.156,-31.25,-40.527
326,-61.035,-34.668,-25.879,-40.527
327,-68.848,-41.016,-27.344,-45.898
328,-58.105,-43.457,-30.273,-48.34
329,-46.875,-44.434,-31.25,-41.504
330,-48.34,-42.969,-31.738,-34.18
331,-55.176,-40.039,-32.715,-30.762
332,-47.363,-42.48,-34.668,-21.973
333,-30.273,-39.551,-30.762,-19.531
334,-28.809,-33.691,-30.273,-23.438
335,-37.109,-34.18,-33.691,-28.809
336,-35.156,-31.25,-32.715,-33.691
337,-17.578,-24.414,-32.715,-27.344
338,-15.625,-23.926,-40.527,-22.461
339,-36.621,-29.785,-40.527,-28.32
340,-41.504,-32.715,-38.574,-35.645
341,-30.762,-32.227,-43.945,-40.527
342,-24.414,-29.785,-45.898,-38.086
343,-38.086,-30.273,-44.922,-36.621
344,-44.434,-29.785,-41.504,-33.203
345,-31.738,-22.461,-35.156,-30.762
346,-28.32,-23.926,-33.691,-36.133
347,-38.574,-29.297,-33.203,-41.016
348,-45.41,-28.32,-36.621,-43.945
349,-39.551,-27.344,-35.156,-45.41
350,-27.832,-25.391,-33.203,-45.41
351,-28.32,-22.949,-33.691,-42.969
352,-40.039,-22.949,-30.273,-39.551
353,-38.086,-22.949,-30.273,-33.691
354,-19.531,-23.438,-28.32,-29.297
355,-7.324,-21.484,-22.949,-20.02
356,-18.555,-25.391,-26.367,-20.508
357,-25.879,-27.832,-30.273,-23.438
358,-12.207,-28.32,-24.414,-19.531
359,-6.836,-30.762,-21.973,-22.949
360,-18.555,-32.715,-25.391,-30.273
361,-24.902,-30.273,-28.809,-32.715
362,-18.066,-27.344,-31.25,-29.785
363,-17.09,-27.344,-34.18,-32.715
364,-32.227,-33.203,-35.645,-37.109
365,-46.875,-36.621,-33.203,-32.715
366,-42.48,-33.691,-32.715,-25.879
367,-34.18,-31.738,-32.715,-24.902
368,-38.086,-32.227,-33.203,-31.738
369,-56.152,-30.273,-38.574,-40.527
370,-60.547,-27.344,-40.039,-44.922
371,-49.316,-28.809,-36.621,-48.828
372,-45.41,-28.809,-36.133,-46.387
373,-52.246,-30.273,-35.645,-41.992
374,-53.711,-35.156,-28.32,-38.574
375,-30.273,-34.18,-26.855,-30.762
376,-12.695,-33.203,-29.297,-24.902
377,-21.973,-33.203,-27.344,-20.508
378,-36.133,-33.691,-30.762,-22.949
379,-28.32,-32.227,-32.715,-25.879
380,-10.254,-28.809,-32.227,-30.762
381,-14.648,-28.809,-32.227,-33.691
382,-34.18,-29.785,-30.762,-33.203
383,-33.691,-24.902,-27.832,-29.297
384,-19.043,-21.973,-26.855,-24.902
385,-19.043,-24.414,-28.809,-26.367
386,-35.156,-27.344,-29.297,-29.785
387,-40.039,-29.785,-32.227,-32.227
388,-24.902,-29.785,-29.785,-30.762
389,-24.902,-30.762,-29.297,-30.762
390,-41.992,-31.25,-33.203,-33.691
391,-49.805,-27.344,-33.203,-39.062
392,-40.039,-27.832,-33.691,-40.527
393,-29.297,-30.273,-33.203,-35.156
394,-33.203,-27.832,-29.297,-30.273
395,-39.062,-29.297,-31.738,-34.18
396,-26.855,-26.367,-32.715,-31.738
397,-11.23,-22.949,-29.785,-25.879
398,-12.695,-23.438,-29.297,-25.879
399,-24.902,-28.809,-34.18,-28.32
400,-21.973,-30.273,-39.551,-29.785
401,-11.23,-25.879,-37.598,-30.273
402,-11.719,-28.32,-37.598,-30.762
403,-23.438,-28.809,-36.621,-32.715
404,-28.32,-29.297,-34.18,-28.809
405,-21.973,-33.691,-32.227,-23.926
406,-19.043,-34.668,-35.156,-24.414
407,-35.645,-33.691,-32.715,-25.879
408,-54.688,-32.715,-24.902,-31.25
409,-51.27,-34.18,-27.832,-38.086
410,-41.016,-36.133,-28.32,-39.551
411,-52.246,-35.156,-27.832,-42.969
412,-63.965,-37.598,-31.738,-46.387
413,-51.27,-31.738,-29.297,-42.969
414,-39.062,-30.273,-33.203,-43.945
415,-41.016,-37.109,-39.551,-43.945
416,-52.246,-38.086,-38.086,-41.992
417,-44.922,-34.668,-36.621,-34.18
418,-24.902,-34.668,-37.598,-29.297
419,-20.508,-36.133,-31.738,-23.926
420,-28.809,-37.598,-28.809,-24.414
421,-27.344,-35.156,-29.785,-22.949
422,-18.066,-36.133,-29.297,-19.043
423,-17.578,-37.598,-28.32,-28.809
424,-32.227,-32.715,-31.738,-38.086
425,-41.016,-29.785,-34.668,-37.109
426,-35.645,-27.832,-31.25,-30.762
427,-26.855,-28.809,-29.297,-26.367
428,-31.25,-34.18,-28.32,-28.809
429,-40.039,-34.18,-31.738,-33.203
430,-37.598,-34.18,-34.668,-38.574
431,-28.32,-35.645,-31.25,-36.621
432,-31.738,-33.203,-31.25,-36.621
433,-48.34,-34.18,-34.668,-42.48
434,-44.922,-31.738,-36.133,-41.992
435,-31.738,-29.297,-33.203,-35.156
436,-30.762,-29.297,-32.715,-38.086
437,-38.086,-25.391,-35.645,-41.504
438,-37.598,-22.949,-35.645,-38.086
439,-27.344,-24.902,-38.574,-36.621
440,-22.461,-29.785,-39.062,-28.32
441,-24.902,-30.762,-34.18,-26.367
442,-26.855,-29.297,-30.273,-24.414
443,-17.09,-27.832,-35.156,-23.926
444,-2.93,-28.809,-34.668,-26.367
445,-10.742,-28.32,-27.832,-29.785
446,-26.855,-26.855,-25.391,-30.762
447,-29.297,-25.879,-28.809,-27.832
448,-24.414,-26.367,-36.621,-34.18
449,-26.367,-31.738,-35.645,-32.715
450,-38.086,-31.738,-27.832,-30.762
451,-43.945,-27.832,-23.438,-31.738
452,-34.668,-27.344,-21.973,-28.809
453,-29.297,-31.738,-21.973,-27.344
454,-43.457,-34.668,-24.902,-28.809
455,-49.316,-33.691,-27.344,-32.715
456,-30.762,-32.715,-30.273,-33.203
457,-22.949,-29.297,-36.133,-34.18
458,-30.273,-24.902,-34.18,-37.598
459,-41.504,-24.902,-30.273,-41.504
460,-36.133,-25.391,-32.715,-37.109
461,-16.113,-23.926,-32.227,-30.762
462,-20.02,-26.367,-32.227,-29.785
463,-38.086,-33.203,-33.203,-24.902
464,-38.086,-38.086,-30.273,-26.367
465,-21.973,-33.691,-25.879,-20.508
466,-19.531,-33.203,-27.344,-11.719
467,-32.227,-33.691,-28.809,-18.066
468,-34.668,-31.738,-31.25,-26.855
469,-26.855,-32.715,-28.809,-31.738
470,-22.949,-31.738,-29.297,-31.738
471,-39.062,-30.762,-31.738,-36.133
472,-51.758,-34.18,-31.738,-38.574
473,-44.922,-38.086,-39.062,-39.551
474,-38.574,-39.551,-41.504,-44.922
475,-45.898,-40.527,-39.062,-50.781
476,-51.27,-38.086,-38.086,-50.781
477,-39.062,-32.715,-32.715,-54.199
478,-22.461,-31.25,-33.203,-60.059
479,-20.508,-28.32,-33.203,-60.059
480,-32.715,-28.32,-30.273,-58.594
481,-41.992,-35.156,-33.691,-57.129
482,-34.18,-32.715,-34.668,-49.316
483,-35.156,-29.785,-33.691,-47.363
484,-49.805,-31.738,-37.598,-52.246
485,-53.711,-33.691,-35.645,-50.781
486,-46.875,-35.645,-34.18,-46.875
487,-38.574,-36.133,-34.668,-50.293
488,-46.387,-38.086,-35.156,-53.711
489,-54.688,-41.504,-37.109,-53.711
490,-40.527,-40.527,-32.715,-42.969
491,-26.367,-38.574,-28.32,-23.926
492,-34.18,-36.621,-31.25,-20.996
493,-51.758,-32.715,-33.691,-30.273
494,-57.129,-31.25,-30.762,-31.25
495,-45.898,-26.855,-26.855,-23.926
496,-39.062,-24.902,-28.809,-22.949
497,-55.176,-31.738,-32.715,-34.668
498,-60.059,-40.039,-34.668,-50.781
499,-34.668,-40.039,-29.785,-47.852
500,-27.832,-35.645,-26.855,-37.598
501,-44.922,-34.18,-26.367,-33.203
502,-41.992,-33.203,-22.461,-32.227
503,-21.973,-26.367,-22.461,-28.809
504,-19.043,-22.461,-29.785,-25.879
505,-30.273,-23.926,-31.738,-33.203
506,-36.133,-25.391,-28.32,-32.227
507,-28.809,-27.832,-29.297,-28.32
508,-18.066,-32.227,-31.25,-26.855
509,-18.066,-34.668,-31.738,-22.461
510,-33.203,-33.203,-30.273,-20.996
511,-34.18,-32.227,-29.297,-24.414
512,-17.578,-29.785,-27.832,-19.531
513,-13.672,-25.879,-24.902,-11.719
514,-33.691,-28.809,-25.879,-24.414
515,-40.527,-31.25,-24.414,-28.809
516,-28.32,-32.227,-25.879,-21.973
517,-28.809,-37.598,-30.762,-22.461
518,-43.457,-38.574,-30.762,-28.809
519,-52.734,-39.062,-30.273,-32.227
520,-36.621,-35.645,-32.227,-34.668
521,-23.926,-34.18,-31.738,-39.551
522,-28.809,-31.25,-28.809,-38.574
523,-39.062,-28.809,-28.809,-39.062
524,-36.133,-33.203,-32.715,-34.18
525,-21.484,-32.715,-33.691,-30.762
526,-21.484,-30.762,-32.227,-35.645
527,-35.645,-32.715,-36.133,-41.992
528,-33.691,-32.227,-38.574,-45.898
529,-19.043,-29.297,-38.086,-38.574
530,-17.578,-27.832,-34.668,-36.133
531,-29.785,-28.32,-33.203,-38.574
532,-29.785,-32.227,-33.691,-36.621
533,-18.066,-33.203,-30.273,-34.668
534,-13.672,-33.691,-31.25,-33.203
535,-34.18,-33.203,-36.133,-35.156
536,-52.246,-33.691,-33.203,-33.203
537,-42.48,-37.109,-32.227,-34.18
538,-29.785,-38.086,-33.691,-34.668
539,-37.598,-38.574,-29.297,-31.25
540,-55.176,-38.086,-30.762,-35.156
541,-51.758,-37.598,-33.691,-37.109
542,-43.457,-40.527,-33.203,-41.992
543,-47.852,-38.086,-35.645,-43.945
544,-60.547,-38.086,-35.645,-47.363
545,-61.035,-37.109,-33.203,-52.246
546,-44.922,-32.227,-34.668,-50.781
547,-47.852,-37.598,-38.086,-52.246
548,-60.547,-38.574,-37.598,-52.246
549,-58.105,-32.227,-35.156,-51.27
550,-36.621,-27.344,-32.227,-46.387
551,-24.414,-26.367,-33.203,-41.016
552,-38.086,-30.762,-38.086,-42.969
553,-45.898,-32.227,-43.457,-39.551
554,-34.668,-34.18,-41.016,-34.668
555,-22.461,-33.203,-37.598,-33.203
556,-25.879,-33.691,-33.203,-34.668
557,-36.621,-35.156,-27.344,-34.18
558,-27.832,-31.738,-25.879,-24.414
559,-15.625,-31.738,-26.855,-18.066
560,-25.391,-30.762,-31.25,-25.879
561,-42.969,-27.832,-32.227,-34.668
562,-42.48,-24.902,-30.273,-34.668
563,-27.344,-26.367,-27.832,-31.25
564,-21.484,-29.297,-24.414,-27.832
565,-36.133,-36.133,-25.879,-32.715
566,-48.34,-37.109,-30.273,-31.25
567,-36.621,-34.18,-27.832,-30.762
568,-23.926,-33.203,-22.461,-37.109
569,-35.645,-31.25,-22.949,-40.527
570,-50.293,-25.879,-27.344,-42.48
571,-41.016,-27.832,-31.25,-38.574
572,-22.461,-30.762,-31.25,-35.645
573,-27.832,-31.25,-32.715,-38.086
574,-40.527,-31.25,-32.715,-41.504
575,-33.203,-27.832,-34.668,-34.668
576,-17.09,-23.438,-38.086,-26.855
577,-14.648,-24.414,-31.25,-23.926
578,-26.855,-25.391,-31.738,-24.414
579,-29.785,-25.391,-39.551,-23.438
580,-20.02,-31.738,-30.762,-21.484
581,-20.02,-30.273,-25.879,-28.32
582,-33.691,-26.855,-29.297,-25.391
583,-41.016,-30.762,-35.156,-24.414
584,-34.668,-28.809,-35.645,-28.809
585,-32.227,-28.32,-31.738,-30.273
586,-43.945,-36.133,-32.715,-36.621
587,-56.641,-39.551,-35.645,-44.434
588,-47.852,-34.668,-34.18,-42.969
589,-38.086,-29.785,-30.273,-41.992
590,-41.504,-27.344,-29.785,-41.016
591,-51.758,-28.32,-28.809,-37.598
592,-47.852,-27.832,-28.32,-34.668
593,-32.715,-31.25,-26.367,-30.762
594,-39.062,-32.715,-28.32,-36.621
595,-52.246,-27.344,-28.32,-41.016
596,-46.875,-24.902,-27.344,-34.18
597,-37.598,-25.391,-32.715,-34.18
598,-35.645,-27.344,-34.668,-38.574
599,-46.875,-31.25,-35.645,-46.387
600,-55.176,-31.25,-35.645,-48.34
601,-46.387,-29.785,-38.086,-46.387
602,-30.762,-30.762,-37.598,-43.945
603,-32.715,-31.738,-35.645,-43.457
604,-48.828,-30.273,-40.039,-40.039
605,-40.527,-30.762,-39.062,-34.18
606,-31.25,-33.203,-35.645,-36.133
607,-39.551,-28.32,-33.691,-37.598
608,-51.27,-28.32,-33.691,-35.156
609,-47.363,-27.832,-35.645,-36.133
610,-27.344,-21.484,-33.691,-40.527
611,-24.902,-23.438,-35.645,-43.457
612,-39.062,-24.902,-39.062,-41.016
613,-41.504,-23.438,-32.227,-33.691
614,-37.109,-29.297,-33.691,-33.691
615,-29.297,-29.785,-38.086,-30.273
616,-33.691,-28.809,-33.691,-22.949
617,-42.969,-31.738,-35.156,-20.996
618,-30.273,-28.809,-30.273,-20.996
619,-13.672,-28.809,-31.738,-24.414
620,-22.949,-38.086,-36.621,-26.367
621,-35.156,-40.527,-31.25,-20.02
622,-21.484,-35.156,-28.32,-13.672
623,-15.137,-36.621,-27.344,-20.508
624,-22.949,-35.156,-27.344,-29.785
625,-30.762,-30.762,-24.414,-32.227
626,-34.18,-27.344,-20.02,-35.645
627,-27.344,-28.32,-25.879,-35.645
628,-24.414,-31.25,-28.32,-33.203
629,-39.551,-28.32,-26.367,-34.18
630,-47.852,-30.762,-33.691,-37.109
631,-38.086,-34.18,-32.715,-37.109
632,-32.227,-32.715,-29.785,-33.203
633,-40.527,-31.738,-31.25,-29.785
