,TP9,AF7,AF8,TP10
321,-21.973,-29.297,-31.738,-41.992
322,-23.926,-27.344,-39.062,-39.551
323,-38.574,-25.391,-30.273,-40.039
324,-38.086,-27.344,-24.414,-39.062
325,-23.438,-27.832,-29.297,-26.367
326,-30.762,-26.367,-25.879,-24.414
327,-50.781,-24.902,-26.855,-39.062
328,-34.18,-21.973,-36.133,-40.527
329,-17.09,-23.438,-33.691,-34.668
330,-31.25,-28.32,-24.902,-37.109
331,-45.898,-30.762,-24.902,-38.086
332,-35.645,-30.273,-27.832,-33.203
333,-22.461,-33.691,-27.344,-37.109
334,-27.344,-30.762,-25.391,-45.898
335,-41.504,-31.738,-31.738,-50.781
336,-46.875,-38.086,-35.156,-47.363
337,-39.062,-34.18,-28.32,-43.945
338,-34.668,-29.785,-25.879,-41.992
339,-50.293,-29.785,-29.785,-39.062
340,-71.289,-31.738,-30.762,-41.504
341,-56.641,-32.227,-25.879,-42.48
342,-32.227,-29.785,-24.414,-34.668
343,-36.133,-29.297,-23.926,-30.762
344,-54.688,-33.203,-23.438,-27.832
345,-45.898,-32.715,-24.414,-24.414
346,-19.531,-29.785,-29.785,-20.02
347,-23.438,-34.18,-31.25,-27.344
348,-42.48,-37.109,-27.832,-31.25
349,-46.875,-36.621,-25.879,-26.855
350,-35.156,-32.715,-27.832,-31.25
351,-34.18,-36.133,-26.367,-37.109
352,-51.758,-40.039,-23.438,-42.48
353,-56.152,-37.109,-26.855,-41.016
354,-33.691,-32.715,-27.344,-39.062
355,-25.391,-29.297,-32.227,-40.527
356,-46.875,-31.738,-34.18,-39.062
357,-61.035,-32.715,-29.785,-38.086
358,-50.781,-29.785,-27.832,-46.875
359,-44.922,-33.203,-27.832,-48.828
360,-53.711,-33.691,-28.809,-48.34
361,-60.059,-31.25,-29.785,-60.059
362,-61.523,-31.25,-32.227,-65.918
363,-42.969,-27.344,-30.762,-56.152
364,-41.504,-27.832,-28.809,-49.805
365,-61.523,-31.25,-30.273,-47.852
366,-64.453,-29.785,-29.785,-45.41
367,-46.875,-23.926,-29.297,-44.434
368,-38.574,-16.602,-34.668,-40.527
369,-50.781,-11.719,-35.645,-36.133
370,-58.594,-9.766,-33.691,-45.898
371,-45.41,-15.137,-35.645,-49.805
372,-34.668,-14.16,-35.645,-45.41
373,-43.945,-12.207,-32.715,-42.969
374,-49.316,-12.695,-34.18,-44.434
375,-38.574,-9.766,-31.738,-44.434
376,-37.598,-13.672,-29.785,-49.316
377,-36.621,-18.555,-30.273,-52.734
378,-41.992,-19.043,-30.273,-50.293
379,-40.039,-20.996,-29.297,-49.805
380,-34.668,-20.508,-32.227,-53.711
381,-41.992,-19.531,-31.25,-61.523
382,-43.945,-19.043,-28.32,-60.059
383,-36.621,-17.578,-28.32,-52.734
384,-33.203,-22.949,-26.855,-55.664
385,-37.598,-25.391,-28.809,-57.617
386,-45.898,-24.414,-27.344,-49.805
387,-56.152,-24.902,-26.367,-45.41
388,-48.34,-22.949,-29.297,-44.434
389,-35.645,-23.926,-29.785,-41.504
390,-41.992,-24.902,-25.391,-39.551
391,-51.758,-21.484,-24.902,-37.598
392,-46.387,-24.902,-24.414,-31.25
393,-30.273,-29.297,-24.902,-29.297
394,-26.367,-27.344,-25.879,-22.949
395,-36.621,-25.879,-21.484,-15.625
396,-35.645,-26.855,-19.043,-20.508
397,-24.414,-27.344,-17.578,-28.32
398,-37.109,-30.273,-23.926,-37.109
399,-33.203,-15.137,-14.648,-23.926
400,-23.926,-10.742,-3.418,-19.043
401,-38.574,-34.668,-33.691,-50.293
402,-31.25,-34.668,-41.016,-56.152
403,-39.062,-35.156,-32.227,-48.828
404,-61.035,-42.48,-37.109,-54.199
405,-42.48,-29.785,-26.855,-50.781
406,-5.859,-4.395,-3.418,-26.367
407,-49.805,-37.109,-33.203,-57.129
408,-77.637,-50.293,-41.992,-71.777
409,-62.012,-38.574,-29.297,-56.641
410,-41.504,-36.133,-27.832,-46.387
411,-33.203,-34.18,-26.855,-42.969
412,-50.293,-37.109,-29.785,-46.875
413,-62.012,-34.18,-28.32,-50.293
414,-55.176,-32.715,-28.32,-47.363
415,-40.527,-34.668,-33.691,-40.527
416,-55.176,-37.109,-36.621,-47.363
417,-62.988,-36.621,-34.668,-54.688
418,-41.016,-35.156,-34.18,-51.27
419,-31.25,-33.203,-34.18,-47.363
420,-38.086,-26.367,-30.273,-41.992
421,-39.062,-23.926,-27.344,-38.086
422,-34.668,-27.344,-30.273,-41.016
423,-30.273,-28.32,-32.227,-45.41
424,-29.297,-29.785,-27.344,-39.062
425,-36.133,-30.762,-28.809,-36.133
426,-31.738,-27.832,-38.574,-40.527
427,-20.508,-28.809,-39.062,-45.898
428,-24.902,-26.855,-33.203,-47.363
429,-45.41,-26.855,-31.738,-47.363
430,-49.805,-27.344,-30.762,-48.828
431,-39.062,-31.738,-32.715,-52.246
432,-32.715,-29.297,-33.203,-49.316
433,-52.734,-27.832,-30.762,-50.293
434,-66.406,-31.738,-33.691,-58.594
435,-48.828,-27.832,-35.156,-50.781
436,-41.016,-28.32,-33.203,-47.363
437,-53.223,-30.762,-36.133,-55.664
438,-59.57,-25.879,-34.668,-46.875
439,-46.387,-24.902,-32.715,-41.016
440,-28.32,-24.902,-33.691,-42.48
441,-26.855,-23.438,-35.156,-39.551
442,-38.086,-25.879,-33.691,-41.016
443,-32.715,-26.367,-30.762,-39.551
444,-16.602,-23.926,-27.832,-36.133
445,-18.555,-24.414,-27.344,-37.109
446,-36.621,-25.879,-30.273,-39.062
447,-37.598,-26.855,-30.762,-36.133
448,-22.949,-23.438,-28.809,-35.156
449,-17.09,-20.02,-27.832,-35.645
450,-28.809,-20.508,-28.32,-29.297
451,-44.922,-22.949,-28.809,-33.691
452,-30.273,-28.32,-27.344,-39.062
453,-24.414,-33.203,-30.273,-32.227
454,-46.875,-33.203,-36.133,-41.504
455,-59.57,-32.227,-37.109,-51.27
456,-47.363,-29.785,-29.297,-43.945
457,-35.156,-26.855,-29.785,-46.387
458,-38.574,-28.809,-33.203,-50.293
459,-50.781,-32.715,-28.809,-50.293
460,-56.641,-32.227,-25.391,-44.922
461,-50.293,-30.762,-24.414,-39.551
462,-42.48,-29.785,-23.926,-40.039
463,-54.688,-27.344,-23.438,-43.457
464,-58.105,-20.508,-25.391,-41.992
465,-35.645,-18.555,-28.809,-37.598
466,-26.367,-20.996,-25.391,-42.969
467,-31.738,-20.508,-23.438,-44.434
468,-35.645,-20.996,-27.344,-38.086
469,-29.297,-18.555,-27.832,-32.227
470,-7.324,-17.578,-23.926,-29.297
471,-19.531,-23.438,-26.367,-31.738
472,-39.551,-24.902,-29.785,-39.062
473,-36.133,-25.391,-31.25,-42.969
474,-32.715,-29.297,-28.809,-41.992
475,-42.48,-28.32,-30.762,-43.945
476,-55.176,-30.273,-30.762,-43.457
477,-54.199,-32.227,-26.367,-41.992
478,-37.598,-29.297,-27.344,-43.457
479,-36.621,-28.32,-26.367,-44.922
480,-55.176,-28.809,-25.879,-46.875
481,-59.082,-28.32,-25.879,-46.387
482,-41.992,-24.414,-23.926,-42.969
483,-30.762,-20.996,-23.438,-38.086
484,-40.527,-21.973,-27.832,-36.621
485,-49.316,-24.414,-28.809,-38.086
486,-36.133,-24.414,-27.344,-38.086
487,-19.043,-26.367,-23.926,-26.367
488,-25.391,-28.32,-22.949,-20.02
489,-36.621,-26.855,-26.855,-29.785
490,-26.367,-25.879,-27.832,-27.344
491,-13.184,-25.879,-28.32,-20.508
492,-25.391,-27.344,-27.832,-24.902
493,-33.203,-25.391,-26.367,-28.32
494,-34.668,-20.996,-29.297,-31.738
495,-21.484,-19.043,-31.25,-31.25
496,-18.555,-19.043,-34.668,-36.133
497,-37.598,-21.484,-35.156,-41.992
498,-44.434,-21.973,-28.809,-41.992
499,-35.156,-24.902,-25.391,-37.109
500,-23.438,-29.785,-26.367,-39.551
501,-31.738,-31.738,-28.32,-48.34
502,-45.898,-33.691,-29.785,-44.434
503,-41.016,-31.25,-23.926,-34.668
504,-27.832,-27.832,-20.508,-31.25
505,-24.902,-25.391,-17.578,-29.297
506,-42.969,-27.832,-21.484,-35.645
507,-29.297,-12.695,-8.301,-18.066
508,-9.277,-16.113,-6.836,-14.16
509,-32.715,-43.457,-40.527,-44.434
510,-32.715,-37.109,-38.086,-36.621
511,-33.203,-29.785,-34.18,-30.273
512,-27.344,-27.832,-36.621,-38.574
513,-8.789,-25.879,-31.25,-39.062
514,-25.879,-26.855,-33.691,-44.434
515,-47.852,-24.902,-30.273,-42.969
516,-49.316,-28.809,-31.25,-37.109
517,-39.551,-32.715,-36.133,-37.598
518,-46.875,-31.25,-31.25,-37.109
519,-61.035,-31.25,-26.367,-39.551
520,-49.805,-31.738,-26.367,-40.039
521,-32.227,-30.273,-30.273,-37.109
522,-38.574,-32.227,-31.25,-35.645
523,-50.293,-32.715,-29.297,-37.109
524,-45.898,-28.809,-23.926,-41.016
525,-41.016,-31.25,-27.832,-40.527
526,-39.551,-35.645,-34.668,-37.598
527,-44.434,-34.668,-36.621,-37.598
528,-49.316,-30.273,-30.762,-38.574
529,-42.48,-24.414,-29.785,-33.691
530,-24.414,-24.902,-33.691,-29.785
531,-30.273,-24.414,-29.297,-30.762
532,-39.062,-24.902,-27.832,-30.273
533,-37.598,-29.785,-33.203,-32.227
534,-33.691,-37.109,-36.133,-36.133
535,-31.25,-36.133,-32.715,-35.645
536,-45.898,-29.785,-34.18,-33.691
537,-45.41,-24.414,-34.668,-30.273
538,-33.691,-25.391,-32.715,-36.133
539,-31.25,-27.832,-28.809,-36.621
540,-41.992,-28.809,-25.391,-31.738
541,-44.922,-28.809,-29.785,-36.621
542,-31.738,-30.273,-34.18,-38.574
543,-29.297,-29.297,-34.18,-34.18
544,-42.969,-24.414,-29.297,-33.203
545,-47.363,-23.926,-26.855,-34.668
546,-42.48,-25.879,-24.414,-33.691
547,-38.086,-28.809,-25.879,-35.156
548,-35.645,-32.227,-30.273,-39.551
549,-44.922,-31.738,-26.367,-36.621
550,-33.203,-26.367,-21.484,-32.715
551,-15.137,-24.414,-26.855,-30.273
552,-17.578,-22.461,-29.785,-27.344
553,-34.18,-24.414,-30.762,-30.273
554,-31.738,-25.391,-29.785,-30.762
555,-18.555,-24.414,-27.832,-35.156
556,-23.926,-27.344,-29.297,-40.527
557,-41.016,-29.785,-29.297,-43.457
558,-50.781,-29.785,-32.227,-44.434
559,-39.062,-29.297,-37.598,-42.969
560,-36.133,-30.273,-33.691,-42.969
561,-49.805,-28.809,-29.297,-36.133
562,-56.152,-25.879,-26.367,-32.715
563,-43.457,-27.832,-27.344,-33.691
564,-34.668,-31.738,-31.25,-37.598
565,-46.875,-32.227,-31.25,-41.016
566,-58.105,-33.203,-30.273,-39.551
567,-47.852,-34.668,-32.227,-38.086
568,-41.992,-33.691,-34.668,-38.574
569,-53.711,-33.203,-33.691,-35.645
570,-53.711,-34.668,-33.203,-34.668
571,-48.34,-31.25,-31.25,-38.086
572,-36.133,-29.297,-30.273,-34.668
573,-36.621,-29.785,-31.738,-36.133
574,-51.758,-28.809,-33.203,-40.527
575,-49.316,-25.879,-32.227,-35.645
576,-34.668,-23.926,-32.227,-38.086
577,-30.273,-29.297,-32.715,-42.48
578,-34.18,-34.18,-31.25,-40.039
579,-38.086,-32.227,-31.25,-40.039
580,-39.551,-32.715,-33.203,-43.457
581,-31.738,-32.715,-32.227,-45.898
582,-39.062,-31.738,-32.715,-48.828
583,-56.641,-30.762,-36.621,-48.34
584,-51.758,-29.297,-37.598,-37.598
585,-33.691,-26.367,-37.598,-35.156
586,-36.621,-29.785,-34.668,-40.039
587,-58.105,-37.109,-28.32,-45.41
588,-63.477,-38.574,-28.809,-51.27
589,-46.875,-34.18,-31.738,-49.316
590,-47.363,-32.227,-28.32,-45.898
591,-52.734,-33.203,-26.367,-49.316
592,-47.852,-32.227,-23.926,-45.898
593,-38.086,-31.25,-20.02,-41.504
594,-35.645,-29.297,-20.996,-37.598
595,-49.316,-26.367,-22.949,-33.203
596,-57.617,-26.367,-24.414,-35.156
597,-54.199,-25.391,-28.32,-36.133
598,-34.668,-22.461,-26.367,-33.203
599,-33.203,-22.949,-24.414,-37.109
600,-44.922,-20.02,-26.367,-39.062
601,-36.133,-17.578,-26.855,-37.109
602,-25.879,-20.508,-28.809,-36.621
603,-23.926,-20.508,-31.25,-30.762
604,-29.785,-19.531,-32.715,-24.414
605,-34.668,-23.926,-33.203,-26.367
606,-30.762,-29.785,-30.273,-28.809
607,-22.949,-29.785,-28.809,-33.691
608,-34.18,-27.832,-26.855,-34.18
609,-43.945,-26.855,-26.855,-30.762
610,-33.203,-23.438,-30.762,-30.762
611,-26.855,-22.461,-26.855,-25.879
612,-41.504,-21.973,-20.996,-29.785
613,-54.688,-21.973,-22.949,-34.668
614,-50.781,-22.949,-19.531,-36.621
615,-39.062,-24.414,-21.973,-40.527
616,-43.945,-27.344,-23.438,-40.527
617,-61.035,-27.344,-22.949,-42.48
618,-58.105,-27.344,-26.855,-40.527
619,-39.062,-26.367,-31.25,-41.504
620,-37.109,-31.738,-32.715,-54.199
621,-54.199,-34.668,-32.715,-54.688
622,-55.664,-31.738,-32.227,-51.758
623,-35.156,-28.809,-27.832,-48.34
624,-28.32,-31.738,-26.855,-43.457
625,-43.457,-32.227,-29.297,-40.527
626,-48.828,-30.273,-25.391,-38.574
627,-35.645,-27.832,-30.762,-42.48
628,-26.367,-26.855,-30.762,-49.316
629,-32.715,-26.367,-26.855,-41.504
630,-45.41,-26.367,-28.809,-33.691
631,-44.434,-26.367,-29.785,-40.039
632,-33.203,-27.832,-31.25,-42.969
633,-32.715,-30.762,-31.25,-37.109
