,TP9,AF7,AF8,TP10
185,-51.27,-25.879,-34.668,-23.438
186,-47.363,-29.785,-39.062,-32.715
187,-38.574,-31.738,-35.645,-36.621
188,-41.992,-30.762,-30.762,-30.273
189,-51.27,-34.668,-32.227,-36.621
190,-46.387,-37.598,-34.18,-41.016
191,-35.156,-32.715,-34.18,-43.457
192,-37.598,-31.25,-35.156,-42.969
193,-45.41,-35.156,-34.18,-36.133
194,-41.016,-30.762,-34.18,-30.762
195,-21.973,-28.32,-37.109,-24.902
196,-17.09,-31.738,-37.598,-21.973
197,-31.738,-31.738,-36.621,-23.926
198,-29.785,-26.855,-34.668,-21.484
199,-18.066,-26.855,-35.156,-19.043
200,-15.137,-28.32,-34.668,-22.949
201,-27.344,-28.32,-32.227,-25.391
202,-41.504,-25.879,-33.691,-26.855
203,-35.156,-20.508,-31.25,-29.785
204,-26.367,-22.949,-33.203,-29.785
205,-31.738,-24.414,-37.598,-28.809
206,-43.457,-24.902,-39.551,-30.762
207,-44.434,-29.785,-40.527,-33.691
208,-39.062,-34.18,-40.039,-35.645
209,-39.551,-34.18,-37.598,-38.086
210,-49.316,-30.762,-35.156,-37.109
211,-56.152,-33.691,-37.598,-37.109
212,-41.992,-35.645,-36.133,-33.691
213,-33.203,-30.762,-31.25,-27.344
214,-41.992,-29.785,-31.738,-27.344
215,-41.504,-34.18,-33.203,-30.762
216,-28.809,-33.691,-32.227,-28.32
217,-20.996,-31.25,-33.203,-23.438
218,-29.297,-34.18,-35.645,-23.926
219,-35.645,-36.133,-34.668,-26.367
220,-27.344,-35.645,-32.715,-26.367
221,-18.066,-33.203,-33.691,-31.25
222,-24.902,-30.762,-29.785,-28.809
223,-39.062,-31.738,-30.273,-26.367
224,-36.133,-30.762,-32.715,-33.203
225,-29.297,-31.738,-33.203,-34.18
226,-32.227,-33.691,-34.668,-34.668
227,-37.109,-29.785,-35.156,-36.133
228,-40.527,-28.809,-35.156,-35.156
229,-37.598,-32.227,-35.156,-35.645
230,-32.227,-33.203,-37.598,-34.18
231,-43.945,-34.18,-33.203,-39.062
232,-51.758,-33.203,-28.32,-42.48
233,-43.457,-32.227,-32.715,-39.551
234,-36.621,-34.18,-34.18,-41.016
235,-35.156,-33.203,-30.762,-38.574
236,-42.48,-31.25,-27.832,-27.344
237,-34.668,-31.738,-30.762,-23.926
238,-14.648,-35.156,-33.203,-20.02
239,-13.184,-35.156,-31.738,-18.066
240,-29.785,-34.18,-30.762,-21.973
241,-33.203,-32.715,-29.785,-24.414
242,-23.438,-31.25,-31.738,-19.531
243,-22.461,-28.32,-32.715,-15.137
244,-31.738,-29.297,-34.18,-21.484
245,-41.016,-35.156,-32.715,-30.762
246,-32.227,-33.203,-30.762,-34.18
247,-27.344,-29.297,-33.203,-32.715
248,-42.969,-32.715,-33.691,-39.551
249,-51.758,-29.785,-31.738,-38.086
250,-39.551,-23.926,-28.809,-35.156
251,-35.156,-25.391,-25.879,-41.504
252,-41.992,-25.879,-22.949,-38.574
253,-50.293,-26.367,-20.02,-36.133
254,-46.875,-27.832,-25.879,-40.527
255,-33.203,-29.297,-29.297,-41.016
256,-33.691,-31.25,-29.297,-38.086
257,-46.387,-33.203,-32.715,-33.203
258,-45.41,-34.668,-31.25,-23.926
259,-20.996,-30.762,-28.32,-24.414
260,-14.16,-30.762,-26.855,-28.809
261,-30.762,-34.18,-30.273,-22.461
262,-40.527,-33.203,-35.156,-21.973
263,-27.832,-33.691,-35.645,-24.902
264,-18.555,-34.668,-31.25,-21.973
265,-27.344,-31.738,-28.32,-18.066
266,-35.645,-25.879,-27.344,-21.484
267,-30.273,-28.809,-29.297,-29.297
268,-23.438,-27.832,-30.273,-32.227
269,-40.527,-22.461,-32.227,-32.715
270,-55.176,-23.926,-30.273,-31.25
271,-47.852,-30.762,-29.297,-26.855
272,-41.504,-36.621,-32.227,-24.414
273,-41.016,-34.18,-29.785,-23.926
274,-51.758,-28.809,-28.32,-20.996
275,-57.129,-26.855,-27.832,-25.391
276,-43.457,-28.809,-27.344,-34.668
277,-35.645,-24.902,-28.32,-33.691
278,-46.387,-27.344,-29.297,-36.133
279,-46.875,-32.227,-30.273,-36.621
280,-26.367,-29.785,-31.738,-30.273
281,-12.695,-27.344,-29.785,-27.832
282,-13.672,-26.855,-27.832,-23.438
283,-18.555,-27.344,-28.32,-20.508
284,-12.207,-26.855,-26.367,-20.02
285,0.977,-22.461,-23.926,-20.508
286,-10.254,-23.438,-26.367,-21.973
287,-28.809,-25.391,-24.414,-22.461
288,-27.832,-26.855,-21.484,-24.902
289,-18.555,-28.809,-20.996,-21.973
290,-17.578,-28.32,-21.973,-19.531
291,-33.203,-29.785,-26.367,-32.715
292,-50.293,-34.18,-27.344,-34.668
293,-44.434,-34.668,-23.926,-37.598
294,-39.062,-31.25,-25.879,-45.41
295,-57.617,-31.738,-30.273,-42.48
296,-67.871,-29.297,-29.297,-42.48
297,-60.547,-32.715,-29.785,-47.363
298,-48.828,-34.668,-32.715,-41.992
299,-52.246,-29.297,-32.227,-34.668
300,-65.43,-28.809,-31.25,-39.062
301,-55.176,-30.762,-31.738,-35.645
302,-34.668,-31.25,-32.715,-34.18
303,-33.691,-31.738,-34.668,-38.574
304,-42.969,-35.156,-35.156,-35.156
305,-33.691,-35.156,-34.668,-27.832
306,-12.207,-26.367,-36.621,-26.367
307,-3.906,-22.461,-34.668,-19.531
308,-20.996,-25.391,-33.203,-22.949
309,-26.367,-25.391,-33.203,-28.32
310,-12.695,-25.879,-33.203,-34.18
311,-7.324,-28.32,-30.762,-30.762
312,-19.531,-27.832,-31.25,-32.227
313,-34.668,-26.367,-33.691,-39.062
314,-34.18,-24.902,-36.133,-43.457
315,-26.367,-24.902,-34.668,-43.457
316,-22.949,-22.461,-26.367,-37.598
317,-28.809,-20.508,-27.832,-41.504
318,-32.227,-23.438,-33.691,-44.434
319,-24.414,-25.391,-31.25,-42.48
320,-38.086,-29.785,-30.273,-45.898
321,-62.012,-32.227,-27.344,-47.852
322,-63.965,-30.762,-25.391,-46.875
323,-52.246,-32.715,-25.391,-41.016
324,-45.898,-34.668,-27.832,-37.109
325,-50.293,-30.762,-32.227,-30.762
326,-41.016,-28.809,-32.715,-28.32
327,-12.695,-23.926,-29.297,-27.832
328,-0.977,-21.973,-28.809,-28.809
329,-17.09,-26.855,-34.18,-28.32
330,-29.297,-27.832,-32.227,-25.879
331,-29.297,-33.203,-33.691,-30.762
332,-23.438,-31.25,-36.621,-26.855
333,-27.344,-26.855,-36.133,-21.484
334,-38.574,-29.297,-34.668,-27.344
335,-38.086,-28.809,-36.621,-36.133
336,-31.25,-29.297,-37.598,-40.527
337,-42.969,-33.203,-35.645,-43.945
338,-67.383,-37.109,-36.133,-50.293
339,-74.219,-34.18,-35.645,-48.828
340,-57.129,-29.297,-35.156,-44.922
341,-45.41,-31.738,-33.203,-41.016
342,-58.594,-35.156,-36.621,-43.945
343,-63.477,-36.133,-36.133,-41.504
344,-48.828,-34.18,-31.738,-36.621
345,-37.598,-31.738,-30.273,-34.18
346,-41.504,-29.297,-27.832,-27.344
347,-42.48,-30.762,-24.902,-19.531
348,-31.738,-31.25,-27.344,-14.648
349,-21.484,-30.762,-34.668,-16.602
350,-17.09,-29.785,-36.133,-15.137
351,-18.555,-26.367,-33.691,-14.16
352,-15.137,-26.855,-34.18,-19.043
353,-4.883,-30.273,-34.18,-26.367
354,-9.277,-31.738,-28.809,-24.414
355,-18.555,-31.25,-27.344,-17.09
356,-18.555,-31.25,-26.367,-18.555
357,-12.695,-29.785,-28.32,-20.508
358,-18.555,-29.785,-32.715,-28.809
359,-38.574,-33.203,-31.738,-38.086
360,-52.734,-30.762,-33.691,-45.41
361,-49.316,-28.809,-35.645,-46.875
362,-43.457,-32.227,-30.273,-41.992
363,-56.152,-32.227,-27.344,-44.922
364,-68.359,-30.762,-23.926,-48.34
365,-59.082,-31.25,-21.484,-45.898
366,-42.48,-35.156,-24.902,-41.504
367,-42.969,-35.156,-24.902,-37.598
368,-51.27,-34.18,-27.344,-29.785
369,-43.457,-31.738,-34.668,-22.949
370,-24.902,-30.273,-35.156,-25.879
371,-20.508,-30.273,-34.668,-26.367
372,-26.367,-30.273,-35.645,-20.996
373,-27.344,-34.18,-36.133,-17.578
374,-12.207,-33.203,-33.691,-16.113
375,1.953,-33.203,-32.715,-15.137
376,-13.184,-34.18,-36.133,-17.09
377,-27.832,-34.668,-35.645,-19.531
378,-27.344,-37.109,-32.227,-24.414
379,-22.461,-37.598,-32.227,-28.32
380,-30.273,-34.18,-36.133,-28.32
381,-41.016,-30.273,-33.203,-32.715
382,-40.039,-30.762,-29.297,-39.551
383,-31.25,-28.32,-30.762,-38.086
384,-39.062,-28.32,-30.762,-39.551
385,-59.57,-34.668,-33.203,-45.898
386,-70.312,-37.109,-32.227,-44.922
387,-56.641,-34.668,-32.227,-38.574
388,-42.969,-33.691,-35.645,-38.574
389,-52.246,-35.156,-31.738,-37.598
390,-55.664,-33.691,-34.668,-35.645
391,-37.598,-30.762,-41.016,-29.297
392,-21.484,-29.297,-38.574,-25.879
393,-25.879,-27.344,-38.086,-28.809
394,-29.297,-25.879,-32.227,-27.344
395,-19.531,-25.879,-31.25,-25.391
396,-6.348,-22.461,-29.297,-20.02
397,-10.742,-20.996,-27.832,-16.113
398,-30.273,-24.414,-33.691,-24.902
399,-36.133,-28.32,-35.645,-32.227
400,-23.438,-26.855,-34.18,-31.738
401,-25.391,-29.297,-32.227,-28.809
402,-38.574,-29.297,-31.25,-28.809
403,-42.969,-30.273,-33.691,-27.344
404,-36.133,-32.227,-31.25,-28.809
405,-35.156,-31.25,-29.297,-32.715
406,-45.41,-33.203,-30.762,-34.668
407,-55.176,-34.668,-30.762,-41.504
408,-58.594,-33.203,-31.25,-46.875
409,-46.875,-34.18,-26.367,-43.945
410,-42.48,-29.785,-20.996,-37.109
411,-53.711,-26.855,-22.949,-38.086
412,-46.875,-31.25,-28.32,-39.551
413,-36.621,-35.645,-31.738,-41.992
414,-41.992,-37.109,-37.598,-44.922
415,-51.27,-34.18,-39.062,-41.504
416,-43.457,-32.227,-37.109,-44.922
417,-16.113,-29.785,-34.668,-39.062
418,-4.395,-30.273,-36.621,-27.344
419,-18.555,-33.203,-39.551,-32.715
420,-28.809,-33.691,-41.016,-38.574
421,-19.531,-29.785,-39.551,-36.621
422,-14.16,-29.297,-34.668,-36.621
423,-21.484,-31.25,-32.715,-30.273
424,-29.785,-30.762,-29.297,-25.879
425,-26.855,-30.762,-30.273,-30.273
426,-19.531,-29.785,-29.297,-22.949
427,-29.297,-32.227,-27.832,-21.973
428,-44.922,-36.621,-34.668,-26.855
429,-41.992,-36.621,-33.203,-24.414
430,-39.062,-36.133,-34.668,-30.762
431,-45.898,-36.133,-34.668,-38.574
432,-57.129,-38.086,-31.25,-41.504
433,-56.152,-37.109,-34.668,-40.527
434,-38.086,-39.062,-37.598,-36.621
435,-32.715,-40.039,-40.039,-36.133
436,-39.551,-27.832,-36.621,-36.133
437,-41.992,-23.926,-30.762,-36.133
438,-28.32,-25.391,-30.273,-34.668
439,-20.02,-25.391,-32.715,-43.457
440,-37.598,-29.785,-34.668,-47.363
441,-48.828,-31.25,-34.668,-39.551
442,-36.621,-29.785,-34.18,-41.016
443,-22.949,-27.832,-34.18,-45.41
444,-31.738,-22.949,-34.18,-47.363
445,-49.316,-27.344,-34.668,-43.945
446,-46.875,-28.809,-34.668,-41.992
447,-35.645,-28.809,-32.715,-47.363
448,-42.969,-31.25,-37.109,-45.898
449,-60.059,-30.273,-38.574,-47.852
450,-64.941,-35.645,-37.109,-49.316
451,-64.941,-34.668,-34.668,-51.27
452,-61.523,-27.832,-26.367,-43.457
453,-65.43,-30.762,-25.391,-35.156
454,-67.871,-34.18,-31.738,-43.945
455,-53.223,-35.156,-33.691,-48.34
456,-41.016,-33.203,-35.645,-40.527
457,-38.574,-29.785,-34.668,-34.18
458,-39.062,-29.297,-33.203,-33.691
459,-29.785,-28.32,-28.809,-32.227
460,-18.066,-24.414,-23.926,-24.902
461,-19.043,-28.809,-31.25,-24.414
462,-30.762,-29.297,-35.645,-31.738
463,-26.855,-23.926,-29.785,-30.273
464,-18.066,-26.367,-29.785,-25.391
465,-23.926,-30.273,-36.133,-29.297
466,-40.039,-28.32,-36.621,-32.227
467,-49.316,-27.832,-37.109,-36.133
468,-36.133,-25.879,-39.062,-38.086
469,-20.508,-26.367,-35.645,-21.484
470,-33.691,-30.273,-32.715,-21.973
471,-60.059,-31.738,-35.156,-44.434
472,-56.152,-31.25,-34.668,-45.41
473,-39.062,-29.297,-30.762,-32.715
474,-43.457,-29.785,-33.203,-36.133
475,-57.129,-29.297,-33.203,-39.062
476,-44.922,-27.344,-31.738,-30.762
477,-25.391,-28.32,-32.227,-34.668
478,-23.926,-26.367,-34.668,-44.922
479,-37.598,-24.902,-35.156,-40.527
480,-35.156,-25.879,-31.738,-30.762
481,-19.043,-25.391,-28.809,-26.855
482,-11.719,-27.344,-27.344,-23.438
483,-22.949,-28.32,-27.832,-24.902
484,-22.461,-24.902,-28.809,-22.461
485,-12.695,-26.367,-29.785,-21.973
486,-11.23,-28.809,-29.785,-25.391
487,-17.09,-26.855,-27.344,-23.926
488,-29.297,-23.926,-30.762,-24.414
489,-30.762,-24.902,-31.25,-22.461
490,-25.879,-30.762,-29.297,-26.367
491,-36.621,-31.25,-31.25,-38.086
492,-60.547,-33.203,-35.156,-50.781
493,-66.406,-36.621,-38.574,-56.641
494,-51.27,-37.109,-43.945,-56.152
495,-44.922,-33.203,-44.922,-52.246
496,-55.664,-32.227,-39.551,-47.363
497,-59.57,-33.691,-37.109,-49.316
498,-41.016,-26.855,-36.621,-41.016
499,-33.203,-24.414,-31.738,-26.855
500,-45.41,-30.762,-22.949,-28.32
501,-46.387,-29.297,-23.438,-38.574
502,-26.855,-21.484,-30.273,-36.621
503,-4.883,-21.973,-30.762,-25.879
504,-15.625,-25.879,-22.949,-21.973
505,-29.297,-28.32,-24.902,-20.996
506,-18.555,-29.785,-34.18,-20.02
507,-4.395,-24.902,-34.18,-20.996
508,-4.395,-24.414,-31.25,-20.508
509,-21.973,-25.879,-33.691,-26.367
510,-26.855,-29.297,-33.691,-30.273
511,-17.578,-32.227,-35.156,-26.367
512,-22.949,-34.668,-32.715,-33.691
513,-45.41,-35.156,-33.691,-43.457
514,-55.176,-35.645,-35.645,-44.922
515,-41.992,-35.156,-29.785,-41.992
516,-36.133,-31.738,-27.832,-42.48
517,-54.688,-31.738,-26.855,-50.293
518,-64.941,-33.203,-26.855,-51.27
519,-55.664,-32.715,-33.203,-54.199
520,-44.922,-33.691,-34.18,-54.688
521,-51.758,-33.691,-33.691,-51.758
522,-61.523,-30.273,-32.715,-49.805
523,-48.34,-25.879,-35.156,-52.734
524,-31.25,-26.367,-37.109,-52.734
525,-31.25,-24.902,-32.715,-47.852
526,-34.668,-21.973,-34.18,-40.039
527,-30.762,-25.391,-37.598,-34.668
528,-14.16,-30.273,-40.039,-31.25
529,-8.301,-27.832,-32.715,-26.367
530,-24.414,-26.367,-29.297,-23.438
531,-37.109,-30.762,-32.715,-24.414
532,-30.762,-29.297,-33.691,-28.32
533,-23.438,-28.32,-35.156,-30.273
534,-35.156,-33.691,-32.227,-32.715
535,-46.387,-37.598,-31.738,-35.645
536,-39.551,-34.668,-35.156,-35.156
537,-29.297,-27.832,-34.18,-27.344
538,-37.109,-27.344,-32.715,-27.344
539,-57.129,-29.785,-33.691,-35.156
540,-54.199,-27.344,-31.25,-35.156
541,-40.527,-23.438,-31.738,-33.691
542,-43.945,-29.785,-34.668,-41.016
543,-58.105,-33.203,-36.133,-48.34
544,-60.547,-31.25,-35.156,-41.992
545,-45.41,-28.32,-29.297,-35.156
546,-40.039,-27.344,-29.297,-34.668
547,-43.457,-26.367,-30.273,-27.344
548,-44.434,-26.855,-31.738,-25.879
549,-34.18,-27.832,-33.691,-21.973
550,-21.973,-27.344,-34.668,-18.555
551,-32.715,-28.32,-33.203,-21.484
552,-39.062,-26.367,-29.785,-20.996
553,-26.855,-27.344,-31.25,-22.949
554,-15.625,-27.344,-33.691,-24.414
555,-22.949,-25.879,-30.273,-21.484
556,-39.062,-27.344,-28.32,-22.461
557,-36.133,-29.297,-30.273,-24.902
558,-19.043,-29.785,-33.691,-20.996
559,-21.484,-28.809,-35.156,-21.973
560,-39.551,-29.297,-32.715,-25.391
561,-43.945,-33.203,-32.227,-29.785
562,-31.738,-35.156,-33.691,-34.668
563,-22.949,-31.738,-33.203,-36.133
564,-35.156,-28.32,-34.18,-34.668
565,-42.969,-29.297,-36.133,-35.156
566,-33.691,-31.738,-37.109,-40.527
567,-24.414,-29.785,-39.551,-41.504
568,-28.809,-25.391,-39.062,-38.574
569,-35.156,-22.949,-35.156,-34.18
570,-32.227,-26.855,-37.598,-30.273
571,-24.902,-30.762,-38.574,-27.832
572,-24.902,-29.785,-37.598,-21.484
573,-34.668,-32.227,-35.645,-17.09
574,-34.18,-36.621,-30.762,-19.531
575,-11.23,-35.645,-25.391,-18.066
576,-8.301,-28.809,-28.809,-18.066
577,-25.391,-27.344,-28.809,-19.531
578,-29.785,-29.297,-26.855,-18.066
579,-19.531,-26.367,-30.273,-20.996
580,-15.625,-27.344,-31.738,-23.438
581,-33.203,-28.32,-31.25,-20.508
582,-38.574,-27.344,-27.832,-22.461
583,-24.414,-27.344,-26.367,-24.902
584,-18.555,-28.809,-28.809,-29.297
585,-26.855,-26.855,-31.738,-38.574
586,-41.016,-24.414,-29.785,-40.527
587,-41.992,-30.273,-28.32,-41.992
588,-27.832,-29.297,-26.855,-41.992
589,-30.273,-29.785,-29.297,-41.016
590,-48.34,-32.715,-30.762,-41.992
591,-42.969,-28.809,-29.297,-37.109
592,-22.461,-25.879,-32.227,-29.297
593,-16.602,-24.414,-32.715,-23.926
594,-24.414,-26.855,-29.785,-26.367
595,-29.785,-28.809,-31.738,-21.973
596,-20.996,-30.273,-38.574,-27.344
597,-19.531,-35.645,-38.574,-30.762
598,-34.18,-36.621,-35.156,-33.203
599,-51.27,-37.109,-37.598,-41.992
600,-43.945,-37.109,-36.621,-40.039
601,-34.18,-35.156,-33.203,-39.551
602,-42.969,-37.598,-34.18,-39.551
603,-47.363,-35.156,-31.738,-38.574
604,-43.457,-34.668,-31.25,-37.598
605,-36.133,-36.133,-36.133,-41.992
606,-36.133,-33.203,-37.598,-37.109
607,-45.898,-30.762,-33.691,-29.297
608,-49.316,-27.832,-29.785,-30.273
609,-40.039,-25.391,-25.879,-26.367
610,-34.668,-26.367,-26.367,-27.832
611,-52.734,-30.273,-30.762,-31.738
612,-66.895,-32.227,-33.691,-35.156
613,-53.711,-29.297,-35.156,-35.645
614,-41.016,-32.227,-32.715,-33.691
615,-38.086,-35.156,-33.203,-27.832
616,-38.086,-30.273,-30.762,-18.555
617,-32.715,-29.297,-27.344,-11.23
618,-18.066,-28.809,-29.785,-9.277
619,-15.137,-25.879,-31.25,-11.719
620,-29.785,-24.902,-28.809,-15.625
621,-29.785,-28.32,-26.855,-22.461
622,-20.02,-34.668,-28.809,-31.25
623,-19.531,-31.738,-28.32,-27.832
624,-30.273,-29.297,-27.832,-25.879
625,-32.715,-31.25,-26.855,-31.25
626,-18.066,-32.715,-26.367,-34.18
627,-19.043,-32.227,-25.879,-37.598
628,-35.645,-30.273,-28.809,-41.992
629,-49.316,-31.738,-34.668,-49.316
630,-49.805,-31.738,-37.598,-55.664
631,-40.039,-27.344,-35.156,-54.688
632,-48.828,-28.809,-33.203,-52.246
633,-63.965,-27.344,-30.273,-51.27
